white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,dawid498,2728,0 - 1,GM,HansOnTwitch,3128
GM,Firouzja2003,3188,1 - 0,FM,NMJeevanK,2585
FM,edgarhay012,2722,1 - 0,GM,Duhless,3105
GM,FairChess_on_YouTube,3064,1 - 0,FM,Aryan_Tamadon,2585
FM,juancruzarias,2715,0 - 1,GM,Bigfish1995,3064
GM,rpragchess,3090,1 - 0,IM,ellatambien,2693
FM,crazy_but_lazy,2657,0 - 1,GM,DenLaz,3104
GM,Annawel,2989,0 - 1,FM,newyorkmouse,2640
IM,GelmanAlexander,2719,½ - ½,GM,Jospem,3102
GM,Indianlad,3064,0 - 1,FM,farzadbfd,2745
CM,KogotBobra17,2837,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,OparinGrigoriy,3086,0 - 1,FM,Stanbad1,2589
FM,bipe137,2550,0 - 1,GM,Msb2,3112
GM,GM_dmitrij,3002,1 - 0,CM,Grossboss19,2610
IM,FrankDux44,2622,0 - 1,GM,Javokhir_Sindarov05,3126
IM,MITerryble,3011,1 - 0,FM,SaqoChess_Coach,2619
IM,MishkaFighter,2674,1 - 0,GM,ChristopherYoo,3007
GM,AryanTari,2977,1 - 0,FM,Root_21,2640
FM,ukchessbomber,2682,0 - 1,IM,Mykola-Bortnyk,3052
GM,sergoy,2956,1 - 0,FM,ArtemDyachuk,2673
FM,only_strong_moves,2756,0 - 1,GM,wonderfultime,3083
GM,Hikaru,3276,1 - 0,FM,rychessmaster1,2839
FM,TheDuck,2701,0 - 1,GM,nihalsarin,3211
IM,Individoom,2709,0 - 1,GM,MagnusCarlsen,3313
GM,HansOnTwitch,3128,1 - 0,NM,combidharma,2801
GM,cassoulet,2835,0 - 1,GM,Firouzja2003,3188
IM,DeTimmerman,2746,0 - 1,GM,FairChess_on_YouTube,3064
GM,Bigfish1995,3064,1 - 0,GM,DmitryMaximov,2758
NM,Abund,2734,0 - 1,GM,rpragchess,3090
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,angelgab3,2747
GM,Msb2,3112,1 - 0,IM,enriquetejedor,2760
FM,mac0504,2790,1 - 0,GM,GM_dmitrij,3002
GM,Javokhir_Sindarov05,3126,1 - 0,FM,NikitaShandrygin,2688
IM,Sokoloco,2659,0 - 1,IM,MITerryble,3011
IM,dedpihto_v_kozhanom_palto,2743,0 - 1,GM,AryanTari,2977
IM,Mykola-Bortnyk,3052,1 - 0,IM,Flawless_Fighter,2771
GM,Hamisandwich,2773,0 - 1,GM,sergoy,2956
GM,wonderfultime,3083,1 - 0,FM,Mikasinski,2663
FM,CrushingKings,2641,0 - 1,GM,legendisback1,2996
GM,SpeedofLight0,3111,1 - 0,IM,Fonsofan,2801
GM,SantoBlue,2956,1 - 0,IM,Sl4werThanYou,2730
IM,pheonixking2000,2919,1 - 0,FM,TanitoluwaAps116,2863
FM,Gunner214,2713,½ - ½,GM,TigrVShlyape,2866
IM,LikeWater,2785,½ - ½,GM,rasmussvane,2941
IM,lamomiajunior,2772,0 - 1,GM,jcibarra,2970
GM,tptagain,2995,1 - 0,FM,SRob2003,2695
GM,dropstoneDP,3003,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,GM,Sanan_Sjugirov,2931
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,MagnusCarlsen,3313
GM,penguingm1,2982,1 - 0,GM,HansOnTwitch,3128
GM,Firouzja2003,3188,1 - 0,GM,Angry_Twin,2977
GM,FairChess_on_YouTube,3064,1 - 0,GM,nrvisakh,2968
GM,ckgchess,2909,0 - 1,GM,Bigfish1995,3064
GM,rpragchess,3090,1 - 0,GM,Jumbo,2921
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Dedic8,2930
GM,Kiborg95,2839,0 - 1,GM,Msb2,3112
GM,Vaathi_Coming,2934,0 - 1,GM,Javokhir_Sindarov05,3126
IM,MITerryble,3011,½ - ½,GM,ViIIagra,2943
GM,AryanTari,2977,1 - 0,GM,mitrabhaa,2938
IM,yoursillykitten,2790,0 - 1,IM,Mykola-Bortnyk,3052
GM,sergoy,2956,1 - 0,GM,TheSilmarils,2862
GM,wonderfultime,3083,0 - 1,GM,AlexeiShirov,2822
GM,A-Fier,2789,0 - 1,GM,legendisback1,2996
GM,K_A_S_T_O_R,2838,0 - 1,GM,SpeedofLight0,3111
IM,Kosak12,2882,0 - 1,GM,SantoBlue,2956
IM,kingofthenil,2909,0 - 1,IM,pheonixking2000,2919
GM,jcibarra,2970,1 - 0,IM,Kirill_Klukin,2914
GM,tptagain,2995,1 - 0,GM,Rodalquilar,2778
GM,eljanov,2862,1 - 0,FM,RandomNoob04,2712
FM,farzadbfd,2745,0 - 1,GM,Durarbayli,2925
GM,Jospem,3102,1 - 0,FM,mac0504,2790
GM,legendisback1,2996,½ - ½,GM,Hikaru,3276
GM,SpeedofLight0,3111,1 - 0,GM,nihalsarin,3211
GM,SantoBlue,2956,1 - 0,GM,Firouzja2003,3188
IM,pheonixking2000,2919,1 - 0,GM,FairChess_on_YouTube,3064
GM,Bigfish1995,3064,1 - 0,GM,jcibarra,2970
GM,rpragchess,3090,1 - 0,GM,tptagain,2995
GM,Msb2,3112,½ - ½,GM,eljanov,2862
GM,Javokhir_Sindarov05,3126,0 - 1,GM,Durarbayli,2925
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,AryanTari,2977
IM,Mykola-Bortnyk,3052,0 - 1,GM,penguingm1,2982
GM,AlexeiShirov,2822,0 - 1,GM,sergoy,2956
GM,Dedic8,2930,1 - 0,GM,Jospem,3102
GM,pouya21,2909,0 - 1,IM,MITerryble,3011
GM,rasmussvane,2941,1 - 0,GM,sergiochess83,2974
GM,DominguezOnYoutube,2968,0 - 1,GM,KNVB,2814
FM,MarcoRiehle,2834,0 - 1,FM,artin10862,2960
FM,Evan_Attaker,2697,0 - 1,IM,mbojan,2948
GM,ViIIagra,2943,1 - 0,NM,smallbaba,2672
GM,FabianoCaruana,3101,1 - 0,GM,GMG,2743
GM,MagnusCarlsen,3313,1 - 0,FM,temus_galaktionov,2853
GM,HansOnTwitch,3128,1 - 0,IM,dedpihto_v_kozhanom_palto,2743
IM,Flawless_Fighter,2771,0 - 1,GM,DenLaz,3104
FM,Mikasinski,2663,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,CrushingKings,2641,1 - 0,GM,Indianlad,3064
IM,Fonsofan,2801,0 - 1,GM,OparinGrigoriy,3086
IM,pheonixking2000,2919,0 - 1,GM,Bigfish1995,3064
GM,Durarbayli,2925,0 - 1,GM,rpragchess,3090
GM,sergoy,2956,1 - 0,GM,Jakhongir-Vakhidov,3002
GM,penguingm1,2982,1 - 0,GM,SpeedofLight0,3111
GM,Dedic8,2930,0 - 1,GM,SantoBlue,2956
GM,Hikaru,3276,1 - 0,GM,eljanov,2862
FM,artin10862,2960,½ - ½,GM,Msb2,3112
IM,MITerryble,3011,0 - 1,IM,mbojan,2948
GM,ViIIagra,2943,1 - 0,GM,legendisback1,2996
GM,KNVB,2814,0 - 1,GM,rasmussvane,2941
GM,nihalsarin,3211,1 - 0,IM,yoursillykitten,2790
GM,AlexeiShirov,2822,0 - 1,GM,FabianoCaruana,3101
GM,MagnusCarlsen,3313,1 - 0,GM,A-Fier,2789
IM,Yaacovn,2950,1 - 0,GM,HansOnTwitch,3128
GM,Firouzja2003,3188,1 - 0,IM,Kosak12,2882
GM,FairChess_on_YouTube,3064,1 - 0,FM,RandomNoob04,2712
GM,DenLaz,3104,1 - 0,GM,Aygehovit1992,2723
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,krzyzan94,2826
GM,OparinGrigoriy,3086,0 - 1,FM,IMchanged,2821
FM,BardArtem,2826,0 - 1,GM,Javokhir_Sindarov05,3126
FM,mac0504,2790,0 - 1,GM,AryanTari,2977
NM,Abund,2734,0 - 1,GM,ChristopherYoo,3007
IM,Mykola-Bortnyk,3052,1 - 0,IM,enriquetejedor,2760
IM,Szparu,2863,1 - 0,FM,CrushingKings,2641
GM,jcibarra,2970,1 - 0,FM,crazy_but_lazy,2657
GM,Bigfish1995,3064,0 - 1,GM,sergoy,2956
GM,rpragchess,3090,1 - 0,GM,penguingm1,2982
GM,SantoBlue,2956,0 - 1,GM,Hikaru,3276
GM,rasmussvane,2941,1 - 0,GM,ViIIagra,2943
IM,mbojan,2948,0 - 1,GM,nihalsarin,3211
GM,FabianoCaruana,3101,½ - ½,GM,Jakhongir-Vakhidov,3002
GM,Zhigalko_Sergei,2912,0 - 1,GM,MagnusCarlsen,3313
FM,artin10862,2960,0 - 1,GM,Firouzja2003,3188
GM,dropstoneDP,3003,0 - 1,GM,FairChess_on_YouTube,3064
GM,Angry_Twin,2977,0 - 1,GM,DenLaz,3104
GM,nrvisakh,2968,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,Msb2,3112,0 - 1,GM,Dedic8,2930
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Kiborg95,2839
GM,AryanTari,2977,0 - 1,GM,Vaathi_Coming,2934
GM,mitrabhaa,2938,0 - 1,GM,ChristopherYoo,3007
IM,Yaacovn,2950,0 - 1,IM,Mykola-Bortnyk,3052
FM,IMchanged,2821,0 - 1,GM,SpeedofLight0,3111
IM,lamomiajunior,2772,1 - 0,IM,pheonixking2000,2919
GM,Tartody,2663,1 - 0,IM,Szparu,2863
FM,hakanazeri2,2728,0 - 1,GM,jcibarra,2970
GM,Durarbayli,2925,1 - 0,WIM,joksijoksi,2535
IM,MITerryble,3011,1 - 0,FM,ahkashefi2800,2625
GM,GM_dmitrij,3002,1 - 0,GM,MarkusRagger,2844
GM,legendisback1,2996,1 - 0,GM,alexrustemov,2899
NM,combidharma,2801,0 - 1,GM,TigrVShlyape,2866
GM,sergoy,2956,0 - 1,GM,rpragchess,3090
GM,Hikaru,3276,1 - 0,GM,rasmussvane,2941
GM,nihalsarin,3211,1 - 0,GM,SantoBlue,2956
GM,SpeedofLight0,3111,1 - 0,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,jcibarra,2970
GM,FairChess_on_YouTube,3064,1 - 0,GM,Durarbayli,2925
GM,penguingm1,2982,0 - 1,GM,Bigfish1995,3064
GM,DenLaz,3104,1 - 0,GM,Dedic8,2930
IM,lamomiajunior,2772,0 - 1,GM,Javokhir_Sindarov05,3126
GM,ChristopherYoo,3007,1 - 0,GM,Vaathi_Coming,2934
IM,Mykola-Bortnyk,3052,1 - 0,GM,Tartody,2663
GM,eljanov,2862,0 - 1,GM,FabianoCaruana,3101
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,mbojan,2948
GM,nrvisakh,2968,½ - ½,IM,MITerryble,3011
GM,ckgchess,2909,0 - 1,GM,GM_dmitrij,3002
FM,MarcoRiehle,2834,0 - 1,GM,legendisback1,2996
GM,TigrVShlyape,2866,1 - 0,GM,ViIIagra,2943
GM,Jakhongir-Vakhidov,3002,1 - 0,FM,GoltsevDmitry2000,2802
FM,RandomNoob04,2712,0 - 1,GM,HansOnTwitch,3128
FM,IMchanged,2821,0 - 1,GM,Duhless,3105
GM,krzyzan94,2826,½ - ½,GM,Jospem,3102
FM,rychessmaster1,2839,0 - 1,GM,Msb2,3112
FM,Alex_Sahakyan2006,2698,0 - 1,GM,AryanTari,2977
GM,wonderfultime,3083,1 - 0,FM,BardArtem,2826
IM,Szparu,2863,1 - 0,NM,traviscottofficial,2726
GM,rpragchess,3090,0 - 1,GM,Hikaru,3276
GM,Javokhir_Sindarov05,3126,0 - 1,GM,nihalsarin,3211
GM,sergoy,2956,0 - 1,GM,Firouzja2003,3188
GM,ChristopherYoo,3007,1 - 0,GM,FairChess_on_YouTube,3064
GM,Bigfish1995,3064,1 - 0,IM,Mykola-Bortnyk,3052
GM,SpeedofLight0,3111,0 - 1,GM,DenLaz,3104
GM,legendisback1,2996,0 - 1,GM,FabianoCaruana,3101
GM,TigrVShlyape,2866,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,GM_dmitrij,3002,1 - 0,GM,Jakhongir-Vakhidov,3002
GM,MagnusCarlsen,3313,1 - 0,GM,rasmussvane,2941
GM,HansOnTwitch,3128,½ - ½,GM,Angry_Twin,2977
GM,Duhless,3105,1 - 0,GM,nrvisakh,2968
GM,Vaathi_Coming,2934,0 - 1,GM,Msb2,3112
GM,mitrabhaa,2938,½ - ½,IM,MITerryble,3011
GM,AryanTari,2977,½ - ½,IM,IlyaGrigorjev,2830
GM,SantoBlue,2956,0 - 1,IM,Yaacovn,2950
IM,Kosak12,2882,1 - 0,GM,wonderfultime,3083
IM,Kirill_Klukin,2914,0 - 1,IM,Szparu,2863
GM,jcibarra,2970,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
GM,tptagain,2995,1 - 0,IM,enriquetejedor,2760
GM,Durarbayli,2925,1 - 0,GM,GMG,2743
GM,penguingm1,2982,1 - 0,IM,lamomiajunior,2772
FM,ZverevLev,2776,0 - 1,GM,dropstoneDP,3003
GM,Sanan_Sjugirov,2931,1 - 0,IM,Chigorinetz,2606
GM,Dedic8,2930,1 - 0,GM,Indianlad,3064
GM,Hikaru,3276,1 - 0,GM,Firouzja2003,3188
GM,DenLaz,3104,0 - 1,GM,Bigfish1995,3064
GM,rpragchess,3090,½ - ½,GM,ChristopherYoo,3007
GM,FabianoCaruana,3101,½ - ½,GM,TigrVShlyape,2866
GM,MagnusCarlsen,3313,1 - 0,GM,GM_dmitrij,3002
GM,Duhless,3105,1 - 0,GM,tptagain,2995
GM,FairChess_on_YouTube,3064,1 - 0,GM,penguingm1,2982
GM,Msb2,3112,1 - 0,GM,Durarbayli,2925
GM,dropstoneDP,3003,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Dedic8,2930,1 - 0,GM,sergoy,2956
IM,Mykola-Bortnyk,3052,1 - 0,GM,Sanan_Sjugirov,2931
IM,Yaacovn,2950,0 - 1,GM,SpeedofLight0,3111
IM,Szparu,2863,0 - 1,IM,Kosak12,2882
GM,Tartody,2663,0 - 1,GM,jcibarra,2970
IM,Ramil_Faizrakhmanov,2902,0 - 1,GM,HansOnTwitch,3128
IM,MITerryble,3011,½ - ½,GM,AlexeiShirov,2822
GM,Angry_Twin,2977,0 - 1,GM,AryanTari,2977
GM,rasmussvane,2941,0 - 1,IM,IlyaGrigorjev,2830
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,KNVB,2814
GM,krzyzan94,2826,0 - 1,IM,mbojan,2948
GM,alexrustemov,2899,1 - 0,GM,DominguezOnYoutube,2968
FM,Bryanl106,2736,0 - 1,GM,mitrabhaa,2938
GM,wonderfultime,3083,½ - ½,IM,Flawless_Fighter,2771
GM,nrvisakh,2968,1 - 0,IM,lamomiajunior,2772
CM,Statham,2692,1 - 0,FM,ReadySkate,2822
GM,Bigfish1995,3064,0 - 1,GM,Hikaru,3276
GM,FabianoCaruana,3101,1 - 0,GM,rpragchess,3090
GM,ChristopherYoo,3007,0 - 1,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,IM,Mykola-Bortnyk,3052
GM,SpeedofLight0,3111,1 - 0,GM,Duhless,3105
GM,TigrVShlyape,2866,0 - 1,GM,FairChess_on_YouTube,3064
GM,jcibarra,2970,0 - 1,GM,DenLaz,3104
IM,Kosak12,2882,½ - ½,GM,Msb2,3112
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Dedic8,2930
IM,mbojan,2948,0 - 1,GM,HansOnTwitch,3128
GM,mitrabhaa,2938,0 - 1,GM,GM_dmitrij,3002
GM,AryanTari,2977,½ - ½,GM,alexrustemov,2899
IM,IlyaGrigorjev,2830,0 - 1,GM,Jakhongir-Vakhidov,3002
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,IM,Szparu,2863
FM,RandomNoob04,2712,1 - 0,GM,tptagain,2995
GM,Durarbayli,2925,0 - 1,IM,Adar_07,2851
IM,enriquetejedor,2760,0 - 1,GM,dropstoneDP,3003
GM,Sanan_Sjugirov,2931,0 - 1,GM,cassoulet,2835
IM,Flawless_Fighter,2771,½ - ½,GM,nrvisakh,2968
GM,Vaathi_Coming,2934,0 - 1,CM,Statham,2692
GM,Jumbo,2921,1 - 0,FM,ZverevLev,2776
GM,AlexeiShirov,2822,½ - ½,FM,hakanazeri2,2728
IM,Love7Unicorn,2639,0 - 1,IM,Yaacovn,2950
GM,Mikhail_Golubev,2598,0 - 1,FM,ShadowKing71,2847
IM,Kirill_Klukin,2914,½ - ½,NM,Kimkibo,2431
