white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Bigfish1995,3064,1 - 0,NM,Kleyton_Lima,2530
FM,Iball95,2814,0 - 1,GM,GeorgMeier,2939
GM,Matibar,2820,0 - 1,GM,Msb2,3112
GM,jefferyx,3067,1 - 0,GM,Hikaru,3276
GM,frederiksvane,3060,1 - 0,GM,LyonBeast,3125
GM,Prizant_academy,3183,½ - ½,GM,dropstoneDP,3016
GM,RaunakSadhwani2005,3086,½ - ½,GM,rasmussvane,2941
GM,artooon,3075,½ - ½,GM,FabianoCaruana,3101
GM,Azerichess,3030,1 - 0,GM,h4parah5,2946
GM,Alexander_Donchenko,2903,½ - ½,GM,Polish_fighter3000,3057
GM,mishanick,3038,0 - 1,GM,gmcorrales,2937
IM,klimkoj,2930,½ - ½,GM,Bigfish1995,3064
GM,GeorgMeier,2939,½ - ½,FM,Andrey_Klymchuk,2764
GM,Msb2,3112,½ - ½,IM,mbojan,2948
GM,Salem-AR,3104,0 - 1,GM,alexrustemov,2899
GM,Byniolus,2842,0 - 1,GM,VladimirKramnik,2992
GM,sergoy,2956,1 - 0,FM,AlexKhripachenko,2831
GM,Firouzja2003,3188,1 - 0,GM,NevorLegov,3000
GM,LevonAronian,3039,1 - 0,IM,JiaHaoxiang,2655
IM,MyDream003,2943,1 - 0,GM,Jospem,3102
IM,DamianoLew95,2757,0 - 1,IM,Rud_Makarian,3004
GM,iturrizaga,2978,0 - 1,CM,Vaibhavraut99,2640
NM,Arifarsky,2741,0 - 1,IM,Sina_Movahed,3044
GM,Azeryahu,2873,½ - ½,IM,Meri-Arabidze,2686
GM,FormerProdigy,2933,1 - 0,IM,Adar_07,2851
GM,Angry_Twin,2977,½ - ½,FM,ArtemDyachuk,2673
GM,GMBenjaminBok,3076,1 - 0,IM,Maitreia,2911
CM,stollenmonster,2921,½ - ½,IM,Alonmindlin,2690
GM,frederiksvane,3060,0 - 1,GM,Azerichess,3030
GM,gmcorrales,2937,1 - 0,GM,jefferyx,3067
GM,rasmussvane,2941,½ - ½,GM,dropstoneDP,3016
GM,VladimirKramnik,2992,0 - 1,GM,RaunakSadhwani2005,3086
GM,FabianoCaruana,3101,½ - ½,GM,sergoy,2956
GM,Polish_fighter3000,3057,½ - ½,GM,artooon,3075
GM,alexrustemov,2899,1 - 0,GM,Prizant_academy,3183
GM,MagnusCarlsen,3313,1 - 0,GM,Alexander_Donchenko,2903
GM,Hikaru,3276,1 - 0,GM,lilleper1,2892
IM,mbojan,2948,0 - 1,GM,LyonBeast,3125
GM,Durarbayli,2925,0 - 1,GM,Firouzja2003,3188
GM,Mikhail_Bryakin,2892,0 - 1,GM,LevonAronian,3039
IM,Rud_Makarian,3004,½ - ½,GM,ckgchess,2909
GM,AvitalBor,2793,0 - 1,GM,mishanick,3038
GM,Bigfish1995,3064,0 - 1,GM,GMSrinath,2910
GM,GeorgMeier,2939,1 - 0,GM,jlucasvf,3000
GM,Alexander_Moskalenko,2821,½ - ½,GM,Msb2,3112
IM,Sina_Movahed,3044,½ - ½,IM,Kirill_Klukin,2914
GM,Shield12,2952,0 - 1,GM,NewBornNow,2836
IM,RobertoJBM,2875,0 - 1,GM,FormerProdigy,2933
GM,GMBenjaminBok,3076,1 - 0,IM,IM_ArthurDW08,2783
GM,dretch,2871,0 - 1,GM,h4parah5,2946
GM,rpragchess,3090,1 - 0,IM,AnujShrivatri21,2802
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,vladislavkovalev,2875
GM,Janosik,2841,1 - 0,GM,Denis_Makhnyov,2969
GM,Azerichess,3030,1 - 0,GM,gmcorrales,2937
GM,RaunakSadhwani2005,3086,1 - 0,GM,alexrustemov,2899
GM,FormerProdigy,2933,½ - ½,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,GMBenjaminBok,3076
GM,LyonBeast,3125,1 - 0,GM,sergoy,2956
GM,h4parah5,2946,0 - 1,GM,Firouzja2003,3188
GM,LevonAronian,3039,1 - 0,GM,rpragchess,3090
GM,dropstoneDP,3016,½ - ½,GM,vladislavkovalev,2875
IM,klimkoj,2930,1 - 0,GM,FabianoCaruana,3101
GM,jcibarra,2970,0 - 1,GM,Polish_fighter3000,3057
GM,jefferyx,3067,0 - 1,GM,K_A_S_T_O_R,2838
GM,mishanick,3038,0 - 1,GM,adotand,2960
GM,GMSrinath,2910,0 - 1,GM,frederiksvane,3060
GM,NewBornNow,2836,0 - 1,GM,GeorgMeier,2939
GM,Janosik,2841,1 - 0,GM,rasmussvane,2941
IM,lolo9292,2204,½ - ½,GM,artooon,3075
IM,Rud_Makarian,3004,½ - ½,IM,MyDream003,2943
GM,Prizant_academy,3183,0 - 1,GM,Alexander_Moskalenko,2821
IM,Kirill_Klukin,2914,½ - ½,GM,Msb2,3112
GM,Byniolus,2842,0 - 1,IM,Sina_Movahed,3044
GM,Azeryahu,2873,0 - 1,GM,Matibar,2820
GM,Salem-AR,3104,1 - 0,GM,Gabrielian_Artur,2817
GM,krzyzan94,2826,0 - 1,GM,VladimirKramnik,2992
GM,chessdjw,2726,0 - 1,CM,stollenmonster,2921
GM,Alexander_Donchenko,2903,1 - 0,IM,josmito10,2783
GM,Azerichess,3030,1 - 0,GM,RaunakSadhwani2005,3086
GM,GeorgMeier,2939,0 - 1,GM,Hikaru,3276
GM,gmcorrales,2937,0 - 1,GM,LyonBeast,3125
GM,Firouzja2003,3188,1 - 0,IM,klimkoj,2930
GM,K_A_S_T_O_R,2838,0 - 1,GM,LevonAronian,3039
GM,Polish_fighter3000,3057,1 - 0,GM,adotand,2960
GM,frederiksvane,3060,½ - ½,GM,Janosik,2841
GM,MagnusCarlsen,3313,1 - 0,GM,Zhigalko_Sergei,2912
GM,dropstoneDP,3016,½ - ½,GM,Alexander_Donchenko,2903
IM,Rsnr,2968,0 - 1,IM,Sina_Movahed,3044
GM,ckgchess,2909,1 - 0,GM,Salem-AR,3104
GM,alexrustemov,2899,½ - ½,GM,FormerProdigy,2933
GM,VladimirKramnik,2992,1 - 0,GM,Alexander_Moskalenko,2821
GM,artooon,3075,1 - 0,GM,Matibar,2820
GM,vladislavkovalev,2875,½ - ½,IM,MyDream003,2943
CM,stollenmonster,2921,1 - 0,IM,lolo9292,2204
FM,GoltsevDmitry2000,2802,0 - 1,GM,Jospem,3102
GM,FabianoCaruana,3101,0 - 1,GM,Mikhail_Bryakin,2892
GM,GMSrinath,2910,0 - 1,IM,Rud_Makarian,3004
IM,scarabee43,2909,0 - 1,GM,jefferyx,3067
IM,Kirill_Klukin,2914,0 - 1,GM,mishanick,3038
GM,Bigfish1995,3064,1 - 0,GM,AvitalBor,2793
GM,Msb2,3112,½ - ½,GM,NewBornNow,2836
GM,rasmussvane,2941,1 - 0,IM,Meri-Arabidze,2686
GM,Shield12,2952,1 - 0,IM,ProfessorChess101,2703
GM,Hikaru,3276,½ - ½,GM,Azerichess,3030
GM,LyonBeast,3125,1 - 0,GM,LevonAronian,3039
GM,Polish_fighter3000,3057,1 - 0,GM,Firouzja2003,3188
GM,VladimirKramnik,2992,0 - 1,GM,MagnusCarlsen,3313
GM,RaunakSadhwani2005,3086,1 - 0,GM,artooon,3075
CM,stollenmonster,2921,0 - 1,GM,frederiksvane,3060
IM,Sina_Movahed,3044,1 - 0,GM,Janosik,2841
GM,ckgchess,2909,0 - 1,GM,dropstoneDP,3016
GM,Jospem,3102,0 - 1,GM,rpragchess,3090
IM,Rud_Makarian,3004,½ - ½,GM,vladislavkovalev,2875
GM,jefferyx,3067,½ - ½,GM,Alexander_Donchenko,2903
GM,mishanick,3038,0 - 1,IM,klimkoj,2930
GM,gmcorrales,2937,0 - 1,GM,Bigfish1995,3064
GM,K_A_S_T_O_R,2838,1 - 0,GM,GeorgMeier,2939
GM,adotand,2960,1 - 0,GM,rasmussvane,2941
GM,Denis_Makhnyov,2969,½ - ½,GM,FormerProdigy,2933
GM,Vaathi_Coming,2934,0 - 1,GM,Shield12,2952
GM,jcibarra,2970,0 - 1,GM,vugarrasulov,2933
GM,GMBenjaminBok,3076,1 - 0,GM,alexrustemov,2899
GM,sergoy,2956,1 - 0,GM,Durarbayli,2925
IM,MyDream003,2943,1 - 0,GM,h4parah5,2946
GM,Mikhail_Bryakin,2892,1 - 0,GM,Msb2,3112
GM,Prizant_academy,3183,1 - 0,FM,Iball95,2814
GM,Salem-AR,3104,1 - 0,GM,dretch,2871
GM,krzyzan94,2826,0 - 1,GM,NevorLegov,3000
GM,Azerichess,3030,½ - ½,GM,LyonBeast,3125
GM,MagnusCarlsen,3313,1 - 0,GM,Polish_fighter3000,3057
GM,frederiksvane,3060,½ - ½,GM,Hikaru,3276
IM,Sina_Movahed,3044,0 - 1,GM,RaunakSadhwani2005,3086
GM,Firouzja2003,3188,1 - 0,GM,sergoy,2956
GM,LevonAronian,3039,1 - 0,GM,GMBenjaminBok,3076
IM,klimkoj,2930,0 - 1,GM,dropstoneDP,3016
GM,Bigfish1995,3064,1 - 0,GM,K_A_S_T_O_R,2838
GM,Shield12,2952,1 - 0,GM,adotand,2960
GM,vugarrasulov,2933,1 - 0,GM,Mikhail_Bryakin,2892
GM,rpragchess,3090,0 - 1,IM,MyDream003,2943
GM,Denis_Makhnyov,2969,0 - 1,IM,Rud_Makarian,3004
GM,Zhigalko_Sergei,2912,½ - ½,GM,Prizant_academy,3183
IM,the_chess_child,2883,1 - 0,GM,VladimirKramnik,2992
GM,FormerProdigy,2933,1 - 0,GM,ckgchess,2909
GM,Alexander_Moskalenko,2821,0 - 1,GM,Salem-AR,3104
GM,Janosik,2841,1 - 0,GM,artooon,3075
GM,vladislavkovalev,2875,0 - 1,GM,Matibar,2820
IM,RobertoJBM,2875,0 - 1,CM,stollenmonster,2921
GM,NevorLegov,3000,0 - 1,FM,GoltsevDmitry2000,2802
IM,lolo9292,2204,0 - 1,GM,AryanTari,2977
GM,Jospem,3102,1 - 0,IM,AnujShrivatri21,2802
GM,gmjlh,2726,1 - 0,GM,mishanick,3038
GM,GeorgMeier,2939,1 - 0,IM,josmito10,2783
GM,rasmussvane,2941,1 - 0,IM,DamianoLew95,2757
GM,MagnusCarlsen,3313,1 - 0,GM,Azerichess,3030
GM,LyonBeast,3125,1 - 0,GM,RaunakSadhwani2005,3086
GM,Hikaru,3276,1 - 0,GM,Bigfish1995,3064
GM,Firouzja2003,3188,1 - 0,GM,frederiksvane,3060
GM,Shield12,2952,0 - 1,GM,LevonAronian,3039
GM,dropstoneDP,3016,1 - 0,GM,vugarrasulov,2933
IM,MyDream003,2943,0 - 1,GM,Polish_fighter3000,3057
IM,Rud_Makarian,3004,1 - 0,GM,AryanTari,2977
CM,stollenmonster,2921,½ - ½,IM,Sina_Movahed,3044
GM,FormerProdigy,2933,½ - ½,IM,the_chess_child,2883
GM,Salem-AR,3104,½ - ½,GM,Matibar,2820
FM,GoltsevDmitry2000,2802,1 - 0,GM,Janosik,2841
GM,alexrustemov,2899,0 - 1,GM,Jospem,3102
GM,Mikhail_Bryakin,2892,½ - ½,GM,GeorgMeier,2939
GM,Prizant_academy,3183,0 - 1,FM,snowlord,2931
IM,scarabee43,2909,0 - 1,GM,rasmussvane,2941
GM,Byniolus,2842,0 - 1,GM,rpragchess,3090
IM,klimkoj,2930,½ - ½,GM,NewBornNow,2836
GM,K_A_S_T_O_R,2838,1 - 0,IM,IM_ArthurDW08,2783
GM,adotand,2960,1 - 0,FM,ilqar_74,2849
FM,Bauman_Guy,2907,1 - 0,GM,gmjlh,2726
GM,Vaathi_Coming,2934,1 - 0,IM,ProfessorChess101,2703
IM,enestnrvrd,2708,0 - 1,GM,Zhigalko_Sergei,2912
IM,Aswathchess,2716,0 - 1,IM,MatthewG-p4p,2948
GM,VladimirKramnik,2992,1 - 0,GM,TregubovP,2675
