white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,FairChess_on_YouTube,3064,1 - 0,FM,bascheyaro,2816
IM,Mops_2004,2760,0 - 1,GM,Jospem,3102
IM,ameetghasi100,2721,0 - 1,GM,Msb2,3112
GM,DrVelja,2963,0 - 1,IM,DrKerfuffle,2802
GM,Sanan_Sjugirov,2931,0 - 1,GM,GMAkobianSTL,2826
FM,Blackmind96,2931,0 - 1,GM,sergiochess83,2983
GM,jcibarra,2970,1 - 0,IM,DreamsAreFake,2715
GM,Rodalquilar,2778,1 - 0,GM,Durarbayli,2925
GM,KuzubovYuriy,2973,1 - 0,IM,Korchmar_Vasiliy,2711
GM,Angry_Twin,2977,1 - 0,IM,GaiozNigalidze,2758
GM,sergoy,2956,1 - 0,IM,dedpihto_v_kozhanom_palto,2743
IM,Meri-Arabidze,2686,0 - 1,GM,ViIIagra,2943
FM,Oleg_Papayan,2563,0 - 1,GM,moro182,2901
IM,IMRosen,2714,1 - 0,GM,Joshuachick,2871
GM,Hikaru,3276,0 - 1,GM,SpeedofLight0,3111
GM,Polish_fighter3000,3057,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Sargsyan_Shant,2970,1 - 0,GM,AryanTari,2977
GM,Angry_Twin,2977,1 - 0,GM,Firouzja2003,3188
GM,FairChess_on_YouTube,3064,0 - 1,GM,sergoy,2956
GM,Jospem,3102,1 - 0,GM,ViIIagra,2943
GM,moro182,2901,0 - 1,GM,mishanick,3038
GM,Msb2,3112,1 - 0,GM,vladislavkovalev,2875
GM,LiemLe,3043,1 - 0,GM,Zhigalko_Sergei,2912
GM,shimastream,3025,1 - 0,IM,Rsnr,2968
GM,GMBenjaminBok,3076,1 - 0,GM,Aygehovit1992,2723
CM,stollenmonster,2921,0 - 1,GM,dropstoneDP,3010
GM,sergiochess83,2983,½ - ½,FM,temus_galaktionov,2853
IM,DrKerfuffle,2802,0 - 1,GM,jcibarra,2970
GM,GMAkobianSTL,2826,1 - 0,GM,Hrant_ChessMood,2963
IM,Kacparov,2986,1 - 0,GM,Rodalquilar,2778
IM,IMRosen,2714,0 - 1,GM,KuzubovYuriy,2973
GM,Njal28,3041,1 - 0,FM,Eagle_2019,2902
GM,platy3,3018,0 - 1,GM,HeartAblaze,2844
GM,TigrVShlyape,2866,1 - 0,GM,Zkid,2903
FM,NikitaShandrygin,2688,0 - 1,GM,XDPS,2812
IM,chessllermo,2520,0 - 1,FM,Iball95,2814
NM,MaestroCheck,2598,½ - ½,GM,GMKrikor,2857
GM,BogdanDeac,3106,1 - 0,FM,Bryanl106,2736
FM,bipe137,2550,0 - 1,GM,Grischuk,3058
GM,SpeedofLight0,3111,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Sargsyan_Shant,2970,1 - 0,GM,Hikaru,3276
GM,dropstoneDP,3010,½ - ½,GM,Polish_fighter3000,3057
GM,jcibarra,2970,1 - 0,GM,Jospem,3102
GM,mishanick,3038,1 - 0,GM,Angry_Twin,2977
IM,Kacparov,2986,1 - 0,GM,Msb2,3112
GM,KuzubovYuriy,2973,0 - 1,GM,LiemLe,3043
GM,sergoy,2956,0 - 1,GM,shimastream,3025
GM,GMAkobianSTL,2826,1 - 0,GM,GMBenjaminBok,3076
GM,XDPS,2812,0 - 1,GM,Njal28,3041
GM,AryanTari,2977,1 - 0,FM,Iball95,2814
GM,HeartAblaze,2844,½ - ½,GM,sergiochess83,2983
FM,temus_galaktionov,2853,½ - ½,GM,TigrVShlyape,2866
GM,Rodalquilar,2778,0 - 1,GM,BogdanDeac,3106
GM,Grischuk,3058,1 - 0,GM,Evgeny81,2787
IM,GaiozNigalidze,2758,0 - 1,GM,FairChess_on_YouTube,3064
GM,Sanan_Sjugirov,2931,1 - 0,IM,Revan_2002,2747
GM,Hrant_ChessMood,2963,1 - 0,GM,Hamisandwich,2773
IM,dedpihto_v_kozhanom_palto,2743,½ - ½,GM,Durarbayli,2925
GM,moro182,2901,0 - 1,IM,JoakimVonAnd,2744
GM,vladislavkovalev,2875,1 - 0,IM,IMRosen,2714
GM,Zhigalko_Sergei,2912,0 - 1,GM,Kazan28,2584
IM,Rsnr,2968,1 - 0,IM,xasid81,2666
GM,GMKrikor,2857,1 - 0,FM,1mbl4,2635
GM,Aygehovit1992,2723,½ - ½,CM,RebelJohnny,2599
GM,SpeedofLight0,3111,1 - 0,GM,Sargsyan_Shant,2970
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,shimastream,3025
GM,jcibarra,2970,0 - 1,GM,mishanick,3038
GM,LiemLe,3043,½ - ½,GM,GMAkobianSTL,2826
GM,Polish_fighter3000,3057,½ - ½,IM,Kacparov,2986
GM,Njal28,3041,½ - ½,GM,dropstoneDP,3010
GM,Hikaru,3276,1 - 0,GM,AryanTari,2977
GM,BogdanDeac,3106,1 - 0,GM,vladislavkovalev,2875
IM,Rsnr,2968,1 - 0,GM,Grischuk,3058
GM,FairChess_on_YouTube,3064,1 - 0,GM,GMKrikor,2857
GM,Jospem,3102,0 - 1,CM,stollenmonster,2921
GM,Msb2,3112,1 - 0,GM,HeartAblaze,2844
GM,GMBenjaminBok,3076,0 - 1,FM,temus_galaktionov,2853
GM,sergiochess83,2983,½ - ½,NM,combidharma,2801
IM,DrKerfuffle,2802,½ - ½,GM,Sanan_Sjugirov,2931
GM,TigrVShlyape,2866,1 - 0,GM,Byniolus,2842
GM,Angry_Twin,2977,1 - 0,IM,JoakimVonAnd,2744
GM,Kazan28,2584,1 - 0,GM,Hrant_ChessMood,2963
FM,ahkashefi2800,2625,0 - 1,GM,KuzubovYuriy,2973
CM,flawian2008,2542,0 - 1,GM,sergoy,2956
GM,Durarbayli,2925,1 - 0,IM,WilsonPalencia21,2497
FM,Rashad_Zeynalli,2653,0 - 1,GM,Shankland,2903
FM,NikitaShandrygin,2688,½ - ½,GM,Aygehovit1992,2723
FM,Franmu14,2608,0 - 1,GM,Zkid,2903
FM,bascheyaro,2816,1 - 0,IM,CarlosjPineror,2726
GM,mishanick,3038,1 - 0,GM,SpeedofLight0,3111
GM,shimastream,3025,1 - 0,GM,LiemLe,3043
GM,Sargsyan_Shant,2970,½ - ½,IM,Kacparov,2986
GM,Hikaru,3276,1 - 0,GM,jcibarra,2970
GM,TigrVShlyape,2866,0 - 1,GM,Polish_fighter3000,3057
GM,Angry_Twin,2977,1 - 0,GM,BogdanDeac,3106
GM,KuzubovYuriy,2973,0 - 1,GM,Njal28,3041
GM,sergoy,2956,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,FairChess_on_YouTube,3064,1 - 0,IM,Rsnr,2968
CM,stollenmonster,2921,0 - 1,GM,Msb2,3112
GM,dropstoneDP,3010,1 - 0,GM,Kazan28,2584
GM,AryanTari,2977,½ - ½,FM,temus_galaktionov,2853
GM,Zkid,2903,1 - 0,GM,sergiochess83,2983
GM,Sanan_Sjugirov,2931,0 - 1,FM,bascheyaro,2816
GM,MikaelyanArman,2937,½ - ½,GM,Durarbayli,2925
GM,Shankland,2903,0 - 1,IM,DrKerfuffle,2802
NM,combidharma,2801,1 - 0,FM,Alexei_Gubajdullin,2740
FM,ChessSwole,2647,0 - 1,GM,Duhless,3105
IM,JoakimVonAnd,2744,0 - 1,GM,Grischuk,3058
FM,NikitaShandrygin,2688,0 - 1,GM,Jospem,3102
GM,GMKrikor,2857,1 - 0,FM,Bryanl106,2736
GM,Zhigalko_Sergei,2912,1 - 0,IM,IMRosen,2714
IM,xasid81,2666,0 - 1,GM,Aygehovit1992,2723
GM,alexrustemov,2899,½ - ½,FM,djano,2622
GM,HeartAblaze,2844,1 - 0,FM,1mbl4,2635
GM,SpeedofLight0,3111,1 - 0,GM,Polish_fighter3000,3057
GM,shimastream,3025,½ - ½,GM,mishanick,3038
GM,Msb2,3112,0 - 1,GM,Hikaru,3276
GM,Njal28,3041,1 - 0,GM,Sargsyan_Shant,2970
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,dropstoneDP,3010
GM,LiemLe,3043,0 - 1,GM,FairChess_on_YouTube,3064
IM,Kacparov,2986,1 - 0,GM,Angry_Twin,2977
FM,temus_galaktionov,2853,0 - 1,FM,bascheyaro,2816
IM,DrKerfuffle,2802,1 - 0,NM,combidharma,2801
GM,GMAkobianSTL,2826,0 - 1,GM,Zkid,2903
GM,Duhless,3105,1 - 0,GM,GMKrikor,2857
GM,BogdanDeac,3106,1 - 0,GM,Zhigalko_Sergei,2912
GM,Grischuk,3058,1 - 0,CM,stollenmonster,2921
GM,Aygehovit1992,2723,0 - 1,GM,Jospem,3102
GM,jcibarra,2970,0 - 1,GM,HeartAblaze,2844
GM,MikaelyanArman,2937,0 - 1,GM,AryanTari,2977
IM,Mops_2004,2760,1 - 0,GM,TigrVShlyape,2866
GM,Durarbayli,2925,1 - 0,FM,TanitoluwaAps116,2863
GM,sergoy,2956,1 - 0,GM,Hamisandwich,2773
IM,Rsnr,2968,1 - 0,NM,vladgoncharov,2534
GM,sergiochess83,2983,0 - 1,GM,Kazan28,2584
GM,rasmussvane,2941,1 - 0,FM,Franmu14,2608
NM,Romkachess,2582,0 - 1,GM,alexrustemov,2899
FM,djano,2622,0 - 1,GM,AlexeiShirov,2822
IM,Kirill_Klukin,2914,1 - 0,FM,Alexei_Gubajdullin,2740
