white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,YurasovMat-2012,2642,0 - 1,GM,NikoTheodorou,3104
GM,DenLaz,3104,1 - 0,IM,Boundless_Strike,2602
GM,Hasangatin_Ramil,2704,0 - 1,GM,Jospem,3102
GM,Polish_fighter3000,3057,1 - 0,GM,Iskusnyh,2589
GM,Chernobay_Artem,2650,0 - 1,GM,artooon,3075
GM,vi_pranav,3103,1 - 0,FM,Dacean99,2590
FM,Suleyman_Chess06,2742,½ - ½,GM,FabianoCaruana,3101
IM,Rud_Makarian,3004,0 - 1,IM,kingofthenil,2909
GM,wonderfultime,3083,1 - 0,FM,nekotyanof,2779
FM,Ditman2007,2700,1 - 0,GM,BogdanDeac,3106
GM,Marcan2b,2700,½ - ½,GM,Mikhail_Golubev,2598
FM,SahibSinghKnight,2715,0 - 1,GM,shimastream,3025
IM,Sina_Movahed,3044,1 - 0,NM,dcremisi,2632
CM,ArmanGhevondyanchess,2597,0 - 1,GM,dropstoneDP,3010
FM,Timerkhanov,2587,0 - 1,GM,GHANDEEVAM2003,3044
GM,Denis_Makhnyov,2969,1 - 0,IM,AldokhinIvan,2673
GM,jefferyx,3067,1 - 0,FM,chucksterf10,2549
IM,M1711,2648,1 - 0,GM,Sanan_Sjugirov,2931
GM,AlexeiShirov,2822,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,IM,SchmakAttack,2800
FM,Rurep26,2661,1 - 0,GM,HansOnTwitch,3128
GM,LyonBeast,3125,1 - 0,IM,MyDream003,2943
IM,Akewjon,2754,0 - 1,GM,nihalsarin,3211
GM,FairChess_on_YouTube,3064,0 - 1,FM,AlexPapasimakopoulos,2723
GM,NikoTheodorou,3104,1 - 0,IM,tsaruk_maks,2941
IM,pavet,2702,1 - 0,GM,DenLaz,3104
GM,Jospem,3102,1 - 0,GM,DarkAlekhine,2765
NM,Abund,2734,0 - 1,GM,Polish_fighter3000,3057
GM,artooon,3075,1 - 0,IM,FontVella8,2718
IM,CSB7,2773,½ - ½,GM,vi_pranav,3103
IM,Meri-Arabidze,2686,0 - 1,GM,wonderfultime,3083
GM,shimastream,3025,½ - ½,IM,Maitreia,2911
GM,NEPHILIM-SLAYER,2744,0 - 1,IM,Sina_Movahed,3044
GM,dropstoneDP,3010,½ - ½,FM,Franmu14,2608
GM,GHANDEEVAM2003,3044,1 - 0,IM,ViralduS,2592
IM,Agibileg,2674,0 - 1,GM,Denis_Makhnyov,2969
NM,MightyGMpretender,2882,0 - 1,GM,jefferyx,3067
IM,ulises2013,2803,½ - ½,GM,Msb2,3112
GM,AnishOnYoutube,3095,1 - 0,GM,GMAkobianSTL,2826
GM,TigrVShlyape,2866,1 - 0,IM,CarlosjPineror,2726
FM,Alen_Yeremyann,2816,0 - 1,GM,ChristopherYoo,3007
IM,Ranindu2003,2699,0 - 1,GM,rasmussvane,2941
GM,GMBenjaminBok,3076,1 - 0,GM,Cubitas,2613
IM,Zohid6,2958,0 - 1,GM,Hikaru,3276
GM,Jumbo,2921,0 - 1,GM,LyonBeast,3125
GM,nihalsarin,3211,1 - 0,GM,xamax2000,2957
FM,Eagle_2019,2902,1 - 0,GM,NikoTheodorou,3104
FM,Gravity_Chess,2796,½ - ½,GM,Jospem,3102
GM,Rikikits,2858,0 - 1,GM,Polish_fighter3000,3057
IM,Yaacovn,2950,½ - ½,GM,artooon,3075
GM,wonderfultime,3083,1 - 0,IM,LikeWater,2785
IM,Sina_Movahed,3044,0 - 1,GM,kpio91,2844
IM,Szparu,2863,0 - 1,GM,GHANDEEVAM2003,3044
FM,ilqar_74,2849,0 - 1,GM,Denis_Makhnyov,2969
GM,jefferyx,3067,½ - ½,IM,RobertoJBM,2875
IM,Seochesspie,2844,0 - 1,GM,AnishOnYoutube,3095
IM,Sokoloco,2659,½ - ½,GM,TigrVShlyape,2866
GM,ChristopherYoo,3007,0 - 1,GM,youngKID,2892
FM,Witik,2805,0 - 1,GM,rasmussvane,2941
GM,GMBenjaminBok,3076,1 - 0,FM,Rurep26,2661
IM,AradNazari,2821,0 - 1,GM,BillieKimbah,2938
GM,FGHSMN,2857,1 - 0,GM,DavidGavrilescu18,2810
FM,AlexPapasimakopoulos,2723,0 - 1,GM,platy3,3018
GM,mitrabhaa,2938,0 - 1,IM,pavet,2702
IM,DonkyDonkyDonkey,2932,1 - 0,IM,Adar_07,2851
FM,Mackster23,2652,½ - ½,GM,VitaliyBernadskiy,2845
GM,Genghis_K,2928,½ - ½,IM,AlexTruskavetsky,2717
GM,severomorskij,2879,1 - 0,IM,Korchmar_Vasiliy,2711
GM,Hikaru,3276,1 - 0,IM,DonkyDonkyDonkey,2932
GM,LyonBeast,3125,1 - 0,GM,severomorskij,2879
GM,nihalsarin,3211,1 - 0,GM,Hovik_Hayrapetyan,2889
GM,Polish_fighter3000,3057,½ - ½,IM,AlmasRakhmatullaev,2882
GM,adotand,2960,0 - 1,GM,wonderfultime,3083
GM,GHANDEEVAM2003,3044,1 - 0,GM,Anton_Demchenko,2898
GM,Denis_Makhnyov,2969,1 - 0,IM,yosephtaher,2932
GM,AnishOnYoutube,3095,1 - 0,GM,Dedic8,2930
GM,rasmussvane,2941,1 - 0,IM,mbojan,2948
IM,scarabee43,2909,0 - 1,GM,GMBenjaminBok,3076
GM,BillieKimbah,2938,1 - 0,FM,Eagle_2019,2902
GM,kpio91,2844,0 - 1,GM,FGHSMN,2857
GM,platy3,3018,1 - 0,IM,pavet,2702
GM,youngKID,2892,0 - 1,GM,Njal28,3041
GM,Jospem,3102,½ - ½,GM,Genghis_K,2928
FM,Alex_Sahakyan2006,2698,0 - 1,GM,artooon,3075
IM,lucliasco,2856,0 - 1,GM,vi_pranav,3103
GM,FabianoCaruana,3101,1 - 0,GM,FXDon77,2915
GM,dropstoneDP,3010,1 - 0,GM,gmcorrales,2937
GM,jefferyx,3067,1 - 0,FM,Gravity_Chess,2796
GM,Msb2,3112,1 - 0,GM,Drags95,2840
GM,TigrVShlyape,2866,½ - ½,IM,Yaacovn,2950
IM,RobertoJBM,2875,0 - 1,GM,Fandorine,2924
GM,Zhigalko_Sergei,2912,1 - 0,IM,MatthewG-p4p,2948
GM,tptagain,2995,1 - 0,IM,Sokoloco,2659
GM,AnishOnYoutube,3095,½ - ½,GM,Hikaru,3276
GM,rasmussvane,2941,½ - ½,GM,LyonBeast,3125
GM,GMBenjaminBok,3076,½ - ½,GM,nihalsarin,3211
GM,wonderfultime,3083,½ - ½,GM,BillieKimbah,2938
GM,FGHSMN,2857,0 - 1,GM,GHANDEEVAM2003,3044
GM,Denis_Makhnyov,2969,1 - 0,GM,platy3,3018
GM,Njal28,3041,1 - 0,GM,Fandorine,2924
GM,Polish_fighter3000,3057,½ - ½,GM,Zhigalko_Sergei,2912
GM,artooon,3075,0 - 1,GM,tptagain,2995
GM,vi_pranav,3103,1 - 0,GM,abhidabhi,2906
GM,Sam_ChessMood,2926,½ - ½,GM,FabianoCaruana,3101
GM,VitaliyBernadskiy,2845,½ - ½,GM,dropstoneDP,3010
IM,AlmasRakhmatullaev,2882,1 - 0,GM,jefferyx,3067
IM,Sattarov_Bobur,2828,1 - 0,GM,Msb2,3112
FM,Bauman_Guy,2907,½ - ½,GM,MagnusCarlsen,3313
GM,lachesisQ,3164,1 - 0,IM,Yaacovn,2950
GM,FairChess_on_YouTube,3064,0 - 1,GM,Rikikits,2858
GM,kpio91,2844,1 - 0,GM,NikoTheodorou,3104
GM,DenLaz,3104,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,starworld123,2910,0 - 1,GM,Jospem,3102
IM,Rud_Makarian,3004,1 - 0,IM,LikeWater,2785
IM,Szparu,2863,½ - ½,GM,BogdanDeac,3106
IM,Sina_Movahed,3044,1 - 0,FM,ValentunHulka,2846
GM,SantoBlue,2967,½ - ½,GM,youngKID,2892
GM,evgchess5,2903,0 - 1,GM,iwanyu,2845
GM,GHANDEEVAM2003,3044,1 - 0,GM,Denis_Makhnyov,2969
GM,Hikaru,3276,1 - 0,GM,rasmussvane,2941
GM,LyonBeast,3125,1 - 0,GM,AnishOnYoutube,3095
GM,nihalsarin,3211,½ - ½,GM,BillieKimbah,2938
GM,Njal28,3041,0 - 1,GM,GMBenjaminBok,3076
GM,tptagain,2995,½ - ½,GM,vi_pranav,3103
IM,Sattarov_Bobur,2828,0 - 1,GM,wonderfultime,3083
IM,AlmasRakhmatullaev,2882,0 - 1,GM,lachesisQ,3164
GM,DenLaz,3104,1 - 0,GM,Hovik_Hayrapetyan,2889
GM,adotand,2960,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,GM,Anton_Demchenko,2898
GM,FabianoCaruana,3101,1 - 0,IM,yosephtaher,2932
GM,jcibarra,2970,1 - 0,IM,Rud_Makarian,3004
IM,mbojan,2948,0 - 1,IM,Sina_Movahed,3044
GM,dropstoneDP,3010,1 - 0,IM,scarabee43,2909
FM,Eagle_2019,2902,0 - 1,GM,ChristopherYoo,3007
GM,xamax2000,2957,0 - 1,GM,ViIIagra,2943
GM,Zhigalko_Sergei,2912,½ - ½,GM,Rikikits,2858
GM,Salem-AR,3104,0 - 1,GM,kpio91,2844
GM,iwanyu,2845,0 - 1,GM,FGHSMN,2857
GM,Harsha_Bharathakoti,2912,1 - 0,IM,Akewjon,2754
IM,FontVella8,2718,0 - 1,GM,h4parah5,2946
GM,platy3,3018,1 - 0,GM,NEPHILIM-SLAYER,2744
IM,Agibileg,2674,0 - 1,GM,Sam_ChessMood,2926
GM,mitrabhaa,2938,1 - 0,FM,banhgiahuy2606,2613
GM,GHANDEEVAM2003,3044,½ - ½,GM,Hikaru,3276
GM,GMBenjaminBok,3076,0 - 1,GM,LyonBeast,3125
GM,wonderfultime,3083,1 - 0,GM,nihalsarin,3211
GM,lachesisQ,3164,1 - 0,GM,tptagain,2995
GM,FGHSMN,2857,1 - 0,GM,DenLaz,3104
GM,Polish_fighter3000,3057,1 - 0,GM,Harsha_Bharathakoti,2912
GM,h4parah5,2946,½ - ½,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,GM,platy3,3018
GM,mitrabhaa,2938,0 - 1,GM,FabianoCaruana,3101
IM,Sina_Movahed,3044,1 - 0,GM,Sam_ChessMood,2926
GM,Denis_Makhnyov,2969,0 - 1,GM,VitaliyBernadskiy,2845
GM,Genghis_K,2928,0 - 1,GM,dropstoneDP,3010
GM,ChristopherYoo,3007,1 - 0,GM,DevikBronstein,2854
GM,ViIIagra,2943,0 - 1,GM,jcibarra,2970
GM,BillieKimbah,2938,0 - 1,GM,kpio91,2844
GM,HansOnTwitch,3128,½ - ½,IM,AlmasRakhmatullaev,2882
FM,Alex_Sahakyan2006,2698,1 - 0,GM,Njal28,3041
IM,Zohid6,2958,1 - 0,GM,BogdanDeac,3106
GM,Rikikits,2858,½ - ½,GM,Marcan2b,2700
GM,shimastream,3025,0 - 1,GM,gmcorrales,2937
GM,AnishOnYoutube,3095,1 - 0,IM,MatthewG-p4p,2948
GM,youngKID,2892,½ - ½,GM,rasmussvane,2941
GM,Som2310,2902,½ - ½,GM,Fandorine,2924
GM,Zhigalko_Sergei,2912,0 - 1,IM,Sattarov_Bobur,2828
GM,lilleper1,2892,1 - 0,IM,Maitreia,2911
GM,LyonBeast,3125,1 - 0,GM,GHANDEEVAM2003,3044
GM,Hikaru,3276,1 - 0,GM,wonderfultime,3083
GM,dropstoneDP,3010,½ - ½,GM,lachesisQ,3164
GM,ChristopherYoo,3007,1 - 0,GM,Polish_fighter3000,3057
GM,vi_pranav,3103,1 - 0,GM,FGHSMN,2857
GM,VitaliyBernadskiy,2845,0 - 1,GM,FabianoCaruana,3101
GM,jcibarra,2970,0 - 1,IM,Sina_Movahed,3044
GM,kpio91,2844,1 - 0,GM,Jospem,3102
GM,KuzubovYuriy,2973,0 - 1,GM,AnishOnYoutube,3095
GM,GMBenjaminBok,3076,1 - 0,FM,Alex_Sahakyan2006,2698
GM,h4parah5,2946,1 - 0,IM,Zohid6,2958
GM,gmcorrales,2937,0 - 1,GM,lilleper1,2892
IM,Sattarov_Bobur,2828,0 - 1,GM,HansOnTwitch,3128
GM,nihalsarin,3211,1 - 0,GM,Elsa167,2782
GM,FairChess_on_YouTube,3064,½ - ½,IM,mbojan,2948
GM,DenLaz,3104,1 - 0,FM,Bauman_Guy,2907
GM,Marcan2b,2700,0 - 1,FM,Eagle_2019,2902
FM,snowlord,2931,0 - 1,GM,Denis_Makhnyov,2969
GM,jefferyx,3067,0 - 1,GM,xamax2000,2957
GM,rasmussvane,2941,1 - 0,GM,Rikikits,2858
GM,Fandorine,2924,0 - 1,IM,Yaacovn,2950
GM,ViIIagra,2943,1 - 0,GM,starworld123,2910
CM,vovachesss,2810,0 - 1,GM,BillieKimbah,2938
GM,tptagain,2995,1 - 0,IM,Szparu,2863
GM,Salem-AR,3104,1 - 0,GM,youngKID,2892
GM,LyonBeast,3125,½ - ½,GM,Hikaru,3276
IM,Sina_Movahed,3044,1 - 0,GM,vi_pranav,3103
GM,FabianoCaruana,3101,0 - 1,GM,kpio91,2844
GM,lachesisQ,3164,0 - 1,GM,ChristopherYoo,3007
GM,wonderfultime,3083,½ - ½,GM,AnishOnYoutube,3095
GM,GHANDEEVAM2003,3044,0 - 1,GM,GMBenjaminBok,3076
GM,lilleper1,2892,½ - ½,GM,dropstoneDP,3010
GM,HansOnTwitch,3128,0 - 1,GM,h4parah5,2946
GM,Sam_ChessMood,2926,0 - 1,GM,nihalsarin,3211
GM,Polish_fighter3000,3057,0 - 1,GM,mitrabhaa,2938
GM,abhidabhi,2906,1 - 0,GM,DenLaz,3104
GM,Denis_Makhnyov,2969,1 - 0,GM,Genghis_K,2928
GM,DevikBronstein,2854,0 - 1,GM,rasmussvane,2941
GM,adotand,2960,1 - 0,GM,ViIIagra,2943
GM,BillieKimbah,2938,1 - 0,GM,jcibarra,2970
IM,yosephtaher,2932,1 - 0,GM,FGHSMN,2857
FM,Eagle_2019,2902,0 - 1,GM,tptagain,2995
GM,xamax2000,2957,1 - 0,GM,Salem-AR,3104
IM,Yaacovn,2950,1 - 0,GM,Harsha_Bharathakoti,2912
GM,platy3,3018,1 - 0,FM,Suleyman_Chess06,2742
GM,Juwen,2771,1 - 0,GM,VitaliyBernadskiy,2845
GM,iwanyu,2845,1 - 0,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,IM,Sattarov_Bobur,2828
GM,shimastream,3025,1 - 0,IM,Sokoloco,2659
GM,Zhigalko_Sergei,2912,1 - 0,GM,AlexeiShirov,2822
GM,ChristopherYoo,3007,1 - 0,GM,LyonBeast,3125
GM,Hikaru,3276,1 - 0,IM,Sina_Movahed,3044
GM,kpio91,2844,1 - 0,GM,GMBenjaminBok,3076
GM,nihalsarin,3211,0 - 1,GM,h4parah5,2946
GM,wonderfultime,3083,0 - 1,GM,platy3,3018
GM,vi_pranav,3103,0 - 1,GM,lilleper1,2892
GM,abhidabhi,2906,0 - 1,GM,FabianoCaruana,3101
GM,mitrabhaa,2938,1 - 0,GM,dropstoneDP,3010
GM,adotand,2960,½ - ½,GM,Denis_Makhnyov,2969
GM,AnishOnYoutube,3095,0 - 1,IM,yosephtaher,2932
GM,rasmussvane,2941,0 - 1,GM,xamax2000,2957
IM,Yaacovn,2950,0 - 1,GM,BillieKimbah,2938
GM,tptagain,2995,½ - ½,GM,Juwen,2771
IM,DonkyDonkyDonkey,2932,0 - 1,GM,lachesisQ,3164
IM,AlmasRakhmatullaev,2882,0 - 1,GM,Jospem,3102
FM,Alex_Sahakyan2006,2698,0 - 1,GM,GHANDEEVAM2003,3044
IM,Zohid6,2958,0 - 1,GM,shimastream,3025
GM,iwanyu,2845,0 - 1,GM,Zhigalko_Sergei,2912
GM,AryanTari,2977,0 - 1,GM,Philippians46,3003
GM,Elegance_Riks,2731,0 - 1,GM,HansOnTwitch,3128
GM,starworld123,2910,0 - 1,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,CM,vovachesss,2810
GM,Msb2,3112,½ - ½,GM,KaterynaLagno,2748
FM,ValentunHulka,2846,0 - 1,GM,Fandorine,2924
GM,FGHSMN,2857,1 - 0,IM,RobertoJBM,2875
