white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,SpeedofLight0,3111,1 - 0,GM,alexrustemov,2899
GM,rpragchess,3090,0 - 1,FM,temus_galaktionov,2853
GM,bancsoo,2843,0 - 1,GM,mishanick,3038
IM,mind1mover,2810,0 - 1,GM,DanielNaroditsky,3049
GM,vi_pranav,3103,0 - 1,FM,mac0504,2790
GM,TigrVShlyape,2866,1 - 0,GM,Aygehovit1992,2723
IM,ValeriyGrinev,2651,0 - 1,FM,Bauman_Guy,2907
IM,MetiForce,2969,½ - ½,FM,Brown_Mamba24,2759
IM,Kirill_Klukin,2914,1 - 0,GM,HeartAblaze,2844
GM,rasmussvane,2941,1 - 0,FM,scandalgod,2672
GM,Zhigalko_Sergei,2912,1 - 0,FM,SRob2003,2695
IM,AlexTruskavetsky,2717,0 - 1,GM,praveenb2002,2859
IM,Meri-Arabidze,2686,0 - 1,GM,K_A_S_T_O_R,2838
IM,karinachess1,2645,1 - 0,GM,baki83,2889
GM,FabianoCaruana,3101,0 - 1,GM,Hikaru,3276
IM,vellottiwizard,2850,1 - 0,GM,ChessLover0108,2943
GM,GHANDEEVAM2003,3044,1 - 0,GM,VladimirKramnik,2992
GM,Oleksandr_Bortnyk,3111,½ - ½,IM,Seochesspie,2844
GM,tptagain,2995,0 - 1,GM,Fandorine,2924
GM,OparinGrigoriy,3086,½ - ½,GM,SpeedofLight0,3111
FM,Bauman_Guy,2907,½ - ½,GM,mishanick,3038
IM,Arysya,2916,0 - 1,GM,DanielNaroditsky,3049
FM,temus_galaktionov,2853,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,champ2005,2995
GM,krzyzan94,2826,0 - 1,GM,TigrVShlyape,2866
GM,BogdanDeac,3106,0 - 1,GM,Jospem,3102
FM,mac0504,2790,½ - ½,IM,Kirill_Klukin,2914
GM,Vladimir_2020,2757,0 - 1,IM,mbojan,2948
IM,Nicolik,2660,½ - ½,GM,rasmussvane,2941
GM,Zhigalko_Sergei,2912,1 - 0,IM,Individoom,2709
IM,MetiForce,2969,1 - 0,FM,WildTricks,2762
FM,carokannlover213,2850,0 - 1,GM,Igor_Janik,2869
GM,praveenb2002,2859,1 - 0,IM,karinachess1,2645
GM,K_A_S_T_O_R,2838,1 - 0,IM,Keaton87,2589
FM,Brown_Mamba24,2759,1 - 0,IM,saikrishnaReturns,2709
GM,vi_pranav,3103,1 - 0,NM,HaryKane,2531
IM,Sek_Konstantin,2746,1 - 0,GM,rpragchess,3090
FM,ChessicallyInclined,2841,0 - 1,FM,artin10862,2960
GM,alexrustemov,2899,½ - ½,CM,slidingknight2775,2653
