white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
NM,Alligatorsnappingturtle,2444,0 - 1,IM,dedpihto_v_kozhanom_palto,2761
FM,carokannlover213,2950,½ - ½,CM,andrzej,2415
NM,Zampronha1971,2412,0 - 1,IM,Individoom,2890
FM,ShaakSiv,2536,0 - 1,FM,LuisFSiles,2343
IM,MarceloPlaya,2357,0 - 1,FM,Defend1r,2678
FM,GP9isback23,2763,1 - 0,FM,corvachesky,2476
IM,GMJustin5,2406,0 - 1,IM,Rital44,2835
IM,m_ezat,2748,1 - 0,CM,Klendi,2577
CM,kingside_rook,2372,½ - ½,GM,Aygehovit1992,2769
IM,Lennis93,2730,1 - 0,CM,drragnar1,2427
FM,YasinEmrah,2395,1 - 0,IM,Zurability,2695
FM,ArtemDyachuk,2686,1 - 0,FM,Gobra55,2158
CM,EseVeisi,2413,0 - 1,FM,Mindhunter08,2691
IM,WorriedEgg,2904,1 - 0,NM,FollowRivers,2460
CM,Dexter_Dyke,2486,0 - 1,FM,Alexei_Gubajdullin,2682
IM,chipmunknau,2711,1 - 0,NM,toninhojit,2564
NM,randomkiblitzer,2389,1 - 0,FM,Bryanl106,2883
CM,fandebobbyfischer,2789,½ - ½,CM,ozen_metehan,2520
FM,Eloist,2448,0 - 1,FM,Gangster-accountant01,2963
IM,Sl4werThanYou,2792,0 - 1,FM,Bugcrusher,2469
NM,Nick12772,2496,0 - 1,FM,tusplingher,2739
GM,Goryachkina,2854,½ - ½,NM,Flaccidmoves,2394
CM,KVAIDAN,2327,0 - 1,GM,GMTalks_Youtube,2817
IM,Rutricks,2783,1 - 0,FM,GMthekingindian,2290
FM,KarstenSchulz,2509,0 - 1,NM,amanmuhammethommadov,2674
FM,slidingknight2775,2754,½ - ½,FM,MeisterJabo,2487
NM,financieru,2404,0 - 1,IM,SahaNeelash,2677
FM,Makswolf200817,2719,1 - 0,FM,ludogoretz,2346
CM,Onthequiet,2573,½ - ½,CM,RantomOpening,2686
IM,Mikedannnn,2634,1 - 0,NM,MapleCheck,2363
CM,cochess777,2408,0 - 1,FM,SerGo055,2683
IM,Korchmar_Vasiliy,2708,1 - 0,FM,Hirna2005,2405
FM,RusPakhom,2506,1 - 0,FM,slorovel,2720
FM,Statham,2811,1 - 0,FM,traveee7,2476
CM,AliElier,2605,1 - 0,CM,CalmdownCalabreso,2687
FM,Bilan_Danila,2661,1 - 0,CM,disto,2430
NM,guineo59,2252,0 - 1,IM,TheCavemanChess,2741
CM,cristianserban1,2678,1 - 0,NM,LSChess,2530
FM,SaiHanThiha,2576,0 - 1,IM,IMRosen,2806
CM,ansko1999,2621,1 - 0,WCM,Yunker_Alisa,2411
CM,PhileKhoob,2478,0 - 1,CM,ArmanGhevondyanchess,2608
IM,Mackster23,2684,1 - 0,NM,ajian,2466
FM,Akhayan,2390,0 - 1,IM,Meri-Arabidze,2708
IM,FLYD,2599,½ - ½,CM,HomeAlone20,2347
FM,OkkotsuYuta03,2442,0 - 1,FM,only_strong_moves,2784
FM,Artem_0degov,2811,1 - 0,NM,Chessdude1987,2422
CM,RupeshReddyY,2430,0 - 1,FM,reevecanada,2751
GM,B-man,2688,1 - 0,CM,rachidhuilda,2360
NM,Mikhal867,2510,1 - 0,IM,Fh2411,2644
IM,crazy_machine,2616,1 - 0,CM,nomel07,2356
FM,pinelone,2431,1 - 0,IM,karinachess1,2696
IM,Alphafischer2019,2688,1 - 0,FM,Veleamater,2376
NM,Fortitudine,2335,0 - 1,FM,amateurchess20,2609
FM,igorvershinin2009,2585,0 - 1,CM,JetLeoChess,2448
WCM,WildOnTwitch,2278,1 - 0,CM,Russian_berezka,2655
IM,arctic_t00,2680,½ - ½,NM,falzehope0,2417
NM,DebileMenthol,2229,0 - 1,FM,ChessSwole,2706
NM,KChor05,2603,0 - 1,FM,OurDudeness,2274
FM,Christ_is_alive,2394,0 - 1,IM,bazar-wokzal,2562
FM,andrejljepic,2709,0 - 1,NM,MarkoPe,2364
NM,romulocardoso,2394,0 - 1,FM,PositionalPanther,2537
FM,Ajedrez_con_German,2653,1 - 0,NM,UlisesHB,2254
NM,egnfanclub,2430,0 - 1,IM,Let_it_be_1,2619
FM,DeArron_Fox,2675,1 - 0,FM,Schattman,2499
WIM,teresin05,2426,0 - 1,IM,NiklasSchmider,2630
FM,Honiex,2632,1 - 0,IM,YellowJacek,2356
FM,pirulillo,2363,0 - 1,FM,Breamish1,2647
FM,Nf3c5,2651,1 - 0,CM,Heinza9,2335
WCM,Mirchi_26,2332,0 - 1,IM,jk13,2696
CM,Narek_Ghimoyan,2603,0 - 1,NM,EnisMetin34,2588
IM,Exploring_Chess,2433,0 - 1,FM,Stanbad1,2691
FM,CrushingKings,2610,1 - 0,FM,Laico,2438
FM,sari07,2453,0 - 1,CM,ManMish2,2756
FM,bipe137,2586,1 - 0,FM,Fore_Man,2332
FM,santig8,2324,0 - 1,IM,Bathory44,2624
IM,Chigorinetz,2592,1 - 0,FM,ChessboArt,2387
FM,Aisen1011,2282,0 - 1,FM,dennisodessa,2729
FM,alexg2003,2588,1 - 0,CM,RizaBregu,2344
FM,cedchass2006,2322,1 - 0,FM,Chessdreamer2020,2542
IM,ViralduS,2728,1 - 0,CM,IngOscarArdila,2234
NM,Navyblue1,2276,1 - 0,FM,chucksterf10,2682
FM,ozates,2662,1 - 0,WCM,ValerieRuchinskaya,2364
FM,jamengrand,2424,½ - ½,FM,StrackedAktonamee,2608
IM,Keaton87,2668,1 - 0,CM,jinxy2009,2368
NM,Sacbutt,2346,0 - 1,NM,GM4life,2486
IM,Herman-NY,2555,1 - 0,FM,Godzillator,2413
FM,michellopez159,2432,0 - 1,FM,HobbystaSzachysta,2642
IM,Milchone1,2633,1 - 0,CM,Roland_Garros_2024,2334
CM,rekin87,2292,0 - 1,FM,divudis17,2558
GM,yobdc,2608,1 - 0,FM,Mbneu,2222
CM,glucolisis04,2264,0 - 1,FM,Yurovskykh_Oleksandr,2758
FM,SirStrateg,2707,0 - 1,CM,bonantagulo,2294
WCM,Nannn9,2209,0 - 1,FM,djano,2679
FM,fly_21,2584,1 - 0,FM,nitpicker,2343
CM,pablo1067,2148,0 - 1,CM,FuenfgegenWilly,2536
CM,KoshkaMatrioshka,2618,1 - 0,WFM,toshali,2271
NM,ChessGiantYouTube,2343,0 - 1,FM,WPWPWP-2015,2506
FM,zaguer,2478,0 - 1,CM,MeszarosGyorgy,2177
NM,Priyansh_2011,2399,0 - 1,FM,rudyst06,2580
FM,biostatistician,2656,1 - 0,CM,khalifa_alhefeiti,2246
NM,cristiano78,2252,0 - 1,FM,gospodarsaha07,2502
FM,x-3704738925,2735,0 - 1,WCM,dmschess2024,2274
NM,IlanVardi,2188,0 - 1,CM,Josetricks,2636
CM,GrotBchess,2650,1 - 0,CM,MuhittinBuker,2216
FM,mfschulz,2220,1 - 0,FM,WindWhistler11,2530
IM,Culum2007,2557,1 - 0,FM,lluiss,2254
CM,LUISMIGUELOV,2190,0 - 1,FM,AjedrezconPeter,2579
CM,DanylaBagrov,2613,1 - 0,NM,giovannibrandao7,2311
NM,th3d4rkness,2222,0 - 1,GM,Mikhail_Golubev,2724
GM,yaguigor,2718,1 - 0,NM,SocoLoco,2144
NM,MikeSailer,2222,0 - 1,IM,Nicolik,2725
IM,Pedrada88,2546,1 - 0,WFM,bansaboy,2218
CM,KingHomelander,2339,0 - 1,FM,chessS1r,2580
FM,betta2004,2616,1 - 0,FM,FredddieCroderg,2202
NM,talaicito,2262,1 - 0,FM,Orest_Vovk,2592
FM,Casper,2565,1 - 0,CM,threemind,2383
NM,dodorox,2237,1 - 0,CM,StefanosKazantzoglou,2462
FM,jeetjain,2634,1 - 0,NM,farseer25,2218
CM,Gyulamiryan-koryun,2146,0 - 1,FM,frankshar,2432
FM,english_player_89,2704,1 - 0,CM,KarlEmilElmer,2183
FM,georgevlassis5,2192,0 - 1,FM,RadioactiveWalrus65,2699
IM,zmeeed67,2644,1 - 0,NM,m-garcett,2233
NM,BillCoe,2208,0 - 1,CM,dolynachess,2572
FM,xakevicius91,2470,1 - 0,NM,protectiago,1956
FM,BozeKat,2048,0 - 1,CM,Rakitic2010,2591
FM,Oliver_Wartiovaara,2657,1 - 0,CM,dorpato,2082
CM,tabarex,1967,0 - 1,FM,szachmistrz2500,2552
FM,DeyanKostov,2651,1 - 0,CM,shirovin,1997
WCM,albadelomass,2308,1 - 0,CM,Artyom_ChessMate,2534
NM,SharathRk6,2561,1 - 0,WCM,iba6702,2177
NM,PNEPaul,1938,0 - 1,NM,ELPRIMO0O0,2498
WFM,Lady_Nika,2553,1 - 0,WIM,OIAM03,1893
WCM,Mumtozbegim,2267,0 - 1,FM,MusicCityMaster,2419
FM,OneTrickPony_82,2403,1 - 0,CM,cthake,1747
GM,Hikaru,3324,1 - 0,CM,ArmanGhevondyanchess,2608
IM,Mackster23,2684,0 - 1,GM,MagnusCarlsen,3256
GM,Oleksandr_Bortnyk,3068,½ - ½,IM,Meri-Arabidze,2708
GM,Jospem,3080,1 - 0,FM,only_strong_moves,2784
FM,Artem_0degov,2811,0 - 1,GM,DenLaz,3161
GM,Duhless,3103,1 - 0,FM,reevecanada,2751
GM,shimastream,3060,1 - 0,GM,B-man,2688
IM,crazy_machine,2616,0 - 1,IM,MITerryble,3075
GM,Njal28,3000,1 - 0,IM,Alphafischer2019,2688
FM,amateurchess20,2609,0 - 1,GM,Andreikka,3033
GM,DanielNaroditsky,3083,1 - 0,FM,ChessSwole,2706
IM,bazar-wokzal,2562,0 - 1,GM,OparinGrigoriy,3035
GM,SpeedofLight0,3069,1 - 0,FM,PositionalPanther,2537
FM,Ajedrez_con_German,2653,½ - ½,GM,dropstoneDP,3076
IM,Rud_Makarian,3076,1 - 0,IM,Let_it_be_1,2619
FM,DeArron_Fox,2675,0 - 1,GM,ChristopherYoo,3070
GM,artooon,3064,1 - 0,IM,NiklasSchmider,2630
FM,Honiex,2632,1 - 0,GM,vugarrasulov,3010
GM,Annawel,3022,1 - 0,FM,Breamish1,2647
FM,Nf3c5,2651,0 - 1,GM,Fandorine,2997
GM,Harsha_Bharathakoti,2934,1 - 0,IM,jk13,2696
FM,Stanbad1,2691,0 - 1,IM,Kacparov,2992
IM,MyDream003,2853,1 - 0,FM,CrushingKings,2610
CM,ManMish2,2756,0 - 1,GM,Vaathi_Coming,2998
IM,mbojan,2890,1 - 0,FM,bipe137,2586
IM,Bathory44,2624,1 - 0,GM,VladimirKramnik,3040
GM,moro182,2888,1 - 0,IM,Chigorinetz,2592
FM,dennisodessa,2729,0 - 1,GM,Kiborg95,2839
IM,Kirill_Klukin,2927,1 - 0,FM,alexg2003,2588
FM,ozates,2662,0 - 1,GM,alexrustemov,2879
CM,stollenmonster,2914,1 - 0,IM,ViralduS,2728
IM,Keaton87,2668,0 - 1,GM,Igor_Janik,2780
GM,jcibarra,2950,1 - 0,NM,GM4life,2486
IM,Herman-NY,2555,0 - 1,IM,Eduard_Limonov,2864
GM,Zhigalko_Sergei,2974,1 - 0,FM,HobbystaSzachysta,2642
GM,VitaliyBernadskiy,2919,1 - 0,IM,Milchone1,2633
FM,divudis17,2558,0 - 1,GM,evgchess5,2907
FM,snowlord,2931,½ - ½,FM,Yurovskykh_Oleksandr,2758
FM,djano,2679,0 - 1,GM,Sychev_on_YouTube,2876
CM,FuenfgegenWilly,2536,0 - 1,IM,Rsnr,2945
GM,TigrVShlyape,2868,1 - 0,CM,KoshkaMatrioshka,2618
IM,kingofthenil,2951,1 - 0,FM,WPWPWP-2015,2506
FM,rudyst06,2580,0 - 1,FM,BardArtem,2880
GM,GMKrikor,2806,1 - 0,FM,biostatistician,2656
FM,gospodarsaha07,2502,½ - ½,GM,Arseniy_Nesterov,3045
CM,Josetricks,2636,0 - 1,FM,ilqar_74,2842
GM,Durarbayli,2931,1 - 0,CM,GrotBchess,2650
IM,Culum2007,2557,1 - 0,GM,OK97,2845
IM,Alexander_Khlebovich,2815,1 - 0,FM,AjedrezconPeter,2579
CM,DanylaBagrov,2613,0 - 1,IM,aa175,2847
GM,K_A_S_T_O_R,2804,1 - 0,GM,Mikhail_Golubev,2724
GM,yaguigor,2718,0 - 1,FM,GoltsevDmitry2000,2829
IM,Nicolik,2725,0 - 1,IM,lucliasco,2860
IM,Szparu,2831,1 - 0,IM,Pedrada88,2546
FM,chessS1r,2580,0 - 1,FM,TanitoluwaAps116,2784
IM,tsaruk_maks,2926,0 - 1,FM,betta2004,2616
FM,Casper,2565,1 - 0,NM,Abund,2750
GM,KNVB,2974,1 - 0,FM,jeetjain,2634
FM,PyrihRoman,2861,1 - 0,FM,frankshar,2432
FM,Dolphin_2010,2869,1 - 0,FM,english_player_89,2704
FM,RadioactiveWalrus65,2699,0 - 1,GM,Byniolus,2836
GM,Gabrielian_Artur,2849,0 - 1,IM,zmeeed67,2644
IM,kids2010,2830,1 - 0,CM,dolynachess,2572
FM,xakevicius91,2470,0 - 1,IM,Mops_2004,2826
FM,AlexPapasimakopoulos,2763,1 - 0,CM,Rakitic2010,2591
FM,Oliver_Wartiovaara,2657,0 - 1,FM,Turboplombir,2838
FM,Joshukid,2704,1 - 0,FM,username239759821,2707
FM,DeyanKostov,2651,0 - 1,FM,MarcoRiehle,2741
GM,Rodalquilar,2798,1 - 0,NM,SharathRk6,2561
NM,ELPRIMO0O0,2498,0 - 1,GM,Cayse,2901
FM,MusicCityMaster,2419,1 - 0,IM,MonsterChess_uz,2832
CM,Tikhon_Popov,2753,1 - 0,FM,OneTrickPony_82,2403
GM,RafaelVaganian,2585,0 - 1,GM,grzechu96,2785
NM,Aborigen_came,2812,1 - 0,FM,PierrotFace,2572
NM,b_6,2572,0 - 1,IM,JakubPulpan,2798
WGM,DishonorOnYourCow,2527,0 - 1,FM,DenielSafarov,2801
IM,dedpihto_v_kozhanom_palto,2761,1 - 0,NM,TheoSlade,2484
IM,Individoom,2890,1 - 0,CM,Ruslan_0807,2412
FM,Defend1r,2678,0 - 1,IM,Bencus12,2546
FM,Chessbard1972,2353,0 - 1,FM,GP9isback23,2763
IM,Rital44,2835,1 - 0,FM,Tactican_228,2468
FM,LuisFSiles,2343,1 - 0,IM,m_ezat,2748
FM,YasinEmrah,2395,0 - 1,IM,Lennis93,2730
NM,randomkiblitzer,2389,0 - 1,FM,ArtemDyachuk,2686
FM,Mindhunter08,2691,1 - 0,FM,Bugcrusher,2469
FM,RusPakhom,2506,0 - 1,IM,WorriedEgg,2904
FM,Alexei_Gubajdullin,2682,1 - 0,CM,AliElier,2605
NM,Mikhal867,2510,0 - 1,IM,chipmunknau,2711
FM,Gangster-accountant01,2963,1 - 0,FM,pinelone,2431
FM,tusplingher,2739,½ - ½,NM,MarkoPe,2364
GM,GMTalks_Youtube,2817,1 - 0,FM,OurDudeness,2274
CM,JetLeoChess,2448,0 - 1,IM,Rutricks,2783
NM,amanmuhammethommadov,2674,1 - 0,WCM,WildOnTwitch,2278
IM,SahaNeelash,2677,1 - 0,NM,EnisMetin34,2588
FM,cedchass2006,2322,0 - 1,FM,Makswolf200817,2719
NM,Navyblue1,2276,0 - 1,IM,Mikedannnn,2634
CM,bonantagulo,2294,1 - 0,IM,Korchmar_Vasiliy,2708
CM,MeszarosGyorgy,2177,0 - 1,FM,Statham,2811
WCM,dmschess2024,2274,0 - 1,FM,Bilan_Danila,2661
IM,TheCavemanChess,2741,1 - 0,FM,mfschulz,2220
NM,talaicito,2262,0 - 1,CM,cristianserban1,2678
IM,IMRosen,2806,1 - 0,NM,dodorox,2237
NM,IsaqueGoncalvesSanto,1872,0 - 1,CM,ansko1999,2621
WCM,albadelomass,2308,0 - 1,GM,jefferyx,2999
CM,Jesseinkman,2483,0 - 1,IM,chenxiaoyuer,2781
FM,G10De_Arrascaeta,2563,0 - 1,CM,vovachesss,2801
GM,Vladimir_2020,2758,1 - 0,CM,Caterpiller35,2458
GM,Zq1,2472,0 - 1,FM,carokannlover213,2950
GM,Aygehovit1992,2769,½ - ½,CM,andrzej,2415
CM,kingside_rook,2372,0 - 1,CM,fandebobbyfischer,2789
CM,ozen_metehan,2520,0 - 1,GM,Goryachkina,2854
NM,Flaccidmoves,2394,1 - 0,FM,slidingknight2775,2754
CM,RantomOpening,2686,0 - 1,FM,MeisterJabo,2487
CM,Onthequiet,2573,1 - 0,IM,FLYD,2599
CM,HomeAlone20,2347,0 - 1,IM,arctic_t00,2680
FM,StrackedAktonamee,2608,1 - 0,NM,falzehope0,2417
FM,jamengrand,2424,0 - 1,GM,FairChess_on_YouTube,3130
IM,Seochesspie,2914,1 - 0,FM,Gobra55,2158
NM,FollowRivers,2460,0 - 1,GM,sergiochess83,2891
GM,Semyon_Khanin,2913,1 - 0,CM,Dexter_Dyke,2486
IM,mind1mover,2967,0 - 1,NM,toninhojit,2564
IM,argimiro,2395,1 - 0,IM,LikeWater,2757
FM,Eloist,2448,1 - 0,IM,Flawless_Fighter,2775
IM,GothamChess,2761,1 - 0,NM,Nick12772,2496
IM,Zurability,2695,½ - ½,CM,KVAIDAN,2327
FM,Bryanl106,2883,1 - 0,FM,GMthekingindian,2290
FM,KarstenSchulz,2509,0 - 1,IM,Sl4werThanYou,2792
IM,Fh2411,2644,1 - 0,NM,financieru,2404
IM,karinachess1,2696,1 - 0,FM,ludogoretz,2346
NM,MapleCheck,2363,0 - 1,FM,igorvershinin2009,2585
CM,Russian_berezka,2655,0 - 1,CM,cochess777,2408
FM,Chessdreamer2020,2542,0 - 1,FM,Hirna2005,2405
FM,chucksterf10,2682,0 - 1,FM,traveee7,2476
CM,disto,2430,1 - 0,FM,SirStrateg,2707
FM,StankovicIvan,2681,1 - 0,NM,guineo59,2252
NM,LSChess,2530,0 - 1,FM,zaguer,2478
FM,SaiHanThiha,2576,1 - 0,FM,x-3704738925,2735
FM,WindWhistler11,2530,1 - 0,WIM,Nekoo04,2525
FM,Orest_Vovk,2592,1 - 0,WCM,Yunker_Alisa,2411
CM,StefanosKazantzoglou,2462,1 - 0,CM,PhileKhoob,2478
NM,ajian,2466,0 - 1,FM,Patricius007,2629
NM,WanderingPuppet,2580,1 - 0,FM,Akhayan,2390
FM,OkkotsuYuta03,2442,1 - 0,GM,underdogchss,2548
CM,georgpapi,2336,1 - 0,WFM,crazy_m_attack,2666
FM,Frankie_Badacsonyi,2504,1 - 0,NM,Chessdude1987,2422
CM,rachidhuilda,2360,0 - 1,IM,chessllermo,2528
FM,Schachkatze2000,2560,½ - ½,CM,RupeshReddyY,2430
CM,nomel07,2356,0 - 1,WFM,sansanathalia,2563
FM,Blitz_Lover1,2513,0 - 1,FM,Veleamater,2376
NM,Fortitudine,2335,1 - 0,IM,Squirlolz,2563
IM,Maestro1986,2530,1 - 0,NM,DebileMenthol,2229
FM,guillead1,2589,1 - 0,FM,Christ_is_alive,2394
CM,Artyom_ChessMate,2534,1 - 0,NM,romulocardoso,2394
NM,Jahonas,2369,1 - 0,NM,UlisesHB,2254
NM,egnfanclub,2430,0 - 1,FM,KacperPolOK,2535
FM,newyorkmouse,2738,1 - 0,FM,Schattman,2499
WIM,teresin05,2426,1 - 0,CM,nj123456,2456
IM,chrisclaireredfield,2591,1 - 0,IM,YellowJacek,2356
FM,pirulillo,2363,0 - 1,IM,KevinGeorgeMicheal,2646
NM,0ne_M0ve,2523,0 - 1,NM,Dilshad92,2442
FM,toavinaraza,2473,½ - ½,CM,Heinza9,2335
WCM,Mirchi_26,2332,1 - 0,FM,ahkashefi2800,2546
FM,A4RookA3,2550,1 - 0,IM,Exploring_Chess,2433
FM,Laico,2438,1 - 0,FM,Dr_Pepper18,2494
CM,SultaiC,2536,0 - 1,FM,sari07,2453
FM,Fore_Man,2332,0 - 1,NM,AlexanderMatlak,2529
FM,The_Straightforward_Rook,2568,1 - 0,FM,santig8,2324
FM,ChessboArt,2387,1 - 0,IM,Matalon,2501
NM,kylelancman,2528,1 - 0,FM,Aisen1011,2282
CM,RizaBregu,2344,1 - 0,FM,wild3000,2508
IM,dosto07,2527,½ - ½,CM,IngOscarArdila,2234
FM,TheBigBadChessDad,2320,0 - 1,IM,ural58,2519
CM,jinxy2009,2368,0 - 1,NM,VitorBronson,2579
CM,bilosuvenosu06,2575,1 - 0,NM,Sacbutt,2346
CM,FernandoArauzAlonso,2435,1 - 0,WCM,ValerieRuchinskaya,2364
FM,Godzillator,2413,0 - 1,CM,GameOverBro,2474
FM,michellopez159,2432,0 - 1,FM,petr577,2506
CM,Roland_Garros_2024,2334,½ - ½,NM,N_Mullodzhanov,2627
FM,sotochess,2444,½ - ½,CM,rekin87,2292
FM,Mbneu,2222,1 - 0,FM,GlavkonVVS,2556
CM,almaguerjm,2493,1 - 0,CM,glucolisis04,2264
FM,rdarruda,2557,1 - 0,WCM,Nannn9,2209
FM,nitpicker,2343,0 - 1,FM,zsizsi99,2559
WCM,bitter-cikolata,2559,1 - 0,CM,pablo1067,2148
WFM,toshali,2271,0 - 1,NM,Real_taiatai,2541
CM,tgpgoat,2524,0 - 1,NM,ChessGiantYouTube,2343
NM,Priyansh_2011,2399,1 - 0,CM,jmpion,2399
IM,medinapazmiguel1968,2447,1 - 0,CM,khalifa_alhefeiti,2246
FM,McCarthyStone,2596,1 - 0,NM,cristiano78,2252
FM,MaxLeto,2540,1 - 0,NM,IlanVardi,2188
FM,inagreV,2537,1 - 0,CM,MuhittinBuker,2216
FM,lluiss,2254,1 - 0,NM,semchik90,2338
FM,NajdorfPlayerc5,2771,1 - 0,CM,larsmandreassen,2319
CM,LewAnatol,2354,0 - 1,CM,komogro,2527
CM,LUISMIGUELOV,2190,½ - ½,FM,Tunahan_Makaraci,2495
NM,giovannibrandao7,2311,0 - 1,FM,JacksterThePro,2422
FM,Superfelix,2607,1 - 0,NM,th3d4rkness,2222
