white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Aariow,2373,0 - 1,GM,JSPrepz,2884
GM,maciek_92,3000,1 - 0,FM,jup1978,2570
FM,SHIVACalypso,2532,0 - 1,IM,Rsnr,2945
IM,HamedWafa4,2844,1 - 0,GM,N4700000,2506
WFM,Yurasova_Daria,2432,0 - 1,IM,WhiteKnight2612,2904
GM,PeacefulWarrior888,2775,1 - 0,FM,GMFYHR1,2526
FM,Kotofeyca,2540,0 - 1,GM,baki83,2929
IM,Kirill_Klukin,2927,1 - 0,NM,Road2GM3000,2594
CM,Tolyanius,2681,0 - 1,FM,rezamahdavi2008,2948
GM,Vladimir_Zakhartsov,2900,1 - 0,CM,eCztery,2488
NM,SwordBilledHummingbird,2658,1 - 0,GM,DuleMudule,2851
GM,Genghis_K,2933,1 - 0,IM,Levanzovsky,2580
CM,Artemiki,2715,1 - 0,GM,Elsa167,2782
GM,starworld123,2977,0 - 1,WFM,Jojo_898,2450
FM,Schattman,2499,0 - 1,GM,ContrVersia,2863
IM,Zohid6,2932,½ - ½,FM,emeli_chess,2477
WGM,Caisachess,2430,0 - 1,NM,MightyGMpretender,2886
GM,Durarbayli,2931,1 - 0,CM,Schachmalanders,2486
CM,otrov-11,2514,½ - ½,GM,GMSrinath,2881
FM,ilqar_74,2842,½ - ½,WFM,Quattroporte300,2524
FM,ahmedkandiliii,2721,0 - 1,IM,scarabee43,2945
GM,Kobalia,2778,0 - 1,IM,Balla_Tamas,2646
FM,FlemingA,2570,0 - 1,IM,forevery0ung,2824
GM,moro182,2888,0 - 1,FM,JueIes,2579
FM,LeoLV10,2601,½ - ½,GM,Dedic8,2936
GM,BirdMaster3000,2708,1 - 0,FM,Alex_Terzi,2629
CM,RCone,2401,0 - 1,IM,EAtakishiyev11,2699
GM,francyIM,2898,1 - 0,FM,Pakarma,2542
WFM,crazy_m_attack,2666,0 - 1,FM,bascheyaro,2818
IM,Arystanner,2928,1 - 0,FM,01Roman,2492
CM,AlbusSevresPotter,2591,½ - ½,IM,Seochesspie,2914
IM,NovakCabarkapa,2751,1 - 0,IM,Eesha-Karavade,2294
NM,Zheenbekov86,2447,0 - 1,GM,A-Fier,2820
IM,RobertoJBM,2868,1 - 0,FM,DeArron_Fox,2675
NM,Flaccidmoves,2394,0 - 1,FM,BardArtem,2880
FM,secretworker2027,2724,1 - 0,FM,DvaHrasta,2597
WCM,MIss_MIaMI,2369,0 - 1,GM,Nuvas,2852
FM,Andrey_Klymchuk,2771,1 - 0,FM,MusicCityMaster,2419
FM,leschebaza,2568,0 - 1,GM,Gabrielian_Artur,2849
GM,krzyzan94,2836,1 - 0,IM,Phelathegreat,2456
FM,SergioMoralesG,2511,½ - ½,IM,vasblesk,2805
FM,Witik,2759,0 - 1,FM,Cambek64,2450
FM,Payyappat,2439,1 - 0,IM,Karacsonyi_Gellert,2795
IM,Legendinunknown,2778,1 - 0,IM,BelyakovBogdan,2710
FM,gabduschew,2498,1 - 0,FM,bubeliang,2924
IM,IM_ArthurDW08,2814,1 - 0,FM,SilverSwords13,2586
IM,ElDivis,2492,1 - 0,IM,mr_gustavo,2857
GM,Sychev_Klementy,3002,1 - 0,FM,Juicy_Fork,2548
FM,LangesNasenhaar,2482,0 - 1,GM,DrVitman,2759
FM,carokannlover213,2950,1 - 0,IM,goodwilll,2433
IM,FrenchMonster2002,2345,0 - 1,IM,PavelShkapenko,2817
GM,NewBornNow,2787,1 - 0,FM,Chernyavsky_A,2499
FM,picturesquecheck,2496,0 - 1,IM,I_am_Javi,2797
IM,Lennis93,2730,1 - 0,CM,Brahianzevich,2362
NM,InitiatingASC,2530,½ - ½,GM,ValentinDragnev,2865
IM,pavet,2701,1 - 0,NM,PapaieDudu,2338
CM,cthulhuuu,2446,½ - ½,GM,Sokoloco,2741
GM,Byniolus,2836,0 - 1,IM,ylr5000,2595
WIM,NewYearGirl,2321,0 - 1,GM,sokidze,3003
GM,Rodalquilar,2798,1 - 0,FM,EsmeraldasAnderson03,2525
FM,isaks,2579,0 - 1,GM,tjallkompall,2868
IM,DonkyDonkyDonkey,2972,1 - 0,IM,AjedrezenMadrid,2433
CM,giomar27,2344,1 - 0,IM,dozer80,2722
IM,Korchmar_Vasiliy,2708,1 - 0,FM,Chessbard1972,2353
NM,toninhojit,2564,0 - 1,GM,GMKrikor,2806
IM,Akewjon,2885,1 - 0,IM,PapiPapita,2586
CM,andrzej,2415,0 - 1,GM,chessdjw,2744
IM,DreamsAreFake,2719,1 - 0,CM,ilya2700,1952
FM,wild3000,2508,0 - 1,GM,Nikolakis2014,2755
FM,luckyswitchback,2844,0 - 1,IM,Garbaranza,2463
FM,szachmistrz2500,2552,0 - 1,FM,Iball95,2908
FM,KarolKacprzak,2803,1 - 0,CM,Arimin1329,2427
IM,marina1994,2496,1 - 0,IM,Zurability,2695
IM,chenxiaoyuer,2749,1 - 0,NM,Soledadense88,2403
FM,Willi_Skibbe,2184,0 - 1,IM,enriquetejedor,2748
GM,Aygehovit1992,2769,1 - 0,WFM,sansanathalia,2563
CM,garfield_pg,2235,0 - 1,IM,Martial2008,2808
IM,SaraBlackPanther,2732,1 - 0,FM,RealJerusalem,2436
FM,inagreV,2537,0 - 1,GM,Hamisandwich,2696
FM,Alex_Sahakyan2006,2700,1 - 0,FM,EvgenyBurmakin,2382
WIM,MdChess1734,2422,0 - 1,CM,BursaBBSatranc,2757
IM,GothamChess,2761,1 - 0,WIM,Matols,2379
NM,falzehope0,2417,0 - 1,NM,Arifarsky,2775
IM,Flawless_Fighter,2775,1 - 0,WFM,SarochaChuemsakul,2443
CM,Bkmzzzzz,2369,0 - 1,IM,Vahe_Danielyan,2713
NM,brm72,2674,½ - ½,FM,Kopytkin,2446
CM,CyberSurfer12,2513,0 - 1,FM,ChessSwole,2706
NM,NoHeThTo,2757,1 - 0,NM,chenrip,2487
FM,kaanozcan006,2570,1 - 0,GM,Alexchess1984,2758
FM,Vazabanga,2707,0 - 1,NM,semchik90,2338
NM,RamonManon0g,2433,0 - 1,IM,SlipperySpeedster,2722
IM,Zakaryan_David,2713,0 - 1,FM,oneshot007,2459
FM,supereagles1201,2423,0 - 1,FM,KacperKacprzak,2795
IM,CSB7,2831,1 - 0,NM,ChessLebaneseSalah,2541
CM,KVAIDAN,2327,1 - 0,FM,KogotBobra17,2810
IM,AlexTruskavetsky,2752,1 - 0,FM,UK_23,2345
FM,Khromkin,2367,1 - 0,GM,Ginger_GM,2631
GM,PepeCuenca,2759,1 - 0,IM,alekroth65,2495
FM,AndresDelgado77,2438,1 - 0,IM,Buzhizhebuguai,2692
FM,Franmu14,2702,1 - 0,CM,Pawnpusher1245,2395
NM,Zapateado,2368,½ - ½,IM,blitzking1729,2813
GM,KNVB,2974,1 - 0,NM,elchacal664,2353
WIM,queen_iryna,Unrated,0 - 1,FM,NovozhilovSemen,2826
NM,dcremisi,2653,1 - 0,CM,topce,2515
FM,Shivananda1964,2474,1 - 0,FM,CrushingKings,2610
IM,viktorskliarov,2704,1 - 0,CM,IngOscarArdila,2234
IM,tigurones,2428,½ - ½,IM,Adar_07,2838
IM,jk13,2696,½ - ½,NM,GodDanielM,2427
CM,Gryffindorac8,2460,½ - ½,FM,chucksterf10,2682
FM,SahibSinghKnight,2729,1 - 0,CM,Witty_Alien,2298
FM,FredddieCroderg,2202,1 - 0,IM,eagleclaw07,2806
CM,quvnoq_muxlis,2920,1 - 0,CM,dzilleruelo,2406
NM,KorolDimitriy75,2482,½ - ½,GM,Goryachkina,2854
IM,Mops_2004,2826,1 - 0,GM,publicaccountcze,2169
WIM,Maftuna2303,2466,0 - 1,GM,TregubovP,2718
IM,aa175,2847,1 - 0,IM,kai_nov,2275
NM,Zampronha1971,2412,0 - 1,IM,DamianoLew95,2684
GM,Iskusnyh,2655,0 - 1,FM,ilushka,2498
FM,JCVanDamme10,2317,0 - 1,CM,SashaKuzhilniy,2638
GM,Roman_Ovetchkin,2658,1 - 0,WFM,Olya_Oblachko,2335
IM,GMJustin5,2406,0 - 1,FM,OriTaichman,2618
FM,Makswolf200817,2719,1 - 0,CM,Massakru,2481
CM,NovakRatko,2479,0 - 1,FM,Timerkhanov,2683
IM,GeorgiosSouleidis,2710,1 - 0,IM,the_blue_pill,2470
CM,KanalSzachowy,2398,0 - 1,FM,Yeritsyaan,2680
IM,AradNazari,2923,0 - 1,CM,maHmoUd-S-haddAd-M,2279
FM,rikchessmx,2312,0 - 1,GM,iwanyu,2869
FM,KarstenHansch,2591,1 - 0,CM,alvarorodriguezavila,2484
NM,dj-shake,2331,½ - ½,FM,GP9isback23,2763
IM,IMRosen,2806,1 - 0,CM,ClayK1ng,2406
FM,BeligerantePR,2288,0 - 1,FM,Thursday_the_14_th,2652
IM,AaravDenglaOfficial,2713,1 - 0,WFM,AlexandraSamaganova,2398
FM,Torr79,2391,0 - 1,CM,Dinosaurio_1975,2610
FM,SnekkerAndersen,2617,½ - ½,FM,Licancabur,2510
WFM,NastyaHn,2533,0 - 1,FM,lefonghua,2561
IM,wadsy27,2715,1 - 0,WIM,effefe,2358
IM,UmarovSabir,2441,0 - 1,FM,AlexPapasimakopoulos,2763
GM,Malev212,2727,1 - 0,NM,Chessdude1987,2422
NM,talaicito,2262,0 - 1,FM,SmirnovAlexandrA,2543
NM,amanmuhammethommadov,2674,0 - 1,FM,Louis-Paulsen-Fan,2440
NM,imdarealist,2427,0 - 1,GM,astralpulse,2701
FM,Lion-Al-Messi,2668,1 - 0,WFM,margarita_2703,2275
CM,Aleksandar-Topalov,2440,1 - 0,FM,Emp3rador,2618
FM,Yurovskykh_Oleksandr,2758,0 - 1,FM,vanyakuba,2496
CM,Nechitaylo_Nikita,2271,0 - 1,IM,HPanesso,2525
FM,djano,2679,1 - 0,WFM,szefru,2429
WFM,barbara25,2336,0 - 1,CM,Caterpiller35,2458
FM,sergeikim,2642,0 - 1,NM,Bekkedahl,2233
CM,Niilo1,2409,0 - 1,FM,Alexei_Gubajdullin,2682
IM,JiaHaoxiang,2594,1 - 0,CM,GrotBchess,2650
FM,pirulillo,2363,0 - 1,FM,KNCP_719,2624
GM,jinbojinbo,2730,1 - 0,CM,yonaltimur,2439
WFM,estelar25,2436,0 - 1,FM,Gennady_Kozlov,2601
IM,Hongjin,2470,½ - ½,CM,mbchess97,2489
WFM,invisible_s0ul,2416,1 - 0,IM,bazar-wokzal,2562
CM,Aslanov_Umid,2732,0 - 1,WFM,cycygogne,2275
CM,NowInChess,2254,1 - 0,FM,G10De_Arrascaeta,2563
IM,albi1999,2726,1 - 0,NM,cristiano78,2252
FM,bolwin,2237,0 - 1,NM,RodokininEV,2654
IM,Let_it_be_1,2619,1 - 0,WIM,Malikova777,2405
WGM,NinoMaisuradze,2352,0 - 1,FM,HalfIsCrayfish,2694
FM,CristianS27,2605,1 - 0,FM,Pastore1978,2281
WFM,hawes33,2351,0 - 1,CM,Puzzlebot_1294,2652
FM,RojonR,2693,1 - 0,WFM,Chempiblinka,2317
FM,AlexLongson,2471,0 - 1,FM,Tiqr777,2631
FM,Kolle05,2489,1 - 0,IM,BarloNadera,1721
FM,spotbet,2425,1 - 0,FM,FMVolodymyrSakun,2756
CM,profedechess93,2634,1 - 0,WCM,missponyo10,2313
IM,viktorskliarov,2704,0 - 1,GM,Hikaru,3324
GM,Konavets,3193,0 - 1,FM,SahibSinghKnight,2729
CM,quvnoq_muxlis,2920,0 - 1,GM,Firouzja2003,3199
GM,Duhless,3103,1 - 0,IM,Mops_2004,2826
GM,TregubovP,2718,½ - ½,GM,LyonBeast,3197
GM,LevonAronian,3088,½ - ½,IM,aa175,2847
IM,DamianoLew95,2684,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,Grischuk,3033,1 - 0,CM,SashaKuzhilniy,2638
GM,Roman_Ovetchkin,2658,0 - 1,GM,DenLaz,3161
GM,GMWSO,3205,1 - 0,FM,OriTaichman,2618
FM,Makswolf200817,2719,0 - 1,GM,mishanick,3099
GM,Jospem,3080,1 - 0,FM,Timerkhanov,2683
IM,GeorgiosSouleidis,2710,0 - 1,GM,FairChess_on_YouTube,3130
GM,Polish_fighter3000,3200,1 - 0,FM,Yeritsyaan,2680
GM,iwanyu,2869,½ - ½,GM,Msb2,3016
FM,KarstenHansch,2591,1 - 0,GM,vi_pranav,3032
GM,dropstoneDP,3076,1 - 0,IM,IMRosen,2806
FM,Thursday_the_14_th,2652,0 - 1,GM,Bigfish1995,3097
GM,BogdanDeac,3049,1 - 0,IM,AaravDenglaOfficial,2713
CM,Dinosaurio_1975,2610,0 - 1,IM,Rud_Makarian,3076
IM,MITerryble,3075,½ - ½,FM,lefonghua,2561
IM,wadsy27,2715,0 - 1,GM,Njal28,3000
GM,jefferyx,2999,1 - 0,FM,AlexPapasimakopoulos,2763
GM,Malev212,2727,0 - 1,GM,sergoy,3026
FM,SmirnovAlexandrA,2543,0 - 1,GM,FormerProdigy,2938
GM,Shield12,2954,1 - 0,GM,astralpulse,2701
FM,Lion-Al-Messi,2668,0 - 1,GM,igorkovalenko,2916
GM,GHANDEEVAM2003,3174,1 - 0,IM,HPanesso,2525
FM,djano,2679,0 - 1,GM,rasmussvane,2952
GM,Prizant_academy,3183,1 - 0,CM,Caterpiller35,2458
FM,Alexei_Gubajdullin,2682,1 - 0,GM,wonderfultime,3063
GM,Fandorine,2997,1 - 0,IM,JiaHaoxiang,2594
FM,KNCP_719,2624,0 - 1,GM,Anton_Demchenko,3024
GM,Sanan_Sjugirov,2994,0 - 1,GM,jinbojinbo,2730
FM,Gennady_Kozlov,2601,0 - 1,GM,vugarrasulov,3010
GM,artooon,3064,1 - 0,IM,albi1999,2726
NM,RodokininEV,2654,0 - 1,GM,tptagain,3030
IM,Let_it_be_1,2619,0 - 1,GM,Zhigalko_Sergei,2974
GM,VladimirKramnik,3040,½ - ½,FM,HalfIsCrayfish,2694
FM,CristianS27,2605,0 - 1,GM,lilleper1,2955
CM,Puzzlebot_1294,2652,0 - 1,GM,TigrVShlyape,2868
GM,GrigorGrigorov,2855,1 - 0,FM,RojonR,2693
GM,SantoBlue,3001,1 - 0,FM,Tiqr777,2631
FM,Kolle05,2489,0 - 1,GM,Jumbo,2953
IM,lucliasco,2860,½ - ½,CM,profedechess93,2634
FM,sakkikuska,2652,0 - 1,GM,GroovyKettle,3048
GM,Volodar_Murzin,3026,1 - 0,IM,MokshAD1603,2720
FM,SaqoChess_Coach,2812,0 - 1,GM,crescentmoon2411,2871
GM,bancsoo,3003,1 - 0,IM,CarlosjPineror,2726
GM,frederiksvane,2989,1 - 0,CM,GameOverBro,2474
WGM,Sanyura,2766,1 - 0,GM,mitrabhaa,2964
GM,AryanTari,2986,1 - 0,FM,tteshan,2604
FM,biostatistician,2656,1 - 0,GM,K_A_S_T_O_R,2804
FM,Bauman_Guy,3005,1 - 0,WFM,Lady_Nika,2553
IM,AGW2016,2642,½ - ½,CM,stollenmonster,2924
IM,AldokhinIvan,2588,0 - 1,GM,XDPS,2933
IM,Zavgorodniy_Sergiy,2573,0 - 1,FM,artin10862,3004
IM,TrahtarBelarus,2919,1 - 0,IM,karinachess1,2696
IM,Yaacovn,2830,1 - 0,NM,vladgoncharov,2685
FM,crazy_but_lazy,2667,0 - 1,GM,vladislavkovalev,2826
GM,platy3,2964,1 - 0,FM,ozates,2662
FM,Joshukid,2704,1 - 0,GM,alexrustemov,2879
GM,KuzubovYuriy,2958,1 - 0,FM,PolandHussars,2599
IM,inneremptiness,2823,1 - 0,GM,YoreDea,2530
FM,YouJustFoundYourGodfather,2600,½ - ½,IM,klimkoj,2879
FM,slorovel,2720,0 - 1,GM,MetiForce,2971
GM,Kiborg95,2839,1 - 0,FM,Nouali_Mohamed,2567
NM,Mikayel99,2600,0 - 1,GM,Macho_2006,2935
GM,JSPrepz,2884,1 - 0,CM,NikaVolkov,2726
CM,YurasovMat-2012,2629,1 - 0,GM,maciek_92,3000
IM,Rsnr,2945,1 - 0,FM,arenal72,2814
WFM,hongnhung1234,2551,½ - ½,IM,HamedWafa4,2844
IM,WhiteKnight2612,2904,1 - 0,IM,ChainedDowntohell,2583
FM,jhedigm,2589,1 - 0,GM,PeacefulWarrior888,2775
GM,baki83,2929,1 - 0,IM,Perecke,2554
NM,IamSchrodingersCat,2681,0 - 1,IM,Kirill_Klukin,2927
FM,Kotlyar_K,2653,0 - 1,GM,Vladimir_Zakhartsov,2900
FM,betta2004,2616,0 - 1,GM,Genghis_K,2933
GM,ContrVersia,2863,0 - 1,FM,SaiHanThiha,2576
NM,MightyGMpretender,2886,1 - 0,FM,aistrel,2702
FM,Gunner214,2784,0 - 1,GM,Durarbayli,2931
IM,scarabee43,2945,0 - 1,FM,RandomNoob04,2726
IM,forevery0ung,2824,1 - 0,FM,NMJeevanK,2731
FM,Kostya0705,2518,0 - 1,GM,BirdMaster3000,2708
IM,EAtakishiyev11,2699,0 - 1,FM,FREDERICKtheMATE,2772
IM,Vesper2018,2669,0 - 1,GM,francyIM,2898
FM,bascheyaro,2818,0 - 1,IM,Artem_Sadovskii,2471
FM,HATilay,2604,1 - 0,IM,Arystanner,2928
FM,Tejas_Rama,2429,1 - 0,IM,NovakCabarkapa,2751
GM,A-Fier,2820,1 - 0,NM,tactic,2793
IM,BigAl,2555,½ - ½,IM,RobertoJBM,2868
FM,BardArtem,2880,0 - 1,IM,doctorcristian,2476
CM,Grossboss19,2610,0 - 1,FM,secretworker2027,2724
GM,Nuvas,2852,0 - 1,FM,Leebit02,2590
FM,viktorgen2021,2566,0 - 1,FM,Andrey_Klymchuk,2771
GM,Gabrielian_Artur,2849,1 - 0,CM,Russian_berezka,2655
IM,marina1994,2496,0 - 1,GM,krzyzan94,2836
WCM,HiHaruka,2523,0 - 1,IM,Legendinunknown,2778
GM,rhungaski,2638,0 - 1,IM,IM_ArthurDW08,2814
FM,Superfelix,2607,0 - 1,GM,Sychev_Klementy,3002
GM,DrVitman,2759,1 - 0,FM,TimGrutter03,2683
CM,Cheer_Down,2457,1 - 0,FM,carokannlover213,2950
IM,PavelShkapenko,2817,1 - 0,CM,LionelMessiFCB,2601
IM,Logman74,2451,0 - 1,GM,NewBornNow,2787
IM,I_am_Javi,2797,0 - 1,IM,Maus7,2678
FM,Maxfan2008,2656,0 - 1,IM,Lennis93,2730
NM,SwordBilledHummingbird,2658,0 - 1,IM,pavet,2701
GM,sokidze,3003,1 - 0,CM,Artemiki,2715
WFM,Jojo_898,2450,0 - 1,GM,Rodalquilar,2798
GM,tjallkompall,2868,1 - 0,IM,Balla_Tamas,2646
FM,Cambek64,2450,0 - 1,IM,DonkyDonkyDonkey,2972
FM,Payyappat,2439,1 - 0,IM,Korchmar_Vasiliy,2708
GM,GMKrikor,2806,1 - 0,FM,gabduschew,2498
IM,ElDivis,2492,0 - 1,IM,Akewjon,2885
GM,chessdjw,2744,0 - 1,IM,ylr5000,2595
CM,giomar27,2344,0 - 1,IM,DreamsAreFake,2719
GM,Nikolakis2014,2755,1 - 0,IM,Garbaranza,2463
FM,Iball95,2908,1 - 0,FM,kaanozcan006,2570
NM,semchik90,2338,0 - 1,FM,KarolKacprzak,2803
FM,oneshot007,2459,0 - 1,IM,chenxiaoyuer,2749
IM,enriquetejedor,2748,0 - 1,CM,KVAIDAN,2327
FM,Khromkin,2367,0 - 1,GM,Aygehovit1992,2769
IM,Martial2008,2808,1 - 0,FM,AndresDelgado77,2438
FM,Shivananda1964,2474,0 - 1,IM,SaraBlackPanther,2732
GM,Hamisandwich,2696,1 - 0,FM,FredddieCroderg,2202
CM,maHmoUd-S-haddAd-M,2279,0 - 1,FM,Alex_Sahakyan2006,2700
CM,BursaBBSatranc,2757,1 - 0,FM,ilushka,2498
FM,Louis-Paulsen-Fan,2440,0 - 1,IM,GothamChess,2761
NM,Arifarsky,2775,1 - 0,CM,Aleksandar-Topalov,2440
FM,vanyakuba,2496,0 - 1,IM,Flawless_Fighter,2775
IM,Vahe_Danielyan,2713,1 - 0,NM,Bekkedahl,2233
FM,ChessSwole,2706,1 - 0,WFM,invisible_s0ul,2416
WFM,cycygogne,2275,0 - 1,NM,NoHeThTo,2757
IM,SlipperySpeedster,2722,1 - 0,CM,NowInChess,2254
FM,KacperKacprzak,2795,1 - 0,FM,spotbet,2425
WFM,DarZay,2374,0 - 1,IM,CSB7,2831
CM,larsmandreassen,2319,0 - 1,IM,AlexTruskavetsky,2752
CM,JMCadavid1998,2360,0 - 1,GM,PepeCuenca,2759
WFM,ChessBliss09,2235,0 - 1,FM,Franmu14,2702
CM,C_K_G,2147,0 - 1,GM,KNVB,2974
FM,NovozhilovSemen,2826,1 - 0,FM,SmirnovTimofey2000,1977
FM,CFN_Good_Evening,2215,0 - 1,NM,dcremisi,2653
GM,MagnusCarlsen,3256,1 - 0,WCM,deepfear,1811
GM,iturrizaga,2996,1 - 0,FM,hakanazeri2,2922
GM,shimastream,3047,1 - 0,CM,Shuvalov,2689
GM,adotand,2885,0 - 1,NM,Real_taiatai,2541
IM,mbojan,2902,1 - 0,FM,whitemirrorninja,2548
CM,AlbusSevresPotter,2591,1 - 0,IM,Zohid6,2932
GM,GMSrinath,2881,1 - 0,FM,emeli_chess,2477
CM,otrov-11,2514,0 - 1,FM,ilqar_74,2842
GM,Dedic8,2936,0 - 1,WFM,Quattroporte300,2524
IM,Seochesspie,2914,1 - 0,FM,LeoLV10,2601
IM,vasblesk,2805,1 - 0,NM,InitiatingASC,2530
GM,ValentinDragnev,2865,1 - 0,FM,SergioMoralesG,2511
GM,Sokoloco,2741,1 - 0,FM,Kopytkin,2446
CM,cthulhuuu,2446,0 - 1,NM,brm72,2674
IM,blitzking1729,2813,1 - 0,FM,Licancabur,2510
IM,Adar_07,2838,1 - 0,NM,Zapateado,2368
IM,tigurones,2428,0 - 1,IM,jk13,2696
FM,chucksterf10,2682,0 - 1,NM,GodDanielM,2427
GM,Goryachkina,2854,1 - 0,CM,Gryffindorac8,2460
NM,KorolDimitriy75,2482,0 - 1,FM,SnekkerAndersen,2617
NM,dj-shake,2331,1 - 0,IM,Hongjin,2470
IM,TheNextLevelFan,2459,1 - 0,CM,mbchess97,2489
FM,kidagent,2339,0 - 1,CM,koncheto,2581
NM,LeoWin2012,2331,0 - 1,FM,NovoselovRoman,2679
CM,DDTerziev04,2305,0 - 1,IM,Ural_bogatyr,2566
NM,NM_Antelacus,2252,0 - 1,NM,Manukyan_Artak,2559
