white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
WFM,Lady_Nika,2553,0 - 1,GM,BillieKimbah,3008
GM,DrVelja,2966,1 - 0,FM,esskeettit,2550
NM,subham777,2661,1 - 0,GM,frederiksvane,2989
GM,Anton_Demchenko,3024,1 - 0,NM,szachuspl,2661
FM,Truequitos,2618,0 - 1,IM,Kirill_Klukin,2927
GM,Sam_ChessMood,2987,1 - 0,GM,maximnovik,2661
CM,mightysmasher,2686,0 - 1,GM,penguingm1,2974
IM,AlmasRakhmatullaev,2953,1 - 0,WIM,Cxrjs,2458
IM,SaiAgni_98,2526,1 - 0,GM,shimastream,3060
GM,Dedic8,2936,1 - 0,GM,Sergey_70,2503
CM,FerAsensio2024,2573,0 - 1,GM,Chopper1905,2980
GM,BlueWizzard,2965,1 - 0,FM,CrimeFightingSpider07,2614
GM,Tacticusbd,2499,0 - 1,GM,ChessLover0108,2970
IM,KhBegmuratov,2965,1 - 0,FM,WindWhistler11,2530
NM,Road2GM3000,2594,0 - 1,IM,Murad_Ibrahimli,2996
GM,Alexander_Donchenko,2843,0 - 1,NM,Tonychess32,2551
FM,AA95,2500,0 - 1,IM,Eduard_Limonov,2864
GM,Shield12,2954,1 - 0,FM,patzer-reloaded,2509
FM,CristianS27,2605,1 - 0,FM,artin10862,3004
GM,Angry_Twin,2995,1 - 0,FM,Oleg_Papayan,2592
CM,AmbartsumianTyhran2012,2609,0 - 1,GM,superchess02,2967
GM,eljanov,2868,1 - 0,NM,AwareIdea,2585
NM,FollowRivers,2460,0 - 1,GM,Manuel_Petrosyan,2987
IM,Rsnr,2945,1 - 0,CM,jlf287,2465
IM,Triumphmate,2638,0 - 1,GM,chito89,2949
CM,stollenmonster,2924,1 - 0,WIM,amylazy,2438
FM,betta2004,2616,0 - 1,FM,Iball95,2908
GM,HVillagra,2994,1 - 0,NM,Silvederione,2514
FM,Frankie_Badacsonyi,2504,0 - 1,IM,scarabee43,2945
GM,moro182,2897,1 - 0,GM,kuchma777,2553
FM,Piriflillo,2626,0 - 1,GM,AlexeiShirov,2936
FM,ilqar_74,2842,1 - 0,NM,EddieUrquhart,2553
FM,paranoyak,2544,½ - ½,GM,Azeryahu,2953
IM,the_chess_child,2932,1 - 0,CM,Caterpiller35,2458
CM,tomesao,2476,0 - 1,GM,crescentmoon2411,2871
FM,luckyswitchback,2844,0 - 1,FM,ErikRonka,2496
IM,Happy1712Drummer,2675,0 - 1,IM,SchmakAttack,2797
GM,Jumbo,2953,1 - 0,CM,HeroWilczek,2653
CM,LLariMarc,2571,0 - 1,IM,c63_amg,2807
IM,ulises2013,2872,1 - 0,NM,Bond_7_7_7,2471
NM,PapaieDudu,2338,0 - 1,FM,wqws,2905
GM,Kiborg95,2839,1 - 0,FM,Eliwood44,2438
NM,TheoSlade,2484,0 - 1,GM,maciek_92,3000
IM,Flawless_Fighter,2775,0 - 1,FM,Proteuo,2381
FM,masterofpuppets2,2535,0 - 1,GM,XDPS,2933
GM,AvitalBor,2894,1 - 0,FM,venturov,2505
FM,PositionalPanther,2537,½ - ½,IM,eagleclaw07,2806
GM,Cayse,2901,1 - 0,CM,novocane,2334
IM,Zhani-Z,2493,0 - 1,IM,tsaruk_maks,2926
CM,vovachesss,2801,1 - 0,CM,Cheer_Down,2457
IM,IndianSchoolOfSuffering,2464,0 - 1,GM,Igor_Lysyj,2828
GM,rednova1729,3040,1 - 0,FM,Rosh1610,2658
WFM,rollercoaster29,2596,1 - 0,IM,RobertoJBM,2868
GM,onyshchuk_v,2972,1 - 0,FM,Grifo2003,2479
FM,Schattman,2499,1 - 0,FM,BardArtem,2880
NM,Blitzstream,2851,1 - 0,WFM,kuzol,2579
CM,aanshnerurkar,2578,0 - 1,IM,Mops_2004,2826
FM,Witik,2759,1 - 0,WFM,Quattroporte300,2524
FM,biostatistician,2656,0 - 1,GM,js20000,2821
IM,kingofthenil,2951,1 - 0,FM,Spriteball,2537
CM,Massakru,2481,0 - 1,IM,Eagle_2019,2869
GM,JSPrepz,2884,1 - 0,FM,stasOR4ik,2430
FM,Dr_Pepper18,2494,½ - ½,FM,Dolphin_2010,2869
FM,RandomNoob04,2726,1 - 0,FM,isla88,2558
FM,lagedema,2585,0 - 1,IM,MyDream003,2853
IM,Athanasios2,2816,1 - 0,CM,sanbruh,2478
NM,KorolDimitriy75,2482,0 - 1,IM,Larkin-Vladislav,2783
GM,Matibar,2906,1 - 0,NM,ALRS-SPS,2523
FM,KinKaiser,2440,0 - 1,FM,bascheyaro,2818
FM,mwpchess,2607,1 - 0,FM,Mr_ruthless,2617
CM,andrzej,2415,0 - 1,IM,Kezin_Roman,2945
FM,Chessmatenokk17,2816,1 - 0,NM,falzehope0,2417
IM,nikitakhoroshev,2860,0 - 1,IM,Aradhya2000,2774
IM,WhiteKnight2612,2904,0 - 1,FM,pavelalexandru07,2531
NM,zenitushka,2352,0 - 1,FM,Mysterio47,2828
NM,MightyGMpretender,2886,1 - 0,CM,BashiqChess,2397
CM,sleeping_in_the_fire,2505,0 - 1,NM,traviscottofficial,2741
IM,DragonB70,2821,1 - 0,FM,Jeppesen08,2532
FM,BrokenFritz,2548,1 - 0,IM,enriquetejedor,2748
CM,NikaVolkov,2726,1 - 0,FM,Milop27,2408
CM,unbreakablepawn35,2421,0 - 1,IM,CSB7,2831
FM,Bob_2004,2502,1 - 0,FM,ljuks68,2476
WFM,sansanathalia,2563,0 - 1,FM,bubeliang,2924
NM,fin,2651,1 - 0,FM,pinelone,2431
WIM,Dreamer_01,2515,0 - 1,GM,Gabrielian_Artur,2849
GM,Evgeny81,2763,1 - 0,FM,Superfelix,2607
CM,hsd2016,2602,0 - 1,GM,BirdMaster3000,2708
IM,Individoom,2890,½ - ½,CM,Klendi,2577
FM,LuisFSiles,2343,0 - 1,CM,MrLion3000,2851
IM,monomita,2836,1 - 0,FM,Pakarma,2542
NM,eightbyeightchess,2438,0 - 1,IM,Losingexperience,2726
GM,DarkAlekhine,2842,1 - 0,NM,epiclord678,2373
CM,rachidhuilda,2360,0 - 1,IM,NailBashirli,2838
FM,NikitaShandrygin,2817,0 - 1,CM,Zephyr5000,2435
IM,maracayo,2496,0 - 1,IM,NovakCabarkapa,2751
IM,Stouuf,2661,1 - 0,FM,A4RookA3,2550
CM,IngOscarArdila,2234,0 - 1,FM,edgarhay012,2756
FM,NMJeevanK,2731,1 - 0,FM,JoliyRoger,2575
GM,Rdeux42,2553,0 - 1,IM,GeorgiosSouleidis,2710
FM,GoltsevDmitry2000,2829,1 - 0,CM,dealshark,2341
FM,Tigranpatagonian,2512,1 - 0,FM,KnightDuta,2786
IM,SaraBlackPanther,2732,0 - 1,CM,NovakRatko,2479
FM,micke12a,2384,0 - 1,FM,Statham,2811
FM,FoggyMorning,2688,1 - 0,WFM,Chempiblinka,2317
FM,EvgenyBurmakin,2382,1 - 0,GM,ValentinDragnev,2865
IM,AlexOstrovskiy,2680,1 - 0,NM,Real_taiatai,2541
IM,dosto07,2527,0 - 1,FM,The_Sherman_Variation,2616
IM,AradNazari,2923,0 - 1,CM,AjedrezInteligente,2427
FM,SargissyanSargis,2530,0 - 1,FM,FREDERICKtheMATE,2772
NM,nochewycandy,2798,1 - 0,FM,schubakov,2474
FM,UK_23,2345,0 - 1,FM,Herzog2012,2731
FM,SahibSinghKnight,2729,1 - 0,NM,BigPiano,2451
CM,NikFil2013,2335,0 - 1,IM,Yaacovn,2830
IM,GothamChess,2761,1 - 0,WGM,cukus,2500
FM,vedantgoswami,2317,0 - 1,GM,KNVB,2974
FM,Stanbad1,2691,1 - 0,NM,InitiatingASC,2530
WFM,MarijaKuznecova,2501,1 - 0,FM,Hilary46,2697
FM,ChessSwole,2706,1 - 0,CM,TimurDushatov,2426
IM,matagordo,2446,0 - 1,NM,purpurice,2778
IM,Boundless_Strike,2618,1 - 0,NM,ParagonFighter,2574
FM,MaxLeto,2540,1 - 0,FM,Alexei_Gubajdullin,2682
IM,HatvSp923,2709,1 - 0,NM,semchik90,2338
NM,Defenstrator,2560,0 - 1,IM,lamomiajunior,2822
GM,tdf98pantani,2693,1 - 0,FM,Kotofeyca,2540
NM,JUMPINGJAC2,2619,1 - 0,FM,GP9isback23,2763
FM,NicolaiMaxime,2716,1 - 0,NM,BroderickBauml,2442
WIM,Nekoo04,2525,1 - 0,FM,LeRoidesChampions,2810
IM,GelmanAlexander,2735,0 - 1,CM,WiktoriaPOL,2376
FM,Kombinator01,2440,0 - 1,IM,kingnb,2809
FM,Ditman2007,2700,1 - 0,CM,Resourchess,2453
WCM,MIss_MIaMI,2369,1 - 0,IM,SirMittensofMittensville,2677
NM,Abund,2750,½ - ½,FM,AleOnSquares,2494
FM,Timurist,2466,1 - 0,IM,Meri-Arabidze,2708
IM,Gianmarco_es,2810,1 - 0,IM,laskakid,2385
NM,LidongW,2402,0 - 1,GM,Goryachkina,2854
IM,IMRosen,2806,1 - 0,FM,Louis-Paulsen-Fan,2440
FM,Shivananda1964,2474,0 - 1,FM,hakanazeri2,2922
FM,aistrel,2702,1 - 0,CM,DmitriiZakurdaev,2412
WIM,ViktoriyaTarasova,2349,1 - 0,CM,Puzzlebot_1294,2652
FM,Forge13,2701,1 - 0,IM,GMJustin5,2406
FM,Weifd,2488,0 - 1,GM,Vanina1989,2702
IM,Ranindu2003,2853,1 - 0,FM,brouetoscope,2529
NM,jasrom,2432,0 - 1,IM,MishkaFighter,2674
FM,chessbaerchen,2664,1 - 0,NM,Chessdude1987,2422
FM,Javylavilla,2454,1 - 0,NM,vladgoncharov,2685
FM,Aryan_Tamadon,2620,1 - 0,WFM,Supergiuly,2293
IM,the_blue_pill,2470,½ - ½,FM,Yeritsyaan,2680
IM,FloMasterAAK,2761,0 - 1,CM,Josetricks,2636
WFM,AlexandraSamaganova,2398,1 - 0,IM,krstulov_alex,2642
IM,KubaGepard,2711,1 - 0,FM,AsaHoffmann,2418
CM,Escudito,2326,0 - 1,GM,Mikhail_Golubev,2724
FM,Lion-Al-Messi,2668,½ - ½,FM,glebus008,2375
CM,KanalSzachowy,2398,0 - 1,GM,tetrix83,2661
IM,Alphafischer2019,2688,1 - 0,FM,mkllnd1517,2513
CM,JJDAREK,2459,0 - 1,IM,Mackster23,2684
IM,Ordekalog,2748,0 - 1,FM,BeligerantePR,2288
CM,Smiechu,2500,1 - 0,FM,crazy_but_lazy,2667
FM,SirStrateg,2707,1 - 0,CM,rionelG,2296
CM,Nechitaylo_Nikita,2271,0 - 1,WGM,Crazy_girl99,2729
IM,manitodeplomo,2588,½ - ½,FM,Tol_Tol,2437
WFM,Larina_Maria,2308,0 - 1,FM,MKlose11,2729
IM,aeiiuu,2781,1 - 0,NM,GeloBall98,2499
WGM,salomez,2229,0 - 1,FM,DrDreBeats,2692
GM,Iskusnyh,2655,1 - 0,NM,talaicito,2262
WGM,Irina_Mikhaylova,2401,1 - 0,IM,Nicolik,2725
FM,ahkashefi2800,2546,0 - 1,FM,RianKapriaga,2351
FM,ab-lsv,2355,0 - 1,FM,sathvikadiga,2791
GM,jguerramzllo,2654,½ - ½,WIM,AniJak,2446
FM,Cmorales2001,2482,0 - 1,IM,AljoschaFeuerstack,2624
FM,Dixit_Nikhil,2617,1 - 0,NM,crosky,2404
FM,TheAlienParty,2376,0 - 1,FM,SmirnovAlexandrA,2543
FM,Oliver_Wartiovaara,2657,1 - 0,CM,Cyb3rFight3r,2331
CM,Kimmich_Mindset,2338,0 - 1,NM,vincevincevince09,2713
FM,Partytime1180,2483,1 - 0,CM,chesslh93,2414
IM,leoduarte,2363,1 - 0,IM,Agoking701,2761
FM,Mindhunter08,2691,1 - 0,FM,nitpicker,2343
CM,Heinza9,2335,0 - 1,IM,annasargsyan_m,2600
FM,Kretinovich,2558,1 - 0,NM,ilimchess2,2250
CM,Adrian-thorsen,2242,0 - 1,FM,ArtemDyachuk,2686
CM,Aslanov_Umid,2732,1 - 0,FM,KINGOF2SOAP,2349
NM,Kostukov_Alex,2321,1 - 0,IM,viktorskliarov,2704
FM,juancruzarias,2732,½ - ½,CM,kekic76,2360
FM,RusPakhom,2506,0 - 1,NM,IamSchrodingersCat,2681
FM,anasta10,2676,1 - 0,FM,AlainBruxelles,2351
NM,UnoScaccoNelBuio,2500,0 - 1,IM,jens1102,2592
FM,HATilay,2604,1 - 0,FM,leschebaza,2568
CM,visa,2301,0 - 1,NM,MaestroCheck,2590
GM,yaguigor,2718,1 - 0,WIM,Austen48,2251
CM,KarlEmilElmer,2183,0 - 1,FM,Antosha_Chekhonte,2595
FM,Emp3rador,2618,½ - ½,WFM,Guldona_2007,2434
FM,Chernov_Alexander_A,2280,1 - 0,IM,rockstar0902,2687
FM,twofoxniel,2742,½ - ½,CM,KnightmareJoker,2427
CM,NigiriSushies,2545,0 - 1,FM,DontMessWithTheFish,2703
FM,xberli,2627,1 - 0,WFM,SujanaLohani,2401
WCM,Sofia_Blokhin,2286,0 - 1,FM,CrushingKings,2610
CM,ManMish2,2756,1 - 0,WFM,klercaku,2332
FM,FredddieCroderg,2202,0 - 1,FM,GlavkonVVS,2556
FM,Sadykov_Ramil,2632,1 - 0,NM,NM_Antelacus,2252
CM,LewAnatol,2354,1 - 0,NM,Mikayel99,2600
GM,rhungaski,2638,1 - 0,FM,Chernov_Mikhail,2534
CM,JanMur7,2339,½ - ½,CM,ArmanGhevondyanchess,2608
FM,xakevicius91,2470,1 - 0,NM,Mihajlovskij,2470
FM,NicolaiMaxime,2716,0 - 1,GM,MagnusCarlsen,3256
GM,Firouzja2003,3199,1 - 0,IM,kingnb,2809
FM,Ditman2007,2700,0 - 1,GM,mishanick,3109
GM,HansOnTwitch,3179,1 - 0,IM,Gianmarco_es,2810
GM,Goryachkina,2854,½ - ½,GM,DenLaz,3161
GM,Njal28,3000,0 - 1,IM,IMRosen,2806
GM,nihalsarin,3124,0 - 1,FM,hakanazeri2,2922
FM,aistrel,2702,0 - 1,GM,artooon,3064
GM,Msb2,3036,½ - ½,FM,Forge13,2701
GM,Vanina1989,2702,0 - 1,GM,GHANDEEVAM2003,3180
GM,FairChess_on_YouTube,3130,1 - 0,IM,Ranindu2003,2853
IM,MishkaFighter,2674,0 - 1,GM,jefferyx,2999
GM,Javokhir_Sindarov05,3169,1 - 0,FM,chessbaerchen,2664
FM,Aryan_Tamadon,2620,0 - 1,GM,Oleksandr_Bortnyk,3095
GM,FabianoCaruana,3166,1 - 0,IM,KubaGepard,2711
GM,Mikhail_Golubev,2724,½ - ½,GM,gurelediz,3094
GM,vi_pranav,3032,1 - 0,GM,tetrix83,2661
IM,Alphafischer2019,2688,0 - 1,GM,Alexander_Zubov,3018
IM,Mackster23,2684,0 - 1,GM,Indianlad,2987
GM,TigrVShlyape,2868,1 - 0,WGM,Crazy_girl99,2729
FM,SirStrateg,2707,½ - ½,GM,dropstoneDP,3076
GM,AryanTari,2986,1 - 0,FM,MKlose11,2729
IM,aeiiuu,2781,1 - 0,GM,Sanan_Sjugirov,2994
GM,OparinGrigoriy,3035,1 - 0,FM,DrDreBeats,2692
GM,igorkovalenko,2916,1 - 0,FM,sathvikadiga,2791
IM,AljoschaFeuerstack,2624,0 - 1,GM,mitrabhaa,2964
GM,ChristopherYoo,3068,1 - 0,FM,Dixit_Nikhil,2617
FM,SmirnovAlexandrA,2543,0 - 1,GM,Denis_Makhnyov,2988
GM,Prizant_academy,3183,1 - 0,FM,Oliver_Wartiovaara,2657
NM,vincevincevince09,2713,0 - 1,IM,Rud_Makarian,3009
GM,FormerProdigy,2938,1 - 0,FM,Partytime1180,2483
FM,Mindhunter08,2691,0 - 1,GM,GOGIEFF,3056
IM,MITerryble,3075,0 - 1,IM,annasargsyan_m,2600
FM,Kretinovich,2558,0 - 1,GM,GMBenjaminBok,3094
FM,ArtemDyachuk,2686,1 - 0,GM,Durarbayli,2931
GM,Harsha_Bharathakoti,2934,1 - 0,CM,Aslanov_Umid,2732
NM,IamSchrodingersCat,2681,0 - 1,FM,Bauman_Guy,3005
GM,jcibarra,2909,1 - 0,FM,anasta10,2676
IM,jens1102,2592,0 - 1,GM,Zhigalko_Sergei,2974
IM,MatthewG-p4p,2904,1 - 0,FM,HATilay,2604
NM,MaestroCheck,2590,0 - 1,GM,LastGladiator1,3001
GM,BillieKimbah,3008,1 - 0,GM,yaguigor,2718
FM,Antosha_Chekhonte,2595,1 - 0,GM,DrVelja,2966
FM,DontMessWithTheFish,2703,0 - 1,GM,Anton_Demchenko,3024
IM,Kirill_Klukin,2927,0 - 1,FM,xberli,2627
FM,CrushingKings,2610,0 - 1,GM,Sam_ChessMood,2987
GM,penguingm1,2974,1 - 0,CM,ManMish2,2756
FM,GlavkonVVS,2556,1 - 0,IM,AlmasRakhmatullaev,2953
FM,Sadykov_Ramil,2632,0 - 1,GM,Dedic8,2936
GM,Chopper1905,2980,1 - 0,GM,rhungaski,2638
FM,xakevicius91,2470,0 - 1,GM,BlueWizzard,2965
GM,ChessLover0108,2970,1 - 0,FM,HajiyevKanan,2599
WGM,Sanyura,2766,1 - 0,IM,KhBegmuratov,2965
IM,Murad_Ibrahimli,2996,1 - 0,IM,Journey_to_GrandMaster_YT,2690
IM,Eduard_Limonov,2864,1 - 0,FM,biveklama,2615
FM,kushbhagat2009,2622,½ - ½,GM,Shield12,2954
FM,Nf3c5,2651,0 - 1,GM,Angry_Twin,2995
GM,superchess02,2967,1 - 0,CM,profedechess93,2634
IM,ValeriyGrinev,2663,1 - 0,GM,eljanov,2868
GM,Manuel_Petrosyan,2987,1 - 0,FM,Bilan_Danila,2661
FM,ChristianArca,2826,1 - 0,IM,Rsnr,2945
CM,KoshkaMatrioshka,2618,0 - 1,CM,stollenmonster,2924
FM,Iball95,2908,1 - 0,IM,Bathory44,2624
FM,Muracle,2667,1 - 0,GM,HVillagra,2994
IM,scarabee43,2945,0 - 1,FM,AllCer7,2810
FM,Lucky_Puncher,2606,0 - 1,GM,moro182,2897
GM,AlexeiShirov,2936,1 - 0,FM,djano,2679
FM,CarrotsandPizza,2540,½ - ½,FM,ilqar_74,2842
FM,koziororo,2554,0 - 1,IM,the_chess_child,2932
GM,crescentmoon2411,2871,1 - 0,IM,xasid81,2648
IM,SchmakAttack,2797,1 - 0,IM,Dmitry_Ponomarev,2347
FM,GCGeek,2552,0 - 1,GM,Jumbo,2953
IM,c63_amg,2807,½ - ½,FM,chessdragon7161,2619
FM,Michal_Fiedorek,2560,0 - 1,IM,ulises2013,2872
FM,wqws,2905,1 - 0,FM,HalfIsCrayfish,2694
NM,noblerone,2617,0 - 1,GM,Kiborg95,2839
GM,maciek_92,3000,1 - 0,FM,N18player,2597
GM,XDPS,2933,0 - 1,FM,Yurovskykh_Oleksandr,2758
FM,palombie,2569,½ - ½,GM,AvitalBor,2894
FM,tusplingher,2739,0 - 1,GM,Cayse,2901
IM,tsaruk_maks,2926,1 - 0,FM,TimGrutter03,2683
FM,averageFM,2580,0 - 1,CM,vovachesss,2801
GM,Igor_Lysyj,2828,0 - 1,CM,Shahdad2007,2492
IM,Fh2411,2644,0 - 1,GM,rednova1729,3040
CM,ATM622,2455,0 - 1,GM,onyshchuk_v,2972
NM,Brown_Bear_MGL,2529,0 - 1,NM,Blitzstream,2851
IM,Mops_2004,2826,0 - 1,FM,Leebit02,2590
FM,SHIVACalypso,2532,1 - 0,FM,Witik,2759
GM,js20000,2821,1 - 0,GM,yobdc,2608
FM,KhamzinOlzhas,2329,0 - 1,IM,kingofthenil,2951
IM,Eagle_2019,2869,1 - 0,IM,Slovineanu,2580
GM,YoreDea,2530,0 - 1,GM,JSPrepz,2884
FM,Gangster-accountant01,2963,0 - 1,FM,RandomNoob04,2726
IM,MyDream003,2853,0 - 1,IM,Ykow,2740
CM,DanylaBagrov,2613,1 - 0,IM,Athanasios2,2816
IM,Larkin-Vladislav,2783,0 - 1,FM,wild3000,2508
NM,subham777,2661,0 - 1,GM,Matibar,2906
FM,bascheyaro,2818,½ - ½,IM,SaiAgni_98,2526
NM,Tonychess32,2551,1 - 0,FM,mwpchess,2607
IM,Kezin_Roman,2945,½ - ½,FM,CristianS27,2605
FM,ErikRonka,2496,½ - ½,FM,Chessmatenokk17,2816
IM,Aradhya2000,2774,1 - 0,FM,Proteuo,2381
FM,Mysterio47,2828,0 - 1,WFM,rollercoaster29,2596
FM,Schattman,2499,0 - 1,NM,MightyGMpretender,2886
NM,traviscottofficial,2741,0 - 1,FM,pavelalexandru07,2531
FM,BrokenFritz,2548,1 - 0,IM,DragonB70,2821
CM,Zephyr5000,2435,0 - 1,CM,NikaVolkov,2726
IM,CSB7,2831,1 - 0,FM,Tigranpatagonian,2512
CM,NovakRatko,2479,0 - 1,FM,Bob_2004,2502
FM,bubeliang,2924,1 - 0,FM,EvgenyBurmakin,2382
CM,AjedrezInteligente,2427,½ - ½,NM,fin,2651
GM,Gabrielian_Artur,2849,1 - 0,WFM,MarijaKuznecova,2501
FM,MaxLeto,2540,0 - 1,GM,Evgeny81,2763
GM,BirdMaster3000,2708,1 - 0,NM,JUMPINGJAC2,2619
CM,MrLion3000,2851,1 - 0,WIM,Nekoo04,2525
CM,WiktoriaPOL,2376,0 - 1,IM,monomita,2836
IM,Losingexperience,2726,½ - ½,WCM,MIss_MIaMI,2369
FM,Timurist,2466,0 - 1,GM,DarkAlekhine,2842
IM,NailBashirli,2838,1 - 0,WIM,ViktoriyaTarasova,2349
IM,NovakCabarkapa,2751,1 - 0,FM,Javylavilla,2454
CM,Josetricks,2636,0 - 1,IM,Stouuf,2661
FM,edgarhay012,2756,1 - 0,WFM,AlexandraSamaganova,2398
FM,BeligerantePR,2288,0 - 1,FM,NMJeevanK,2731
IM,GeorgiosSouleidis,2710,1 - 0,CM,Smiechu,2500
FM,Statham,2811,1 - 0,WGM,Irina_Mikhaylova,2401
IM,leoduarte,2363,0 - 1,FM,FoggyMorning,2688
FM,RianKapriaga,2351,1 - 0,IM,AlexOstrovskiy,2680
FM,The_Sherman_Variation,2616,½ - ½,NM,Kostukov_Alex,2321
FM,FREDERICKtheMATE,2772,1 - 0,FM,Chernov_Alexander_A,2280
CM,LewAnatol,2354,0 - 1,NM,nochewycandy,2798
FM,Herzog2012,2731,1 - 0,WFM,chessculator16,2361
CM,glucolisis04,2264,1 - 0,FM,SahibSinghKnight,2729
IM,Yaacovn,2830,1 - 0,CM,HanSchut,2297
CM,MANOJ_MISHRA123,2296,0 - 1,IM,GothamChess,2761
GM,KNVB,2974,1 - 0,FM,marvinguevara,2183
FM,Fore_Man,2332,0 - 1,FM,Stanbad1,2691
NM,purpurice,2778,0 - 1,FM,santig8,2324
WCM,UnTucopalaTimba,2119,0 - 1,IM,Boundless_Strike,2618
CM,MiguelBestard1981,2193,0 - 1,IM,HatvSp923,2709
IM,lamomiajunior,2822,1 - 0,WIM,Gzucaritas,2132
FM,vikber19611,1917,0 - 1,GM,tdf98pantani,2693
GM,Hikaru,3324,1 - 0,FM,maurovargas01,2301
FM,killer_dreams,2524,0 - 1,GM,Grischuk,3033
GM,wonderfultime,3063,1 - 0,FM,Chera_Chola_Pandya_in2024,2538
FM,Viacheslav92,2651,½ - ½,IM,Zohid6,2932
GM,Macho_2006,2929,1 - 0,NM,2346PL,2548
GM,Azeryahu,2953,1 - 0,FM,PositionalPanther,2537
IM,eagleclaw07,2806,1 - 0,FM,paranoyak,2544
FM,Dr_Pepper18,2494,½ - ½,IM,Individoom,2890
CM,Klendi,2577,0 - 1,NM,Abund,2750
FM,Yeritsyaan,2680,1 - 0,FM,AleOnSquares,2494
IM,the_blue_pill,2470,0 - 1,FM,Lion-Al-Messi,2668
FM,glebus008,2375,0 - 1,IM,manitodeplomo,2588
FM,Tol_Tol,2437,0 - 1,GM,jguerramzllo,2654
WIM,AniJak,2446,0 - 1,FM,juancruzarias,2732
CM,kekic76,2360,0 - 1,FM,Emp3rador,2618
WFM,Guldona_2007,2434,1 - 0,FM,twofoxniel,2742
CM,ArmanGhevondyanchess,2608,1 - 0,CM,KnightmareJoker,2427
CM,GrotBchess,2650,1 - 0,CM,JanMur7,2339
FM,ChessboArt,2387,0 - 1,FM,Kazmin_Semyon,2691
FM,Silent-Killer100,2660,0 - 1,GM,Jospem,3080
GM,frederiksvane,2989,1 - 0,NM,MikeWizard,2260
GM,shimastream,3060,1 - 0,NM,falzehope0,2417
IM,nikitakhoroshev,2860,0 - 1,GM,Alexander_Donchenko,2843
FM,artin10862,3004,1 - 0,CM,BashiqChess,2397
