white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,N18player,2597,1 - 0,GM,Antipov_Mikhail_Al,3024
GM,tptagain,3030,1 - 0,FM,colegiodemadrid,2553
GM,bocah_sakit,2788,0 - 1,GM,Fandorine,2997
GM,Shankland,2934,1 - 0,FM,ArchibaldCerveza29,2551
FM,WindWhistler11,2530,0 - 1,GM,Genghis_K,2933
GM,platy3,2964,1 - 0,CM,ATM622,2455
FM,Pawngobblerx2000,2566,0 - 1,GM,Zhigalko_Sergei,2974
GM,TenisMaster,2925,1 - 0,CM,giomar27,2344
FM,Eloist,2448,0 - 1,GM,jcibarra,2950
GM,vugarrasulov,3010,1 - 0,FM,Vasily85,2585
FM,SouS007,2471,1 - 0,GM,sergiochess83,2891
GM,TigrVShlyape,2868,1 - 0,IM,gmtalentoso,2462
FM,tusplingher,2739,0 - 1,GM,Zkid,2925
GM,Sargsyan_Shant,3070,1 - 0,FM,Muracle,2667
IM,Perecke,2554,0 - 1,GM,Beca95,3007
GM,bancsoo,3003,1 - 0,FM,CruzWilliam,2444
FM,Cambek64,2450,0 - 1,FM,Bartek_Turski,2899
GM,dretch,2949,1 - 0,CM,ExchangeAB,2481
WGM,Atousa,2469,0 - 1,IM,IlyaGrigorjev,2866
GM,alexrustemov,2879,1 - 0,FM,Bilan_Danila,2661
FM,el_sporco,2597,0 - 1,IM,klimkoj,2879
GM,ckgchess,2940,1 - 0,FM,stasOR4ik,2430
CM,cukricek,2501,1 - 0,GM,Sanan_Sjugirov,2994
GM,Elsa167,2782,1 - 0,FM,jactorres,2343
IM,diskeleven,2461,0 - 1,GM,BlueWizzard,2965
IM,mbojan,2902,1 - 0,FM,picturesquecheck,2496
NM,kylelancman,2528,1 - 0,GM,penguingm1,2974
CM,stollenmonster,2924,1 - 0,FM,Fluffey,2504
FM,The_Straightforward_Rook,2568,0 - 1,GM,Shtembuliak,2881
GM,A-Fier,2820,1 - 0,NM,harkow,2463
CM,Onthequiet,2573,0 - 1,FM,MarcoRiehle,2741
GM,ContrVersia,2863,1 - 0,FM,WPWPWP-2015,2506
NM,omulcafea,2509,0 - 1,GM,AlexeiShirov,2936
IM,ProphetReborn,3000,1 - 0,CM,Klendi,2577
NM,Real_taiatai,2541,1 - 0,FM,Alex_Sahakyan2006,2700
GM,Mr_Heisenberg13,2929,1 - 0,IM,IndianSchoolOfSuffering,2464
FM,YoungMarcus03,2446,1 - 0,GM,HeartAblaze,2844
FM,rezamahdavi2008,2948,1 - 0,NM,Mikhal867,2510
FM,szachmistrz2500,2552,0 - 1,GM,DarkAlekhine,2842
NM,MightyGMpretender,2886,1 - 0,CM,FREZZY23,2342
IM,a_kandil,2556,½ - ½,GM,Vladimir_Zakhartsov,2900
GM,Kiborg95,2839,1 - 0,NM,KorolDimitriy75,2482
NM,Piotrek1979,2509,0 - 1,IM,SchmakAttack,2797
GM,GnowReopard,2760,1 - 0,NM,CFalcons8,2455
CM,Bkmzzzzz,2369,0 - 1,IM,Kosak12,2915
GM,GMAkobianSTL,2965,1 - 0,NM,ChessFighter1975,2502
FM,wild3000,2508,0 - 1,GM,K_A_S_T_O_R,2804
NM,Abund,2750,1 - 0,CM,cthulhuuu,2446
NM,ChessLebaneseSalah,2541,0 - 1,CM,vovachesss,2801
GM,krzyzan94,2836,1 - 0,FM,inagreV,2537
CM,koncheto,2581,0 - 1,FM,GoltsevDmitry2000,2829
GM,LuckyTiger,2841,1 - 0,NM,Supelyel,2498
IM,Slovineanu,2580,1 - 0,IM,AradNazari,2923
IM,Korchmar_Vasiliy,2708,½ - ½,IM,ElDivis,2492
FM,viniciusrego,2396,0 - 1,IM,CSB7,2831
IM,Mops_2004,2826,1 - 0,FM,Joachim100x,2560
FM,patzer-reloaded,2509,0 - 1,IM,DreamsAreFake,2719
FM,BardArtem,2880,1 - 0,CM,Josetricks,2636
NM,semchik90,2338,1 - 0,IM,Hongjin,2470
IM,Flawless_Fighter,2775,½ - ½,FM,emeli_chess,2477
FM,Atanejhad,2487,0 - 1,GM,BirdMaster3000,2708
IM,AlexOstrovskiy,2680,1 - 0,IM,Eesha-Karavade,2294
CM,davigator,2400,0 - 1,IM,MyDream003,2853
IM,HamedWafa4,2844,1 - 0,FM,nicolasbatista3,2435
WGM,andy_rekt,2369,0 - 1,IM,pavet,2701
FM,slavenok,2753,1 - 0,FM,Cristi_Coca,2391
WFM,maroro07,2382,0 - 1,GM,ChessSkool,2728
GM,CaspiIsrael,2755,½ - ½,FM,MeisterJabo,2487
NM,SharathRk6,2561,1 - 0,IM,jk13,2696
FM,sofaceindisguise,2749,½ - ½,CM,Taran2004,2385
CM,ridnani1,2512,0 - 1,NM,traviscottofficial,2741
FM,NikolaGry,2802,1 - 0,FM,Inepton_Fermion,2499
NM,egnfanclub,2430,0 - 1,IM,JakubPulpan,2798
IM,AlexTruskavetsky,2752,1 - 0,FM,Kopytkin,2446
NM,Nick12772,2496,1 - 0,IM,aa175,2847
GM,Goryachkina,2854,0 - 1,WFM,sansanathalia,2563
FM,vanyakuba,2496,0 - 1,IM,GothamChess,2761
CM,Andrei_Skvortsov,2737,½ - ½,NM,Dzidzik2203,2385
IM,Tugrik1969,2498,½ - ½,IM,FontVella8,2814
GM,Malev212,2727,1 - 0,FM,AsaHoffmann,2418
FM,Polstastisch,2396,0 - 1,IM,JoakimVonAnd,2680
IM,bazar-wokzal,2562,0 - 1,FM,czasnaszachy,2526
FM,David_George21,2609,1 - 0,FM,SRob2003,2719
CM,ansko1999,2621,1 - 0,FM,Walter_White_Poland,2460
CM,rachidhuilda,2360,0 - 1,IM,dedpihto_v_kozhanom_palto,2761
IM,IMRosen,2806,1 - 0,IM,Stalri,2609
FM,TheKingDoctor,2590,0 - 1,IM,Fonsofan,2818
GM,gahryman,2749,1 - 0,FM,pr1105,2418
CM,KVAIDAN,2327,1 - 0,IM,Alphafischer2019,2688
IM,chegueps,2695,0 - 1,IM,Balla_Tamas,2646
FM,carloseduar100,2292,0 - 1,IM,karinachess1,2696
FM,only_strong_moves,2784,1 - 0,FM,AlejandroArias,2333
NM,Chessdude1987,2422,0 - 1,FM,djano,2679
FM,Ajedrez_con_German,2653,1 - 0,IM,Happy1712Drummer,2675
CM,chesslh93,2414,0 - 1,FM,Mikasinski,2830
IM,maxip32,2634,1 - 0,FM,Sajkochess,2402
IM,jrbarreto,2517,0 - 1,NM,Doomfist26,2621
IM,manitodeplomo,2588,1 - 0,NM,elchacal664,2353
NM,Jahonas,2369,0 - 1,FM,ArtemDyachuk,2686
FM,mirciulica14,2702,1 - 0,IM,laskakid,2385
FM,Fore_Man,2332,1 - 0,FM,Rashad_Zeynalli,2697
GM,yaguigor,2718,0 - 1,CM,CRObliterator,2411
NM,BroderickBauml,2442,0 - 1,FM,Gunner214,2784
IM,Boundless_Strike,2618,1 - 0,FM,STAYFlow,2421
FM,micke12a,2384,0 - 1,FM,lucasran,2743
NM,Titus369,2670,1 - 0,NM,IraZyne,2256
NM,RichardShtivelband,2332,1 - 0,GM,Mikhail_Golubev,2724
FM,SnekkerAndersen,2617,½ - ½,FM,jamengrand,2451
FM,Godzillator,2413,0 - 1,FM,SaqoChess_Coach,2812
IM,Jadro9,2656,1 - 0,FM,glebus008,2375
FM,Maect19,2394,0 - 1,NM,KChor05,2603
IM,jsdbv18,2626,1 - 0,FM,adwilhans,2444
NM,NCchamp,2388,0 - 1,IM,Zavgorodniy_Sergiy,2573
FM,MKlose11,2729,½ - ½,FM,BebeBonito2022,2338
NM,Sacbutt,2346,0 - 1,FM,reevecanada,2751
FM,BabageldiAnnaberdiyev,2604,1 - 0,CM,NowInChess,2254
CM,ChessFanNM,2330,1 - 0,FM,biostatistician,2656
IM,Thjop,2633,0 - 1,FM,DrRiebert,2404
NM,emiliochess,2316,0 - 1,IM,Fh2411,2644
NM,IamSchrodingersCat,2681,1 - 0,FM,gunslinger222,2342
WIM,Iuckyducky,2300,0 - 1,CM,YurasovMat-2012,2629
IM,gshwbedhkhd,2669,1 - 0,FM,StrackedAktonamee,2608
NM,Sicupira,2346,0 - 1,NM,NoHeThTo,2757
CM,otrov-11,2514,1 - 0,FM,Torr79,2391
FM,AndresDelgado77,2438,0 - 1,NM,subham777,2661
CM,jaskol95,2609,1 - 0,CM,Felix-Rose,2357
FM,Agentxya,2317,0 - 1,FM,DefiantChair,2589
NM,Galileo22,2763,1 - 0,IM,Phamtrangiaphuc2009,2606
FM,Christ_is_alive,2394,1 - 0,IM,marcodobrikov,2716
WGM,Sanyura,2766,½ - ½,NM,Ready4abattle,2284
FM,ChEsper99,2234,1 - 0,CM,domithebest,2523
FM,koziororo,2554,1 - 0,NM,cristiano78,2252
FM,giulianodragon,2197,½ - ½,FM,GP9isback23,2763
IM,ukchessbomber,2794,1 - 0,CM,IngOscarArdila,2234
NM,giovannibrandao7,2311,0 - 1,FM,xakevicius91,2470
GM,rhungaski,2638,1 - 0,NM,MAGMAchess02,2352
CM,janhelmer03,2545,0 - 1,FM,MrKGG1,2613
FM,Statham,2811,½ - ½,NM,Alligatorsnappingturtle,2444
CM,Charodej1,2473,0 - 1,GM,GM_RobertoMogranzini,2591
IM,LeninGuerra,2651,½ - ½,CM,mjelcic,2298
CM,MajorCoast,2291,0 - 1,FM,ozates,2662
CM,ACollins05,2489,1 - 0,NM,olintoarthur,2245
WCM,ritanovikova,2200,0 - 1,FM,Zmiyevik2200,2644
IM,CarlosjPineror,2726,1 - 0,FM,igorknyazev,2283
NM,SocoLoco,2144,0 - 1,IM,Mesa_1,2676
FM,Pelusiansky,2591,1 - 0,FM,TheMagician,2271
CM,rionelG,2296,0 - 1,GM,adiosabu,2597
WCM,winniethepooh04,2329,1 - 0,NM,vrekhson,2363
NM,Navyblue1,2276,0 - 1,FM,Casper,2565
IM,JulbeNn,2572,0 - 1,WFM,Yushko_Olga,2213
FM,lluiss,2254,0 - 1,IM,Dr_troll,2665
CM,RantomOpening,2686,1 - 0,FM,martinmena,2201
CM,Doudou2015,2135,0 - 1,FM,TokChess,2532
FM,JackRodgers,2604,1 - 0,CM,larsmandreassen,2319
FM,FredddieCroderg,2202,1 - 0,CM,zverr1,2615
FM,prime-morty,2657,1 - 0,NM,rcmz,2111
CM,JaackCamel,2191,0 - 1,NM,MaestroCheck,2590
IM,ValeriyGrinev,2663,1 - 0,CM,JiiHart,2222
CM,LUISMIGUELOV,2190,0 - 1,FM,MusicCityMaster,2419
FM,chucksterf10,2682,1 - 0,NM,expii,2110
IM,yuriydovzik,2146,0 - 1,CM,tgpgoat,2524
FM,KamilGrycel,2664,0 - 1,CM,campochess,2141
FM,babero_gordo,2164,1 - 0,FM,OPQRC,2551
NM,pooh2012,2754,1 - 0,FM,olawsson,2105
NM,BillCoe,2208,0 - 1,FM,VinzentSpitzl,2443
FM,aistrel,2702,1 - 0,CM,TemploVillamarin,2351
CM,cmunda,2234,1 - 0,FM,Bugcrusher,2469
FM,RealJerusalem,2436,1 - 0,CM,shirovin,1997
FM,abeljusto,2274,0 - 1,CM,thechesscorner64,2511
FM,rdarruda,2557,0 - 1,FM,DonJuanEGenaro,1942
WIM,chessydotcom,2385,0 - 1,FM,Nouali_Mohamed,2567
FM,krucki03,2650,1 - 0,WNM,icaughtacrab,1967
CM,ljm509,2015,0 - 1,NM,sina101,2546
FM,HalfIsCrayfish,2694,1 - 0,NM,morte-negra,2066
CM,akanga001,2155,½ - ½,IM,Herman-NY,2555
CM,Practical-Play,2557,1 - 0,NM,Nagobe,2030
NM,pfalcon1949,1922,0 - 1,FM,DeArron_Fox,2675
FM,Maxfan2008,2656,0 - 1,CM,boguszp,2002
NM,PNEPaul,1938,0 - 1,FM,Bryanl106,2883
IM,ninguno46,2645,1 - 0,FM,midedu,2011
WCM,katharinareinecke,2041,0 - 1,FM,Hananmo,2551
FM,Tunahan_Makaraci,2495,1 - 0,NM,Bala-Afiada,2095
NM,ElCoachRene,1922,0 - 1,FM,delqate,2346
CM,jlf287,2465,1 - 0,NM,NathanHoover,2006
FM,maurovargas01,2301,0 - 1,FM,Dinamo3,2600
NM,Noki102,2526,1 - 0,NM,IsaqueGoncalvesSanto,1872
CM,cthake,1747,0 - 1,IM,WilsonPalencia21,2605
FM,bipe137,2586,1 - 0,CM,kibromNNN,1920
GM,MagnusCarlsen,3256,1 - 0,NM,Doomfist26,2621
IM,manitodeplomo,2588,0 - 1,GM,Hikaru,3324
FM,ArtemDyachuk,2686,0 - 1,GM,LyonBeast,3197
GM,DanielNaroditsky,3083,1 - 0,FM,mirciulica14,2702
FM,Gunner214,2784,0 - 1,GM,Firouzja2003,3199
GM,Jospem,3080,1 - 0,IM,Boundless_Strike,2618
FM,lucasran,2743,0 - 1,GM,Duhless,3103
GM,Oleksandr_Bortnyk,3095,1 - 0,NM,Titus369,2670
FM,SaqoChess_Coach,2812,0 - 1,GM,Grischuk,3033
IM,Rud_Makarian,3076,1 - 0,IM,Jadro9,2656
NM,KChor05,2603,0 - 1,GM,Polish_fighter3000,3200
GM,NikoTheodorou,3131,½ - ½,IM,jsdbv18,2626
IM,Zavgorodniy_Sergiy,2573,½ - ½,GM,VincentKeymer,3116
GM,FairChess_on_YouTube,3130,1 - 0,FM,reevecanada,2751
FM,BabageldiAnnaberdiyev,2604,½ - ½,GM,BogdanDeac,3059
GM,BilodeauA,2976,1 - 0,IM,Fh2411,2644
NM,IamSchrodingersCat,2681,0 - 1,GM,LiemLe,3132
GM,jefferyx,2999,1 - 0,CM,YurasovMat-2012,2629
IM,gshwbedhkhd,2669,0 - 1,GM,Msb2,3036
GM,dropstoneDP,3076,1 - 0,NM,NoHeThTo,2757
CM,otrov-11,2514,½ - ½,GM,vi_pranav,3032
GM,GMBenjaminBok,3094,1 - 0,NM,subham777,2661
CM,jaskol95,2609,0 - 1,GM,mishanick,3109
GM,Hrant_ChessMood,2939,1 - 0,FM,DefiantChair,2589
NM,Galileo22,2763,½ - ½,GM,Njal28,3000
FM,koziororo,2554,0 - 1,GM,sergoy,3028
IM,ukchessbomber,2794,1 - 0,GM,KuzubovYuriy,2958
GM,DrVelja,3001,1 - 0,FM,xakevicius91,2470
GM,rhungaski,2638,1 - 0,GM,Durarbayli,2931
GM,igorkovalenko,2916,1 - 0,FM,MrKGG1,2613
GM,GM_RobertoMogranzini,2591,0 - 1,GM,Angry_Twin,2995
FM,ozates,2662,1 - 0,GM,tptagain,3030
GM,Fandorine,2997,½ - ½,CM,ACollins05,2489
FM,Zmiyevik2200,2644,0 - 1,GM,Shankland,2934
GM,Genghis_K,2933,½ - ½,IM,CarlosjPineror,2726
IM,Mesa_1,2676,0 - 1,GM,platy3,2964
GM,Zhigalko_Sergei,2974,1 - 0,FM,Pelusiansky,2591
GM,adiosabu,2597,0 - 1,GM,TenisMaster,2925
GM,jcibarra,2950,1 - 0,WCM,winniethepooh04,2329
FM,Casper,2565,0 - 1,GM,vugarrasulov,3010
IM,Dr_troll,2665,0 - 1,GM,TigrVShlyape,2868
GM,Zkid,2925,1 - 0,CM,RantomOpening,2686
FM,TokChess,2532,½ - ½,GM,Sargsyan_Shant,3070
GM,Beca95,3007,1 - 0,FM,JackRodgers,2604
FM,prime-morty,2657,1 - 0,GM,bancsoo,3003
FM,Bartek_Turski,2899,1 - 0,NM,MaestroCheck,2590
IM,ValeriyGrinev,2663,1 - 0,GM,dretch,2949
IM,IlyaGrigorjev,2866,1 - 0,FM,MusicCityMaster,2419
FM,chucksterf10,2682,1 - 0,GM,alexrustemov,2879
IM,klimkoj,2879,0 - 1,CM,tgpgoat,2524
NM,pooh2012,2754,1 - 0,GM,ckgchess,2940
FM,VinzentSpitzl,2443,0 - 1,GM,Elsa167,2782
GM,BlueWizzard,2965,1 - 0,FM,aistrel,2702
FM,RealJerusalem,2436,0 - 1,IM,mbojan,2902
CM,thechesscorner64,2511,0 - 1,CM,stollenmonster,2924
GM,Shtembuliak,2881,1 - 0,FM,Nouali_Mohamed,2567
FM,krucki03,2650,1 - 0,GM,A-Fier,2820
FM,MarcoRiehle,2741,1 - 0,NM,sina101,2546
FM,HalfIsCrayfish,2694,0 - 1,GM,ContrVersia,2863
GM,AlexeiShirov,2936,1 - 0,CM,Practical-Play,2557
FM,ahkashefi2800,2546,½ - ½,IM,ProphetReborn,3000
FM,DeArron_Fox,2675,0 - 1,GM,Mr_Heisenberg13,2929
FM,Bryanl106,2883,0 - 1,FM,rezamahdavi2008,2948
GM,DarkAlekhine,2842,1 - 0,IM,ninguno46,2645
FM,Hananmo,2551,0 - 1,NM,MightyGMpretender,2886
FM,Tunahan_Makaraci,2495,0 - 1,GM,Kiborg95,2839
IM,SchmakAttack,2797,1 - 0,FM,delqate,2346
CM,jlf287,2465,0 - 1,GM,GnowReopard,2760
IM,Kosak12,2915,1 - 0,FM,Dinamo3,2600
NM,Noki102,2526,1 - 0,GM,GMAkobianSTL,2965
GM,K_A_S_T_O_R,2804,0 - 1,IM,WilsonPalencia21,2605
FM,bipe137,2586,½ - ½,NM,Abund,2750
CM,vovachesss,2801,1 - 0,FM,ahmedkandiliii,2721
FM,Superfelix,2607,½ - ½,GM,krzyzan94,2836
FM,GoltsevDmitry2000,2829,1 - 0,FM,N18player,2597
FM,YoungMarcus03,2446,0 - 1,GM,LuckyTiger,2841
FM,SouS007,2471,0 - 1,IM,Mops_2004,2826
IM,DreamsAreFake,2719,0 - 1,NM,kylelancman,2528
CM,cukricek,2501,0 - 1,FM,BardArtem,2880
GM,BirdMaster3000,2708,1 - 0,NM,Real_taiatai,2541
IM,Slovineanu,2580,½ - ½,IM,AlexOstrovskiy,2680
IM,MyDream003,2853,1 - 0,NM,semchik90,2338
NM,SharathRk6,2561,0 - 1,IM,HamedWafa4,2844
IM,pavet,2701,1 - 0,NM,Nick12772,2496
WFM,sansanathalia,2563,0 - 1,FM,slavenok,2753
GM,ChessSkool,2728,1 - 0,FM,czasnaszachy,2526
NM,traviscottofficial,2741,1 - 0,FM,David_George21,2609
CM,KVAIDAN,2327,0 - 1,FM,NikolaGry,2802
IM,Balla_Tamas,2646,0 - 1,IM,AlexTruskavetsky,2752
IM,GothamChess,2761,1 - 0,FM,Fore_Man,2332
CM,CRObliterator,2411,1 - 0,GM,Malev212,2727
IM,JoakimVonAnd,2680,1 - 0,NM,RichardShtivelband,2332
FM,DrRiebert,2404,1 - 0,CM,ansko1999,2621
IM,dedpihto_v_kozhanom_palto,2761,1 - 0,CM,ChessFanNM,2330
FM,Christ_is_alive,2394,0 - 1,IM,IMRosen,2806
IM,Fonsofan,2818,1 - 0,FM,ChEsper99,2234
WFM,Yushko_Olga,2213,0 - 1,GM,gahryman,2749
IM,karinachess1,2696,1 - 0,FM,FredddieCroderg,2202
CM,campochess,2141,0 - 1,FM,only_strong_moves,2784
FM,djano,2679,1 - 0,FM,babero_gordo,2164
CM,cmunda,2234,½ - ½,FM,Ajedrez_con_German,2653
FM,Mikasinski,2830,1 - 0,FM,DonJuanEGenaro,1942
CM,boguszp,2002,0 - 1,IM,maxip32,2634
GM,Vladimir_Zakhartsov,2900,1 - 0,IM,ElDivis,2492
IM,a_kandil,2556,0 - 1,IM,Korchmar_Vasiliy,2708
CM,Taran2004,2385,1 - 0,IM,Flawless_Fighter,2775
FM,emeli_chess,2477,½ - ½,GM,CaspiIsrael,2755
FM,MeisterJabo,2487,1 - 0,FM,sofaceindisguise,2749
IM,Tugrik1969,2498,0 - 1,CM,Andrei_Skvortsov,2737
IM,FontVella8,2814,0 - 1,NM,Dzidzik2203,2385
FM,BebeBonito2022,2338,0 - 1,FM,SnekkerAndersen,2617
FM,jamengrand,2451,0 - 1,FM,MKlose11,2729
FM,giulianodragon,2197,0 - 1,WGM,Sanyura,2766
FM,GP9isback23,2763,½ - ½,NM,Ready4abattle,2284
CM,mjelcic,2298,0 - 1,FM,Statham,2811
NM,Alligatorsnappingturtle,2444,0 - 1,IM,LeninGuerra,2651
GM,Bigfish1995,3097,1 - 0,IM,Herman-NY,2555
GM,crescentmoon2411,2871,1 - 0,CM,akanga001,2155
GM,OparinGrigoriy,3035,0 - 1,FM,Atanejhad,2487
GM,Antipov_Mikhail_Al,3024,1 - 0,NM,ferdipy,2386
GM,sergiochess83,2891,1 - 0,IM,Eesha-Karavade,2294
IM,lucliasco,2860,1 - 0,CM,davigator,2400
GM,Sanan_Sjugirov,2994,1 - 0,FM,Cristi_Coca,2391
GM,penguingm1,2974,0 - 1,WFM,maroro07,2382
FM,Alex_Sahakyan2006,2700,1 - 0,CM,ridnani1,2512
GM,HeartAblaze,2844,1 - 0,FM,Inepton_Fermion,2499
IM,AradNazari,2923,0 - 1,WGM,andy_rekt,2369
IM,jk13,2696,1 - 0,NM,egnfanclub,2430
FM,Kopytkin,2446,1 - 0,FM,Blackmind96,2912
IM,aa175,2847,1 - 0,FM,vanyakuba,2496
FM,AsaHoffmann,2418,½ - ½,GM,Goryachkina,2854
CM,ilya2700,1952,0 - 1,IM,Rutricks,2783
FM,SRob2003,2719,1 - 0,FM,Polstastisch,2396
FM,Walter_White_Poland,2460,0 - 1,GM,Hasangatin_Ramil,2649
IM,Alphafischer2019,2688,1 - 0,CM,rachidhuilda,2360
FM,TheKingDoctor,2590,0 - 1,IM,chegueps,2695
FM,pr1105,2418,0 - 1,GM,azikom,2739
FM,Rashad_Zeynalli,2697,1 - 0,NM,s-dshubin,2436
FM,carloseduar100,2292,0 - 1,GM,yaguigor,2718
GM,Mikhail_Golubev,2724,0 - 1,IM,Stalri,2609
FM,MessiKingdom,2693,1 - 0,NM,Chessdude1987,2422
IM,Happy1712Drummer,2675,0 - 1,IM,Thjop,2633
FM,dennisodessa,2729,½ - ½,CM,chesslh93,2414
FM,Sajkochess,2402,0 - 1,NM,steepedgames,2475
CM,zverr1,2615,1 - 0,IM,jrbarreto,2517
FM,OPQRC,2551,0 - 1,FM,AlejandroArias,2333
NM,elchacal664,2353,1 - 0,GM,MathiasWomacka,2608
FM,Bugcrusher,2469,1 - 0,NM,Jahonas,2369
IM,laskakid,2385,0 - 1,FM,rdarruda,2557
NM,BroderickBauml,2442,1 - 0,FM,HajiyevKanan,2599
NM,kleopl,2527,0 - 1,FM,micke12a,2384
NM,IraZyne,2256,½ - ½,FM,sharkarton,2579
FM,STAYFlow,2421,1 - 0,NM,noblerone,2617
NM,ybothg,2506,1 - 0,FM,Godzillator,2413
FM,Maect19,2394,½ - ½,FM,Marcin,2662
FM,sakkikuska,2652,1 - 0,FM,glebus008,2375
NM,rickywsb,2314,1 - 0,NM,Romadk,2505
CM,komogro,2527,0 - 1,FM,adwilhans,2444
NM,NCchamp,2388,1 - 0,GM,Zq1,2472
IM,zajka-molotok,2602,1 - 0,NM,Sacbutt,2346
FM,Doublekk14,2362,1 - 0,FM,CristhianPortalR,2482
IM,dosto07,2527,1 - 0,CM,NowInChess,2254
FM,G10De_Arrascaeta,2563,1 - 0,NM,emiliochess,2316
FM,gunslinger222,2342,0 - 1,FM,NLLO777,2556
FM,best926,2503,0 - 1,WIM,Iuckyducky,2300
NM,Sicupira,2346,0 - 1,FM,scandalgod,2672
IM,Maestro1986,2530,1 - 0,FM,Torr79,2391
FM,StrackedAktonamee,2608,1 - 0,NM,thesupera12,2573
CM,Capablanca_Oujda_2021,2376,1 - 0,FM,AndresDelgado77,2438
FM,ajeale2,2525,1 - 0,NM,kalxandria,2279
CM,bilosuvenosu06,2575,1 - 0,CM,Felix-Rose,2357
FM,GolfBeforeChess,2458,0 - 1,FM,divudis17,2558
FM,SHIVACalypso,2532,1 - 0,FM,Agentxya,2317
IM,Phamtrangiaphuc2009,2606,1 - 0,NM,toninhojit,2564
IM,ural58,2519,1 - 0,NM,cristiano78,2252
FM,colegiodemadrid,2553,1 - 0,CM,IngOscarArdila,2234
NM,giovannibrandao7,2311,0 - 1,GM,bocah_sakit,2788
FM,ArchibaldCerveza29,2551,0 - 1,NM,northridgehawk,2468
NM,MAGMAchess02,2352,½ - ½,IM,Chesstrainer1,2473
CM,janhelmer03,2545,0 - 1,FM,WindWhistler11,2530
CM,ATM622,2455,1 - 0,CM,Charodej1,2473
FM,rikchessmx,2312,0 - 1,FM,Pawngobblerx2000,2566
CM,giomar27,2344,1 - 0,CM,MajorCoast,2291
FM,Chemim21,2134,0 - 1,FM,Eloist,2448
FM,Vasily85,2585,1 - 0,NM,PawnEatingZombie,2167
IM,gmtalentoso,2462,1 - 0,NM,olintoarthur,2245
WCM,ritanovikova,2200,0 - 1,FM,tusplingher,2739
FM,Muracle,2667,1 - 0,FM,igorknyazev,2283
NM,SocoLoco,2144,0 - 1,IM,Perecke,2554
FM,CruzWilliam,2444,1 - 0,CM,jinxy2009,2368
FM,TheMagician,2271,1 - 0,FM,Cambek64,2450
CM,ExchangeAB,2481,0 - 1,CM,rionelG,2296
NM,Navyblue1,2276,0 - 1,WGM,Atousa,2469
FM,Bilan_Danila,2661,1 - 0,FM,lluiss,2254
FM,stasOR4ik,2430,1 - 0,FM,martinmena,2201
FM,jactorres,2343,0 - 1,NM,vrekhson,2363
CM,Doudou2015,2135,0 - 1,IM,diskeleven,2461
FM,picturesquecheck,2496,1 - 0,CM,larsmandreassen,2319
NM,rcmz,2111,1 - 0,FM,agustinv04,2704
WGM,KetiTsatsalashvili,2351,0 - 1,CM,JaackCamel,2191
CM,JiiHart,2222,0 - 1,FM,The_Straightforward_Rook,2568
NM,harkow,2463,0 - 1,CM,LUISMIGUELOV,2190
NM,expii,2110,½ - ½,CM,Onthequiet,2573
