white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,OparinGrigoriy,3086,1 - 0,GM,GMG,2743
GM,youngKID,2892,1 - 0,GM,Anton_Demchenko,2898
FM,Iball95,2814,0 - 1,IM,miragha_yev,2792
IM,klimkoj,2930,1 - 0,CM,Statham,2692
NM,toninhojit,2498,0 - 1,GM,DanielDardha2005,2911
GM,Jospem,3102,1 - 0,IM,Shota_Azaladze,2722
GM,Hikaru,3276,0 - 1,GM,BogdanDeac,3106
GM,jefferyx,3067,½ - ½,GM,DrVelja,2963
GM,viditchess,3013,½ - ½,GM,FXDon77,2915
FM,Vahuje,2706,0 - 1,GM,wonderfultime,3083
GM,nihalsarin,3211,1 - 0,GM,Nemegejas,2913
GM,LyonBeast,3125,0 - 1,GM,kleinebeer98,2901
IM,klimkoj,2930,1 - 0,GM,Njal28,3041
GM,Polish_fighter3000,3057,1 - 0,GM,DanielDardha2005,2911
GM,Dedic8,2930,0 - 1,GM,FairChess_on_YouTube,3064
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Aygehovit1992,2723
GM,GMBenjaminBok,3076,1 - 0,GM,youngKID,2892
IM,miragha_yev,2792,½ - ½,GM,OparinGrigoriy,3086
GM,Firouzja2003,3188,1 - 0,IM,WhiteKnight2612,2816
GM,kpio91,2844,0 - 1,GM,Jospem,3102
IM,Rud_Makarian,3013,1 - 0,GM,Rakhmanov_Aleksandr,2824
IM,Seochesspie,2844,½ - ½,GM,GM_dmitrij,3002
GM,AlexeiShirov,2822,½ - ½,IM,MITerryble,3011
GM,GMKrikor,2857,0 - 1,GM,Msb2,3112
GM,h4parah5,2946,1 - 0,IM,Legendinunknown,2814
GM,Shield12,2952,0 - 1,GM,Kiborg95,2839
GM,legendisback1,2996,1 - 0,GM,onyshchuk_v,2881
IM,Airquake,2880,0 - 1,GM,vugarrasulov,2933
GM,DominguezOnYoutube,2968,1 - 0,NM,nochewycandy,2726
GM,Byniolus,2842,0 - 1,GM,Lestofante90,2948
IM,Sokoloco,2659,0 - 1,GM,KuzubovYuriy,2973
GM,BogdanDeac,3106,½ - ½,GM,wonderfultime,3083
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,nihalsarin,3211
GM,GMBenjaminBok,3076,½ - ½,GM,jefferyx,3067
GM,DrVelja,2963,0 - 1,GM,viditchess,3013
GM,Polish_fighter3000,3057,1 - 0,IM,klimkoj,2930
GM,FairChess_on_YouTube,3064,1 - 0,GM,FXDon77,2915
GM,kleinebeer98,2901,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,GM,baki83,2889
GM,Jospem,3102,0 - 1,GM,Genghis_K,2928
GM,Grandelicious,2961,½ - ½,IM,Rud_Makarian,3013
GM,Msb2,3112,½ - ½,GM,Mikhail_Bryakin,2892
GM,bancsoo,2843,0 - 1,GM,h4parah5,2946
GM,Zhigalko_Sergei,2912,1 - 0,GM,legendisback1,2996
GM,Kiborg95,2839,0 - 1,GM,OparinGrigoriy,3086
GM,vugarrasulov,2933,1 - 0,IM,miragha_yev,2792
GM,Nemegejas,2913,½ - ½,GM,DominguezOnYoutube,2968
GM,Lestofante90,2948,½ - ½,FM,Suleyman_Chess06,2742
GM,KuzubovYuriy,2973,1 - 0,FM,IMchanged,2821
FM,Vahuje,2706,0 - 1,GM,gurelediz,3053
GM,TigrVShlyape,2866,½ - ½,NM,ravengelic,2689
CM,Puzzlebot_1294,2740,0 - 1,GM,Nitzan_Steinberg,2907
FM,Phuzer,2627,0 - 1,CM,stollenmonster,2921
GM,penguingm1,2982,1 - 0,FM,Kostya0705,2478
GM,Njal28,3041,1 - 0,IM,Kirill_Klukin,2914
IM,WhiteKnight2612,2816,½ - ½,GM,DanielNaroditsky,3049
GM,wonderfultime,3083,1 - 0,GM,viditchess,3013
GM,BogdanDeac,3106,½ - ½,GM,FairChess_on_YouTube,3064
GM,Hikaru,3276,½ - ½,GM,Polish_fighter3000,3057
GM,vugarrasulov,2933,0 - 1,GM,Firouzja2003,3188
GM,nihalsarin,3211,1 - 0,GM,KuzubovYuriy,2973
GM,jefferyx,3067,½ - ½,GM,gurelediz,3053
GM,Nitzan_Steinberg,2907,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,Genghis_K,2928,½ - ½,GM,GMBenjaminBok,3076
GM,h4parah5,2946,1 - 0,CM,stollenmonster,2921
GM,OparinGrigoriy,3086,1 - 0,GM,Zhigalko_Sergei,2912
GM,penguingm1,2982,½ - ½,GM,Njal28,3041
IM,Kacparov,2986,1 - 0,IM,Rud_Makarian,3013
GM,Grandelicious,2961,1 - 0,GM,GM_dmitrij,3002
GM,Mikhail_Bryakin,2892,0 - 1,GM,mishanick,3038
GM,Msb2,3112,1 - 0,GM,DanielDardha2005,2911
GM,FXDon77,2915,1 - 0,IM,MITerryble,3011
GM,DominguezOnYoutube,2968,1 - 0,GM,Dedic8,2930
GM,Aygehovit1992,2723,0 - 1,GM,Lestofante90,2948
GM,AlexeiShirov,2822,½ - ½,GM,DrVelja,2963
GM,alexrustemov,2899,0 - 1,IM,DragonB70,2723
GM,Nemegejas,2913,0 - 1,GM,kleinebeer98,2901
FM,Suleyman_Chess06,2742,0 - 1,GM,TigrVShlyape,2866
NM,ravengelic,2689,0 - 1,IM,klimkoj,2930
GM,krzyzan94,2826,0 - 1,GM,MagnusCarlsen,3313
GM,DanielNaroditsky,3049,1 - 0,GM,francyIM,2956
GM,Firouzja2003,3188,0 - 1,GM,wonderfultime,3083
GM,FairChess_on_YouTube,3064,0 - 1,GM,nihalsarin,3211
GM,h4parah5,2946,0 - 1,GM,BogdanDeac,3106
GM,Polish_fighter3000,3057,1 - 0,GM,OparinGrigoriy,3086
GM,TigrVShlyape,2866,½ - ½,GM,Hikaru,3276
GM,kleinebeer98,2901,1 - 0,GM,jefferyx,3067
GM,viditchess,3013,0 - 1,GM,Genghis_K,2928
IM,klimkoj,2930,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,GMBenjaminBok,3076,½ - ½,GM,Nitzan_Steinberg,2907
GM,mishanick,3038,1 - 0,GM,penguingm1,2982
IM,Kacparov,2986,½ - ½,GM,Msb2,3112
GM,DominguezOnYoutube,2968,1 - 0,GM,Grandelicious,2961
GM,Lestofante90,2948,½ - ½,GM,FXDon77,2915
GM,gurelediz,3053,½ - ½,GM,MagnusCarlsen,3313
IM,DragonB70,2723,0 - 1,GM,Njal28,3041
GM,Zhigalko_Sergei,2912,0 - 1,GM,DanielNaroditsky,3049
GM,Jospem,3102,½ - ½,GM,platy3,3018
GM,Baku_Boulevard,3136,½ - ½,GM,kpio91,2844
GM,AlexeiShirov,2822,0 - 1,GM,vugarrasulov,2933
GM,DrVelja,2963,1 - 0,IM,Yaacovn,2950
GM,KuzubovYuriy,2973,0 - 1,GM,GMSrinath,2910
GM,tptagain,2995,1 - 0,IM,WhiteKnight2612,2816
CM,stollenmonster,2921,1 - 0,GM,TenisMaster,2917
GM,Byniolus,2842,1 - 0,GM,baki83,2889
IM,Sokoloco,2659,0 - 1,IM,mind1mover,2810
GM,nihalsarin,3211,1 - 0,GM,wonderfultime,3083
GM,BogdanDeac,3106,½ - ½,GM,Polish_fighter3000,3057
GM,kleinebeer98,2901,1 - 0,GM,mishanick,3038
GM,Genghis_K,2928,½ - ½,GM,DominguezOnYoutube,2968
GM,Hikaru,3276,1 - 0,IM,klimkoj,2930
GM,TigrVShlyape,2866,0 - 1,GM,Firouzja2003,3188
GM,Njal28,3041,0 - 1,GM,Nitzan_Steinberg,2907
CM,stollenmonster,2921,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,GM,tptagain,2995
GM,GMBenjaminBok,3076,1 - 0,IM,Kacparov,2986
GM,Msb2,3112,1 - 0,IM,mind1mover,2810
GM,FXDon77,2915,0 - 1,GM,h4parah5,2946
GM,OparinGrigoriy,3086,1 - 0,FM,PeshkaCh,2832
GM,vugarrasulov,2933,1 - 0,GM,GMSrinath,2910
IM,viktorskliarov,2724,0 - 1,GM,Lestofante90,2948
GM,Byniolus,2842,0 - 1,GM,DrVelja,2963
CM,Puzzlebot_1294,2740,1 - 0,GM,gurelediz,3053
GM,MagnusCarlsen,3313,1 - 0,GM,kpio91,2844
GM,jefferyx,3067,1 - 0,GM,platy3,3018
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,praveenb2002,2859
GM,Aygehovit1992,2723,1 - 0,GM,Jospem,3102
IM,Legendinunknown,2814,0 - 1,GM,Baku_Boulevard,3136
GM,alexrustemov,2899,0 - 1,FM,ilqar_74,2849
GM,penguingm1,2982,0 - 1,IM,DragonB70,2723
GM,Anton_Demchenko,2898,1 - 0,IM,Boundless_Strike,2602
GM,BogdanDeac,3106,½ - ½,GM,nihalsarin,3211
GM,wonderfultime,3083,1 - 0,GM,kleinebeer98,2901
GM,Firouzja2003,3188,0 - 1,GM,Polish_fighter3000,3057
GM,vugarrasulov,2933,½ - ½,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,0 - 1,GM,DominguezOnYoutube,2968
GM,Lestofante90,2948,0 - 1,GM,DanielNaroditsky,3049
GM,DrVelja,2963,1 - 0,GM,GMBenjaminBok,3076
GM,Nitzan_Steinberg,2907,0 - 1,GM,Msb2,3112
GM,h4parah5,2946,0 - 1,GM,Genghis_K,2928
CM,Puzzlebot_1294,2740,0 - 1,GM,OparinGrigoriy,3086
IM,klimkoj,2930,0 - 1,GM,MagnusCarlsen,3313
GM,Anton_Demchenko,2898,0 - 1,GM,jefferyx,3067
GM,Mikhail_Bryakin,2892,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,GM,Aygehovit1992,2723
GM,Baku_Boulevard,3136,1 - 0,IM,DragonB70,2723
FM,ilqar_74,2849,0 - 1,GM,Njal28,3041
IM,scarabee43,2909,0 - 1,GM,TigrVShlyape,2866
IM,Szparu,2863,1 - 0,IM,lamomiajunior,2772
GM,chessdjw,2726,1 - 0,CM,stollenmonster,2921
GM,tptagain,2995,0 - 1,GM,Rodalquilar,2778
IM,Kacparov,2986,1 - 0,IM,PavelShkapenko,2778
GM,baki83,2889,1 - 0,FM,IlanSchnaider,2862
FM,IwkooO,2634,½ - ½,FM,Iball95,2814
GM,Gareth-Bale11,2919,0 - 1,FM,GlavkonVVS,2674
IM,mind1mover,2810,½ - ½,IM,juanchesst,2583
