white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Zlatan56,2919,½ - ½,IM,Korchmar_Vasiliy,2711
GM,Salem-AR,3104,1 - 0,IM,Adar_07,2851
IM,Megagigahiper3345,2708,0 - 1,GM,GM_dmitrij,3002
GM,Firouzja2003,3188,½ - ½,GM,lachesisQ,3164
GM,Duhless,3105,1 - 0,GM,joppie2,3034
GM,LevonAronian,3039,½ - ½,GM,jefferyx,3067
GM,FairChess_on_YouTube,3064,½ - ½,GM,BilodeauA,3003
GM,DominguezOnYoutube,2968,½ - ½,GM,Bigfish1995,3064
GM,Salem-AR,3104,0 - 1,GM,Hikaru,3276
GM,GM_dmitrij,3002,0 - 1,GM,Konavets,3134
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,GMBenjaminBok,3076
GM,amintabatabaei,3095,1 - 0,GM,Vaathi_Coming,2934
GM,Msb2,3112,1 - 0,GM,BillieKimbah,2938
GM,mishanick,3038,0 - 1,GM,Zhigalko_Sergei,2912
IM,lucliasco,2856,0 - 1,GM,iturrizaga,2978
GM,promen1999,2904,0 - 1,GM,NikoTheodorou,3104
GM,Jospem,3102,1 - 0,GM,Hrant_ChessMood,2963
GM,penguingm1,2982,0 - 1,GM,Njal28,3041
GM,kleinebeer98,2901,0 - 1,GM,BogdanDeac,3106
GM,Fandorine,2924,1 - 0,IM,Sawatdeekhrap,2737
GM,tptagain,2995,½ - ½,GM,bilelou,2635
GM,SantoBlue,2967,½ - ½,GM,DanielNaroditsky,3049
GM,GMHess,2896,0 - 1,GM,OparinGrigoriy,3086
GM,JSPrepz,2798,0 - 1,GM,Grischuk,3058
GM,Kiborg95,2839,0 - 1,GM,vi_pranav,3103
GM,FabianoCaruana,3101,1 - 0,GM,Elsa167,2782
GM,dropstoneDP,3010,½ - ½,GM,Karpovs_Maid,2838
GM,ckgchess,2909,1 - 0,GM,rasmussvane,2941
GM,lachesisQ,3164,½ - ½,GM,Duhless,3105
GM,Hikaru,3276,1 - 0,GM,iturrizaga,2978
GM,jefferyx,3067,1 - 0,GM,Firouzja2003,3188
GM,Konavets,3134,1 - 0,GM,NikoTheodorou,3104
GM,Jospem,3102,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Njal28,3041,½ - ½,GM,LevonAronian,3039
GM,BogdanDeac,3106,0 - 1,GM,FairChess_on_YouTube,3064
GM,amintabatabaei,3095,1 - 0,GM,DominguezOnYoutube,2968
GM,Fandorine,2924,½ - ½,GM,Msb2,3112
GM,Bigfish1995,3064,0 - 1,GM,Zhigalko_Sergei,2912
GM,Grischuk,3058,1 - 0,GM,BilodeauA,3003
GM,OparinGrigoriy,3086,1 - 0,GM,Zlatan56,2919
GM,joppie2,3034,1 - 0,GM,frederiksvane,3060
GM,crescentmoon2411,2913,0 - 1,GM,vi_pranav,3103
GM,AntonSmirnov,3104,0 - 1,GM,FabianoCaruana,3101
GM,ChristopherYoo,3007,1 - 0,GM,ckgchess,2909
GM,DanielNaroditsky,3049,1 - 0,GM,tptagain,2995
GM,bilelou,2635,½ - ½,IM,Rud_Makarian,3004
GM,Mikhail_Bryakin,2892,0 - 1,GM,mishanick,3038
GM,dropstoneDP,3010,1 - 0,GM,MikaelyanArman,2937
GM,Dedic8,2930,0 - 1,GM,Salem-AR,3104
GM,Rikikits,2858,0 - 1,GM,GM_dmitrij,3002
IM,LikeWater,2785,1 - 0,GM,Shankland,2903
GM,GMBenjaminBok,3076,0 - 1,IM,Sawatdeekhrap,2737
GM,Vaathi_Coming,2934,1 - 0,IM,HamedWafa4,2759
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,0 - 1,GM,Konavets,3134
GM,lachesisQ,3164,1 - 0,GM,jefferyx,3067
GM,Zhigalko_Sergei,2912,0 - 1,GM,Duhless,3105
GM,LevonAronian,3039,1 - 0,GM,amintabatabaei,3095
GM,vi_pranav,3103,1 - 0,GM,Msb2,3112
GM,FabianoCaruana,3101,½ - ½,GM,OparinGrigoriy,3086
GM,Grischuk,3058,0 - 1,GM,Njal28,3041
GM,joppie2,3034,1 - 0,GM,ChristopherYoo,3007
GM,DanielNaroditsky,3049,½ - ½,GM,Fandorine,2924
GM,mishanick,3038,1 - 0,GM,Hrant_ChessMood,2963
GM,h4parah5,2946,0 - 1,GM,Bigfish1995,3064
GM,iturrizaga,2978,1 - 0,GM,kleinebeer98,2901
GM,NikoTheodorou,3104,0 - 1,GM,jcibarra,2970
IM,mbojan,2948,1 - 0,GM,dropstoneDP,3010
GM,Karpovs_Maid,2838,1 - 0,GM,Jospem,3102
GM,BogdanDeac,3106,1 - 0,IM,LikeWater,2785
IM,Sawatdeekhrap,2737,0 - 1,GM,DominguezOnYoutube,2968
GM,Salem-AR,3104,1 - 0,GM,1977Ivan,2750
GM,GM_dmitrij,3002,0 - 1,GM,krzyzan94,2826
GM,BilodeauA,3003,0 - 1,FM,wqws,2876
FM,TanitoluwaAps116,2863,0 - 1,GM,Vaathi_Coming,2934
IM,Eduard_Limonov,2893,1 - 0,GM,bilelou,2635
IM,Rud_Makarian,3004,0 - 1,IM,Megagigahiper3345,2708
GM,rasmussvane,2941,1 - 0,GM,ViciousTitas,2782
GM,Hikaru,3276,½ - ½,GM,lachesisQ,3164
GM,Duhless,3105,½ - ½,GM,Konavets,3134
GM,vi_pranav,3103,0 - 1,GM,LevonAronian,3039
GM,Njal28,3041,1 - 0,GM,joppie2,3034
GM,Fandorine,2924,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Salem-AR,3104,1 - 0,GM,FairChess_on_YouTube,3064
GM,amintabatabaei,3095,1 - 0,GM,Zhigalko_Sergei,2912
GM,OparinGrigoriy,3086,0 - 1,GM,Vaathi_Coming,2934
GM,jcibarra,2970,0 - 1,GM,mishanick,3038
GM,Bigfish1995,3064,½ - ½,GM,Karpovs_Maid,2838
IM,mbojan,2948,0 - 1,GM,iturrizaga,2978
GM,jefferyx,3067,0 - 1,IM,Eduard_Limonov,2893
GM,krzyzan94,2826,0 - 1,GM,FabianoCaruana,3101
FM,wqws,2876,0 - 1,GM,BogdanDeac,3106
GM,DominguezOnYoutube,2968,1 - 0,IM,Megagigahiper3345,2708
GM,AryanTari,2977,0 - 1,GM,DanielNaroditsky,3049
GM,Msb2,3112,1 - 0,GM,tptagain,2995
GM,HeartAblaze,2844,1 - 0,GM,Grischuk,3058
GM,rasmussvane,2941,1 - 0,IM,Korchmar_Vasiliy,2711
GM,GMKrikor,2857,0 - 1,GM,ChristopherYoo,3007
FM,ShadowKing71,2847,0 - 1,GM,NikoTheodorou,3104
GM,dropstoneDP,3010,1 - 0,GM,GMAkobianSTL,2826
GM,Jospem,3102,1 - 0,FM,TanitoluwaAps116,2863
GM,crescentmoon2411,2913,0 - 1,IM,Adar_07,2851
GM,SantoBlue,2967,1 - 0,FM,dawid498,2728
GM,Duhless,3105,1 - 0,GM,Hikaru,3276
GM,Konavets,3134,1 - 0,GM,LevonAronian,3039
GM,lachesisQ,3164,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,amintabatabaei,3095,½ - ½,GM,Njal28,3041
GM,mishanick,3038,1 - 0,GM,DominguezOnYoutube,2968
GM,iturrizaga,2978,1 - 0,GM,Salem-AR,3104
GM,Vaathi_Coming,2934,0 - 1,GM,FabianoCaruana,3101
GM,BogdanDeac,3106,1 - 0,IM,Eduard_Limonov,2893
GM,DanielNaroditsky,3049,½ - ½,GM,rasmussvane,2941
GM,ChristopherYoo,3007,1 - 0,GM,Msb2,3112
GM,Karpovs_Maid,2838,0 - 1,GM,vi_pranav,3103
GM,joppie2,3034,1 - 0,GM,HeartAblaze,2844
GM,FairChess_on_YouTube,3064,1 - 0,GM,MikaelyanArman,2937
GM,Mikhail_Bryakin,2892,1 - 0,GM,NikoTheodorou,3104
IM,LikeWater,2785,0 - 1,GM,jefferyx,3067
GM,krzyzan94,2826,0 - 1,GM,dropstoneDP,3010
GM,Jospem,3102,1 - 0,IM,Sawatdeekhrap,2737
GM,Fandorine,2924,1 - 0,GM,Rodalquilar,2778
GM,Zhigalko_Sergei,2912,1 - 0,FM,wqws,2876
IM,Adar_07,2851,0 - 1,GM,SantoBlue,2967
GM,jcibarra,2970,0 - 1,NM,Abund,2734
IM,Megagigahiper3345,2708,0 - 1,GM,h4parah5,2946
GM,Goryachkina,2680,0 - 1,IM,mbojan,2948
GM,platy3,3018,½ - ½,FM,Aureliano-Buendia,2461
GM,bilelou,2635,0 - 1,GM,Grischuk,3058
