white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Sl4werThanYou,2730,0 - 1,GM,jefferyx,3067
GM,SpeedofLight0,3111,1 - 0,GM,bocah_sakit,2686
FM,chucksterf10,2549,0 - 1,GM,crescentmoon2411,2913
GM,Msb2,3112,½ - ½,FM,SnekkerAndersen,2636
FM,crazy_but_lazy,2657,½ - ½,GM,Sanan_Sjugirov,2931
GM,Hikaru,3276,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,Genghis_K,2928,0 - 1,GM,Firouzja2003,3188
GM,lachesisQ,3164,½ - ½,GM,Rikikits,2858
FM,GoltsevDmitry2000,2802,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GMWSO,3072,0 - 1,GM,Mikhail_Bryakin,2892
GM,GMKrikor,2857,0 - 1,GM,FairChess_on_YouTube,3064
GM,Azerichess,3030,1 - 0,GM,GMG,2743
IM,josmito10,2783,1 - 0,GM,Jospem,3102
GM,Polish_fighter3000,3057,1 - 0,FM,Iball95,2814
IM,Szparu,2863,0 - 1,GM,DenLaz,3104
GM,Njal28,3041,1 - 0,GM,krzyzan94,2826
GM,DavidGavrilescu18,2810,0 - 1,GM,GHANDEEVAM2003,3044
GM,js20000,2676,0 - 1,GM,BilodeauA,3003
GM,jefferyx,3067,1 - 0,IM,Meri-Arabidze,2686
IM,ameetghasi100,2721,0 - 1,GM,SpeedofLight0,3111
GM,crescentmoon2411,2913,1 - 0,IM,SchmakAttack,2800
GM,GMRafpig,2790,½ - ½,GM,OparinGrigoriy,3086
GM,oskariot,2742,1 - 0,GM,SantoBlue,2967
GM,MrTattaglia,2925,0 - 1,GM,Vladimir_2020,2757
GM,Cubitas,2613,0 - 1,GM,rasmussvane,2941
GM,vugarrasulov,2933,1 - 0,FM,Jagerrmeisterr,2650
GM,ChessSkool,2728,0 - 1,GM,DominguezOnYoutube,2968
GM,VladimirKramnik,2992,½ - ½,GM,Evgeny81,2787
FM,NikolaGry,2701,½ - ½,GM,Alexander_Donchenko,2903
IM,Kacparov,2986,1 - 0,GM,Hamisandwich,2773
GM,Durarbayli,2925,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,GM,Hrant_ChessMood,2963
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,h4parah5,2946
GM,FairChess_on_YouTube,3064,1 - 0,IM,Eduard_Limonov,2893
FM,temus_galaktionov,2853,½ - ½,GM,Azerichess,3030
GM,Polish_fighter3000,3057,0 - 1,GM,vladislavkovalev,2875
GM,DenLaz,3104,1 - 0,GM,Elsa167,2782
GM,JSPrepz,2798,0 - 1,GM,Njal28,3041
GM,GHANDEEVAM2003,3044,0 - 1,IM,mbojan,2948
GM,Byniolus,2842,0 - 1,GM,BilodeauA,3003
GM,HeartAblaze,2844,1 - 0,GM,jefferyx,3067
GM,SpeedofLight0,3111,1 - 0,GM,Mikhail_Bryakin,2892
GM,crescentmoon2411,2913,0 - 1,IM,josmito10,2783
GM,rasmussvane,2941,1 - 0,GM,oskariot,2742
GM,Vladimir_2020,2757,1 - 0,GM,vugarrasulov,2933
GM,DominguezOnYoutube,2968,1 - 0,IM,Korchmar_Vasiliy,2711
FM,TanitoluwaAps116,2863,0 - 1,IM,Kacparov,2986
GM,TigrVShlyape,2866,1 - 0,IM,AradNazari,2821
FM,koziororo,2574,0 - 1,GM,Zhigalko_Sergei,2912
IM,klimkoj,2930,1 - 0,FM,Chessdreamer2020,2608
GM,Mazetovic,2628,0 - 1,GM,HansOnTwitch,3128
GM,lachesisQ,3164,1 - 0,IM,Mops_2004,2760
GM,AlexeiShirov,2822,1 - 0,GM,BogdanDeac,3106
GM,LiemLe,3043,1 - 0,IM,Sokoloco,2659
GM,FabianoCaruana,3101,1 - 0,IM,GothamChess,2835
GM,Hikaru,3276,1 - 0,GM,DominguezOnYoutube,2968
IM,Kacparov,2986,0 - 1,GM,Firouzja2003,3188
GM,TigrVShlyape,2866,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Zhigalko_Sergei,2912,1 - 0,GM,FairChess_on_YouTube,3064
IM,klimkoj,2930,½ - ½,GM,DenLaz,3104
GM,Njal28,3041,1 - 0,GM,vladislavkovalev,2875
GM,BilodeauA,3003,1 - 0,IM,mbojan,2948
GM,HeartAblaze,2844,½ - ½,GM,SpeedofLight0,3111
GM,Vladimir_2020,2757,1 - 0,GM,rasmussvane,2941
GM,HansOnTwitch,3128,1 - 0,IM,josmito10,2783
GM,Alexander_Donchenko,2903,0 - 1,GM,lachesisQ,3164
GM,Azerichess,3030,½ - ½,GM,Rikikits,2858
GM,LiemLe,3043,0 - 1,FM,temus_galaktionov,2853
GM,FabianoCaruana,3101,½ - ½,GM,AlexeiShirov,2822
GM,Evgeny81,2787,½ - ½,GM,Msb2,3112
FM,DefiantChair,2589,1 - 0,GM,OparinGrigoriy,3086
FM,SHIVACalypso,2540,0 - 1,GM,GMBenjaminBok,3076
GM,mishanick,3038,1 - 0,IM,SchmakAttack,2800
GM,GMAkobianSTL,2826,0 - 1,GM,LevonAronian,3039
IM,Korchmar_Vasiliy,2711,0 - 1,GM,GMWSO,3072
GM,Jospem,3102,1 - 0,GM,ChessSkool,2728
FM,TanitoluwaAps116,2863,0 - 1,GM,Polish_fighter3000,3057
GM,Hamisandwich,2773,1 - 0,GM,GHANDEEVAM2003,3044
GM,jefferyx,3067,1 - 0,IM,jk13,2665
IM,AradNazari,2821,1 - 0,GM,shimastream,3025
GM,BilodeauA,3003,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,0 - 1,GM,TigrVShlyape,2866
GM,Njal28,3041,1 - 0,GM,Vladimir_2020,2757
GM,HansOnTwitch,3128,1 - 0,GM,Zhigalko_Sergei,2912
GM,lachesisQ,3164,½ - ½,IM,klimkoj,2930
GM,DenLaz,3104,1 - 0,FM,temus_galaktionov,2853
GM,SpeedofLight0,3111,1 - 0,FM,DefiantChair,2589
GM,GMBenjaminBok,3076,1 - 0,GM,HeartAblaze,2844
GM,Elsa167,2782,1 - 0,GM,mishanick,3038
GM,LevonAronian,3039,1 - 0,FM,Alex_Sahakyan2006,2698
IM,mbojan,2948,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GMWSO,3072,1 - 0,GM,platy3,3018
GM,FairChess_on_YouTube,3064,1 - 0,GM,JSPrepz,2798
GM,MikaelyanArman,2937,0 - 1,GM,Azerichess,3030
IM,Seochesspie,2844,1 - 0,GM,Jospem,3102
GM,Byniolus,2842,0 - 1,GM,FabianoCaruana,3101
GM,ContrVersia,2838,0 - 1,GM,Polish_fighter3000,3057
GM,Rikikits,2858,0 - 1,GM,jefferyx,3067
GM,crescentmoon2411,2913,1 - 0,GM,Mikhail_Bryakin,2892
IM,josmito10,2783,0 - 1,GM,Msb2,3112
GM,GMG,2743,0 - 1,GM,SantoBlue,2967
GM,MrTattaglia,2925,0 - 1,IM,Szparu,2863
GM,rasmussvane,2941,1 - 0,IM,pavet,2702
GM,DominguezOnYoutube,2968,1 - 0,GM,AlexeiShirov,2822
GM,oskariot,2742,½ - ½,GM,vugarrasulov,2933
GM,Hikaru,3276,1 - 0,GM,TigrVShlyape,2866
GM,DenLaz,3104,0 - 1,GM,Njal28,3041
GM,GMBenjaminBok,3076,0 - 1,GM,HansOnTwitch,3128
GM,SpeedofLight0,3111,1 - 0,GM,Firouzja2003,3188
GM,DominguezOnYoutube,2968,0 - 1,GM,lachesisQ,3164
IM,Kacparov,2986,1 - 0,GM,LevonAronian,3039
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,Zhigalko_Sergei,2912
GM,GMWSO,3072,1 - 0,GM,VladimirKramnik,2992
GM,FairChess_on_YouTube,3064,1 - 0,GM,ChristopherYoo,3007
GM,Azerichess,3030,½ - ½,IM,klimkoj,2930
GM,FabianoCaruana,3101,0 - 1,GM,K_A_S_T_O_R,2838
GM,Polish_fighter3000,3057,1 - 0,GM,tptagain,2995
GM,h4parah5,2946,1 - 0,GM,BilodeauA,3003
GM,jefferyx,3067,0 - 1,GM,Elsa167,2782
GM,vladislavkovalev,2875,0 - 1,GM,crescentmoon2411,2913
GM,Msb2,3112,1 - 0,IM,Seochesspie,2844
GM,SantoBlue,2967,1 - 0,IM,Szparu,2863
GM,rasmussvane,2941,1 - 0,IM,aghasiyevkamal,2695
GM,BogdanDeac,3106,1 - 0,GM,Vladimir_2020,2757
GM,LiemLe,3043,½ - ½,IM,MetiForce,2969
GM,HeartAblaze,2844,0 - 1,GM,dropstoneDP,3010
IM,Sokoloco,2659,1 - 0,GM,Sanan_Sjugirov,2931
GM,vugarrasulov,2933,1 - 0,FM,DefiantChair,2589
GM,Alexander_Donchenko,2903,1 - 0,GM,oskariot,2742
FM,temus_galaktionov,2853,1 - 0,GM,Mazetovic,2628
GM,Njal28,3041,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,GM,SpeedofLight0,3111
GM,lachesisQ,3164,0 - 1,GM,SantoBlue,2967
GM,TigrVShlyape,2866,½ - ½,GM,GMWSO,3072
IM,Kacparov,2986,½ - ½,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,½ - ½,GM,rasmussvane,2941
GM,crescentmoon2411,2913,1 - 0,GM,K_A_S_T_O_R,2838
GM,Elsa167,2782,1 - 0,GM,Msb2,3112
GM,h4parah5,2946,0 - 1,GM,Azerichess,3030
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,GMBenjaminBok,3076
GM,Alexander_Donchenko,2903,0 - 1,GM,BogdanDeac,3106
GM,dropstoneDP,3010,1 - 0,FM,temus_galaktionov,2853
GM,jcibarra,2970,0 - 1,GM,DenLaz,3104
GM,Zhigalko_Sergei,2912,1 - 0,IM,Eduard_Limonov,2893
IM,Sokoloco,2659,1 - 0,GM,vugarrasulov,2933
GM,Genghis_K,2928,1 - 0,GM,mishanick,3038
GM,Jospem,3102,1 - 0,FM,GoltsevDmitry2000,2802
IM,josmito10,2783,1 - 0,GM,LiemLe,3043
IM,Szparu,2863,0 - 1,GM,BilodeauA,3003
FM,Iball95,2814,½ - ½,GM,jefferyx,3067
GM,AlexeiShirov,2822,0 - 1,GM,Beca95,2990
GM,MrTattaglia,2925,1 - 0,IM,ameetghasi100,2721
GM,Vladimir_2020,2757,1 - 0,GM,DominguezOnYoutube,2968
GM,VladimirKramnik,2992,1 - 0,GM,Cubitas,2613
GM,ChristopherYoo,3007,1 - 0,GM,GMAkobianSTL,2826
GM,Hikaru,3276,0 - 1,GM,HansOnTwitch,3128
GM,SantoBlue,2967,1 - 0,GM,Njal28,3041
GM,Elsa167,2782,½ - ½,GM,crescentmoon2411,2913
GM,GMWSO,3072,0 - 1,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,1 - 0,GM,TigrVShlyape,2866
GM,Azerichess,3030,½ - ½,GM,rasmussvane,2941
GM,BogdanDeac,3106,½ - ½,IM,Kacparov,2986
GM,GMBenjaminBok,3076,0 - 1,GM,dropstoneDP,3010
GM,DenLaz,3104,1 - 0,GM,Zhigalko_Sergei,2912
GM,lachesisQ,3164,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,IM,Sokoloco,2659
GM,BilodeauA,3003,1 - 0,FM,Alex_Sahakyan2006,2698
GM,Msb2,3112,0 - 1,GM,platy3,3018
IM,Seochesspie,2844,½ - ½,GM,Beca95,2990
GM,MrTattaglia,2925,1 - 0,GM,Genghis_K,2928
IM,josmito10,2783,1 - 0,GM,VladimirKramnik,2992
GM,Vladimir_2020,2757,0 - 1,GM,ChristopherYoo,3007
GM,K_A_S_T_O_R,2838,0 - 1,IM,Adar_07,2851
GM,Hamisandwich,2773,0 - 1,GM,h4parah5,2946
FM,Witik,2805,0 - 1,GM,tptagain,2995
FM,dmitrijiIM,2888,1 - 0,IM,Zura_19,2606
GM,jefferyx,3067,1 - 0,IM,rquery98,2815
FM,TanitoluwaAps116,2863,1 - 0,GM,Binary010,2901
IM,JakubPulpan,2712,1 - 0,FM,temus_galaktionov,2853
NM,brm72,2673,0 - 1,GM,jcibarra,2970
GM,HansOnTwitch,3128,1 - 0,GM,SantoBlue,2967
GM,FairChess_on_YouTube,3064,0 - 1,GM,Hikaru,3276
GM,SpeedofLight0,3111,½ - ½,GM,dropstoneDP,3010
GM,crescentmoon2411,2913,0 - 1,GM,DenLaz,3104
GM,Polish_fighter3000,3057,1 - 0,GM,Elsa167,2782
IM,Kacparov,2986,0 - 1,GM,Azerichess,3030
GM,ChristopherYoo,3007,0 - 1,GM,Jospem,3102
GM,h4parah5,2946,½ - ½,GM,BogdanDeac,3106
GM,tptagain,2995,1 - 0,GM,Njal28,3041
FM,dmitrijiIM,2888,1 - 0,GM,BilodeauA,3003
GM,platy3,3018,1 - 0,GM,MrTattaglia,2925
GM,rasmussvane,2941,½ - ½,IM,Adar_07,2851
GM,GMWSO,3072,1 - 0,IM,josmito10,2783
IM,Sokoloco,2659,0 - 1,GM,jefferyx,3067
GM,Beca95,2990,1 - 0,IM,pavet,2702
GM,TigrVShlyape,2866,1 - 0,IM,Mops_2004,2760
FM,TanitoluwaAps116,2863,0 - 1,GM,GMBenjaminBok,3076
GM,Zhigalko_Sergei,2912,1 - 0,IM,JakubPulpan,2712
CM,ansko1999,2659,0 - 1,GM,jcibarra,2970
IM,Eduard_Limonov,2893,1 - 0,FM,topalovkramnik,2479
IM,lupta_robin,2656,0 - 1,IM,Seochesspie,2844
GM,mishanick,3038,1 - 0,IM,manitodeplomo,2625
GM,Msb2,3112,1 - 0,FM,Witik,2805
GM,K_A_S_T_O_R,2838,1 - 0,IM,aghasiyevkamal,2695
FM,Alex_Sahakyan2006,2698,1 - 0,FM,ozates,2635
GM,DenLaz,3104,½ - ½,GM,HansOnTwitch,3128
GM,Hikaru,3276,1 - 0,GM,Polish_fighter3000,3057
GM,SantoBlue,2967,1 - 0,GM,Azerichess,3030
GM,Jospem,3102,1 - 0,GM,tptagain,2995
GM,dropstoneDP,3010,½ - ½,FM,dmitrijiIM,2888
GM,platy3,3018,1 - 0,GM,SpeedofLight0,3111
GM,GMBenjaminBok,3076,½ - ½,GM,FairChess_on_YouTube,3064
GM,Zhigalko_Sergei,2912,0 - 1,GM,GMWSO,3072
GM,BogdanDeac,3106,0 - 1,GM,Elsa167,2782
GM,h4parah5,2946,1 - 0,GM,crescentmoon2411,2913
GM,jcibarra,2970,½ - ½,GM,jefferyx,3067
IM,Eduard_Limonov,2893,0 - 1,GM,Beca95,2990
IM,Seochesspie,2844,0 - 1,GM,TigrVShlyape,2866
GM,rasmussvane,2941,0 - 1,GM,mishanick,3038
IM,Adar_07,2851,0 - 1,GM,Msb2,3112
GM,Njal28,3041,1 - 0,IM,josmito10,2783
GM,Genghis_K,2928,1 - 0,IM,Kacparov,2986
GM,Byniolus,2842,0 - 1,GM,ChristopherYoo,3007
GM,ContrVersia,2838,½ - ½,GM,K_A_S_T_O_R,2838
GM,Vladimir_2020,2757,0 - 1,FM,Alex_Sahakyan2006,2698
IM,mbojan,2948,½ - ½,GM,Hamisandwich,2773
IM,Fh2411,2622,0 - 1,GM,MikaelyanArman,2937
IM,AradNazari,2821,0 - 1,FM,temus_galaktionov,2853
FM,snowlord,2931,1 - 0,IM,JakubPulpan,2712
CM,ansko1999,2659,0 - 1,IM,Sokoloco,2659
