white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,AustinThomas12345,2571,0 - 1,GM,vladislavkovalev,2875
GM,sergiochess83,2974,1 - 0,FM,xakevicius91,2554
NM,KChor05,2610,0 - 1,IM,MatthewG-p4p,2948
GM,ViIIagra,2943,1 - 0,CM,VaglioSagan,2512
IM,ValeriyGrinev,2651,0 - 1,GM,DanielDardha2005,2911
FM,NikitaShandrygin,2688,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,Legit,2777
GM,KNVB,2814,0 - 1,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,1 - 0,IM,AaravDenglaOfficial,2691
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Mikasinski,2663
FM,Deuterio010,2681,0 - 1,GM,DenLaz,3104
GM,DanielNaroditsky,3049,1 - 0,IM,Agibileg,2674
FM,Bob_2004,2724,1 - 0,GM,Msb2,3112
GM,spicycaterpillar,3072,0 - 1,FM,tusplingher,2626
CM,Statham,2692,0 - 1,GM,Jospem,3102
GM,jcibarra,2970,½ - ½,IM,saikrishnaReturns,2709
CM,ArmanGhevondyanchess,2597,½ - ½,GM,ChristopherYoo,3007
GM,frederiksvane,3060,½ - ½,FM,TERMINATOR_PC,2720
IM,MITerryble,3011,1 - 0,FM,crazy_but_lazy,2657
FM,Makswolf200817,2760,0 - 1,GM,penguingm1,2982
FM,Mackster23,2652,0 - 1,GM,Macho_2006,2946
FM,Bauman_Guy,2907,1 - 0,IM,nocnypako,2681
FM,scandalgod,2672,0 - 1,IM,Kirill_Klukin,2914
GM,vladislavkovalev,2875,0 - 1,FM,NMJeevanK,2585
CM,jaskol95,2638,0 - 1,GM,sergiochess83,2974
IM,MatthewG-p4p,2948,1 - 0,IM,manitodeplomo,2625
IM,Nicolik,2660,1 - 0,GM,ViIIagra,2943
GM,DanielDardha2005,2911,1 - 0,FM,Alexei_Gubajdullin,2740
GM,HeartAblaze,2844,1 - 0,FM,Bykov_Egor,2687
GM,WoodlandMagic,2887,1 - 0,FM,Artem_0degov,2676
GM,MagnusCarlsen,3313,1 - 0,GM,eljanov,2862
GM,ckgchess,2909,0 - 1,GM,Hikaru,3276
GM,SpeedofLight0,3111,1 - 0,GM,moro182,2901
IM,chenxiaoyuer,2907,1 - 0,GM,FairChess_on_YouTube,3064
FM,BardArtem,2826,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,DenLaz,3104,1 - 0,FM,MarcoRiehle,2834
GM,alexrustemov,2899,½ - ½,GM,DanielNaroditsky,3049
GM,Jospem,3102,½ - ½,GM,Kiborg95,2839
FM,AlexPapasimakopoulos,2723,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,1 - 0,FM,zimmm36,2686
GM,Macho_2006,2946,1 - 0,GM,Rodalquilar,2778
FM,carokannlover213,2850,0 - 1,FM,Bauman_Guy,2907
IM,Kirill_Klukin,2914,½ - ½,GM,Aygehovit1992,2723
GM,sergiochess83,2974,1 - 0,GM,JSPrepz,2798
IM,DrKerfuffle,2802,1 - 0,IM,MatthewG-p4p,2948
GM,DanielDardha2005,2911,1 - 0,FM,Bob_2004,2724
FM,tusplingher,2626,½ - ½,GM,HeartAblaze,2844
FM,NMJeevanK,2585,0 - 1,GM,WoodlandMagic,2887
IM,Nicolik,2660,0 - 1,GM,TigrVShlyape,2866
GM,dretch,2871,1 - 0,NM,ivandrade10,2303
GM,jefferyx,3067,1 - 0,IM,kosmeg,2620
GM,jcibarra,2970,1 - 0,CM,ArmanGhevondyanchess,2597
GM,ChristopherYoo,3007,½ - ½,FM,TERMINATOR_PC,2720
IM,Babbelbox,2710,0 - 1,GM,frederiksvane,3060
NM,brm72,2673,0 - 1,FM,ELECTRODYNAMIC_DRACULA,2884
FM,Bauman_Guy,2907,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,sergiochess83,2974
GM,SpeedofLight0,3111,0 - 1,GM,DanielDardha2005,2911
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,WoodlandMagic,2887
GM,TigrVShlyape,2866,1 - 0,GM,DenLaz,3104
IM,MITerryble,3011,1 - 0,GM,dretch,2871
GM,penguingm1,2982,1 - 0,IM,chenxiaoyuer,2907
IM,DrKerfuffle,2802,1 - 0,GM,Macho_2006,2946
GM,jefferyx,3067,½ - ½,GM,alexrustemov,2899
GM,Kiborg95,2839,0 - 1,GM,DanielNaroditsky,3049
GM,Jospem,3102,1 - 0,GM,MarkusRagger,2844
GM,Aygehovit1992,2723,0 - 1,GM,jcibarra,2970
GM,frederiksvane,3060,1 - 0,IM,AlihanHuseyinoglu,2783
FM,tusplingher,2626,0 - 1,IM,Kirill_Klukin,2914
GM,HeartAblaze,2844,0 - 1,IM,saikrishnaReturns,2709
FM,ELECTRODYNAMIC_DRACULA,2884,1 - 0,IM,arctic_t00,2575
GM,FairChess_on_YouTube,3064,1 - 0,GM,AlexeiShirov,2822
GM,Msb2,3112,1 - 0,IM,Let_it_be_1,2543
FM,Defend1r,2641,0 - 1,GM,ChristopherYoo,3007
FM,Mackster23,2652,½ - ½,GM,vladislavkovalev,2875
IM,MatthewG-p4p,2948,1 - 0,FM,scandalgod,2672
FM,NMJeevanK,2585,0 - 1,IM,mbojan,2948
GM,Zhigalko_Sergei,2912,1 - 0,IM,Nicolik,2660
CM,jaskol95,2638,0 - 1,GM,YQPerez,2867
GM,K_A_S_T_O_R,2838,1 - 0,IM,manitodeplomo,2625
GM,MagnusCarlsen,3313,1 - 0,GM,penguingm1,2982
GM,DanielDardha2005,2911,0 - 1,GM,Hikaru,3276
GM,TigrVShlyape,2866,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,MITerryble,3011,1 - 0,IM,DrKerfuffle,2802
GM,DanielNaroditsky,3049,1 - 0,GM,frederiksvane,3060
IM,Kirill_Klukin,2914,1 - 0,GM,Jospem,3102
GM,jcibarra,2970,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
IM,saikrishnaReturns,2709,0 - 1,GM,SpeedofLight0,3111
GM,alexrustemov,2899,0 - 1,GM,FairChess_on_YouTube,3064
IM,2bf41-0,2834,0 - 1,GM,jefferyx,3067
GM,DenLaz,3104,½ - ½,FM,zimmm36,2686
GM,Rodalquilar,2778,0 - 1,GM,Msb2,3112
GM,ChristopherYoo,3007,1 - 0,IM,Sawatdeekhrap,2737
IM,lamomiajunior,2772,0 - 1,FM,Bauman_Guy,2907
GM,Macho_2006,2946,1 - 0,FM,Legit,2777
GM,sergiochess83,2974,1 - 0,GM,Mikhail_Golubev,2598
GM,KNVB,2814,1 - 0,IM,MatthewG-p4p,2948
IM,mbojan,2948,1 - 0,FM,Bob_2004,2724
IM,Korchmar_Vasiliy,2711,1 - 0,GM,Zhigalko_Sergei,2912
GM,YQPerez,2867,1 - 0,FM,Bryanl106,2736
FM,Gangsterrito,2683,1 - 0,GM,K_A_S_T_O_R,2838
GM,WoodlandMagic,2887,1 - 0,FM,Makswolf200817,2760
IM,eragon02,2697,1 - 0,IM,IlyaGrigorjev,2830
FM,FedaMaster,2654,0 - 1,GM,dretch,2871
IM,chenxiaoyuer,2907,0 - 1,FM,GlavkonVVS,2674
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,MagnusCarlsen,3313
GM,Hikaru,3276,½ - ½,IM,MITerryble,3011
IM,Kirill_Klukin,2914,½ - ½,GM,DanielNaroditsky,3049
GM,SpeedofLight0,3111,0 - 1,GM,jcibarra,2970
GM,FairChess_on_YouTube,3064,1 - 0,GM,WoodlandMagic,2887
GM,jefferyx,3067,1 - 0,GM,TigrVShlyape,2866
GM,dretch,2871,½ - ½,GM,Msb2,3112
GM,moro182,2901,0 - 1,GM,ChristopherYoo,3007
GM,penguingm1,2982,1 - 0,FM,MarcoRiehle,2834
FM,Bauman_Guy,2907,½ - ½,IM,DrKerfuffle,2802
GM,KNVB,2814,1 - 0,GM,Macho_2006,2946
IM,Korchmar_Vasiliy,2711,1 - 0,GM,sergiochess83,2974
FM,Gangsterrito,2683,0 - 1,GM,DanielDardha2005,2911
IM,mbojan,2948,1 - 0,IM,eragon02,2697
FM,Chessdreamer2020,2608,0 - 1,GM,YQPerez,2867
FM,GlavkonVVS,2674,0 - 1,GM,DenLaz,3104
GM,Jospem,3102,1 - 0,FM,rychessmaster1,2839
GM,frederiksvane,3060,0 - 1,FM,AlexPapasimakopoulos,2723
NM,Chessgod9oninsta,2807,½ - ½,GM,OparinGrigoriy,3086
IM,AlihanHuseyinoglu,2783,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
GM,HeartAblaze,2844,1 - 0,GM,oskariot,2742
GM,Fandorine,2924,1 - 0,FM,only_strong_moves,2756
GM,Durarbayli,2925,0 - 1,IM,saikrishnaReturns,2709
FM,TERMINATOR_PC,2720,½ - ½,GM,eljanov,2862
GM,AlexeiShirov,2822,1 - 0,IM,arctic_t00,2575
GM,MagnusCarlsen,3313,1 - 0,GM,jcibarra,2970
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Hikaru,3276
IM,MITerryble,3011,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielDardha2005,2911,0 - 1,GM,jefferyx,3067
GM,DanielNaroditsky,3049,1 - 0,IM,mbojan,2948
GM,ChristopherYoo,3007,1 - 0,GM,YQPerez,2867
GM,penguingm1,2982,½ - ½,GM,KNVB,2814
GM,DenLaz,3104,1 - 0,IM,Kirill_Klukin,2914
GM,Msb2,3112,1 - 0,IM,Korchmar_Vasiliy,2711
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Jospem,3102
FM,zimmm36,2686,0 - 1,FM,Bauman_Guy,2907
IM,DrKerfuffle,2802,1 - 0,GM,HeartAblaze,2844
IM,AlihanHuseyinoglu,2783,0 - 1,GM,Fandorine,2924
IM,saikrishnaReturns,2709,1 - 0,GM,dretch,2871
IM,Koksal06,2659,0 - 1,GM,AlexeiShirov,2822
FM,ChessSwole,2647,0 - 1,GM,SpeedofLight0,3111
IM,lamomiajunior,2772,0 - 1,GM,OparinGrigoriy,3086
GM,sergiochess83,2974,1 - 0,FM,Legit,2777
FM,Bob_2004,2724,0 - 1,IM,MatthewG-p4p,2948
FM,TERMINATOR_PC,2720,1 - 0,GM,Zhigalko_Sergei,2912
GM,WoodlandMagic,2887,0 - 1,FM,Gangsterrito,2683
GM,TigrVShlyape,2866,1 - 0,FM,Bryanl106,2736
FM,Defend1r,2641,1 - 0,GM,evgchess5,2903
IM,IlyaGrigorjev,2830,1 - 0,IM,manitodeplomo,2625
IM,eragon02,2697,½ - ½,GM,moro182,2901
GM,Hikaru,3276,½ - ½,GM,MagnusCarlsen,3313
GM,FairChess_on_YouTube,3064,1 - 0,GM,DanielNaroditsky,3049
GM,jefferyx,3067,½ - ½,GM,ChristopherYoo,3007
FM,Bauman_Guy,2907,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,DenLaz,3104,0 - 1,GM,penguingm1,2982
GM,Fandorine,2924,0 - 1,GM,Msb2,3112
GM,AlexeiShirov,2822,0 - 1,GM,Jospem,3102
GM,jcibarra,2970,½ - ½,IM,DrKerfuffle,2802
IM,saikrishnaReturns,2709,0 - 1,IM,MITerryble,3011
GM,OparinGrigoriy,3086,0 - 1,GM,KNVB,2814
GM,SpeedofLight0,3111,1 - 0,GM,eljanov,2862
IM,chenxiaoyuer,2907,1 - 0,IM,Kirill_Klukin,2914
NM,Chessgod9oninsta,2807,0 - 1,GM,sergiochess83,2974
GM,Rodalquilar,2778,0 - 1,GM,DanielDardha2005,2911
IM,MatthewG-p4p,2948,0 - 1,IM,Korchmar_Vasiliy,2711
IM,mbojan,2948,1 - 0,FM,TERMINATOR_PC,2720
GM,YQPerez,2867,1 - 0,FM,Gangsterrito,2683
FM,Defend1r,2641,0 - 1,GM,TigrVShlyape,2866
IM,Smoking_Crow,2813,0 - 1,IM,IlyaGrigorjev,2830
GM,HeartAblaze,2844,1 - 0,IM,AlihanHuseyinoglu,2783
GM,PepeCuenca,2734,0 - 1,FM,ELECTRODYNAMIC_DRACULA,2884
FM,Mikasinski,2663,0 - 1,GM,K_A_S_T_O_R,2838
GM,Durarbayli,2925,1 - 0,IM,IMRosen,2714
FM,crazy_but_lazy,2657,1 - 0,GM,dretch,2871
FM,BeanScreen,2678,0 - 1,GM,GMKrikor,2857
GM,MagnusCarlsen,3313,1 - 0,GM,FairChess_on_YouTube,3064
GM,jefferyx,3067,1 - 0,GM,Hikaru,3276
GM,Msb2,3112,½ - ½,IM,MITerryble,3011
GM,Jospem,3102,1 - 0,GM,penguingm1,2982
GM,KNVB,2814,½ - ½,GM,ChristopherYoo,3007
FM,Bauman_Guy,2907,0 - 1,GM,SpeedofLight0,3111
GM,DanielNaroditsky,3049,1 - 0,GM,YQPerez,2867
GM,TigrVShlyape,2866,1 - 0,GM,jcibarra,2970
GM,sergiochess83,2974,1 - 0,IM,IlyaGrigorjev,2830
GM,DanielDardha2005,2911,1 - 0,IM,chenxiaoyuer,2907
IM,Korchmar_Vasiliy,2711,0 - 1,IM,mbojan,2948
IM,DrKerfuffle,2802,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,moro182,2901,0 - 1,GM,DenLaz,3104
GM,AlexeiShirov,2822,0 - 1,GM,HeartAblaze,2844
FM,ELECTRODYNAMIC_DRACULA,2884,1 - 0,FM,AlexPapasimakopoulos,2723
FM,rychessmaster1,2839,½ - ½,GM,Fandorine,2924
GM,K_A_S_T_O_R,2838,½ - ½,IM,saikrishnaReturns,2709
GM,Durarbayli,2925,1 - 0,IM,Koksal06,2659
GM,GMKrikor,2857,1 - 0,FM,Bgabor91,2634
GM,spicycaterpillar,3072,1 - 0,FM,crazy_but_lazy,2657
IM,Kirill_Klukin,2914,1 - 0,CM,ChessPlayer-24,2649
IM,MatthewG-p4p,2948,0 - 1,IM,eragon02,2697
IM,Semetey,2525,0 - 1,GM,evgchess5,2903
GM,eljanov,2862,1 - 0,CM,ansko1999,2659
GM,alexrustemov,2899,0 - 1,FM,FedaMaster,2654
GM,MagnusCarlsen,3313,½ - ½,GM,jefferyx,3067
GM,Hikaru,3276,1 - 0,GM,Jospem,3102
GM,SpeedofLight0,3111,1 - 0,GM,sergiochess83,2974
GM,FairChess_on_YouTube,3064,1 - 0,GM,DanielDardha2005,2911
GM,DanielNaroditsky,3049,1 - 0,GM,TigrVShlyape,2866
IM,mbojan,2948,0 - 1,GM,Msb2,3112
IM,MITerryble,3011,0 - 1,GM,KNVB,2814
GM,ChristopherYoo,3007,½ - ½,IM,DrKerfuffle,2802
GM,DenLaz,3104,0 - 1,FM,ELECTRODYNAMIC_DRACULA,2884
GM,GMKrikor,2857,1 - 0,FM,Bauman_Guy,2907
GM,HeartAblaze,2844,0 - 1,GM,Durarbayli,2925
GM,Rodalquilar,2778,0 - 1,GM,spicycaterpillar,3072
GM,jcibarra,2970,1 - 0,IM,Korchmar_Vasiliy,2711
IM,saikrishnaReturns,2709,0 - 1,IM,Kirill_Klukin,2914
GM,Fandorine,2924,1 - 0,FM,TERMINATOR_PC,2720
GM,K_A_S_T_O_R,2838,1 - 0,FM,Bryanl106,2736
GM,evgchess5,2903,0 - 1,FM,Gangsterrito,2683
IM,manitodeplomo,2625,0 - 1,GM,eljanov,2862
IM,chenxiaoyuer,2907,1 - 0,IM,eragon02,2697
FM,FedaMaster,2654,1 - 0,FM,rychessmaster1,2839
IM,2bf41-0,2834,1 - 0,IM,Smoking_Crow,2813
NM,Chessgod9oninsta,2807,1 - 0,FM,ciutadella,2504
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,kosmeg,2620
GM,dretch,2871,1 - 0,FM,BeanScreen,2678
IM,nabukatnezarr,2603,1 - 0,GM,moro182,2901
