white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,vi_pranav,3103,0 - 1,IM,MatthewG-p4p,2948
GM,HansOnTwitch,3128,1 - 0,GM,kleinebeer98,2901
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Kosak12,2882
GM,artooon,3075,½ - ½,GM,TigrVShlyape,2866
GM,alexrustemov,2899,0 - 1,GM,Andreikka,3052
GM,wonderfultime,3083,1 - 0,IM,the_chess_child,2883
GM,Msb2,3112,1 - 0,GM,Durarbayli,2925
GM,AnthonyWirig,2861,½ - ½,GM,mishanick,3038
IM,Legendinunknown,2814,0 - 1,GM,FairChess_on_YouTube,3064
GM,GMBenjaminBok,3076,1 - 0,IM,Aradhya2000,2787
GM,KNVB,2814,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,1 - 0,GM,CarlosAlbornoz,2837
IM,Flawless_Fighter,2771,½ - ½,GM,OparinGrigoriy,3086
IM,mr_gustavo,2776,0 - 1,GM,Volodar_Murzin,3017
GM,GOGIEFF,3030,1 - 0,IM,Mops_2004,2760
GM,Cayse,2795,1 - 0,FM,ShiroglanTalibov,2863
IM,Abdurakhmanovvvv,2903,1 - 0,GM,frederiksvane,3060
GM,rasmussvane,2941,1 - 0,GM,Gabrielian_Artur,2817
FM,Eagle_2019,2902,1 - 0,FM,Witik,2828
FM,GalaxyRoman,2823,½ - ½,FM,rezamahdavi2008,3006
GM,dropstoneDP,3019,1 - 0,CM,vovachesss,2810
FM,Bob_2004,2724,0 - 1,GM,DrVelja,2963
GM,Shankland,2903,1 - 0,FM,only_strong_moves,2756
IM,AradNazari,2821,1 - 0,GM,Goryachkina,2680
FM,Alphafischer2019,2830,½ - ½,GM,Macho_2006,2946
GM,dropstoneDP,3019,0 - 1,GM,HansOnTwitch,3128
GM,DrVelja,2963,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Andreikka,3052,0 - 1,GM,Shankland,2903
GM,wonderfultime,3083,1 - 0,IM,AradNazari,2821
FM,Bauman_Guy,2907,0 - 1,GM,Msb2,3112
GM,FairChess_on_YouTube,3064,1 - 0,GM,VitaliyBernadskiy,2845
FM,ELECTRODYNAMIC_DRACULA,2884,½ - ½,GM,GMBenjaminBok,3076
IM,MITerryble,3011,1 - 0,GM,DanielDardha2005,2911
GM,Kiborg95,2839,1 - 0,GM,penguingm1,2982
GM,Volodar_Murzin,3017,1 - 0,IM,MatthewG-p4p,2948
GM,NevorLegov,3000,1 - 0,GM,GOGIEFF,3030
IM,Rsnr,2968,1 - 0,GM,rasmussvane,2941
IM,Abdurakhmanovvvv,2903,0 - 1,FM,Eagle_2019,2902
GM,Cayse,2795,0 - 1,GM,Hikaru,3276
GM,BogdanDeac,3106,1 - 0,FM,TrahtarBelarus,2871
GM,artooon,3075,1 - 0,GM,AnthonyWirig,2861
GM,mishanick,3038,1 - 0,GM,Binary010,2901
GM,OparinGrigoriy,3086,½ - ½,CM,Turboplombir,2820
IM,Zohid6,2958,1 - 0,IM,Flawless_Fighter,2771
FM,rezamahdavi2008,3006,1 - 0,GM,A-Fier,2789
GM,Grandelicious,2961,1 - 0,FM,GalaxyRoman,2823
GM,Incognito_Knight,2819,1 - 0,GM,Chesssplayer21,2913
GM,Macho_2006,2946,1 - 0,FM,Gunner214,2713
GM,Nitzan_Steinberg,2907,1 - 0,IM,Homelander150,2619
GM,TigrVShlyape,2866,0 - 1,FM,Franmu14,2608
GM,HansOnTwitch,3128,1 - 0,GM,Volodar_Murzin,3017
FM,Eagle_2019,2902,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Shankland,2903,0 - 1,GM,wonderfultime,3083
GM,Msb2,3112,1 - 0,GM,Kiborg95,2839
GM,FairChess_on_YouTube,3064,1 - 0,GM,NevorLegov,3000
IM,Rsnr,2968,1 - 0,IM,MITerryble,3011
GM,Hikaru,3276,0 - 1,FM,rezamahdavi2008,3006
GM,Grandelicious,2961,½ - ½,GM,BogdanDeac,3106
GM,Macho_2006,2946,1 - 0,GM,artooon,3075
GM,mishanick,3038,½ - ½,FM,ELECTRODYNAMIC_DRACULA,2884
GM,GMBenjaminBok,3076,1 - 0,GM,Nitzan_Steinberg,2907
FM,Franmu14,2608,½ - ½,IM,Zohid6,2958
GM,vi_pranav,3103,½ - ½,GM,Incognito_Knight,2819
GM,CarlosAlbornoz,2837,½ - ½,GM,jefferyx,3067
IM,Szparu,2863,0 - 1,GM,Andreikka,3052
GM,penguingm1,2982,1 - 0,GM,Cayse,2795
GM,OparinGrigoriy,3086,1 - 0,IM,Abdurakhmanovvvv,2903
GM,GOGIEFF,3030,1 - 0,IM,NeoTerNemo,2838
GM,Kobalia,2792,½ - ½,GM,frederiksvane,3060
FM,Witik,2828,½ - ½,GM,rasmussvane,2941
GM,Gabrielian_Artur,2817,1 - 0,GM,dropstoneDP,3019
GM,DrVelja,2963,½ - ½,IM,Boundless_Strike,2602
GM,VladimirKramnik,2992,1 - 0,CM,vovachesss,2810
FM,alreadybroken23,2761,1 - 0,GM,mitrabhaa,2938
FM,Bob_2004,2724,0 - 1,IM,AradNazari,2821
GM,HansOnTwitch,3128,1 - 0,GM,FairChess_on_YouTube,3064
GM,wonderfultime,3083,1 - 0,FM,Eagle_2019,2902
GM,Msb2,3112,½ - ½,IM,Rsnr,2968
GM,GMBenjaminBok,3076,0 - 1,GM,Macho_2006,2946
GM,BogdanDeac,3106,1 - 0,FM,rezamahdavi2008,3006
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,kleinebeer98,2901
GM,Andreikka,3052,0 - 1,GM,superchess02,2965
NM,MightyGMpretender,2882,0 - 1,GM,mishanick,3038
IM,MITerryble,3011,1 - 0,IM,DonkyDonkyDonkey,2919
IM,Eduard_Limonov,2888,1 - 0,GM,penguingm1,2982
GM,Volodar_Murzin,3017,0 - 1,IM,the_chess_child,2883
GM,Durarbayli,2925,1 - 0,GM,OparinGrigoriy,3086
GM,sokidze,2917,0 - 1,GM,GOGIEFF,3030
IM,Zohid6,2958,0 - 1,FM,PeshkaCh,2832
IM,jakopogi,2818,½ - ½,GM,Shankland,2903
GM,Incognito_Knight,2819,1 - 0,GM,Grandelicious,2961
GM,VladimirKramnik,2992,1 - 0,GM,Gabrielian_Artur,2817
IM,AradNazari,2821,1 - 0,FM,alreadybroken23,2761
GM,JSPrepz,2798,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
FM,DitmanSolo,2735,0 - 1,GM,FXDon77,2915
FM,Franmu14,2608,1 - 0,FM,Bauman_Guy,2907
GM,Kiborg95,2839,1 - 0,IM,DenisQ,2715
FM,Timerkhanov,2587,0 - 1,IM,MatthewG-p4p,2948
FM,ahkashefi2800,2625,0 - 1,GM,NevorLegov,3000
GM,CarlosAlbornoz,2837,0 - 1,GM,Hikaru,3276
GM,wonderfultime,3083,0 - 1,GM,HansOnTwitch,3128
GM,Macho_2006,2946,½ - ½,GM,Msb2,3112
IM,Rsnr,2968,1 - 0,GM,BogdanDeac,3106
IM,MatthewG-p4p,2948,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,superchess02,2965,1 - 0,GM,FairChess_on_YouTube,3064
GM,NevorLegov,3000,0 - 1,GM,mishanick,3038
IM,Eduard_Limonov,2888,0 - 1,IM,MITerryble,3011
IM,the_chess_child,2883,1 - 0,GM,GOGIEFF,3030
FM,Eagle_2019,2902,0 - 1,GM,Durarbayli,2925
FM,PeshkaCh,2832,0 - 1,GM,VladimirKramnik,2992
GM,Incognito_Knight,2819,1 - 0,IM,AradNazari,2821
GM,FXDon77,2915,1 - 0,GM,JSPrepz,2798
GM,Kiborg95,2839,0 - 1,FM,Franmu14,2608
GM,Hikaru,3276,1 - 0,GM,Shankland,2903
GM,vi_pranav,3103,0 - 1,GM,Chesssplayer21,2913
GM,Nitzan_Steinberg,2907,0 - 1,GM,artooon,3075
GM,ChessSharkz,2901,½ - ½,IM,Rud_Makarian,3013
IM,tsaruk_maks,2941,0 - 1,GM,GMBenjaminBok,3076
IM,Tobias_Koelle,3049,1 - 0,FM,TrahtarBelarus,2871
IM,GothamChess,2835,0 - 1,GM,frederiksvane,3060
FM,rezamahdavi2008,3006,1 - 0,FM,GoltsevDmitry2000,2802
GM,rasmussvane,2941,½ - ½,IM,jakopogi,2818
GM,DrVelja,2963,1 - 0,FM,Ergali_Suleimen,2700
IM,Akewjon,2754,0 - 1,GM,jefferyx,3067
FM,Bob_2004,2724,0 - 1,GM,Andreikka,3052
GM,HansOnTwitch,3128,1 - 0,IM,Rsnr,2968
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Macho_2006,2946
GM,FXDon77,2915,0 - 1,GM,wonderfultime,3083
GM,Msb2,3112,0 - 1,GM,superchess02,2965
GM,mishanick,3038,1 - 0,IM,the_chess_child,2883
IM,MITerryble,3011,0 - 1,GM,Durarbayli,2925
GM,VladimirKramnik,2992,1 - 0,FM,Franmu14,2608
GM,Hikaru,3276,1 - 0,GM,Incognito_Knight,2819
GM,artooon,3075,0 - 1,GM,frederiksvane,3060
GM,GMBenjaminBok,3076,0 - 1,FM,rezamahdavi2008,3006
GM,Chesssplayer21,2913,1 - 0,IM,Tobias_Koelle,3049
GM,BogdanDeac,3106,0 - 1,GM,DrVelja,2963
IM,Rud_Makarian,3013,0 - 1,GM,Sam_ChessMood,2926
GM,jefferyx,3067,1 - 0,GM,ChessSharkz,2901
GM,Andreikka,3052,1 - 0,IM,DonkyDonkyDonkey,2919
GM,FairChess_on_YouTube,3064,1 - 0,IM,Eduard_Limonov,2888
GM,sokidze,2917,1 - 0,GM,penguingm1,2982
GM,Volodar_Murzin,3017,1 - 0,FM,PeshkaCh,2832
IM,Zohid6,2958,0 - 1,IM,jakopogi,2818
FM,wqws,2876,1 - 0,FM,Eagle_2019,2902
IM,Szparu,2863,1 - 0,GM,rasmussvane,2941
GM,dropstoneDP,3019,0 - 1,IM,mr_gustavo,2776
IM,AradNazari,2821,0 - 1,IM,NeoTerNemo,2838
FM,Bauman_Guy,2907,0 - 1,GM,JSPrepz,2798
FM,alreadybroken23,2761,0 - 1,GM,Kiborg95,2839
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,HansOnTwitch,3128
GM,wonderfultime,3083,0 - 1,GM,VladimirKramnik,2992
GM,Durarbayli,2925,0 - 1,GM,mishanick,3038
GM,superchess02,2965,0 - 1,GM,Hikaru,3276
GM,frederiksvane,3060,1 - 0,GM,DrVelja,2963
FM,rezamahdavi2008,3006,1 - 0,IM,Rsnr,2968
GM,Chesssplayer21,2913,0 - 1,GM,jefferyx,3067
IM,the_chess_child,2883,0 - 1,GM,Andreikka,3052
GM,FairChess_on_YouTube,3064,½ - ½,GM,sokidze,2917
IM,jakopogi,2818,½ - ½,GM,Msb2,3112
FM,wqws,2876,1 - 0,IM,MITerryble,3011
GM,Volodar_Murzin,3017,1 - 0,IM,Szparu,2863
IM,mr_gustavo,2776,1 - 0,GM,Macho_2006,2946
IM,NeoTerNemo,2838,1 - 0,GM,FXDon77,2915
GM,Incognito_Knight,2819,1 - 0,GM,Kiborg95,2839
GM,JSPrepz,2798,1 - 0,IM,MatthewG-p4p,2948
GM,NevorLegov,3000,1 - 0,IM,Lennis93,2744
GM,Sam_ChessMood,2926,1 - 0,FM,edgarhay012,2722
FM,Franmu14,2608,0 - 1,GM,kleinebeer98,2901
GM,GrigorGrigorov,2826,0 - 1,GM,GMBenjaminBok,3076
IM,Tobias_Koelle,3049,1 - 0,CM,Turboplombir,2820
GM,OparinGrigoriy,3086,1 - 0,GM,Kobalia,2792
GM,xiaotong2008,3000,0 - 1,IM,Abdurakhmanovvvv,2903
GM,Shankland,2903,1 - 0,CM,Yan_Dyomin2010,2770
GM,Nitzan_Steinberg,2907,1 - 0,FM,GalaxyRoman,2823
GM,mishanick,3038,0 - 1,GM,HansOnTwitch,3128
GM,VladimirKramnik,2992,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Hikaru,3276,½ - ½,GM,frederiksvane,3060
FM,rezamahdavi2008,3006,½ - ½,GM,wonderfultime,3083
GM,jefferyx,3067,1 - 0,GM,kleinebeer98,2901
GM,Andreikka,3052,1 - 0,GM,Durarbayli,2925
GM,Sam_ChessMood,2926,1 - 0,GM,Volodar_Murzin,3017
IM,mr_gustavo,2776,0 - 1,GM,superchess02,2965
IM,NeoTerNemo,2838,1 - 0,GM,NevorLegov,3000
GM,JSPrepz,2798,0 - 1,FM,wqws,2876
GM,Incognito_Knight,2819,0 - 1,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,0 - 1,GM,Nitzan_Steinberg,2907
IM,Rsnr,2968,½ - ½,GM,GMBenjaminBok,3076
GM,sokidze,2917,1 - 0,IM,Tobias_Koelle,3049
GM,TigrVShlyape,2866,0 - 1,GM,OparinGrigoriy,3086
GM,DrVelja,2963,1 - 0,IM,jakopogi,2818
IM,Abdurakhmanovvvv,2903,0 - 1,GM,Shankland,2903
IM,Rud_Makarian,3013,1 - 0,GM,Chesssplayer21,2913
GM,ChristopherYoo,3007,1 - 0,FM,masruri_rahman,2761
FM,Eagle_2019,2902,0 - 1,IM,Szparu,2863
IM,Akewjon,2754,0 - 1,GM,rasmussvane,2941
FM,Bob_2004,2724,0 - 1,GM,dropstoneDP,3019
GM,Macho_2006,2946,1 - 0,IM,DamianoLew95,2757
IM,Lennis93,2744,0 - 1,GM,FXDon77,2915
IM,DenisQ,2715,0 - 1,FM,ELECTRODYNAMIC_DRACULA,2884
