white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,GoltsevDmitry2000,2802,½ - ½,IM,Kacparov,2986
GM,MagnusCarlsen,3313,1 - 0,GM,Anton_Demchenko,2898
IM,Szparu,2863,1 - 0,GM,Firouzja2003,3188
GM,lachesisQ,3164,0 - 1,FM,artin10862,2960
GM,Duhless,3105,1 - 0,GM,Aygehovit1992,2723
GM,penguingm1,2982,½ - ½,GM,Polish_fighter3000,3057
GM,jefferyx,3067,0 - 1,GM,ViIIagra,2943
IM,Arystanner,2892,0 - 1,GM,Msb2,3112
GM,Oleksandr_Bortnyk,3111,½ - ½,IM,Mops_2004,2760
GM,Sanan_Sjugirov,2931,1 - 0,GM,PepeCuenca,2734
GM,h4parah5,2946,1 - 0,FM,MarcoRiehle,2834
GM,Jospem,3102,1 - 0,IM,lamomiajunior,2772
IM,ameetghasi100,2721,0 - 1,GM,ChristopherYoo,3007
GM,oskariot,2742,1 - 0,GM,TigrVShlyape,2866
GM,chessdjw,2726,0 - 1,GM,Durarbayli,2925
GM,KuzubovYuriy,2973,1 - 0,IM,Revan_2002,2747
IM,NovakCabarkapa,2730,1 - 0,GM,baki83,2889
GM,Hamisandwich,2773,1 - 0,FM,FaustinoOro,3043
GM,mitrabhaa,2938,0 - 1,FM,Axel_Legend,2706
GM,Dedic8,2930,1 - 0,FM,angelgab3,2747
FM,Ali_rastbod,2730,½ - ½,GM,BilodeauA,3003
IM,chenxiaoyuer,2907,1 - 0,FM,OriTaichman,2680
FM,Orest_Vovk,2521,½ - ½,GM,Grischuk,3058
IM,Seochesspie,2844,0 - 1,GM,FabianoCaruana,3101
GM,KNVB,2814,0 - 1,GM,GMBenjaminBok,3076
GM,dropstoneDP,3003,1 - 0,IM,Individoom,2709
GM,Dedic8,2930,1 - 0,GM,MagnusCarlsen,3313
IM,chenxiaoyuer,2907,½ - ½,GM,Duhless,3105
GM,Msb2,3112,0 - 1,IM,Szparu,2863
FM,artin10862,2960,1 - 0,GM,Sanan_Sjugirov,2931
GM,ViIIagra,2943,½ - ½,GM,h4parah5,2946
GM,oskariot,2742,0 - 1,GM,Jospem,3102
GM,ChristopherYoo,3007,1 - 0,IM,NovakCabarkapa,2730
GM,Durarbayli,2925,1 - 0,GM,Hamisandwich,2773
FM,Axel_Legend,2706,0 - 1,GM,KuzubovYuriy,2973
GM,Polish_fighter3000,3057,1 - 0,GM,emiliocordova,2871
GM,FabianoCaruana,3101,1 - 0,IM,Rsnr,2968
GM,BilodeauA,3003,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GMBenjaminBok,3076,1 - 0,GM,moro182,2901
IM,kingofthenil,2909,1 - 0,GM,dropstoneDP,3003
GM,penguingm1,2982,1 - 0,IM,Rud_Makarian,3013
IM,Mops_2004,2760,½ - ½,IM,Kacparov,2986
GM,AlexeiShirov,2822,1 - 0,FM,Orest_Vovk,2521
GM,Hikaru,3276,1 - 0,FM,Ali_rastbod,2730
GM,Firouzja2003,3188,0 - 1,IM,ameetghasi100,2721
GM,Grischuk,3058,1 - 0,GM,Evgeny81,2787
IM,Kosak12,2882,0 - 1,GM,lachesisQ,3164
GM,jefferyx,3067,1 - 0,GM,chessdjw,2726
GM,FairChess_on_YouTube,3064,1 - 0,IM,Revan_2002,2747
GM,Kira170,2760,0 - 1,GM,LiemLe,3043
GM,DominguezOnYoutube,2968,½ - ½,FM,NikitaShandrygin,2688
GM,Jospem,3102,1 - 0,GM,KuzubovYuriy,2973
GM,ChristopherYoo,3007,½ - ½,GM,Dedic8,2930
FM,artin10862,2960,1 - 0,GM,Durarbayli,2925
GM,Duhless,3105,1 - 0,IM,Szparu,2863
GM,Polish_fighter3000,3057,1 - 0,GM,AlexeiShirov,2822
GM,FabianoCaruana,3101,1 - 0,IM,chenxiaoyuer,2907
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,kingofthenil,2909
GM,GMBenjaminBok,3076,1 - 0,GM,penguingm1,2982
GM,h4parah5,2946,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,ViIIagra,2943
GM,Rodalquilar,2778,1 - 0,GM,Grischuk,3058
GM,lachesisQ,3164,0 - 1,GM,Alexander_Donchenko,2903
IM,MatthewG-p4p,2948,0 - 1,GM,jefferyx,3067
IM,Mops_2004,2760,½ - ½,GM,FairChess_on_YouTube,3064
GM,PepeCuenca,2734,0 - 1,GM,Msb2,3112
GM,LiemLe,3043,1 - 0,GM,grzechu96,2737
GM,Sanan_Sjugirov,2931,1 - 0,IM,Oneofmyturns,2780
IM,ameetghasi100,2721,0 - 1,IM,MITerryble,3011
GM,sergoy,2956,1 - 0,IM,Nor1lsk,2841
GM,vugarrasulov,2933,1 - 0,IM,lamomiajunior,2772
IM,NovakCabarkapa,2730,0 - 1,GM,frederiksvane,3060
GM,Hamisandwich,2773,0 - 1,GM,TigrVShlyape,2866
IM,Kacparov,2986,½ - ½,GM,oskariot,2742
FM,Axel_Legend,2706,1 - 0,GM,alexrustemov,2899
FM,ArtemDyachuk,2673,0 - 1,FM,FaustinoOro,3043
GM,Jospem,3102,0 - 1,FM,artin10862,2960
GM,Duhless,3105,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Dedic8,2930,0 - 1,GM,Polish_fighter3000,3057
GM,Hikaru,3276,1 - 0,GM,FabianoCaruana,3101
GM,MagnusCarlsen,3313,0 - 1,GM,GMBenjaminBok,3076
GM,jefferyx,3067,½ - ½,GM,ChristopherYoo,3007
GM,Msb2,3112,1 - 0,FM,FaustinoOro,3043
GM,DrVelja,2963,0 - 1,GM,LiemLe,3043
IM,Szparu,2863,1 - 0,GM,Sanan_Sjugirov,2931
IM,MITerryble,3011,1 - 0,IM,Agibileg,2674
GM,sergoy,2956,1 - 0,GM,Rodalquilar,2778
GM,vugarrasulov,2933,1 - 0,IM,super_emi_26,2861
GM,frederiksvane,3060,1 - 0,GM,Alexander_Donchenko,2903
GM,TigrVShlyape,2866,½ - ½,FM,Axel_Legend,2706
GM,Durarbayli,2925,0 - 1,FM,FLamps8,2728
GM,KuzubovYuriy,2973,1 - 0,GM,jinbojinbo,2682
GM,FairChess_on_YouTube,3064,1 - 0,FM,Gunner214,2713
IM,kingofthenil,2909,1 - 0,GM,h4parah5,2946
GM,DominguezOnYoutube,2968,1 - 0,GM,penguingm1,2982
GM,rasmussvane,2941,½ - ½,FM,temus_galaktionov,2853
GM,ViIIagra,2943,0 - 1,GM,dropstoneDP,3003
GM,sergiochess83,2974,½ - ½,IM,Rud_Makarian,3013
GM,Mikhail_Bryakin,2892,0 - 1,IM,Kacparov,2986
GM,AlexeiShirov,2822,½ - ½,IM,Mops_2004,2760
GM,XDPS,2812,0 - 1,GM,emiliocordova,2871
FM,artin10862,2960,0 - 1,GM,Duhless,3105
GM,Polish_fighter3000,3057,0 - 1,GM,GMBenjaminBok,3076
GM,Hikaru,3276,1 - 0,GM,sergoy,2956
GM,ChristopherYoo,3007,0 - 1,GM,Msb2,3112
GM,LiemLe,3043,1 - 0,GM,frederiksvane,3060
IM,Szparu,2863,0 - 1,GM,Jospem,3102
FM,FLamps8,2728,0 - 1,IM,MITerryble,3011
GM,KuzubovYuriy,2973,1 - 0,GM,jefferyx,3067
GM,FabianoCaruana,3101,1 - 0,GM,Dedic8,2930
GM,emiliocordova,2871,0 - 1,GM,FairChess_on_YouTube,3064
IM,Rsnr,2968,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,chenxiaoyuer,2907,0 - 1,GM,DominguezOnYoutube,2968
GM,dropstoneDP,3003,1 - 0,IM,IlyaGrigorjev,2830
IM,kingofthenil,2909,1 - 0,GM,TigrVShlyape,2866
IM,Kacparov,2986,1 - 0,FM,Axel_Legend,2706
GM,oskariot,2742,0 - 1,GM,MagnusCarlsen,3313
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,Grischuk,3058
GM,Sanan_Sjugirov,2931,1 - 0,IM,ameetghasi100,2721
IM,Oneofmyturns,2780,0 - 1,GM,SpeedofLight0,3111
IM,lamomiajunior,2772,0 - 1,GM,rasmussvane,2941
IM,Rud_Makarian,3013,1 - 0,NM,Abund,2734
GM,Evgeny81,2787,0 - 1,GM,Durarbayli,2925
FM,FaustinoOro,3043,1 - 0,IM,Kosak12,2882
GM,chessdjw,2726,1 - 0,GM,AlexeiShirov,2822
GM,baki83,2889,0 - 1,IM,CarlosjPineror,2726
GM,GMBenjaminBok,3076,½ - ½,GM,Duhless,3105
GM,Jospem,3102,0 - 1,GM,Hikaru,3276
GM,Msb2,3112,0 - 1,IM,MITerryble,3011
GM,LiemLe,3043,1 - 0,FM,artin10862,2960
GM,Polish_fighter3000,3057,1 - 0,GM,KuzubovYuriy,2973
GM,DominguezOnYoutube,2968,0 - 1,GM,FabianoCaruana,3101
GM,FairChess_on_YouTube,3064,1 - 0,GM,dropstoneDP,3003
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Kacparov,2986
GM,MagnusCarlsen,3313,1 - 0,IM,kingofthenil,2909
GM,Grischuk,3058,0 - 1,GM,DrVelja,2963
IM,Agibileg,2674,½ - ½,GM,Sanan_Sjugirov,2931
GM,SpeedofLight0,3111,1 - 0,IM,Szparu,2863
GM,sergoy,2956,1 - 0,GM,sergiochess83,2974
IM,MyDream003,2943,0 - 1,GM,ChristopherYoo,3007
IM,Arystanner,2892,0 - 1,GM,rasmussvane,2941
GM,frederiksvane,3060,1 - 0,GM,MarkusRagger,2844
IM,Rud_Makarian,3013,1 - 0,GM,chessdjw,2726
GM,Durarbayli,2925,1 - 0,IM,CarlosjPineror,2726
FM,StoreySniper,2523,½ - ½,FM,FaustinoOro,3043
GM,jefferyx,3067,1 - 0,FM,FLamps8,2728
IM,Nor1lsk,2841,0 - 1,GM,TigrVShlyape,2866
GM,emiliocordova,2871,1 - 0,IM,GothamChess,2835
FM,NikitaShandrygin,2688,0 - 1,IM,Rsnr,2968
GM,Kira170,2760,1 - 0,IM,chenxiaoyuer,2907
GM,Magicmaster17,2887,1 - 0,FM,GoltsevDmitry2000,2802
GM,Hikaru,3276,½ - ½,GM,GMBenjaminBok,3076
GM,Duhless,3105,1 - 0,GM,LiemLe,3043
IM,MITerryble,3011,0 - 1,GM,Polish_fighter3000,3057
GM,FabianoCaruana,3101,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,FairChess_on_YouTube,3064,0 - 1,GM,MagnusCarlsen,3313
GM,frederiksvane,3060,0 - 1,GM,Msb2,3112
GM,Jospem,3102,1 - 0,IM,Rud_Makarian,3013
GM,SpeedofLight0,3111,1 - 0,GM,Durarbayli,2925
GM,KuzubovYuriy,2973,0 - 1,GM,sergoy,2956
GM,DrVelja,2963,0 - 1,GM,ChristopherYoo,3007
GM,rasmussvane,2941,1 - 0,FM,artin10862,2960
GM,jefferyx,3067,1 - 0,IM,Agibileg,2674
GM,Sanan_Sjugirov,2931,1 - 0,IM,IlyaGrigorjev,2830
IM,super_emi_26,2861,0 - 1,GM,DominguezOnYoutube,2968
GM,dropstoneDP,3003,0 - 1,FM,temus_galaktionov,2853
GM,TigrVShlyape,2866,0 - 1,IM,Mops_2004,2760
IM,Kacparov,2986,0 - 1,IM,MatthewG-p4p,2948
FM,FaustinoOro,3043,1 - 0,GM,XDPS,2812
FM,angelgab3,2747,0 - 1,GM,emiliocordova,2871
IM,Rsnr,2968,1 - 0,GM,Kira170,2760
IM,kingofthenil,2909,½ - ½,GM,Magicmaster17,2887
IM,GelmanAlexander,2719,0 - 1,FM,StoreySniper,2523
GM,Grischuk,3058,1 - 0,NM,Mikayel99,2605
IM,Kosak12,2882,½ - ½,GM,AlexeiShirov,2822
IM,Szparu,2863,1 - 0,GM,Hamisandwich,2773
GM,Duhless,3105,0 - 1,GM,Hikaru,3276
GM,Polish_fighter3000,3057,½ - ½,GM,FabianoCaruana,3101
GM,Msb2,3112,1 - 0,GM,GMBenjaminBok,3076
GM,MagnusCarlsen,3313,1 - 0,GM,sergoy,2956
GM,LiemLe,3043,0 - 1,IM,MITerryble,3011
GM,ChristopherYoo,3007,1 - 0,GM,Jospem,3102
GM,rasmussvane,2941,1 - 0,GM,SpeedofLight0,3111
GM,emiliocordova,2871,0 - 1,GM,jefferyx,3067
IM,Rsnr,2968,0 - 1,GM,FairChess_on_YouTube,3064
FM,temus_galaktionov,2853,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Mops_2004,2760,0 - 1,GM,Sanan_Sjugirov,2931
GM,DominguezOnYoutube,2968,1 - 0,IM,MatthewG-p4p,2948
FM,FaustinoOro,3043,0 - 1,GM,Grischuk,3058
FM,StoreySniper,2523,0 - 1,GM,frederiksvane,3060
IM,Rud_Makarian,3013,1 - 0,GM,Aygehovit1992,2723
GM,Durarbayli,2925,1 - 0,IM,Arystanner,2892
GM,Zhigalko_Sergei,2912,1 - 0,GM,KuzubovYuriy,2973
GM,MarkusRagger,2844,0 - 1,GM,DrVelja,2963
GM,grzechu96,2737,0 - 1,IM,Szparu,2863
FM,artin10862,2960,1 - 0,IM,ameetghasi100,2721
GM,Magicmaster17,2887,0 - 1,IM,lamomiajunior,2772
FM,ReadySkate,2822,0 - 1,IM,kingofthenil,2909
IM,Ramil_Faizrakhmanov,2902,0 - 1,NM,PenguinPacks,2559
IM,MyDream003,2943,½ - ½,FM,x-2509604246,2608
GM,TigrVShlyape,2866,1 - 0,IM,Kildepiotr,2735
