white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Zohid6,2958,1 - 0,FM,RahmanAdel,2614
GM,vugarrasulov,2933,1 - 0,CM,quvnoq_muxlis,2747
FM,Ditman2007,2700,1 - 0,FM,rezamahdavi2008,3006
GM,Zhigalko_Sergei,2912,1 - 0,GM,Potosino1970,2666
IM,viktorskliarov,2724,0 - 1,GM,DominguezOnYoutube,2968
IM,ulises2013,2803,½ - ½,CM,AmbartsumianTyhran2012,2587
GM,Msb2,3112,0 - 1,GM,Andreikka,3052
GM,TigrVShlyape,2866,½ - ½,GM,Hikaru,3276
GM,DenLaz,3104,1 - 0,IM,Kirill_Klukin,2914
GM,h4parah5,2946,0 - 1,GM,FairChess_on_YouTube,3064
GM,Kiborg95,2839,1 - 0,GM,Javokhir_Sindarov05,3126
IM,Szparu,2863,0 - 1,GM,Prizant_academy,3183
GM,dropstoneDP,3003,½ - ½,IM,chenxiaoyuer,2907
GM,MrTattaglia,2925,0 - 1,GM,Firouzja2003,3188
GM,GM_dmitrij,3002,1 - 0,FM,Eagle_2019,2902
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,PeshkaCh,2832
GM,pouya21,2909,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,0 - 1,FM,IlanSchnaider,2862
GM,Ratkovic_Miloje,2708,½ - ½,IM,Zohid6,2958
IM,Arystanner,2892,0 - 1,GM,vugarrasulov,2933
IM,Marcus_Harvey,2753,0 - 1,GM,Zhigalko_Sergei,2912
GM,DominguezOnYoutube,2968,1 - 0,FM,Ditman2007,2700
IM,Semetey,2525,0 - 1,GM,BillieKimbah,2938
IM,Slovineanu,2543,½ - ½,GM,KuybokarovTemur,2911
CM,RebelJohnny,2599,0 - 1,IM,monomita,2901
FM,Yerlan-Ra,2650,1 - 0,GM,moro182,2901
GM,FabianoCaruana,3101,1 - 0,FM,RandomNoob04,2712
FM,luckyswitchback,2750,0 - 1,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,FM,Makswolf200817,2760
GM,lachesisQ,3164,1 - 0,IM,Buzhizhebuguai,2761
IM,MrMatesM,2802,1 - 0,GM,GMBenjaminBok,3076
GM,Andreikka,3052,0 - 1,GM,DenLaz,3104
GM,FairChess_on_YouTube,3064,0 - 1,GM,Kiborg95,2839
GM,Hikaru,3276,1 - 0,GM,Prizant_academy,3183
GM,Firouzja2003,3188,1 - 0,GM,vugarrasulov,2933
GM,Zhigalko_Sergei,2912,0 - 1,GM,Msb2,3112
GM,DominguezOnYoutube,2968,1 - 0,GM,GM_dmitrij,3002
GM,BillieKimbah,2938,½ - ½,GM,Oleksandr_Bortnyk,3111
IM,monomita,2901,0 - 1,IM,MITerryble,3011
FM,IlanSchnaider,2862,0 - 1,GM,dropstoneDP,3003
GM,TigrVShlyape,2866,0 - 1,FM,Yerlan-Ra,2650
IM,chenxiaoyuer,2907,1 - 0,GM,FabianoCaruana,3101
GM,Javokhir_Sindarov05,3126,1 - 0,GM,KuybokarovTemur,2911
GM,mishanick,3038,1 - 0,GM,FXDon77,2915
GM,jefferyx,3067,½ - ½,IM,Mops_2004,2760
GM,lachesisQ,3164,1 - 0,GM,Ratkovic_Miloje,2708
IM,Zohid6,2958,1 - 0,IM,MrMatesM,2802
NM,tactic,2715,0 - 1,GM,h4parah5,2946
IM,Kirill_Klukin,2914,1 - 0,FM,GulamaliRises,2758
CM,AmbartsumianTyhran2012,2587,0 - 1,IM,Szparu,2863
GM,eljanov,2862,1 - 0,NM,vladgoncharov,2534
FM,Patricius007,2566,1 - 0,GM,Nitzan_Steinberg,2907
IM,ulises2013,2803,1 - 0,IM,Slovineanu,2543
FM,Ditman2007,2700,0 - 1,GM,BogdanDeac,3106
GM,wonderfultime,3083,1 - 0,GM,BirdMaster3000,2708
CM,quvnoq_muxlis,2747,1 - 0,GM,Durarbayli,2925
GM,DenLaz,3104,1 - 0,GM,Kiborg95,2839
GM,Andreikka,3052,½ - ½,GM,Hikaru,3276
GM,dropstoneDP,3003,0 - 1,GM,Firouzja2003,3188
GM,Msb2,3112,0 - 1,GM,DominguezOnYoutube,2968
IM,MITerryble,3011,½ - ½,FM,Yerlan-Ra,2650
IM,chenxiaoyuer,2907,½ - ½,GM,FairChess_on_YouTube,3064
GM,h4parah5,2946,0 - 1,GM,Javokhir_Sindarov05,3126
IM,Kirill_Klukin,2914,0 - 1,GM,mishanick,3038
GM,Prizant_academy,3183,1 - 0,GM,eljanov,2862
IM,Szparu,2863,0 - 1,GM,lachesisQ,3164
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,ulises2013,2803
FM,Patricius007,2566,0 - 1,IM,Zohid6,2958
GM,BillieKimbah,2938,1 - 0,GM,jefferyx,3067
GM,GM_dmitrij,3002,1 - 0,GM,GMAkobianSTL,2826
GM,BogdanDeac,3106,1 - 0,GM,Kobalia,2792
GM,alexrustemov,2899,0 - 1,GM,wonderfultime,3083
IM,Arystanner,2892,½ - ½,GM,TigrVShlyape,2866
GM,Zhigalko_Sergei,2912,1 - 0,NM,Chessgod9oninsta,2807
IM,Marcus_Harvey,2753,0 - 1,IM,monomita,2901
GM,moro182,2901,1 - 0,CM,quvnoq_muxlis,2747
GM,K_A_S_T_O_R,2838,1 - 0,FM,KnightDuta,2704
GM,Mikhail_Golubev,2598,0 - 1,GM,VerdeNotte,2872
FM,PeshkaCh,2832,1 - 0,FM,DanyKopy,2605
IM,Mops_2004,2760,1 - 0,FM,Saitama_C,2572
FM,Tactican_228,2466,0 - 1,FM,IlanSchnaider,2862
GM,Firouzja2003,3188,0 - 1,GM,DenLaz,3104
GM,Hikaru,3276,1 - 0,GM,DominguezOnYoutube,2968
GM,Javokhir_Sindarov05,3126,1 - 0,IM,MITerryble,3011
GM,mishanick,3038,0 - 1,GM,Andreikka,3052
IM,Zohid6,2958,1 - 0,GM,Prizant_academy,3183
GM,lachesisQ,3164,½ - ½,GM,BillieKimbah,2938
GM,Oleksandr_Bortnyk,3111,0 - 1,IM,chenxiaoyuer,2907
GM,Kiborg95,2839,½ - ½,GM,Msb2,3112
GM,FairChess_on_YouTube,3064,1 - 0,IM,monomita,2901
GM,moro182,2901,1 - 0,GM,GM_dmitrij,3002
GM,BogdanDeac,3106,1 - 0,GM,K_A_S_T_O_R,2838
GM,wonderfultime,3083,½ - ½,GM,VerdeNotte,2872
FM,PeshkaCh,2832,½ - ½,GM,dropstoneDP,3003
FM,IlanSchnaider,2862,1 - 0,GM,Zhigalko_Sergei,2912
GM,OparinGrigoriy,3086,½ - ½,IM,Mops_2004,2760
GM,TigrVShlyape,2866,1 - 0,FM,luckyswitchback,2750
IM,MrMatesM,2802,0 - 1,GM,h4parah5,2946
IM,Kildepiotr,2735,0 - 1,IM,Kirill_Klukin,2914
FM,GulamaliRises,2758,0 - 1,IM,Szparu,2863
GM,Paralinch,2923,1 - 0,CM,AmbartsumianTyhran2012,2587
NM,Abund,2734,1 - 0,GM,eljanov,2862
IM,ulises2013,2803,1 - 0,FM,Patricius007,2566
GM,FXDon77,2915,1 - 0,IM,xasid81,2666
FM,Eagle_2019,2902,1 - 0,IM,Slovineanu,2543
FM,Crasyhealer,2572,½ - ½,GM,pouya21,2909
GM,DenLaz,3104,1 - 0,GM,Hikaru,3276
IM,Zohid6,2958,1 - 0,GM,Javokhir_Sindarov05,3126
GM,Andreikka,3052,1 - 0,IM,chenxiaoyuer,2907
GM,DominguezOnYoutube,2968,0 - 1,GM,Firouzja2003,3188
GM,BillieKimbah,2938,½ - ½,GM,FairChess_on_YouTube,3064
GM,lachesisQ,3164,1 - 0,GM,moro182,2901
GM,Kiborg95,2839,½ - ½,GM,BogdanDeac,3106
GM,Msb2,3112,1 - 0,FM,IlanSchnaider,2862
IM,ulises2013,2803,0 - 1,GM,mishanick,3038
GM,Prizant_academy,3183,1 - 0,GM,FXDon77,2915
FM,Eagle_2019,2902,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,wonderfultime,3083,0 - 1,FM,PeshkaCh,2832
GM,VerdeNotte,2872,½ - ½,GM,dropstoneDP,3003
IM,Mops_2004,2760,0 - 1,GM,TigrVShlyape,2866
GM,h4parah5,2946,1 - 0,GM,maciek_92,2905
IM,Kirill_Klukin,2914,1 - 0,FM,RandomNoob04,2712
IM,Arystanner,2892,1 - 0,IM,Szparu,2863
NM,Abund,2734,½ - ½,GM,Paralinch,2923
CM,Chera_Chola_Pandya_in2024,2594,0 - 1,GM,jefferyx,3067
FM,ChessSwole,2647,1 - 0,GM,GM_dmitrij,3002
CM,quvnoq_muxlis,2747,0 - 1,GM,OparinGrigoriy,3086
GM,Zhigalko_Sergei,2912,1 - 0,GM,BirdMaster3000,2708
FM,hakanazeri2,2728,0 - 1,GM,Nitzan_Steinberg,2907
IM,monomita,2901,1 - 0,GM,GMG,2743
GM,K_A_S_T_O_R,2838,1 - 0,NM,szachuspl,2673
