white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,platy3,3018,0 - 1,GM,nihalsarin,3211
GM,LyonBeast,3125,0 - 1,FM,honestgames,2818
GM,Rikikits,2858,0 - 1,GM,Firouzja2003,3188
GM,DanielNaroditsky,3049,½ - ½,GM,HeartAblaze,2844
GM,krzyzan94,2826,0 - 1,GM,lachesisQ,3164
IM,DeTimmerman,2746,0 - 1,GM,dropstoneDP,3010
NM,CuteSheepCloud,2699,1 - 0,GM,Polish_fighter3000,3057
GM,OparinGrigoriy,3086,1 - 0,GM,Rodalquilar,2778
GM,js20000,2676,½ - ½,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,NM,NoHeThTo,2658
GM,TRadjabov,3105,1 - 0,GM,messiboca,2769
GM,tjallkompall,2852,1 - 0,GM,Bigfish1995,3064
GM,FabianoCaruana,3101,1 - 0,GM,chessintuit,2775
IM,Korchmar_Vasiliy,2711,0 - 1,GM,VincentKeymer,3127
FM,chocolate_cookie02,2880,0 - 1,GM,Msb2,3112
GM,Njal28,3041,1 - 0,FM,Ali_rastbod,2730
IM,CarlssonLudvig,2669,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,FM,ArtemDyachuk,2673
IM,Beltraxtor,2775,½ - ½,GM,GM_dmitrij,3002
GM,joppie2,3034,1 - 0,CM,quvnoq_muxlis,2747
FM,Blackmind96,2931,0 - 1,GM,wonderfultime,3083
GM,onyshchuk_v,2881,0 - 1,GM,rasmussvane,2941
GM,TheBigBoss04,2746,0 - 1,GM,VladimirKramnik,2992
GM,vugarrasulov,2933,1 - 0,IM,Lennis93,2744
GM,Harsha_Bharathakoti,2912,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,lucliasco,2856
GM,Firouzja2003,3188,1 - 0,GM,penguingm1,2982
GM,lachesisQ,3164,0 - 1,GM,Elsa167,2782
GM,dropstoneDP,3010,1 - 0,IM,Rsnr,2968
GM,SantoBlue,2967,1 - 0,GM,OparinGrigoriy,3086
IM,Szparu,2863,0 - 1,GM,vi_pranav,3103
GM,Hrant_ChessMood,2963,1 - 0,GM,TRadjabov,3105
GM,GMKrikor,2857,0 - 1,GM,FabianoCaruana,3101
GM,VincentKeymer,3127,½ - ½,GM,Kiborg95,2839
IM,Kirill_Klukin,2914,½ - ½,GM,Msb2,3112
GM,Igor_Lysyj,2853,0 - 1,GM,Njal28,3041
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,honestgames,2818
GM,PawelCzarnota,2803,0 - 1,GM,mishanick,3038
GM,joppie2,3034,1 - 0,IM,NovakCabarkapa,2730
GM,wonderfultime,3083,1 - 0,NM,CuteSheepCloud,2699
GM,rasmussvane,2941,1 - 0,GM,tjallkompall,2852
GM,VladimirKramnik,2992,½ - ½,IM,tvjosue,2683
FM,TanitoluwaAps116,2863,1 - 0,GM,vugarrasulov,2933
GM,tptagain,2995,1 - 0,FM,zimmm36,2686
FM,Alexei_Gubajdullin,2740,½ - ½,GM,BillieKimbah,2938
IM,Airquake,2880,1 - 0,GM,GMBenjaminBok,3076
GM,TigrVShlyape,2866,1 - 0,IM,ikhasu,2570
FM,BardArtem,2826,0 - 1,GM,DanielNaroditsky,3049
GM,Jospem,3102,1 - 0,FM,greekplayer1,2737
GM,Hikaru,3276,1 - 0,GM,joppie2,3034
GM,wonderfultime,3083,½ - ½,GM,nihalsarin,3211
GM,rasmussvane,2941,0 - 1,GM,Firouzja2003,3188
GM,tptagain,2995,½ - ½,GM,dropstoneDP,3010
GM,vi_pranav,3103,½ - ½,GM,TigrVShlyape,2866
GM,FabianoCaruana,3101,1 - 0,GM,Elsa167,2782
GM,Njal28,3041,0 - 1,GM,SantoBlue,2967
GM,Hrant_ChessMood,2963,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,IM,Airquake,2880
GM,DanielNaroditsky,3049,1 - 0,FM,TanitoluwaAps116,2863
IM,Kirill_Klukin,2914,0 - 1,GM,Jospem,3102
GM,HeartAblaze,2844,1 - 0,GM,VincentKeymer,3127
GM,Msb2,3112,1 - 0,IM,DamianoLew95,2757
IM,tvjosue,2683,0 - 1,GM,GM_dmitrij,3002
IM,Beltraxtor,2775,1 - 0,GM,VladimirKramnik,2992
GM,BillieKimbah,2938,1 - 0,NM,CamilliaLegend,2618
GM,BilodeauA,3003,1 - 0,FM,Alexei_Gubajdullin,2740
IM,Squirlolz,2512,0 - 1,FM,rezamahdavi2008,3006
CM,koncheto,2482,0 - 1,GM,Kiborg95,2839
GM,chessintuit,2775,0 - 1,GM,LyonBeast,3125
IM,Korchmar_Vasiliy,2711,0 - 1,GM,lachesisQ,3164
GM,LevonAronian,3039,1 - 0,IM,chegueps,2741
FM,chocolate_cookie02,2880,½ - ½,GM,Polish_fighter3000,3057
GM,OparinGrigoriy,3086,1 - 0,IM,The_Machine04,2781
GM,TRadjabov,3105,1 - 0,FM,ArtemDyachuk,2673
GM,mishanick,3038,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,0 - 1,GM,SantoBlue,2967
GM,FabianoCaruana,3101,1 - 0,GM,Hrant_ChessMood,2963
GM,nihalsarin,3211,1 - 0,GM,tptagain,2995
GM,BillieKimbah,2938,½ - ½,GM,DanielNaroditsky,3049
GM,dropstoneDP,3010,½ - ½,GM,TigrVShlyape,2866
GM,Jospem,3102,½ - ½,GM,BilodeauA,3003
FM,rezamahdavi2008,3006,½ - ½,GM,vi_pranav,3103
GM,Kiborg95,2839,0 - 1,GM,Msb2,3112
IM,Beltraxtor,2775,0 - 1,GM,wonderfultime,3083
GM,GM_dmitrij,3002,1 - 0,GM,HeartAblaze,2844
GM,alexrustemov,2899,0 - 1,GM,LyonBeast,3125
GM,lachesisQ,3164,½ - ½,GM,baag,2856
IM,mbojan,2948,1 - 0,GM,LevonAronian,3039
GM,chito89,2913,0 - 1,GM,OparinGrigoriy,3086
FM,honestgames,2818,0 - 1,GM,TRadjabov,3105
GM,Bigfish1995,3064,0 - 1,GM,PawelCzarnota,2803
GM,Byniolus,2842,0 - 1,IM,Rud_Makarian,3004
IM,Panchenko_Dmitry,2862,1 - 0,GM,Njal28,3041
GM,Rikikits,2858,0 - 1,GM,jefferyx,3067
GM,krzyzan94,2826,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,joppie2,3034,1 - 0,IM,DeTimmerman,2746
NM,CuteSheepCloud,2699,1 - 0,GM,rasmussvane,2941
GM,tjallkompall,2852,0 - 1,GM,iturrizaga,2978
GM,Rodalquilar,2778,0 - 1,GM,Salem-AR,3104
GM,SantoBlue,2967,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,0 - 1,GM,FabianoCaruana,3101
GM,Msb2,3112,½ - ½,GM,GM_dmitrij,3002
GM,LyonBeast,3125,0 - 1,GM,wonderfultime,3083
GM,Firouzja2003,3188,1 - 0,GM,BillieKimbah,2938
GM,TigrVShlyape,2866,½ - ½,GM,DanielNaroditsky,3049
GM,BilodeauA,3003,0 - 1,GM,dropstoneDP,3010
IM,lucliasco,2856,½ - ½,GM,Jospem,3102
GM,OparinGrigoriy,3086,1 - 0,GM,Zhigalko_Sergei,2912
GM,vi_pranav,3103,0 - 1,GM,Hrant_ChessMood,2963
GM,TRadjabov,3105,1 - 0,IM,Rsnr,2968
IM,Rud_Makarian,3004,½ - ½,IM,Szparu,2863
GM,jefferyx,3067,1 - 0,FM,rezamahdavi2008,3006
IM,mbojan,2948,0 - 1,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Panchenko_Dmitry,2862
GM,PawelCzarnota,2803,1 - 0,GM,joppie2,3034
GM,iturrizaga,2978,1 - 0,NM,CuteSheepCloud,2699
GM,Salem-AR,3104,1 - 0,IM,aa175,2943
FM,TanitoluwaAps116,2863,0 - 1,GM,lachesisQ,3164
GM,messiboca,2769,0 - 1,GM,Polish_fighter3000,3057
GM,tptagain,2995,1 - 0,IM,Beltraxtor,2775
FM,Ali_rastbod,2730,1 - 0,GM,VladimirKramnik,2992
FM,greekplayer1,2737,0 - 1,GM,vugarrasulov,2933
IM,ProfessorChess101,2703,0 - 1,GM,AryanTari,2977
IM,tvjosue,2683,0 - 1,GM,Elsa167,2782
GM,Hikaru,3276,½ - ½,GM,FabianoCaruana,3101
GM,wonderfultime,3083,1 - 0,GM,Firouzja2003,3188
GM,dropstoneDP,3010,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,GM_dmitrij,3002,½ - ½,GM,OparinGrigoriy,3086
GM,iturrizaga,2978,0 - 1,GM,TRadjabov,3105
GM,Msb2,3112,½ - ½,GM,Salem-AR,3104
GM,SantoBlue,2967,0 - 1,GM,jefferyx,3067
GM,Hrant_ChessMood,2963,0 - 1,GM,mishanick,3038
GM,PawelCzarnota,2803,0 - 1,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,1 - 0,GM,AryanTari,2977
GM,lachesisQ,3164,1 - 0,GM,jcibarra,2970
GM,Polish_fighter3000,3057,½ - ½,GM,Elsa167,2782
GM,Jospem,3102,0 - 1,IM,Szparu,2863
GM,Kiborg95,2839,1 - 0,IM,Rud_Makarian,3004
GM,HeartAblaze,2844,0 - 1,GM,tptagain,2995
GM,vugarrasulov,2933,1 - 0,FM,Ali_rastbod,2730
FM,chocolate_cookie02,2880,½ - ½,GM,TigrVShlyape,2866
FM,secretworker2027,2663,½ - ½,IM,lucliasco,2856
IM,IMRosen,2714,0 - 1,GM,vi_pranav,3103
IM,chipmunknau,2709,0 - 1,GM,Bigfish1995,3064
GM,Njal28,3041,1 - 0,NM,CuteSheepCloud,2699
GM,joppie2,3034,1 - 0,GM,tjallkompall,2852
GM,rasmussvane,2941,1 - 0,GM,Rodalquilar,2778
IM,chegueps,2741,½ - ½,GM,BillieKimbah,2938
GM,sergiochess83,2983,1 - 0,FM,IlanSchnaider,2862
GM,wonderfultime,3083,0 - 1,GM,Hikaru,3276
GM,FabianoCaruana,3101,1 - 0,GM,TRadjabov,3105
GM,mishanick,3038,1 - 0,GM,jefferyx,3067
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,nihalsarin,3211
GM,GM_dmitrij,3002,½ - ½,GM,DanielNaroditsky,3049
GM,tptagain,2995,1 - 0,GM,lachesisQ,3164
GM,Salem-AR,3104,0 - 1,GM,dropstoneDP,3010
GM,OparinGrigoriy,3086,1 - 0,GM,vugarrasulov,2933
IM,Szparu,2863,0 - 1,GM,Msb2,3112
GM,Kiborg95,2839,1 - 0,GM,Polish_fighter3000,3057
GM,vi_pranav,3103,1 - 0,IM,Rsnr,2968
GM,Bigfish1995,3064,0 - 1,GM,Hrant_ChessMood,2963
FM,rezamahdavi2008,3006,1 - 0,GM,Njal28,3041
IM,Eduard_Limonov,2893,0 - 1,GM,joppie2,3034
IM,Panchenko_Dmitry,2862,0 - 1,GM,rasmussvane,2941
GM,TigrVShlyape,2866,½ - ½,GM,PawelCzarnota,2803
GM,Byniolus,2842,1 - 0,GM,sergiochess83,2983
GM,ChristopherYoo,3007,0 - 1,GM,Igor_Lysyj,2853
GM,krzyzan94,2826,0 - 1,GM,Zhigalko_Sergei,2912
GM,Elsa167,2782,1 - 0,FM,chocolate_cookie02,2880
FM,TanitoluwaAps116,2863,0 - 1,GM,SantoBlue,2967
GM,Binary010,2901,1 - 0,FM,secretworker2027,2663
IM,Rud_Makarian,3004,1 - 0,FM,BardArtem,2826
GM,BillieKimbah,2938,1 - 0,FM,Ali_rastbod,2730
IM,chegueps,2741,0 - 1,GM,VladimirKramnik,2992
GM,nihalsarin,3211,½ - ½,GM,Hikaru,3276
GM,mishanick,3038,1 - 0,GM,FabianoCaruana,3101
GM,dropstoneDP,3010,1 - 0,GM,wonderfultime,3083
GM,tptagain,2995,0 - 1,GM,OparinGrigoriy,3086
GM,DanielNaroditsky,3049,0 - 1,GM,Msb2,3112
GM,TRadjabov,3105,1 - 0,GM,Kiborg95,2839
GM,Elsa167,2782,1 - 0,GM,vi_pranav,3103
GM,jefferyx,3067,0 - 1,GM,Hrant_ChessMood,2963
GM,SantoBlue,2967,1 - 0,GM,GM_dmitrij,3002
GM,joppie2,3034,0 - 1,GM,Binary010,2901
GM,rasmussvane,2941,1 - 0,FM,rezamahdavi2008,3006
GM,Zhigalko_Sergei,2912,0 - 1,GM,Byniolus,2842
GM,Igor_Lysyj,2853,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,jcibarra,2970,1 - 0,IM,Rud_Makarian,3004
IM,Szparu,2863,½ - ½,GM,Salem-AR,3104
GM,vugarrasulov,2933,1 - 0,IM,mbojan,2948
GM,PawelCzarnota,2803,1 - 0,GM,BillieKimbah,2938
GM,VladimirKramnik,2992,0 - 1,GM,GMKrikor,2857
GM,HeartAblaze,2844,1 - 0,GM,TigrVShlyape,2866
GM,Rikikits,2858,1 - 0,GM,GMBenjaminBok,3076
GM,h4parah5,2946,1 - 0,IM,DeTimmerman,2746
GM,Polish_fighter3000,3057,1 - 0,GM,AryanTari,2977
FM,Jarming,2812,½ - ½,GM,sergiochess83,2983
FM,secretworker2027,2663,0 - 1,GM,ChristopherYoo,3007
IM,Rsnr,2968,1 - 0,FM,Axel_Legend,2706
GM,Hikaru,3276,1 - 0,GM,dropstoneDP,3010
GM,OparinGrigoriy,3086,0 - 1,GM,mishanick,3038
GM,Msb2,3112,0 - 1,GM,FabianoCaruana,3101
GM,SantoBlue,2967,1 - 0,GM,nihalsarin,3211
GM,Binary010,2901,0 - 1,GM,TRadjabov,3105
GM,Hrant_ChessMood,2963,0 - 1,GM,rasmussvane,2941
GM,Byniolus,2842,½ - ½,GM,Elsa167,2782
GM,wonderfultime,3083,0 - 1,GM,Igor_Lysyj,2853
GM,Kiborg95,2839,0 - 1,GM,tptagain,2995
GM,vugarrasulov,2933,1 - 0,GM,PawelCzarnota,2803
GM,GMKrikor,2857,0 - 1,GM,h4parah5,2946
GM,Rikikits,2858,0 - 1,GM,jcibarra,2970
GM,Polish_fighter3000,3057,½ - ½,GM,HeartAblaze,2844
IM,Panchenko_Dmitry,2862,0 - 1,GM,DanielNaroditsky,3049
GM,krzyzan94,2826,0 - 1,GM,vi_pranav,3103
FM,chocolate_cookie02,2880,½ - ½,GM,jefferyx,3067
GM,GM_dmitrij,3002,1 - 0,NM,CuteSheepCloud,2699
GM,messiboca,2769,1 - 0,GM,joppie2,3034
GM,Salem-AR,3104,1 - 0,GM,tjallkompall,2852
GM,ChristopherYoo,3007,1 - 0,FM,BardArtem,2826
GM,Zhigalko_Sergei,2912,1 - 0,FM,Jagerrmeisterr,2650
FM,Jarming,2812,0 - 1,IM,Szparu,2863
IM,Rsnr,2968,1 - 0,FM,TanitoluwaAps116,2863
FM,rezamahdavi2008,3006,1 - 0,IM,Megagigahiper3345,2708
GM,alexrustemov,2899,1 - 0,GM,MathiasWomacka,2543
