white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,reevecanada,2678,0 - 1,GM,BogdanDeac,3106
GM,Msb2,3112,1 - 0,FM,GP9isback23,2743
CM,Jimonios,2602,0 - 1,GM,DanielNaroditsky,3049
CM,Russian_berezka,2623,0 - 1,GM,ChristopherYoo,3007
GM,SpeedofLight0,3111,1 - 0,GM,Mikhail_Golubev,2598
GM,Iskusnyh,2589,0 - 1,GM,shimastream,3025
GM,frederiksvane,3060,1 - 0,FM,BabageldiAnnaberdiyev,2632
CM,ansko1999,2659,0 - 1,IM,MITerryble,3011
FM,arenal72,2712,0 - 1,GM,Sanan_Sjugirov,2931
GM,AryanTari,2977,1 - 0,FM,xberli,2561
IM,wadsy27,2678,0 - 1,GM,dropstoneDP,3003
GM,jcibarra,2970,1 - 0,CM,Shuvalov,2617
FM,Mugiwara2b,2534,0 - 1,GM,OparinGrigoriy,3086
FM,GoltsevDmitry2000,2802,1 - 0,GM,HansOnTwitch,3128
GM,Firouzja2003,3188,1 - 0,IM,Mops_2004,2760
CM,samidescalona2002,2918,0 - 1,GM,Jospem,3102
GM,LyonBeast,3125,1 - 0,IM,DeTimmerman,2746
FM,carokannlover213,2850,0 - 1,GM,amintabatabaei,3095
GM,mishanick,3038,1 - 0,GM,Kobalia,2792
GM,grzechu96,2737,1 - 0,GM,FairChess_on_YouTube,3064
GM,FabianoCaruana,3101,1 - 0,IM,super_emi_26,2861
IM,Dont_be_a_C0unt,2773,0 - 1,GM,jefferyx,3067
GM,Njal28,3041,1 - 0,GM,oskariot,2742
FM,RandomNoob04,2712,0 - 1,GM,Polish_fighter3000,3057
GM,BogdanDeac,3106,1 - 0,IM,GianmarcoVaR,2866
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,Msb2,3112
GM,DanielNaroditsky,3049,1 - 0,FM,only_strong_moves,2756
GM,ChristopherYoo,3007,1 - 0,IM,DenisQ,2715
IM,mr_gustavo,2776,0 - 1,GM,SpeedofLight0,3111
GM,shimastream,3025,1 - 0,FM,GlavkonVVS,2674
FM,shrek4life02,2687,1 - 0,GM,frederiksvane,3060
IM,MITerryble,3011,1 - 0,GM,Rodalquilar,2778
GM,Sanan_Sjugirov,2931,1 - 0,GM,attack2mateU,2724
FM,ArtemDyachuk,2673,0 - 1,GM,AryanTari,2977
GM,dropstoneDP,3003,1 - 0,FM,Umumba_FM,2552
FM,Bryanl106,2736,0 - 1,GM,jcibarra,2970
GM,OparinGrigoriy,3086,0 - 1,IM,CarlosjPineror,2726
GM,GM_dmitrij,3002,1 - 0,GM,Goryachkina,2680
GM,Hrant_ChessMood,2963,0 - 1,GM,Firouzja2003,3188
GM,Jospem,3102,½ - ½,GM,DominguezOnYoutube,2968
GM,TigrVShlyape,2866,½ - ½,GM,LyonBeast,3125
GM,amintabatabaei,3095,1 - 0,GM,TheSilmarils,2862
GM,kleinebeer98,2901,0 - 1,GM,mishanick,3038
GM,Binary010,2901,1 - 0,GM,FabianoCaruana,3101
GM,jefferyx,3067,1 - 0,GM,baki83,2889
GM,moro182,2901,0 - 1,GM,Njal28,3041
GM,Polish_fighter3000,3057,1 - 0,GM,platy3,3018
GM,penguingm1,2982,½ - ½,GM,BogdanDeac,3106
GM,superchess02,2965,1 - 0,GM,DanielNaroditsky,3049
GM,ChristopherYoo,3007,½ - ½,FM,artin10862,2960
IM,MatthewG-p4p,2948,½ - ½,GM,SpeedofLight0,3111
GM,shimastream,3025,1 - 0,FM,bascheyaro,2816
GM,XDPS,2812,0 - 1,IM,MITerryble,3011
GM,Sanan_Sjugirov,2931,1 - 0,GM,gmcorrales,2937
IM,ameetghasi100,2721,0 - 1,GM,AryanTari,2977
FM,GoltsevDmitry2000,2802,½ - ½,GM,dropstoneDP,3003
GM,jcibarra,2970,1 - 0,GM,AlexeiShirov,2822
GM,GM_dmitrij,3002,1 - 0,IM,Mischuk_D,2801
GM,DrVelja,2963,1 - 0,GM,grzechu96,2737
GM,KuzubovYuriy,2973,1 - 0,GM,Jakhongir-Vakhidov,3002
FM,shrek4life02,2687,0 - 1,GM,rasmussvane,2941
IM,CarlosjPineror,2726,½ - ½,GM,Shankland,2903
IM,mbojan,2948,1 - 0,CM,chigorin28,2534
GM,AryanTari,2977,0 - 1,GM,Firouzja2003,3188
GM,jcibarra,2970,0 - 1,GM,amintabatabaei,3095
GM,mishanick,3038,1 - 0,GM,GM_dmitrij,3002
GM,jefferyx,3067,1 - 0,GM,DrVelja,2963
GM,Njal28,3041,0 - 1,GM,KuzubovYuriy,2973
GM,rasmussvane,2941,0 - 1,GM,Polish_fighter3000,3057
IM,mbojan,2948,0 - 1,GM,shimastream,3025
IM,MITerryble,3011,1 - 0,GM,Binary010,2901
GM,Jospem,3102,1 - 0,GM,Sanan_Sjugirov,2931
GM,LyonBeast,3125,1 - 0,GM,superchess02,2965
GM,BogdanDeac,3106,1 - 0,GM,Zhigalko_Sergei,2912
GM,h4parah5,2946,0 - 1,GM,Semyon_Khanin,2896
GM,penguingm1,2982,1 - 0,GM,ChristopherYoo,3007
GM,SpeedofLight0,3111,1 - 0,FM,artin10862,2960
GM,dropstoneDP,3003,½ - ½,IM,MatthewG-p4p,2948
GM,Byniolus,2842,0 - 1,GM,Shankland,2903
GM,DominguezOnYoutube,2968,1 - 0,FM,GoltsevDmitry2000,2802
GM,TigrVShlyape,2866,1 - 0,NM,nochewycandy,2726
IM,CarlosjPineror,2726,0 - 1,GM,sergiochess83,2974
IM,GianmarcoVaR,2866,0 - 1,GM,HansOnTwitch,3128
GM,FabianoCaruana,3101,1 - 0,IM,HamedWafa4,2759
FM,only_strong_moves,2756,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,FM,shrek4life02,2687
IM,Adar_07,2851,0 - 1,GM,Msb2,3112
GM,QuintilianoR,2717,1 - 0,IM,JustinWang1234,2854
GM,Firouzja2003,3188,0 - 1,GM,Polish_fighter3000,3057
GM,amintabatabaei,3095,0 - 1,GM,shimastream,3025
IM,MITerryble,3011,½ - ½,GM,mishanick,3038
GM,KuzubovYuriy,2973,0 - 1,GM,jefferyx,3067
GM,Shankland,2903,½ - ½,GM,Jospem,3102
GM,sergiochess83,2974,0 - 1,GM,LyonBeast,3125
GM,BogdanDeac,3106,1 - 0,GM,TigrVShlyape,2866
GM,Semyon_Khanin,2896,0 - 1,GM,SpeedofLight0,3111
GM,DominguezOnYoutube,2968,1 - 0,GM,penguingm1,2982
GM,HansOnTwitch,3128,1 - 0,IM,MyDream003,2943
GM,XDPS,2812,½ - ½,GM,FabianoCaruana,3101
FM,Alex_Sahakyan2006,2698,0 - 1,GM,FairChess_on_YouTube,3064
GM,AlexeiShirov,2822,½ - ½,GM,Njal28,3041
GM,GMG,2743,0 - 1,GM,DanielNaroditsky,3049
IM,Mischuk_D,2801,1 - 0,GM,Msb2,3112
GM,AryanTari,2977,1 - 0,IM,Mops_2004,2760
FM,BardArtem,2826,1 - 0,GM,Sanan_Sjugirov,2931
GM,grzechu96,2737,0 - 1,GM,jcibarra,2970
GM,dropstoneDP,3003,1 - 0,IM,DeTimmerman,2746
GM,Kobalia,2792,1 - 0,GM,OparinGrigoriy,3086
CM,KogotBobra17,2837,0 - 1,GM,GM_dmitrij,3002
GM,DrVelja,2963,1 - 0,IM,Revan_2002,2747
IM,super_emi_26,2861,½ - ½,GM,rasmussvane,2941
IM,Dont_be_a_C0unt,2773,1 - 0,IM,mbojan,2948
IM,lamomiajunior,2772,0 - 1,GM,Hrant_ChessMood,2963
GM,shimastream,3025,0 - 1,GM,jefferyx,3067
GM,Polish_fighter3000,3057,0 - 1,GM,LyonBeast,3125
GM,SpeedofLight0,3111,0 - 1,GM,mishanick,3038
GM,HansOnTwitch,3128,0 - 1,GM,BogdanDeac,3106
GM,Firouzja2003,3188,0 - 1,IM,MITerryble,3011
GM,FairChess_on_YouTube,3064,½ - ½,GM,DominguezOnYoutube,2968
GM,Jospem,3102,0 - 1,GM,GMKrikor,2857
GM,DanielNaroditsky,3049,1 - 0,GM,platy3,3018
IM,MatthewG-p4p,2948,1 - 0,GM,AryanTari,2977
GM,jcibarra,2970,1 - 0,FM,bascheyaro,2816
IM,Mischuk_D,2801,½ - ½,GM,dropstoneDP,3003
GM,GM_dmitrij,3002,1 - 0,FM,BardArtem,2826
GM,Kobalia,2792,½ - ½,GM,KuzubovYuriy,2973
GM,DrVelja,2963,1 - 0,IM,Dont_be_a_C0unt,2773
GM,oskariot,2742,0 - 1,GM,Shankland,2903
GM,Hrant_ChessMood,2963,1 - 0,IM,GaiozNigalidze,2758
FM,MKlose11,2677,1 - 0,GM,Binary010,2901
GM,FabianoCaruana,3101,1 - 0,GM,Jakhongir-Vakhidov,3002
GM,Njal28,3041,1 - 0,GM,WoodlandMagic,2887
GM,h4parah5,2946,1 - 0,FM,artin10862,2960
GM,ChristopherYoo,3007,1 - 0,GM,Byniolus,2842
GM,vugarrasulov,2933,1 - 0,GM,XDPS,2812
GM,rasmussvane,2941,½ - ½,GM,AlexeiShirov,2822
GM,TigrVShlyape,2866,1 - 0,FM,GoltsevDmitry2000,2802
NM,nochewycandy,2726,0 - 1,GM,kleinebeer98,2901
GM,jefferyx,3067,½ - ½,GM,BogdanDeac,3106
GM,LyonBeast,3125,½ - ½,IM,MITerryble,3011
GM,mishanick,3038,1 - 0,GM,Polish_fighter3000,3057
GM,Shankland,2903,1 - 0,GM,DanielNaroditsky,3049
GM,DominguezOnYoutube,2968,½ - ½,GM,shimastream,3025
GM,Hrant_ChessMood,2963,1 - 0,GM,jcibarra,2970
GM,GMKrikor,2857,0 - 1,GM,GM_dmitrij,3002
FM,MKlose11,2677,1 - 0,GM,DrVelja,2963
GM,FairChess_on_YouTube,3064,1 - 0,IM,MatthewG-p4p,2948
GM,TigrVShlyape,2866,1 - 0,GM,FabianoCaruana,3101
GM,kleinebeer98,2901,0 - 1,GM,Njal28,3041
GM,sergiochess83,2974,0 - 1,GM,SpeedofLight0,3111
GM,Zhigalko_Sergei,2912,0 - 1,GM,h4parah5,2946
GM,vugarrasulov,2933,0 - 1,GM,ChristopherYoo,3007
IM,Legendinunknown,2814,0 - 1,GM,dropstoneDP,3003
GM,KuzubovYuriy,2973,0 - 1,IM,Mischuk_D,2801
GM,penguingm1,2982,1 - 0,IM,super_emi_26,2861
GM,Hikaru,3276,1 - 0,GM,Kobalia,2792
IM,DeTimmerman,2746,0 - 1,GM,HansOnTwitch,3128
CM,KogotBobra17,2837,0 - 1,GM,Msb2,3112
GM,AryanTari,2977,½ - ½,IM,Revan_2002,2747
GM,oskariot,2742,1 - 0,GM,Sanan_Sjugirov,2931
GM,OparinGrigoriy,3086,1 - 0,IM,GaiozNigalidze,2758
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,rasmussvane,2941
FM,IlanSchnaider,2862,0 - 1,IM,mbojan,2948
GM,jefferyx,3067,½ - ½,GM,mishanick,3038
GM,GM_dmitrij,3002,½ - ½,GM,LyonBeast,3125
GM,BogdanDeac,3106,1 - 0,GM,Shankland,2903
IM,MITerryble,3011,1 - 0,FM,MKlose11,2677
GM,Njal28,3041,½ - ½,GM,Hrant_ChessMood,2963
GM,dropstoneDP,3003,½ - ½,GM,FairChess_on_YouTube,3064
GM,shimastream,3025,1 - 0,GM,TigrVShlyape,2866
GM,SpeedofLight0,3111,0 - 1,GM,DominguezOnYoutube,2968
GM,h4parah5,2946,½ - ½,GM,penguingm1,2982
IM,Mischuk_D,2801,½ - ½,GM,ChristopherYoo,3007
IM,MatthewG-p4p,2948,1 - 0,GM,Hikaru,3276
GM,HansOnTwitch,3128,0 - 1,GM,superchess02,2965
GM,Polish_fighter3000,3057,0 - 1,FM,bascheyaro,2816
GM,DanielNaroditsky,3049,½ - ½,GM,AlexeiShirov,2822
GM,Msb2,3112,½ - ½,FM,Alex_Sahakyan2006,2698
GM,jcibarra,2970,1 - 0,GM,gmcorrales,2937
GM,OparinGrigoriy,3086,1 - 0,GM,grzechu96,2737
GM,DrVelja,2963,1 - 0,GM,oskariot,2742
IM,mbojan,2948,0 - 1,GM,Jakhongir-Vakhidov,3002
FM,RandomNoob04,2712,0 - 1,GM,Durarbayli,2925
IM,Adar_07,2851,0 - 1,FM,rezamahdavi2008,3006
CM,Statham,2692,1 - 0,GM,GMKrikor,2857
NM,PenguinPacks,2559,0 - 1,GM,platy3,3018
GM,FabianoCaruana,3101,1 - 0,FM,kemelgallo,2849
GM,AryanTari,2977,0 - 1,FM,ELECTRODYNAMIC_DRACULA,2884
GM,mishanick,3038,1 - 0,GM,BogdanDeac,3106
IM,MITerryble,3011,½ - ½,GM,jefferyx,3067
GM,LyonBeast,3125,½ - ½,GM,DominguezOnYoutube,2968
GM,Hrant_ChessMood,2963,1 - 0,GM,shimastream,3025
GM,FairChess_on_YouTube,3064,½ - ½,GM,GM_dmitrij,3002
FM,rezamahdavi2008,3006,0 - 1,GM,Njal28,3041
IM,MatthewG-p4p,2948,½ - ½,GM,h4parah5,2946
GM,ChristopherYoo,3007,1 - 0,GM,platy3,3018
GM,penguingm1,2982,1 - 0,GM,jcibarra,2970
GM,superchess02,2965,½ - ½,GM,dropstoneDP,3003
FM,bascheyaro,2816,0 - 1,GM,OparinGrigoriy,3086
GM,Shankland,2903,1 - 0,IM,Mischuk_D,2801
GM,Jakhongir-Vakhidov,3002,0 - 1,GM,DrVelja,2963
GM,Durarbayli,2925,1 - 0,CM,Statham,2692
FM,MKlose11,2677,0 - 1,GM,FabianoCaruana,3101
FM,Alex_Sahakyan2006,2698,1 - 0,GM,DanielNaroditsky,3049
FM,ELECTRODYNAMIC_DRACULA,2884,1 - 0,GM,SpeedofLight0,3111
IM,Legendinunknown,2814,0 - 1,GM,Msb2,3112
IM,super_emi_26,2861,0 - 1,GM,TigrVShlyape,2866
IM,Revan_2002,2747,0 - 1,FM,artin10862,2960
GM,Byniolus,2842,0 - 1,IM,CarlosjPineror,2726
GM,AlexeiShirov,2822,1 - 0,FM,RuperezA,2728
GM,Hikaru,3276,1 - 0,FM,only_strong_moves,2756
GM,HansOnTwitch,3128,1 - 0,IM,Adar_07,2851
GM,Polish_fighter3000,3057,1 - 0,GM,Goryachkina,2680
GM,mishanick,3038,1 - 0,GM,Hrant_ChessMood,2963
GM,jefferyx,3067,1 - 0,GM,LyonBeast,3125
GM,Njal28,3041,1 - 0,IM,MITerryble,3011
GM,DominguezOnYoutube,2968,0 - 1,GM,BogdanDeac,3106
GM,Shankland,2903,0 - 1,GM,ChristopherYoo,3007
GM,GM_dmitrij,3002,½ - ½,GM,DrVelja,2963
GM,OparinGrigoriy,3086,0 - 1,GM,penguingm1,2982
GM,FairChess_on_YouTube,3064,0 - 1,GM,Durarbayli,2925
GM,FabianoCaruana,3101,1 - 0,IM,MatthewG-p4p,2948
GM,shimastream,3025,1 - 0,GM,superchess02,2965
GM,h4parah5,2946,0 - 1,FM,Alex_Sahakyan2006,2698
GM,Msb2,3112,1 - 0,FM,artin10862,2960
GM,dropstoneDP,3003,½ - ½,GM,AlexeiShirov,2822
GM,TigrVShlyape,2866,½ - ½,IM,CarlosjPineror,2726
FM,ELECTRODYNAMIC_DRACULA,2884,1 - 0,GM,Hikaru,3276
GM,Jakhongir-Vakhidov,3002,½ - ½,GM,HansOnTwitch,3128
GM,oskariot,2742,0 - 1,GM,Polish_fighter3000,3057
GM,jcibarra,2970,1 - 0,IM,lamomiajunior,2772
GM,Sanan_Sjugirov,2931,1 - 0,FM,MKlose11,2677
WGM,Sanyura,2607,0 - 1,GM,rasmussvane,2941
IM,mbojan,2948,1 - 0,IM,albi1999,2658
NM,Casablanca,2707,½ - ½,GM,sergiochess83,2974
GM,grzechu96,2737,½ - ½,FM,bascheyaro,2816
IM,Mischuk_D,2801,0 - 1,FM,ozates,2635
CM,Statham,2692,1 - 0,IM,lupta_robin,2656
