white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Baku_Boulevard,3136,1 - 0,IM,manitodeplomo,2625
IM,krstulov_alex,2624,1 - 0,GM,Shield12,2952
GM,Azerichess,3030,1 - 0,FM,Mikasinski,2671
CM,NelsonLinda,2702,0 - 1,IM,Rud_Makarian,3004
GM,Ginger_GM,2660,0 - 1,GM,shimastream,3025
GM,GOGIEFF,3030,1 - 0,FM,AlexanderKing,2521
FM,Alexei_Gubajdullin,2740,0 - 1,GM,Sanan_Sjugirov,2931
GM,Anton_Demchenko,2898,1 - 0,IM,Ordekalog,2772
IM,MITerryble,3011,1 - 0,CM,TitarovVasiliYouTube,2575
CM,profedechess93,2631,1 - 0,IM,Sina_Movahed,3044
GM,yaguigor,2605,0 - 1,GM,Robert_Chessmood,3005
GM,Prizant_academy,3183,0 - 1,CM,Aslanov_Umid,2681
FM,edgarhay012,2722,0 - 1,GM,Beca95,2990
FM,slorovel,2642,0 - 1,IM,yosephtaher,2932
GM,FGHSMN,2857,0 - 1,FM,Dixit_Nikhil,2702
IM,Djager97,2508,0 - 1,GM,Durarbayli,2925
GM,chessdjw,2726,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,½ - ½,FM,bascheyaro,2816
FM,ELECTRODYNAMIC_DRACULA,2884,½ - ½,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,IM,Mops_2004,2760
IM,CSB7,2773,0 - 1,GM,Firouzja2003,3188
GM,FairChess_on_YouTube,3064,1 - 0,GM,GnowReopard,2760
IM,Aradhya2000,2787,0 - 1,GM,Jospem,3102
IM,blitzking1729,2822,1 - 0,GM,mishanick,3038
CM,KogotBobra17,2837,0 - 1,GM,Baku_Boulevard,3136
FM,Makswolf200817,2760,1 - 0,GM,Azerichess,3030
IM,Rud_Makarian,3004,1 - 0,GM,Rodalquilar,2778
GM,shimastream,3025,½ - ½,FM,Suleyman_Chess06,2742
GM,Evandro_Barbosa,2710,0 - 1,GM,GOGIEFF,3030
GM,Sanan_Sjugirov,2931,½ - ½,GM,Saxar85,2784
GM,TheBigBoss04,2746,1 - 0,GM,Anton_Demchenko,2898
GM,ValentinDragnev,2752,0 - 1,IM,MITerryble,3011
GM,Robert_Chessmood,3005,1 - 0,GM,Harry_Rakkel,2729
GM,Beca95,2990,1 - 0,FM,wqws,2876
IM,yosephtaher,2932,0 - 1,IM,Korchmar_Vasiliy,2711
GM,Durarbayli,2925,1 - 0,FM,SAInt_666,2790
IM,Sl4werThanYou,2730,0 - 1,FM,LiamPutnam2008,3028
GM,ChessQueen,2729,½ - ½,FM,artin10862,2960
GM,Incognito_Knight,2819,1 - 0,GM,Mikhail_Bryakin,2892
IM,ProphetReborn,3000,0 - 1,FM,Andrey_Klymchuk,2764
GM,Hamisandwich,2773,0 - 1,GM,XDPS,2812
GM,Hikaru,3276,1 - 0,GM,eljanov,2862
GM,Zhigalko_Sergei,2912,½ - ½,GM,DenLaz,3104
GM,Firouzja2003,3188,0 - 1,IM,MetiForce,2969
GM,Kiborg95,2839,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,GM,superchess02,2965
GM,Baku_Boulevard,3136,1 - 0,GM,maciek_92,2905
FM,BardArtem,2826,0 - 1,IM,Rud_Makarian,3004
GM,onyshchuk_v,2881,0 - 1,GM,GOGIEFF,3030
IM,MITerryble,3011,1 - 0,GM,Nemegejas,2913
FM,GoltsevDmitry2000,2802,½ - ½,GM,Robert_Chessmood,3005
IM,MyDream003,2943,1 - 0,GM,Beca95,2990
GM,Durarbayli,2925,1 - 0,GM,AlexeiShirov,2822
CM,vovachesss,2810,1 - 0,FM,LiamPutnam2008,3028
GM,XDPS,2812,1 - 0,GM,KNVB,2814
CM,stollenmonster,2921,0 - 1,GM,Lukianoo,2931
GM,KuzubovYuriy,2973,1 - 0,IM,blitzking1729,2822
GM,Radzio1987,2898,0 - 1,FM,Makswolf200817,2760
GM,lilleper1,2892,1 - 0,GM,TheBigBoss04,2746
IM,Korchmar_Vasiliy,2711,½ - ½,FM,Bauman_Guy,2907
GM,viviania,2904,1 - 0,GM,Incognito_Knight,2819
FM,Andrey_Klymchuk,2764,0 - 1,GM,Alexander_Donchenko,2903
GM,moro182,2901,1 - 0,GM,SipkeErnst,2675
IM,krstulov_alex,2624,0 - 1,GM,promen1999,2904
GM,GM_Levan_Pantsulaia,2938,0 - 1,IM,Vahe_Danielyan,2713
GM,vladislavkovalev,2875,1 - 0,CM,WiktoriaPOL,2402
GM,lilleper1,2892,½ - ½,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,GM,viviania,2904
GM,Alexander_Donchenko,2903,1 - 0,GM,Jospem,3102
GM,moro182,2901,½ - ½,GM,Baku_Boulevard,3136
IM,Rud_Makarian,3004,1 - 0,GM,promen1999,2904
GM,GOGIEFF,3030,1 - 0,GM,vladislavkovalev,2875
IM,MetiForce,2969,0 - 1,IM,MITerryble,3011
IM,MyDream003,2943,1 - 0,GM,Durarbayli,2925
CM,vovachesss,2810,½ - ½,GM,XDPS,2812
IM,Vahe_Danielyan,2713,½ - ½,GM,KuzubovYuriy,2973
GM,MagnusCarlsen,3313,1 - 0,GM,Lukianoo,2931
GM,Polish_fighter3000,3057,1 - 0,FM,GoltsevDmitry2000,2802
FM,bascheyaro,2816,½ - ½,GM,DenLaz,3104
GM,Robert_Chessmood,3005,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
GM,Elegance_Riks,2731,½ - ½,FM,Iball95,2814
GM,Byniolus,2842,1 - 0,FM,artin10862,2960
GM,GMKrikor,2857,0 - 1,FM,Suleyman_Chess06,2742
FM,GodzillaChessYoutube,2734,½ - ½,FM,Bauman_Guy,2907
GM,ViIIagra,2943,1 - 0,IM,Korchmar_Vasiliy,2711
FM,SaqoChess_Coach,2619,½ - ½,GM,Zhigalko_Sergei,2912
IM,Yaacovn,2950,1 - 0,IM,JiaHaoxiang,2655
FM,Rurep26,2661,0 - 1,GM,Firouzja2003,3188
FM,only_strong_moves,2756,1 - 0,GM,mishanick,3038
GM,Shield12,2952,1 - 0,GM,MarkusRagger,2844
GM,Hamisandwich,2773,½ - ½,GM,dropstoneDP,3010
IM,MITerryble,3011,1 - 0,GM,FairChess_on_YouTube,3064
GM,Alexander_Donchenko,2903,½ - ½,IM,Rud_Makarian,3004
GM,GOGIEFF,3030,½ - ½,IM,MyDream003,2943
GM,Hikaru,3276,½ - ½,GM,KuzubovYuriy,2973
GM,ViIIagra,2943,0 - 1,GM,MagnusCarlsen,3313
IM,Yaacovn,2950,0 - 1,GM,Polish_fighter3000,3057
GM,Baku_Boulevard,3136,½ - ½,CM,vovachesss,2810
GM,Robert_Chessmood,3005,½ - ½,GM,moro182,2901
GM,XDPS,2812,0 - 1,GM,Byniolus,2842
IM,Vahe_Danielyan,2713,½ - ½,GM,lilleper1,2892
GM,DenLaz,3104,1 - 0,FM,Suleyman_Chess06,2742
GM,Firouzja2003,3188,0 - 1,GM,AlexeiShirov,2822
GM,Jospem,3102,1 - 0,FM,ilqar_74,2849
IM,RobertoJBM,2875,0 - 1,GM,Shield12,2952
FM,bascheyaro,2816,0 - 1,GM,Sanan_Sjugirov,2931
GM,wonderfultime,3083,1 - 0,GM,chessdjw,2726
GM,Prizant_academy,3183,1 - 0,GM,sokidze,2917
FM,Iball95,2814,½ - ½,IM,Mops_2004,2760
GM,Durarbayli,2925,1 - 0,GM,Elegance_Riks,2731
FM,LiamPutnam2008,3028,½ - ½,IM,CSB7,2773
CM,stollenmonster,2921,0 - 1,IM,blitzking1729,2822
GM,GnowReopard,2760,0 - 1,GM,TigrVShlyape,2866
GM,A-Fier,2789,0 - 1,GM,TheBigBoss04,2746
GM,Radzio1987,2898,0 - 1,FM,only_strong_moves,2756
FM,Bauman_Guy,2907,1 - 0,GM,Harry_Rakkel,2729
GM,MagnusCarlsen,3313,½ - ½,IM,MITerryble,3011
GM,Polish_fighter3000,3057,1 - 0,GM,Alexander_Donchenko,2903
IM,Rud_Makarian,3004,1 - 0,IM,MyDream003,2943
GM,Byniolus,2842,0 - 1,GM,GOGIEFF,3030
GM,Hikaru,3276,1 - 0,GM,vladislavkovalev,2875
GM,DenLaz,3104,1 - 0,GM,eljanov,2862
IM,MetiForce,2969,1 - 0,GM,FairChess_on_YouTube,3064
GM,GM_Levan_Pantsulaia,2938,1 - 0,GM,Jospem,3102
GM,Baku_Boulevard,3136,1 - 0,GM,superchess02,2965
GM,Shield12,2952,1 - 0,FM,BardArtem,2826
GM,Sanan_Sjugirov,2931,1 - 0,CM,vovachesss,2810
GM,onyshchuk_v,2881,0 - 1,GM,wonderfultime,3083
GM,Nemegejas,2913,0 - 1,GM,Robert_Chessmood,3005
GM,AlexeiShirov,2822,0 - 1,GM,Prizant_academy,3183
GM,Lukianoo,2931,1 - 0,GM,Durarbayli,2925
GM,KuzubovYuriy,2973,1 - 0,GM,TheBigBoss04,2746
GM,lilleper1,2892,1 - 0,IM,blitzking1729,2822
GM,TigrVShlyape,2866,1 - 0,FM,only_strong_moves,2756
GM,Incognito_Knight,2819,0 - 1,FM,Bauman_Guy,2907
FM,rezamahdavi2008,3006,1 - 0,NM,stolencandy13,2720
GM,moro182,2901,0 - 1,IM,Vahe_Danielyan,2713
GM,viviania,2904,1 - 0,FM,Al_Shima,2451
GM,shimastream,3025,1 - 0,FM,temus_galaktionov,2853
FM,GoltsevDmitry2000,2802,1 - 0,GM,Anton_Demchenko,2898
GM,jcibarra,2970,1 - 0,IM,scarabee43,2909
GM,GOGIEFF,3030,0 - 1,GM,Polish_fighter3000,3057
IM,MITerryble,3011,½ - ½,IM,Rud_Makarian,3004
GM,Prizant_academy,3183,0 - 1,GM,Hikaru,3276
GM,lilleper1,2892,0 - 1,GM,MagnusCarlsen,3313
GM,TigrVShlyape,2866,1 - 0,GM,DenLaz,3104
FM,Bauman_Guy,2907,½ - ½,GM,Baku_Boulevard,3136
FM,rezamahdavi2008,3006,½ - ½,GM,Shield12,2952
GM,Sanan_Sjugirov,2931,0 - 1,GM,viviania,2904
GM,wonderfultime,3083,1 - 0,IM,MetiForce,2969
GM,Robert_Chessmood,3005,0 - 1,GM,GM_Levan_Pantsulaia,2938
GM,KuzubovYuriy,2973,0 - 1,GM,Lukianoo,2931
IM,Vahe_Danielyan,2713,0 - 1,GM,shimastream,3025
IM,MyDream003,2943,½ - ½,GM,jcibarra,2970
GM,Beca95,2990,1 - 0,FM,GoltsevDmitry2000,2802
FM,Iball95,2814,0 - 1,FM,Witik,2805
GM,Alexander_Donchenko,2903,0 - 1,GM,Byniolus,2842
GM,Zhigalko_Sergei,2912,1 - 0,FM,Suleyman_Chess06,2742
IM,Yaacovn,2950,1 - 0,FM,Rashad_Zeynalli,2653
GM,FairChess_on_YouTube,3064,1 - 0,GM,Elegance_Riks,2731
IM,blitzking1729,2822,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,½ - ½,CM,djokovic74,2876
GM,TheBigBoss04,2746,0 - 1,GM,mishanick,3038
FM,only_strong_moves,2756,0 - 1,GM,Msb2,3112
GM,Matibar,2820,1 - 0,GM,Durarbayli,2925
GM,Incognito_Knight,2819,0 - 1,CM,ChessFighter_2011,2978
GM,Hikaru,3276,1 - 0,GM,Polish_fighter3000,3057
GM,MagnusCarlsen,3313,0 - 1,GM,TigrVShlyape,2866
IM,Rud_Makarian,3004,½ - ½,GM,viviania,2904
GM,GM_Levan_Pantsulaia,2938,1 - 0,IM,MITerryble,3011
GM,Lukianoo,2931,0 - 1,GM,wonderfultime,3083
GM,Baku_Boulevard,3136,½ - ½,FM,rezamahdavi2008,3006
GM,Shield12,2952,1 - 0,FM,Bauman_Guy,2907
GM,GOGIEFF,3030,0 - 1,GM,Zhigalko_Sergei,2912
GM,shimastream,3025,1 - 0,IM,Yaacovn,2950
GM,Byniolus,2842,0 - 1,GM,Beca95,2990
FM,Witik,2805,0 - 1,GM,DenLaz,3104
GM,superchess02,2965,½ - ½,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,FM,BardArtem,2826
GM,mishanick,3038,0 - 1,GM,Aygehovit1992,2723
GM,Msb2,3112,1 - 0,IM,eagleclaw07,2793
GM,FXDon77,2915,1 - 0,GM,Sanan_Sjugirov,2931
GM,jcibarra,2970,1 - 0,GM,onyshchuk_v,2881
IM,MyDream003,2943,1 - 0,GM,Robert_Chessmood,3005
FM,bascheyaro,2816,1 - 0,GM,Prizant_academy,3183
CM,ChessFighter_2011,2978,1 - 0,GM,AlexeiShirov,2822
GM,Gabrielian_Artur,2817,0 - 1,GM,lilleper1,2892
GM,XDPS,2812,1 - 0,GM,chessdjw,2726
GM,sokidze,2917,0 - 1,GM,KuzubovYuriy,2973
GM,sergoy,2956,0 - 1,GM,Matibar,2820
IM,jumpingknight20,2835,0 - 1,GM,eljanov,2862
GM,TigrVShlyape,2866,½ - ½,GM,Hikaru,3276
GM,wonderfultime,3083,½ - ½,GM,GM_Levan_Pantsulaia,2938
GM,Polish_fighter3000,3057,1 - 0,GM,shimastream,3025
GM,Beca95,2990,0 - 1,GM,Shield12,2952
GM,Zhigalko_Sergei,2912,0 - 1,IM,Rud_Makarian,3004
GM,viviania,2904,0 - 1,GM,MagnusCarlsen,3313
GM,DenLaz,3104,1 - 0,GM,KuzubovYuriy,2973
FM,rezamahdavi2008,3006,0 - 1,GM,Jospem,3102
GM,eljanov,2862,½ - ½,GM,Baku_Boulevard,3136
GM,Aygehovit1992,2723,0 - 1,GM,Msb2,3112
IM,MITerryble,3011,½ - ½,GM,FXDon77,2915
GM,Lukianoo,2931,0 - 1,GM,jcibarra,2970
CM,ChessFighter_2011,2978,0 - 1,IM,MyDream003,2943
GM,lilleper1,2892,1 - 0,FM,bascheyaro,2816
IM,Revan_2002,2747,0 - 1,GM,XDPS,2812
GM,FairChess_on_YouTube,3064,0 - 1,GM,Matibar,2820
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,GoltsevDmitry2000,2802
IM,scarabee43,2909,1 - 0,GM,GOGIEFF,3030
FM,Bauman_Guy,2907,1 - 0,GM,francyIM,2956
GM,ViIIagra,2943,1 - 0,FM,Witik,2805
GM,Byniolus,2842,0 - 1,GM,superchess02,2965
IM,Yaacovn,2950,0 - 1,CM,djokovic74,2876
CM,KogotBobra17,2837,1 - 0,FM,temus_galaktionov,2853
FM,Alen_Yeremyann,2816,1 - 0,IM,Vahe_Danielyan,2713
GM,Rodalquilar,2778,0 - 1,GM,mishanick,3038
GM,Hikaru,3276,1 - 0,IM,Rud_Makarian,3004
GM,wonderfultime,3083,0 - 1,GM,Polish_fighter3000,3057
GM,Shield12,2952,0 - 1,GM,GM_Levan_Pantsulaia,2938
GM,Jospem,3102,0 - 1,GM,TigrVShlyape,2866
GM,MagnusCarlsen,3313,½ - ½,GM,XDPS,2812
GM,DenLaz,3104,1 - 0,GM,lilleper1,2892
GM,Msb2,3112,1 - 0,IM,MyDream003,2943
GM,Matibar,2820,1 - 0,GM,jcibarra,2970
GM,eljanov,2862,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Baku_Boulevard,3136,1 - 0,GM,Zhigalko_Sergei,2912
GM,shimastream,3025,½ - ½,GM,superchess02,2965
FM,Alen_Yeremyann,2816,0 - 1,IM,MITerryble,3011
GM,FXDon77,2915,0 - 1,GM,Beca95,2990
FM,Bauman_Guy,2907,1 - 0,IM,scarabee43,2909
CM,djokovic74,2876,1 - 0,GM,viviania,2904
CM,KogotBobra17,2837,½ - ½,GM,ViIIagra,2943
GM,mishanick,3038,1 - 0,IM,Kirill_Klukin,2914
GM,dropstoneDP,3010,½ - ½,GM,sokidze,2917
IM,Aradhya2000,2787,½ - ½,GM,Anton_Demchenko,2898
GM,KuzubovYuriy,2973,1 - 0,IM,Mops_2004,2760
GM,FGHSMN,2857,1 - 0,GM,GnowReopard,2760
IM,Revan_2002,2747,1 - 0,FM,rezamahdavi2008,3006
GM,ChessQueen,2729,0 - 1,GM,sergoy,2956
GM,Aygehovit1992,2723,1 - 0,IM,Fy_Rakotomaharo,2773
FM,BardArtem,2826,0 - 1,FM,KATPAH,2735
