white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,jefferyx,3067,0 - 1,GM,frederiksvane,3060
GM,rasmussvane,2941,½ - ½,GM,fireheart92,3023
GM,AryanTari,2977,1 - 0,GM,alexrustemov,2899
GM,DanielNaroditsky,3049,0 - 1,GM,Beca95,2990
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Javokhir_Sindarov05,3126
FM,ilqar_74,2849,½ - ½,GM,spicycaterpillar,3072
GM,mishanick,3038,1 - 0,IM,SchmakAttack,2800
GM,GM_dmitrij,3002,1 - 0,IM,Vuk2000,2859
IM,Individoom,2709,1 - 0,GM,vugarrasulov,2933
FM,carokannlover213,2850,0 - 1,IM,Eduard_Limonov,2887
GM,Zhigalko_Sergei,2912,1 - 0,FM,Dhaydon19,2708
IM,ArchitectAura,2753,0 - 1,GM,Shankland,2903
IM,GaiozNigalidze,2758,0 - 1,IM,MolecularChemist,2928
GM,Chopper1905,2890,1 - 0,GM,Evgeny81,2787
GM,Grandmaster1369,2683,0 - 1,GM,tptagain,2995
IM,Revan_2002,2747,1 - 0,IM,Kacparov,2986
GM,SPEEDSKATER,2884,0 - 1,IM,AlexTruskavetsky,2717
IM,Sokoloco,2659,1 - 0,GM,baki83,2889
IM,dozer80,2717,0 - 1,IM,MatthewG-p4p,2948
GM,platy3,3018,1 - 0,IM,xasid81,2666
GM,MagnusCarlsen,3313,1 - 0,IM,MITerryble,3011
GM,penguingm1,2982,0 - 1,GM,FairChess_on_YouTube,3064
GM,frederiksvane,3060,½ - ½,GM,Hikaru,3276
GM,Beca95,2990,1 - 0,GM,AryanTari,2977
GM,Javokhir_Sindarov05,3126,½ - ½,GM,Durarbayli,2925
IM,MatthewG-p4p,2948,½ - ½,GM,mishanick,3038
GM,GM_dmitrij,3002,½ - ½,GM,platy3,3018
GM,fireheart92,3023,½ - ½,GM,TigrVShlyape,2866
GM,FGHSMN,2857,1 - 0,GM,moro182,2901
IM,Eduard_Limonov,2887,0 - 1,GM,rednova1729,2987
GM,Lukianoo,2931,0 - 1,GM,Zhigalko_Sergei,2912
GM,Shankland,2903,1 - 0,GM,tjallkompall,2852
IM,MolecularChemist,2928,1 - 0,IM,Individoom,2709
IM,AlexTruskavetsky,2717,0 - 1,GM,DrVelja,2963
GM,Chopper1905,2890,1 - 0,IM,Revan_2002,2747
GM,tptagain,2995,1 - 0,IM,Sokoloco,2659
GM,sergiochess83,2974,½ - ½,FM,Ramosha,2727
FM,ukchessbomber,2682,1 - 0,GM,rasmussvane,2941
GM,Msb2,3112,1 - 0,GM,K_A_S_T_O_R,2838
GM,spicycaterpillar,3072,1 - 0,NM,amanmuhammethommadov,2775
GM,Kira170,2760,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,hamelekh,2764,0 - 1,GM,Jospem,3102
IM,crazy_machine,2675,0 - 1,GM,jefferyx,3067
IM,Kirill_Klukin,2914,½ - ½,FM,ozates,2635
FM,farzadbfd,2745,0 - 1,CM,stollenmonster,2921
GM,FairChess_on_YouTube,3064,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,Beca95,2990
IM,MITerryble,3011,½ - ½,GM,DrVelja,2963
GM,penguingm1,2982,1 - 0,GM,Chopper1905,2890
GM,tptagain,2995,1 - 0,GM,FGHSMN,2857
GM,Zhigalko_Sergei,2912,0 - 1,GM,frederiksvane,3060
GM,rednova1729,2987,1 - 0,GM,Shankland,2903
FM,ukchessbomber,2682,½ - ½,IM,MolecularChemist,2928
GM,sergiochess83,2974,1 - 0,GM,Javokhir_Sindarov05,3126
CM,stollenmonster,2921,0 - 1,GM,Msb2,3112
GM,Durarbayli,2925,0 - 1,GM,spicycaterpillar,3072
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,MatthewG-p4p,2948
GM,mishanick,3038,½ - ½,GM,platy3,3018
GM,Jospem,3102,1 - 0,GM,TigrVShlyape,2866
GM,jefferyx,3067,1 - 0,GM,alexrustemov,2899
FM,ilqar_74,2849,0 - 1,GM,GM_dmitrij,3002
FM,Ramosha,2727,0 - 1,GM,fireheart92,3023
GM,DanielNaroditsky,3049,1 - 0,GM,AryanTari,2977
IM,Eduard_Limonov,2887,0 - 1,GM,GMG,2743
IM,AlexTruskavetsky,2717,0 - 1,IM,Kacparov,2986
IM,Revan_2002,2747,0 - 1,IM,Kirill_Klukin,2914
GM,rasmussvane,2941,1 - 0,IM,Sokoloco,2659
IM,dozer80,2717,½ - ½,GM,SPEEDSKATER,2884
GM,HeartAblaze,2844,1 - 0,IM,xasid81,2666
IM,saikrishnaReturns,2709,0 - 1,GM,Jakhongir-Vakhidov,3002
GM,MagnusCarlsen,3313,1 - 0,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,GM,tptagain,2995
GM,rednova1729,2987,0 - 1,GM,penguingm1,2982
GM,spicycaterpillar,3072,0 - 1,GM,frederiksvane,3060
GM,Msb2,3112,½ - ½,GM,fireheart92,3023
GM,DrVelja,2963,1 - 0,GM,Oleksandr_Bortnyk,3111
IM,MolecularChemist,2928,1 - 0,GM,Jospem,3102
GM,jefferyx,3067,1 - 0,GM,sergiochess83,2974
GM,Beca95,2990,0 - 1,IM,MITerryble,3011
GM,GM_dmitrij,3002,1 - 0,FM,ukchessbomber,2682
GM,GMG,2743,0 - 1,GM,DanielNaroditsky,3049
GM,moro182,2901,0 - 1,GM,mishanick,3038
GM,FGHSMN,2857,½ - ½,GM,tjallkompall,2852
IM,Vuk2000,2859,0 - 1,GM,Zhigalko_Sergei,2912
GM,Shankland,2903,1 - 0,GM,MarkusRagger,2844
GM,Chopper1905,2890,1 - 0,FM,Dhaydon19,2708
IM,Kacparov,2986,1 - 0,GM,Hamisandwich,2773
IM,Kirill_Klukin,2914,1 - 0,GM,Aygehovit1992,2723
GM,Evgeny81,2787,½ - ½,GM,rasmussvane,2941
GM,platy3,3018,½ - ½,IM,Zurability,2706
FM,hakanazeri2,2728,1 - 0,GM,HeartAblaze,2844
GM,Jakhongir-Vakhidov,3002,0 - 1,FM,ozates,2635
GM,AryanTari,2977,1 - 0,GM,Kira170,2760
CM,stollenmonster,2921,0 - 1,NM,amanmuhammethommadov,2775
IM,LikeWater,2785,1 - 0,GM,Durarbayli,2925
GM,penguingm1,2982,0 - 1,GM,MagnusCarlsen,3313
GM,frederiksvane,3060,½ - ½,GM,FairChess_on_YouTube,3064
GM,GM_dmitrij,3002,0 - 1,GM,jefferyx,3067
IM,MITerryble,3011,1 - 0,IM,MolecularChemist,2928
GM,Hikaru,3276,½ - ½,GM,DrVelja,2963
GM,DanielNaroditsky,3049,1 - 0,GM,tptagain,2995
GM,Chopper1905,2890,0 - 1,GM,Msb2,3112
GM,mishanick,3038,1 - 0,IM,Kacparov,2986
GM,fireheart92,3023,1 - 0,IM,Kirill_Klukin,2914
GM,Zhigalko_Sergei,2912,0 - 1,GM,rednova1729,2987
FM,ozates,2635,0 - 1,GM,Shankland,2903
FM,hakanazeri2,2728,0 - 1,GM,spicycaterpillar,3072
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,tjallkompall,2852
FM,AlexPapasimakopoulos,2723,0 - 1,GM,FGHSMN,2857
GM,K_A_S_T_O_R,2838,1 - 0,GM,AryanTari,2977
NM,amanmuhammethommadov,2775,1 - 0,IM,MatthewG-p4p,2948
GM,rasmussvane,2941,1 - 0,IM,LikeWater,2785
GM,Beca95,2990,1 - 0,GM,Evgeny81,2787
IM,Zurability,2706,1 - 0,GM,SPEEDSKATER,2884
FM,Bob_2004,2724,0 - 1,GM,TigrVShlyape,2866
FM,FaustinoOro,3043,1 - 0,FM,ukchessbomber,2682
GM,HeartAblaze,2844,1 - 0,CM,jaskol95,2638
FM,ChessicallyInclined,2841,0 - 1,GM,Jakhongir-Vakhidov,3002
FM,hasagoodchesser,2724,1 - 0,GM,Paralinch,2923
FM,ilqar_74,2849,0 - 1,IM,Boundless_Strike,2602
GM,MagnusCarlsen,3313,1 - 0,GM,jefferyx,3067
GM,FairChess_on_YouTube,3064,1 - 0,IM,MITerryble,3011
GM,frederiksvane,3060,0 - 1,GM,DanielNaroditsky,3049
GM,Msb2,3112,1 - 0,GM,DrVelja,2963
GM,fireheart92,3023,1 - 0,GM,mishanick,3038
GM,Shankland,2903,1 - 0,GM,penguingm1,2982
GM,rednova1729,2987,0 - 1,GM,Hikaru,3276
GM,spicycaterpillar,3072,1 - 0,GM,rasmussvane,2941
GM,TigrVShlyape,2866,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,FaustinoOro,3043,1 - 0,GM,GM_dmitrij,3002
GM,FGHSMN,2857,1 - 0,GM,K_A_S_T_O_R,2838
IM,MolecularChemist,2928,0 - 1,NM,amanmuhammethommadov,2775
IM,Zurability,2706,1 - 0,GM,Beca95,2990
IM,ArchitectAura,2753,½ - ½,GM,Zhigalko_Sergei,2912
GM,tptagain,2995,0 - 1,FM,hasagoodchesser,2724
IM,Kacparov,2986,1 - 0,FM,hakanazeri2,2728
IM,Kirill_Klukin,2914,½ - ½,FM,Ramosha,2727
FM,ozates,2635,0 - 1,GM,HeartAblaze,2844
GM,Jakhongir-Vakhidov,3002,1 - 0,IM,Boundless_Strike,2602
GM,AlexeiShirov,2822,1 - 0,FM,Diego_FloresQ,2677
CM,Statham,2692,½ - ½,FM,temus_galaktionov,2853
IM,StockFisher_HBK,2634,0 - 1,GM,Rodalquilar,2778
IM,zajka-molotok,2608,½ - ½,GM,MarkusRagger,2844
GM,AryanTari,2977,1 - 0,IM,LikeWater,2785
CM,stollenmonster,2921,½ - ½,FM,grandmastergauri,2743
