white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,tptagain,2995,1 - 0,CM,Drkaraoglan,2713
GM,LuckIsMySkill,2693,1 - 0,IM,Kacparov,2986
IM,MatyChess1,2718,0 - 1,IM,mbojan,2948
IM,ulises2013,2803,1 - 0,CM,slidingknight2775,2653
CM,Statham,2692,1 - 0,GM,eljanov,2862
GM,frederiksvane,3060,1 - 0,FM,Bykov_Egor,2687
GM,MagnusCarlsen,3313,1 - 0,GM,K_A_S_T_O_R,2838
GM,evgchess5,2903,0 - 1,GM,Hikaru,3276
GM,maciek_92,2905,0 - 1,GM,nihalsarin,3211
GM,dretch,2871,½ - ½,GM,DanielNaroditsky,3049
GM,mishanick,3038,1 - 0,IM,chenxiaoyuer,2907
FM,BardArtem,2826,0 - 1,GM,jefferyx,3067
GM,GHANDEEVAM2003,3044,1 - 0,GM,TheSilmarils,2862
GM,BogdanDeac,3106,1 - 0,GM,Byniolus,2842
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,ENajer77,2797
GM,AlexeiShirov,2822,1 - 0,GM,Andreikka,3052
GM,Aygehovit1992,2723,0 - 1,GM,dropstoneDP,3003
IM,HamedWafa4,2759,0 - 1,GM,TigrVShlyape,2866
GM,h4parah5,2946,1 - 0,GM,cassoulet,2835
IM,dedpihto_v_kozhanom_palto,2743,½ - ½,FM,Bauman_Guy,2907
IM,Kirill_Klukin,2914,0 - 1,FM,AlexPapasimakopoulos,2723
CM,AmbartsumianTyhran2012,2587,½ - ½,IM,Rud_Makarian,3013
GM,tptagain,2995,1 - 0,GM,LuckIsMySkill,2693
IM,mbojan,2948,1 - 0,CM,Statham,2692
FM,AsterPhoenix,2666,0 - 1,IM,ulises2013,2803
GM,bocah_sakit,2686,0 - 1,GM,frederiksvane,3060
GM,platy3,3018,1 - 0,IM,el008,2636
GM,rasmussvane,2941,0 - 1,FM,GlavkonVVS,2674
GM,sergiochess83,2974,1 - 0,CM,Roland_Garros_2024,2316
FM,JunjiCol,2459,0 - 1,GM,FairChess_on_YouTube,3064
GM,1stSecond,2911,0 - 1,IM,lucliasco,2856
GM,h4parah5,2946,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,tptagain,2995
GM,nihalsarin,3211,1 - 0,IM,mbojan,2948
IM,ulises2013,2803,½ - ½,GM,mishanick,3038
GM,jefferyx,3067,1 - 0,GM,frederiksvane,3060
GM,GHANDEEVAM2003,3044,1 - 0,GM,platy3,3018
GM,BogdanDeac,3106,½ - ½,GM,sergiochess83,2974
GM,AlexeiShirov,2822,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,dropstoneDP,3003,1 - 0,FM,AlexPapasimakopoulos,2723
FM,GlavkonVVS,2674,0 - 1,GM,TigrVShlyape,2866
GM,FairChess_on_YouTube,3064,½ - ½,GM,moro182,2901
GM,DanielNaroditsky,3049,½ - ½,IM,SchmakAttack,2800
FM,Bauman_Guy,2907,1 - 0,GM,dretch,2871
IM,lucliasco,2856,1 - 0,GM,Vaathi_Coming,2934
IM,Rud_Makarian,3013,0 - 1,IM,dedpihto_v_kozhanom_palto,2743
CM,Josetricks,2540,0 - 1,GM,Fandorine,2924
GM,Msb2,3112,1 - 0,CM,AmbartsumianTyhran2012,2587
FM,NovoselovRoman,2667,0 - 1,GM,GM_dmitrij,3002
IM,MITerryble,3011,1 - 0,CM,Drkaraoglan,2713
GM,Andreikka,3052,1 - 0,IM,MatyChess1,2718
CM,Statham,2692,0 - 1,GM,kuli4ik,2916
CM,slidingknight2775,2653,0 - 1,GM,OparinGrigoriy,3086
GM,GMBenjaminBok,3076,1 - 0,FM,RahmanAdel,2614
IM,Kirill_Klukin,2914,1 - 0,FM,AsterPhoenix,2666
FM,Bykov_Egor,2687,0 - 1,GM,DominguezOnYoutube,2968
GM,MagnusCarlsen,3313,1 - 0,GM,GHANDEEVAM2003,3044
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,GM,dropstoneDP,3003
GM,TigrVShlyape,2866,½ - ½,GM,jefferyx,3067
GM,Fandorine,2924,0 - 1,GM,mishanick,3038
IM,lucliasco,2856,0 - 1,GM,BogdanDeac,3106
GM,sergiochess83,2974,0 - 1,FM,Bauman_Guy,2907
IM,dedpihto_v_kozhanom_palto,2743,½ - ½,IM,ulises2013,2803
IM,SchmakAttack,2800,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,IM,chenxiaoyuer,2907
GM,TheSilmarils,2862,0 - 1,GM,Msb2,3112
GM,GM_dmitrij,3002,1 - 0,GM,Byniolus,2842
IM,MITerryble,3011,1 - 0,GM,AlexeiShirov,2822
IM,Yaacovn,2950,0 - 1,GM,Andreikka,3052
GM,Rodalquilar,2778,0 - 1,GM,kuli4ik,2916
FM,GoltsevDmitry2000,2802,½ - ½,GM,h4parah5,2946
GM,OparinGrigoriy,3086,1 - 0,GM,cassoulet,2835
GM,GMBenjaminBok,3076,1 - 0,GM,alexrustemov,2899
IM,Arystanner,2892,0 - 1,IM,Kirill_Klukin,2914
GM,DominguezOnYoutube,2968,½ - ½,IM,DeTimmerman,2746
GM,Zhigalko_Sergei,2912,1 - 0,IM,Marcus_Harvey,2753
GM,tptagain,2995,1 - 0,IM,ameetghasi100,2721
FM,AlexPapasimakopoulos,2723,½ - ½,IM,mbojan,2948
IM,Kacparov,2986,1 - 0,FM,The_Sherman_Variation,2599
FM,FLamps8,2728,0 - 1,IM,Szparu,2863
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,MagnusCarlsen,3313
GM,mishanick,3038,0 - 1,GM,nihalsarin,3211
GM,jefferyx,3067,1 - 0,FM,Bauman_Guy,2907
GM,BogdanDeac,3106,½ - ½,GM,TigrVShlyape,2866
GM,Hikaru,3276,1 - 0,GM,Zhigalko_Sergei,2912
GM,FairChess_on_YouTube,3064,0 - 1,GM,tptagain,2995
IM,ulises2013,2803,0 - 1,GM,DanielNaroditsky,3049
GM,Msb2,3112,0 - 1,IM,Kacparov,2986
GM,GHANDEEVAM2003,3044,1 - 0,IM,Szparu,2863
GM,frederiksvane,3060,0 - 1,GM,GM_dmitrij,3002
GM,eljanov,2862,0 - 1,IM,MITerryble,3011
GM,Andreikka,3052,1 - 0,GM,platy3,3018
GM,dropstoneDP,3003,1 - 0,GM,moro182,2901
GM,kuli4ik,2916,0 - 1,GM,evgchess5,2903
GM,Durarbayli,2925,1 - 0,GM,OparinGrigoriy,3086
IM,dedpihto_v_kozhanom_palto,2743,0 - 1,GM,GMBenjaminBok,3076
IM,Kirill_Klukin,2914,1 - 0,FM,GlavkonVVS,2674
GM,Aygehovit1992,2723,½ - ½,GM,h4parah5,2946
IM,HamedWafa4,2759,0 - 1,GM,Vaathi_Coming,2934
GM,DraskovicL,2763,1 - 0,GM,DominguezOnYoutube,2968
GM,Ratkovic_Miloje,2708,0 - 1,GM,Fandorine,2924
IM,mbojan,2948,1 - 0,IM,DeTimmerman,2746
FM,AlexPapasimakopoulos,2723,½ - ½,GM,sergiochess83,2974
CM,AmbartsumianTyhran2012,2587,0 - 1,IM,lucliasco,2856
GM,dretch,2871,1 - 0,FM,Gunner214,2713
GM,nihalsarin,3211,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,MagnusCarlsen,3313,1 - 0,GM,jefferyx,3067
GM,dropstoneDP,3003,½ - ½,GM,Hikaru,3276
GM,DanielNaroditsky,3049,½ - ½,GM,TigrVShlyape,2866
GM,GMBenjaminBok,3076,0 - 1,GM,GHANDEEVAM2003,3044
GM,tptagain,2995,½ - ½,GM,BogdanDeac,3106
GM,GM_dmitrij,3002,½ - ½,IM,Kirill_Klukin,2914
IM,Kacparov,2986,0 - 1,IM,MITerryble,3011
GM,evgchess5,2903,½ - ½,GM,Andreikka,3052
GM,Durarbayli,2925,1 - 0,GM,mishanick,3038
FM,Bauman_Guy,2907,1 - 0,IM,lucliasco,2856
GM,Vaathi_Coming,2934,1 - 0,GM,dretch,2871
GM,Fandorine,2924,1 - 0,IM,Mops_2004,2760
IM,mbojan,2948,1 - 0,GM,DraskovicL,2763
GM,FairChess_on_YouTube,3064,½ - ½,FM,GoltsevDmitry2000,2802
IM,Alexander_Khlebovich,2851,0 - 1,GM,Msb2,3112
GM,kuli4ik,2916,1 - 0,IM,dedpihto_v_kozhanom_palto,2743
FM,Dhaydon19,2708,0 - 1,GM,OparinGrigoriy,3086
GM,h4parah5,2946,1 - 0,FM,AlexPapasimakopoulos,2723
IM,ameetghasi100,2721,0 - 1,GM,Zhigalko_Sergei,2912
FM,Alex_Sahakyan2006,2698,1 - 0,IM,ulises2013,2803
IM,Szparu,2863,0 - 1,IM,Boundless_Strike,2602
FM,FLamps8,2728,0 - 1,GM,frederiksvane,3060
FM,Bykov_Egor,2687,1 - 0,GM,eljanov,2862
GM,platy3,3018,½ - ½,IM,MatyChess1,2718
GM,nihalsarin,3211,1 - 0,GM,MagnusCarlsen,3313
GM,GHANDEEVAM2003,3044,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,MITerryble,3011,½ - ½,GM,Durarbayli,2925
GM,TigrVShlyape,2866,½ - ½,GM,Hikaru,3276
FM,Bauman_Guy,2907,0 - 1,GM,DanielNaroditsky,3049
GM,jefferyx,3067,1 - 0,GM,Vaathi_Coming,2934
GM,BogdanDeac,3106,1 - 0,IM,Kirill_Klukin,2914
GM,tptagain,2995,0 - 1,GM,GM_dmitrij,3002
GM,Fandorine,2924,½ - ½,GM,dropstoneDP,3003
GM,Andreikka,3052,1 - 0,IM,mbojan,2948
GM,Msb2,3112,1 - 0,GM,evgchess5,2903
FM,temus_galaktionov,2853,0 - 1,GM,kuli4ik,2916
GM,OparinGrigoriy,3086,1 - 0,FM,GoltsevDmitry2000,2802
FM,BardArtem,2826,0 - 1,GM,h4parah5,2946
IM,Yaacovn,2950,0 - 1,GM,GMBenjaminBok,3076
GM,Zhigalko_Sergei,2912,0 - 1,GM,Rodalquilar,2778
IM,CarlosjPineror,2726,0 - 1,IM,Kacparov,2986
GM,frederiksvane,3060,1 - 0,GM,alexrustemov,2899
GM,moro182,2901,0 - 1,FM,Alex_Sahakyan2006,2698
GM,baki83,2889,1 - 0,FM,Bykov_Egor,2687
GM,K_A_S_T_O_R,2838,1 - 0,CM,VacheH009,2639
IM,Meri-Arabidze,2686,0 - 1,GM,FairChess_on_YouTube,3064
IM,saikrishnaReturns,2709,0 - 1,GM,mishanick,3038
IM,Individoom,2709,1 - 0,GM,DominguezOnYoutube,2968
GM,DraskovicL,2763,0 - 1,IM,Rud_Makarian,3013
GM,DanielNaroditsky,3049,½ - ½,GM,nihalsarin,3211
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,jefferyx,3067
IM,MITerryble,3011,0 - 1,GM,BogdanDeac,3106
GM,Durarbayli,2925,0 - 1,GM,GM_dmitrij,3002
GM,MagnusCarlsen,3313,1 - 0,GM,Andreikka,3052
GM,Hikaru,3276,1 - 0,GM,GMBenjaminBok,3076
GM,Msb2,3112,1 - 0,GM,Fandorine,2924
IM,Kacparov,2986,0 - 1,GM,GHANDEEVAM2003,3044
GM,dropstoneDP,3003,0 - 1,GM,frederiksvane,3060
GM,TigrVShlyape,2866,½ - ½,GM,baki83,2889
GM,kuli4ik,2916,1 - 0,GM,K_A_S_T_O_R,2838
GM,Rodalquilar,2778,0 - 1,GM,OparinGrigoriy,3086
GM,h4parah5,2946,1 - 0,FM,Alex_Sahakyan2006,2698
GM,FairChess_on_YouTube,3064,1 - 0,IM,Rud_Makarian,3013
GM,mishanick,3038,1 - 0,GM,evgchess5,2903
IM,Mops_2004,2760,0 - 1,FM,Bauman_Guy,2907
GM,Vaathi_Coming,2934,1 - 0,IM,mbojan,2948
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,tptagain,2995
IM,Kirill_Klukin,2914,1 - 0,IM,Individoom,2709
FM,1mbl4,2635,1 - 0,GM,dretch,2871
GM,Zhigalko_Sergei,2912,1 - 0,IM,Arystanner,2892
IM,Szparu,2863,1 - 0,IM,Adar_07,2851
IM,Boundless_Strike,2602,1 - 0,FM,temus_galaktionov,2853
FM,FLamps8,2728,0 - 1,FM,BardArtem,2826
GM,Byniolus,2842,0 - 1,GM,KNVB,2814
GM,nihalsarin,3211,½ - ½,GM,BogdanDeac,3106
GM,GM_dmitrij,3002,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,kuli4ik,2916,0 - 1,GM,MagnusCarlsen,3313
GM,GHANDEEVAM2003,3044,0 - 1,GM,Hikaru,3276
GM,OparinGrigoriy,3086,1 - 0,GM,DanielNaroditsky,3049
GM,h4parah5,2946,0 - 1,GM,Msb2,3112
GM,jefferyx,3067,1 - 0,GM,FairChess_on_YouTube,3064
GM,frederiksvane,3060,0 - 1,GM,mishanick,3038
GM,tptagain,2995,0 - 1,IM,MITerryble,3011
GM,Andreikka,3052,1 - 0,IM,Kirill_Klukin,2914
GM,Durarbayli,2925,1 - 0,GM,TigrVShlyape,2866
FM,Bauman_Guy,2907,0 - 1,GM,baki83,2889
FM,1mbl4,2635,0 - 1,GM,Vaathi_Coming,2934
IM,DeTimmerman,2746,0 - 1,GM,dropstoneDP,3003
FM,Alex_Sahakyan2006,2698,0 - 1,GM,Zhigalko_Sergei,2912
GM,Fandorine,2924,½ - ½,FM,AlexPapasimakopoulos,2723
IM,ameetghasi100,2721,½ - ½,IM,Kacparov,2986
FM,Gunner214,2713,0 - 1,IM,Szparu,2863
GM,K_A_S_T_O_R,2838,1 - 0,IM,Boundless_Strike,2602
FM,BardArtem,2826,1 - 0,NM,ekurtz,2804
GM,KNVB,2814,1 - 0,GM,Rodalquilar,2778
GM,kachsona,2794,0 - 1,GM,alexrustemov,2899
FM,Defend1r,2641,1 - 0,GM,cassoulet,2835
IM,mbojan,2948,1 - 0,IM,jk13,2665
IM,Rud_Makarian,3013,1 - 0,IM,saikrishnaReturns,2709
