white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,artin10862,2980,1 - 0,FM,ErikRonka,2496
FM,esskeettit,2550,0 - 1,GM,baki83,2929
GM,Jakhongir-Vakhidov,2940,0 - 1,NM,kylelancman,2528
CM,yesilikeorangejuice,2599,½ - ½,IM,Rsnr,2945
IM,TrahtarBelarus,2919,1 - 0,FM,FlemingA,2570
GM,Niktlt,2444,0 - 1,GM,Shankland,2934
IM,Kirill_Klukin,2927,1 - 0,NM,s-dshubin,2436
FM,Machidon,2590,½ - ½,GM,HeartAblaze,2844
GM,Beca95,3018,1 - 0,FM,Bugcrusher,2469
FM,Cambek64,2450,0 - 1,GM,Vladimir_Zakhartsov,2900
GM,moro182,2888,1 - 0,CM,calmberserk,2598
IM,soupeOchoux,2513,1 - 0,GM,Durarbayli,2931
GM,TigrVShlyape,2868,1 - 0,CM,ACollins05,2489
FM,DeArron_Fox,2675,0 - 1,GM,alexrustemov,2879
GM,vladislavkovalev,2826,1 - 0,FM,Eleyah,2575
FM,Eliwood44,2438,0 - 1,IM,Szparu,2831
GM,PeacefulWarrior888,2863,1 - 0,FM,StoreySniper,2380
NM,Flaccidmoves,2394,0 - 1,GM,Paralinch,2914
FM,ShadowKing71,2868,1 - 0,FM,db-banana,2536
CM,Gryffindorac8,2460,0 - 1,GM,K_A_S_T_O_R,2804
GM,Kiborg95,2839,1 - 0,IM,chessllermo,2528
CM,almaguerjm,2493,0 - 1,IM,tsaruk_maks,2926
FM,MarcoRiehle,2741,1 - 0,FM,YegoryoCh,2563
FM,ejam94,2519,1 - 0,GM,SantoBlue,3016
GM,maciek_92,3000,1 - 0,IM,Happy1712Drummer,2675
NM,kalinchick,2445,1 - 0,GM,Cayse,2901
GM,GMKrikor,2806,1 - 0,FM,Super_Sharky1,2563
FM,The_Straightforward_Rook,2568,0 - 1,FM,ilqar_74,2842
FM,GoltsevDmitry2000,2829,1 - 0,NM,savchess06,2489
WIM,chessydotcom,2385,0 - 1,GM,dretch,2949
IM,Mops_2004,2826,1 - 0,FM,KarstenSchulz,2509
FM,Schachkatze2000,2560,0 - 1,FM,AlexPapasimakopoulos,2763
GM,AlexeiShirov,2936,1 - 0,NM,EddieUrquhart,2553
FM,merinasian,2509,0 - 1,IM,TimAina,2827
FM,NikitaShandrygin,2817,0 - 1,FM,corvachesky,2476
CM,sleeping_in_the_fire,2505,1 - 0,IM,kingofthenil,2951
GM,MarkusRagger,2942,1 - 0,NM,Supelyel,2498
IM,Squirlolz,2563,0 - 1,GM,Byniolus,2836
FM,volcanoexplorer,2744,1 - 0,WIM,Nekoo04,2525
CM,Smiechu,2500,1 - 0,GM,2bf41-0,2917
FM,bascheyaro,2818,0 - 1,CM,robertoalejandro10,2555
FM,Redzishchess,2490,1 - 0,FM,BardArtem,2880
GM,Rodalquilar,2798,1 - 0,IM,dosto07,2527
CM,Heliosis11,2364,½ - ½,GM,PepeCuenca,2759
FM,FMJoseHerrera,2735,1 - 0,CM,cthulhuuu,2446
NM,DampFalcon,2343,1 - 0,IM,DrKerfuffle,2802
IM,SyrBatman,2884,1 - 0,FM,NajdorfPlayerc5,2771
FM,CruzWilliam,2444,0 - 1,GM,js20000,2821
IM,tsvet2005,2850,1 - 0,FM,Eloist,2448
FM,szachmistrz2500,2552,1 - 0,GM,Aygehovit1992,2769
IM,Dr_troll,2665,0 - 1,NM,KorolDimitriy75,2482
NM,Divljasvinja14,2538,1 - 0,FM,crazy_but_lazy,2667
FM,RuperezA,2782,½ - ½,CM,Queensandpawns,2481
NM,thesupera12,2573,½ - ½,FM,Chera_Chola_Pandya_in2024,2538
GM,Kira170,2732,0 - 1,WFM,invisible_s0ul,2416
NM,Zampronha1971,2412,0 - 1,IM,SchmakAttack,2797
GM,theredking89,2795,1 - 0,CM,NovakRatko,2479
CM,JetLeoChess,2448,0 - 1,IM,dedpihto_v_kozhanom_palto,2761
IM,LikeWater,2757,0 - 1,FM,Partytime1180,2483
FM,ilushka,2498,0 - 1,FM,Statham,2811
IM,Individoom,2890,1 - 0,CM,JavierRuizVazquez,2504
CM,hsd2016,2602,½ - ½,IM,Alexander_Khlebovich,2807
IM,DeTimmerman,2821,1 - 0,FM,petr577,2506
NM,Chess_Star1234,2585,0 - 1,FM,greekplayer1,2737
IM,DragonB70,2821,1 - 0,IM,Boninknights,2491
FM,ZakinIlay2306,2479,0 - 1,IM,GelmanAlexander,2735
IM,WorriedEgg,2995,0 - 1,NM,semchik90,2338
FM,zsoltkorpics,2467,0 - 1,GM,Mikhail_Golubev,2724
FM,SRob2003,2719,0 - 1,NM,1d4_1-0,2357
FM,Akhayan,2390,0 - 1,CM,RantomOpening,2686
FM,MKlose11,2729,1 - 0,FM,UK_23,2345
NM,Jahonas,2369,0 - 1,IM,saikrishnaReturns,2820
FM,tusplingher,2739,½ - ½,IM,MarceloPlaya,2357
FM,Milop27,2408,0 - 1,FM,ozates,2662
FM,Bykov_Egor,2688,0 - 1,CM,KVAIDAN,2327
CM,PhileKhoob,2478,0 - 1,FM,ArtemDyachuk,2686
FM,Gunner214,2784,1 - 0,CM,BobbyFischer1508,2404
NM,MapleCheck,2363,½ - ½,IM,Mackster23,2684
IM,lamomiajunior,2822,1 - 0,NM,Mikhal867,2510
FM,micke12a,2384,0 - 1,FM,KogotBobra17,2810
NM,Chessgod9oninsta,2807,1 - 0,FM,schondeln,2469
CM,jcmesafischer,2452,0 - 1,CM,ArmanGhevondyanchess,2608
IM,CarlosjPineror,2726,1 - 0,FM,pinelone,2431
WIM,teresin05,2426,0 - 1,IM,chipmunknau,2711
FM,GP9isback23,2763,1 - 0,CM,Dexter_Dyke,2486
NM,anderson2361,2483,0 - 1,IM,xasid81,2648
IM,Boundless_Strike,2618,1 - 0,NM,esrosenberg,2376
FM,fugadelafuga,2346,0 - 1,FM,Makswolf200817,2719
GM,KNVB,2974,1 - 0,CM,HomeAlone20,2347
CM,Cluke86,2399,1 - 0,IM,Koalaskakistis,2721
NM,chessforthesun,2627,1 - 0,CM,GMShoti,2508
FM,leschebaza,2568,1 - 0,FM,GlavkonVVS,2556
FM,only_strong_moves,2784,0 - 1,FM,mouseslips_are_the_best,2371
IM,FLYD,2599,0 - 1,FM,AndreiITrifan,2627
IM,nabukatnezarr,2618,0 - 1,NM,Michaeltilt,2373
WFM,BestestBP,2493,0 - 1,FM,Gangsterrito,2633
NM,MaestroCheck,2590,1 - 0,NM,RichardShtivelband,2332
NM,cansun,2536,0 - 1,IM,Revan_2002,2776
NM,IamSchrodingersCat,2681,1 - 0,NM,Kostukov_Alex,2321
NM,falzehope0,2417,1 - 0,WGM,Sanyura,2766
IM,Koksal06,2657,1 - 0,NM,egnfanclub,2430
IM,medinapazmiguel1968,2447,0 - 1,FM,hakanazeri2,2922
FM,DAESDO,2721,1 - 0,WCM,WildOnTwitch,2278
WGM,Nemsko,2249,0 - 1,IM,ukchessbomber,2794
FM,SaqoChess_Coach,2812,1 - 0,FM,rikchessmx,2312
FM,carloseduar100,2292,0 - 1,FM,GrigorDilanyan,2679
FM,Emp3rador,2618,1 - 0,NM,MelihKaanCan,2448
FM,LuisFSiles,2343,0 - 1,FM,Ajedrez_con_German,2653
FM,DanyKopy,2682,1 - 0,NM,Vigg-Sama,2255
NM,Chessdude1987,2422,1 - 0,IM,manitodeplomo,2588
FM,djano,2679,1 - 0,NM,Elfangm2,2546
CM,KingHomelander,2339,0 - 1,FM,talman67,2693
FM,Alexei_Gubajdullin,2682,1 - 0,CM,dzilleruelo,2406
CM,arturoelcrack,2377,0 - 1,FM,Skatchkov_V,2788
IM,AldokhinIvan,2588,0 - 1,FM,adwilhans,2444
NM,mapleaff,2399,½ - ½,FM,NMJeevanK,2731
IM,zajka-molotok,2602,1 - 0,CM,HanSchut,2297
NM,SicilianPanzer,2482,0 - 1,FM,SirStrateg,2707
GM,bilelou,2551,0 - 1,NM,neistoviupryam,2389
CM,Roland_Garros_2024,2334,0 - 1,FM,Franmu14,2702
NM,Romkachess,2609,0 - 1,NM,Real_taiatai,2541
FM,pr1105,2418,0 - 1,IM,Sl4werThanYou,2792
FM,slorovel,2720,0 - 1,FM,FMalexhdez,2373
WCM,InadaC,2322,0 - 1,FM,Truequitos,2618
IM,ValeriyGrinev,2663,0 - 1,FM,fks_stal_mielec,2272
FM,TheBigBadChessDad,2320,½ - ½,FM,tommywx,2623
WGM,Crazy_girl99,2729,1 - 0,FM,nitpicker,2343
CM,mjelcic,2298,0 - 1,FM,AlwaysPlayForAWin44,2638
IM,Nicolik,2725,0 - 1,FM,TacticsWizards,2330
FM,FM_Kappeler,2185,0 - 1,NM,subham777,2661
NM,chesselephant,2564,1 - 0,NM,valdenicio,2403
FM,Estrategia_vs_Tactica,2468,½ - ½,CM,ManMish2,2756
NM,pooh2012,2754,½ - ½,NM,cavallo_bianco123,2341
NM,Sacbutt,2346,0 - 1,FM,chessbaerchen,2664
IM,Blue_Capybara,2645,1 - 0,CM,rionelG,2296
CM,Kimmich_Mindset,2338,1 - 0,IM,Love7Unicorn,2639
FM,HajiyevKanan,2599,1 - 0,CM,AndrewDGreen,2313
NM,karpovian123,2379,1 - 0,IM,Semetey,2691
NM,purpurice,2778,0 - 1,NM,LeonardoL2005,2289
NM,kripri,2625,0 - 1,FM,Viktoker,2677
FM,dennisodessa,2729,1 - 0,WFM,Trovita84,2266
CM,mindprogress732,2310,0 - 1,FM,Crasyhealer,2542
FM,Lucky_Puncher,2606,1 - 0,NM,Navyblue1,2276
CM,alvarorodriguezavila,2484,0 - 1,IM,WilsonPalencia21,2605
FM,Patricius007,2629,1 - 0,NM,DonBroca,2351
WFM,mmaks007,2242,0 - 1,IM,bulletteemo,2740
IM,Djager97,2542,1 - 0,CM,le-castor-faineant,2402
WCM,Nannn9,2209,0 - 1,IM,IMJonathanCarlstedt,2552
FM,JackRodgers,2604,0 - 1,NM,kereswasbest,2150
FM,Godzillator,2413,0 - 1,IM,ELAREMETR,2540
CM,ChessPlayer-24,2649,1 - 0,CM,glucolisis04,2264
FM,jamengrand,2424,0 - 1,CM,koncheto,2581
FM,secretworker2027,2724,1 - 0,NM,BuyBoxBandit,2335
CM,IngOscarArdila,2234,0 - 1,GM,vincentmasuka,2586
NM,ReinisUz,2564,1 - 0,CM,LewAnatol,2354
FM,GAusal,2190,0 - 1,CM,Josetricks,2636
FM,Oliver_Wartiovaara,2657,1 - 0,CM,ystp_09,2369
CM,LUISMIGUELOV,2190,0 - 1,FM,JunjiCol,2597
CM,Speed-O-Sonic,2609,1 - 0,FM,bolwin,2237
NM,enriquebutti,2142,0 - 1,FM,AjedrezconPeter,2579
CM,FuenfgegenWilly,2536,1 - 0,WCM,Yunker_Alisa,2411
FM,ivandrade10,2348,0 - 1,CM,Taylanruzgar,2649
NM,SharathRk6,2561,1 - 0,NM,UnoScaccoNelBuio,2500
FM,Quaide7,2302,0 - 1,FM,Frankie_Badacsonyi,2504
FM,Slovak_fighter2000,2617,1 - 0,NM,gomeschess02,2136
CM,hikeman2017,2196,0 - 1,CM,cristianserban1,2678
CM,ninjatrick,2527,1 - 0,WFM,UB_TheQueen,2269
CM,Gyulamiryan-koryun,2146,1 - 0,FM,Bilan_Danila,2661
FM,FlashingDragon,2589,1 - 0,NM,BillCoe,2208
IM,yuriydovzik,2146,0 - 1,CM,Matheusmdr2005,2496
IM,ViralduS,2728,1 - 0,CM,ELGOAT010,2169
CM,rekin87,2292,0 - 1,CM,CyberSurfer12,2513
FM,VacheH009,2668,1 - 0,WFM,wallowss,2506
FM,baby_leo,2186,0 - 1,GM,Glek_Igor,2664
FM,jup1978,2570,1 - 0,WFM,milenapn,2247
WFM,annacramling,2229,½ - ½,CM,Onthequiet,2573
GM,SCIM,2550,1 - 0,WFM,LuminaryHunter,2140
NM,talaicito,2262,0 - 1,GM,maximnovik,2661
FM,Chessdreamer2020,2542,0 - 1,NM,MikeSailer,2222
NM,olintoarthur,2245,0 - 1,CM,DanylaBagrov,2613
FM,Hattori-Hanzo78,2624,1 - 0,CM,campochess,2141
NM,protectiago,1956,0 - 1,GM,rhungaski,2638
IM,DanielRensch,2625,1 - 0,FM,RBKaissa,2423
WCM,katharinareinecke,2041,0 - 1,IM,PowerThinking2650,2563
CM,ATM622,2455,0 - 1,CM,MiguelBestard1981,2193
FM,Veritolinda,2143,0 - 1,NM,IC3S2,2549
FM,EsmeraldasAnderson03,2525,1 - 0,WFM,Juliana_Figueira,2112
NM,Dale,2125,0 - 1,IM,UCantHandleDenker,2662
CM,univio,2546,1 - 0,CM,Iulian22,2245
NM,Maluco_do_Natal_00,2074,½ - ½,NM,WanderingPuppet,2580
CM,KoshkaMatrioshka,2618,½ - ½,NM,PNEPaul,1938
CM,shirovin,1997,0 - 1,FM,SHIVACalypso,2532
IM,Zhani-Z,2493,1 - 0,WIM,regolita,2030
FM,DonJuanEGenaro,1942,0 - 1,FM,el_sporco,2597
CM,zverr1,2615,½ - ½,WCM,Mumtozbegim,2267
FM,djano,2679,0 - 1,GM,MagnusCarlsen,3256
GM,SpeedofLight0,3069,0 - 1,FM,talman67,2693
GM,Msb2,3036,1 - 0,FM,Alexei_Gubajdullin,2682
FM,Skatchkov_V,2788,0 - 1,GM,BogdanDeac,3029
GM,Javokhir_Sindarov05,3169,1 - 0,IM,zajka-molotok,2602
FM,SirStrateg,2707,0 - 1,GM,Oleksandr_Bortnyk,3068
GM,jefferyx,2999,1 - 0,FM,Franmu14,2702
IM,Sl4werThanYou,2792,0 - 1,IM,Rud_Makarian,3076
FM,Truequitos,2618,0 - 1,GM,DanielNaroditsky,3083
GM,Polish_fighter3000,3200,1 - 0,WGM,Crazy_girl99,2729
FM,AlwaysPlayForAWin44,2638,0 - 1,GM,jcibarra,2950
GM,Azerichess,3068,1 - 0,NM,subham777,2661
NM,chesselephant,2564,½ - ½,GM,vugarrasulov,3010
FM,chessbaerchen,2664,0 - 1,GM,mishanick,3109
IM,mbojan,2902,1 - 0,IM,Blue_Capybara,2645
FM,HajiyevKanan,2599,0 - 1,IM,FaustinoOro,3101
GM,Njal28,3000,1 - 0,FM,Viktoker,2677
FM,dennisodessa,2729,0 - 1,GM,h4parah5,2990
IM,Kacparov,2992,1 - 0,FM,Crasyhealer,2542
FM,Lucky_Puncher,2606,1 - 0,GM,SGchess01,2932
GM,Igor_Janik,2780,½ - ½,IM,WilsonPalencia21,2605
FM,Patricius007,2629,0 - 1,GM,sergiochess83,2891
CM,stollenmonster,2924,1 - 0,IM,bulletteemo,2740
IM,Djager97,2542,0 - 1,GM,Zhigalko_Sergei,2974
GM,rasmussvane,2986,1 - 0,IM,IMJonathanCarlstedt,2552
IM,ELAREMETR,2540,0 - 1,GM,hansen,3059
IM,klimkoj,2879,1 - 0,CM,ChessPlayer-24,2649
CM,koncheto,2581,0 - 1,FM,artin10862,2980
GM,baki83,2929,1 - 0,FM,secretworker2027,2724
GM,vincentmasuka,2586,0 - 1,IM,TrahtarBelarus,2919
GM,Shankland,2934,1 - 0,NM,ReinisUz,2564
CM,Josetricks,2636,½ - ½,IM,Kirill_Klukin,2927
FM,Oliver_Wartiovaara,2657,0 - 1,GM,Beca95,3018
GM,Vladimir_Zakhartsov,2900,1 - 0,FM,JunjiCol,2597
CM,Speed-O-Sonic,2609,0 - 1,GM,moro182,2888
FM,AjedrezconPeter,2579,0 - 1,GM,TigrVShlyape,2868
GM,alexrustemov,2879,1 - 0,CM,FuenfgegenWilly,2536
CM,Taylanruzgar,2649,0 - 1,GM,vladislavkovalev,2826
IM,Szparu,2831,1 - 0,NM,SharathRk6,2561
FM,Frankie_Badacsonyi,2504,0 - 1,GM,PeacefulWarrior888,2863
GM,Paralinch,2914,1 - 0,FM,Slovak_fighter2000,2617
CM,cristianserban1,2678,1 - 0,FM,ShadowKing71,2868
GM,K_A_S_T_O_R,2804,1 - 0,CM,ninjatrick,2527
FM,FlashingDragon,2589,0 - 1,GM,Kiborg95,2839
IM,tsaruk_maks,2926,1 - 0,CM,Matheusmdr2005,2496
IM,ViralduS,2728,0 - 1,FM,MarcoRiehle,2741
FM,VacheH009,2668,1 - 0,GM,maciek_92,3000
CM,CyberSurfer12,2513,0 - 1,GM,GMKrikor,2806
FM,ilqar_74,2842,1 - 0,GM,Glek_Igor,2664
FM,jup1978,2570,0 - 1,FM,GoltsevDmitry2000,2829
GM,dretch,2949,½ - ½,GM,SCIM,2550
GM,maximnovik,2661,0 - 1,IM,Mops_2004,2826
FM,AlexPapasimakopoulos,2763,1 - 0,CM,DanylaBagrov,2613
FM,JM05C,2735,0 - 1,GM,AlexeiShirov,2936
IM,TimAina,2827,½ - ½,FM,Hattori-Hanzo78,2624
GM,rhungaski,2638,0 - 1,GM,MarkusRagger,2942
GM,Byniolus,2836,0 - 1,IM,DanielRensch,2625
IM,PowerThinking2650,2563,0 - 1,FM,volcanoexplorer,2744
NM,IC3S2,2549,1 - 0,GM,Rodalquilar,2798
FM,EsmeraldasAnderson03,2525,0 - 1,FM,FMJoseHerrera,2735
IM,UCantHandleDenker,2662,½ - ½,IM,SyrBatman,2884
GM,js20000,2821,½ - ½,CM,univio,2546
FM,SHIVACalypso,2532,0 - 1,IM,tsvet2005,2850
IM,SchmakAttack,2797,1 - 0,IM,Zhani-Z,2493
FM,el_sporco,2597,1 - 0,GM,theredking89,2795
IM,dedpihto_v_kozhanom_palto,2761,1 - 0,FM,xakevicius91,2470
FM,Statham,2811,1 - 0,NM,kylelancman,2528
FM,ejam94,2519,0 - 1,IM,Individoom,2890
IM,soupeOchoux,2513,½ - ½,IM,DeTimmerman,2821
FM,greekplayer1,2737,1 - 0,NM,kalinchick,2445
FM,corvachesky,2476,0 - 1,IM,DragonB70,2821
IM,GelmanAlexander,2735,1 - 0,CM,sleeping_in_the_fire,2505
GM,Mikhail_Golubev,2724,1 - 0,FM,Redzishchess,2490
CM,RantomOpening,2686,1 - 0,CM,Smiechu,2500
CM,robertoalejandro10,2555,1 - 0,FM,MKlose11,2729
IM,saikrishnaReturns,2820,1 - 0,NM,DampFalcon,2343
FM,ozates,2662,1 - 0,FM,szachmistrz2500,2552
FM,ArtemDyachuk,2686,1 - 0,NM,KorolDimitriy75,2482
NM,Divljasvinja14,2538,1 - 0,FM,Gunner214,2784
FM,KogotBobra17,2810,1 - 0,WFM,invisible_s0ul,2416
CM,ArmanGhevondyanchess,2608,1 - 0,FM,Partytime1180,2483
NM,semchik90,2338,0 - 1,IM,CarlosjPineror,2726
IM,chipmunknau,2711,1 - 0,NM,1d4_1-0,2357
CM,KVAIDAN,2327,0 - 1,FM,GP9isback23,2763
IM,xasid81,2648,1 - 0,CM,Cluke86,2399
FM,leschebaza,2568,1 - 0,IM,Boundless_Strike,2618
FM,Makswolf200817,2719,1 - 0,FM,mouseslips_are_the_best,2371
NM,Michaeltilt,2373,½ - ½,GM,KNVB,2974
NM,falzehope0,2417,0 - 1,NM,chessforthesun,2627
FM,AndreiITrifan,2627,0 - 1,NM,Chessdude1987,2422
FM,Gangsterrito,2633,1 - 0,FM,adwilhans,2444
NM,neistoviupryam,2389,0 - 1,NM,MaestroCheck,2590
IM,Revan_2002,2776,1 - 0,NM,Real_taiatai,2541
FM,fks_stal_mielec,2272,1 - 0,NM,IamSchrodingersCat,2681
FM,TacticsWizards,2330,½ - ½,IM,Koksal06,2657
FM,hakanazeri2,2922,1 - 0,CM,Kimmich_Mindset,2338
NM,karpovian123,2379,1 - 0,FM,DAESDO,2721
IM,ukchessbomber,2794,1 - 0,NM,LeonardoL2005,2289
NM,kereswasbest,2150,0 - 1,FM,SaqoChess_Coach,2812
CM,Gyulamiryan-koryun,2146,0 - 1,FM,Emp3rador,2618
FM,GrigorDilanyan,2679,1 - 0,NM,MikeSailer,2222
FM,Ajedrez_con_German,2653,1 - 0,CM,MiguelBestard1981,2193
FM,Knjazj,1970,0 - 1,FM,DanyKopy,2682
GM,GHANDEEVAM2003,3174,1 - 0,CM,Zenekritikus04,2538
IM,MITerryble,3075,1 - 0,CM,yesilikeorangejuice,2599
IM,Rsnr,2945,1 - 0,FM,Machidon,2590
GM,HeartAblaze,2844,0 - 1,CM,Heliosis11,2364
GM,PepeCuenca,2759,1 - 0,CM,Queensandpawns,2481
NM,thesupera12,2573,0 - 1,FM,RuperezA,2782
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,CM,hsd2016,2602
NM,MapleCheck,2363,0 - 1,FM,tusplingher,2739
IM,Mackster23,2684,1 - 0,IM,MarceloPlaya,2357
FM,NMJeevanK,2731,0 - 1,FM,TheBigBadChessDad,2320
FM,tommywx,2623,0 - 1,NM,mapleaff,2399
CM,ManMish2,2756,1 - 0,NM,cavallo_bianco123,2341
FM,Estrategia_vs_Tactica,2468,0 - 1,NM,pooh2012,2754
CM,Onthequiet,2573,1 - 0,NM,Maluco_do_Natal_00,2074
WFM,annacramling,2229,0 - 1,FM,wild3000,2508
WCM,Mumtozbegim,2267,0 - 1,CM,KoshkaMatrioshka,2618
NM,PNEPaul,1938,0 - 1,GM,FairChess_on_YouTube,3130
FM,Orphanator2009,2509,½ - ½,GM,mitrabhaa,2964
IM,MatthewG-p4p,2904,1 - 0,CM,JavierRuizVazquez,2504
FM,petr577,2506,1 - 0,GM,Jakhongir-Vakhidov,2940
GM,Durarbayli,2931,1 - 0,FM,venturov,2505
GM,Cayse,2901,0 - 1,IM,Boninknights,2491
IM,lucliasco,2860,1 - 0,FM,ZakinIlay2306,2479
FM,zsoltkorpics,2467,0 - 1,FM,NikitaShandrygin,2817
IM,kingofthenil,2951,½ - ½,FM,Akhayan,2390
GM,2bf41-0,2917,1 - 0,FM,UK_23,2345
NM,Jahonas,2369,1 - 0,FM,bascheyaro,2818
FM,BardArtem,2880,1 - 0,FM,Milop27,2408
IM,Zurability,2695,1 - 0,CM,PhileKhoob,2478
IM,DrKerfuffle,2802,0 - 1,CM,BobbyFischer1508,2404
NM,Mikhal867,2510,0 - 1,FM,Alex_Sahakyan2006,2700
GM,Aygehovit1992,2769,1 - 0,FM,micke12a,2384
FM,schondeln,2469,½ - ½,FM,ChessSwole,2706
CM,jcmesafischer,2452,1 - 0,IM,Dr_troll,2665
FM,crazy_but_lazy,2667,1 - 0,FM,pinelone,2431
WIM,teresin05,2426,0 - 1,GM,Kira170,2732
NM,anderson2361,2483,0 - 1,IM,LikeWater,2757
NM,esrosenberg,2376,0 - 1,IM,WorriedEgg,2995
FM,bipe137,2586,0 - 1,FM,fugadelafuga,2346
CM,HomeAlone20,2347,1 - 0,FM,SRob2003,2719
CM,GMShoti,2508,0 - 1,IM,crazy_machine,2616
IM,FLYD,2599,0 - 1,FM,Bykov_Egor,2688
IM,Koalaskakistis,2721,1 - 0,WFM,BestestBP,2493
FM,GlavkonVVS,2556,1 - 0,NM,cansun,2536
WFM,tylityli,2331,1 - 0,FM,only_strong_moves,2784
NM,Kostukov_Alex,2321,0 - 1,IM,nabukatnezarr,2618
WGM,Sanyura,2766,1 - 0,NM,egnfanclub,2430
FM,louis198,2706,½ - ½,IM,medinapazmiguel1968,2447
IM,manitodeplomo,2588,1 - 0,WCM,WildOnTwitch,2278
CM,Fjal,2391,0 - 1,IM,AldokhinIvan,2588
WGM,Nemsko,2249,1 - 0,GM,bilelou,2551
FM,carloseduar100,2292,1 - 0,NM,Romkachess,2609
NM,FMOlexandrProhorov,2328,0 - 1,IM,ValeriyGrinev,2663
FM,LuisFSiles,2343,0 - 1,IM,Nicolik,2725
IM,Love7Unicorn,2639,1 - 0,NM,MelihKaanCan,2448
IM,Semetey,2691,1 - 0,NM,Elfangm2,2546
NM,Vigg-Sama,2255,1 - 0,FM,JackRodgers,2604
FM,WPWPWP-2015,2506,1 - 0,CM,KingHomelander,2339
FM,jeetjain,2634,0 - 1,CM,arturoelcrack,2377
FM,Bilan_Danila,2661,1 - 0,CM,dzilleruelo,2406
CM,HanSchut,2297,0 - 1,IM,elmusmolamas,2564
NM,Itay121,2634,1 - 0,NM,SicilianPanzer,2482
FM,pr1105,2418,1 - 0,FM,rubix_time,2538
WCM,InadaC,2322,0 - 1,FM,Chessdreamer2020,2542
FM,igorknyazev,2283,0 - 1,GM,Zq1,2472
FM,drdaro,2467,1 - 0,IM,Herman-NY,2555
CM,Laurin_2009,2377,0 - 1,CM,norwaytoadog,2317
FM,RusPakhom,2506,0 - 1,FM,kecalk,2711
FM,Orest_Vovk,2592,1 - 0,FM,nitpicker,2343
CM,mjelcic,2298,0 - 1,IM,Levanzovsky,2580
FM,Schattman,2499,1 - 0,NM,EDaMatta,2332
CM,Artemiki,2715,1 - 0,FM,AsaHoffmann,2418
FM,FM_Kappeler,2185,1 - 0,FM,YasinEmrah,2395
NM,AlexanderMatlak,2529,1 - 0,NM,valdenicio,2403
IM,santosalberto1987,2545,1 - 0,NM,Sacbutt,2346
CM,moisesanto,2343,0 - 1,CM,rionelG,2296
CM,AndrewDGreen,2313,0 - 1,NM,ybothg,2506
FM,biostatistician,2656,1 - 0,NM,kripri,2625
WFM,Trovita84,2266,0 - 1,FM,prime-morty,2657
IM,ural58,2519,1 - 0,CM,mindprogress732,2310
NM,toninhojit,2564,1 - 0,NM,Navyblue1,2276
CM,alvarorodriguezavila,2484,0 - 1,FM,PositionalPanther,2537
NM,SilverCityIndigo,2332,½ - ½,NM,DonBroca,2351
WFM,mmaks007,2242,1 - 0,CM,StefanosKazantzoglou,2462
IM,ElDivis,2492,1 - 0,CM,le-castor-faineant,2402
WCM,Nannn9,2209,1 - 0,FM,FadingMustard,2619
FM,G10De_Arrascaeta,2563,1 - 0,NM,NMChessToImpress,2247
