white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,Smiechu,2500,1 - 0,IM,Boundless_Strike,2618
GM,chessdjw,2744,1 - 0,NM,ZachHKL,2498
FM,inagreV,2537,1 - 0,FM,RahmanAdel,2608
IM,Flawless_Fighter,2775,0 - 1,FM,kamilianin235,2554
FM,KonstantinVshivkov,2487,1 - 0,IM,Ordekalog,2748
FM,Evan_Attaker,2693,1 - 0,CM,cthulhuuu,2446
WIM,MdChess1734,2422,0 - 1,FM,Gunner214,2784
NM,Chessgod9oninsta,2807,1 - 0,WFM,elis06,2418
NM,EddieUrquhart,2553,0 - 1,FM,FREDERICKtheMATE,2772
FM,slidingknight2775,2754,½ - ½,NM,InitiatingASC,2530
NM,PapaieDudu,2338,0 - 1,CM,Puzzlebot_1294,2652
CM,Yan_Dyomin2010,2811,0 - 1,NM,CFalcons8,2455
FM,Dr_Pepper18,2494,1 - 0,CM,Javadovvv,2813
IM,MikaKarttunen,2676,1 - 0,FM,ArchibaldCerveza29,2551
WFM,Jojo_898,2450,0 - 1,IM,GothamChess,2761
IM,Legit,3000,1 - 0,CM,KVAIDAN,2327
CM,BobbyFischer1508,2404,0 - 1,FM,NikitaShandrygin,2817
CM,Keithonsky,2632,1 - 0,IM,Cherone,2587
CM,JavierRuizVazquez,2504,0 - 1,GM,ChessQueen,2802
FM,BlackBoarder,2741,0 - 1,NM,DanLowinger,2498
WCM,BashirliSaadat,2448,0 - 1,FM,Suleyman_Chess06,2852
IM,ValeriyGrinev,2663,1 - 0,CM,David_ATM,2489
CM,Arimin1329,2427,0 - 1,IM,Ranindu2003,2853
IM,LawrenceTrent,2710,1 - 0,FM,ProtectiveCarrot,2383
FM,Kirill_Kopenkin,2477,1 - 0,FM,SRob2003,2719
FM,Cosi43,2643,1 - 0,FM,Payyappat,2439
FM,EvgenyBurmakin,2382,½ - ½,FM,Chera_Chola_Pandya_in2024,2538
IM,annasargsyan_m,2600,1 - 0,FM,pinelone,2431
NM,GoodOldBell,2618,0 - 1,NM,subham777,2661
FM,bubeliang,2924,1 - 0,CM,Chessdemon2019,2499
WGM,Irina_Mikhaylova,2401,1 - 0,FM,WildTricks,2802
IM,Journey_to_GrandMaster_YT,2690,1 - 0,NM,Zampronha1971,2412
FM,nicolochessit,2547,1 - 0,IM,Meri-Arabidze,2708
FM,juancruzarias,2732,1 - 0,IM,leoduarte,2363
WIM,NewYearGirl,2321,0 - 1,IM,Kildepiotr,2677
IM,Mackster23,2684,0 - 1,FM,RianKapriaga,2351
NM,KorolDimitriy75,2482,0 - 1,IM,chipmunknau,2711
FM,KnightDuta,2786,1 - 0,FM,Kavyev_Ruslan,2228
CM,Witty_Alien,2298,0 - 1,FM,biveklama,2615
GM,Grukjr,2670,1 - 0,FM,NajdorfPlayerc5,2771
CM,Chesstiger64,2356,1 - 0,FM,SirStrateg,2707
FM,ArtemDyachuk,2686,1 - 0,NM,semchik90,2338
WGM,ClauAmura,2356,0 - 1,FM,FoxOnTheRun97,2752
IM,Chesscoach_Golichenko,2669,0 - 1,FM,Superfelix,2607
NM,UnoScaccoNelBuio,2500,0 - 1,FM,Lion-Al-Messi,2668
IM,jk13,2696,0 - 1,FM,isla88,2558
WFM,klercaku,2332,1 - 0,FM,DontMessWithTheFish,2703
IM,GeorgiosSouleidis,2710,1 - 0,NM,OppieZippy,2401
WFM,invisible_s0ul,2416,1 - 0,GM,Iskusnyh,2655
GM,chessdude,2671,1 - 0,CM,Fjal,2391
WIM,ViktoriyaTarasova,2349,0 - 1,GM,KNVB,2974
FM,Statham,2811,1 - 0,CM,mostafa_sakha,2473
CM,rionelG,2296,0 - 1,GM,Kazan28,2743
FM,Yeritsyaan,2680,1 - 0,NM,rabbinicalwarrior,2515
CM,Resourchess,2453,0 - 1,FM,hakanazeri2,2922
FM,only_strong_moves,2784,1 - 0,FM,BeligerantePR,2288
NM,ALRS-SPS,2523,½ - ½,GM,Harry_Rakkel,2719
CM,DanylaBagrov,2613,0 - 1,CM,arturoelcrack,2377
CM,youngdinousaur,2459,0 - 1,WGM,Crazy_girl99,2729
FM,Dixit_Nikhil,2617,0 - 1,WIM,Matols,2379
FM,leandrojimenez,2461,1 - 0,FM,Stanbad1,2691
IM,Trendle,2693,0 - 1,FM,King_Deded4d5,2481
CM,Kimmich_Mindset,2338,0 - 1,FM,SahibSinghKnight,2729
FM,Timerkhanov,2683,1 - 0,FM,YaWaleriy,2351
CM,JJDAREK,2459,0 - 1,IM,bazar-wokzal,2562
IM,viktorskliarov,2704,1 - 0,CM,Garmendiarov,2350
NM,crosky,2404,0 - 1,FM,slorovel,2720
FM,AsterPhoenix,2666,1 - 0,FM,patzer-reloaded,2509
CM,NottheBishopSacrifice,2653,1 - 0,NM,ChessShop,2632
NM,HaryKane,2529,1 - 0,FM,Fraler15,2336
CM,NovakRatko,2479,0 - 1,FM,Lucky_Puncher,2606
FM,secretworker2027,2724,1 - 0,NM,MapleCheck,2363
NM,SuanTiltado,2443,0 - 1,IM,MatyChess1,2730
FM,twofoxniel,2742,1 - 0,WCM,Vision_64,2353
NM,ferdipy,2386,0 - 1,CM,AmbartsumianTyhran2012,2609
GM,Ginger_GM,2631,1 - 0,NM,Defenstrator,2560
CM,RTchess367,2276,0 - 1,FM,GP9isback23,2763
FM,Ramosha,2702,1 - 0,FM,santig8,2324
CM,Attacks_Hurricane,2476,1 - 0,GM,Reality-Stone,2770
FM,Th3_Hound,2659,1 - 0,FM,Tol_Tol,2437
NM,talaicito,2262,0 - 1,GM,yaguigor,2718
GM,Mikhail_Golubev,2724,1 - 0,FM,Twinstulle,2327
FM,waltereador,2401,0 - 1,GM,ftorodent,2647
WFM,FARIZA2018,2611,0 - 1,FM,AlainBruxelles,2351
FM,AlexZambrano,2464,0 - 1,FM,chessdragon7161,2619
NM,Aemulus20,2620,1 - 0,CM,xh4823,2368
FM,mistrzemi,2558,1 - 0,FM,Caradhrast,2568
CM,profedechess93,2634,1 - 0,FM,ValiantCeleb,2538
NM,ajian,2466,0 - 1,CM,jaskol95,2609
GM,vladjianu,2611,1 - 0,CM,familijatop71,2392
WFM,ernestina08chess,2240,0 - 1,FM,MaevskiyNikolay,2697
WFM,rollercoaster29,2596,0 - 1,FM,RusPakhom,2506
CM,Chessy222222,2274,0 - 1,NM,Brown_Bear_MGL,2529
GM,Cubitas,2613,1 - 0,NM,esrosenberg,2376
NM,ilimchess2,2250,0 - 1,FM,NovoselovRoman,2679
GM,Sic_Transit_GM,2616,1 - 0,CM,Adrian-thorsen,2242
CM,Nechitaylo_Nikita,2271,0 - 1,GM,tetrix83,2661
FM,HalfIsCrayfish,2694,1 - 0,IM,jimmy-schlumpf,2305
CM,alvarorodriguezavila,2484,1 - 0,FM,alexg2003,2588
WGM,savitha1030,2594,1 - 0,IM,Sunnika,2334
WFM,dinushkipremanath,2295,0 - 1,FM,x-2509604246,2608
FM,Oleg_Papayan,2592,1 - 0,CM,JanMur7,2339
WIM,Iuckyducky,2300,0 - 1,IM,skoularikii,2697
FM,Bob_2004,2502,1 - 0,CM,atomicmate123,2265
WIM,chessydotcom,2385,0 - 1,IM,CarlosjPineror,2726
IM,florianschwabeneder,2719,1 - 0,NM,NM_Antelacus,2252
FM,klauser63,2274,0 - 1,IM,masnyszachistaaa,2611
CM,WarotKananub,2639,1 - 0,CM,NigiriSushies,2545
CM,dealshark,2341,0 - 1,FM,kushbhagat2009,2622
NM,ReinisUz,2564,1 - 0,FM,npaipal,2386
NM,KrolPawelTV,2791,1 - 0,NM,NoHeThTo,2757
FM,littlepinkyboy,2511,1 - 0,CM,ferrufino64,2361
NM,orackbbama,2384,0 - 1,FM,PositionalGenius,2589
FM,Leebit02,2590,1 - 0,WFM,kamB2R,2268
FM,nitpicker,2343,0 - 1,FM,ahkashefi2800,2546
FM,newyorkmouse,2738,0 - 1,CM,Os55555,2308
FM,carloseduar100,2292,0 - 1,FM,Aryan_Tamadon,2620
CM,ShahMatKanal,2521,1 - 0,FM,jamengrand,2451
WIM,1995Tiger,2513,½ - ½,IM,Thjop,2633
FM,KhamzinOlzhas,2329,1 - 0,IM,DarkPassenger007,2393
WFM,FrenchPlayer2203,2327,0 - 1,FM,djano,2679
FM,Hattori-Hanzo78,2624,0 - 1,NM,Road2GM3000,2594
CM,prakharbajaj21,2527,1 - 0,IM,Smoking_Crow,2721
IM,manitodeplomo,2588,1 - 0,CM,glucolisis04,2264
CM,Szachulec75,2253,½ - ½,IM,zajka-molotok,2602
IM,LoaySameer,2703,0 - 1,NM,cristiano78,2252
CM,Roland_Garros_2024,2334,0 - 1,IM,Bathory44,2624
CM,GrotBchess,2650,0 - 1,FM,aexmi,2369
CM,MANOJ_MISHRA123,2296,0 - 1,CM,SashaKuzhilniy,2638
FM,Feegus,2515,1 - 0,CM,seasidesunset,2273
IM,ZuraTqebuchava,2282,0 - 1,GM,SharapovEvgeny,2683
CM,amanjazu,2646,1 - 0,IM,Boxerandchessplayer,2319
CM,HanSchut,2297,0 - 1,FM,Partytime1180,2483
GM,Zq1,2472,0 - 1,NM,ChessGiantYouTube,2343
CM,KarlEmilElmer,2183,0 - 1,CM,RebelJohnny,2605
FM,Bilan_Danila,2661,0 - 1,FM,Fore_Man,2332
CM,HipsterChess22,2297,0 - 1,CM,RantomOpening,2686
FM,lucasran,2743,1 - 0,FM,lluiss,2254
IM,ecwinslow,2294,0 - 1,FM,Brown_Mamba24,2647
NM,Chess_Gainz,2629,0 - 1,CM,campochess,2141
CM,Aragon,2252,0 - 1,FM,Michal_Fiedorek,2560
IM,ViralduS,2728,1 - 0,FM,marvinguevara,2183
CM,Jem,2220,0 - 1,FM,PositionalPanther,2537
FM,Mazarini41,2488,1 - 0,WFM,annacramling,2229
NM,MikeSailer,2222,½ - ½,CM,Shuvalov,2689
FM,Timerkhanov,2683,0 - 1,GM,Hikaru,3324
GM,Firouzja2003,3199,1 - 0,IM,bazar-wokzal,2562
IM,viktorskliarov,2704,0 - 1,GM,DenLaz,3161
FM,slorovel,2720,0 - 1,GM,Prizant_academy,3183
GM,Msb2,3036,1 - 0,FM,AsterPhoenix,2666
NM,HaryKane,2529,0 - 1,GM,Duhless,3103
GM,jefferyx,2999,1 - 0,FM,Lucky_Puncher,2606
FM,secretworker2027,2724,½ - ½,GM,vi_pranav,3032
GM,lachesisQ,3144,½ - ½,IM,MatyChess1,2730
FM,twofoxniel,2742,0 - 1,GM,mishanick,3099
GM,Javokhir_Sindarov05,3169,1 - 0,CM,AmbartsumianTyhran2012,2609
GM,Ginger_GM,2631,0 - 1,GM,artooon,3064
GM,wonderfultime,3063,1 - 0,FM,GP9isback23,2763
FM,Ramosha,2702,0 - 1,GM,frederiksvane,2989
GM,Oleksandr_Bortnyk,3068,½ - ½,FM,Th3_Hound,2659
GM,yaguigor,2718,½ - ½,GM,dropstoneDP,3076
GM,Alexander_Zubov,3018,1 - 0,GM,Mikhail_Golubev,2724
GM,ftorodent,2647,1 - 0,GM,GMBenjaminBok,3094
GM,howitzer14,3103,1 - 0,FM,chessdragon7161,2619
NM,Aemulus20,2620,0 - 1,GM,BogdanDeac,3057
GM,tptagain,3030,1 - 0,CM,profedechess93,2634
CM,jaskol95,2609,0 - 1,IM,Rud_Makarian,3009
GM,Shield12,2954,1 - 0,GM,vladjianu,2611
FM,MaevskiyNikolay,2697,0 - 1,IM,Zohid6,2932
GM,DrVelja,2966,1 - 0,NM,Brown_Bear_MGL,2529
GM,Cubitas,2613,0 - 1,GM,Durarbayli,2931
GM,eljanov,2868,1 - 0,FM,NovoselovRoman,2679
GM,Sic_Transit_GM,2616,0 - 1,GM,VladimirKramnik,3040
GM,Jakhongir-Vakhidov,2940,1 - 0,GM,tetrix83,2661
FM,HalfIsCrayfish,2694,0 - 1,GM,moro182,2888
GM,Dedic8,2936,½ - ½,WGM,savitha1030,2594
FM,x-2509604246,2608,½ - ½,GM,TigrVShlyape,2868
GM,Sychev_Klementy,3002,1 - 0,FM,Oleg_Papayan,2592
FM,Bob_2004,2502,0 - 1,GM,Nemegejas,2830
GM,penguingm1,3005,1 - 0,IM,CarlosjPineror,2726
IM,florianschwabeneder,2719,0 - 1,GM,rasmussvane,2986
GM,Vaathi_Coming,2998,1 - 0,IM,masnyszachistaaa,2611
CM,WarotKananub,2639,½ - ½,CM,stollenmonster,2924
GM,Zhigalko_Sergei,2974,1 - 0,FM,kushbhagat2009,2622
NM,ReinisUz,2564,1 - 0,GM,BillieKimbah,3008
IM,MatthewG-p4p,2904,1 - 0,FM,littlepinkyboy,2511
FM,PositionalGenius,2589,0 - 1,GM,Igor_Janik,2803
FM,Leebit02,2590,0 - 1,GM,alexrustemov,2879
IM,Szparu,2831,1 - 0,FM,ahkashefi2800,2546
IM,WhiteKnight2612,2904,1 - 0,FM,Aryan_Tamadon,2620
CM,ShahMatKanal,2521,0 - 1,GM,superchess02,2967
GM,Mikhail_Bryakin,2886,1 - 0,FM,KhamzinOlzhas,2329
FM,djano,2679,1 - 0,GM,David_Arutinian,2955
IM,klimkoj,2879,1 - 0,IM,manitodeplomo,2588
IM,Bathory44,2624,0 - 1,FM,rychessmaster1,2820
IM,Eagle_2019,2869,1 - 0,CM,SashaKuzhilniy,2638
FM,Feegus,2515,0 - 1,IM,IlanSchnaider,2835
IM,Seochesspie,2914,1 - 0,GM,SharapovEvgeny,2683
CM,amanjazu,2646,0 - 1,GM,NewBornNow,2787
FM,ilqar_74,2842,1 - 0,FM,Partytime1180,2483
CM,RebelJohnny,2605,0 - 1,GM,AlexeiShirov,2936
IM,ulises2013,2872,½ - ½,CM,RantomOpening,2686
FM,lucasran,2743,0 - 1,GM,Rakhmanov_Aleksandr,2861
FM,Brown_Mamba24,2647,1 - 0,IM,Keranke,3000
GM,onyshchuk_v,2972,1 - 0,FM,Michal_Fiedorek,2560
IM,ViralduS,2728,½ - ½,IM,jumpingknight20,2835
IM,dzhumagaliev,2838,1 - 0,FM,PositionalPanther,2537
IM,Swarnapuri,2850,½ - ½,FM,Mazarini41,2488
IM,santosalberto1987,2545,½ - ½,GM,kpio91,2771
CM,MrLion3000,2851,1 - 0,FM,TokChess,2532
NM,Flaccidmoves,2394,0 - 1,GM,Byniolus,2836
GM,KaterynaLagno,2784,½ - ½,IM,Let_it_be_1,2619
FM,Mr_ruthless,2617,0 - 1,GM,JSPrepz,2884
IM,xasid81,2648,0 - 1,GM,platy3,2964
CM,dodoucb,2507,0 - 1,IM,HamedWafa4,2844
FM,TanitoluwaAps116,2784,1 - 0,FM,tandaleo,2513
NM,GM4life,2486,0 - 1,GM,Aygehovit1992,2769
GM,krzyzan94,2836,1 - 0,FM,DvaHrasta,2597
IM,Herman-NY,2555,1 - 0,IM,forevery0ung,2824
FM,carokannlover213,2950,1 - 0,FM,KononenkoD,2626
CM,Caterpiller35,2458,0 - 1,FM,Karateloru,2746
FM,mortngabriel,2565,0 - 1,IM,Yaacovn,2830
IM,zimmm36,2819,1 - 0,GM,yobdc,2608
FM,rdarruda,2557,0 - 1,IM,Gianmarco_es,2810
IM,m_ezat,2748,1 - 0,FM,Mysterio47,2828
FM,HajiyevKanan,2599,½ - ½,IM,Sek_Konstantin,2730
FM,Witik,2759,1 - 0,NM,Schwarzschidl,2545
GM,DuleMudule,2851,1 - 0,FM,Orest_Vovk,2592
WIM,joksijoksi,2532,0 - 1,FM,mwpchess,2607
GM,RealPerangel,2742,1 - 0,CM,Antek_Radzimski,2801
IM,ElDivis,2492,0 - 1,IM,Zubrrr,2769
GM,Alexchess1984,2758,0 - 1,WIM,amylazy,2438
IM,Blue_Capybara,2584,1 - 0,IM,Individoom,2890
FM,Kirill_Kopenkin,2477,0 - 1,GM,chessdjw,2744
IM,medinapazmiguel1968,2447,0 - 1,FM,Evan_Attaker,2693
FM,Gunner214,2784,1 - 0,FM,SARGISMV,2522
FM,picturesquecheck,2496,1 - 0,NM,Chessgod9oninsta,2807
FM,FREDERICKtheMATE,2772,1 - 0,FM,inagreV,2537
CM,Puzzlebot_1294,2652,1 - 0,CM,Smiechu,2500
FM,kamilianin235,2554,0 - 1,IM,MikaKarttunen,2676
IM,GothamChess,2761,1 - 0,FM,KonstantinVshivkov,2487
NM,CFalcons8,2455,½ - ½,IM,Legit,3000
FM,NikitaShandrygin,2817,1 - 0,FM,Dr_Pepper18,2494
NM,DanLowinger,2498,0 - 1,CM,Keithonsky,2632
GM,ChessQueen,2802,1 - 0,FM,nicolochessit,2547
FM,Suleyman_Chess06,2852,1 - 0,WGM,Irina_Mikhaylova,2401
FM,RianKapriaga,2351,½ - ½,IM,ValeriyGrinev,2663
IM,Ranindu2003,2853,0 - 1,FM,leandrojimenez,2461
CM,Chesstiger64,2356,0 - 1,IM,LawrenceTrent,2710
FM,Superfelix,2607,0 - 1,FM,Cosi43,2643
FM,isla88,2558,½ - ½,IM,annasargsyan_m,2600
NM,subham777,2661,½ - ½,WFM,klercaku,2332
WFM,invisible_s0ul,2416,½ - ½,FM,bubeliang,2924
CM,arturoelcrack,2377,0 - 1,IM,Journey_to_GrandMaster_YT,2690
WIM,Matols,2379,0 - 1,FM,juancruzarias,2732
IM,Kildepiotr,2677,0 - 1,FM,King_Deded4d5,2481
IM,chipmunknau,2711,1 - 0,CM,Attacks_Hurricane,2476
CM,NottheBishopSacrifice,2653,0 - 1,NM,KrolPawelTV,2791
FM,mistrzemi,2558,0 - 1,FM,KnightDuta,2786
FM,biveklama,2615,1 - 0,FM,AlainBruxelles,2351
FM,RusPakhom,2506,0 - 1,GM,Grukjr,2670
CM,alvarorodriguezavila,2484,0 - 1,FM,ArtemDyachuk,2686
FM,FoxOnTheRun97,2752,1 - 0,CM,Os55555,2308
FM,Lion-Al-Messi,2668,0 - 1,CM,prakharbajaj21,2527
NM,Road2GM3000,2594,0 - 1,IM,GeorgiosSouleidis,2710
NM,cristiano78,2252,0 - 1,GM,chessdude,2671
GM,KNVB,2974,1 - 0,FM,aexmi,2369
NM,ChessGiantYouTube,2343,0 - 1,FM,Statham,2811
GM,Kazan28,2743,1 - 0,FM,Fore_Man,2332
CM,campochess,2141,0 - 1,FM,Yeritsyaan,2680
FM,hakanazeri2,2922,1 - 0,NM,Horokoskii,2213
CM,Ruslan_0807,2412,1 - 0,FM,only_strong_moves,2784
WGM,Crazy_girl99,2729,1 - 0,CM,LewAnatol,2354
FM,SahibSinghKnight,2729,1 - 0,WFM,DianaMirza,1999
GM,FairChess_on_YouTube,3130,1 - 0,CM,Masterisback04,2166
GM,DominguezOnYoutube,2976,1 - 0,FM,ChessTankMan,2620
GM,baki83,2929,1 - 0,GM,kuchma777,2553
GM,nrvisakh,2945,1 - 0,IM,dosto07,2527
CM,Nicolas_Chess10,2530,1 - 0,GM,youngKID,2889
WGM,JulAnt,2573,½ - ½,IM,c63_amg,2807
IM,CSB7,2831,1 - 0,CM,Cheer_Down,2457
FM,Juicy_Fork,2548,1 - 0,IM,Mops_2004,2826
FM,wild3000,2508,0 - 1,FM,Andrey_Klymchuk,2771
IM,IMVadim,2396,1 - 0,FM,slidingknight2775,2754
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,NM,InitiatingASC,2530
GM,Harry_Rakkel,2719,1 - 0,FM,EvgenyBurmakin,2382
IM,Thjop,2633,1 - 0,NM,ALRS-SPS,2523
IM,zajka-molotok,2602,0 - 1,WIM,1995Tiger,2513
CM,Shuvalov,2689,1 - 0,CM,Szachulec75,2253
GM,Andreikka,3033,1 - 0,NM,MikeSailer,2222
NM,ZachHKL,2498,0 - 1,GM,gmcorrales,2909
WCM,Kapibara_Warri0r,2442,0 - 1,IM,Kirill_Klukin,2927
IM,RobertoJBM,2868,1 - 0,CM,cthulhuuu,2446
WFM,elis06,2418,0 - 1,NM,Danylo_Biletskiy,2861
GM,PepeCuenca,2759,1 - 0,FM,ubdip,2438
GM,YairParkhov,2650,1 - 0,NM,EddieUrquhart,2553
FM,JoliyRoger,2575,0 - 1,FM,JaloliddinIlkhomi,2798
IM,Revan_2002,2776,1 - 0,WIM,MdChess1734,2422
IM,Boundless_Strike,2618,1 - 0,NM,PapaieDudu,2338
FM,RahmanAdel,2608,½ - ½,FM,ArchibaldCerveza29,2551
WFM,Jojo_898,2450,0 - 1,IM,Flawless_Fighter,2775
IM,Ordekalog,2748,0 - 1,CM,KVAIDAN,2327
CM,BobbyFischer1508,2404,0 - 1,CM,Yan_Dyomin2010,2811
IM,Cherone,2587,1 - 0,IM,Commando_Droid,2796
CM,JavierRuizVazquez,2504,0 - 1,FM,BlackBoarder,2741
FM,SRob2003,2719,1 - 0,WCM,BashirliSaadat,2448
FM,WildTricks,2802,0 - 1,CM,David_ATM,2489
IM,Meri-Arabidze,2708,1 - 0,CM,Arimin1329,2427
