white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Nitzan_Steinberg,2907,1 - 0,FM,Andrey_Klymchuk,2764
GM,TregubovP,2675,0 - 1,GM,gmcorrales,2937
GM,1stSecond,2911,0 - 1,GM,Hikaru,3276
FM,Bauman_Guy,2907,0 - 1,GM,DenLaz,3104
GM,Grischuk,3058,1 - 0,GM,francyIM,2956
GM,Rodalquilar,2778,0 - 1,GM,Polish_fighter3000,3057
GM,Alexander_Donchenko,2903,0 - 1,GM,rpragchess,3090
GM,praveenb2002,2859,0 - 1,GM,wonderfultime,3083
GM,Msb2,3112,1 - 0,GM,Aygehovit1992,2723
IM,Szparu,2863,0 - 1,GM,AryanTari,2977
GM,GM_dmitrij,3002,0 - 1,IM,the_chess_child,2883
FM,Eagle_2019,2902,1 - 0,GM,sergoy,2956
GM,ViIIagra,2943,0 - 1,GM,AnishOnYoutube,3095
IM,MyDream003,2943,1 - 0,GM,Denis_Makhnyov,2969
GM,FormerProdigy,2933,1 - 0,GM,Byniolus,2842
GM,vugarrasulov,2933,1 - 0,IM,scarabee43,2909
GM,xxysoul6,2990,0 - 1,IM,Mops_2004,2760
GM,frederiksvane,3060,1 - 0,IM,AradNazari,2821
GM,DrVelja,2963,1 - 0,IM,Yaacovn,2950
GM,Nitzan_Steinberg,2907,1 - 0,IM,Lennis93,2744
GM,gmcorrales,2937,0 - 1,GM,maciek_92,2905
GM,TigrVShlyape,2866,1 - 0,FM,Suleyman_Chess06,2742
IM,Rud_Makarian,3013,1 - 0,GM,js20000,2676
FM,TigranMukhutdinov,2720,0 - 1,GM,tjychess,2888
GM,alexrustemov,2899,0 - 1,FM,IlanSchnaider,2862
CM,NelsonLinda,2702,0 - 1,FM,snowlord,2931
FM,Skatchkov_V,2802,1 - 0,IM,ulises2013,2803
GM,Hikaru,3276,1 - 0,IM,Rud_Makarian,3013
GM,DenLaz,3104,1 - 0,GM,tjychess,2888
FM,snowlord,2931,0 - 1,GM,Grischuk,3058
GM,Polish_fighter3000,3057,1 - 0,GM,TenisMaster,2917
GM,rpragchess,3090,1 - 0,GM,lilleper1,2892
GM,wonderfultime,3083,1 - 0,IM,DonkyDonkyDonkey,2939
GM,Dedic8,2930,0 - 1,GM,Msb2,3112
GM,AryanTari,2977,0 - 1,GM,BilodeauA,3003
GM,AnishOnYoutube,3095,0 - 1,IM,the_chess_child,2883
FM,Eagle_2019,2902,0 - 1,GM,FormerProdigy,2933
GM,vugarrasulov,2933,½ - ½,IM,MyDream003,2943
IM,Mops_2004,2760,0 - 1,GM,frederiksvane,3060
GM,maciek_92,2905,1 - 0,GM,DrVelja,2963
FM,IlanSchnaider,2862,0 - 1,GM,Nitzan_Steinberg,2907
IM,MITerryble,3011,1 - 0,GM,TigrVShlyape,2866
GM,Jospem,3102,1 - 0,FM,Skatchkov_V,2802
GM,OparinGrigoriy,3086,1 - 0,WGM,savitha1030,2567
FM,artin10862,2960,0 - 1,GM,h4parah5,2946
GM,crescentmoon2411,2913,1 - 0,GM,baki83,2889
GM,Saxar85,2784,0 - 1,FM,Iball95,2814
FM,kids2010,2786,½ - ½,IM,Agibileg,2674
FM,valik3504,2544,0 - 1,GM,Mikhail_Bryakin,2892
FM,ReadySkate,2822,0 - 1,GM,Firouzja2003,3188
FM,JaloliddinIlkhomi,2761,0 - 1,GM,jefferyx,3067
IM,Vincent_Vega95,2730,1 - 0,GM,GM_dmitrij,3002
GM,Msb2,3112,0 - 1,GM,Hikaru,3276
GM,FormerProdigy,2933,0 - 1,GM,DenLaz,3104
GM,Grischuk,3058,1 - 0,GM,frederiksvane,3060
GM,Nitzan_Steinberg,2907,0 - 1,GM,Polish_fighter3000,3057
GM,BilodeauA,3003,0 - 1,GM,rpragchess,3090
GM,maciek_92,2905,1 - 0,GM,wonderfultime,3083
IM,the_chess_child,2883,1 - 0,IM,MITerryble,3011
GM,h4parah5,2946,1 - 0,FM,Iball95,2814
GM,Mikhail_Bryakin,2892,½ - ½,GM,Jospem,3102
GM,crescentmoon2411,2913,½ - ½,GM,vugarrasulov,2933
IM,MyDream003,2943,0 - 1,GM,OparinGrigoriy,3086
GM,Firouzja2003,3188,1 - 0,IM,Kirill_Klukin,2914
GM,jefferyx,3067,1 - 0,IM,scarabee43,2909
IM,Zurability,2706,1 - 0,GM,AryanTari,2977
GM,AnishOnYoutube,3095,1 - 0,FM,bascheyaro,2816
IM,AradNazari,2821,0 - 1,GM,DominguezOnYoutube,2968
GM,ChristopherYoo,3007,1 - 0,IM,Yaacovn,2950
IM,Lennis93,2744,0 - 1,GM,Denis_Makhnyov,2969
GM,DrVelja,2963,0 - 1,GM,chito89,2913
IM,Rud_Makarian,3013,½ - ½,GM,sokidze,2917
FM,SAInt_666,2790,½ - ½,GM,TigrVShlyape,2866
GM,tjychess,2888,1 - 0,FM,kids2010,2786
GM,alexrustemov,2899,1 - 0,IM,IMRosen,2714
FM,Makswolf200817,2760,0 - 1,FM,snowlord,2931
GM,nrvisakh,2968,0 - 1,GM,GMG,2743
GM,Hikaru,3276,1 - 0,GM,Polish_fighter3000,3057
GM,DenLaz,3104,0 - 1,GM,rpragchess,3090
GM,Grischuk,3058,1 - 0,GM,maciek_92,2905
IM,the_chess_child,2883,0 - 1,GM,h4parah5,2946
GM,OparinGrigoriy,3086,0 - 1,GM,Firouzja2003,3188
GM,chessfatbear,2859,½ - ½,GM,jefferyx,3067
GM,Mikhail_Bryakin,2892,0 - 1,GM,Msb2,3112
GM,wonderfultime,3083,1 - 0,GM,platy3,3018
FM,Eagle_2019,2902,0 - 1,GM,AnishOnYoutube,3095
GM,DominguezOnYoutube,2968,1 - 0,GM,Aygehovit1992,2723
GM,ChristopherYoo,3007,1 - 0,GM,crescentmoon2411,2913
GM,vladislavkovalev,2875,1 - 0,GM,FormerProdigy,2933
GM,Denis_Makhnyov,2969,0 - 1,IM,kingofthenil,2909
GM,Jospem,3102,1 - 0,GM,David_Arutinian,2836
GM,vugarrasulov,2933,1 - 0,IM,Zurability,2706
GM,frederiksvane,3060,0 - 1,GM,GMG,2743
GM,chito89,2913,1 - 0,GM,Nitzan_Steinberg,2907
CM,MrLion3000,2725,1 - 0,GM,tjychess,2888
IM,Vincent_Vega95,2730,1 - 0,GM,alexrustemov,2899
FM,snowlord,2931,1 - 0,GM,js20000,2676
IM,monomita,2901,0 - 1,GM,lilleper1,2892
IM,DonkyDonkyDonkey,2939,1 - 0,FM,IlanSchnaider,2862
GM,BilodeauA,3003,1 - 0,FM,Skatchkov_V,2802
IM,Agibileg,2674,0 - 1,WGM,savitha1030,2567
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,santosalberto1987,2505
GM,rpragchess,3090,0 - 1,GM,Hikaru,3276
GM,h4parah5,2946,0 - 1,GM,Grischuk,3058
GM,Firouzja2003,3188,1 - 0,GM,lilleper1,2892
IM,DonkyDonkyDonkey,2939,½ - ½,GM,DenLaz,3104
GM,Polish_fighter3000,3057,1 - 0,GM,BilodeauA,3003
GM,Msb2,3112,1 - 0,IM,the_chess_child,2883
GM,vladislavkovalev,2875,0 - 1,GM,wonderfultime,3083
IM,kingofthenil,2909,0 - 1,GM,AnishOnYoutube,3095
GM,maciek_92,2905,0 - 1,GM,DominguezOnYoutube,2968
GM,chito89,2913,0 - 1,GM,ChristopherYoo,3007
GM,GMG,2743,0 - 1,GM,Jospem,3102
CM,MrLion3000,2725,1 - 0,GM,vugarrasulov,2933
WGM,savitha1030,2567,0 - 1,FM,snowlord,2931
GM,jefferyx,3067,1 - 0,IM,Vincent_Vega95,2730
GM,Rodalquilar,2778,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,OparinGrigoriy,3086,1 - 0,GM,sergiochess83,2974
IM,Szparu,2863,0 - 1,GM,rasmussvane,2941
IM,Rud_Makarian,3013,½ - ½,IM,MatthewG-p4p,2948
NM,ravengelic,2689,1 - 0,FM,Iball95,2814
GM,Saxar85,2784,0 - 1,GM,chessfatbear,2859
GM,emiliocordova,2871,1 - 0,IM,Aswathchess,2716
GM,1stSecond,2911,1 - 0,FM,hakanazeri2,2728
GM,sokidze,2917,0 - 1,GM,AryanTari,2977
GM,sergoy,2956,1 - 0,FM,SAInt_666,2790
GM,FormerProdigy,2933,1 - 0,FM,Makswolf200817,2760
GM,Hikaru,3276,½ - ½,GM,Grischuk,3058
GM,AnishOnYoutube,3095,1 - 0,GM,Firouzja2003,3188
GM,DominguezOnYoutube,2968,1 - 0,GM,Polish_fighter3000,3057
GM,ChristopherYoo,3007,0 - 1,GM,rpragchess,3090
GM,Jospem,3102,½ - ½,GM,Msb2,3112
GM,wonderfultime,3083,1 - 0,CM,MrLion3000,2725
GM,DenLaz,3104,0 - 1,FM,snowlord,2931
GM,emiliocordova,2871,0 - 1,GM,jefferyx,3067
GM,chessfatbear,2859,½ - ½,GM,h4parah5,2946
GM,1stSecond,2911,0 - 1,GM,OparinGrigoriy,3086
GM,rasmussvane,2941,1 - 0,GM,Rodalquilar,2778
NM,ravengelic,2689,0 - 1,IM,DonkyDonkyDonkey,2939
GM,AryanTari,2977,1 - 0,IM,kingofthenil,2909
IM,MatthewG-p4p,2948,0 - 1,GM,sergoy,2956
FM,suyu28,2750,0 - 1,GM,FormerProdigy,2933
GM,vugarrasulov,2933,0 - 1,GM,David_Arutinian,2836
GM,TigrVShlyape,2866,½ - ½,GM,maciek_92,2905
GM,gmcorrales,2937,0 - 1,IM,Kirill_Klukin,2914
IM,Zurability,2706,1 - 0,GM,nrvisakh,2968
GM,lilleper1,2892,1 - 0,IM,Mops_2004,2760
GM,TenisMaster,2917,0 - 1,GM,chito89,2913
GM,BilodeauA,3003,0 - 1,GM,GMG,2743
IM,Buzhizhebuguai,2761,0 - 1,GM,ContrVersia,2838
GM,Mikhail_Bryakin,2892,0 - 1,IM,Vincent_Vega95,2730
FM,BardArtem,2826,0 - 1,GM,Dedic8,2930
GM,wonderfultime,3083,0 - 1,GM,Hikaru,3276
GM,Grischuk,3058,1 - 0,GM,rpragchess,3090
FM,snowlord,2931,0 - 1,GM,AnishOnYoutube,3095
GM,jefferyx,3067,½ - ½,GM,DominguezOnYoutube,2968
GM,Msb2,3112,1 - 0,GM,OparinGrigoriy,3086
IM,DonkyDonkyDonkey,2939,0 - 1,GM,Jospem,3102
GM,Polish_fighter3000,3057,½ - ½,GM,rasmussvane,2941
FM,Eagle_2019,2902,0 - 1,GM,AryanTari,2977
GM,Anton_Demchenko,2898,0 - 1,GM,h4parah5,2946
GM,sergoy,2956,½ - ½,GM,crescentmoon2411,2913
GM,David_Arutinian,2836,½ - ½,GM,ChristopherYoo,3007
GM,FormerProdigy,2933,1 - 0,IM,Kirill_Klukin,2914
GM,lilleper1,2892,1 - 0,IM,Zurability,2706
GM,chito89,2913,1 - 0,GM,chessfatbear,2859
GM,GMG,2743,1 - 0,GM,ContrVersia,2838
GM,Dedic8,2930,1 - 0,CM,MrLion3000,2725
IM,Vincent_Vega95,2730,0 - 1,IM,the_chess_child,2883
GM,platy3,3018,1 - 0,FM,Nouali_Mohamed,2600
GM,DenLaz,3104,1 - 0,FM,artin10862,2960
IM,Szparu,2863,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,TigrVShlyape,2866,1 - 0,GM,Zhigalko_Sergei,2912
GM,baki83,2889,1 - 0,GM,maciek_92,2905
FM,NikitaShandrygin,2688,0 - 1,FM,Iball95,2814
IM,CarlosjPineror,2726,0 - 1,IM,ulises2013,2803
GM,Alexchess1984,2698,0 - 1,GM,emiliocordova,2871
GM,Hikaru,3276,1 - 0,GM,AnishOnYoutube,3095
GM,Msb2,3112,0 - 1,GM,Grischuk,3058
GM,DominguezOnYoutube,2968,0 - 1,GM,Jospem,3102
GM,rpragchess,3090,0 - 1,FM,snowlord,2931
GM,jefferyx,3067,1 - 0,GM,lilleper1,2892
GM,Dedic8,2930,0 - 1,GM,wonderfultime,3083
GM,AryanTari,2977,0 - 1,IM,the_chess_child,2883
GM,h4parah5,2946,0 - 1,GM,platy3,3018
GM,chito89,2913,½ - ½,GM,FormerProdigy,2933
GM,rasmussvane,2941,1 - 0,GM,GMG,2743
IM,ulises2013,2803,0 - 1,GM,DenLaz,3104
IM,DonkyDonkyDonkey,2939,0 - 1,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,emiliocordova,2871
GM,David_Arutinian,2836,0 - 1,GM,sergoy,2956
GM,ChristopherYoo,3007,1 - 0,NM,ravengelic,2689
GM,crescentmoon2411,2913,½ - ½,GM,TigrVShlyape,2866
WFM,czechbul17,2295,1 - 0,GM,baki83,2889
FM,Hope_6,2784,1 - 0,FM,Iball95,2814
GM,alexrustemov,2899,½ - ½,CM,vovachesss,2810
GM,chessfatbear,2859,0 - 1,IM,Mops_2004,2760
GM,ContrVersia,2838,0 - 1,IM,Legendinunknown,2814
IM,Vincent_Vega95,2730,1 - 0,IM,Agibileg,2674
FM,temus_galaktionov,2853,0 - 1,GM,ChessQueen,2729
FM,Witik,2805,1 - 0,FM,Eagle_2019,2902
GM,Anton_Demchenko,2898,1 - 0,IM,jumpingknight20,2835
