white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,chucksterf10,2549,1 - 0,GM,TigrVShlyape,2866
GM,Hikaru,3276,1 - 0,GM,Gareth-Bale11,2919
GM,TenisMaster,2917,0 - 1,GM,LyonBeast,3125
GM,DanielNaroditsky,3049,1 - 0,GM,BilodeauA,3003
IM,Yaacovn,2950,0 - 1,GM,Jospem,3102
GM,sergoy,2956,1 - 0,IM,Arystanner,2892
IM,Seochesspie,2844,0 - 1,GM,ChristopherYoo,3007
GM,Sanan_Sjugirov,2931,1 - 0,IM,Karttunen,2698
IM,druskacik,2586,0 - 1,GM,Kiborg95,2839
GM,MagnusCarlsen,3313,1 - 0,IM,JoakimVonAnd,2744
GM,Firouzja2003,3188,1 - 0,GM,cassoulet,2835
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Sokoloco,2659
GM,h4parah5,2946,1 - 0,IM,IMRosen,2714
GM,AryanTari,2977,1 - 0,IM,StockFisher_HBK,2634
GM,SpeedofLight0,3111,0 - 1,FM,RandomNoob04,2712
GM,penguingm1,2982,0 - 1,GM,Byniolus,2842
GM,vugarrasulov,2933,0 - 1,GM,FabianoCaruana,3101
GM,ChessWarrior7197,3069,½ - ½,GM,dropstoneDP,3003
GM,Polish_fighter3000,3057,½ - ½,GM,ContrVersia,2838
GM,onyshchuk_v,2881,1 - 0,GM,LiemLe,3043
FM,artin10862,2960,1 - 0,FM,chucksterf10,2549
GM,Hikaru,3276,½ - ½,GM,sergoy,2956
GM,ChristopherYoo,3007,0 - 1,GM,LyonBeast,3125
GM,Kiborg95,2839,0 - 1,GM,DanielNaroditsky,3049
GM,Jospem,3102,1 - 0,GM,Sanan_Sjugirov,2931
GM,baki83,2889,1 - 0,GM,MagnusCarlsen,3313
GM,Zhigalko_Sergei,2912,0 - 1,GM,Firouzja2003,3188
GM,Duhless,3105,0 - 1,GM,WoodlandMagic,2887
GM,sergiochess83,2974,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,theredking89,2746,1 - 0,GM,h4parah5,2946
GM,AryanTari,2977,1 - 0,GM,GMAkobianSTL,2826
IM,GothamChess,2835,1 - 0,GM,OparinGrigoriy,3086
GM,DominguezOnYoutube,2968,1 - 0,GM,alexrustemov,2899
GM,Aygehovit1992,2723,0 - 1,GM,Fandorine,2924
GM,TigrVShlyape,2866,½ - ½,GM,OK97,2850
FM,Blackmind96,2931,1 - 0,IM,Revan_2002,2747
FM,NikitaShandrygin,2688,0 - 1,GM,gmcorrales,2937
GM,KuzubovYuriy,2973,1 - 0,IM,DragonB70,2723
GM,MarkusRagger,2844,0 - 1,GM,Jakhongir-Vakhidov,3002
GM,Dedic8,2930,1 - 0,IM,lamomiajunior,2772
IM,IlyaGrigorjev,2830,0 - 1,FM,MarcoRiehle,2834
GM,FabianoCaruana,3101,1 - 0,GM,onyshchuk_v,2881
FM,artin10862,2960,1 - 0,GM,ChessWarrior7197,3069
GM,LyonBeast,3125,0 - 1,GM,Jospem,3102
GM,dropstoneDP,3003,1 - 0,GM,DanielNaroditsky,3049
GM,Polish_fighter3000,3057,1 - 0,GM,Hikaru,3276
GM,LiemLe,3043,1 - 0,GM,ContrVersia,2838
GM,Firouzja2003,3188,1 - 0,GM,moro182,2901
IM,Szparu,2863,0 - 1,GM,AryanTari,2977
GM,sergoy,2956,½ - ½,FM,Iball95,2814
IM,MatthewG-p4p,2948,½ - ½,GM,vugarrasulov,2933
GM,WoodlandMagic,2887,0 - 1,GM,DominguezOnYoutube,2968
GM,Fandorine,2924,½ - ½,GM,sergiochess83,2974
FM,Blackmind96,2931,½ - ½,GM,theredking89,2746
GM,gmcorrales,2937,1 - 0,IM,GothamChess,2835
FM,MarcoRiehle,2834,1 - 0,GM,KuzubovYuriy,2973
GM,Jakhongir-Vakhidov,3002,0 - 1,FM,RandomNoob04,2712
GM,Byniolus,2842,0 - 1,GM,Dedic8,2930
FM,chucksterf10,2549,0 - 1,GM,baki83,2889
GM,OK97,2850,0 - 1,GM,ChristopherYoo,3007
GM,Sanan_Sjugirov,2931,1 - 0,GM,oskariot,2742
NM,Abund,2734,½ - ½,GM,TigrVShlyape,2866
GM,GMG,2743,1 - 0,GM,Kiborg95,2839
FM,ReadySkate,2822,0 - 1,GM,Gareth-Bale11,2919
GM,BilodeauA,3003,1 - 0,CM,Statham,2692
GM,AlexeiShirov,2822,1 - 0,IM,m_ezat,2728
GM,FabianoCaruana,3101,0 - 1,FM,artin10862,2960
GM,dropstoneDP,3003,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,GM,Firouzja2003,3188
GM,Dedic8,2930,1 - 0,GM,LiemLe,3043
GM,AryanTari,2977,1 - 0,GM,baki83,2889
GM,DominguezOnYoutube,2968,1 - 0,GM,onyshchuk_v,2881
FM,RandomNoob04,2712,0 - 1,GM,gmcorrales,2937
GM,ChessWarrior7197,3069,1 - 0,FM,MarcoRiehle,2834
GM,DanielNaroditsky,3049,1 - 0,IM,MatthewG-p4p,2948
FM,Iball95,2814,0 - 1,GM,ChristopherYoo,3007
GM,vugarrasulov,2933,½ - ½,GM,AlexeiShirov,2822
GM,Binary010,2901,0 - 1,GM,Sanan_Sjugirov,2931
CM,stollenmonster,2921,1 - 0,GM,Fandorine,2924
GM,sergiochess83,2974,1 - 0,FM,Blackmind96,2931
GM,ContrVersia,2838,0 - 1,GM,theredking89,2746
GM,Gareth-Bale11,2919,0 - 1,GM,dretch,2871
GM,GMG,2743,1 - 0,GM,BilodeauA,3003
GM,Hikaru,3276,1 - 0,IM,Seochesspie,2844
GM,MagnusCarlsen,3313,1 - 0,IM,Revan_2002,2747
GM,Duhless,3105,1 - 0,FM,NikitaShandrygin,2688
GM,lachesisQ,3164,1 - 0,IM,DragonB70,2723
GM,MarkusRagger,2844,0 - 1,GM,SpeedofLight0,3111
IM,lamomiajunior,2772,1 - 0,GM,OparinGrigoriy,3086
GM,TigrVShlyape,2866,1 - 0,GM,Byniolus,2842
GM,KuzubovYuriy,2973,0 - 1,IM,JoakimVonAnd,2744
GM,Polish_fighter3000,3057,1 - 0,FM,artin10862,2960
GM,Jospem,3102,½ - ½,GM,FabianoCaruana,3101
GM,Dedic8,2930,½ - ½,GM,AryanTari,2977
GM,gmcorrales,2937,0 - 1,GM,DominguezOnYoutube,2968
GM,ChessWarrior7197,3069,1 - 0,GM,sergiochess83,2974
GM,DanielNaroditsky,3049,0 - 1,CM,stollenmonster,2921
GM,ChristopherYoo,3007,1 - 0,GM,dropstoneDP,3003
GM,dretch,2871,0 - 1,GM,Sanan_Sjugirov,2931
GM,theredking89,2746,1 - 0,GM,GMG,2743
IM,Szparu,2863,0 - 1,GM,Hikaru,3276
GM,eljanov,2862,½ - ½,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,WoodlandMagic,2887
GM,Zhigalko_Sergei,2912,0 - 1,GM,Duhless,3105
GM,onyshchuk_v,2881,1 - 0,GM,lachesisQ,3164
GM,LiemLe,3043,1 - 0,NM,Abund,2734
GM,SpeedofLight0,3111,½ - ½,FM,MarcoRiehle,2834
GM,vugarrasulov,2933,1 - 0,IM,lamomiajunior,2772
GM,TigrVShlyape,2866,1 - 0,FM,RandomNoob04,2712
IM,JoakimVonAnd,2744,0 - 1,IM,IlyaGrigorjev,2830
GM,baki83,2889,1 - 0,CM,ManMish2,2693
IM,HatvSp923,2718,0 - 1,GM,AlexeiShirov,2822
GM,Beca95,2990,1 - 0,FM,dennisodessa,2543
GM,Fandorine,2924,1 - 0,FM,Alexei_Gubajdullin,2740
FM,1800_strength,2860,0 - 1,GM,ContrVersia,2838
GM,Gareth-Bale11,2919,1 - 0,CM,Statham,2692
GM,Polish_fighter3000,3057,1 - 0,GM,Jospem,3102
FM,artin10862,2960,½ - ½,GM,DominguezOnYoutube,2968
GM,Sanan_Sjugirov,2931,1 - 0,GM,FabianoCaruana,3101
CM,stollenmonster,2921,1 - 0,GM,ChessWarrior7197,3069
GM,AryanTari,2977,1 - 0,GM,theredking89,2746
GM,ChristopherYoo,3007,1 - 0,GM,Dedic8,2930
GM,Hikaru,3276,1 - 0,GM,gmcorrales,2937
IM,IlyaGrigorjev,2830,0 - 1,GM,Firouzja2003,3188
GM,Duhless,3105,1 - 0,GM,baki83,2889
GM,AlexeiShirov,2822,½ - ½,GM,LiemLe,3043
GM,Beca95,2990,0 - 1,GM,vugarrasulov,2933
GM,onyshchuk_v,2881,1 - 0,GM,TigrVShlyape,2866
GM,MagnusCarlsen,3313,1 - 0,IM,MatthewG-p4p,2948
GM,dretch,2871,0 - 1,GM,DanielNaroditsky,3049
IM,Arystanner,2892,0 - 1,GM,SpeedofLight0,3111
GM,GMAkobianSTL,2826,½ - ½,GM,dropstoneDP,3003
GM,alexrustemov,2899,0 - 1,GM,Fandorine,2924
GM,ContrVersia,2838,½ - ½,GM,Aygehovit1992,2723
GM,GMG,2743,1 - 0,GM,Gareth-Bale11,2919
FM,MarcoRiehle,2834,½ - ½,GM,eljanov,2862
GM,sergiochess83,2974,½ - ½,GM,Goryachkina,2680
FM,Iball95,2814,0 - 1,IM,CarlosjPineror,2726
IM,JoakimVonAnd,2744,0 - 1,IM,Szparu,2863
GM,WoodlandMagic,2887,0 - 1,FM,RandomNoob04,2712
CM,ManMish2,2693,0 - 1,GM,jcibarra,2970
GM,AryanTari,2977,1 - 0,GM,Polish_fighter3000,3057
GM,Sanan_Sjugirov,2931,0 - 1,FM,artin10862,2960
CM,stollenmonster,2921,1 - 0,GM,ChristopherYoo,3007
GM,DominguezOnYoutube,2968,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,GM,vugarrasulov,2933
GM,Duhless,3105,1 - 0,GM,onyshchuk_v,2881
GM,Jospem,3102,1 - 0,GM,MagnusCarlsen,3313
GM,FabianoCaruana,3101,½ - ½,GM,Fandorine,2924
GM,ChessWarrior7197,3069,1 - 0,GM,Dedic8,2930
GM,DanielNaroditsky,3049,1 - 0,GM,AlexeiShirov,2822
GM,LiemLe,3043,1 - 0,GM,theredking89,2746
IM,CarlosjPineror,2726,0 - 1,GM,SpeedofLight0,3111
GM,dropstoneDP,3003,1 - 0,GM,GMG,2743
FM,BardArtem,2826,1 - 0,GM,TigrVShlyape,2866
GM,Rodalquilar,2778,1 - 0,GM,ContrVersia,2838
IM,Szparu,2863,0 - 1,FM,MarcoRiehle,2834
GM,eljanov,2862,1 - 0,IM,DragonB70,2723
GM,MarkusRagger,2844,1 - 0,GM,sergiochess83,2974
FM,RandomNoob04,2712,1 - 0,GM,Beca95,2990
GM,jcibarra,2970,½ - ½,GM,Goryachkina,2680
GM,Zhigalko_Sergei,2912,1 - 0,IM,nabukatnezarr,2603
GM,Aygehovit1992,2723,1 - 0,CM,GrotBchess,2569
IM,Revan_2002,2747,1 - 0,CM,tgpgoat,2558
GM,Gareth-Bale11,2919,1 - 0,FM,Bryanl106,2736
CM,Statham,2692,½ - ½,IM,MatthewG-p4p,2948
