white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Shankland,2903,½ - ½,IM,Alexander_Khlebovich,2851
GM,Gabrielian_Artur,2817,1 - 0,GM,jcibarra,2970
FM,carokannlover213,2850,0 - 1,FM,artin10862,2960
FM,Mikasinski,2657,1 - 0,IM,Seochesspie,2844
IM,chenxiaoyuer,2907,1 - 0,IM,ViralduS,2592
IM,IMJonathanCarlstedt,2561,0 - 1,GM,Vladimir_Zakhartsov,2908
IM,DamianoLew95,2757,0 - 1,FM,rezamahdavi2008,3006
IM,Kacparov,2986,1 - 0,FM,only_strong_moves,2756
IM,Kirill_Klukin,2914,1 - 0,FM,Gangsterrito,2683
IM,Szparu,2863,0 - 1,IM,MatyChess1,2718
GM,MagnusCarlsen,3313,1 - 0,GM,Fandorine,2924
GM,Hikaru,3276,0 - 1,GM,OparinGrigoriy,3086
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Vaathi_Coming,2934
GM,SpeedofLight0,3111,0 - 1,GM,DanielNaroditsky,3049
GM,penguingm1,2982,1 - 0,IM,chenxiaoyuer,2907
FM,artin10862,2960,1 - 0,GM,DenLaz,3104
GM,jefferyx,3067,1 - 0,IM,PiliposyanRobertChess,2848
GM,Gabrielian_Artur,2817,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,1 - 0,FM,Mikasinski,2657
FM,rezamahdavi2008,3006,0 - 1,GM,Zhigalko_Sergei,2912
GM,dropstoneDP,3019,1 - 0,IM,NailBashirli,2744
IM,Alexander_Khlebovich,2851,1 - 0,IM,Kacparov,2986
IM,MatyChess1,2718,0 - 1,GM,Shankland,2903
FM,WindWhistler11,2528,0 - 1,IM,Kirill_Klukin,2914
FM,Bauman_Guy,2907,1 - 0,GM,maximnovik,2615
FM,CruzWilliam,2500,0 - 1,IM,Aradhya2000,2787
FM,PoAslan,2693,0 - 1,GM,nihalsarin,3211
FM,carokannlover213,2850,0 - 1,GM,FairChess_on_YouTube,3064
IM,LikeWater,2785,1 - 0,GM,ChristopherYoo,3007
GM,Annawel,2989,1 - 0,FM,hakanazeri2,2728
GM,jcibarra,2970,1 - 0,FM,Bryanl106,2736
IM,Seochesspie,2844,1 - 0,IM,JakubPulpan,2712
IM,littleplotkin,2900,0 - 1,IM,The_Machine04,2778
IM,Rital44,2716,1 - 0,GM,sergiochess83,2974
GM,michaelq2d5,3000,1 - 0,IM,Korchmar_Vasiliy,2711
GM,Jospem,3102,0 - 1,GM,MagnusCarlsen,3313
GM,wonderfultime,3083,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,OparinGrigoriy,3086,1 - 0,GM,penguingm1,2982
FM,artin10862,2960,½ - ½,GM,jefferyx,3067
GM,DanielNaroditsky,3049,0 - 1,GM,dropstoneDP,3019
IM,Aradhya2000,2787,0 - 1,GM,Shankland,2903
IM,Kirill_Klukin,2914,1 - 0,GM,Zhigalko_Sergei,2912
IM,Alexander_Khlebovich,2851,½ - ½,FM,Bauman_Guy,2907
GM,Hikaru,3276,1 - 0,GM,WoodlandMagic,2887
GM,nihalsarin,3211,0 - 1,IM,kingofthenil,2909
GM,alexrustemov,2899,0 - 1,GM,FairChess_on_YouTube,3064
IM,Legendinunknown,2814,0 - 1,GM,SpeedofLight0,3111
GM,DenLaz,3104,1 - 0,FM,BardArtem,2826
IM,Panchenko_Dmitry,2862,1 - 0,GM,Fandorine,2924
GM,Vaathi_Coming,2934,0 - 1,GM,Peng_Li-Min,2819
FM,temus_galaktionov,2853,½ - ½,GM,Annawel,2989
GM,jcibarra,2970,1 - 0,IM,mind1mover,2810
IM,GothamChess,2835,½ - ½,IM,Seochesspie,2844
IM,chenxiaoyuer,2907,½ - ½,GM,Vladimir_2020,2757
IM,PiliposyanRobertChess,2848,½ - ½,GM,michaelq2d5,3000
GM,vladislavkovalev,2875,0 - 1,NM,Abund,2734
IM,The_Machine04,2778,0 - 1,IM,Ajedrez_de_Locos,2890
GM,K_A_S_T_O_R,2838,0 - 1,IM,LikeWater,2785
GM,TigrVShlyape,2866,1 - 0,IM,Rital44,2716
GM,GMKrikor,2857,1 - 0,FM,scandalgod,2672
GM,MagnusCarlsen,3313,1 - 0,GM,OparinGrigoriy,3086
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,jefferyx,3067
GM,dropstoneDP,3019,½ - ½,FM,artin10862,2960
GM,Shankland,2903,½ - ½,IM,Kirill_Klukin,2914
GM,GMKrikor,2857,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,0 - 1,FM,Bauman_Guy,2907
GM,SpeedofLight0,3111,1 - 0,IM,aa175,2942
GM,penguingm1,2982,1 - 0,IM,kingofthenil,2909
IM,Panchenko_Dmitry,2862,1 - 0,GM,DenLaz,3104
GM,Peng_Li-Min,2819,½ - ½,GM,Jospem,3102
NM,Abund,2734,0 - 1,GM,wonderfultime,3083
GM,DanielNaroditsky,3049,½ - ½,IM,Alexander_Khlebovich,2851
IM,LikeWater,2785,0 - 1,GM,jcibarra,2970
IM,Ajedrez_de_Locos,2890,0 - 1,GM,Gabrielian_Artur,2817
FM,Mikasinski,2657,0 - 1,GM,TigrVShlyape,2866
IM,Rud_Makarian,3013,1 - 0,GM,AlexeiShirov,2822
GM,Annawel,2989,1 - 0,FM,Dolphin_2010,2808
IM,Seochesspie,2844,0 - 1,FM,Witik,2828
IM,chenxiaoyuer,2907,0 - 1,IM,GothamChess,2835
GM,michaelq2d5,3000,1 - 0,GM,Vladimir_2020,2757
IM,NailBashirli,2744,1 - 0,IM,Aradhya2000,2787
IM,Zurability,2706,1 - 0,IM,PiliposyanRobertChess,2848
GM,Zhigalko_Sergei,2912,1 - 0,IM,DamianoLew95,2757
FM,Gangsterrito,2683,0 - 1,GM,Byniolus,2842
FM,temus_galaktionov,2853,½ - ½,IM,MatyChess1,2718
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,MagnusCarlsen,3313
FM,artin10862,2960,0 - 1,GM,Hikaru,3276
GM,jcibarra,2970,0 - 1,GM,SpeedofLight0,3111
IM,Kirill_Klukin,2914,0 - 1,GM,penguingm1,2982
GM,wonderfultime,3083,½ - ½,GM,TigrVShlyape,2866
FM,Bauman_Guy,2907,½ - ½,GM,OparinGrigoriy,3086
GM,dropstoneDP,3019,1 - 0,IM,Panchenko_Dmitry,2862
GM,Gabrielian_Artur,2817,0 - 1,GM,Shankland,2903
GM,Peng_Li-Min,2819,0 - 1,IM,Rud_Makarian,3013
GM,jefferyx,3067,1 - 0,GM,Byniolus,2842
GM,Jospem,3102,1 - 0,IM,Alexander_Khlebovich,2851
IM,Lennis93,2744,0 - 1,GM,Annawel,2989
IM,GothamChess,2835,0 - 1,GM,DanielNaroditsky,3049
FM,Witik,2828,½ - ½,GM,michaelq2d5,3000
GM,Zhigalko_Sergei,2912,1 - 0,IM,Zurability,2706
GM,nihalsarin,3211,1 - 0,IM,NailBashirli,2744
GM,FairChess_on_YouTube,3064,1 - 0,IM,mind1mover,2810
GM,DenLaz,3104,1 - 0,FM,PyrihRoman,2752
GM,Fandorine,2924,1 - 0,FM,RandomNoob04,2712
GM,ChristopherYoo,3007,0 - 1,NM,Abund,2734
GM,Vaathi_Coming,2934,0 - 1,FM,PoAslan,2693
GM,vladislavkovalev,2875,0 - 1,IM,LikeWater,2785
GM,evgchess5,2903,1 - 0,CM,Keithonsky,2640
IM,JakubPulpan,2712,1 - 0,IM,Ajedrez_de_Locos,2890
IM,Rital44,2716,0 - 1,GM,GMKrikor,2857
GM,Hikaru,3276,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,penguingm1,2982,0 - 1,GM,MagnusCarlsen,3313
GM,Shankland,2903,0 - 1,GM,SpeedofLight0,3111
IM,Rud_Makarian,3013,0 - 1,GM,dropstoneDP,3019
GM,Annawel,2989,½ - ½,GM,jefferyx,3067
GM,DanielNaroditsky,3049,0 - 1,GM,Jospem,3102
FM,Bauman_Guy,2907,0 - 1,GM,wonderfultime,3083
GM,OparinGrigoriy,3086,1 - 0,GM,Zhigalko_Sergei,2912
GM,TigrVShlyape,2866,0 - 1,GM,nihalsarin,3211
IM,kingofthenil,2909,0 - 1,GM,FairChess_on_YouTube,3064
GM,alexrustemov,2899,0 - 1,GM,DenLaz,3104
IM,Legendinunknown,2814,½ - ½,GM,Fandorine,2924
FM,BardArtem,2826,0 - 1,FM,artin10862,2960
FM,temus_galaktionov,2853,0 - 1,GM,jcibarra,2970
GM,michaelq2d5,3000,0 - 1,NM,Abund,2734
IM,Kirill_Klukin,2914,0 - 1,FM,Witik,2828
GM,Gabrielian_Artur,2817,1 - 0,GM,evgchess5,2903
GM,GMKrikor,2857,1 - 0,FM,PoAslan,2693
IM,JakubPulpan,2712,0 - 1,FM,GoltsevDmitry2000,2802
IM,LikeWater,2785,0 - 1,GM,howitzer14,3014
GM,AlexeiShirov,2822,1 - 0,IM,Seochesspie,2844
IM,remi04,2836,1 - 0,IM,GothamChess,2835
IM,Szparu,2863,1 - 0,FM,Dolphin_2010,2808
IM,NailBashirli,2744,½ - ½,GM,dretch,2871
IM,Zurability,2706,0 - 1,GM,Peng_Li-Min,2819
GM,MagnusCarlsen,3313,½ - ½,GM,Hikaru,3276
GM,dropstoneDP,3019,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,SpeedofLight0,3111,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,½ - ½,GM,OparinGrigoriy,3086
GM,nihalsarin,3211,0 - 1,FM,artin10862,2960
GM,jcibarra,2970,1 - 0,GM,penguingm1,2982
GM,FairChess_on_YouTube,3064,1 - 0,GM,GMKrikor,2857
GM,jefferyx,3067,0 - 1,FM,GoltsevDmitry2000,2802
NM,Abund,2734,½ - ½,GM,DenLaz,3104
FM,Witik,2828,0 - 1,GM,Annawel,2989
GM,Shankland,2903,0 - 1,IM,Rud_Makarian,3013
GM,howitzer14,3014,0 - 1,GM,Gabrielian_Artur,2817
GM,Zhigalko_Sergei,2912,1 - 0,GM,Fandorine,2924
GM,Peng_Li-Min,2819,0 - 1,GM,DanielNaroditsky,3049
GM,TigrVShlyape,2866,1 - 0,IM,Legendinunknown,2814
IM,Alexander_Khlebovich,2851,1 - 0,IM,remi04,2836
IM,Lennis93,2744,0 - 1,FM,Bauman_Guy,2907
IM,DeTimmerman,2746,0 - 1,IM,Szparu,2863
GM,Vaathi_Coming,2934,0 - 1,GM,AlexeiShirov,2822
GM,ChristopherYoo,3007,1 - 0,IM,NailBashirli,2744
GM,michaelq2d5,3000,0 - 1,IM,JakubPulpan,2712
IM,Rital44,2716,0 - 1,IM,Kirill_Klukin,2914
GM,evgchess5,2903,1 - 0,FM,Bryanl106,2736
FM,Mikasinski,2657,0 - 1,IM,Ajedrez_de_Locos,2890
IM,MatyChess1,2718,0 - 1,GM,K_A_S_T_O_R,2838
GM,dropstoneDP,3019,½ - ½,GM,MagnusCarlsen,3313
GM,Jospem,3102,0 - 1,GM,Hikaru,3276
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,SpeedofLight0,3111
FM,artin10862,2960,0 - 1,GM,FairChess_on_YouTube,3064
GM,OparinGrigoriy,3086,1 - 0,GM,jcibarra,2970
GM,Annawel,2989,1 - 0,GM,Gabrielian_Artur,2817
FM,GoltsevDmitry2000,2802,1 - 0,IM,Rud_Makarian,3013
GM,DenLaz,3104,1 - 0,IM,Szparu,2863
GM,DanielNaroditsky,3049,½ - ½,GM,Zhigalko_Sergei,2912
GM,AlexeiShirov,2822,0 - 1,GM,TigrVShlyape,2866
FM,Bauman_Guy,2907,0 - 1,NM,Abund,2734
GM,nihalsarin,3211,1 - 0,IM,Alexander_Khlebovich,2851
GM,ChristopherYoo,3007,1 - 0,FM,BardArtem,2826
FM,Witik,2828,0 - 1,GM,Shankland,2903
IM,Kirill_Klukin,2914,½ - ½,FM,PyrihRoman,2752
GM,GMKrikor,2857,1 - 0,FM,RandomNoob04,2712
IM,LikeWater,2785,0 - 1,GM,evgchess5,2903
IM,Ajedrez_de_Locos,2890,1 - 0,FM,igorvershinin2009,2637
GM,K_A_S_T_O_R,2838,0 - 1,IM,JakubPulpan,2712
GM,dretch,2871,1 - 0,NM,Itay121,2529
IM,kingofthenil,2909,1 - 0,FM,petr577,2444
NM,Piotrek1979,2509,0 - 1,GM,howitzer14,3014
GM,Fandorine,2924,1 - 0,IM,GothamChess,2835
CM,Turboplombir,2820,0 - 1,IM,Seochesspie,2844
IM,remi04,2836,0 - 1,IM,DeTimmerman,2746
