white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Grischuk,3058,½ - ½,GM,Jospem,3102
GM,Polish_fighter3000,3057,0 - 1,GM,wonderfultime,3083
GM,LastGladiator1,3022,0 - 1,GM,Konavets,3134
GM,baki83,2889,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,½ - ½,IM,kingofthenil,2909
GM,hansen,2969,0 - 1,GM,AlexeiShirov,2822
GM,kirillshevchenko,2894,½ - ½,GM,OparinGrigoriy,3086
GM,amintabatabaei,3095,1 - 0,FM,Bryanl106,2736
GM,Goryachkina,2680,½ - ½,GM,Shankland,2903
IM,Rud_Makarian,3013,1 - 0,IM,DeTimmerman,2746
FM,Zorbos,2643,1 - 0,IM,Kirill_Klukin,2914
GM,Grebnev_A,2742,1 - 0,GM,sergiochess83,2974
FM,Problematique_99,2663,0 - 1,GM,K_A_S_T_O_R,2838
GM,lachesisQ,3164,1 - 0,CM,slidingknight2775,2653
GM,Byniolus,2842,0 - 1,GM,LiemLe,3043
GM,AryanTari,2977,1 - 0,FM,ReadySkate,2822
FM,artin10862,2960,1 - 0,IM,IMRosen,2714
IM,GianmarcoVaR,2866,0 - 1,FM,rezamahdavi2008,3006
GM,Sanan_Sjugirov,2931,0 - 1,IM,GarayevKanan,2759
FM,RuperezA,2728,1 - 0,GM,penguingm1,2982
IM,Meri-Arabidze,2686,0 - 1,GM,Genghis_K,2928
GM,TigrVShlyape,2866,1 - 0,IM,nocnypako,2681
GM,jcibarra,2970,1 - 0,CM,Statham,2692
GM,FairChess_on_YouTube,3064,0 - 1,GM,nihalsarin,3211
GM,Hikaru,3276,1 - 0,GM,amintabatabaei,3095
GM,Konavets,3134,1 - 0,GM,AlexeiShirov,2822
GM,wonderfultime,3083,1 - 0,GM,Grischuk,3058
GM,DanielNaroditsky,3049,1 - 0,GM,kirillshevchenko,2894
GM,OparinGrigoriy,3086,1 - 0,GM,K_A_S_T_O_R,2838
GM,Jospem,3102,1 - 0,FM,Zorbos,2643
GM,Goryachkina,2680,0 - 1,IM,Rud_Makarian,3013
IM,kingofthenil,2909,1 - 0,GM,Grebnev_A,2742
IM,MatthewG-p4p,2948,½ - ½,GM,Polish_fighter3000,3057
GM,Mikhail_Bryakin,2892,0 - 1,GM,lachesisQ,3164
GM,hansen,2969,1 - 0,GM,Aygehovit1992,2723
GM,LiemLe,3043,0 - 1,NM,Abund,2734
GM,Msb2,3112,1 - 0,GM,Kiborg95,2839
GM,Rodalquilar,2778,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,BardArtem,2826,0 - 1,GM,AryanTari,2977
IM,AradNazari,2821,0 - 1,FM,artin10862,2960
GM,Shankland,2903,1 - 0,GM,KNVB,2814
FM,MarcoRiehle,2834,0 - 1,FM,rezamahdavi2008,3006
CM,NikaVolkov,2791,0 - 1,GM,Genghis_K,2928
FM,Dolphin_2010,2808,1 - 0,GM,baki83,2889
FM,carokannlover213,2850,½ - ½,GM,TigrVShlyape,2866
IM,lamomiajunior,2772,0 - 1,GM,jcibarra,2970
IM,GarayevKanan,2759,1 - 0,GM,eljanov,2862
GM,moro182,2901,0 - 1,FM,RuperezA,2728
GM,nihalsarin,3211,0 - 1,GM,Konavets,3134
GM,wonderfultime,3083,0 - 1,GM,Hikaru,3276
GM,Jospem,3102,½ - ½,GM,DanielNaroditsky,3049
GM,OparinGrigoriy,3086,0 - 1,IM,kingofthenil,2909
IM,Rud_Makarian,3013,0 - 1,GM,FairChess_on_YouTube,3064
GM,lachesisQ,3164,1 - 0,GM,jcibarra,2970
GM,Magicmaster17,2887,0 - 1,GM,hansen,2969
GM,amintabatabaei,3095,1 - 0,FM,temus_galaktionov,2853
GM,ckgchess,2909,0 - 1,GM,Msb2,3112
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,AryanTari,2977,1 - 0,GM,alexrustemov,2899
FM,artin10862,2960,1 - 0,FM,Iball95,2814
NM,Abund,2734,0 - 1,GM,Shankland,2903
FM,rezamahdavi2008,3006,1 - 0,FM,Dolphin_2010,2808
GM,Genghis_K,2928,1 - 0,IM,GarayevKanan,2759
GM,AlexeiShirov,2822,½ - ½,FM,RuperezA,2728
GM,Grischuk,3058,1 - 0,FM,carokannlover213,2850
GM,Polish_fighter3000,3057,1 - 0,IM,DeTimmerman,2746
FM,Zorbos,2643,0 - 1,GM,vi_pranav,3103
GM,TigrVShlyape,2866,1 - 0,GM,Goryachkina,2680
GM,kirillshevchenko,2894,1 - 0,FM,GP9isback23,2743
IM,Karttunen,2698,1 - 0,IM,Kirill_Klukin,2914
GM,Grebnev_A,2742,1 - 0,IM,MatthewG-p4p,2948
GM,K_A_S_T_O_R,2838,1 - 0,CM,slidingknight2775,2653
FM,HowTo2Draw,2549,1 - 0,GM,GMG,2743
GM,Hikaru,3276,½ - ½,GM,Konavets,3134
IM,kingofthenil,2909,0 - 1,GM,nihalsarin,3211
GM,FairChess_on_YouTube,3064,0 - 1,GM,Jospem,3102
GM,DanielNaroditsky,3049,0 - 1,GM,wonderfultime,3083
GM,AryanTari,2977,0 - 1,GM,lachesisQ,3164
GM,hansen,2969,1 - 0,FM,artin10862,2960
GM,Shankland,2903,½ - ½,GM,amintabatabaei,3095
GM,Msb2,3112,1 - 0,FM,rezamahdavi2008,3006
GM,Genghis_K,2928,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,AlexeiShirov,2822,½ - ½,GM,Grischuk,3058
GM,kirillshevchenko,2894,0 - 1,GM,Polish_fighter3000,3057
FM,RuperezA,2728,0 - 1,GM,OparinGrigoriy,3086
GM,vi_pranav,3103,1 - 0,GM,K_A_S_T_O_R,2838
IM,Karttunen,2698,0 - 1,IM,Rud_Makarian,3013
FM,HowTo2Draw,2549,0 - 1,GM,TigrVShlyape,2866
GM,Grebnev_A,2742,1 - 0,GM,rasmussvane,2941
GM,jcibarra,2970,½ - ½,IM,IMRosen,2714
FM,Bryanl106,2736,0 - 1,GM,eljanov,2862
GM,attack2mateU,2724,1 - 0,GM,Magicmaster17,2887
FM,temus_galaktionov,2853,0 - 1,FM,SRob2003,2695
FM,RobertJFischer71,2607,0 - 1,GM,ckgchess,2909
GM,Vladimir_Zakhartsov,2908,1 - 0,IM,AldokhinIvan,2673
GM,alexrustemov,2899,1 - 0,FM,andrew-blr,2613
FM,Iball95,2814,0 - 1,IM,karinachess1,2645
CM,KingCyber19,2707,0 - 1,NM,Abund,2734
GM,nihalsarin,3211,½ - ½,GM,Hikaru,3276
GM,Konavets,3134,1 - 0,GM,lachesisQ,3164
GM,Jospem,3102,½ - ½,GM,hansen,2969
GM,wonderfultime,3083,1 - 0,GM,Msb2,3112
GM,Polish_fighter3000,3057,½ - ½,GM,Shankland,2903
IM,Rud_Makarian,3013,1 - 0,GM,OparinGrigoriy,3086
GM,amintabatabaei,3095,1 - 0,GM,Genghis_K,2928
GM,vi_pranav,3103,0 - 1,IM,kingofthenil,2909
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,Grebnev_A,2742
GM,Grischuk,3058,½ - ½,GM,TigrVShlyape,2866
IM,GothamChess,2835,0 - 1,GM,FairChess_on_YouTube,3064
FM,RandomNoob04,2712,0 - 1,GM,DanielNaroditsky,3049
GM,KNVB,2814,1 - 0,GM,AryanTari,2977
FM,rezamahdavi2008,3006,1 - 0,IM,GarayevKanan,2759
FM,Dolphin_2010,2808,0 - 1,GM,AlexeiShirov,2822
GM,eljanov,2862,0 - 1,GM,attack2mateU,2724
GM,ckgchess,2909,1 - 0,CM,Statham,2692
FM,SRob2003,2695,0 - 1,GM,Vladimir_Zakhartsov,2908
FM,Valiyev_Shahin,2616,1 - 0,GM,alexrustemov,2899
IM,karinachess1,2645,0 - 1,NM,Abund,2734
IM,WildBizon,2739,0 - 1,GM,LiemLe,3043
GM,Byniolus,2842,1 - 0,GM,jcibarra,2970
IM,IMRosen,2714,0 - 1,GM,K_A_S_T_O_R,2838
FM,RuperezA,2728,1 - 0,IM,MatthewG-p4p,2948
GM,GMG,2743,1 - 0,IM,Karttunen,2698
GM,wonderfultime,3083,1 - 0,GM,Konavets,3134
GM,Hikaru,3276,1 - 0,GM,hansen,2969
GM,Jospem,3102,0 - 1,GM,nihalsarin,3211
IM,kingofthenil,2909,1 - 0,GM,amintabatabaei,3095
IM,Rud_Makarian,3013,1 - 0,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,0 - 1,GM,AlexeiShirov,2822
GM,DanielNaroditsky,3049,1 - 0,GM,ckgchess,2909
GM,lachesisQ,3164,½ - ½,GM,Vladimir_Zakhartsov,2908
NM,Abund,2734,½ - ½,GM,Msb2,3112
GM,KNVB,2814,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Shankland,2903,1 - 0,GM,attack2mateU,2724
GM,Grebnev_A,2742,½ - ½,FM,rezamahdavi2008,3006
GM,TigrVShlyape,2866,1 - 0,FM,Valiyev_Shahin,2616
GM,Grischuk,3058,1 - 0,IM,Lennis93,2744
GM,Byniolus,2842,0 - 1,GM,vi_pranav,3103
GM,LiemLe,3043,1 - 0,FM,RuperezA,2728
GM,Genghis_K,2928,0 - 1,FM,x-2509604246,2608
GM,K_A_S_T_O_R,2838,1 - 0,CM,Charodej1,2386
GM,BogdanDeac,3106,1 - 0,GM,GMG,2743
GM,AryanTari,2977,1 - 0,NM,KorolDimitriy75,2407
GM,rasmussvane,2941,½ - ½,GM,Goryachkina,2680
IM,GianmarcoVaR,2866,1 - 0,GM,eljanov,2862
GM,Magicmaster17,2887,1 - 0,CM,Statham,2692
FM,Bryanl106,2736,1 - 0,FM,temus_galaktionov,2853
GM,alexrustemov,2899,½ - ½,FM,SRob2003,2695
GM,Hikaru,3276,½ - ½,IM,Rud_Makarian,3013
GM,nihalsarin,3211,0 - 1,GM,wonderfultime,3083
GM,Konavets,3134,1 - 0,IM,kingofthenil,2909
GM,Shankland,2903,0 - 1,GM,DanielNaroditsky,3049
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,TigrVShlyape,2866
GM,AlexeiShirov,2822,½ - ½,GM,lachesisQ,3164
FM,rezamahdavi2008,3006,0 - 1,GM,Grischuk,3058
GM,hansen,2969,0 - 1,GM,K_A_S_T_O_R,2838
GM,Vladimir_Zakhartsov,2908,1 - 0,GM,Jospem,3102
GM,Msb2,3112,1 - 0,GM,Grebnev_A,2742
GM,vi_pranav,3103,0 - 1,NM,Abund,2734
FM,x-2509604246,2608,0 - 1,GM,LiemLe,3043
GM,GMBenjaminFinegold,2687,0 - 1,GM,Polish_fighter3000,3057
FM,NikitaShandrygin,2688,0 - 1,GM,FairChess_on_YouTube,3064
IM,GarayevKanan,2759,0 - 1,GM,BogdanDeac,3106
GM,AryanTari,2977,0 - 1,IM,GianmarcoVaR,2866
GM,ckgchess,2909,0 - 1,GM,cassoulet,2835
FM,carokannlover213,2850,1 - 0,GM,Magicmaster17,2887
FM,Bryanl106,2736,1 - 0,GM,KNVB,2814
FM,NMJeevanK,2585,0 - 1,FM,RandomNoob04,2712
GM,attack2mateU,2724,1 - 0,FM,Valiyev_Shahin,2616
GM,jcibarra,2970,1 - 0,IM,karinachess1,2645
FM,Zorbos,2643,0 - 1,GM,rasmussvane,2941
GM,alexrustemov,2899,0 - 1,IM,IMRosen,2714
GM,Goryachkina,2680,0 - 1,IM,MatthewG-p4p,2948
