white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,MolecularChemist,2928,½ - ½,GM,dretch,2871
GM,iwanyu,2845,1 - 0,GM,tptagain,2995
GM,Binary010,2901,0 - 1,FM,dmitrijiIM,2888
GM,GadimbayliA,2853,1 - 0,GM,AryanTari,2977
GM,K_A_S_T_O_R,2838,0 - 1,GM,HansOnTwitch,3128
FM,temus_galaktionov,2853,0 - 1,GM,GMWSO,3072
GM,mishanick,3038,1 - 0,GM,GMKrikor,2857
GM,HeartAblaze,2844,1 - 0,GM,GHANDEEVAM2003,3044
IM,Kosak12,2882,½ - ½,GM,ChessLover0108,2943
GM,Njal28,3041,1 - 0,IM,ameetghasi100,2721
GM,GMBenjaminBok,3076,1 - 0,IM,Jarrahi2452,2936
IM,Korchmar_Vasiliy,2711,0 - 1,GM,igorkovalenko,2961
GM,rasmussvane,2941,1 - 0,IM,mr_gustavo,2776
GM,yaguigor,2605,0 - 1,GM,h4parah5,2946
GM,Fandorine,2924,1 - 0,GM,Philippians46,3003
