white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,hansen,2969,1 - 0,FM,Cosi43,2674
IM,AaravDenglaOfficial,2691,1 - 0,IM,mbojan,2948
IM,Kacparov,2986,1 - 0,GM,TregubovP,2675
GM,vladislavkovalev,2875,0 - 1,GM,MagnusCarlsen,3313
GM,FairChess_on_YouTube,3064,½ - ½,GM,Vladimir_Zakhartsov,2908
GM,moro182,2901,1 - 0,GM,BogdanDeac,3106
GM,Javokhir_Sindarov05,3126,1 - 0,GM,alexrustemov,2899
GM,Paralinch,2923,½ - ½,GM,Grischuk,3058
GM,youngKID,2892,½ - ½,GM,GHANDEEVAM2003,3044
IM,Rud_Makarian,3013,1 - 0,FM,GalaxyRoman,2823
FM,ilqar_74,2849,½ - ½,GM,DanielNaroditsky,3049
GM,K_A_S_T_O_R,2838,0 - 1,IM,MITerryble,3011
GM,Jospem,3102,1 - 0,GM,VitaliyBernadskiy,2845
GM,onyshchuk_v,2881,1 - 0,GM,tptagain,2995
GM,mitrabhaa,2938,0 - 1,IM,eagleclaw07,2793
GM,Azerichess,3030,1 - 0,IM,Mops_2004,2760
GM,Shield12,2952,½ - ½,IM,Keranke,3025
IM,Vuk2000,2859,1 - 0,GM,AryanTari,2977
GM,Chopper1905,2890,0 - 1,GM,Byniolus,2842
GM,Aygehovit1992,2723,0 - 1,GM,hansen,2969
IM,Kacparov,2986,½ - ½,IM,BakaPG,2795
GM,FGHSMN,2857,0 - 1,FM,crazy_but_lazy,2657
IM,Abdurakhmanovvvv,2903,0 - 1,GM,rasmussvane,2941
CM,Statham,2692,1 - 0,FM,TrahtarBelarus,2871
GM,platy3,3018,1 - 0,FM,lagunanivaria,2623
GM,Vaathi_Coming,2934,1 - 0,IM,AaravDenglaOfficial,2691
GM,Beca95,2990,½ - ½,IM,Carow-Kann,2662
IM,klimkoj,2930,1 - 0,FM,AndreiITrifan,2649
GM,MagnusCarlsen,3313,1 - 0,IM,klimkoj,2930
IM,WhiteKnight2612,2816,0 - 1,GM,Javokhir_Sindarov05,3126
GM,baki83,2889,0 - 1,IM,Rud_Makarian,3013
IM,MITerryble,3011,1 - 0,FM,Eagle_2019,2902
GM,moro182,2901,0 - 1,GM,Jospem,3102
GM,Azerichess,3030,1 - 0,GM,onyshchuk_v,2881
GM,hansen,2969,0 - 1,IM,eagleclaw07,2793
GM,rasmussvane,2941,1 - 0,IM,Vuk2000,2859
GM,Byniolus,2842,1 - 0,GM,platy3,3018
GM,Vaathi_Coming,2934,0 - 1,CM,Statham,2692
FM,crazy_but_lazy,2657,0 - 1,GM,FairChess_on_YouTube,3064
GM,Grischuk,3058,1 - 0,GM,youngKID,2892
GM,GHANDEEVAM2003,3044,1 - 0,GM,Paralinch,2923
IM,Keranke,3025,1 - 0,GM,DanielNaroditsky,3049
GM,Anton_Demchenko,2898,½ - ½,FM,ilqar_74,2849
IM,BakaPG,2795,1 - 0,GM,vugarrasulov,2933
GM,wonderfultime,3083,1 - 0,FM,Alex_Sahakyan2006,2698
IM,GaiozNigalidze,2758,0 - 1,GM,Shield12,2952
IM,Kildepiotr,2735,0 - 1,GM,mishanick,3038
FM,tusplingher,2626,0 - 1,IM,Kacparov,2986
FM,TERMINATOR_PC,2720,0 - 1,GM,Beca95,2990
IM,Carow-Kann,2662,0 - 1,IM,Kirill_Klukin,2914
IM,scarabee43,2909,1 - 0,FM,SirStrateg,2638
GM,Vladimir_Zakhartsov,2908,1 - 0,FM,Blitz_Lover1,2485
GM,BogdanDeac,3106,1 - 0,GM,kuchma777,2571
GM,MagnusCarlsen,3313,1 - 0,GM,Azerichess,3030
GM,Javokhir_Sindarov05,3126,0 - 1,GM,rasmussvane,2941
IM,eagleclaw07,2793,0 - 1,IM,Rud_Makarian,3013
GM,Byniolus,2842,0 - 1,IM,MITerryble,3011
GM,Jospem,3102,1 - 0,CM,Statham,2692
GM,FairChess_on_YouTube,3064,½ - ½,IM,Kacparov,2986
GM,Beca95,2990,1 - 0,GM,Grischuk,3058
IM,Kirill_Klukin,2914,1 - 0,GM,GHANDEEVAM2003,3044
GM,wonderfultime,3083,0 - 1,IM,scarabee43,2909
GM,Shield12,2952,0 - 1,GM,Vladimir_Zakhartsov,2908
GM,mishanick,3038,1 - 0,IM,BakaPG,2795
IM,Keranke,3025,0 - 1,GM,BogdanDeac,3106
GM,tptagain,2995,½ - ½,FM,NikitaShandrygin,2688
GM,champ2005,2995,1 - 0,IM,CSB7,2773
GM,Sanan_Sjugirov,2931,1 - 0,IM,kingofthenil,2909
IM,Aradhya2000,2787,0 - 1,GM,Anton_Demchenko,2898
GM,AryanTari,2977,0 - 1,GM,GMAkobianSTL,2826
GM,Zhigalko_Sergei,2912,1 - 0,FM,crazy_but_lazy,2657
IM,Ordekalog,2772,½ - ½,GM,hansen,2969
IM,blitzking1729,2822,1 - 0,IM,mbojan,2948
IM,Abdurakhmanovvvv,2903,1 - 0,GM,Harsha_Bharathakoti,2912
GM,Grandelicious,2961,1 - 0,CM,MrLion3000,2725
IM,Korchmar_Vasiliy,2711,0 - 1,FM,TrahtarBelarus,2871
FM,ChessSwole,2647,0 - 1,IM,klimkoj,2930
IM,JakubPulpan,2712,0 - 1,GM,platy3,3018
IM,MITerryble,3011,0 - 1,GM,MagnusCarlsen,3313
IM,Rud_Makarian,3013,1 - 0,GM,rasmussvane,2941
GM,mishanick,3038,0 - 1,GM,Jospem,3102
IM,scarabee43,2909,1 - 0,GM,Beca95,2990
GM,Vladimir_Zakhartsov,2908,0 - 1,IM,Kirill_Klukin,2914
GM,FairChess_on_YouTube,3064,1 - 0,FM,1800_strength,2860
GM,BogdanDeac,3106,1 - 0,GM,Kiborg95,2839
IM,eagleclaw07,2793,0 - 1,GM,Javokhir_Sindarov05,3126
GM,K_A_S_T_O_R,2838,1 - 0,GM,champ2005,2995
IM,x-2789446229,2827,0 - 1,GM,Sanan_Sjugirov,2931
GM,Azerichess,3030,0 - 1,IM,schoolmeester,2865
GM,Anton_Demchenko,2898,1 - 0,GM,Byniolus,2842
GM,Cayse,2795,1 - 0,GM,Zhigalko_Sergei,2912
IM,Kacparov,2986,1 - 0,IM,Vuk2000,2859
GM,GMAkobianSTL,2826,0 - 1,GM,Grandelicious,2961
FM,TrahtarBelarus,2871,0 - 1,IM,blitzking1729,2822
IM,klimkoj,2930,1 - 0,IM,Abdurakhmanovvvv,2903
GM,platy3,3018,1 - 0,IM,Paladin61,2698
GM,Vaathi_Coming,2934,1 - 0,FM,Temirlan_Baltabaev,2629
CM,Statham,2692,0 - 1,GM,baki83,2889
CM,Keithonsky,2640,1 - 0,FM,Eagle_2019,2902
GM,Grischuk,3058,1 - 0,FM,anasta10,2638
GM,GHANDEEVAM2003,3044,1 - 0,GM,AlexeiShirov,2822
FM,NikitaShandrygin,2688,0 - 1,GM,DanielNaroditsky,3049
IM,BakaPG,2795,0 - 1,GM,tptagain,2995
GM,Jospem,3102,½ - ½,GM,MagnusCarlsen,3313
IM,Kirill_Klukin,2914,0 - 1,IM,Rud_Makarian,3013
IM,scarabee43,2909,0 - 1,GM,FairChess_on_YouTube,3064
IM,klimkoj,2930,0 - 1,GM,BogdanDeac,3106
GM,Javokhir_Sindarov05,3126,½ - ½,GM,platy3,3018
GM,Vaathi_Coming,2934,1 - 0,IM,MITerryble,3011
GM,baki83,2889,1 - 0,GM,Sanan_Sjugirov,2931
GM,Anton_Demchenko,2898,1 - 0,GM,K_A_S_T_O_R,2838
IM,Kacparov,2986,0 - 1,GM,Cayse,2795
GM,rasmussvane,2941,½ - ½,IM,blitzking1729,2822
GM,Grandelicious,2961,1 - 0,CM,Keithonsky,2640
GM,vladislavkovalev,2875,1 - 0,GM,Grischuk,3058
GM,GHANDEEVAM2003,3044,1 - 0,GM,alexrustemov,2899
GM,DanielNaroditsky,3049,1 - 0,GM,Paralinch,2923
GM,tptagain,2995,0 - 1,GM,TigrVShlyape,2866
GM,youngKID,2892,1 - 0,IM,MatthewG-p4p,2948
GM,wonderfultime,3083,½ - ½,FM,GalaxyRoman,2823
IM,Keranke,3025,0 - 1,GM,vugarrasulov,2933
FM,Leonid_Starozhilov,2761,0 - 1,GM,mishanick,3038
GM,Beca95,2990,1 - 0,FM,Alex_Sahakyan2006,2698
FM,tusplingher,2626,0 - 1,GM,Durarbayli,2925
FM,Gangsterrito,2683,0 - 1,GM,Vladimir_Zakhartsov,2908
GM,champ2005,2995,0 - 1,IM,Korchmar_Vasiliy,2711
IM,beatles_22,2766,0 - 1,GM,mitrabhaa,2938
GM,AryanTari,2977,1 - 0,FM,mwpchess,2681
GM,MagnusCarlsen,3313,1 - 0,IM,Rud_Makarian,3013
GM,FairChess_on_YouTube,3064,½ - ½,GM,Jospem,3102
GM,BogdanDeac,3106,½ - ½,GM,Grandelicious,2961
GM,baki83,2889,½ - ½,GM,Anton_Demchenko,2898
GM,Cayse,2795,0 - 1,GM,Vaathi_Coming,2934
IM,Kirill_Klukin,2914,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Durarbayli,2925,0 - 1,GM,GHANDEEVAM2003,3044
GM,DanielNaroditsky,3049,1 - 0,IM,scarabee43,2909
GM,vugarrasulov,2933,1 - 0,GM,vladislavkovalev,2875
GM,mishanick,3038,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,TigrVShlyape,2866,½ - ½,GM,rasmussvane,2941
GM,platy3,3018,0 - 1,GM,youngKID,2892
IM,blitzking1729,2822,1 - 0,GM,Beca95,2990
IM,MITerryble,3011,1 - 0,IM,Vuk2000,2859
GM,mitrabhaa,2938,1 - 0,IM,CSB7,2773
GM,GMAkobianSTL,2826,1 - 0,GM,wonderfultime,3083
IM,Aradhya2000,2787,0 - 1,GM,AryanTari,2977
IM,Abdurakhmanovvvv,2903,0 - 1,IM,mbojan,2948
IM,Korchmar_Vasiliy,2711,0 - 1,IM,Kacparov,2986
GM,Evgeny81,2787,0 - 1,IM,klimkoj,2930
FM,TrahtarBelarus,2871,½ - ½,CM,MrLion3000,2725
IM,LikeWater,2785,0 - 1,FM,Eagle_2019,2902
FM,FLamps8,2728,1 - 0,GM,moro182,2901
IM,eagleclaw07,2793,1 - 0,IM,AaravDenglaOfficial,2691
GM,K_A_S_T_O_R,2838,1 - 0,CM,Keithonsky,2640
GM,Vaathi_Coming,2934,0 - 1,GM,MagnusCarlsen,3313
IM,Rud_Makarian,3013,0 - 1,GM,Jospem,3102
GM,vugarrasulov,2933,½ - ½,GM,FairChess_on_YouTube,3064
GM,mishanick,3038,0 - 1,GM,BogdanDeac,3106
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Grandelicious,2961
GM,GHANDEEVAM2003,3044,1 - 0,GM,baki83,2889
GM,youngKID,2892,½ - ½,GM,DanielNaroditsky,3049
GM,Anton_Demchenko,2898,1 - 0,IM,blitzking1729,2822
GM,TigrVShlyape,2866,½ - ½,IM,MITerryble,3011
GM,K_A_S_T_O_R,2838,1 - 0,GM,mitrabhaa,2938
GM,AryanTari,2977,1 - 0,IM,eagleclaw07,2793
FM,GalaxyRoman,2823,0 - 1,IM,mbojan,2948
IM,Kacparov,2986,1 - 0,GM,GMAkobianSTL,2826
GM,rasmussvane,2941,0 - 1,GM,Cayse,2795
IM,klimkoj,2930,1 - 0,FM,FLamps8,2728
FM,Eagle_2019,2902,½ - ½,IM,ELAREMETR,2466
GM,alexrustemov,2899,1 - 0,IM,MatthewG-p4p,2948
GM,Shield12,2952,1 - 0,GM,Aygehovit1992,2723
CM,MrLion3000,2725,1 - 0,GM,hansen,2969
GM,Beca95,2990,0 - 1,IM,GaiozNigalidze,2758
NM,nochewycandy,2726,1 - 0,IM,Kirill_Klukin,2914
IM,scarabee43,2909,½ - ½,FM,SahibSinghKnight,2715
FM,TERMINATOR_PC,2720,0 - 1,FM,TrahtarBelarus,2871
IM,tsvet2005,2859,1 - 0,GM,Durarbayli,2925
GM,vladislavkovalev,2875,1 - 0,FM,Gangsterrito,2683
GM,MagnusCarlsen,3313,½ - ½,GM,BogdanDeac,3106
GM,Jospem,3102,1 - 0,GM,Javokhir_Sindarov05,3126
GM,Anton_Demchenko,2898,½ - ½,GM,GHANDEEVAM2003,3044
GM,FairChess_on_YouTube,3064,0 - 1,GM,Vaathi_Coming,2934
IM,Rud_Makarian,3013,0 - 1,IM,Kacparov,2986
GM,DanielNaroditsky,3049,1 - 0,IM,klimkoj,2930
GM,youngKID,2892,1 - 0,GM,vugarrasulov,2933
GM,AryanTari,2977,0 - 1,GM,K_A_S_T_O_R,2838
IM,mbojan,2948,1 - 0,GM,Cayse,2795
IM,MITerryble,3011,1 - 0,IM,WhiteKnight2612,2816
FM,Eagle_2019,2902,1 - 0,GM,Shield12,2952
IM,blitzking1729,2822,0 - 1,GM,mishanick,3038
GM,Grandelicious,2961,½ - ½,GM,alexrustemov,2899
GM,baki83,2889,1 - 0,CM,MrLion3000,2725
IM,GaiozNigalidze,2758,0 - 1,FM,TrahtarBelarus,2871
IM,tsvet2005,2859,1 - 0,GM,vladislavkovalev,2875
GM,Vladimir_Zakhartsov,2908,1 - 0,NM,nochewycandy,2726
IM,ELAREMETR,2466,0 - 1,GM,TigrVShlyape,2866
IM,Korchmar_Vasiliy,2711,0 - 1,GM,wonderfultime,3083
GM,Zhigalko_Sergei,2912,0 - 1,IM,beatles_22,2766
FM,mwpchess,2681,0 - 1,GM,rasmussvane,2941
CM,Statham,2692,0 - 1,IM,scarabee43,2909
GM,shimastream,3025,0 - 1,CM,Chera_Chola_Pandya_in2024,2594
IM,LikeWater,2785,1 - 0,IM,dzhumagaliev,2780
FM,FLamps8,2728,1 - 0,IM,eagleclaw07,2793
