white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,platy3,2964,1 - 0,IM,Herman-NY,2555
NM,pooh2012,2754,0 - 1,GM,Angry_Twin,2995
GM,mitrabhaa,2964,1 - 0,NM,steepedgames,2475
FM,Bugcrusher,2469,0 - 1,GM,Fandorine,2997
GM,ChessLover0108,2970,1 - 0,IM,Koalaskakistis,2721
FM,Stanbad1,2691,0 - 1,GM,Anton_Demchenko,2945
GM,AryanTari,2986,1 - 0,FM,only_strong_moves,2784
CM,Klendi,2577,0 - 1,GM,jcibarra,2950
GM,vugarrasulov,3010,1 - 0,FM,HajiyevKanan,2599
FM,kleber2007,2501,0 - 1,FM,Bauman_Guy,3005
GM,Genghis_K,2933,1 - 0,IM,BigAl,2555
FM,corvachesky,2476,0 - 1,GM,Marcan2b,3014
GM,TigrVShlyape,2868,1 - 0,CM,HandKnit,2496
NM,Good_Knight_Kiss,2500,0 - 1,IM,IlyaGrigorjev,2866
GM,Vladimir_Zakhartsov,2900,1 - 0,FM,Er_is_geen_hoop_meer,2617
FM,N18player,2597,0 - 1,GM,KuzubovYuriy,2958
FM,artin10862,3004,1 - 0,NM,Train_Your_Dragon,2479
FM,YegoryoCh,2563,0 - 1,IM,MatthewG-p4p,2904
IM,remi04,2905,1 - 0,NM,N_Mullodzhanov,2627
FM,biostatistician,2656,½ - ½,GM,sergiochess83,2891
GM,TenisMaster,2905,1 - 0,CM,Actuary44,2553
FM,WindWhistler11,2530,1 - 0,IM,Eduard_Limonov,2864
IM,Zohid6,2932,1 - 0,WIM,Rogarcia1,2515
IM,ural58,2519,0 - 1,IM,mbojan,2902
GM,AlexeiShirov,2936,1 - 0,IM,imdvb6307,2444
CM,ExchangeAB,2481,0 - 1,GM,GMKrikor,2806
GM,ContrVersia,2863,1 - 0,GM,N4700000,2506
IM,grunbergmihai,2517,½ - ½,CM,stollenmonster,2924
GM,Rikikits,2950,1 - 0,CM,ShahMatKanal,2521
NM,Rawnsdale,2509,½ - ½,GM,K_A_S_T_O_R,2804
IM,scarabee43,2945,1 - 0,NM,RichardShtivelband,2332
FM,VD_coach,2520,0 - 1,GM,VojtechPlat,2886
IM,WhiteKnight2612,2904,1 - 0,CM,mbchess97,2489
CM,ATM622,2455,0 - 1,FM,rezamahdavi2008,2948
GM,alexrustemov,2879,1 - 0,FM,sjoerd893,2459
NM,flubs,2525,0 - 1,GM,baag,2853
IM,Flawless_Fighter,2775,½ - ½,FM,SergioMoralesG,2511
IM,ElDivis,2492,0 - 1,GM,Zhigalko_Sergei,2974
IM,Mops_2004,2826,0 - 1,FM,Machidon,2590
NM,Road2GM3000,2594,0 - 1,GM,baki83,2929
GM,Igor_Lysyj,2828,½ - ½,WFM,Quattroporte300,2524
FM,viktorgen2021,2566,1 - 0,IM,Moultino06,2880
FM,TanitoluwaAps116,2784,1 - 0,CM,RuleOfTwo,2562
FM,tandaleo,2513,0 - 1,GM,PeacefulWarrior888,2775
GM,Byniolus,2836,0 - 1,NM,kylelancman,2528
CM,Smiechu,2500,0 - 1,FM,carokannlover213,2950
GM,HeartAblaze,2844,1 - 0,FM,PlotnikovPavel,2546
FM,The_Straightforward_Rook,2568,0 - 1,GM,ameetghasi100,2721
IM,SchmakAttack,2797,1 - 0,NM,sorch29,2507
CM,kinga2008,2681,0 - 1,IM,The_Machine04,2853
IM,Kosak12,2915,0 - 1,FM,JacksterThePro,2422
NM,chess_blitz00,2636,0 - 1,FM,MarcoRiehle,2741
IM,Szparu,2831,1 - 0,FM,Aram7Adam,2611
IM,the_blue_pill,2470,0 - 1,GM,Sokoloco,2741
IM,Adar_07,2838,1 - 0,CM,GilbertoHernandezAmura,2647
NM,falzehope0,2417,0 - 1,GM,KNVB,2974
GM,Rodalquilar,2798,1 - 0,WIM,u19912131712118,2390
NM,PapaieDudu,2338,0 - 1,GM,Iljiushenok_Ilya,2776
FM,jocmil,2692,1 - 0,WFM,ccccvhhhj,2534
FM,Der_Balak_3Halak,2535,1 - 0,FM,ShadowKing71,2868
FM,bascheyaro,2818,1 - 0,NM,thesupera12,2573
FM,Chessbard1972,2353,0 - 1,IM,lamomiajunior,2822
GM,CarlosAlbornoz,2826,1 - 0,WGM,KetiTsatsalashvili,2351
NM,ploxoi,2475,0 - 1,IM,TheCavemanChess,2741
FM,Rud_2008,2801,1 - 0,CM,Practical-Play,2557
FM,Schattman,2499,0 - 1,IM,kingofthenil,2951
IM,kids2010,2830,1 - 0,FM,Eloist,2448
FM,prochn,2488,0 - 1,GM,oskariot,2841
CM,Andrei_Skvortsov,2737,0 - 1,IM,Boninknights,2491
IM,AccioChess,2510,0 - 1,IM,MyDream003,2853
GM,Didici,2740,1 - 0,CM,nj123456,2456
FM,MaiqMaster,2555,0 - 1,GM,DavidGavrilescu18,2913
GM,jstopa4,2779,1 - 0,FM,Kopytkin,2446
NM,Flaccidmoves,2394,0 - 1,IM,Alphafischer2019,2688
FM,BardArtem,2880,1 - 0,FM,DrRiebert,2404
NM,KorolDimitriy75,2482,0 - 1,GM,Mikhail_Bryakin,2886
FM,Witik,2759,1 - 0,NM,epiclord678,2373
NM,semchik90,2338,0 - 1,NM,Blitzstream,2851
IM,mr_gustavo,2857,1 - 0,FM,wild3000,2508
FM,picturesquecheck,2496,0 - 1,IM,aa175,2847
IM,Fonsofan,2818,1 - 0,NM,Ready4abattle,2284
FM,AsaHoffmann,2418,0 - 1,IM,GaiozNigalidze,2801
IM,Rutricks,2783,1 - 0,FM,TheAlienParty,2376
CM,janhelmer03,2545,0 - 1,FM,ChessSwole,2706
FM,mac0504,2790,0 - 1,CM,GrotBchess,2650
CM,cthulhuuu,2446,½ - ½,FM,AlexPapasimakopoulos,2763
FM,Gunner214,2784,0 - 1,NM,BroderickBauml,2442
IM,Levanzovsky,2580,0 - 1,FM,Franmu14,2702
FM,Jagerrmeisterr,2650,1 - 0,CM,Bkmzzzzz,2369
NM,scrambleyourbrain,2552,0 - 1,IM,Meri-Arabidze,2708
IM,KyronGriffith,2730,1 - 0,FM,emeli_chess,2477
CM,David_ATM,2489,1 - 0,IM,IMRosen,2806
FM,NikolaGry,2802,1 - 0,CM,Gryffindorac8,2460
NM,egnfanclub,2430,0 - 1,CM,ansko1999,2621
IM,manitodeplomo,2588,1 - 0,FM,PoXerStar,2397
NM,Zapateado,2368,½ - ½,IM,Lennis93,2730
IM,jk13,2696,1 - 0,NM,SharathRk6,2561
CM,buenamor1972,2302,0 - 1,IM,Kildepiotr,2677
FM,ArtemDyachuk,2686,1 - 0,NM,Nick12772,2496
WIM,diamonds13,2420,0 - 1,IM,Korchmar_Vasiliy,2708
FM,GoltsevDmitry2000,2829,1 - 0,WGM,Caisachess,2430
CM,HanSchut,2297,0 - 1,IM,GothamChess,2761
FM,Mikasinski,2830,0 - 1,WFM,Supergiuly,2293
WFM,Chempiblinka,2317,0 - 1,GM,CaspiIsrael,2755
IM,AlexTruskavetsky,2752,1 - 0,CM,AlexandreHouhou,2403
NM,northridgehawk,2468,0 - 1,IM,LikeWater,2757
GM,Goryachkina,2854,1 - 0,NM,Jahonas,2369
CM,norwaytoadog,2317,0 - 1,FM,Skatchkov_V,2788
GM,Mikhail_Golubev,2724,1 - 0,FM,Fore_Man,2332
CM,dealshark,2341,1 - 0,IM,ukchessbomber,2794
FM,Bryanl106,2883,1 - 0,FM,Veleamater,2376
NM,Zampronha1971,2412,0 - 1,FM,JaloliddinIlkhomi,2798
FM,arenal72,2814,1 - 0,FM,Sajkochess,2402
FM,waltereador,2401,1 - 0,GM,Malev212,2727
FM,Willhaven3,2640,1 - 0,FM,BebeBonito2022,2338
NM,Rinqed222,2331,0 - 1,IM,Fh2411,2644
FM,SirStrateg,2707,1 - 0,FM,RianKapriaga,2351
FM,1g60-1,2601,0 - 1,FM,Yeritsyaan,2680
FM,andrew-blr,2578,½ - ½,FM,carloseduar100,2292
NM,Kostukov_Alex,2321,1 - 0,GM,DryCounty,2750
FM,SaqoChess_Coach,2812,1 - 0,FM,rikchessmx,2312
FM,Danito1954,2542,0 - 1,FM,Alexei_Gubajdullin,2682
NM,IamSchrodingersCat,2681,1 - 0,NM,cristiano78,2252
IM,matagordo,2446,1 - 0,NM,rynos0411,2554
CM,NelsonLinda,2728,0 - 1,FM,pirulillo,2363
CM,ChessFanNM,2330,0 - 1,NM,KChor05,2603
FM,Timerkhanov,2683,1 - 0,FM,King_Deded4d5,2481
NM,NCchamp,2388,0 - 1,FM,BabageldiAnnaberdiyev,2604
FM,ahkashefi2800,2546,1 - 0,FM,Torr79,2391
CM,Felix-Rose,2357,0 - 1,FM,reevecanada,2751
IM,wadsy27,2715,1 - 0,CM,KnightmareJoker,2427
CM,Roedor,2539,½ - ½,GM,yaguigor,2718
CM,LornerAcosta,2685,1 - 0,NM,dogrem5,2406
CM,Qingdom,2193,1 - 0,FM,Zorbos,2679
IM,Smoking_Crow,2721,1 - 0,WGM,GoValya,2325
FM,simaopdias,2353,1 - 0,IM,karinachess1,2696
FM,ncofre98,2558,1 - 0,FM,lluiss,2254
FM,Mbneu,2222,1 - 0,FM,Likvidator228,2599
WIM,joksijoksi,2532,½ - ½,NM,Resignify,2246
CM,Cyrano-Lossi,2325,0 - 1,IM,wannabe2700,2617
IM,CarlosjPineror,2726,½ - ½,NM,DonBroca,2351
IM,grandcoach,2280,0 - 1,IM,varunkrishnanchess,2662
FM,RandomNoob04,2726,1 - 0,CM,chessamical,2329
NM,enriquebutti,2142,0 - 1,FM,lucasran,2743
FM,TokChess,2532,½ - ½,NM,Alligatorsnappingturtle,2444
CM,Svet_1502,2155,0 - 1,GM,Zq1,2472
FM,TimGrutter03,2683,1 - 0,WFM,Vesapesa,2225
WCM,Eliteplayer3,2068,1 - 0,NM,noblerone,2617
IM,Perecke,2554,1 - 0,WCM,tarno17,2236
CM,JaackCamel,2191,0 - 1,GM,YoreDea,2530
IM,Zavgorodniy_Sergiy,2573,1 - 0,CM,jinxy2009,2368
CM,campochess,2141,0 - 1,CM,Rakitic2010,2591
NM,Agent-JL,2571,1 - 0,GM,publicaccountcze,2169
NM,expii,2110,0 - 1,FM,NMJeevanK,2731
FM,Slovak_fighter2000,2617,1 - 0,WFM,APOKALIPSA13,2153
NM,finec2,2214,½ - ½,GM,maximnovik,2661
CM,Shahdad2007,2492,1 - 0,NM,LeoWin2012,2331
CM,JiiHart,2222,0 - 1,FM,Statham,2811
IM,ValeriyGrinev,2663,0 - 1,WFM,Yushko_Olga,2213
NM,dodorox,2237,0 - 1,IM,Revan_2002,2776
FM,GlavkonVVS,2556,1 - 0,NM,KSho99,2168
CM,LUISMIGUELOV,2190,0 - 1,IM,SlavenPastar,2706
CM,mightysmasher,2686,1 - 0,NM,Komal_Kishore_Pothuri,2210
NM,Alexm42100,2158,0 - 1,CM,SamuraisOfChess,2602
NM,Vadim_Galchenko,2592,1 - 0,IM,yuriydovzik,2146
NM,randy296,2056,0 - 1,FM,Lion-Al-Messi,2668
FM,EsmeraldasAnderson03,2525,1 - 0,CM,shirovin,1997
CM,akanga001,2155,0 - 1,GM,yobdc,2608
CM,ACollins05,2489,1 - 0,CM,ljm509,2015
WCM,katharinareinecke,2041,0 - 1,IM,xasid81,2648
CM,zverr1,2615,1 - 0,NM,PNEPaul,1938
NM,Synctel,2048,0 - 1,IM,crazyluzhinTh3,2667
IM,Mackster23,2684,1 - 0,CM,Incognizance,2101
FM,Renatoforf,1847,0 - 1,IM,albi1999,2726
IM,mr_gustavo,2857,0 - 1,GM,Hikaru,3324
GM,Firouzja2003,3199,1 - 0,IM,aa175,2847
IM,Fonsofan,2818,0 - 1,GM,Polish_fighter3000,3200
GM,Jospem,3080,1 - 0,IM,GaiozNigalidze,2801
IM,Rutricks,2783,0 - 1,GM,mishanick,3109
GM,FairChess_on_YouTube,3130,1 - 0,FM,ChessSwole,2706
FM,Franmu14,2702,0 - 1,GM,HansOnTwitch,3179
GM,SpeedofLight0,3069,0 - 1,FM,Jagerrmeisterr,2650
IM,Meri-Arabidze,2708,0 - 1,GM,GHANDEEVAM2003,3174
GM,DanielNaroditsky,3083,1 - 0,IM,KyronGriffith,2730
FM,NikolaGry,2802,0 - 1,GM,jefferyx,2999
GM,Grischuk,3033,1 - 0,CM,ansko1999,2621
GM,SantoBlue,3016,1 - 0,IM,manitodeplomo,2588
IM,jk13,2696,0 - 1,GM,BogdanDeac,3069
IM,Rud_Makarian,3076,1 - 0,IM,Kildepiotr,2677
FM,ArtemDyachuk,2686,½ - ½,GM,vi_pranav,3032
IM,Sina_Movahed,3044,1 - 0,IM,Korchmar_Vasiliy,2708
FM,GoltsevDmitry2000,2829,0 - 1,GM,GMBenjaminBok,3094
IM,GothamChess,2761,0 - 1,GM,sergoy,3028
GM,Msb2,3016,1 - 0,GM,CaspiIsrael,2755
IM,AlexTruskavetsky,2752,0 - 1,GM,GOGIEFF,3056
GM,Oleksandr_Bortnyk,3068,1 - 0,IM,LikeWater,2757
GM,Goryachkina,2854,0 - 1,GM,BilodeauA,2976
FM,Skatchkov_V,2788,0 - 1,GM,Sanan_Sjugirov,2994
GM,dropstoneDP,3076,½ - ½,GM,Mikhail_Golubev,2724
FM,Bryanl106,2883,0 - 1,GM,ChristopherYoo,3070
GM,Hrant_ChessMood,2939,1 - 0,FM,JaloliddinIlkhomi,2798
FM,arenal72,2814,0 - 1,IM,yosephtaher,3050
GM,shimastream,3047,1 - 0,FM,Willhaven3,2640
IM,Fh2411,2644,0 - 1,GM,tptagain,3030
FM,SirStrateg,2707,0 - 1,GM,platy3,2964
GM,Angry_Twin,2995,1 - 0,FM,Yeritsyaan,2680
FM,SaqoChess_Coach,2812,0 - 1,GM,mitrabhaa,2964
GM,Fandorine,2997,1 - 0,FM,Alexei_Gubajdullin,2682
NM,IamSchrodingersCat,2681,0 - 1,GM,ChessLover0108,2970
GM,Anton_Demchenko,2945,1 - 0,NM,KChor05,2603
FM,Timerkhanov,2683,0 - 1,GM,AryanTari,2986
GM,jcibarra,2950,0 - 1,FM,BabageldiAnnaberdiyev,2604
FM,ahkashefi2800,2546,0 - 1,GM,vugarrasulov,3010
FM,Bauman_Guy,3005,0 - 1,FM,reevecanada,2751
IM,wadsy27,2715,0 - 1,GM,Genghis_K,2933
GM,Marcan2b,3014,1 - 0,CM,LornerAcosta,2685
IM,Smoking_Crow,2721,1 - 0,GM,TigrVShlyape,2868
IM,IlyaGrigorjev,2866,1 - 0,FM,ncofre98,2558
IM,wannabe2700,2617,0 - 1,GM,Vladimir_Zakhartsov,2900
GM,KuzubovYuriy,2958,1 - 0,IM,varunkrishnanchess,2662
FM,RandomNoob04,2726,1 - 0,FM,artin10862,3004
IM,MatthewG-p4p,2904,1 - 0,FM,lucasran,2743
GM,Zq1,2472,0 - 1,IM,remi04,2905
FM,TimGrutter03,2683,0 - 1,GM,TenisMaster,2905
IM,Perecke,2554,0 - 1,IM,Zohid6,2932
IM,mbojan,2902,1 - 0,GM,YoreDea,2530
IM,Zavgorodniy_Sergiy,2573,1 - 0,GM,AlexeiShirov,2936
GM,GMKrikor,2806,1 - 0,CM,Rakitic2010,2591
NM,Agent-JL,2571,0 - 1,GM,ContrVersia,2863
FM,NMJeevanK,2731,1 - 0,GM,Rikikits,2950
FM,Slovak_fighter2000,2617,1 - 0,IM,scarabee43,2945
GM,VojtechPlat,2886,1 - 0,CM,Shahdad2007,2492
FM,Statham,2811,1 - 0,IM,WhiteKnight2612,2904
FM,rezamahdavi2008,2948,1 - 0,FM,GlavkonVVS,2556
IM,SlavenPastar,2706,0 - 1,GM,alexrustemov,2879
GM,baag,2853,0 - 1,CM,mightysmasher,2686
GM,Zhigalko_Sergei,2974,1 - 0,CM,SamuraisOfChess,2602
GM,baki83,2929,1 - 0,NM,Vadim_Galchenko,2592
FM,Lion-Al-Messi,2668,1 - 0,FM,TanitoluwaAps116,2784
GM,PeacefulWarrior888,2775,1 - 0,FM,EsmeraldasAnderson03,2525
FM,carokannlover213,2950,1 - 0,GM,yobdc,2608
CM,ACollins05,2489,0 - 1,GM,HeartAblaze,2844
GM,ameetghasi100,2721,1 - 0,IM,xasid81,2648
CM,zverr1,2615,0 - 1,IM,SchmakAttack,2797
IM,The_Machine04,2853,1 - 0,IM,crazyluzhinTh3,2667
FM,MarcoRiehle,2741,1 - 0,WFM,Lady_Nika,2553
IM,Mackster23,2684,0 - 1,IM,Szparu,2831
GM,Sokoloco,2741,0 - 1,IM,albi1999,2726
IM,chessllermo,2528,0 - 1,IM,Adar_07,2838
GM,KNVB,2974,0 - 1,FM,WindWhistler11,2530
FM,Machidon,2590,0 - 1,GM,Rodalquilar,2798
GM,Iljiushenok_Ilya,2776,½ - ½,NM,kylelancman,2528
FM,viktorgen2021,2566,0 - 1,FM,jocmil,2692
FM,JacksterThePro,2422,0 - 1,FM,bascheyaro,2818
IM,lamomiajunior,2822,1 - 0,FM,Der_Balak_3Halak,2535
IM,Boninknights,2491,0 - 1,GM,CarlosAlbornoz,2826
IM,TheCavemanChess,2741,1 - 0,CM,GrotBchess,2650
NM,BroderickBauml,2442,0 - 1,FM,Rud_2008,2801
IM,kingofthenil,2951,1 - 0,CM,David_ATM,2489
WFM,Supergiuly,2293,0 - 1,IM,kids2010,2830
GM,oskariot,2841,1 - 0,CM,dealshark,2341
IM,MyDream003,2853,1 - 0,FM,waltereador,2401
NM,Kostukov_Alex,2321,0 - 1,GM,Didici,2740
GM,DavidGavrilescu18,2913,1 - 0,IM,matagordo,2446
FM,pirulillo,2363,0 - 1,GM,jstopa4,2779
IM,Alphafischer2019,2688,1 - 0,CM,Qingdom,2193
WCM,Eliteplayer3,2068,0 - 1,FM,BardArtem,2880
GM,Mikhail_Bryakin,2886,1 - 0,FM,simaopdias,2353
FM,Mbneu,2222,0 - 1,FM,Witik,2759
NM,Blitzstream,2851,1 - 0,WFM,Yushko_Olga,2213
GM,Durarbayli,2931,1 - 0,NM,Casablanca,2799
GM,rasmussvane,2986,1 - 0,IM,masnyszachistaaa,2611
GM,sergiochess83,2891,1 - 0,IM,grunbergmihai,2517
CM,stollenmonster,2924,1 - 0,FM,biostatistician,2656
GM,K_A_S_T_O_R,2804,1 - 0,FM,SergioMoralesG,2511
NM,Rawnsdale,2509,1 - 0,IM,Flawless_Fighter,2775
CM,cthulhuuu,2446,0 - 1,GM,Igor_Lysyj,2828
FM,AlexPapasimakopoulos,2763,½ - ½,WFM,Quattroporte300,2524
IM,Lennis93,2730,1 - 0,FM,carloseduar100,2292
NM,Zapateado,2368,0 - 1,FM,andrew-blr,2578
GM,yaguigor,2718,½ - ½,NM,Resignify,2246
CM,Roedor,2539,1 - 0,WIM,joksijoksi,2532
NM,Alligatorsnappingturtle,2444,1 - 0,IM,CarlosjPineror,2726
NM,DonBroca,2351,0 - 1,FM,TokChess,2532
GM,maximnovik,2661,0 - 1,GM,DenLaz,3161
GM,igorkovalenko,2916,0 - 1,NM,finec2,2214
GM,BlueWizzard,2965,1 - 0,NM,falzehope0,2417
WIM,u19912131712118,2390,1 - 0,IM,Mops_2004,2826
CM,ArturoCaceres,2729,0 - 1,GM,JSPrepz,2884
IM,Moultino06,2880,1 - 0,NM,PapaieDudu,2338
WFM,ccccvhhhj,2534,1 - 0,GM,Byniolus,2836
NM,thesupera12,2573,0 - 1,IM,Kosak12,2915
FM,ShadowKing71,2868,1 - 0,FM,Chessbard1972,2353
WGM,KetiTsatsalashvili,2351,0 - 1,CM,Andrei_Skvortsov,2737
NM,ploxoi,2475,0 - 1,FM,mac0504,2790
CM,Practical-Play,2557,1 - 0,FM,Gunner214,2784
IM,IMRosen,2806,1 - 0,FM,Schattman,2499
FM,Eloist,2448,1 - 0,FM,Mikasinski,2830
IM,Alex_Banzea,2723,1 - 0,IM,AccioChess,2510
FM,Jarming,2832,1 - 0,FM,MaiqMaster,2555
IM,ukchessbomber,2794,1 - 0,CM,nj123456,2456
GM,Malev212,2727,0 - 1,FM,prochn,2488
GM,DryCounty,2750,1 - 0,FM,stasOR4ik,2430
NM,rynos0411,2554,0 - 1,FM,Kopytkin,2446
NM,Flaccidmoves,2394,0 - 1,CM,NelsonLinda,2728
FM,blank0923,2712,½ - ½,NM,KorolDimitriy75,2482
NM,epiclord678,2373,0 - 1,IM,marcodobrikov,2716
IM,Boundless_Strike,2618,1 - 0,NM,semchik90,2338
IM,karinachess1,2696,1 - 0,CM,NovakRatko,2479
FM,wild3000,2508,0 - 1,NM,HaryKane,2529
FM,Likvidator228,2599,1 - 0,FM,picturesquecheck,2496
NM,Ready4abattle,2284,1 - 0,IM,Artem_Sadovskii,2471
NM,noblerone,2617,1 - 0,FM,AsaHoffmann,2418
FM,TheAlienParty,2376,0 - 1,IM,ValeriyGrinev,2663
FM,djano,2679,1 - 0,CM,janhelmer03,2545
CM,RantomOpening,2686,1 - 0,IM,Levanzovsky,2580
CM,Bkmzzzzz,2369,0 - 1,FM,newyorkmouse,2738
IM,santosalberto1987,2545,0 - 1,NM,scrambleyourbrain,2552
FM,ITheOnlyME,2451,1 - 0,WGM,DishonorOnYourCow,2527
FM,Oliver_Wartiovaara,2657,1 - 0,FM,A4RookA3,2550
FM,emeli_chess,2477,1 - 0,FM,Payyappat,2439
NM,subham777,2661,1 - 0,FM,Josgar05,2490
CM,Gryffindorac8,2460,0 - 1,IM,zajka-molotok,2602
CM,Josetricks,2636,0 - 1,NM,egnfanclub,2430
NM,Noki102,2526,0 - 1,FM,PoXerStar,2397
FM,bipe137,2586,0 - 1,NM,SharathRk6,2561
NM,Nick12772,2496,1 - 0,FM,DeArron_Fox,2675
WIM,diamonds13,2420,½ - ½,IM,WilsonPalencia21,2605
IM,bazar-wokzal,2562,1 - 0,CM,IngOscarArdila,2234
WGM,Caisachess,2430,1 - 0,CM,robertoalejandro10,2555
FM,Michal_Fiedorek,2560,1 - 0,NM,IraZyne,2256
CM,HanSchut,2297,0 - 1,GM,As0nchess,2546
FM,ExtremeLearner,2671,1 - 0,WFM,Chempiblinka,2317
NM,Mikayel99,2600,1 - 0,CM,AlexandreHouhou,2403
NM,northridgehawk,2468,0 - 1,FM,rdarruda,2557
NM,Jahonas,2369,0 - 1,NM,Real_taiatai,2541
CM,RebelJohnny,2605,1 - 0,CM,norwaytoadog,2317
FM,Fore_Man,2332,0 - 1,FM,ketster,2670
FM,betta2004,2616,1 - 0,FM,Veleamater,2376
FM,slorovel,2720,½ - ½,NM,Zampronha1971,2412
FM,Sajkochess,2402,1 - 0,FM,chucksterf10,2682
FM,BebeBonito2022,2338,0 - 1,IM,ChainedDowntohell,2583
FM,Kavyev_Ruslan,2228,½ - ½,NM,Rinqed222,2331
FM,RianKapriaga,2351,0 - 1,FM,PelinGorki,2569
FM,Redzishchess,2490,½ - ½,FM,1g60-1,2601
IM,Herman-NY,2555,1 - 0,FM,rikchessmx,2312
FM,Danito1954,2542,0 - 1,NM,pooh2012,2754
NM,steepedgames,2475,1 - 0,NM,cristiano78,2252
CM,ChessFanNM,2330,0 - 1,FM,Bugcrusher,2469
IM,Koalaskakistis,2721,1 - 0,NM,NCchamp,2388
WFM,trriinu,2264,0 - 1,FM,Stanbad1,2691
FM,only_strong_moves,2784,1 - 0,FM,Torr79,2391
CM,Felix-Rose,2357,0 - 1,CM,Klendi,2577
FM,HajiyevKanan,2599,1 - 0,CM,KnightmareJoker,2427
NM,dogrem5,2406,0 - 1,FM,kleber2007,2501
WGM,GoValya,2325,1 - 0,FM,corvachesky,2476
FM,lluiss,2254,0 - 1,CM,maksimys18,2586
FM,Er_is_geen_hoop_meer,2617,1 - 0,CM,Cyrano-Lossi,2325
NM,Train_Your_Dragon,2479,0 - 1,NM,enriquebutti,2142
FM,King_Deded4d5,2481,1 - 0,FM,YegoryoCh,2563
NM,N_Mullodzhanov,2627,1 - 0,CM,chessamical,2329
WIM,Rogarcia1,2515,1 - 0,IM,grandcoach,2280
FM,Joachim100x,2560,1 - 0,CM,Svet_1502,2155
WFM,Vesapesa,2225,0 - 1,IM,ural58,2519
IM,imdvb6307,2444,1 - 0,WCM,tarno17,2236
CM,JaackCamel,2191,0 - 1,CM,ExchangeAB,2481
GM,N4700000,2506,1 - 0,CM,jinxy2009,2368
NM,Divljasvinja14,2538,1 - 0,CM,campochess,2141
CM,ShahMatKanal,2521,1 - 0,GM,publicaccountcze,2169
NM,RichardShtivelband,2332,1 - 0,WFM,APOKALIPSA13,2153
NM,expii,2110,0 - 1,FM,VD_coach,2520
CM,mbchess97,2489,0 - 1,NM,LeoWin2012,2331
CM,JiiHart,2222,½ - ½,CM,ATM622,2455
FM,sjoerd893,2459,1 - 0,NM,2L8IWUN,1898
FM,Casper,2565,0 - 1,NM,dodorox,2237
NM,MikeSailer,2222,1 - 0,FM,10n0l20,2483
FM,willcab71,2113,0 - 1,NM,flubs,2525
NM,KSho99,2168,½ - ½,IM,ElDivis,2492
CM,LUISMIGUELOV,2190,0 - 1,NM,Road2GM3000,2594
CM,RuleOfTwo,2562,1 - 0,NM,Komal_Kishore_Pothuri,2210
NM,Alexm42100,2158,0 - 1,FM,tandaleo,2513
IM,yuriydovzik,2146,0 - 1,FM,G10De_Arrascaeta,2563
NM,randy296,2056,0 - 1,CM,Smiechu,2500
CM,shirovin,1997,0 - 1,FM,The_Straightforward_Rook,2568
NM,sorch29,2507,1 - 0,CM,akanga001,2155
CM,ljm509,2015,0 - 1,CM,kinga2008,2681
