white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Duhless,3105,1 - 0,FM,ZverevLev,2776
IM,DragonB70,2723,0 - 1,GM,wonderfultime,3083
IM,Szparu,2863,1 - 0,GM,oskariot,2742
GM,jinbojinbo,2682,½ - ½,GM,dropstoneDP,3003
GM,HansOnTwitch,3128,1 - 0,FM,ShiroglanTalibov,2863
GM,Polish_fighter3000,3057,0 - 1,GM,eljanov,2862
GM,baki83,2889,1 - 0,GM,Msb2,3112
GM,Kiborg95,2839,½ - ½,GM,Oleksandr_Bortnyk,3111
IM,Rud_Makarian,3013,0 - 1,GM,TigrVShlyape,2866
GM,frederiksvane,3060,0 - 1,GM,Shankland,2903
IM,mbojan,2948,0 - 1,IM,denizozen,2946
FM,rezamahdavi2008,3006,1 - 0,GM,JSPrepz,2798
FM,snowlord,2931,0 - 1,IM,IlyaGrigorjev,2830
GM,Dedic8,2930,1 - 0,IM,Yaacovn,2950
GM,alexrustemov,2899,0 - 1,GM,Duhless,3105
GM,wonderfultime,3083,1 - 0,NM,Abund,2734
IM,Mops_2004,2760,1 - 0,IM,Szparu,2863
FM,Mackster23,2652,0 - 1,GM,jcibarra,2970
IM,DreamsAreFake,2715,½ - ½,IM,Kacparov,2986
IM,SaraciNderim,2875,0 - 1,FM,crazy_but_lazy,2657
NM,duone,2355,0 - 1,CM,stollenmonster,2921
GM,nihalsarin,3211,1 - 0,CM,topce,2405
IM,Rital44,2716,0 - 1,GM,Hikaru,3276
FM,Evan_Attaker,2697,0 - 1,GM,jefferyx,3067
FM,only_strong_moves,2756,0 - 1,GM,FairChess_on_YouTube,3064
GM,lachesisQ,3164,1 - 0,FM,Jagerrmeisterr,2650
GM,Jospem,3102,1 - 0,NM,traviscottofficial,2726
GM,jinbojinbo,2682,0 - 1,IM,MITerryble,3011
GM,BogdanDeac,3106,1 - 0,IM,SahaNeelash,2677
GM,eljanov,2862,1 - 0,GM,Shankland,2903
IM,denizozen,2946,½ - ½,GM,baki83,2889
GM,TigrVShlyape,2866,0 - 1,FM,rezamahdavi2008,3006
IM,IlyaGrigorjev,2830,1 - 0,GM,Dedic8,2930
GM,Duhless,3105,1 - 0,GM,Kiborg95,2839
CM,stollenmonster,2921,1 - 0,GM,wonderfultime,3083
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Mops_2004,2760
GM,jcibarra,2970,1 - 0,FM,crazy_but_lazy,2657
FM,ELECTRODYNAMIC_DRACULA,2884,½ - ½,GM,nihalsarin,3211
GM,Hikaru,3276,½ - ½,IM,mbojan,2948
GM,jefferyx,3067,1 - 0,GM,JSPrepz,2798
GM,FairChess_on_YouTube,3064,1 - 0,IM,Eduard_Limonov,2893
IM,Kirill_Klukin,2914,½ - ½,GM,Polish_fighter3000,3057
FM,bascheyaro,2816,0 - 1,GM,lachesisQ,3164
GM,Msb2,3112,1 - 0,GM,grzechu96,2737
IM,JoakimVonAnd,2744,0 - 1,GM,Jospem,3102
IM,MITerryble,3011,1 - 0,GM,KNVB,2814
IM,DeTimmerman,2746,½ - ½,GM,BogdanDeac,3106
FM,mac0504,2790,1 - 0,GM,shimastream,3025
GM,cassoulet,2835,0 - 1,IM,Rud_Makarian,3013
GM,RealPerangel,2737,0 - 1,GM,dropstoneDP,3003
GM,penguingm1,2982,0 - 1,FM,BardArtem,2826
FM,snowlord,2931,1 - 0,FM,Bryanl106,2736
GM,rasmussvane,2941,1 - 0,CM,Statham,2692
IM,Kacparov,2986,1 - 0,NM,Chessgod9oninsta,2807
FM,rezamahdavi2008,3006,0 - 1,IM,IlyaGrigorjev,2830
GM,eljanov,2862,1 - 0,GM,Duhless,3105
GM,jcibarra,2970,0 - 1,GM,Oleksandr_Bortnyk,3111
CM,stollenmonster,2921,1 - 0,IM,denizozen,2946
GM,baki83,2889,0 - 1,GM,HansOnTwitch,3128
GM,Dedic8,2930,0 - 1,GM,jefferyx,3067
GM,TigrVShlyape,2866,½ - ½,GM,FairChess_on_YouTube,3064
GM,lachesisQ,3164,0 - 1,IM,Kacparov,2986
GM,frederiksvane,3060,0 - 1,GM,Msb2,3112
GM,Jospem,3102,1 - 0,IM,MatthewG-p4p,2948
GM,K_A_S_T_O_R,2838,0 - 1,IM,MITerryble,3011
IM,Rud_Makarian,3013,1 - 0,GM,FXDon77,2915
GM,Shankland,2903,1 - 0,GM,dretch,2871
GM,ENajer77,2797,½ - ½,GM,dropstoneDP,3003
GM,onyshchuk_v,2881,½ - ½,FM,snowlord,2931
FM,BardArtem,2826,½ - ½,GM,rasmussvane,2941
GM,nihalsarin,3211,1 - 0,FM,mac0504,2790
IM,Arash_Tahbaz,2901,0 - 1,GM,Hikaru,3276
GM,Polish_fighter3000,3057,1 - 0,IM,mbojan,2948
GM,wonderfultime,3083,0 - 1,IM,Kirill_Klukin,2914
GM,BogdanDeac,3106,1 - 0,GM,alexrustemov,2899
NM,Abund,2734,0 - 1,IM,Szparu,2863
GM,Aygehovit1992,2723,1 - 0,FM,artin10862,2960
IM,Mops_2004,2760,0 - 1,GM,Sanan_Sjugirov,2931
GM,Kiborg95,2839,1 - 0,GM,krzyzan94,2826
IM,IlyaGrigorjev,2830,0 - 1,GM,eljanov,2862
GM,Oleksandr_Bortnyk,3111,1 - 0,CM,stollenmonster,2921
GM,HansOnTwitch,3128,1 - 0,IM,MITerryble,3011
GM,jefferyx,3067,0 - 1,IM,Rud_Makarian,3013
GM,Msb2,3112,½ - ½,GM,Shankland,2903
IM,Kacparov,2986,½ - ½,GM,Jospem,3102
FM,rezamahdavi2008,3006,1 - 0,GM,nihalsarin,3211
GM,Hikaru,3276,1 - 0,GM,rasmussvane,2941
GM,Duhless,3105,1 - 0,GM,TigrVShlyape,2866
GM,FairChess_on_YouTube,3064,1 - 0,GM,Kiborg95,2839
GM,Zhigalko_Sergei,2912,0 - 1,GM,Polish_fighter3000,3057
GM,AlexeiShirov,2822,0 - 1,GM,BogdanDeac,3106
IM,Szparu,2863,½ - ½,IM,SaraciNderim,2875
GM,dropstoneDP,3003,0 - 1,GM,onyshchuk_v,2881
GM,Sanan_Sjugirov,2931,1 - 0,GM,ENajer77,2797
IM,denizozen,2946,½ - ½,IM,Kirill_Klukin,2914
FM,snowlord,2931,½ - ½,GM,Aygehovit1992,2723
FM,BardArtem,2826,1 - 0,GM,jcibarra,2970
GM,lachesisQ,3164,1 - 0,FM,crazy_but_lazy,2657
GM,RealPerangel,2737,1 - 0,IM,ulises2013,2803
GM,frederiksvane,3060,1 - 0,IM,Lennis93,2744
IM,MatthewG-p4p,2948,1 - 0,CM,Statham,2692
FM,ReadySkate,2822,1 - 0,GM,K_A_S_T_O_R,2838
GM,gmcorrales,2937,1 - 0,FM,NikitaShandrygin,2688
GM,FXDon77,2915,1 - 0,FM,Evan_Attaker,2697
GM,eljanov,2862,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,HansOnTwitch,3128,0 - 1,FM,rezamahdavi2008,3006
IM,Rud_Makarian,3013,½ - ½,IM,IlyaGrigorjev,2830
GM,BogdanDeac,3106,1 - 0,GM,Hikaru,3276
GM,Shankland,2903,0 - 1,GM,Duhless,3105
GM,Sanan_Sjugirov,2931,0 - 1,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,1 - 0,IM,Kacparov,2986
CM,stollenmonster,2921,½ - ½,GM,Msb2,3112
GM,Jospem,3102,1 - 0,FM,BardArtem,2826
GM,onyshchuk_v,2881,0 - 1,GM,jefferyx,3067
IM,Kirill_Klukin,2914,0 - 1,GM,lachesisQ,3164
IM,MITerryble,3011,1 - 0,IM,Eduard_Limonov,2893
GM,Aygehovit1992,2723,1 - 0,IM,Szparu,2863
GM,Rodalquilar,2778,0 - 1,IM,denizozen,2946
FM,IlanSchnaider,2862,1 - 0,FM,snowlord,2931
GM,KNVB,2814,0 - 1,GM,frederiksvane,3060
GM,cassoulet,2835,1 - 0,IM,MatthewG-p4p,2948
IM,SaraciNderim,2875,0 - 1,GM,RealPerangel,2737
FM,ReadySkate,2822,0 - 1,GM,gmcorrales,2937
NM,RealJerusalem,2506,0 - 1,GM,FXDon77,2915
GM,nihalsarin,3211,1 - 0,GM,jinbojinbo,2682
IM,JoakimVonAnd,2744,1 - 0,GM,wonderfultime,3083
IM,DeTimmerman,2746,1 - 0,GM,dropstoneDP,3003
GM,rasmussvane,2941,1 - 0,IM,lamomiajunior,2772
GM,TigrVShlyape,2866,1 - 0,IM,Flawless_Fighter,2771
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,rezamahdavi2008,3006
GM,FairChess_on_YouTube,3064,1 - 0,GM,eljanov,2862
GM,Duhless,3105,1 - 0,GM,BogdanDeac,3106
IM,Rud_Makarian,3013,0 - 1,GM,Polish_fighter3000,3057
IM,IlyaGrigorjev,2830,0 - 1,GM,Jospem,3102
CM,stollenmonster,2921,0 - 1,GM,HansOnTwitch,3128
GM,gmcorrales,2937,0 - 1,GM,jefferyx,3067
GM,Msb2,3112,0 - 1,GM,FXDon77,2915
GM,lachesisQ,3164,1 - 0,GM,Aygehovit1992,2723
IM,MITerryble,3011,1 - 0,FM,IlanSchnaider,2862
IM,denizozen,2946,1 - 0,GM,cassoulet,2835
GM,RealPerangel,2737,0 - 1,GM,frederiksvane,3060
GM,AlexeiShirov,2822,0 - 1,GM,nihalsarin,3211
GM,Hikaru,3276,½ - ½,GM,onyshchuk_v,2881
GM,ENajer77,2797,0 - 1,GM,Shankland,2903
GM,dretch,2871,½ - ½,GM,Sanan_Sjugirov,2931
GM,rasmussvane,2941,½ - ½,GM,JSPrepz,2798
IM,Kacparov,2986,½ - ½,GM,krzyzan94,2826
IM,JoakimVonAnd,2744,½ - ½,GM,TigrVShlyape,2866
GM,sokidze,2917,0 - 1,GM,Kiborg95,2839
GM,Zhigalko_Sergei,2912,1 - 0,FM,BardArtem,2826
IM,DeTimmerman,2746,0 - 1,GM,jcibarra,2970
GM,hansen,2969,½ - ½,FM,ReadySkate,2822
IM,Szparu,2863,1 - 0,FM,NikitaShandrygin,2688
GM,jinbojinbo,2682,1 - 0,FM,snowlord,2931
GM,Duhless,3105,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,0 - 1,GM,FairChess_on_YouTube,3064
GM,HansOnTwitch,3128,1 - 0,GM,Polish_fighter3000,3057
GM,jefferyx,3067,1 - 0,IM,denizozen,2946
GM,eljanov,2862,0 - 1,GM,lachesisQ,3164
GM,frederiksvane,3060,0 - 1,IM,MITerryble,3011
FM,rezamahdavi2008,3006,1 - 0,GM,BogdanDeac,3106
GM,FXDon77,2915,0 - 1,GM,nihalsarin,3211
GM,Zhigalko_Sergei,2912,1 - 0,IM,Rud_Makarian,3013
GM,Shankland,2903,0 - 1,GM,jcibarra,2970
GM,Kiborg95,2839,1 - 0,IM,IlyaGrigorjev,2830
GM,Aygehovit1992,2723,0 - 1,GM,Hikaru,3276
GM,krzyzan94,2826,0 - 1,GM,Msb2,3112
IM,Szparu,2863,1 - 0,IM,JoakimVonAnd,2744
GM,Sanan_Sjugirov,2931,1 - 0,FM,IlanSchnaider,2862
GM,cassoulet,2835,0 - 1,GM,rasmussvane,2941
GM,RealPerangel,2737,½ - ½,IM,Kacparov,2986
GM,TigrVShlyape,2866,1 - 0,IM,DragonB70,2723
IM,IMRosen,2714,1 - 0,CM,stollenmonster,2921
GM,onyshchuk_v,2881,0 - 1,GM,jinbojinbo,2682
FM,Jagerrmeisterr,2650,0 - 1,GM,dretch,2871
FM,osh1ro,2669,0 - 1,FM,ELECTRODYNAMIC_DRACULA,2884
GM,JSPrepz,2798,1 - 0,CM,zverr1,2511
IM,Kirill_Klukin,2914,0 - 1,GM,Faqade,2654
IM,Eduard_Limonov,2893,1 - 0,NM,jucAxx,2380
