white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Rud_2008,2796,1 - 0,GM,mishanick,3038
GM,LiemLe,3043,½ - ½,IM,CarlosjPineror,2726
GM,GMG,2743,½ - ½,GM,FabianoCaruana,3101
GM,Azerichess,3030,1 - 0,FM,Alphafischer2019,2830
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,manitodeplomo,2625
GM,Msb2,3112,1 - 0,IM,lamomiajunior,2772
NM,TheCavemanChess,2668,1 - 0,GM,Beca95,2990
GM,VladimirKramnik,2992,½ - ½,IM,Rutricks,2697
IM,aa175,2943,0 - 1,GM,Harsha_Bharathakoti,2912
GM,Chopper1905,2890,1 - 0,GM,Goryachkina,2680
IM,JoakimVonAnd,2744,0 - 1,GM,vugarrasulov,2933
FM,rychessmaster1,2839,1 - 0,GM,Antipov_Mikhail_Al,2991
FM,GoltsevDmitry2000,2802,0 - 1,GM,Genghis_K,2928
GM,igorkovalenko,2961,1 - 0,GM,Harry_Rakkel,2729
GM,ckgchess,2909,1 - 0,FM,NateSolon,2580
FM,ArtemDyachuk,2673,0 - 1,GM,Fandorine,2924
IM,LikeWater,2785,1 - 0,IM,MatthewG-p4p,2948
GM,Zhigalko_Sergei,2912,0 - 1,FM,Gennady_Kozlov,2654
GM,VojtechPlat,2852,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,baag,2856
GM,Shtembuliak,2880,0 - 1,GM,Polish_fighter3000,3057
GM,Igor_Lysyj,2853,1 - 0,GM,DanielNaroditsky,3049
IM,Mr_Heisenberg13,2813,1 - 0,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,IM,NovakCabarkapa,2730
IM,SchmakAttack,2800,0 - 1,GM,SpeedofLight0,3111
GM,Azerichess,3030,1 - 0,IM,kenta1234,2788
GM,baki83,2889,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,KNVB,2814,0 - 1,GM,Msb2,3112
GM,Harsha_Bharathakoti,2912,0 - 1,GM,K_A_S_T_O_R,2838
NM,Abund,2734,0 - 1,GM,Chopper1905,2890
GM,vugarrasulov,2933,½ - ½,IM,Szparu,2863
GM,Genghis_K,2928,0 - 1,FM,Rud_2008,2796
GM,igorkovalenko,2961,0 - 1,NM,TheCavemanChess,2668
GM,ckgchess,2909,0 - 1,FM,rychessmaster1,2839
GM,Fandorine,2924,1 - 0,IM,LikeWater,2785
FM,Gennady_Kozlov,2654,1 - 0,GM,TenisMaster,2917
GM,Lukianoo,2931,0 - 1,IM,AldokhinIvan,2673
FM,Mikasinski,2671,½ - ½,GM,AlexeiShirov,2822
IM,Yaacovn,2950,0 - 1,FM,SaqoChess_Coach,2619
GM,alexrustemov,2899,½ - ½,GM,LiemLe,3043
GM,FabianoCaruana,3101,1 - 0,GM,Miguelito,2833
GM,Njal28,3041,1 - 0,GM,js20000,2676
IM,GianmarcoVaR,2866,0 - 1,GM,Sanan_Sjugirov,2931
GM,Hikaru,3276,1 - 0,GM,Igor_Lysyj,2853
GM,MagnusCarlsen,3313,1 - 0,IM,Mr_Heisenberg13,2813
GM,Polish_fighter3000,3057,1 - 0,GM,baki83,2889
GM,K_A_S_T_O_R,2838,½ - ½,GM,Jospem,3102
GM,SpeedofLight0,3111,1 - 0,FM,Rud_2008,2796
NM,TheCavemanChess,2668,0 - 1,GM,Azerichess,3030
GM,Msb2,3112,½ - ½,FM,rychessmaster1,2839
GM,Chopper1905,2890,1 - 0,FM,Gennady_Kozlov,2654
FM,SaqoChess_Coach,2619,1 - 0,GM,Fandorine,2924
IM,AldokhinIvan,2673,0 - 1,GM,FabianoCaruana,3101
GM,ContrVersia,2838,0 - 1,GM,Njal28,3041
GM,Sanan_Sjugirov,2931,1 - 0,GM,AlexeiShirov,2822
GM,VladimirKramnik,2992,1 - 0,FM,kids2010,2786
IM,CarlosjPineror,2726,½ - ½,GM,vugarrasulov,2933
GM,XDPS,2812,0 - 1,IM,Szparu,2863
GM,kleinebeer98,2901,1 - 0,FM,Emp3rador,2630
GM,HansOnTwitch,3128,1 - 0,FM,Mikasinski,2671
GM,DanielNaroditsky,3049,1 - 0,IM,lamomiajunior,2772
GM,FairChess_on_YouTube,3064,1 - 0,GM,Goryachkina,2680
FM,SnekkerAndersen,2636,0 - 1,GM,mishanick,3038
GM,LiemLe,3043,1 - 0,FM,GoltsevDmitry2000,2802
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Lennis93,2744
GM,Harry_Rakkel,2729,0 - 1,GM,Beca95,2990
FM,NateSolon,2580,0 - 1,GM,BogdanDeac,3106
IM,LikeWater,2785,½ - ½,GM,Harsha_Bharathakoti,2912
GM,SpeedofLight0,3111,0 - 1,GM,Hikaru,3276
GM,Azerichess,3030,½ - ½,GM,MagnusCarlsen,3313
FM,SaqoChess_Coach,2619,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,GM,Chopper1905,2890
GM,FabianoCaruana,3101,0 - 1,GM,VladimirKramnik,2992
GM,Njal28,3041,1 - 0,GM,kleinebeer98,2901
GM,K_A_S_T_O_R,2838,1 - 0,GM,Sanan_Sjugirov,2931
IM,Szparu,2863,0 - 1,GM,Msb2,3112
FM,rychessmaster1,2839,0 - 1,GM,HansOnTwitch,3128
GM,baki83,2889,½ - ½,GM,DanielNaroditsky,3049
GM,GMAkobianSTL,2826,0 - 1,GM,FairChess_on_YouTube,3064
GM,mishanick,3038,1 - 0,GM,KNVB,2814
IM,Kosak12,2882,0 - 1,GM,LiemLe,3043
NM,Abund,2734,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Beca95,2990,0 - 1,GM,aceontheturn,2787
GM,BogdanDeac,3106,0 - 1,IM,ameetghasi100,2721
FM,Rud_2008,2796,1 - 0,GM,vugarrasulov,2933
GM,Antipov_Mikhail_Al,2991,1 - 0,IM,CarlosjPineror,2726
GM,Genghis_K,2928,1 - 0,NM,TheCavemanChess,2668
GM,ckgchess,2909,1 - 0,FM,Alphafischer2019,2830
GM,Fandorine,2924,1 - 0,IM,manitodeplomo,2625
FM,mac0504,2790,0 - 1,GM,Elsa167,2782
IM,MatthewG-p4p,2948,1 - 0,FM,Gennady_Kozlov,2654
IM,AldokhinIvan,2673,0 - 1,GM,TenisMaster,2917
GM,Lukianoo,2931,1 - 0,FM,secretworker2027,2663
GM,Hikaru,3276,½ - ½,GM,Polish_fighter3000,3057
GM,MagnusCarlsen,3313,1 - 0,GM,Njal28,3041
GM,Msb2,3112,½ - ½,GM,Jospem,3102
GM,Azerichess,3030,1 - 0,GM,K_A_S_T_O_R,2838
GM,HansOnTwitch,3128,½ - ½,GM,VladimirKramnik,2992
IM,MatthewG-p4p,2948,0 - 1,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,0 - 1,GM,TenisMaster,2917
GM,mishanick,3038,1 - 0,GM,Lukianoo,2931
GM,LiemLe,3043,0 - 1,GM,VojtechPlat,2852
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,baag,2856
GM,Chopper1905,2890,0 - 1,GM,Shtembuliak,2880
GM,JSPrepz,2798,1 - 0,GM,Antipov_Mikhail_Al,2991
GM,Genghis_K,2928,0 - 1,IM,Mr_Heisenberg13,2813
GM,aceontheturn,2787,0 - 1,GM,ckgchess,2909
IM,ameetghasi100,2721,1 - 0,GM,Fandorine,2924
GM,Elsa167,2782,½ - ½,FM,Rud_2008,2796
GM,DanielNaroditsky,3049,1 - 0,FM,SaqoChess_Coach,2619
FM,TanitoluwaAps116,2863,1 - 0,GM,FabianoCaruana,3101
GM,Sanan_Sjugirov,2931,1 - 0,GM,baki83,2889
IM,SchmakAttack,2800,½ - ½,GM,Harsha_Bharathakoti,2912
GM,jcibarra,2970,1 - 0,FM,kids2010,2786
GM,XDPS,2812,1 - 0,FM,ShadowKing71,2847
GM,kleinebeer98,2901,1 - 0,IM,Szparu,2863
GM,Byniolus,2842,0 - 1,CM,stollenmonster,2921
GM,ContrVersia,2838,0 - 1,IM,Sokoloco,2659
GM,Hikaru,3276,1 - 0,GM,Azerichess,3030
GM,Polish_fighter3000,3057,1 - 0,GM,MagnusCarlsen,3313
GM,Jospem,3102,1 - 0,GM,ckgchess,2909
GM,TenisMaster,2917,½ - ½,GM,SpeedofLight0,3111
GM,VojtechPlat,2852,0 - 1,GM,mishanick,3038
GM,Shtembuliak,2880,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,JSPrepz,2798,1 - 0,GM,Msb2,3112
GM,VladimirKramnik,2992,1 - 0,IM,ameetghasi100,2721
IM,Mr_Heisenberg13,2813,1 - 0,GM,HansOnTwitch,3128
CM,stollenmonster,2921,0 - 1,GM,DanielNaroditsky,3049
GM,Njal28,3041,½ - ½,GM,AlexeiShirov,2822
GM,Igor_Lysyj,2853,0 - 1,GM,Sanan_Sjugirov,2931
FM,TanitoluwaAps116,2863,1 - 0,GM,jcibarra,2970
GM,K_A_S_T_O_R,2838,1 - 0,GM,XDPS,2812
IM,Sokoloco,2659,1 - 0,GM,Elsa167,2782
FM,Rud_2008,2796,0 - 1,GM,kleinebeer98,2901
GM,aceontheturn,2787,0 - 1,GM,FairChess_on_YouTube,3064
GM,LiemLe,3043,1 - 0,NM,Abund,2734
GM,Beca95,2990,1 - 0,GM,alexrustemov,2899
IM,HamedWafa4,2759,1 - 0,GM,BogdanDeac,3106
NM,TheCavemanChess,2668,0 - 1,GM,Chopper1905,2890
GM,Harsha_Bharathakoti,2912,½ - ½,FM,Alphafischer2019,2830
GM,Antipov_Mikhail_Al,2991,1 - 0,IM,manitodeplomo,2625
GM,Fandorine,2924,1 - 0,IM,lamomiajunior,2772
FM,mac0504,2790,½ - ½,IM,MatthewG-p4p,2948
GM,Jospem,3102,0 - 1,GM,Hikaru,3276
GM,mishanick,3038,1 - 0,GM,Polish_fighter3000,3057
GM,VladimirKramnik,2992,1 - 0,GM,JSPrepz,2798
GM,Shtembuliak,2880,0 - 1,IM,Mr_Heisenberg13,2813
GM,kleinebeer98,2901,0 - 1,GM,MagnusCarlsen,3313
GM,SpeedofLight0,3111,1 - 0,FM,TanitoluwaAps116,2863
GM,DanielNaroditsky,3049,1 - 0,GM,TenisMaster,2917
GM,Azerichess,3030,0 - 1,IM,Sokoloco,2659
GM,FairChess_on_YouTube,3064,1 - 0,GM,Sanan_Sjugirov,2931
GM,K_A_S_T_O_R,2838,1 - 0,GM,LiemLe,3043
GM,VojtechPlat,2852,½ - ½,GM,Njal28,3041
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,TigrVShlyape,2866
GM,Msb2,3112,1 - 0,IM,SchmakAttack,2800
GM,Beca95,2990,1 - 0,IM,Kosak12,2882
GM,Chopper1905,2890,0 - 1,IM,ameetghasi100,2721
IM,HamedWafa4,2759,1 - 0,GM,Antipov_Mikhail_Al,2991
GM,ckgchess,2909,0 - 1,GM,Harry_Rakkel,2729
FM,Bykov_Egor,2687,1 - 0,GM,Fandorine,2924
GM,AlexeiShirov,2822,1 - 0,CM,jlf287,2463
FM,SaqoChess_Coach,2619,0 - 1,GM,Lukianoo,2931
GM,HansOnTwitch,3128,1 - 0,FM,Rud_2008,2796
IM,DeTimmerman,2746,½ - ½,GM,jcibarra,2970
FM,Alphafischer2019,2830,1 - 0,GM,KuzubovYuriy,2973
GM,XDPS,2812,1 - 0,FM,ChessSwole,2647
IM,MatthewG-p4p,2948,1 - 0,IM,Rutricks,2697
GM,Hikaru,3276,1 - 0,GM,mishanick,3038
IM,Mr_Heisenberg13,2813,1 - 0,GM,VladimirKramnik,2992
GM,MagnusCarlsen,3313,½ - ½,GM,DanielNaroditsky,3049
GM,Polish_fighter3000,3057,1 - 0,GM,K_A_S_T_O_R,2838
IM,Sokoloco,2659,0 - 1,GM,SpeedofLight0,3111
GM,AlexeiShirov,2822,0 - 1,GM,Jospem,3102
GM,FairChess_on_YouTube,3064,1 - 0,GM,Shtembuliak,2880
IM,ameetghasi100,2721,0 - 1,GM,Msb2,3112
GM,JSPrepz,2798,0 - 1,GM,Beca95,2990
GM,Lukianoo,2931,1 - 0,IM,HamedWafa4,2759
GM,TigrVShlyape,2866,1 - 0,FM,Bykov_Egor,2687
GM,Harry_Rakkel,2729,½ - ½,GM,HansOnTwitch,3128
CM,stollenmonster,2921,1 - 0,GM,Azerichess,3030
GM,Njal28,3041,1 - 0,GM,bancsoo,2843
GM,Sanan_Sjugirov,2931,1 - 0,GM,ContrVersia,2838
FM,TanitoluwaAps116,2863,1 - 0,GM,XDPS,2812
FM,kids2010,2786,1 - 0,IM,MatthewG-p4p,2948
GM,TenisMaster,2917,1 - 0,FM,Alphafischer2019,2830
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,VojtechPlat,2852
GM,BogdanDeac,3106,1 - 0,GM,TheBigBoss04,2746
GM,jcibarra,2970,1 - 0,GM,grzechu96,2737
IM,lamomiajunior,2772,0 - 1,GM,ckgchess,2909
GM,Fandorine,2924,1 - 0,FM,Gunner214,2713
GM,Zhigalko_Sergei,2912,1 - 0,FM,GoltsevDmitry2000,2802
GM,sergiochess83,2983,1 - 0,FM,ArtemDyachuk,2673
IM,Mr_Heisenberg13,2813,½ - ½,GM,Hikaru,3276
GM,SpeedofLight0,3111,½ - ½,GM,Polish_fighter3000,3057
GM,Msb2,3112,0 - 1,GM,MagnusCarlsen,3313
GM,Jospem,3102,1 - 0,GM,VladimirKramnik,2992
GM,DanielNaroditsky,3049,0 - 1,GM,Beca95,2990
GM,Lukianoo,2931,0 - 1,GM,FairChess_on_YouTube,3064
GM,mishanick,3038,1 - 0,GM,TigrVShlyape,2866
GM,Njal28,3041,1 - 0,FM,TanitoluwaAps116,2863
FM,kids2010,2786,0 - 1,GM,Sanan_Sjugirov,2931
GM,K_A_S_T_O_R,2838,1 - 0,GM,TenisMaster,2917
CM,stollenmonster,2921,1 - 0,GM,Harry_Rakkel,2729
GM,HansOnTwitch,3128,1 - 0,IM,Sokoloco,2659
GM,GMAkobianSTL,2826,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Kosak12,2882,0 - 1,GM,BogdanDeac,3106
IM,ameetghasi100,2721,1 - 0,GM,jcibarra,2970
GM,Rodalquilar,2778,0 - 1,GM,Fandorine,2924
IM,DeTimmerman,2746,1 - 0,GM,AlexeiShirov,2822
IM,HamedWafa4,2759,1 - 0,GM,Zhigalko_Sergei,2912
GM,Shtembuliak,2880,1 - 0,NM,TheCavemanChess,2668
GM,JSPrepz,2798,1 - 0,GM,Malev212,2604
IM,Perecke,2642,1 - 0,GM,sergiochess83,2983
GM,Igor_Lysyj,2853,½ - ½,FM,Zadar321,2570
GM,XDPS,2812,1 - 0,FM,Bykov_Egor,2687
IM,MatthewG-p4p,2948,1 - 0,FM,BeanScreen,2678
GM,bancsoo,2843,1 - 0,IM,JoakimVonAnd,2744
