white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,juancruzarias,2715,0 - 1,GM,FairChess_on_YouTube,3064
FM,edgarhay012,2722,0 - 1,GM,Prizant_academy,3183
GM,Msb2,3112,1 - 0,FM,NovoselovRoman,2667
GM,BogdanDeac,3106,1 - 0,IM,viktorskliarov,2724
FM,only_strong_moves,2756,0 - 1,GM,AnishOnYoutube,3095
GM,GHANDEEVAM2003,3044,1 - 0,FM,lagunanivaria,2623
CM,reevecanada,2678,0 - 1,GM,GM_dmitrij,3002
IM,Rud_Makarian,3013,1 - 0,CM,KogotBobra17,2837
FM,tusplingher,2626,0 - 1,GM,lachesisQ,3164
GM,dropstoneDP,3003,1 - 0,FM,RahmanAdel,2614
FM,RobertDowneyJr0111,2637,0 - 1,GM,ChristopherYoo,3007
GM,wonderfultime,3083,1 - 0,IM,GeorgiosSouleidis,2670
NM,vladgoncharov,2534,0 - 1,GM,FGHSMN,2857
GM,LiemLe,3043,1 - 0,WFM,JerglerMeister,2532
FM,nekotyanof,2779,1 - 0,GM,LevonAronian,3039
GM,Alexander_Zubov,3018,1 - 0,FM,bere_acqua,2618
IM,jk13,2665,0 - 1,GM,Shield12,2952
GM,frederiksvane,3060,0 - 1,FM,SahibSinghKnight,2715
FM,djano,2622,0 - 1,GM,artooon,3075
GM,Hikaru,3276,1 - 0,GM,vladislavkovalev,2875
FM,bascheyaro,2816,0 - 1,GM,DanielNaroditsky,3049
GM,Firouzja2003,3188,1 - 0,IM,remi04,2836
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Javokhir_Sindarov05,3126
GM,FairChess_on_YouTube,3064,1 - 0,IM,blitzking1729,2822
GM,Prizant_academy,3183,1 - 0,IM,Klassimo18,2848
GM,sokidze,2917,½ - ½,GM,Msb2,3112
IM,atbenina64,2790,½ - ½,GM,BogdanDeac,3106
GM,AnishOnYoutube,3095,½ - ½,IM,Individoom,2709
IM,Legendinunknown,2814,0 - 1,GM,GHANDEEVAM2003,3044
GM,GM_dmitrij,3002,1 - 0,GM,GMAkobianSTL,2826
GM,PepeCuenca,2734,½ - ½,IM,Rud_Makarian,3013
GM,lachesisQ,3164,1 - 0,IM,jumpingknight20,2835
FM,RandomNoob04,2712,0 - 1,GM,dropstoneDP,3003
GM,ChristopherYoo,3007,0 - 1,FM,carokannlover213,2850
FM,sofaceindisguise,2725,0 - 1,GM,wonderfultime,3083
GM,FGHSMN,2857,0 - 1,GM,JSPrepz,2798
GM,js20000,2676,0 - 1,GM,LiemLe,3043
GM,Aygehovit1992,2723,0 - 1,GM,Alexander_Zubov,3018
GM,Shield12,2952,1 - 0,FM,GoltsevDmitry2000,2802
GM,artooon,3075,1 - 0,FM,hakanazeri2,2728
GM,Sanan_Sjugirov,2931,1 - 0,FM,ShadowKing71,2847
IM,Boundless_Strike,2602,0 - 1,GM,h4parah5,2946
IM,Zohid6,2958,1 - 0,FM,mwpchess,2681
CM,Yan_Dyomin2010,2795,0 - 1,GM,SantoBlue,2961
GM,kuli4ik,2916,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,1 - 0,GM,baki83,2889
GM,Angry_Twin,2977,0 - 1,GM,Firouzja2003,3188
GM,Javokhir_Sindarov05,3126,1 - 0,IM,mbojan,2948
IM,Arystanner,2892,0 - 1,GM,FairChess_on_YouTube,3064
IM,Chessmissile07,2938,0 - 1,GM,Prizant_academy,3183
GM,GHANDEEVAM2003,3044,½ - ½,GM,shimastream,3025
GM,GM_dmitrij,3002,½ - ½,GM,lilleper1,2892
IM,ulises2013,2803,0 - 1,GM,lachesisQ,3164
GM,dropstoneDP,3003,½ - ½,IM,chenxiaoyuer,2907
GM,wonderfultime,3083,½ - ½,IM,scarabee43,2909
GM,LiemLe,3043,1 - 0,IM,Seochesspie,2844
GM,Alexander_Zubov,3018,0 - 1,GM,Kiborg95,2839
GM,ckgchess,2909,1 - 0,GM,Shield12,2952
GM,moro182,2901,0 - 1,GM,artooon,3075
IM,c63_amg,2903,0 - 1,GM,Sanan_Sjugirov,2931
GM,h4parah5,2946,½ - ½,IM,RobertoJBM,2875
GM,Cayse,2795,1 - 0,IM,Zohid6,2958
GM,SantoBlue,2961,1 - 0,GM,CarlosAlbornoz,2837
GM,vugarrasulov,2933,1 - 0,FM,carokannlover213,2850
GM,JSPrepz,2798,1 - 0,IM,klimkoj,2930
GM,penguingm1,2982,0 - 1,IM,Akewjon,2754
IM,Revan_2002,2747,0 - 1,GM,Durarbayli,2925
IM,Kacparov,2986,½ - ½,FM,nekotyanof,2779
FM,SahibSinghKnight,2715,0 - 1,GM,DominguezOnYoutube,2968
GM,Hikaru,3276,½ - ½,GM,SantoBlue,2961
GM,vugarrasulov,2933,½ - ½,GM,DanielNaroditsky,3049
GM,Firouzja2003,3188,1 - 0,GM,Durarbayli,2925
GM,DominguezOnYoutube,2968,0 - 1,GM,Javokhir_Sindarov05,3126
GM,FairChess_on_YouTube,3064,½ - ½,GM,Chopper1905,2890
GM,Prizant_academy,3183,1 - 0,GM,Kiborg95,2839
GM,lachesisQ,3164,½ - ½,GM,ckgchess,2909
GM,Cayse,2795,½ - ½,GM,LiemLe,3043
GM,artooon,3075,1 - 0,GM,JSPrepz,2798
GM,Sanan_Sjugirov,2931,1 - 0,IM,Akewjon,2754
GM,TigrVShlyape,2866,½ - ½,GM,FabianoCaruana,3101
GM,alexrustemov,2899,0 - 1,GM,Msb2,3112
GM,BogdanDeac,3106,0 - 1,GM,shimastream,3025
GM,lilleper1,2892,0 - 1,GM,AnishOnYoutube,3095
IM,chenxiaoyuer,2907,0 - 1,GM,GHANDEEVAM2003,3044
FM,PeshkaCh,2832,½ - ½,GM,GM_dmitrij,3002
IM,scarabee43,2909,0 - 1,IM,Rud_Makarian,3013
IM,RobertoJBM,2875,½ - ½,GM,dropstoneDP,3003
IM,Yaacovn,2950,0 - 1,GM,wonderfultime,3083
IM,Ranindu2003,2699,0 - 1,GM,h4parah5,2946
GM,Vaathi_Coming,2934,1 - 0,GM,sokidze,2917
GM,PepeCuenca,2734,0 - 1,IM,Kacparov,2986
GM,Paralinch,2923,1 - 0,FM,FREDERICKtheMATE,2740
GM,AryanTari,2977,1 - 0,FM,SirStrateg,2638
GM,Macho_2006,2946,1 - 0,FM,slorovel,2642
GM,Prizant_academy,3183,0 - 1,GM,Firouzja2003,3188
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Sanan_Sjugirov,2931
GM,artooon,3075,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,1 - 0,GM,SantoBlue,2961
GM,FairChess_on_YouTube,3064,1 - 0,GM,vugarrasulov,2933
GM,Msb2,3112,1 - 0,GM,Vaathi_Coming,2934
IM,Kacparov,2986,1 - 0,GM,AnishOnYoutube,3095
GM,Chopper1905,2890,0 - 1,GM,GHANDEEVAM2003,3044
IM,Rud_Makarian,3013,1 - 0,GM,Paralinch,2923
GM,AryanTari,2977,0 - 1,GM,lachesisQ,3164
GM,wonderfultime,3083,1 - 0,GM,Macho_2006,2946
GM,shimastream,3025,½ - ½,GM,LiemLe,3043
GM,h4parah5,2946,1 - 0,GM,Cayse,2795
GM,MagnusCarlsen,3313,1 - 0,GM,ckgchess,2909
GM,DenLaz,3104,1 - 0,GM,CarlosAlbornoz,2837
GM,maciek_92,2905,1 - 0,GM,mishanick,3038
GM,vi_pranav,3103,0 - 1,IM,blitzking1729,2822
GM,FabianoCaruana,3101,0 - 1,GM,JSPrepz,2798
IM,Legendinunknown,2814,½ - ½,GM,jefferyx,3067
IM,jumpingknight20,2835,1 - 0,GM,GM_dmitrij,3002
GM,dropstoneDP,3003,½ - ½,IM,DrKerfuffle,2802
FM,RandomNoob04,2712,0 - 1,GM,FGHSMN,2857
GM,js20000,2676,0 - 1,GM,Alexander_Zubov,3018
GM,LevonAronian,3039,1 - 0,FM,GoltsevDmitry2000,2802
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,Shield12,2952
GM,Firouzja2003,3188,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Hikaru,3276,1 - 0,IM,Rud_Makarian,3013
GM,lachesisQ,3164,0 - 1,GM,DanielNaroditsky,3049
GM,wonderfultime,3083,½ - ½,GM,FairChess_on_YouTube,3064
GM,h4parah5,2946,0 - 1,GM,Msb2,3112
GM,GHANDEEVAM2003,3044,1 - 0,IM,Kacparov,2986
GM,MagnusCarlsen,3313,1 - 0,IM,mbojan,2948
IM,Arystanner,2892,1 - 0,GM,DenLaz,3104
GM,shimastream,3025,0 - 1,GM,Prizant_academy,3183
GM,LiemLe,3043,0 - 1,GM,Kiborg95,2839
GM,FGHSMN,2857,0 - 1,FM,ValentunHulka,2846
GM,Alexander_Zubov,3018,1 - 0,GM,moro182,2901
IM,RobertoJBM,2875,1 - 0,GM,LevonAronian,3039
GM,Rakhmanov_Aleksandr,2824,1 - 0,GM,artooon,3075
GM,Shield12,2952,1 - 0,GM,maciek_92,2905
GM,vladislavkovalev,2875,0 - 1,GM,Sanan_Sjugirov,2931
IM,blitzking1729,2822,½ - ½,IM,Zohid6,2958
GM,JSPrepz,2798,0 - 1,GM,Durarbayli,2925
IM,jumpingknight20,2835,1 - 0,GM,Angry_Twin,2977
IM,Kirill_Klukin,2914,1 - 0,IM,CSB7,2773
IM,Semetey,2525,1 - 0,FM,PeshkaCh,2832
GM,AnishOnYoutube,3095,1 - 0,IM,scarabee43,2909
GM,jefferyx,3067,1 - 0,IM,MolecularChemist,2928
GM,Alexander_Donchenko,2903,0 - 1,GM,dropstoneDP,3003
GM,SantoBlue,2961,1 - 0,GM,Cayse,2795
GM,Javokhir_Sindarov05,3126,½ - ½,GM,Hikaru,3276
GM,DanielNaroditsky,3049,1 - 0,GM,GHANDEEVAM2003,3044
GM,Msb2,3112,1 - 0,GM,MagnusCarlsen,3313
IM,Arystanner,2892,0 - 1,GM,Firouzja2003,3188
GM,FairChess_on_YouTube,3064,1 - 0,IM,Kirill_Klukin,2914
FM,ValentunHulka,2846,0 - 1,GM,Prizant_academy,3183
GM,Kiborg95,2839,0 - 1,GM,wonderfultime,3083
GM,Alexander_Zubov,3018,1 - 0,IM,RobertoJBM,2875
GM,Shield12,2952,½ - ½,GM,Rakhmanov_Aleksandr,2824
GM,Sanan_Sjugirov,2931,½ - ½,IM,jumpingknight20,2835
GM,Durarbayli,2925,0 - 1,IM,Semetey,2525
GM,Paralinch,2923,0 - 1,GM,AnishOnYoutube,3095
IM,Rud_Makarian,3013,1 - 0,GM,AryanTari,2977
GM,DominguezOnYoutube,2968,½ - ½,GM,jefferyx,3067
GM,Macho_2006,2946,0 - 1,GM,lachesisQ,3164
GM,dropstoneDP,3003,1 - 0,GM,Fandorine,2924
GM,lilleper1,2892,0 - 1,GM,h4parah5,2946
GM,SantoBlue,2961,½ - ½,IM,Chessmissile07,2938
GM,ckgchess,2909,0 - 1,GM,vugarrasulov,2933
IM,blitzking1729,2822,1 - 0,GM,Vaathi_Coming,2934
IM,Zohid6,2958,0 - 1,GM,sokidze,2917
IM,Kacparov,2986,1 - 0,CM,LightningDragon8,2483
GM,DenLaz,3104,1 - 0,IM,Legendinunknown,2814
GM,Aygehovit1992,2723,0 - 1,GM,mishanick,3038
GM,vi_pranav,3103,1 - 0,GM,ChessQueen,2729
GM,Msb2,3112,½ - ½,GM,DanielNaroditsky,3049
GM,Javokhir_Sindarov05,3126,1 - 0,GM,FairChess_on_YouTube,3064
GM,Hikaru,3276,½ - ½,GM,wonderfultime,3083
GM,Firouzja2003,3188,1 - 0,GM,Alexander_Zubov,3018
GM,Prizant_academy,3183,½ - ½,IM,Semetey,2525
GM,GHANDEEVAM2003,3044,1 - 0,GM,h4parah5,2946
GM,AnishOnYoutube,3095,1 - 0,GM,vugarrasulov,2933
IM,Kacparov,2986,1 - 0,IM,Rud_Makarian,3013
GM,lachesisQ,3164,1 - 0,GM,Rakhmanov_Aleksandr,2824
GM,dropstoneDP,3003,1 - 0,IM,blitzking1729,2822
GM,sokidze,2917,1 - 0,GM,Shield12,2952
GM,MagnusCarlsen,3313,1 - 0,GM,Sanan_Sjugirov,2931
IM,jumpingknight20,2835,½ - ½,GM,DenLaz,3104
IM,chenxiaoyuer,2907,0 - 1,GM,mishanick,3038
IM,ulises2013,2803,0 - 1,GM,vi_pranav,3103
GM,FabianoCaruana,3101,1 - 0,IM,RobertoJBM,2875
FM,PeshkaCh,2832,0 - 1,GM,jefferyx,3067
GM,moro182,2901,1 - 0,GM,BogdanDeac,3106
GM,maciek_92,2905,0 - 1,GM,LiemLe,3043
GM,FGHSMN,2857,1 - 0,GM,vladislavkovalev,2875
FM,RandomNoob04,2712,1 - 0,GM,SantoBlue,2961
FM,GoltsevDmitry2000,2802,½ - ½,GM,Durarbayli,2925
GM,DominguezOnYoutube,2968,1 - 0,GM,JSPrepz,2798
GM,baki83,2889,1 - 0,FM,Makswolf200817,2760
IM,Revan_2002,2747,1 - 0,IM,Arystanner,2892
GM,DanielNaroditsky,3049,1 - 0,GM,Javokhir_Sindarov05,3126
GM,Firouzja2003,3188,½ - ½,GM,Msb2,3112
GM,Hikaru,3276,½ - ½,GM,dropstoneDP,3003
GM,wonderfultime,3083,½ - ½,GM,Prizant_academy,3183
GM,GHANDEEVAM2003,3044,0 - 1,GM,sokidze,2917
IM,Semetey,2525,0 - 1,GM,AnishOnYoutube,3095
GM,lachesisQ,3164,1 - 0,IM,Kacparov,2986
GM,FairChess_on_YouTube,3064,1 - 0,GM,baki83,2889
GM,mishanick,3038,1 - 0,IM,Kirill_Klukin,2914
GM,vi_pranav,3103,1 - 0,IM,Chessmissile07,2938
GM,Kiborg95,2839,1 - 0,GM,FabianoCaruana,3101
GM,jefferyx,3067,½ - ½,FM,ValentunHulka,2846
GM,LiemLe,3043,1 - 0,GM,moro182,2901
IM,jumpingknight20,2835,0 - 1,GM,FGHSMN,2857
GM,Alexander_Zubov,3018,1 - 0,FM,RandomNoob04,2712
GM,DenLaz,3104,1 - 0,GM,DominguezOnYoutube,2968
IM,Rud_Makarian,3013,½ - ½,IM,Revan_2002,2747
GM,Shield12,2952,1 - 0,IM,BelyakovBogdan,2691
IM,scarabee43,2909,1 - 0,GM,Sanan_Sjugirov,2931
GM,Rakhmanov_Aleksandr,2824,1 - 0,GM,Paralinch,2923
GM,Durarbayli,2925,1 - 0,IM,blitzking1729,2822
IM,Yaacovn,2950,1 - 0,GM,AryanTari,2977
GM,rasmussvane,2941,0 - 1,IM,Legendinunknown,2814
FM,GoltsevDmitry2000,2802,1 - 0,GM,TigrVShlyape,2866
CM,quvnoq_muxlis,2747,0 - 1,GM,Fandorine,2924
GM,DanielNaroditsky,3049,0 - 1,GM,Firouzja2003,3188
GM,Javokhir_Sindarov05,3126,0 - 1,GM,AnishOnYoutube,3095
GM,Msb2,3112,1 - 0,GM,lachesisQ,3164
GM,sokidze,2917,0 - 1,GM,Hikaru,3276
GM,dropstoneDP,3003,1 - 0,GM,FairChess_on_YouTube,3064
GM,LiemLe,3043,1 - 0,GM,mishanick,3038
GM,FGHSMN,2857,½ - ½,GM,vi_pranav,3103
GM,Prizant_academy,3183,0 - 1,GM,Alexander_Zubov,3018
GM,wonderfultime,3083,0 - 1,GM,DenLaz,3104
GM,Kiborg95,2839,0 - 1,GM,GHANDEEVAM2003,3044
GM,Rakhmanov_Aleksandr,2824,0 - 1,GM,jefferyx,3067
IM,Yaacovn,2950,1 - 0,GM,Shield12,2952
IM,Kacparov,2986,0 - 1,IM,Legendinunknown,2814
IM,scarabee43,2909,1 - 0,GM,Durarbayli,2925
GM,Fandorine,2924,1 - 0,IM,Revan_2002,2747
IM,IMRosen,2714,0 - 1,FM,ValentunHulka,2846
IM,Semetey,2525,0 - 1,FM,GoltsevDmitry2000,2802
IM,kingnb,2738,1 - 0,IM,Rud_Makarian,3013
GM,DominguezOnYoutube,2968,1 - 0,IM,remi04,2836
GM,baki83,2889,1 - 0,FM,RandomNoob04,2712
FM,Makswolf200817,2760,0 - 1,GM,Zhigalko_Sergei,2912
FM,ShadowKing71,2847,1 - 0,IM,Kirill_Klukin,2914
IM,mbojan,2948,0 - 1,IM,Alexander_Khlebovich,2851
IM,Chessmissile07,2938,1 - 0,FM,TigranMukhutdinov,2720
IM,chenxiaoyuer,2907,1 - 0,CM,Chera_Chola_Pandya_in2024,2594
