white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
CM,KogotBobra17,2837,0 - 1,GM,GMWSO,3072
GM,Polish_fighter3000,3057,1 - 0,IM,tvjosue,2683
GM,Harry_Rakkel,2729,½ - ½,GM,Jospem,3102
GM,TRadjabov,3105,½ - ½,CM,quvnoq_muxlis,2747
FM,Makswolf200817,2760,0 - 1,GM,VincentKeymer,3127
GM,vi_pranav,3103,1 - 0,IM,AaravDenglaOfficial,2691
FM,Mikasinski,2671,0 - 1,GM,GHANDEEVAM2003,3044
GM,Indianlad,3064,½ - ½,FM,Timerkhanov,2587
IM,wannabe2700,2619,0 - 1,GM,joppie2,3034
GM,rasmussvane,2941,1 - 0,GM,Iskusnyh,2589
IM,kingofthenil,2909,0 - 1,GM,dropstoneDP,3010
GM,shimastream,3025,0 - 1,IM,viktorskliarov,2724
IM,GeorgiosSouleidis,2670,0 - 1,GM,Shield12,2952
GM,GM_dmitrij,3002,0 - 1,GM,Goryachkina,2680
GM,Hikaru,3276,1 - 0,IM,RobertoJBM,2875
GM,Gabrielian_Artur,2817,0 - 1,GM,LyonBeast,3125
GM,Firouzja2003,3188,1 - 0,IM,MyDream003,2943
GM,Durarbayli,2925,0 - 1,GM,lachesisQ,3164
GM,Nuvas,2842,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,LevonAronian,3039,½ - ½,GM,alexrustemov,2899
IM,Rud_Makarian,3004,1 - 0,GM,NewBornNow,2836
IM,I_am_Javi,2739,0 - 1,GM,Msb2,3112
GM,HansOnTwitch,3128,0 - 1,GM,krzyzan94,2826
GM,Grischuk,3058,1 - 0,GM,KNVB,2814
FM,Alen_Yeremyann,2816,0 - 1,GM,mishanick,3038
GM,GMWSO,3072,1 - 0,IM,Akewjon,2754
FM,Witik,2805,0 - 1,GM,Polish_fighter3000,3057
GM,VincentKeymer,3127,0 - 1,IM,Zohid6,2958
IM,Sokoloco,2659,0 - 1,GM,vi_pranav,3103
GM,GHANDEEVAM2003,3044,1 - 0,IM,PavelShkapenko,2778
GM,joppie2,3034,1 - 0,IM,Flawless_Fighter,2771
NM,MightyGMpretender,2882,0 - 1,GM,rasmussvane,2941
GM,dropstoneDP,3010,½ - ½,GM,sokidze,2917
GM,Shield12,2952,1 - 0,FM,IlanSchnaider,2862
GM,wonderfultime,3083,1 - 0,GM,chessdjw,2726
FM,sofaceindisguise,2725,½ - ½,GM,Prizant_academy,3183
GM,tptagain,2995,0 - 1,NM,1982lf,2854
GM,FormerProdigy,2933,1 - 0,GM,A-Fier,2789
IM,DreamsAreFake,2715,0 - 1,GM,iturrizaga,2978
GM,Zhigalko_Sergei,2912,0 - 1,GM,Hikaru,3276
GM,LyonBeast,3125,0 - 1,GM,Volodar_Murzin,3017
GM,Sam_ChessMood,2926,½ - ½,GM,Firouzja2003,3188
GM,lachesisQ,3164,1 - 0,FM,Bauman_Guy,2907
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,mbojan,2948
GM,Kiborg95,2839,0 - 1,IM,Rud_Makarian,3004
GM,Msb2,3112,1 - 0,GM,chito89,2913
IM,MatthewG-p4p,2948,1 - 0,GM,Grischuk,3058
GM,mishanick,3038,1 - 0,GM,Sethu0025,2901
FM,rezamahdavi2008,3006,0 - 1,GM,GMWSO,3072
GM,Polish_fighter3000,3057,1 - 0,GM,FXDon77,2915
GM,vi_pranav,3103,1 - 0,GM,maciek_92,2905
GM,Byniolus,2842,1 - 0,GM,GHANDEEVAM2003,3044
IM,jacky72,2901,1 - 0,GM,joppie2,3034
GM,rasmussvane,2941,½ - ½,GM,Radzio1987,2898
GM,kleinebeer98,2901,½ - ½,GM,Shield12,2952
GM,ContrVersia,2838,0 - 1,GM,wonderfultime,3083
GM,FormerProdigy,2933,1 - 0,IM,WhiteKnight2612,2816
GM,iturrizaga,2978,½ - ½,GM,platy3,3018
GM,Rikikits,2858,0 - 1,GM,vugarrasulov,2933
IM,IM_ArthurDW08,2783,0 - 1,IM,Kacparov,2986
GM,Fandorine,2924,1 - 0,GM,krzyzan94,2826
NM,1982lf,2854,0 - 1,GM,lilleper1,2892
IM,Zohid6,2958,0 - 1,GM,wudileige,3004
GM,jcibarra,2970,0 - 1,GM,BirdMaster3000,2708
GM,Hikaru,3276,1 - 0,IM,Kacparov,2986
GM,wudileige,3004,1 - 0,GM,lachesisQ,3164
GM,Fandorine,2924,1 - 0,GM,Oleksandr_Bortnyk,3111
IM,Rud_Makarian,3004,½ - ½,GM,lilleper1,2892
GM,Volodar_Murzin,3017,0 - 1,GM,Msb2,3112
GM,Elsa167,2782,½ - ½,GM,mishanick,3038
GM,GMWSO,3072,1 - 0,IM,MatthewG-p4p,2948
GM,Byniolus,2842,0 - 1,GM,Polish_fighter3000,3057
IM,jacky72,2901,0 - 1,GM,vi_pranav,3103
GM,wonderfultime,3083,1 - 0,GM,onyshchuk_v,2881
GM,BirdMaster3000,2708,½ - ½,GM,FormerProdigy,2933
GM,vugarrasulov,2933,1 - 0,IM,Martial2008,2779
GM,Firouzja2003,3188,1 - 0,GM,vladislavkovalev,2875
GM,LevonAronian,3039,1 - 0,GM,Sam_ChessMood,2926
GM,Jospem,3102,½ - ½,IM,lucliasco,2856
GM,Igor_Lysyj,2853,0 - 1,GM,rasmussvane,2941
GM,Shield12,2952,0 - 1,GM,Radzio1987,2898
GM,kleinebeer98,2901,0 - 1,GM,frederiksvane,3060
GM,Prizant_academy,3183,0 - 1,GM,KuzubovYuriy,2973
GM,Cayse,2795,0 - 1,GM,iturrizaga,2978
FM,AlexKhripachenko,2831,0 - 1,GM,sergoy,2956
IM,AlmasRakhmatullaev,2882,1 - 0,GM,Alexander_Donchenko,2903
IM,bazar-wokzal,2640,0 - 1,GM,BilodeauA,3003
GM,platy3,3018,0 - 1,GM,LyonBeast,3125
IM,Sokoloco,2659,1 - 0,GM,RaunakSadhwani2005,3086
GM,vi_pranav,3103,1 - 0,GM,Hikaru,3276
GM,Msb2,3112,½ - ½,GM,wudileige,3004
GM,wonderfultime,3083,1 - 0,GM,GMWSO,3072
GM,Polish_fighter3000,3057,1 - 0,GM,Fandorine,2924
GM,vugarrasulov,2933,0 - 1,GM,Firouzja2003,3188
GM,lilleper1,2892,½ - ½,GM,LevonAronian,3039
GM,sergoy,2956,0 - 1,IM,Rud_Makarian,3004
GM,mishanick,3038,1 - 0,GM,BilodeauA,3003
GM,rasmussvane,2941,1 - 0,GM,Elsa167,2782
GM,Radzio1987,2898,1 - 0,GM,frederiksvane,3060
GM,FormerProdigy,2933,1 - 0,GM,KuzubovYuriy,2973
GM,iturrizaga,2978,1 - 0,GM,BirdMaster3000,2708
GM,LyonBeast,3125,1 - 0,IM,AlmasRakhmatullaev,2882
GM,lachesisQ,3164,1 - 0,GM,Genghis_K,2928
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Byniolus,2842
GM,FXDon77,2915,0 - 1,GM,HansOnTwitch,3128
GM,Grischuk,3058,1 - 0,IM,jacky72,2901
GM,Jospem,3102,½ - ½,GM,baki83,2889
IM,WhiteKnight2612,2816,½ - ½,GM,VincentKeymer,3127
GM,Janosik,2841,0 - 1,GM,GHANDEEVAM2003,3044
GM,Indianlad,3064,0 - 1,GM,Rikikits,2858
GM,alexrustemov,2899,0 - 1,GM,joppie2,3034
GM,Hovik_Hayrapetyan,2889,½ - ½,GM,dropstoneDP,3010
GM,shimastream,3025,0 - 1,GM,Durarbayli,2925
GM,AnishOnYoutube,3095,1 - 0,GM,Nuvas,2842
GM,Polish_fighter3000,3057,1 - 0,GM,wonderfultime,3083
GM,Firouzja2003,3188,1 - 0,GM,vi_pranav,3103
IM,Rud_Makarian,3004,½ - ½,GM,rasmussvane,2941
GM,Msb2,3112,0 - 1,GM,FormerProdigy,2933
GM,iturrizaga,2978,1 - 0,GM,mishanick,3038
GM,wudileige,3004,1 - 0,GM,Radzio1987,2898
GM,Hikaru,3276,1 - 0,GM,Sanan_Sjugirov,2931
GM,lilleper1,2892,0 - 1,GM,LyonBeast,3125
GM,Fandorine,2924,0 - 1,GM,lachesisQ,3164
GM,Volodar_Murzin,3017,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,LevonAronian,3039,1 - 0,GM,bardiya_Daneshvar,3032
GM,HansOnTwitch,3128,½ - ½,GM,SantoBlue,2967
GM,Vaathi_Coming,2934,0 - 1,GM,Grischuk,3058
GM,GMWSO,3072,0 - 1,GM,Anton_Demchenko,2898
IM,MatthewG-p4p,2948,1 - 0,GM,GHANDEEVAM2003,3044
GM,chito89,2913,½ - ½,GM,joppie2,3034
GM,AnishOnYoutube,3095,1 - 0,GM,Beca95,2990
GM,Rikikits,2858,½ - ½,IM,MITerryble,3011
GM,Durarbayli,2925,1 - 0,GM,vugarrasulov,2933
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,Salem-AR,3104
IM,vangulio,2562,0 - 1,GM,DominguezOnYoutube,2968
GM,onyshchuk_v,2881,1 - 0,GM,Jospem,3102
GM,TRadjabov,3105,1 - 0,GM,baki83,2889
GM,VincentKeymer,3127,1 - 0,IM,AlmasRakhmatullaev,2882
GM,dropstoneDP,3010,1 - 0,IM,WhiteKnight2612,2816
GM,Firouzja2003,3188,0 - 1,GM,Polish_fighter3000,3057
GM,wudileige,3004,0 - 1,GM,iturrizaga,2978
GM,FormerProdigy,2933,½ - ½,GM,Hikaru,3276
GM,LyonBeast,3125,0 - 1,GM,wonderfultime,3083
GM,lachesisQ,3164,½ - ½,GM,AnishOnYoutube,3095
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Salem-AR,3104
GM,DominguezOnYoutube,2968,½ - ½,GM,LevonAronian,3039
GM,Anton_Demchenko,2898,0 - 1,IM,Rud_Makarian,3004
GM,Grischuk,3058,1 - 0,GM,Durarbayli,2925
GM,vi_pranav,3103,0 - 1,IM,MatthewG-p4p,2948
GM,rasmussvane,2941,1 - 0,GM,onyshchuk_v,2881
FM,Bauman_Guy,2907,0 - 1,GM,Msb2,3112
IM,Rsnr,2968,1 - 0,GM,HansOnTwitch,3128
GM,mishanick,3038,0 - 1,IM,lucliasco,2856
GM,chito89,2913,0 - 1,GM,TRadjabov,3105
GM,KuzubovYuriy,2973,0 - 1,GM,VincentKeymer,3127
GM,joppie2,3034,0 - 1,GM,maciek_92,2905
GM,Cayse,2795,½ - ½,GM,dropstoneDP,3010
IM,MITerryble,3011,1 - 0,IM,MyDream003,2943
GM,FGHSMN,2857,1 - 0,GM,Rikikits,2858
GM,sergoy,2956,½ - ½,GM,Kobalia,2792
GM,BirdMaster3000,2708,1 - 0,GM,SantoBlue,2967
GM,Radzio1987,2898,1 - 0,GM,GMAkobianSTL,2826
GM,BilodeauA,3003,0 - 1,GM,GMWSO,3072
GM,GHANDEEVAM2003,3044,1 - 0,IM,bazar-wokzal,2640
GM,Polish_fighter3000,3057,½ - ½,GM,iturrizaga,2978
GM,wonderfultime,3083,½ - ½,IM,Rud_Makarian,3004
GM,FormerProdigy,2933,½ - ½,GM,Grischuk,3058
IM,MatthewG-p4p,2948,1 - 0,GM,rasmussvane,2941
GM,Salem-AR,3104,0 - 1,GM,Hikaru,3276
IM,MITerryble,3011,1 - 0,GM,Firouzja2003,3188
GM,DominguezOnYoutube,2968,1 - 0,GM,lachesisQ,3164
GM,LevonAronian,3039,1 - 0,GM,FGHSMN,2857
GM,Msb2,3112,½ - ½,GM,Radzio1987,2898
GM,TRadjabov,3105,1 - 0,IM,Rsnr,2968
GM,VincentKeymer,3127,1 - 0,IM,lucliasco,2856
GM,maciek_92,2905,0 - 1,GM,wudileige,3004
GM,AnishOnYoutube,3095,½ - ½,GM,BirdMaster3000,2708
GM,Sethu0025,2901,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GMWSO,3072,1 - 0,GM,Byniolus,2842
GM,Macho_2006,2946,0 - 1,GM,vi_pranav,3103
IM,jacky72,2901,0 - 1,GM,GHANDEEVAM2003,3044
GM,dropstoneDP,3010,1 - 0,GM,kleinebeer98,2901
GM,Shield12,2952,1 - 0,GM,Matibar,2820
GM,shimastream,3025,1 - 0,GM,platy3,3018
GM,lilleper1,2892,1 - 0,IM,Kirill_Klukin,2914
GM,Fandorine,2924,1 - 0,IM,scarabee43,2909
GM,Durarbayli,2925,1 - 0,GM,Volodar_Murzin,3017
GM,Kobalia,2792,1 - 0,GM,bardiya_Daneshvar,3032
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,sergoy,2956
IM,MatthewG-p4p,2948,½ - ½,GM,Polish_fighter3000,3057
GM,iturrizaga,2978,½ - ½,GM,LevonAronian,3039
GM,Hikaru,3276,0 - 1,GM,VincentKeymer,3127
IM,Rud_Makarian,3004,½ - ½,GM,FormerProdigy,2933
GM,Grischuk,3058,0 - 1,GM,wonderfultime,3083
GM,wudileige,3004,0 - 1,IM,MITerryble,3011
GM,TRadjabov,3105,1 - 0,GM,DominguezOnYoutube,2968
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,lilleper1,2892
GM,Fandorine,2924,1 - 0,GM,Msb2,3112
GM,Radzio1987,2898,0 - 1,GM,GMWSO,3072
GM,vi_pranav,3103,0 - 1,GM,sergoy,2956
GM,rasmussvane,2941,½ - ½,GM,Anton_Demchenko,2898
GM,GHANDEEVAM2003,3044,1 - 0,GM,Zhigalko_Sergei,2912
GM,Beca95,2990,0 - 1,GM,dropstoneDP,3010
GM,Durarbayli,2925,1 - 0,GM,AnishOnYoutube,3095
GM,Kobalia,2792,0 - 1,GM,Shield12,2952
FM,Alen_Yeremyann,2816,1 - 0,GM,Salem-AR,3104
GM,BirdMaster3000,2708,0 - 1,GM,shimastream,3025
GM,RaunakSadhwani2005,3086,½ - ½,FM,Bauman_Guy,2907
GM,mishanick,3038,0 - 1,FM,artin10862,2960
GM,joppie2,3034,1 - 0,GM,KuzubovYuriy,2973
GM,tptagain,2995,0 - 1,GM,maciek_92,2905
IM,Kacparov,2986,0 - 1,GM,Igor_Lysyj,2853
GM,FGHSMN,2857,1 - 0,GM,Mikhail_Bryakin,2892
GM,baki83,2889,1 - 0,GM,SantoBlue,2967
GM,Polish_fighter3000,3057,0 - 1,GM,VincentKeymer,3127
GM,iturrizaga,2978,1 - 0,GM,TRadjabov,3105
GM,wonderfultime,3083,1 - 0,IM,MatthewG-p4p,2948
IM,MITerryble,3011,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,LevonAronian,3039,1 - 0,GM,Shield12,2952
GM,shimastream,3025,1 - 0,IM,Rud_Makarian,3004
GM,GMWSO,3072,1 - 0,GM,Fandorine,2924
GM,sergoy,2956,0 - 1,GM,GHANDEEVAM2003,3044
GM,FormerProdigy,2933,0 - 1,GM,Durarbayli,2925
GM,dropstoneDP,3010,1 - 0,FM,Alen_Yeremyann,2816
GM,Anton_Demchenko,2898,0 - 1,GM,Hikaru,3276
FM,artin10862,2960,1 - 0,GM,Grischuk,3058
GM,Vaathi_Coming,2934,1 - 0,GM,rasmussvane,2941
GM,joppie2,3034,1 - 0,GM,Sam_ChessMood,2926
GM,Igor_Lysyj,2853,½ - ½,GM,wudileige,3004
GM,maciek_92,2905,½ - ½,GM,DominguezOnYoutube,2968
NM,1982lf,2854,0 - 1,GM,FGHSMN,2857
GM,Msb2,3112,1 - 0,GM,baki83,2889
GM,Macho_2006,2946,1 - 0,GM,RaunakSadhwani2005,3086
IM,Seochesspie,2844,0 - 1,GM,vi_pranav,3103
GM,Salem-AR,3104,0 - 1,IM,WhiteKnight2612,2816
GM,AnishOnYoutube,3095,1 - 0,GM,ContrVersia,2838
GM,Prizant_academy,3183,1 - 0,GM,Matibar,2820
GM,lilleper1,2892,1 - 0,IM,scarabee43,2909
IM,Kirill_Klukin,2914,1 - 0,GM,Radzio1987,2898
