white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,SaqoChess_Coach,2619,0 - 1,GM,SpeedofLight0,3111
GM,BilodeauA,3003,1 - 0,IM,IMRosen,2714
IM,ViralduS,2592,0 - 1,GM,Jospem,3102
NM,dcremisi,2632,1 - 0,GM,VincentKeymer,3127
GM,mitrabhaa,2938,1 - 0,FM,newyorkmouse,2640
IM,AlexTruskavetsky,2717,0 - 1,GM,Njal28,3041
GM,GHANDEEVAM2003,3044,1 - 0,FM,only_strong_moves,2756
FM,Yeritsyaan,2659,1 - 0,GM,Sanan_Sjugirov,2931
IM,Thjop,2661,0 - 1,IM,Rud_Makarian,3004
GM,Durarbayli,2925,1 - 0,FM,IMchanged,2821
GM,GMBenjaminBok,3076,1 - 0,IM,LikeWater,2785
IM,manitodeplomo,2625,1 - 0,GM,Hrant_ChessMood,2963
IM,yosephtaher,2932,1 - 0,GM,Goryachkina,2680
GM,MagnusCarlsen,3313,1 - 0,GM,Evgeny81,2787
FM,bascheyaro,2816,½ - ½,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,1 - 0,FM,kids2010,2786
GM,Kiborg95,2839,0 - 1,GM,FairChess_on_YouTube,3064
IM,kingofthenil,2909,0 - 1,GM,Polish_fighter3000,3057
GM,DenLaz,3104,0 - 1,CM,MightyMike_009,2714
IM,NovakCabarkapa,2730,½ - ½,IM,Sina_Movahed,3044
GM,Firouzja2003,3188,1 - 0,GM,DavidGavrilescu18,2810
FM,rychessmaster1,2839,0 - 1,GM,jefferyx,3067
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Jagerrmeisterr,2650
FM,jocmil,2513,0 - 1,GM,FabianoCaruana,3101
GM,SpeedofLight0,3111,1 - 0,IM,Lennis93,2744
IM,kassablanca,2726,0 - 1,GM,BilodeauA,3003
GM,Jospem,3102,1 - 0,IM,atbenina64,2790
IM,DamianoLew95,2757,0 - 1,GM,mitrabhaa,2938
GM,Njal28,3041,1 - 0,FM,Franmu14,2608
GM,Evandro_Barbosa,2710,1 - 0,GM,GHANDEEVAM2003,3044
IM,Rud_Makarian,3004,1 - 0,IM,GaiozNigalidze,2758
IM,JoakimVonAnd,2744,0 - 1,GM,Durarbayli,2925
NM,Romkachess,2582,0 - 1,GM,GMBenjaminBok,3076
FM,ChessSwole,2647,0 - 1,IM,yosephtaher,2932
GM,platy3,3018,1 - 0,GM,Mikhail_Bryakin,2892
GM,xxysoul6,2990,1 - 0,FM,marcodobrikov,2716
IM,Korchmar_Vasiliy,2711,0 - 1,GM,Angry_Twin,2977
GM,Harsha_Bharathakoti,2912,1 - 0,FM,GodzillaChessYoutube,2734
GM,KuzubovYuriy,2973,0 - 1,GM,MagnusCarlsen,3313
GM,Vaathi_Coming,2934,0 - 1,GM,DanielNaroditsky,3049
GM,FairChess_on_YouTube,3064,1 - 0,GM,VitaliyBernadskiy,2845
IM,Zohid6,2958,0 - 1,GM,Polish_fighter3000,3057
GM,dretch,2871,1 - 0,GM,Firouzja2003,3188
GM,jefferyx,3067,1 - 0,GM,kleinebeer98,2901
GM,vladislavkovalev,2875,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Igrok3069,2872,0 - 1,GM,FabianoCaruana,3101
GM,TenisMaster,2917,0 - 1,GM,SpeedofLight0,3111
GM,HeartAblaze,2844,½ - ½,GM,BilodeauA,3003
GM,Jospem,3102,1 - 0,GM,Kampkatten,2854
GM,mitrabhaa,2938,1 - 0,GM,Lukianoo,2931
GM,Njal28,3041,1 - 0,IM,SchmakAttack,2800
FM,ShadowKing71,2847,0 - 1,IM,Rud_Makarian,3004
GM,Durarbayli,2925,0 - 1,FM,TanitoluwaAps116,2863
GM,GMBenjaminBok,3076,½ - ½,GM,onyshchuk_v,2881
IM,yosephtaher,2932,1 - 0,IM,Szparu,2863
GM,Byniolus,2842,0 - 1,GM,platy3,3018
GM,xxysoul6,2990,1 - 0,GM,krzyzan94,2826
GM,Angry_Twin,2977,0 - 1,IM,mbojan,2948
CM,MightyMike_009,2714,0 - 1,GM,Harsha_Bharathakoti,2912
GM,Sargsyan_Shant,2970,1 - 0,GM,Evandro_Barbosa,2710
IM,mbachez,2646,0 - 1,GM,ContrVersia,2838
GM,Marcan2b,2700,1 - 0,IM,WilsonPalencia21,2497
GM,nihalsarin,3211,0 - 1,IM,Seochesspie,2844
GM,MagnusCarlsen,3313,1 - 0,IM,yosephtaher,2932
GM,DanielNaroditsky,3049,1 - 0,GM,platy3,3018
GM,FairChess_on_YouTube,3064,½ - ½,GM,xxysoul6,2990
GM,Polish_fighter3000,3057,1 - 0,GM,Harsha_Bharathakoti,2912
GM,Sargsyan_Shant,2970,1 - 0,GM,jefferyx,3067
GM,FabianoCaruana,3101,1 - 0,GM,ContrVersia,2838
GM,SpeedofLight0,3111,0 - 1,GM,Marcan2b,2700
GM,dretch,2871,1 - 0,GM,Jospem,3102
GM,mitrabhaa,2938,1 - 0,GM,vladislavkovalev,2875
FM,TanitoluwaAps116,2863,0 - 1,GM,Njal28,3041
IM,Rud_Makarian,3004,½ - ½,IM,mbojan,2948
GM,BilodeauA,3003,½ - ½,GM,jcibarra,2970
GM,moro182,2901,1 - 0,GM,VladimirKramnik,2992
IM,Seochesspie,2844,0 - 1,GM,Vladimir_Zakhartsov,2908
FM,FaustinoOro,3043,0 - 1,GM,dropstoneDP,3010
GM,HeartAblaze,2844,0 - 1,GM,GMBenjaminBok,3076
FM,Alex_Sahakyan2006,2698,0 - 1,GM,ChristopherYoo,3007
GM,onyshchuk_v,2881,0 - 1,GM,TigrVShlyape,2866
FM,BardArtem,2826,0 - 1,GM,mishanick,3038
GM,DenLaz,3104,1 - 0,IM,kassablanca,2726
GM,NikoTheodorou,3104,1 - 0,CM,Yan_Dyomin2010,2795
GM,Firouzja2003,3188,1 - 0,IM,atbenina64,2790
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Fonsofan,2801
GM,Grischuk,3058,½ - ½,IM,DamianoLew95,2757
FM,Franmu14,2608,0 - 1,GM,GHANDEEVAM2003,3044
GM,MagnusCarlsen,3313,1 - 0,GM,mitrabhaa,2938
GM,Njal28,3041,½ - ½,GM,DanielNaroditsky,3049
GM,Polish_fighter3000,3057,1 - 0,GM,Sargsyan_Shant,2970
GM,FabianoCaruana,3101,½ - ½,GM,dretch,2871
GM,Marcan2b,2700,0 - 1,GM,FairChess_on_YouTube,3064
GM,xxysoul6,2990,1 - 0,IM,Rud_Makarian,3004
GM,Vladimir_Zakhartsov,2908,½ - ½,GM,ChristopherYoo,3007
GM,dropstoneDP,3010,½ - ½,GM,TigrVShlyape,2866
IM,mbojan,2948,1 - 0,GM,GMBenjaminBok,3076
GM,mishanick,3038,1 - 0,GM,moro182,2901
GM,vladislavkovalev,2875,½ - ½,GM,DenLaz,3104
GM,kleinebeer98,2901,0 - 1,GM,NikoTheodorou,3104
GM,Igrok3069,2872,1 - 0,GM,Firouzja2003,3188
GM,jefferyx,3067,1 - 0,GM,TenisMaster,2917
GM,Kampkatten,2854,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,MikaelyanArman,2937,0 - 1,GM,SpeedofLight0,3111
GM,BilodeauA,3003,0 - 1,GM,Lukianoo,2931
GM,Jospem,3102,½ - ½,GM,AlexeiShirov,2822
GM,GHANDEEVAM2003,3044,1 - 0,GM,GMKrikor,2857
FM,TanitoluwaAps116,2863,0 - 1,GM,AryanTari,2977
GM,Sanan_Sjugirov,2931,1 - 0,GM,KNVB,2814
GM,Durarbayli,2925,1 - 0,IM,Szparu,2863
GM,sergiochess83,2983,1 - 0,GM,krzyzan94,2826
IM,yosephtaher,2932,0 - 1,FM,kids2010,2786
GM,platy3,3018,1 - 0,IM,kingofthenil,2909
GM,DanielNaroditsky,3049,1 - 0,GM,MagnusCarlsen,3313
GM,FairChess_on_YouTube,3064,½ - ½,GM,Polish_fighter3000,3057
GM,xxysoul6,2990,1 - 0,GM,FabianoCaruana,3101
IM,mbojan,2948,0 - 1,GM,Njal28,3041
GM,dretch,2871,0 - 1,GM,mishanick,3038
GM,NikoTheodorou,3104,1 - 0,GM,Sargsyan_Shant,2970
GM,TigrVShlyape,2866,0 - 1,GM,jefferyx,3067
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Fandorine,2924
GM,SpeedofLight0,3111,0 - 1,GM,jcibarra,2970
GM,mitrabhaa,2938,1 - 0,GM,Marcan2b,2700
GM,ContrVersia,2838,0 - 1,GM,GHANDEEVAM2003,3044
GM,AryanTari,2977,1 - 0,IM,MetiForce,2969
GM,Sanan_Sjugirov,2931,1 - 0,GM,KuzubovYuriy,2973
GM,Vaathi_Coming,2934,0 - 1,GM,Vladimir_Zakhartsov,2908
GM,dropstoneDP,3010,½ - ½,GM,VitaliyBernadskiy,2845
IM,Zohid6,2958,1 - 0,GM,Durarbayli,2925
GM,sergiochess83,2983,0 - 1,GM,Zhigalko_Sergei,2912
GM,Igrok3069,2872,0 - 1,GM,platy3,3018
GM,ChristopherYoo,3007,1 - 0,GM,Lukianoo,2931
FM,kids2010,2786,0 - 1,GM,Harsha_Bharathakoti,2912
GM,nihalsarin,3211,½ - ½,GM,AlexeiShirov,2822
GM,DenLaz,3104,1 - 0,NM,Blitzstream,2798
FM,Alex_Sahakyan2006,2698,0 - 1,GM,Jospem,3102
GM,Grischuk,3058,1 - 0,GM,onyshchuk_v,2881
IM,ameetghasi100,2721,1 - 0,GM,VladimirKramnik,2992
GM,DanielNaroditsky,3049,½ - ½,GM,xxysoul6,2990
GM,Polish_fighter3000,3057,1 - 0,GM,Njal28,3041
GM,MagnusCarlsen,3313,1 - 0,GM,AryanTari,2977
GM,FairChess_on_YouTube,3064,1 - 0,GM,Sanan_Sjugirov,2931
GM,mishanick,3038,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,platy3,3018,1 - 0,GM,NikoTheodorou,3104
GM,jefferyx,3067,1 - 0,GM,ChristopherYoo,3007
GM,Harsha_Bharathakoti,2912,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,jcibarra,2970,0 - 1,GM,mitrabhaa,2938
GM,GHANDEEVAM2003,3044,1 - 0,GM,Zhigalko_Sergei,2912
GM,DenLaz,3104,1 - 0,IM,Zohid6,2958
GM,FabianoCaruana,3101,1 - 0,GM,VitaliyBernadskiy,2845
GM,Jospem,3102,1 - 0,GM,HeartAblaze,2844
GM,dretch,2871,0 - 1,GM,Grischuk,3058
IM,ameetghasi100,2721,0 - 1,IM,Rud_Makarian,3004
FM,GoltsevDmitry2000,2802,½ - ½,GM,dropstoneDP,3010
GM,GMBenjaminBok,3076,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,mbojan,2948
GM,krzyzan94,2826,0 - 1,GM,SpeedofLight0,3111
GM,Durarbayli,2925,½ - ½,FM,kids2010,2786
IM,kingofthenil,2909,1 - 0,GM,sergiochess83,2983
GM,Sargsyan_Shant,2970,1 - 0,GM,DavidGavrilescu18,2810
IM,Fonsofan,2801,1 - 0,GM,TigrVShlyape,2866
GM,Fandorine,2924,1 - 0,GM,Mikhail_Golubev,2598
GM,ckgchess,2909,1 - 0,GM,Evandro_Barbosa,2710
GM,Polish_fighter3000,3057,0 - 1,GM,MagnusCarlsen,3313
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,DanielNaroditsky,3049
GM,mitrabhaa,2938,½ - ½,GM,FairChess_on_YouTube,3064
GM,GHANDEEVAM2003,3044,½ - ½,GM,mishanick,3038
GM,platy3,3018,0 - 1,GM,jefferyx,3067
GM,xxysoul6,2990,1 - 0,GM,DenLaz,3104
GM,Njal28,3041,0 - 1,GM,FabianoCaruana,3101
IM,Rud_Makarian,3004,½ - ½,GM,Jospem,3102
GM,Hikaru,3276,1 - 0,GM,Grischuk,3058
CM,stollenmonster,2921,0 - 1,GM,nihalsarin,3211
GM,NikoTheodorou,3104,1 - 0,GM,Vaathi_Coming,2934
GM,SpeedofLight0,3111,1 - 0,IM,Zohid6,2958
GM,Zhigalko_Sergei,2912,1 - 0,GM,AryanTari,2977
GM,Sanan_Sjugirov,2931,1 - 0,GM,vladislavkovalev,2875
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,Igrok3069,2872
GM,dropstoneDP,3010,½ - ½,GM,AlexeiShirov,2822
GM,MikaelyanArman,2937,0 - 1,GM,ChristopherYoo,3007
GM,Lukianoo,2931,0 - 1,GM,Harsha_Bharathakoti,2912
GM,Sargsyan_Shant,2970,1 - 0,FM,ShadowKing71,2847
GM,jcibarra,2970,1 - 0,IM,kingofthenil,2909
GM,Fandorine,2924,0 - 1,FM,GoltsevDmitry2000,2802
IM,Fonsofan,2801,0 - 1,GM,ckgchess,2909
IM,Korchmar_Vasiliy,2711,0 - 1,GM,Marcan2b,2700
IM,albi1999,2658,0 - 1,IM,MetiForce,2969
GM,KuzubovYuriy,2973,1 - 0,IM,chess94cu,2642
GM,MagnusCarlsen,3313,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,0 - 1,GM,xxysoul6,2990
GM,FabianoCaruana,3101,1 - 0,GM,FairChess_on_YouTube,3064
GM,mitrabhaa,2938,0 - 1,GM,Polish_fighter3000,3057
GM,mishanick,3038,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,0 - 1,GM,GHANDEEVAM2003,3044
GM,nihalsarin,3211,1 - 0,GM,Sargsyan_Shant,2970
GM,NikoTheodorou,3104,1 - 0,GM,jcibarra,2970
GM,ckgchess,2909,0 - 1,GM,SpeedofLight0,3111
GM,Marcan2b,2700,0 - 1,GM,Jospem,3102
IM,MetiForce,2969,0 - 1,GM,Sanan_Sjugirov,2931
GM,KuzubovYuriy,2973,0 - 1,IM,Rud_Makarian,3004
GM,Zhigalko_Sergei,2912,0 - 1,GM,platy3,3018
GM,ChristopherYoo,3007,0 - 1,FM,GoltsevDmitry2000,2802
GM,Igrok3069,2872,0 - 1,GM,Harsha_Bharathakoti,2912
GM,DenLaz,3104,0 - 1,GM,VitaliyBernadskiy,2845
GM,AlexeiShirov,2822,½ - ½,GM,Njal28,3041
GM,Grischuk,3058,1 - 0,NM,Blitzstream,2798
IM,mbojan,2948,½ - ½,GM,dropstoneDP,3010
GM,GMBenjaminBok,3076,1 - 0,IM,Szparu,2863
GM,Durarbayli,2925,1 - 0,IM,atbenina64,2790
FM,Orest_Vovk,2521,1 - 0,GM,ContrVersia,2838
GM,AryanTari,2977,1 - 0,FM,newyorkmouse,2640
GM,Mikhail_Bryakin,2892,0 - 1,GM,Vladimir_Zakhartsov,2908
GM,sergiochess83,2983,1 - 0,NM,I-Mesquita,2721
GM,xxysoul6,2990,½ - ½,GM,MagnusCarlsen,3313
GM,Polish_fighter3000,3057,0 - 1,GM,GHANDEEVAM2003,3044
GM,Hikaru,3276,½ - ½,GM,FabianoCaruana,3101
GM,Jospem,3102,1 - 0,GM,nihalsarin,3211
GM,Sanan_Sjugirov,2931,1 - 0,GM,NikoTheodorou,3104
IM,Rud_Makarian,3004,0 - 1,GM,jefferyx,3067
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,platy3,3018
FM,GoltsevDmitry2000,2802,0 - 1,GM,SpeedofLight0,3111
GM,Harsha_Bharathakoti,2912,1 - 0,GM,mishanick,3038
GM,FairChess_on_YouTube,3064,0 - 1,GM,GMBenjaminBok,3076
GM,Durarbayli,2925,0 - 1,GM,mitrabhaa,2938
GM,Grischuk,3058,1 - 0,FM,Orest_Vovk,2521
GM,VitaliyBernadskiy,2845,0 - 1,GM,DanielNaroditsky,3049
GM,Njal28,3041,0 - 1,GM,Zhigalko_Sergei,2912
IM,Zohid6,2958,1 - 0,GM,AryanTari,2977
GM,Vladimir_Zakhartsov,2908,1 - 0,GM,AlexeiShirov,2822
GM,dropstoneDP,3010,1 - 0,GM,Igrok3069,2872
GM,ChristopherYoo,3007,0 - 1,GM,Kampkatten,2854
GM,GMKrikor,2857,1 - 0,GM,sergiochess83,2983
GM,Sargsyan_Shant,2970,1 - 0,IM,mbojan,2948
GM,jcibarra,2970,0 - 1,FM,BardArtem,2826
GM,ckgchess,2909,1 - 0,IM,kingofthenil,2909
GM,Evandro_Barbosa,2710,0 - 1,GM,TigrVShlyape,2866
GM,Fandorine,2924,1 - 0,GM,Goryachkina,2680
IM,AlexTruskavetsky,2717,1 - 0,GM,Marcan2b,2700
