white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,FairChess_on_YouTube,3064,1 - 0,IM,aa175,2943
FM,angelgab3,2747,1 - 0,GM,Grischuk,3058
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,CaspiIsrael,2746
IM,Megagigahiper3345,2708,0 - 1,GM,BogdanDeac,3106
GM,mishanick,3038,1 - 0,FM,sakkikuska,2546
IM,jk13,2665,0 - 1,GM,GHANDEEVAM2003,3044
GM,dropstoneDP,3010,1 - 0,IM,Jarrahi2452,2936
IM,Thjop,2661,0 - 1,GM,Njal28,3041
GM,Msb2,3112,1 - 0,IM,M1711,2648
IM,aghasiyevkamal,2695,0 - 1,GM,FabianoCaruana,3101
GM,iturrizaga,2978,0 - 1,IM,MokshanovAlexey,2642
FM,Andrej2004,2660,0 - 1,GM,sergoy,2956
IM,MITerryble,3011,1 - 0,FM,GP9isback23,2743
IM,Fh2411,2622,0 - 1,GM,Sanan_Sjugirov,2931
GM,shimastream,3025,0 - 1,FM,Brown_Mamba24,2759
IM,CarlosjPineror,2726,0 - 1,GM,OparinGrigoriy,3086
GM,DominguezOnYoutube,2968,1 - 0,NM,RodokininEV,2670
GM,Hikaru,3276,1 - 0,IM,Mops_2004,2760
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,LyonBeast,3125
GM,baag,2856,0 - 1,GM,Firouzja2003,3188
GM,LiemLe,3043,1 - 0,IM,MyDream003,2943
GM,MikaelyanArman,2937,0 - 1,GM,LevonAronian,3039
GM,Rikikits,2858,0 - 1,GM,Jospem,3102
GM,Polish_fighter3000,3057,1 - 0,FM,GoltsevDmitry2000,2802
GM,GMHess,2896,0 - 1,GM,FairChess_on_YouTube,3064
GM,DavidGavrilescu18,2810,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,BogdanDeac,3106,1 - 0,FM,secretworker2027,2663
GM,GMKrikor,2857,0 - 1,GM,mishanick,3038
GM,GHANDEEVAM2003,3044,1 - 0,GM,krzyzan94,2826
IM,GothamChess,2835,1 - 0,GM,dropstoneDP,3010
GM,Njal28,3041,1 - 0,GM,messiboca,2769
FM,sofaceindisguise,2725,0 - 1,GM,Msb2,3112
GM,FabianoCaruana,3101,1 - 0,GM,GMAkobianSTL,2826
GM,sergoy,2956,1 - 0,FM,AlexPapasimakopoulos,2723
FM,NikolaGry,2701,0 - 1,IM,MITerryble,3011
GM,Sanan_Sjugirov,2931,1 - 0,GM,KNVB,2814
GM,OparinGrigoriy,3086,1 - 0,IM,Sawatdeekhrap,2737
IM,FontVella8,2718,1 - 0,GM,DominguezOnYoutube,2968
GM,Cubitas,2613,0 - 1,GM,GM_dmitrij,3002
IM,Rud_Makarian,3004,½ - ½,IM,Korchmar_Vasiliy,2711
GM,AntonSmirnov,3104,1 - 0,IM,Lennis93,2744
FM,rychessmaster1,2839,0 - 1,GM,rasmussvane,2941
GM,rasmussvane,2941,0 - 1,GM,Hikaru,3276
GM,LyonBeast,3125,1 - 0,GM,Fandorine,2924
GM,Firouzja2003,3188,½ - ½,GM,BilodeauA,3003
GM,SpeedofLight0,3111,1 - 0,GM,LiemLe,3043
GM,LevonAronian,3039,1 - 0,CM,ChessFighter_2011,2978
GM,Jospem,3102,0 - 1,GM,tptagain,2995
GM,Harsha_Bharathakoti,2912,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,GM,K_A_S_T_O_R,2838
GM,Igor_Lysyj,2853,0 - 1,GM,BogdanDeac,3106
GM,vladislavkovalev,2875,0 - 1,GM,mishanick,3038
GM,js20000,2676,½ - ½,GM,GHANDEEVAM2003,3044
GM,jcibarra,2970,0 - 1,GM,Njal28,3041
GM,Msb2,3112,1 - 0,IM,GothamChess,2835
GM,FabianoCaruana,3101,1 - 0,IM,FontVella8,2718
FM,BeanScreen,2678,0 - 1,GM,sergoy,2956
IM,MITerryble,3011,1 - 0,GM,grzechu96,2737
FM,Brown_Mamba24,2759,0 - 1,GM,Sanan_Sjugirov,2931
FM,Gunner214,2713,0 - 1,GM,OparinGrigoriy,3086
GM,GM_dmitrij,3002,1 - 0,GM,YoreDea,2584
FM,FredddieCroderg,2201,0 - 1,GM,AntonSmirnov,3104
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,Dedic8,2930
GM,jefferyx,3067,½ - ½,GM,DavidGavrilescu18,2810
NM,MightyGMpretender,2882,½ - ½,IM,Rud_Makarian,3004
IM,Korchmar_Vasiliy,2711,½ - ½,GM,TigrVShlyape,2866
GM,Elsa167,2782,1 - 0,GM,Vladimir_2020,2757
GM,Hikaru,3276,0 - 1,GM,Msb2,3112
GM,LyonBeast,3125,0 - 1,GM,FabianoCaruana,3101
GM,sergoy,2956,½ - ½,GM,LevonAronian,3039
GM,Polish_fighter3000,3057,½ - ½,IM,MITerryble,3011
GM,OparinGrigoriy,3086,½ - ½,GM,FairChess_on_YouTube,3064
GM,BogdanDeac,3106,1 - 0,GM,GM_dmitrij,3002
GM,mishanick,3038,1 - 0,GM,AntonSmirnov,3104
GM,Njal28,3041,1 - 0,GM,tptagain,2995
GM,SpeedofLight0,3111,0 - 1,GM,Firouzja2003,3188
GM,GHANDEEVAM2003,3044,1 - 0,IM,MetiForce,2969
GM,BilodeauA,3003,0 - 1,GM,js20000,2676
GM,LiemLe,3043,1 - 0,GM,Elsa167,2782
GM,DenLaz,3104,0 - 1,GM,vugarrasulov,2933
GM,Jospem,3102,1 - 0,GM,Mikhail_Bryakin,2892
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Sl4werThanYou,2730
GM,messiboca,2769,0 - 1,GM,Bigfish1995,3064
FM,sofaceindisguise,2725,0 - 1,GM,Grischuk,3058
FM,IlanSchnaider,2862,0 - 1,GM,dropstoneDP,3010
GM,iturrizaga,2978,1 - 0,NM,MightyGMpretender,2882
GM,GMAkobianSTL,2826,0 - 1,GM,shimastream,3025
FM,AlexPapasimakopoulos,2723,½ - ½,GM,jefferyx,3067
GM,DominguezOnYoutube,2968,1 - 0,GM,Rodalquilar,2778
GM,Angry_Twin,2977,1 - 0,FM,NikolaGry,2701
GM,KNVB,2814,1 - 0,GM,rasmussvane,2941
IM,Rud_Makarian,3004,1 - 0,IM,Sawatdeekhrap,2737
GM,Msb2,3112,½ - ½,GM,BogdanDeac,3106
GM,FabianoCaruana,3101,1 - 0,GM,mishanick,3038
GM,Firouzja2003,3188,0 - 1,GM,Njal28,3041
GM,LevonAronian,3039,1 - 0,IM,MITerryble,3011
GM,sergoy,2956,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,GM,vugarrasulov,2933
GM,OparinGrigoriy,3086,0 - 1,GM,GHANDEEVAM2003,3044
GM,js20000,2676,1 - 0,GM,Hikaru,3276
GM,Sargsyan_Shant,2970,0 - 1,GM,LyonBeast,3125
GM,Hrant_ChessMood,2963,0 - 1,GM,Bigfish1995,3064
GM,K_A_S_T_O_R,2838,1 - 0,GM,LiemLe,3043
GM,Igor_Lysyj,2853,½ - ½,GM,Jospem,3102
GM,Grischuk,3058,1 - 0,GM,platy3,3018
GM,jcibarra,2970,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,dropstoneDP,3010,1 - 0,IM,MyDream003,2943
GM,Sanan_Sjugirov,2931,1 - 0,GM,ContrVersia,2838
GM,Rikikits,2858,0 - 1,GM,iturrizaga,2978
GM,shimastream,3025,1 - 0,GM,DavidGavrilescu18,2810
GM,GM_dmitrij,3002,0 - 1,FM,GoltsevDmitry2000,2802
FM,Grandmaster2B,2841,0 - 1,GM,DominguezOnYoutube,2968
GM,Dedic8,2930,1 - 0,GM,Angry_Twin,2977
GM,AntonSmirnov,3104,1 - 0,GM,GMG,2743
IM,Rud_Makarian,3004,0 - 1,GM,KNVB,2814
GM,ChristopherYoo,3007,1 - 0,FM,greekplayer1,2737
GM,Kamilek84,2733,0 - 1,GM,Fandorine,2924
GM,Njal28,3041,½ - ½,GM,FabianoCaruana,3101
GM,BogdanDeac,3106,1 - 0,GM,LevonAronian,3039
GM,Polish_fighter3000,3057,0 - 1,GM,GHANDEEVAM2003,3044
GM,js20000,2676,½ - ½,GM,FairChess_on_YouTube,3064
GM,LyonBeast,3125,1 - 0,GM,Msb2,3112
GM,Bigfish1995,3064,0 - 1,GM,Fandorine,2924
GM,Jumbo,2921,0 - 1,GM,Grischuk,3058
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,SpeedofLight0,3111
GM,mishanick,3038,1 - 0,GM,TigrVShlyape,2866
GM,tptagain,2995,½ - ½,GM,dropstoneDP,3010
CM,ChessFighter_2011,2978,1 - 0,GM,Sanan_Sjugirov,2931
GM,iturrizaga,2978,1 - 0,GM,K_A_S_T_O_R,2838
FM,GoltsevDmitry2000,2802,0 - 1,GM,shimastream,3025
GM,DominguezOnYoutube,2968,1 - 0,GM,Dedic8,2930
GM,KNVB,2814,0 - 1,GM,AntonSmirnov,3104
GM,azikom,2716,0 - 1,GM,ChristopherYoo,3007
GM,Firouzja2003,3188,1 - 0,GM,Igor_Lysyj,2853
GM,Jospem,3102,1 - 0,GM,GMBenjaminBok,3076
IM,mbojan,2948,0 - 1,GM,sergoy,2956
IM,MITerryble,3011,0 - 1,IM,Mops_2004,2760
FM,AlexPapasimakopoulos,2723,0 - 1,GM,OparinGrigoriy,3086
GM,jefferyx,3067,½ - ½,FM,Alex_Sahakyan2006,2698
FM,djano,2622,½ - ½,GM,BilodeauA,3003
FM,ArtemDyachuk,2673,1 - 0,GM,VladimirKramnik,2992
GM,vugarrasulov,2933,1 - 0,IM,Ajedrecista3000,2648
GM,Njal28,3041,1 - 0,GM,BogdanDeac,3106
GM,GHANDEEVAM2003,3044,1 - 0,GM,FabianoCaruana,3101
GM,DominguezOnYoutube,2968,0 - 1,GM,LyonBeast,3125
GM,Fandorine,2924,0 - 1,GM,FairChess_on_YouTube,3064
GM,Grischuk,3058,1 - 0,GM,AntonSmirnov,3104
GM,ChristopherYoo,3007,1 - 0,GM,mishanick,3038
GM,SpeedofLight0,3111,1 - 0,GM,iturrizaga,2978
GM,shimastream,3025,½ - ½,GM,js20000,2676
GM,Polish_fighter3000,3057,1 - 0,CM,ChessFighter_2011,2978
GM,sergoy,2956,0 - 1,GM,Firouzja2003,3188
GM,LevonAronian,3039,1 - 0,GM,OparinGrigoriy,3086
GM,vugarrasulov,2933,½ - ½,GM,Jospem,3102
GM,Msb2,3112,0 - 1,GM,tptagain,2995
GM,dropstoneDP,3010,1 - 0,FM,ArtemDyachuk,2673
IM,Mops_2004,2760,0 - 1,GM,DenLaz,3104
GM,Dedic8,2930,0 - 1,GM,Hikaru,3276
GM,GMG,2743,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,krzyzan94,2826,0 - 1,GM,GM_dmitrij,3002
GM,messiboca,2769,1 - 0,GM,jefferyx,3067
GM,rasmussvane,2941,½ - ½,GM,Rodalquilar,2778
GM,Zhigalko_Sergei,2912,0 - 1,GM,KNVB,2814
IM,FontVella8,2718,0 - 1,GM,Jumbo,2921
GM,TigrVShlyape,2866,1 - 0,FM,GoltsevDmitry2000,2802
FM,Alex_Sahakyan2006,2698,1 - 0,GM,Sargsyan_Shant,2970
FM,rychessmaster1,2839,0 - 1,GM,Hrant_ChessMood,2963
GM,GHANDEEVAM2003,3044,0 - 1,GM,Njal28,3041
GM,LyonBeast,3125,0 - 1,GM,Grischuk,3058
GM,FairChess_on_YouTube,3064,½ - ½,GM,SpeedofLight0,3111
GM,Firouzja2003,3188,1 - 0,GM,ChristopherYoo,3007
GM,dropstoneDP,3010,½ - ½,GM,LevonAronian,3039
GM,shimastream,3025,0 - 1,GM,Polish_fighter3000,3057
GM,BogdanDeac,3106,½ - ½,GM,tptagain,2995
GM,FabianoCaruana,3101,1 - 0,GM,js20000,2676
GM,Hikaru,3276,1 - 0,CM,ChessFighter_2011,2978
GM,Hrant_ChessMood,2963,0 - 1,GM,Jospem,3102
GM,DenLaz,3104,1 - 0,GM,platy3,3018
GM,mishanick,3038,1 - 0,GM,Rikikits,2858
GM,iturrizaga,2978,1 - 0,GM,DavidGavrilescu18,2810
GM,KNVB,2814,½ - ½,GM,DominguezOnYoutube,2968
GM,GM_dmitrij,3002,1 - 0,GM,GMG,2743
GM,Fandorine,2924,1 - 0,GM,messiboca,2769
GM,AntonSmirnov,3104,0 - 1,FM,Alex_Sahakyan2006,2698
GM,Jumbo,2921,1 - 0,GM,Kamilek84,2733
GM,TigrVShlyape,2866,1 - 0,IM,M1711,2648
NM,toninhojit,2498,0 - 1,GM,vugarrasulov,2933
FM,ozates,2635,0 - 1,GM,Msb2,3112
GM,Byniolus,2842,0 - 1,GM,sergoy,2956
GM,OparinGrigoriy,3086,½ - ½,GM,Rodalquilar,2778
FM,AlexPapasimakopoulos,2723,0 - 1,GM,rasmussvane,2941
GM,K_A_S_T_O_R,2838,1 - 0,GM,Cubitas,2613
GM,Grischuk,3058,½ - ½,GM,Njal28,3041
GM,Firouzja2003,3188,1 - 0,GM,GHANDEEVAM2003,3044
GM,Polish_fighter3000,3057,1 - 0,GM,FabianoCaruana,3101
GM,FairChess_on_YouTube,3064,½ - ½,GM,Hikaru,3276
GM,SpeedofLight0,3111,½ - ½,GM,LyonBeast,3125
GM,LevonAronian,3039,1 - 0,GM,GM_dmitrij,3002
GM,Jospem,3102,1 - 0,GM,ChristopherYoo,3007
GM,DenLaz,3104,1 - 0,GM,Fandorine,2924
GM,Jumbo,2921,0 - 1,GM,BogdanDeac,3106
GM,tptagain,2995,0 - 1,GM,mishanick,3038
GM,vugarrasulov,2933,0 - 1,GM,dropstoneDP,3010
FM,Alex_Sahakyan2006,2698,1 - 0,GM,iturrizaga,2978
GM,Msb2,3112,½ - ½,GM,TigrVShlyape,2866
GM,GMBenjaminBok,3076,1 - 0,GM,sergoy,2956
IM,mbojan,2948,0 - 1,GM,shimastream,3025
IM,Mops_2004,2760,1 - 0,GM,DominguezOnYoutube,2968
GM,rasmussvane,2941,½ - ½,GM,Durarbayli,2925
GM,K_A_S_T_O_R,2838,1 - 0,GM,KNVB,2814
GM,js20000,2676,0 - 1,GM,Mikhail_Golubev,2598
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Harry_Rakkel,2729
FM,BeanScreen,2678,0 - 1,GM,OparinGrigoriy,3086
GM,Kamilek84,2733,0 - 1,GM,jefferyx,3067
GM,Zhigalko_Sergei,2912,1 - 0,GM,grzechu96,2737
CM,ChessFighter_2011,2978,1 - 0,IM,The_Machine04,2781
GM,Igor_Lysyj,2853,1 - 0,CM,ansko1999,2659
GM,Njal28,3041,0 - 1,GM,Polish_fighter3000,3057
GM,Grischuk,3058,½ - ½,GM,Firouzja2003,3188
GM,mishanick,3038,1 - 0,GM,LevonAronian,3039
GM,BogdanDeac,3106,1 - 0,GM,FairChess_on_YouTube,3064
GM,dropstoneDP,3010,1 - 0,GM,Jospem,3102
FM,Alex_Sahakyan2006,2698,1 - 0,GM,DenLaz,3104
GM,Hikaru,3276,1 - 0,GM,SpeedofLight0,3111
GM,TigrVShlyape,2866,½ - ½,GM,LyonBeast,3125
GM,GHANDEEVAM2003,3044,1 - 0,GM,K_A_S_T_O_R,2838
GM,FabianoCaruana,3101,1 - 0,GM,GMBenjaminBok,3076
GM,Mikhail_Golubev,2598,0 - 1,GM,shimastream,3025
IM,Mops_2004,2760,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Msb2,3112,0 - 1,GM,vugarrasulov,2933
GM,iturrizaga,2978,1 - 0,GM,Igor_Lysyj,2853
GM,Durarbayli,2925,0 - 1,GM,OparinGrigoriy,3086
GM,GM_dmitrij,3002,1 - 0,FM,BardArtem,2826
GM,ChristopherYoo,3007,1 - 0,FM,GoltsevDmitry2000,2802
GM,GMG,2743,1 - 0,GM,Fandorine,2924
GM,jefferyx,3067,1 - 0,GM,Rodalquilar,2778
FM,IlanSchnaider,2862,0 - 1,GM,rasmussvane,2941
GM,Zhigalko_Sergei,2912,1 - 0,IM,FontVella8,2718
IM,jk13,2665,1 - 0,GM,Jumbo,2921
FM,ozates,2635,0 - 1,GM,tptagain,2995
GM,js20000,2676,0 - 1,CM,ChessFighter_2011,2978
FM,1mbl4,2635,1 - 0,IM,mbojan,2948
