white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,grzechu96,2737
GM,MikaelyanArman,2937,0 - 1,GM,mishanick,3038
GM,LiemLe,3043,1 - 0,IM,aa175,2943
IM,GianmarcoVaR,2866,½ - ½,GM,Firouzja2003,3188
GM,Sanan_Sjugirov,2931,½ - ½,FM,MarcoRiehle,2834
IM,lamomiajunior,2772,0 - 1,GM,h4parah5,2946
GM,SantoBlue,2956,1 - 0,GM,oskariot,2742
GM,Msb2,3112,1 - 0,IM,IMRosen,2714
IM,Nimrod_Veinberg,2836,1 - 0,GM,Anton_Demchenko,2898
GM,Hrant_ChessMood,2963,1 - 0,IM,ellatambien,2693
GM,Harry_Rakkel,2729,0 - 1,IM,mbojan,2948
GM,sergiochess83,2983,0 - 1,IM,Revan_2002,2747
GM,MrTattaglia,2925,1 - 0,IM,GaiozNigalidze,2758
IM,AradNazari,2821,1 - 0,GM,TigrVShlyape,2866
GM,tptagain,2995,0 - 1,IM,Korchmar_Vasiliy,2711
FM,Bryanl106,2736,½ - ½,FM,artin10862,2960
GM,jcibarra,2970,1 - 0,IM,Rutricks,2697
GM,dretch,2871,1 - 0,IM,JoakimVonAnd,2744
GM,Mikhail_Bryakin,2892,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,GM,DanielDardha2005,2911
GM,LyonBeast,3125,1 - 0,FM,temus_galaktionov,2853
GM,DanielNaroditsky,3049,1 - 0,GM,alexrustemov,2899
IM,SchmakAttack,2800,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,FM,bascheyaro,2816
GM,LiemLe,3043,1 - 0,IM,Mops_2004,2760
NM,amanmuhammethommadov,2775,0 - 1,GM,h4parah5,2946
GM,AlexeiShirov,2822,1 - 0,GM,SantoBlue,2956
FM,TanitoluwaAps116,2863,0 - 1,GM,Msb2,3112
GM,Aygehovit1992,2723,0 - 1,GM,Hrant_ChessMood,2963
IM,mbojan,2948,1 - 0,IM,Nimrod_Veinberg,2836
IM,Revan_2002,2747,0 - 1,GM,MrTattaglia,2925
GM,jcibarra,2970,1 - 0,IM,AradNazari,2821
IM,Korchmar_Vasiliy,2711,0 - 1,GM,dretch,2871
IM,DonkyDonkyDonkey,2939,1 - 0,GM,diokletian,2706
GM,eljanov,2862,1 - 0,FM,djano,2622
GM,Shankland,2903,1 - 0,FM,marcodobrikov,2716
GM,Durarbayli,2925,1 - 0,FM,EddieMarsalla,2785
GM,kleinebeer98,2901,½ - ½,NM,Kostukov_Alex,2309
IM,Fins0905,2824,0 - 1,GM,DenLaz,3104
GM,Firouzja2003,3188,1 - 0,IM,HamedWafa4,2759
FM,chessisveryfun1264,2717,½ - ½,GM,Sanan_Sjugirov,2931
FM,artin10862,2960,1 - 0,IM,FontVella8,2718
IM,GianmarcoVaR,2866,0 - 1,GM,Fandorine,2924
GM,Hikaru,3276,1 - 0,GM,Hrant_ChessMood,2963
IM,mbojan,2948,0 - 1,GM,HansOnTwitch,3128
GM,MrTattaglia,2925,0 - 1,GM,LyonBeast,3125
GM,DanielNaroditsky,3049,½ - ½,GM,jcibarra,2970
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,dretch,2871
IM,DonkyDonkyDonkey,2939,0 - 1,GM,mishanick,3038
GM,eljanov,2862,0 - 1,GM,LiemLe,3043
GM,h4parah5,2946,1 - 0,GM,Shankland,2903
GM,Msb2,3112,½ - ½,GM,AlexeiShirov,2822
GM,DenLaz,3104,1 - 0,GM,Durarbayli,2925
GM,Firouzja2003,3188,½ - ½,GM,Guriempire,2830
GM,Gabrielian_Artur,2817,0 - 1,FM,artin10862,2960
NM,StellarChess,2521,0 - 1,GM,Fandorine,2924
FM,Mackster23,2652,0 - 1,GM,kleinebeer98,2901
NM,Kostukov_Alex,2309,0 - 1,GM,GMG,2743
GM,Polish_fighter3000,3057,0 - 1,FM,MeisterJabo,2405
GM,FabianoCaruana,3101,1 - 0,GM,oskariot,2742
GM,Jospem,3102,1 - 0,IM,Karacsonyi_Gellert,2807
GM,Sanan_Sjugirov,2931,½ - ½,IM,Nimrod_Veinberg,2836
GM,DrVelja,2963,1 - 0,IM,IMRosen,2714
IM,Revan_2002,2747,1 - 0,GM,BogdanDeac,3106
IM,AradNazari,2821,0 - 1,GM,GM_dmitrij,3002
GM,TigrVShlyape,2866,½ - ½,IM,ellatambien,2693
GM,Zhigalko_Sergei,2912,1 - 0,GM,Harry_Rakkel,2729
FM,bipe137,2550,0 - 1,GM,Harsha_Bharathakoti,2912
GM,mishanick,3038,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,0 - 1,GM,LiemLe,3043
GM,LyonBeast,3125,1 - 0,GM,h4parah5,2946
GM,dretch,2871,0 - 1,GM,DanielNaroditsky,3049
GM,Fandorine,2924,0 - 1,GM,DenLaz,3104
GM,kleinebeer98,2901,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,GMG,2743,0 - 1,GM,Msb2,3112
FM,artin10862,2960,0 - 1,GM,AlexeiShirov,2822
FM,MeisterJabo,2405,0 - 1,GM,jcibarra,2970
GM,Kiborg95,2839,0 - 1,GM,FabianoCaruana,3101
FM,ShadowKing71,2847,0 - 1,GM,Jospem,3102
FM,BardArtem,2826,0 - 1,GM,Firouzja2003,3188
GM,Lukianoo,2931,0 - 1,GM,DrVelja,2963
GM,GM_dmitrij,3002,½ - ½,GM,XDPS,2812
GM,Hrant_ChessMood,2963,0 - 1,GM,Guriempire,2830
IM,Mops_2004,2760,1 - 0,IM,mbojan,2948
GM,MrTattaglia,2925,1 - 0,NM,amanmuhammethommadov,2775
GM,KNVB,2814,1 - 0,GM,Zhigalko_Sergei,2912
GM,Harsha_Bharathakoti,2912,0 - 1,IM,ameetghasi100,2721
FM,GoltsevDmitry2000,2802,0 - 1,IM,DonkyDonkyDonkey,2939
GM,Aygehovit1992,2723,½ - ½,GM,eljanov,2862
GM,Shankland,2903,1 - 0,GM,grzechu96,2737
GM,MikaelyanArman,2937,0 - 1,IM,Szparu,2863
GM,Durarbayli,2925,½ - ½,IM,Revan_2002,2747
GM,Mikhail_Bryakin,2892,1 - 0,IM,Korchmar_Vasiliy,2711
GM,LiemLe,3043,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,½ - ½,GM,LyonBeast,3125
GM,jcibarra,2970,0 - 1,GM,DenLaz,3104
GM,Msb2,3112,0 - 1,GM,kleinebeer98,2901
GM,AlexeiShirov,2822,½ - ½,GM,HansOnTwitch,3128
GM,FabianoCaruana,3101,½ - ½,GM,Mikhail_Bryakin,2892
GM,Jospem,3102,1 - 0,GM,DanielDardha2005,2911
FM,temus_galaktionov,2853,½ - ½,GM,mishanick,3038
GM,h4parah5,2946,1 - 0,GM,vladislavkovalev,2875
GM,Firouzja2003,3188,1 - 0,GM,alexrustemov,2899
GM,Guriempire,2830,1 - 0,GM,DrVelja,2963
GM,KNVB,2814,0 - 1,GM,MrTattaglia,2925
IM,DonkyDonkyDonkey,2939,½ - ½,IM,Mops_2004,2760
IM,ameetghasi100,2721,0 - 1,GM,Shankland,2903
IM,xasid81,2666,0 - 1,IM,Szparu,2863
GM,GMG,2743,½ - ½,GM,dropstoneDP,3003
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Gabrielian_Artur,2817
GM,Aygehovit1992,2723,1 - 0,GM,Sanan_Sjugirov,2931
GM,Binary010,2901,0 - 1,GM,GM_dmitrij,3002
GM,sergiochess83,2983,1 - 0,IM,Fins0905,2824
FM,artin10862,2960,1 - 0,GM,Vladimir_2020,2757
IM,Lennis93,2744,0 - 1,GM,TigrVShlyape,2866
IM,Nimrod_Veinberg,2836,0 - 1,GM,dretch,2871
IM,Revan_2002,2747,0 - 1,GM,Fandorine,2924
GM,eljanov,2862,1 - 0,IM,ellatambien,2693
GM,Hikaru,3276,1 - 0,GM,LyonBeast,3125
GM,DenLaz,3104,0 - 1,GM,kleinebeer98,2901
GM,MrTattaglia,2925,0 - 1,GM,DanielNaroditsky,3049
GM,Shankland,2903,1 - 0,GM,Jospem,3102
IM,Szparu,2863,1 - 0,GM,LiemLe,3043
GM,h4parah5,2946,0 - 1,GM,Guriempire,2830
GM,AlexeiShirov,2822,0 - 1,GM,Firouzja2003,3188
GM,HansOnTwitch,3128,1 - 0,GM,dretch,2871
IM,DonkyDonkyDonkey,2939,0 - 1,GM,FabianoCaruana,3101
GM,Fandorine,2924,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,GM,eljanov,2862
GM,Mikhail_Bryakin,2892,0 - 1,GM,Msb2,3112
GM,GM_dmitrij,3002,0 - 1,GM,Durarbayli,2925
FM,temus_galaktionov,2853,½ - ½,GM,sergiochess83,2983
GM,XDPS,2812,0 - 1,FM,artin10862,2960
GM,TigrVShlyape,2866,1 - 0,IM,Mops_2004,2760
GM,jcibarra,2970,1 - 0,GM,Aygehovit1992,2723
GM,grzechu96,2737,1 - 0,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,FM,TanitoluwaAps116,2863
GM,dropstoneDP,3003,1 - 0,GM,MikaelyanArman,2937
GM,BogdanDeac,3106,1 - 0,GM,oskariot,2742
GM,Anton_Demchenko,2898,1 - 0,IM,lamomiajunior,2772
GM,gmcorrales,2937,0 - 1,IM,AradNazari,2821
CM,stollenmonster,2921,1 - 0,GM,Harry_Rakkel,2729
GM,DanielDardha2005,2911,½ - ½,GM,LuckIsMySkill,2693
GM,kleinebeer98,2901,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,0 - 1,GM,Shankland,2903
GM,Firouzja2003,3188,1 - 0,IM,Szparu,2863
GM,Guriempire,2830,1 - 0,GM,HansOnTwitch,3128
GM,Msb2,3112,½ - ½,GM,DenLaz,3104
GM,FabianoCaruana,3101,1 - 0,FM,artin10862,2960
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,TigrVShlyape,2866
GM,Durarbayli,2925,1 - 0,GM,mishanick,3038
GM,dropstoneDP,3003,½ - ½,GM,jcibarra,2970
GM,vladislavkovalev,2875,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,GM,alexrustemov,2899
GM,LiemLe,3043,1 - 0,GM,Byniolus,2842
IM,ameetghasi100,2721,0 - 1,GM,h4parah5,2946
GM,BogdanDeac,3106,1 - 0,GM,AlexeiShirov,2822
GM,Anton_Demchenko,2898,1 - 0,GM,grzechu96,2737
IM,AradNazari,2821,0 - 1,GM,MrTattaglia,2925
GM,sergiochess83,2983,1 - 0,FM,SaqoChess_Coach,2619
CM,stollenmonster,2921,1 - 0,CM,Tolyanius,2630
GM,Sanan_Sjugirov,2931,0 - 1,FM,temus_galaktionov,2853
GM,GM_dmitrij,3002,1 - 0,FM,marcodobrikov,2716
GM,dretch,2871,0 - 1,FM,IMGC,2483
GM,Gabrielian_Artur,2817,1 - 0,IM,DonkyDonkyDonkey,2939
IM,Fins0905,2824,½ - ½,GM,eljanov,2862
GM,Vladimir_2020,2757,½ - ½,GM,Mikhail_Bryakin,2892
IM,Nimrod_Veinberg,2836,1 - 0,FM,ShadowKing71,2847
GM,Hikaru,3276,½ - ½,GM,Firouzja2003,3188
GM,Shankland,2903,1 - 0,GM,Guriempire,2830
GM,kleinebeer98,2901,0 - 1,GM,FabianoCaruana,3101
GM,Durarbayli,2925,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,DanielNaroditsky,3049,1 - 0,GM,Anton_Demchenko,2898
GM,DenLaz,3104,1 - 0,GM,MrTattaglia,2925
GM,FairChess_on_YouTube,3064,0 - 1,GM,sergiochess83,2983
GM,jcibarra,2970,0 - 1,GM,Jospem,3102
GM,LiemLe,3043,1 - 0,CM,stollenmonster,2921
GM,h4parah5,2946,1 - 0,IM,Szparu,2863
FM,temus_galaktionov,2853,0 - 1,GM,Msb2,3112
FM,IMGC,2483,0 - 1,GM,BogdanDeac,3106
GM,HansOnTwitch,3128,1 - 0,IM,Mops_2004,2760
NM,Abund,2734,1 - 0,GM,dropstoneDP,3003
GM,mishanick,3038,1 - 0,GM,Gabrielian_Artur,2817
IM,Nimrod_Veinberg,2836,1 - 0,GM,GM_dmitrij,3002
FM,artin10862,2960,½ - ½,IM,Revan_2002,2747
GM,TigrVShlyape,2866,1 - 0,IM,ural58,2512
GM,Polish_fighter3000,3057,1 - 0,IM,CarlosjPineror,2726
IM,AradNazari,2821,0 - 1,GM,SpeedofLight0,3111
FM,SaqoChess_Coach,2619,0 - 1,IM,mbojan,2948
CM,balachess2006,2665,0 - 1,GM,Zhigalko_Sergei,2912
GM,eljanov,2862,1 - 0,GM,Harry_Rakkel,2729
GM,Mikhail_Bryakin,2892,0 - 1,FM,BeanScreen,2678
GM,HeartAblaze,2844,1 - 0,CM,Tolyanius,2630
GM,Shankland,2903,0 - 1,GM,Hikaru,3276
GM,FabianoCaruana,3101,1 - 0,GM,Durarbayli,2925
GM,Firouzja2003,3188,0 - 1,GM,DanielNaroditsky,3049
GM,BogdanDeac,3106,0 - 1,GM,DenLaz,3104
GM,Jospem,3102,½ - ½,GM,Msb2,3112
GM,sergiochess83,2983,0 - 1,GM,LiemLe,3043
GM,h4parah5,2946,1 - 0,GM,HansOnTwitch,3128
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Guriempire,2830
GM,mishanick,3038,0 - 1,GM,kleinebeer98,2901
GM,TigrVShlyape,2866,1 - 0,IM,Nimrod_Veinberg,2836
NM,Abund,2734,0 - 1,GM,Polish_fighter3000,3057
GM,HeartAblaze,2844,0 - 1,GM,FairChess_on_YouTube,3064
GM,SpeedofLight0,3111,1 - 0,GM,alexrustemov,2899
GM,Anton_Demchenko,2898,1 - 0,GM,AlexeiShirov,2822
GM,MrTattaglia,2925,0 - 1,IM,ameetghasi100,2721
IM,mbojan,2948,1 - 0,IM,Fins0905,2824
GM,grzechu96,2737,0 - 1,FM,artin10862,2960
GM,Vladimir_2020,2757,0 - 1,GM,jcibarra,2970
GM,Zhigalko_Sergei,2912,1 - 0,IM,Revan_2002,2747
FM,BeanScreen,2678,1 - 0,GM,eljanov,2862
IM,Szparu,2863,1 - 0,IM,Zavgorodniy_Sergiy,2589
CM,stollenmonster,2921,0 - 1,FM,marcodobrikov,2716
FM,IMGC,2483,0 - 1,FM,temus_galaktionov,2853
GM,dropstoneDP,3003,1 - 0,GM,Aygehovit1992,2723
GM,Sanan_Sjugirov,2931,1 - 0,IM,ellatambien,2693
