white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,mind1mover,2810,1 - 0,IM,Rud_Makarian,3013
GM,Byniolus,2842,0 - 1,GM,FGHSMN,2857
GM,VladimirKramnik,2992,½ - ½,IM,Boundless_Strike,2602
GM,Volodar_Murzin,3017,1 - 0,GM,krzyzan94,2826
IM,Yaacovn,2950,½ - ½,GM,TigrVShlyape,2866
GM,Jospem,3102,0 - 1,GM,MagnusCarlsen,3313
GM,DenLaz,3104,0 - 1,GM,Andreikka,3052
GM,Sychev_Klementy,3002,0 - 1,GM,Msb2,3112
GM,Beca95,2990,½ - ½,IM,atbenina64,2790
IM,KhBegmuratov,2965,1 - 0,GM,Hikaru,3276
GM,Sam_ChessMood,2926,0 - 1,GM,GHANDEEVAM2003,3044
IM,Kirill_Klukin,2914,0 - 1,GM,HansOnTwitch,3128
GM,eljanov,2862,1 - 0,GM,Oleksandr_Bortnyk,3111
FM,snowlord,2931,0 - 1,GM,dropstoneDP,3003
GM,Prizant_academy,3183,1 - 0,GM,Vaathi_Coming,2934
GM,iwanyu,2845,0 - 1,GM,Jakhongir-Vakhidov,3002
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,FGHSMN,2857
GM,Volodar_Murzin,3017,1 - 0,GM,Shankland,2903
IM,Arysya,2916,0 - 1,IM,Zohid6,2958
GM,Dedic8,2930,0 - 1,IM,Seochesspie,2844
FM,artin10862,2960,0 - 1,GM,FXDon77,2915
IM,mind1mover,2810,0 - 1,CM,ChessFighter_2011,2978
GM,sergoy,2956,0 - 1,GM,Kobalia,2792
FM,RandomNoob04,2712,0 - 1,GM,Nemegejas,2913
CM,jaskol95,2638,½ - ½,GM,Zhigalko_Sergei,2912
GM,Rakhmanov_Aleksandr,2824,0 - 1,GM,mishanick,3038
GM,tptagain,2995,0 - 1,IM,MetiForce,2969
GM,vi_pranav,3103,0 - 1,GM,maciek_92,2905
IM,Boundless_Strike,2602,1 - 0,GM,AryanTari,2977
GM,Alexchess1984,2698,0 - 1,GM,VladimirKramnik,2992
GM,MagnusCarlsen,3313,½ - ½,GM,Andreikka,3052
GM,Msb2,3112,0 - 1,IM,KhBegmuratov,2965
GM,GHANDEEVAM2003,3044,0 - 1,GM,Volodar_Murzin,3017
IM,Zohid6,2958,0 - 1,GM,DenLaz,3104
GM,HansOnTwitch,3128,1 - 0,CM,ChessFighter_2011,2978
GM,Nemegejas,2913,1 - 0,GM,Jospem,3102
GM,dropstoneDP,3003,½ - ½,GM,eljanov,2862
IM,Seochesspie,2844,0 - 1,GM,Prizant_academy,3183
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,FXDon77,2915
GM,FGHSMN,2857,1 - 0,IM,atbenina64,2790
GM,Kobalia,2792,0 - 1,GM,Beca95,2990
GM,mishanick,3038,1 - 0,GM,dretch,2871
IM,MetiForce,2969,1 - 0,GM,VladimirKramnik,2992
GM,maciek_92,2905,1 - 0,GM,Sychev_Klementy,3002
IM,Boundless_Strike,2602,1 - 0,GM,Macho_2006,2946
GM,Zhigalko_Sergei,2912,0 - 1,IM,jumpingknight20,2835
GM,nrvisakh,2968,1 - 0,FM,Andrey_Klymchuk,2764
FM,BlackBoarder,2739,0 - 1,IM,Arystanner,2892
GM,Igor_Janik,2869,1 - 0,CM,jaskol95,2638
GM,Hikaru,3276,1 - 0,IM,mind1mover,2810
GM,baki83,2889,1 - 0,GM,SpeedofLight0,3111
IM,Yaacovn,2950,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,Ratkovic_Miloje,2708,0 - 1,GM,champ2005,2995
GM,Aygehovit1992,2723,1 - 0,GM,BogdanDeac,3106
FM,sofaceindisguise,2725,0 - 1,GM,TigrVShlyape,2866
GM,DenLaz,3104,½ - ½,GM,MagnusCarlsen,3313
GM,Andreikka,3052,0 - 1,GM,HansOnTwitch,3128
GM,Prizant_academy,3183,1 - 0,GM,FGHSMN,2857
GM,Beca95,2990,1 - 0,GM,Jakhongir-Vakhidov,3002
GM,Volodar_Murzin,3017,1 - 0,GM,Nemegejas,2913
GM,Msb2,3112,½ - ½,GM,Igor_Janik,2869
IM,Arystanner,2892,½ - ½,GM,mishanick,3038
IM,MetiForce,2969,½ - ½,GM,dropstoneDP,3003
GM,eljanov,2862,1 - 0,GM,maciek_92,2905
IM,jumpingknight20,2835,1 - 0,GM,nrvisakh,2968
GM,Hikaru,3276,1 - 0,IM,Boundless_Strike,2602
GM,shimastream,3025,0 - 1,GM,GHANDEEVAM2003,3044
GM,Jospem,3102,1 - 0,GM,rasmussvane,2941
GM,champ2005,2995,1 - 0,IM,Arysya,2916
IM,Seochesspie,2844,1 - 0,IM,Zohid6,2958
GM,TigrVShlyape,2866,½ - ½,GM,alexrustemov,2899
GM,FXDon77,2915,1 - 0,GM,Shield12,2952
GM,Nitzan_Steinberg,2907,1 - 0,FM,Bauman_Guy,2907
CM,ChessFighter_2011,2978,1 - 0,GM,K_A_S_T_O_R,2838
GM,praveenb2002,2859,1 - 0,FM,artin10862,2960
GM,sergoy,2956,0 - 1,GM,David_Arutinian,2836
GM,Sam_ChessMood,2926,1 - 0,FM,BardArtem,2826
IM,Kirill_Klukin,2914,1 - 0,GM,Kobalia,2792
GM,Fandorine,2924,½ - ½,GM,baki83,2889
GM,Aygehovit1992,2723,0 - 1,IM,MatthewG-p4p,2948
GM,MagnusCarlsen,3313,1 - 0,GM,Prizant_academy,3183
GM,HansOnTwitch,3128,1 - 0,GM,Beca95,2990
GM,Volodar_Murzin,3017,0 - 1,GM,DenLaz,3104
IM,jumpingknight20,2835,1 - 0,GM,Andreikka,3052
GM,eljanov,2862,1 - 0,GM,Hikaru,3276
GM,GHANDEEVAM2003,3044,1 - 0,IM,Kirill_Klukin,2914
IM,MatthewG-p4p,2948,0 - 1,GM,Jospem,3102
GM,Vaathi_Coming,2934,1 - 0,GM,Msb2,3112
GM,mishanick,3038,1 - 0,FM,Iball95,2814
GM,champ2005,2995,1 - 0,IM,Arystanner,2892
GM,dropstoneDP,3003,½ - ½,IM,Seochesspie,2844
GM,Jakhongir-Vakhidov,3002,½ - ½,GM,Igor_Janik,2869
GM,FGHSMN,2857,1 - 0,GM,FXDon77,2915
CM,ChessFighter_2011,2978,1 - 0,GM,Nitzan_Steinberg,2907
GM,Nemegejas,2913,0 - 1,IM,MetiForce,2969
GM,David_Arutinian,2836,1 - 0,GM,Sam_ChessMood,2926
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,praveenb2002,2859
GM,baki83,2889,0 - 1,GM,vi_pranav,3103
GM,maciek_92,2905,1 - 0,GM,TigrVShlyape,2866
IM,Boundless_Strike,2602,0 - 1,GM,Sychev_Klementy,3002
GM,nrvisakh,2968,1 - 0,IM,Yaacovn,2950
GM,Zhigalko_Sergei,2912,1 - 0,FM,Makswolf200817,2760
IM,CSB7,2773,0 - 1,GM,Fandorine,2924
IM,Individoom,2709,0 - 1,FM,snowlord,2931
CM,ArmanGhevondyanchess,2597,0 - 1,GM,Shankland,2903
GM,HansOnTwitch,3128,0 - 1,GM,MagnusCarlsen,3313
GM,DenLaz,3104,1 - 0,IM,jumpingknight20,2835
GM,GHANDEEVAM2003,3044,1 - 0,GM,eljanov,2862
GM,Jospem,3102,1 - 0,GM,Beca95,2990
GM,FGHSMN,2857,½ - ½,GM,mishanick,3038
GM,Vaathi_Coming,2934,0 - 1,GM,champ2005,2995
GM,Prizant_academy,3183,0 - 1,CM,ChessFighter_2011,2978
GM,David_Arutinian,2836,1 - 0,GM,Volodar_Murzin,3017
IM,MetiForce,2969,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Zhigalko_Sergei,2912,½ - ½,GM,dropstoneDP,3003
GM,Fandorine,2924,1 - 0,GM,Jakhongir-Vakhidov,3002
FM,snowlord,2931,1 - 0,GM,Andreikka,3052
GM,vi_pranav,3103,0 - 1,IM,Seochesspie,2844
GM,Igor_Janik,2869,0 - 1,GM,Sychev_Klementy,3002
FM,hakanazeri2,2728,0 - 1,GM,nrvisakh,2968
GM,Hikaru,3276,1 - 0,GM,maciek_92,2905
GM,SpeedofLight0,3111,0 - 1,GM,Nitzan_Steinberg,2907
GM,K_A_S_T_O_R,2838,0 - 1,IM,Zohid6,2958
GM,praveenb2002,2859,0 - 1,GM,Shield12,2952
GM,Nemegejas,2913,1 - 0,FM,IlanSchnaider,2862
IM,mind1mover,2810,0 - 1,FM,artin10862,2960
GM,sergoy,2956,½ - ½,FM,BardArtem,2826
GM,Sam_ChessMood,2926,0 - 1,GM,Byniolus,2842
IM,Kirill_Klukin,2914,1 - 0,FM,sofaceindisguise,2725
IM,Mops_2004,2760,0 - 1,IM,MatthewG-p4p,2948
