white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,platy3,3018,0 - 1,FM,Makswolf200817,2760
IM,Zurability,2706,0 - 1,GM,ChessLover0108,2943
IM,Sina_Movahed,3044,1 - 0,IM,Sammed_Shete,2728
GM,Beca95,2990,0 - 1,GM,LyonBeast,3125
IM,MatthewG-p4p,2948,1 - 0,GM,Grischuk,3058
GM,Jospem,3102,1 - 0,GM,VitaliyBernadskiy,2845
GM,Rakhmanov_Aleksandr,2824,0 - 1,GM,FairChess_on_YouTube,3064
IM,Zohid6,2958,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,wonderfultime,3083,0 - 1,GM,JSPrepz,2798
GM,mishanick,3038,½ - ½,GM,xamax2000,2957
GM,BogdanDeac,3106,½ - ½,FM,ilqar_74,2849
GM,Denis_Makhnyov,2969,1 - 0,CM,vovachesss,2810
GM,FXDon77,2915,0 - 1,GM,BilodeauA,3003
IM,Sattarov_Bobur,2828,0 - 1,GM,OparinGrigoriy,3086
GM,A-Fier,2789,1 - 0,GM,shimastream,3025
GM,NewBornNow,2836,0 - 1,GM,Njal28,3041
IM,TimAina,2778,0 - 1,GM,tptagain,2995
GM,ChessLover0108,2943,½ - ½,FM,GoltsevDmitry2000,2802
IM,IM_ArthurDW08,2783,0 - 1,IM,Sina_Movahed,3044
GM,Fighterman91,2768,0 - 1,GM,Fandorine,2924
GM,VladimirKramnik,2992,1 - 0,GM,Rodalquilar,2778
FM,Makswolf200817,2760,0 - 1,GM,Sam_ChessMood,2926
IM,mr_gustavo,2776,1 - 0,GM,TigrVShlyape,2866
GM,Genghis_K,2928,1 - 0,IM,Mops_2004,2760
GM,Tocras,2809,½ - ½,GM,Sanan_Sjugirov,2931
FM,Bauman_Guy,2907,1 - 0,IM,JonaszBaum,2792
GM,Lukianoo,2931,1 - 0,GM,Alexchess1984,2698
WFM,FARIZA2018,2620,0 - 1,GM,Elsa167,2782
GM,LyonBeast,3125,½ - ½,GM,VladimirKramnik,2992
GM,Sam_ChessMood,2926,0 - 1,GM,Jospem,3102
GM,FairChess_on_YouTube,3064,½ - ½,GM,Genghis_K,2928
FM,Bauman_Guy,2907,1 - 0,GM,Denis_Makhnyov,2969
GM,BilodeauA,3003,1 - 0,GM,Lukianoo,2931
GM,OparinGrigoriy,3086,1 - 0,GM,Elsa167,2782
GM,Njal28,3041,1 - 0,IM,MatthewG-p4p,2948
GM,tptagain,2995,1 - 0,GM,JSPrepz,2798
IM,Sina_Movahed,3044,0 - 1,GM,A-Fier,2789
GM,Fandorine,2924,1 - 0,IM,mr_gustavo,2776
GM,LevonAronian,3039,1 - 0,GM,Anton_Demchenko,2898
IM,Rud_Makarian,3004,1 - 0,GM,alexrustemov,2899
GM,Oleksandr_Bortnyk,3111,½ - ½,FM,Iball95,2814
GM,Sanan_Sjugirov,2931,0 - 1,GM,Polish_fighter3000,3057
FM,Eagle_2019,2902,1 - 0,GM,mishanick,3038
IM,Zohid6,2958,0 - 1,GM,artooon,3075
GM,xamax2000,2957,1 - 0,GM,lachesisQ,3164
GM,maciek_92,2905,0 - 1,GM,BogdanDeac,3106
FM,ilqar_74,2849,0 - 1,GM,AnishOnYoutube,3095
GM,Nemegejas,2913,1 - 0,GM,Salem-AR,3104
FM,GoltsevDmitry2000,2802,0 - 1,GM,Durarbayli,2925
GM,Shield12,2952,1 - 0,GM,Tocras,2809
GM,ChessLover0108,2943,1 - 0,FM,sofaceindisguise,2725
GM,vugarrasulov,2933,1 - 0,FM,averageFM,2564
IM,DonkyDonkyDonkey,2932,½ - ½,IM,Ordekalog,2772
GM,Jospem,3102,1 - 0,GM,tptagain,2995
GM,Fandorine,2924,0 - 1,GM,BilodeauA,3003
GM,OparinGrigoriy,3086,½ - ½,FM,Bauman_Guy,2907
GM,A-Fier,2789,0 - 1,GM,Njal28,3041
GM,Durarbayli,2925,1 - 0,GM,LyonBeast,3125
GM,Shield12,2952,1 - 0,GM,LevonAronian,3039
IM,Rud_Makarian,3004,0 - 1,GM,ChessLover0108,2943
GM,VladimirKramnik,2992,1 - 0,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,0 - 1,GM,vugarrasulov,2933
GM,Genghis_K,2928,½ - ½,GM,artooon,3075
GM,BogdanDeac,3106,1 - 0,FM,Eagle_2019,2902
GM,AnishOnYoutube,3095,1 - 0,GM,Nemegejas,2913
GM,Hikaru,3276,0 - 1,GM,xamax2000,2957
GM,Bigfish1995,3064,1 - 0,GM,Byniolus,2842
IM,RobertoJBM,2875,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jumbo,2921,0 - 1,GM,wonderfultime,3083
GM,DenLaz,3104,½ - ½,GM,FXDon77,2915
IM,Sattarov_Bobur,2828,0 - 1,GM,GOGIEFF,3030
GM,sergoy,2956,1 - 0,GM,Kobalia,2792
IM,TimAina,2778,0 - 1,GM,shimastream,3025
GM,KuzubovYuriy,2973,1 - 0,GM,NewBornNow,2836
GM,sokidze,2917,0 - 1,GM,platy3,3018
IM,Szparu,2863,0 - 1,IM,Sina_Movahed,3044
NM,Abund,2734,½ - ½,GM,Sam_ChessMood,2926
IM,IM_ArthurDW08,2783,1 - 0,GM,Zhigalko_Sergei,2912
GM,Njal28,3041,½ - ½,GM,Jospem,3102
GM,BilodeauA,3003,½ - ½,GM,BogdanDeac,3106
GM,ChessLover0108,2943,0 - 1,GM,AnishOnYoutube,3095
GM,VladimirKramnik,2992,1 - 0,GM,OparinGrigoriy,3086
GM,vugarrasulov,2933,1 - 0,GM,Durarbayli,2925
GM,xamax2000,2957,½ - ½,GM,Shield12,2952
FM,Bauman_Guy,2907,0 - 1,GM,Bigfish1995,3064
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Elsa167,2782
GM,wonderfultime,3083,1 - 0,FM,Iball95,2814
GM,artooon,3075,½ - ½,IM,MatthewG-p4p,2948
GM,GOGIEFF,3030,0 - 1,GM,Hovik_Hayrapetyan,2889
GM,Beca95,2990,0 - 1,GM,sergoy,2956
GM,shimastream,3025,1 - 0,GM,VitaliyBernadskiy,2845
GM,tptagain,2995,0 - 1,GM,DuleMudule,2786
GM,A-Fier,2789,1 - 0,GM,Fandorine,2924
IM,IM_ArthurDW08,2783,1 - 0,GM,KuzubovYuriy,2973
GM,platy3,3018,0 - 1,IM,fighter2jz,2809
IM,Sina_Movahed,3044,1 - 0,GM,Fighterman91,2768
IM,rquery98,2815,½ - ½,GM,Genghis_K,2928
IM,DonkyDonkyDonkey,2932,½ - ½,GM,ChessQueen,2729
IM,Ordekalog,2772,0 - 1,GM,Lukianoo,2931
CM,Kumi29,2502,0 - 1,GM,LyonBeast,3125
FM,carokannlover213,2850,0 - 1,IM,Rud_Makarian,3004
GM,FairChess_on_YouTube,3064,1 - 0,FM,ilqar_74,2849
GM,ContrVersia,2838,0 - 1,GM,Polish_fighter3000,3057
GM,Jospem,3102,1 - 0,GM,VladimirKramnik,2992
GM,Njal28,3041,½ - ½,GM,BilodeauA,3003
GM,AnishOnYoutube,3095,1 - 0,GM,vugarrasulov,2933
GM,Bigfish1995,3064,1 - 0,IM,Sina_Movahed,3044
GM,Lukianoo,2931,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Hovik_Hayrapetyan,2889,1 - 0,GM,wonderfultime,3083
GM,BogdanDeac,3106,½ - ½,GM,xamax2000,2957
GM,sergoy,2956,1 - 0,GM,DuleMudule,2786
GM,shimastream,3025,0 - 1,IM,IM_ArthurDW08,2783
GM,Shield12,2952,0 - 1,IM,fighter2jz,2809
GM,LyonBeast,3125,0 - 1,GM,A-Fier,2789
IM,Rud_Makarian,3004,1 - 0,IM,DonkyDonkyDonkey,2932
GM,Grandelicious,2961,½ - ½,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,1 - 0,IM,MatthewG-p4p,2948
FM,Eagle_2019,2902,1 - 0,GM,artooon,3075
GM,lachesisQ,3164,1 - 0,IM,klimkoj,2930
IM,mbojan,2948,1 - 0,GM,OparinGrigoriy,3086
GM,Durarbayli,2925,0 - 1,GM,ckgchess,2909
GM,FXDon77,2915,0 - 1,GM,ChessLover0108,2943
GM,Sam_ChessMood,2926,1 - 0,IM,rquery98,2815
GM,Genghis_K,2928,1 - 0,NM,Abund,2734
FM,Bauman_Guy,2907,1 - 0,WFM,FARIZA2018,2620
GM,ChessQueen,2729,0 - 1,GM,Hikaru,3276
GM,NewBornNow,2836,½ - ½,GM,Grischuk,3058
GM,sokidze,2917,0 - 1,GM,vi_pranav,3103
GM,AnishOnYoutube,3095,1 - 0,GM,Jospem,3102
GM,Bigfish1995,3064,1 - 0,GM,Njal28,3041
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Hovik_Hayrapetyan,2889
GM,BilodeauA,3003,0 - 1,GM,A-Fier,2789
IM,fighter2jz,2809,½ - ½,GM,sergoy,2956
IM,IM_ArthurDW08,2783,1 - 0,IM,Rud_Makarian,3004
GM,Sam_ChessMood,2926,½ - ½,GM,Polish_fighter3000,3057
GM,Genghis_K,2928,0 - 1,GM,BogdanDeac,3106
GM,lachesisQ,3164,1 - 0,FM,Bauman_Guy,2907
GM,VladimirKramnik,2992,½ - ½,FM,Eagle_2019,2902
GM,xamax2000,2957,1 - 0,GM,ChessLover0108,2943
GM,vugarrasulov,2933,0 - 1,GM,ckgchess,2909
GM,Hikaru,3276,1 - 0,IM,mbojan,2948
GM,FairChess_on_YouTube,3064,1 - 0,FM,snowlord,2931
GM,wonderfultime,3083,0 - 1,GM,Beca95,2990
GM,LionTheLeon_06,2905,1 - 0,GM,vi_pranav,3103
IM,Zohid6,2958,1 - 0,GM,DenLaz,3104
GM,Rakhmanov_Aleksandr,2824,½ - ½,GM,shimastream,3025
GM,DuleMudule,2786,0 - 1,GM,Shield12,2952
IM,Sina_Movahed,3044,½ - ½,GM,AlexeiShirov,2822
GM,Jumbo,2921,½ - ½,GM,Fandorine,2924
GM,Nemegejas,2913,0 - 1,GM,KuzubovYuriy,2973
GM,platy3,3018,0 - 1,GM,Kobalia,2792
GM,Zhigalko_Sergei,2912,1 - 0,GM,Fighterman91,2768
GM,TigrVShlyape,2866,½ - ½,GM,Rodalquilar,2778
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,AnishOnYoutube,3095
IM,IM_ArthurDW08,2783,0 - 1,GM,Bigfish1995,3064
GM,A-Fier,2789,0 - 1,GM,Jospem,3102
GM,ckgchess,2909,1 - 0,GM,BogdanDeac,3106
IM,fighter2jz,2809,0 - 1,GM,lachesisQ,3164
GM,sergoy,2956,1 - 0,GM,xamax2000,2957
GM,Hikaru,3276,1 - 0,GM,Zhigalko_Sergei,2912
FM,artin10862,2960,1 - 0,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,1 - 0,GM,Hovik_Hayrapetyan,2889
GM,BilodeauA,3003,1 - 0,GM,Grandelicious,2961
FM,Eagle_2019,2902,0 - 1,GM,Njal28,3041
GM,Beca95,2990,1 - 0,GM,Shield12,2952
GM,LionTheLeon_06,2905,0 - 1,GM,VladimirKramnik,2992
GM,KuzubovYuriy,2973,1 - 0,IM,Zohid6,2958
GM,Kobalia,2792,1 - 0,GM,Sam_ChessMood,2926
IM,Rud_Makarian,3004,0 - 1,IM,JonaszBaum,2792
IM,mbojan,2948,0 - 1,GM,Salem-AR,3104
GM,shimastream,3025,0 - 1,IM,klimkoj,2930
GM,ChessLover0108,2943,0 - 1,GM,Rakhmanov_Aleksandr,2824
GM,JSPrepz,2798,1 - 0,IM,Sina_Movahed,3044
IM,Kirill_Klukin,2914,1 - 0,GM,Fandorine,2924
GM,AlexeiShirov,2822,0 - 1,GM,Genghis_K,2928
GM,Byniolus,2842,0 - 1,FM,Bauman_Guy,2907
IM,DonkyDonkyDonkey,2932,½ - ½,GM,Jumbo,2921
GM,FXDon77,2915,½ - ½,GM,TigrVShlyape,2866
GM,Bigfish1995,3064,½ - ½,GM,AnishOnYoutube,3095
GM,Jospem,3102,1 - 0,GM,sergoy,2956
GM,lachesisQ,3164,1 - 0,GM,ckgchess,2909
GM,KuzubovYuriy,2973,1 - 0,GM,Hikaru,3276
GM,Beca95,2990,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Polish_fighter3000,3057,1 - 0,FM,artin10862,2960
GM,VladimirKramnik,2992,½ - ½,GM,BilodeauA,3003
GM,Njal28,3041,1 - 0,IM,IM_ArthurDW08,2783
IM,JonaszBaum,2792,0 - 1,GM,A-Fier,2789
GM,BogdanDeac,3106,1 - 0,GM,Kobalia,2792
IM,klimkoj,2930,1 - 0,GM,Salem-AR,3104
GM,Genghis_K,2928,1 - 0,GM,Rakhmanov_Aleksandr,2824
FM,Bauman_Guy,2907,1 - 0,GM,JSPrepz,2798
GM,Vaathi_Coming,2934,1 - 0,IM,Kirill_Klukin,2914
GM,maciek_92,2905,1 - 0,FM,FaustinoOro,3043
GM,xamax2000,2957,1 - 0,IM,fighter2jz,2809
IM,Mops_2004,2760,1 - 0,GM,kpio91,2844
GM,FairChess_on_YouTube,3064,½ - ½,FM,Eagle_2019,2902
GM,wonderfultime,3083,0 - 1,FM,snowlord,2931
IM,Chessmissile07,2938,1 - 0,GM,vi_pranav,3103
GM,DenLaz,3104,1 - 0,GM,LionTheLeon_06,2905
IM,Zohid6,2958,0 - 1,GM,dropstoneDP,3010
GM,Shield12,2952,½ - ½,GM,ContrVersia,2838
GM,Sam_ChessMood,2926,1 - 0,GM,Jumbo,2921
GM,Zhigalko_Sergei,2912,1 - 0,GM,FXDon77,2915
