white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,LikeWater,2785,0 - 1,GM,nihalsarin,3211
GM,Firouzja2003,3188,½ - ½,GM,Nitzan_Steinberg,2907
IM,mind1mover,2810,0 - 1,GM,DanielNaroditsky,3049
GM,DenLaz,3104,1 - 0,IM,RobertoJBM,2875
FM,SAInt_666,2790,0 - 1,GM,jefferyx,3067
GM,GroovyKettle,2974,1 - 0,IM,WhiteKnight2612,2816
GM,Binary010,2901,0 - 1,IM,MITerryble,3011
GM,Andreikka,3052,½ - ½,FM,Gravity_Chess,2796
GM,Rakhmanov_Aleksandr,2824,1 - 0,GM,OparinGrigoriy,3086
FM,PyrihRoman,2752,0 - 1,GM,fireheart92,3023
GM,SpeedofLight0,3111,1 - 0,IM,dzhumagaliev,2780
IM,GaiozNigalidze,2758,0 - 1,IM,Rud_Makarian,3013
GM,Gabrielian_Artur,2817,0 - 1,GM,Njal28,3041
GM,dropstoneDP,3019,1 - 0,FM,EddieMarsalla,2785
FM,StasSB,2737,0 - 1,GM,Volodar_Murzin,3017
GM,Vaathi_Coming,2934,1 - 0,FM,MarcoRiehle,2834
FM,nekotyanof,2779,0 - 1,GM,mitrabhaa,2938
IM,Zurability,2706,0 - 1,IM,mbojan,2948
FM,farzadbfd,2745,1 - 0,GM,Kiborg95,2839
IM,WorriedEgg,3001,0 - 1,GM,moro182,2901
IM,DonkyDonkyDonkey,2919,0 - 1,IM,Freefresh,2713
GM,FXDon77,2915,1 - 0,GM,Harry_Rakkel,2729
IM,m_ezat,2728,½ - ½,IM,chenxiaoyuer,2907
IM,Agibileg,2674,1 - 0,IM,kingofthenil,2909
GM,Hikaru,3276,1 - 0,GM,Vaathi_Coming,2934
GM,mitrabhaa,2938,1 - 0,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,1 - 0,IM,mbojan,2948
GM,moro182,2901,½ - ½,GM,DenLaz,3104
GM,jefferyx,3067,1 - 0,GM,FXDon77,2915
GM,Zhigalko_Sergei,2912,1 - 0,GM,GroovyKettle,2974
IM,MITerryble,3011,1 - 0,FM,Bauman_Guy,2907
GM,fireheart92,3023,½ - ½,GM,Sychev_on_YouTube,2919
GM,SpeedofLight0,3111,0 - 1,GM,Rakhmanov_Aleksandr,2824
IM,Rud_Makarian,3013,1 - 0,FM,farzadbfd,2745
GM,Njal28,3041,1 - 0,IM,Freefresh,2713
IM,Agibileg,2674,0 - 1,GM,dropstoneDP,3019
GM,Volodar_Murzin,3017,1 - 0,FM,DeArron_Fox,2566
FM,Leebit02,2661,0 - 1,GM,MagnusCarlsen,3313
FM,ilqar_74,2849,0 - 1,GM,Firouzja2003,3188
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Nitzan_Steinberg,2907
GM,Andreikka,3052,1 - 0,FM,IMchanged,2821
FM,Gravity_Chess,2796,1 - 0,GM,Msb2,3112
GM,shimastream,3025,1 - 0,NM,Abund,2734
GM,sergoy,2956,1 - 0,FM,GP9isback23,2743
GM,xiaotong2008,3000,1 - 0,IM,m_ezat,2728
GM,Gareth-Bale11,2919,1 - 0,NM,Doomfist26,2619
FM,sergeikim,2611,0 - 1,GM,TigrVShlyape,2866
IM,chenxiaoyuer,2907,0 - 1,WCM,bornofthestorm,2300
IM,Rital44,2716,½ - ½,GM,lachesisQ,3164
GM,Njal28,3041,0 - 1,GM,Hikaru,3276
GM,dropstoneDP,3019,1 - 0,GM,DanielNaroditsky,3049
GM,Volodar_Murzin,3017,0 - 1,GM,jefferyx,3067
GM,mitrabhaa,2938,½ - ½,IM,MITerryble,3011
GM,Rakhmanov_Aleksandr,2824,1 - 0,IM,Rud_Makarian,3013
GM,MagnusCarlsen,3313,1 - 0,GM,Zhigalko_Sergei,2912
GM,Firouzja2003,3188,1 - 0,GM,xiaotong2008,3000
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Gareth-Bale11,2919
GM,DenLaz,3104,1 - 0,GM,TigrVShlyape,2866
GM,moro182,2901,½ - ½,GM,Andreikka,3052
GM,fireheart92,3023,½ - ½,FM,Gravity_Chess,2796
GM,Sychev_on_YouTube,2919,0 - 1,GM,shimastream,3025
WCM,bornofthestorm,2300,1 - 0,GM,sergoy,2956
GM,nihalsarin,3211,0 - 1,IM,GaiozNigalidze,2758
GM,vi_pranav,3103,1 - 0,GM,Gabrielian_Artur,2817
FM,Akhmedov_David,2753,0 - 1,GM,Duhless,3105
GM,GroovyKettle,2974,½ - ½,FM,EddieMarsalla,2785
GM,Kobalia,2792,½ - ½,GM,OparinGrigoriy,3086
FM,Bob_2004,2724,0 - 1,IM,Zohid6,2958
FM,nekotyanof,2779,½ - ½,GM,SpeedofLight0,3111
FM,carokannlover213,2850,0 - 1,GM,artooon,3075
FM,FoggyMorning,2681,1 - 0,GM,champ2005,2995
FM,alreadybroken23,2761,1 - 0,GM,Macho_2006,2946
GM,Vaathi_Coming,2934,0 - 1,FM,Tactrics64,2761
IM,mbojan,2948,1 - 0,FM,farzadbfd,2745
GM,Hikaru,3276,1 - 0,GM,dropstoneDP,3019
GM,jefferyx,3067,1 - 0,GM,Rakhmanov_Aleksandr,2824
GM,shimastream,3025,0 - 1,GM,MagnusCarlsen,3313
GM,Gareth-Bale11,2919,0 - 1,GM,Firouzja2003,3188
GM,DenLaz,3104,1 - 0,GM,mitrabhaa,2938
IM,MITerryble,3011,1 - 0,WCM,bornofthestorm,2300
GM,vladislavkovalev,2875,½ - ½,GM,vi_pranav,3103
GM,Duhless,3105,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
GM,DanielNaroditsky,3049,1 - 0,FM,Bauman_Guy,2907
GM,Andreikka,3052,0 - 1,FM,BardArtem,2826
GM,sokidze,2917,1 - 0,GM,fireheart92,3023
IM,Zohid6,2958,1 - 0,FM,Iball95,2820
GM,artooon,3075,1 - 0,FM,Gravity_Chess,2796
IM,Legendinunknown,2814,0 - 1,GM,Njal28,3041
IM,Rud_Makarian,3013,1 - 0,IM,WhiteKnight2612,2816
FM,wqws,2876,0 - 1,GM,Volodar_Murzin,3017
GM,Gabix_94,2839,0 - 1,GM,moro182,2901
IM,GaiozNigalidze,2758,0 - 1,IM,mbojan,2948
FM,ValentunHulka,2846,½ - ½,GM,Kiborg95,2839
GM,FXDon77,2915,1 - 0,IM,dzhumagaliev,2780
IM,pheonixking2000,2919,1 - 0,IM,Flawless_Fighter,2771
IM,kingofthenil,2909,1 - 0,FM,FoggyMorning,2681
GM,Zhigalko_Sergei,2912,1 - 0,FM,alreadybroken23,2761
FM,Eagle_2019,2902,1 - 0,IM,Kors67,2455
FM,Tactrics64,2761,0 - 1,GM,lachesisQ,3164
GM,jefferyx,3067,1 - 0,GM,Hikaru,3276
GM,MagnusCarlsen,3313,0 - 1,GM,DenLaz,3104
GM,Firouzja2003,3188,1 - 0,IM,MITerryble,3011
IM,mbojan,2948,½ - ½,GM,Duhless,3105
GM,FXDon77,2915,0 - 1,GM,DanielNaroditsky,3049
IM,pheonixking2000,2919,1 - 0,IM,Zohid6,2958
IM,kingofthenil,2909,1 - 0,GM,artooon,3075
GM,Njal28,3041,1 - 0,GM,Zhigalko_Sergei,2912
GM,dropstoneDP,3019,1 - 0,FM,Eagle_2019,2902
FM,BardArtem,2826,0 - 1,IM,Rud_Makarian,3013
GM,Volodar_Murzin,3017,1 - 0,GM,sokidze,2917
GM,moro182,2901,1 - 0,GM,Rakhmanov_Aleksandr,2824
GM,lachesisQ,3164,½ - ½,GM,Kiborg95,2839
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,vladislavkovalev,2875
GM,vi_pranav,3103,0 - 1,GM,Sychev_on_YouTube,2919
GM,gmcorrales,2931,0 - 1,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,1 - 0,GM,AnthonyWirig,2861
GM,shimastream,3025,1 - 0,IM,RobertoJBM,2875
IM,AradNazari,2821,0 - 1,GM,SpeedofLight0,3111
FM,ValentunHulka,2846,0 - 1,GM,xiaotong2008,3000
IM,MyDream003,2943,½ - ½,IM,Marcus_Harvey,2753
GM,Gareth-Bale11,2919,0 - 1,FM,nekotyanof,2779
GM,mitrabhaa,2938,1 - 0,GM,Goryachkina,2680
IM,Agibileg,2674,1 - 0,GM,nihalsarin,3211
FM,alreadybroken23,2761,0 - 1,GM,Jospem,3102
GM,Firouzja2003,3188,1 - 0,GM,jefferyx,3067
GM,Hikaru,3276,1 - 0,GM,DenLaz,3104
GM,DanielNaroditsky,3049,0 - 1,GM,Volodar_Murzin,3017
GM,moro182,2901,0 - 1,GM,Njal28,3041
GM,dropstoneDP,3019,1 - 0,IM,pheonixking2000,2919
IM,Rud_Makarian,3013,1 - 0,IM,kingofthenil,2909
GM,SpeedofLight0,3111,1 - 0,GM,MagnusCarlsen,3313
GM,xiaotong2008,3000,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Duhless,3105,0 - 1,GM,mitrabhaa,2938
GM,FairChess_on_YouTube,3064,1 - 0,IM,mbojan,2948
GM,Sychev_on_YouTube,2919,1 - 0,IM,MITerryble,3011
FM,nekotyanof,2779,0 - 1,GM,Msb2,3112
IM,Agibileg,2674,0 - 1,GM,shimastream,3025
GM,Gabix_94,2839,0 - 1,GM,lachesisQ,3164
GM,Jospem,3102,1 - 0,FM,IlanSchnaider,2862
IM,Marcus_Harvey,2753,1 - 0,GM,OparinGrigoriy,3086
GM,artooon,3075,0 - 1,IM,GaiozNigalidze,2758
IM,dzhumagaliev,2780,½ - ½,IM,MyDream003,2943
GM,Fandorine,2924,½ - ½,GM,Gabrielian_Artur,2817
GM,Kiborg95,2839,1 - 0,CM,Turboplombir,2820
FM,Alen_Yeremyann,2816,0 - 1,GM,FXDon77,2915
GM,Zhigalko_Sergei,2912,1 - 0,FM,DenielSafarov,2767
FM,Eagle_2019,2902,1 - 0,FM,Bob_2004,2724
FM,FoggyMorning,2681,0 - 1,FM,ELECTRODYNAMIC_DRACULA,2884
FM,Tactrics64,2761,1 - 0,FM,Bauman_Guy,2907
GM,Hikaru,3276,0 - 1,GM,Firouzja2003,3188
GM,jefferyx,3067,1 - 0,GM,dropstoneDP,3019
GM,Njal28,3041,1 - 0,GM,Volodar_Murzin,3017
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Rud_Makarian,3013
GM,shimastream,3025,1 - 0,GM,FairChess_on_YouTube,3064
GM,DenLaz,3104,1 - 0,GM,SpeedofLight0,3111
GM,Msb2,3112,1 - 0,GM,Sychev_on_YouTube,2919
GM,lachesisQ,3164,1 - 0,GM,mitrabhaa,2938
GM,Jospem,3102,1 - 0,FM,BardArtem,2826
GM,sokidze,2917,0 - 1,GM,DanielNaroditsky,3049
FM,Gravity_Chess,2796,1 - 0,GM,moro182,2901
GM,Kiborg95,2839,1 - 0,GM,Rakhmanov_Aleksandr,2824
GM,FXDon77,2915,1 - 0,IM,WhiteKnight2612,2816
IM,kingofthenil,2909,0 - 1,FM,wqws,2876
IM,Marcus_Harvey,2753,0 - 1,GM,Zhigalko_Sergei,2912
IM,GaiozNigalidze,2758,0 - 1,FM,Eagle_2019,2902
FM,ELECTRODYNAMIC_DRACULA,2884,1 - 0,FM,Tactrics64,2761
GM,MagnusCarlsen,3313,½ - ½,FM,ilqar_74,2849
GM,vi_pranav,3103,0 - 1,IM,AradNazari,2821
IM,monomita,2901,0 - 1,GM,Duhless,3105
IM,MITerryble,3011,1 - 0,FM,PyrihRoman,2752
GM,fireheart92,3023,½ - ½,IM,dzhumagaliev,2780
IM,Aradhya2000,2787,1 - 0,GM,xiaotong2008,3000
IM,MyDream003,2943,1 - 0,GM,Gabrielian_Artur,2817
FM,nekotyanof,2779,½ - ½,GM,Fandorine,2924
GM,Firouzja2003,3188,½ - ½,GM,Njal28,3041
GM,jefferyx,3067,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Msb2,3112,½ - ½,GM,DenLaz,3104
GM,shimastream,3025,0 - 1,GM,Hikaru,3276
GM,FXDon77,2915,0 - 1,GM,lachesisQ,3164
GM,Zhigalko_Sergei,2912,0 - 1,GM,Jospem,3102
GM,DanielNaroditsky,3049,1 - 0,GM,Kiborg95,2839
GM,dropstoneDP,3019,0 - 1,FM,ELECTRODYNAMIC_DRACULA,2884
FM,Eagle_2019,2902,½ - ½,IM,Rud_Makarian,3013
GM,Volodar_Murzin,3017,1 - 0,FM,Gravity_Chess,2796
GM,Duhless,3105,1 - 0,FM,wqws,2876
GM,Sychev_on_YouTube,2919,½ - ½,GM,FairChess_on_YouTube,3064
IM,mbojan,2948,1 - 0,GM,SpeedofLight0,3111
GM,FGHSMN,2897,½ - ½,IM,MyDream003,2943
GM,mitrabhaa,2938,1 - 0,GM,gmcorrales,2931
GM,Gareth-Bale11,2919,½ - ½,IM,Aradhya2000,2787
IM,AradNazari,2821,0 - 1,GM,MagnusCarlsen,3313
IM,GaiozNigalidze,2758,0 - 1,GM,fireheart92,3023
GM,Fandorine,2924,1 - 0,IM,dzhumagaliev,2780
GM,jcibarra,2970,1 - 0,FM,Witik,2828
FM,Alen_Yeremyann,2816,1 - 0,IM,kingofthenil,2909
IM,MatthewG-p4p,2948,1 - 0,FM,nekotyanof,2779
FM,Tactrics64,2761,1 - 0,FM,GoltsevDmitry2000,2802
FM,BardArtem,2826,1 - 0,FM,Bob_2004,2724
FM,Bauman_Guy,2907,1 - 0,FM,alreadybroken23,2761
