white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,OparinGrigoriy,3086,0 - 1,IM,Keranke,3025
GM,TenisMaster,2917,½ - ½,FM,Makswolf200817,2760
GM,Evgeny81,2787,0 - 1,GM,Anton_Demchenko,2898
FM,JonasEilenberg,2624,0 - 1,GM,Sam_ChessMood,2926
IM,Zohid6,2958,1 - 0,GM,joshdaruca,2774
IM,Nimrod_Veinberg,2836,1 - 0,IM,DonkyDonkyDonkey,2939
GM,DominguezOnYoutube,2968,1 - 0,GM,Aygehovit1992,2723
GM,Durarbayli,2925,½ - ½,GM,js20000,2676
GM,Sam_ChessMood,2926,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,IM,Zohid6,2958
GM,mishanick,3038,1 - 0,GM,DominguezOnYoutube,2968
GM,Polish_fighter3000,3057,1 - 0,GM,KuzubovYuriy,2973
GM,Grischuk,3058,1 - 0,GM,ViIIagra,2943
GM,Firouzja2003,3188,½ - ½,IM,klimkoj,2930
GM,Antipov_Mikhail_Al,2991,0 - 1,GM,wonderfultime,3083
IM,Keranke,3025,1 - 0,GM,Baku_Boulevard,3136
IM,Nimrod_Veinberg,2836,1 - 0,GM,h4parah5,2946
IM,Rud_Makarian,3004,1 - 0,FM,luckyswitchback,2750
GM,Anton_Demchenko,2898,1 - 0,GM,Thunderbolt135,2835
GM,GMKrikor,2857,0 - 1,GM,MagnusCarlsen,3313
GM,platy3,3018,½ - ½,GM,DenLaz,3104
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,PeshkaCh,2832
GM,alexrustemov,2899,½ - ½,GM,jefferyx,3067
GM,Msb2,3112,0 - 1,GM,Shtembuliak,2880
GM,Matibar,2820,½ - ½,GM,AnishOnYoutube,3095
GM,frederiksvane,3060,1 - 0,IM,vasblesk,2805
GM,Kobalia,2792,0 - 1,GM,TenisMaster,2917
FM,Makswolf200817,2760,1 - 0,GM,michaelq2d5,3000
GM,Nikolakis2014,2755,0 - 1,GM,Durarbayli,2925
IM,mbojan,2948,1 - 0,GM,js20000,2676
GM,Ginger_GM,2660,0 - 1,IM,MatthewG-p4p,2948
GM,eljanov,2862,1 - 0,IM,wadsy27,2678
FM,EddieMarsalla,2785,0 - 1,GM,FairChess_on_YouTube,3064
GM,Hikaru,3276,1 - 0,GM,wonderfultime,3083
IM,Rud_Makarian,3004,1 - 0,GM,HansOnTwitch,3128
GM,Anton_Demchenko,2898,½ - ½,GM,mishanick,3038
IM,Keranke,3025,½ - ½,GM,Polish_fighter3000,3057
GM,Grischuk,3058,0 - 1,IM,Nimrod_Veinberg,2836
IM,klimkoj,2930,0 - 1,GM,MagnusCarlsen,3313
IM,mbojan,2948,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,MatthewG-p4p,2948,0 - 1,GM,Firouzja2003,3188
GM,eljanov,2862,1 - 0,GM,frederiksvane,3060
GM,Shtembuliak,2880,1 - 0,GM,TenisMaster,2917
GM,Durarbayli,2925,½ - ½,FM,Makswolf200817,2760
GM,DenLaz,3104,1 - 0,GM,Matibar,2820
GM,jefferyx,3067,1 - 0,GM,Byniolus,2842
IM,MyDream003,2943,0 - 1,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,IM,Agibileg,2674
GM,SpeedofLight0,3111,1 - 0,GM,Nemegejas,2913
GM,AnishOnYoutube,3095,1 - 0,GM,GMAkobianSTL,2826
GM,Shankland,2903,1 - 0,IM,jakopogi,2818
GM,shimastream,3025,1 - 0,GM,grzechu96,2737
GM,Baku_Boulevard,3136,1 - 0,FM,TanitoluwaAps116,2863
GM,h4parah5,2946,½ - ½,GM,Elegance_Riks,2731
GM,rasmussvane,2941,0 - 1,FM,kids2010,2786
GM,GMG,2743,0 - 1,GM,Sam_ChessMood,2926
IM,Zohid6,2958,1 - 0,FM,Fantastic_Power,2664
GM,YairParkhov,2634,0 - 1,GM,AryanTari,2977
IM,Nimrod_Veinberg,2836,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,IM,Rud_Makarian,3004
GM,mishanick,3038,1 - 0,GM,eljanov,2862
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Anton_Demchenko,2898
GM,Polish_fighter3000,3057,½ - ½,GM,Shtembuliak,2880
GM,Firouzja2003,3188,1 - 0,IM,Keranke,3025
GM,HansOnTwitch,3128,1 - 0,GM,ViIIagra,2943
GM,DenLaz,3104,1 - 0,FM,artin10862,2960
GM,sergoy,2956,½ - ½,GM,jefferyx,3067
GM,FairChess_on_YouTube,3064,1 - 0,FM,snowlord,2931
GM,Fandorine,2924,1 - 0,GM,Jospem,3102
GM,Grandelicious,2961,0 - 1,GM,SpeedofLight0,3111
GM,platy3,3018,½ - ½,GM,Grischuk,3058
GM,Alexander_Donchenko,2903,½ - ½,GM,AnishOnYoutube,3095
GM,wonderfultime,3083,1 - 0,GM,kuli4ik,2916
GM,alexrustemov,2899,0 - 1,GM,Shankland,2903
GM,Rakhmanov_Aleksandr,2824,0 - 1,GM,shimastream,3025
GM,vladislavkovalev,2875,½ - ½,GM,Baku_Boulevard,3136
GM,Sam_ChessMood,2926,1 - 0,FM,Eagle_2019,2902
IM,Zohid6,2958,0 - 1,GM,K_A_S_T_O_R,2838
GM,AryanTari,2977,1 - 0,FM,Makswolf200817,2760
FM,kids2010,2786,0 - 1,GM,DominguezOnYoutube,2968
FM,marcodobrikov,2716,0 - 1,GM,Prizant_academy,3183
GM,Durarbayli,2925,½ - ½,FM,Maxfan2008,2656
GM,frederiksvane,3060,1 - 0,IM,LikeWater,2785
GM,Hikaru,3276,½ - ½,GM,MagnusCarlsen,3313
GM,Firouzja2003,3188,1 - 0,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,HansOnTwitch,3128
GM,Sam_ChessMood,2926,1 - 0,GM,DenLaz,3104
GM,AryanTari,2977,0 - 1,GM,Polish_fighter3000,3057
GM,DominguezOnYoutube,2968,1 - 0,GM,FairChess_on_YouTube,3064
GM,SpeedofLight0,3111,1 - 0,GM,Prizant_academy,3183
GM,wonderfultime,3083,1 - 0,GM,Fandorine,2924
GM,Shankland,2903,1 - 0,GM,Shtembuliak,2880
GM,shimastream,3025,½ - ½,GM,K_A_S_T_O_R,2838
IM,Rud_Makarian,3004,1 - 0,IM,Nimrod_Veinberg,2836
GM,jefferyx,3067,1 - 0,GM,viviania,2904
GM,GMKrikor,2857,0 - 1,GM,Grischuk,3058
GM,AnishOnYoutube,3095,0 - 1,GM,platy3,3018
GM,Baku_Boulevard,3136,1 - 0,IM,Mops_2004,2760
GM,Alexander_Donchenko,2903,0 - 1,GM,frederiksvane,3060
GM,h4parah5,2946,1 - 0,GM,vladislavkovalev,2875
GM,Anton_Demchenko,2898,½ - ½,IM,Keranke,3025
GM,FXDon77,2915,1 - 0,GM,TenisMaster,2917
GM,maciek_92,2905,1 - 0,GM,sergoy,2956
CM,KogotBobra17,2837,½ - ½,GM,Durarbayli,2925
IM,mbojan,2948,1 - 0,FM,EddieMarsalla,2785
GM,eljanov,2862,0 - 1,FM,Maxfan2008,2656
GM,Jospem,3102,1 - 0,GM,JSPrepz,2798
FM,Makswolf200817,2760,0 - 1,GM,TigrVShlyape,2866
GM,Hikaru,3276,½ - ½,GM,Firouzja2003,3188
GM,MagnusCarlsen,3313,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Polish_fighter3000,3057,1 - 0,GM,Shankland,2903
GM,SpeedofLight0,3111,0 - 1,IM,Rud_Makarian,3004
GM,DominguezOnYoutube,2968,½ - ½,GM,wonderfultime,3083
GM,mishanick,3038,1 - 0,GM,Sam_ChessMood,2926
GM,jefferyx,3067,1 - 0,IM,mbojan,2948
GM,Grischuk,3058,1 - 0,GM,h4parah5,2946
GM,shimastream,3025,1 - 0,GM,FXDon77,2915
GM,K_A_S_T_O_R,2838,½ - ½,GM,Baku_Boulevard,3136
GM,frederiksvane,3060,1 - 0,GM,maciek_92,2905
FM,Maxfan2008,2656,1 - 0,GM,platy3,3018
IM,Seochesspie,2844,0 - 1,GM,HansOnTwitch,3128
GM,DenLaz,3104,1 - 0,IM,MatthewG-p4p,2948
GM,FairChess_on_YouTube,3064,0 - 1,IM,Rsnr,2968
GM,Shtembuliak,2880,0 - 1,GM,Jospem,3102
GM,TigrVShlyape,2866,1 - 0,GM,Rakhmanov_Aleksandr,2824
IM,Keranke,3025,½ - ½,GM,dropstoneDP,3003
GM,GM_dmitrij,3002,1 - 0,FM,Iball95,2814
GM,Matibar,2820,1 - 0,GM,DrVelja,2963
IM,Aradhya2000,2787,0 - 1,GM,Anton_Demchenko,2898
GM,rasmussvane,2941,½ - ½,IM,Kirill_Klukin,2914
FM,rezamahdavi2008,3006,½ - ½,GM,AryanTari,2977
GM,Prizant_academy,3183,1 - 0,FM,kids2010,2786
IM,Nimrod_Veinberg,2836,1 - 0,GM,Zhigalko_Sergei,2912
GM,Polish_fighter3000,3057,0 - 1,GM,Hikaru,3276
GM,Firouzja2003,3188,1 - 0,GM,MagnusCarlsen,3313
IM,Rud_Makarian,3004,1 - 0,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,shimastream,3025
GM,frederiksvane,3060,0 - 1,GM,jefferyx,3067
GM,Grischuk,3058,1 - 0,GM,DominguezOnYoutube,2968
GM,wonderfultime,3083,1 - 0,FM,Maxfan2008,2656
GM,HansOnTwitch,3128,1 - 0,GM,KuzubovYuriy,2973
GM,Durarbayli,2925,0 - 1,GM,DenLaz,3104
GM,Fandorine,2924,½ - ½,GM,SpeedofLight0,3111
GM,Jospem,3102,1 - 0,FM,snowlord,2931
IM,Rsnr,2968,0 - 1,GM,Shankland,2903
GM,Baku_Boulevard,3136,1 - 0,GM,Matibar,2820
GM,K_A_S_T_O_R,2838,½ - ½,GM,TigrVShlyape,2866
IM,Nimrod_Veinberg,2836,0 - 1,GM,GM_dmitrij,3002
GM,Anton_Demchenko,2898,½ - ½,IM,blitzking1729,2822
GM,Sam_ChessMood,2926,1 - 0,CM,KogotBobra17,2837
IM,AradNazari,2821,0 - 1,GM,Prizant_academy,3183
GM,AnishOnYoutube,3095,1 - 0,IM,Keranke,3025
GM,FXDon77,2915,½ - ½,GM,Msb2,3112
GM,dropstoneDP,3003,1 - 0,GM,maciek_92,2905
IM,MyDream003,2943,1 - 0,GM,rasmussvane,2941
GM,AryanTari,2977,0 - 1,IM,Kirill_Klukin,2914
IM,vasblesk,2805,1 - 0,GM,sergoy,2956
IM,mbojan,2948,½ - ½,GM,Incognito_Knight,2819
GM,Hikaru,3276,1 - 0,IM,Rud_Makarian,3004
GM,jefferyx,3067,0 - 1,GM,Firouzja2003,3188
GM,shimastream,3025,0 - 1,GM,Grischuk,3058
GM,wonderfultime,3083,1 - 0,GM,HansOnTwitch,3128
GM,Shankland,2903,0 - 1,GM,MagnusCarlsen,3313
GM,DenLaz,3104,½ - ½,GM,Baku_Boulevard,3136
GM,GM_dmitrij,3002,0 - 1,GM,Polish_fighter3000,3057
GM,Prizant_academy,3183,0 - 1,GM,Jospem,3102
GM,Sam_ChessMood,2926,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,FM,rezamahdavi2008,3006
GM,SpeedofLight0,3111,1 - 0,GM,praveenb2002,2859
GM,AnishOnYoutube,3095,½ - ½,GM,K_A_S_T_O_R,2838
IM,Kirill_Klukin,2914,1 - 0,GM,frederiksvane,3060
GM,TigrVShlyape,2866,½ - ½,IM,MyDream003,2943
IM,vasblesk,2805,0 - 1,GM,dropstoneDP,3003
IM,Kildepiotr,2735,0 - 1,GM,Anton_Demchenko,2898
GM,DominguezOnYoutube,2968,1 - 0,IM,blitzking1729,2822
GM,temiksmozg,2719,½ - ½,GM,Fandorine,2924
GM,FairChess_on_YouTube,3064,1 - 0,IM,Fy_Rakotomaharo,2773
GM,Msb2,3112,1 - 0,FM,Makswolf200817,2760
GM,Nemegejas,2913,0 - 1,GM,DrVelja,2963
GM,KuzubovYuriy,2973,0 - 1,IM,Nimrod_Veinberg,2836
FM,kids2010,2786,1 - 0,GM,Zhigalko_Sergei,2912
FM,GalaxyRoman,2823,1 - 0,GM,Durarbayli,2925
CM,KogotBobra17,2837,0 - 1,IM,mbojan,2948
