white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,LiamPutnam2008,3028,½ - ½,GM,HansOnTwitch,3128
IM,lucliasco,2856,½ - ½,GM,Grischuk,3058
GM,FairChess_on_YouTube,3064,1 - 0,IM,Karacsonyi_Gellert,2807
GM,DenLaz,3104,½ - ½,IM,Kirill_Klukin,2914
GM,CaspiIsrael,2746,0 - 1,GM,FabianoCaruana,3101
IM,Sokoloco,2659,1 - 0,GM,SpeedofLight0,3111
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,BirdMaster3000,2708
IM,Szparu,2863,0 - 1,GM,dropstoneDP,3010
GM,vi_pranav,3103,1 - 0,IM,Mops_2004,2760
IM,SchmakAttack,2800,1 - 0,GM,Konavets,3134
GM,Jospem,3102,1 - 0,FM,BardArtem,2826
GM,Rodalquilar,2778,0 - 1,GM,jefferyx,3067
GM,Miguelito,2833,0 - 1,GM,LiemLe,3043
GM,Msb2,3112,½ - ½,GM,grzechu96,2737
IM,chenxiaoyuer,2907,0 - 1,GM,BogdanDeac,3106
GM,ChessLover0108,2943,0 - 1,FM,AlexPapasimakopoulos,2723
GM,Sanan_Sjugirov,2931,0 - 1,GM,A-Fier,2789
IM,MyDream003,2943,½ - ½,GM,GMBenjaminBok,3076
GM,KuzubovYuriy,2973,1 - 0,GM,DmitryMaximov,2758
IM,Korchmar_Vasiliy,2711,1 - 0,IM,DonkyDonkyDonkey,2932
GM,ViIIagra,2943,1 - 0,IM,Agibileg,2674
GM,Hikaru,3276,0 - 1,GM,Durarbayli,2925
IM,MolecularChemist,2928,0 - 1,GM,LyonBeast,3125
GM,AlexeiShirov,2822,0 - 1,GM,FairChess_on_YouTube,3064
GM,FabianoCaruana,3101,1 - 0,GM,TigrVShlyape,2866
GM,ckgchess,2909,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,dretch,2871,1 - 0,GM,dropstoneDP,3010
GM,KNVB,2814,0 - 1,GM,vi_pranav,3103
GM,Jospem,3102,1 - 0,IM,MetiForce,2969
FM,rezamahdavi2008,3006,0 - 1,GM,jefferyx,3067
GM,LiemLe,3043,1 - 0,GM,Dedic8,2930
GM,BogdanDeac,3106,1 - 0,IM,Kosak12,2882
GM,baki83,2889,½ - ½,GM,KuzubovYuriy,2973
GM,tptagain,2995,1 - 0,GM,ViIIagra,2943
GM,ChristopherYoo,3007,1 - 0,GM,TheSilmarils,2862
IM,Sokoloco,2659,0 - 1,GM,Antipov_Mikhail_Al,2991
GM,h4parah5,2946,1 - 0,IM,SchmakAttack,2800
FM,AlexPapasimakopoulos,2723,1 - 0,GM,Shankland,2903
GM,A-Fier,2789,0 - 1,GM,BilodeauA,3003
GM,VladimirKramnik,2992,1 - 0,IM,Korchmar_Vasiliy,2711
GM,platy3,3018,1 - 0,IM,DeTimmerman,2746
GM,TenisMaster,2917,1 - 0,IM,hurricane7791,2730
GM,Zhigalko_Sergei,2912,1 - 0,IM,chegueps,2741
IM,Sl4werThanYou,2730,1 - 0,IM,klimkoj,2930
IM,aghasiyevkamal,2695,0 - 1,GM,HansOnTwitch,3128
GM,Grischuk,3058,½ - ½,FM,LiamPutnam2008,3028
GM,LyonBeast,3125,1 - 0,GM,h4parah5,2946
GM,FairChess_on_YouTube,3064,0 - 1,GM,BilodeauA,3003
GM,VladimirKramnik,2992,0 - 1,GM,FabianoCaruana,3101
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,platy3,3018
GM,vi_pranav,3103,1 - 0,GM,TenisMaster,2917
GM,Durarbayli,2925,1 - 0,GM,Jospem,3102
GM,jefferyx,3067,1 - 0,GM,Zhigalko_Sergei,2912
GM,dretch,2871,1 - 0,GM,LiemLe,3043
GM,BogdanDeac,3106,1 - 0,GM,tptagain,2995
FM,AlexPapasimakopoulos,2723,0 - 1,GM,ChristopherYoo,3007
GM,Antipov_Mikhail_Al,2991,1 - 0,IM,Sl4werThanYou,2730
GM,HansOnTwitch,3128,½ - ½,GM,AryanTari,2977
GM,Msb2,3112,1 - 0,GM,baki83,2889
GM,DuleMudule,2786,1 - 0,GM,legendisback1,2996
GM,KuzubovYuriy,2973,1 - 0,GM,OK97,2850
GM,sergiochess83,2983,0 - 1,GM,GMBenjaminBok,3076
FM,GoltsevDmitry2000,2802,½ - ½,GM,Hikaru,3276
GM,Rodalquilar,2778,0 - 1,GM,nihalsarin,3211
GM,Bigfish1995,3064,1 - 0,IM,AradNazari,2821
GM,Miguelito,2833,0 - 1,GM,Grischuk,3058
GM,DenLaz,3104,0 - 1,GM,A-Fier,2789
IM,MyDream003,2943,0 - 1,GM,Polish_fighter3000,3057
IM,Rud_Makarian,3004,0 - 1,IM,Korchmar_Vasiliy,2711
IM,Flawless_Fighter,2771,0 - 1,GM,SpeedofLight0,3111
GM,dropstoneDP,3010,1 - 0,GM,DmitryMaximov,2758
GM,ChristopherYoo,3007,0 - 1,GM,LyonBeast,3125
GM,FabianoCaruana,3101,1 - 0,GM,Antipov_Mikhail_Al,2991
GM,BilodeauA,3003,1 - 0,GM,vi_pranav,3103
GM,platy3,3018,1 - 0,GM,jefferyx,3067
GM,Durarbayli,2925,½ - ½,GM,BogdanDeac,3106
GM,Msb2,3112,1 - 0,GM,dretch,2871
GM,KuzubovYuriy,2973,1 - 0,GM,DuleMudule,2786
GM,GMBenjaminBok,3076,½ - ½,GM,nihalsarin,3211
GM,ckgchess,2909,0 - 1,GM,Bigfish1995,3064
GM,HansOnTwitch,3128,1 - 0,CM,stollenmonster,2921
GM,Grischuk,3058,1 - 0,GM,tptagain,2995
IM,MetiForce,2969,1 - 0,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,1 - 0,FM,rezamahdavi2008,3006
GM,Dedic8,2930,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,SpeedofLight0,3111,1 - 0,IM,mbojan,2948
GM,dropstoneDP,3010,1 - 0,FM,LiamPutnam2008,3028
GM,TheSilmarils,2862,0 - 1,GM,Jospem,3102
GM,GMKrikor,2857,0 - 1,GM,LiemLe,3043
IM,DeGrootteZ,2852,1 - 0,GM,Njal28,3041
GM,h4parah5,2946,1 - 0,IM,Sokoloco,2659
IM,SchmakAttack,2800,1 - 0,GM,Fandorine,2924
IM,ProfessorChess101,2703,½ - ½,GM,Hrant_ChessMood,2963
GM,A-Fier,2789,0 - 1,GM,Shankland,2903
GM,AryanTari,2977,1 - 0,FM,AlexPapasimakopoulos,2723
GM,TigrVShlyape,2866,½ - ½,GM,VladimirKramnik,2992
GM,LyonBeast,3125,0 - 1,GM,BilodeauA,3003
GM,FabianoCaruana,3101,½ - ½,GM,platy3,3018
GM,BogdanDeac,3106,1 - 0,GM,Msb2,3112
GM,Bigfish1995,3064,½ - ½,GM,KuzubovYuriy,2973
GM,Grischuk,3058,1 - 0,GM,Durarbayli,2925
GM,Zhigalko_Sergei,2912,0 - 1,GM,HansOnTwitch,3128
GM,AryanTari,2977,1 - 0,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Genghis_K,2928
FM,temus_galaktionov,2853,0 - 1,GM,SpeedofLight0,3111
GM,VitaliyBernadskiy,2845,½ - ½,GM,dropstoneDP,3010
GM,vi_pranav,3103,0 - 1,GM,dretch,2871
GM,Jospem,3102,1 - 0,FM,Alex_Sahakyan2006,2698
GM,jefferyx,3067,1 - 0,IM,MetiForce,2969
GM,LiemLe,3043,½ - ½,IM,DeGrootteZ,2852
GM,GMBenjaminBok,3076,1 - 0,IM,SchmakAttack,2800
IM,Korchmar_Vasiliy,2711,1 - 0,GM,ChristopherYoo,3007
IM,Sl4werThanYou,2730,0 - 1,GM,h4parah5,2946
GM,Antipov_Mikhail_Al,2991,1 - 0,NM,Doomfist26,2619
FM,SHIVACalypso,2540,0 - 1,GM,Shankland,2903
IM,Kirill_Klukin,2914,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,Jarrahi2452,2936
IM,ProfessorChess101,2703,0 - 1,IM,DonkyDonkyDonkey,2932
GM,Hrant_ChessMood,2963,1 - 0,IM,saikrishnaReturns,2709
GM,VladimirKramnik,2992,½ - ½,FM,GoltsevDmitry2000,2802
FM,kids2010,2786,0 - 1,GM,TigrVShlyape,2866
GM,BilodeauA,3003,1 - 0,GM,FabianoCaruana,3101
GM,platy3,3018,0 - 1,GM,BogdanDeac,3106
GM,KuzubovYuriy,2973,0 - 1,GM,LyonBeast,3125
GM,HansOnTwitch,3128,½ - ½,GM,GMBenjaminBok,3076
GM,h4parah5,2946,½ - ½,GM,Grischuk,3058
GM,Antipov_Mikhail_Al,2991,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,SpeedofLight0,3111,1 - 0,GM,AryanTari,2977
GM,Shankland,2903,½ - ½,GM,Jospem,3102
GM,jefferyx,3067,1 - 0,IM,Korchmar_Vasiliy,2711
GM,dretch,2871,0 - 1,GM,Hikaru,3276
GM,Durarbayli,2925,0 - 1,GM,nihalsarin,3211
GM,Bigfish1995,3064,½ - ½,GM,VitaliyBernadskiy,2845
GM,dropstoneDP,3010,1 - 0,GM,TigrVShlyape,2866
GM,LiemLe,3043,1 - 0,GM,DuleMudule,2786
GM,Msb2,3112,½ - ½,GM,sergiochess83,2983
IM,DonkyDonkyDonkey,2932,0 - 1,GM,baki83,2889
IM,DeGrootteZ,2852,0 - 1,GM,Hrant_ChessMood,2963
GM,MikaelyanArman,2937,0 - 1,GM,FairChess_on_YouTube,3064
GM,Polish_fighter3000,3057,½ - ½,IM,Sokoloco,2659
FM,GoltsevDmitry2000,2802,0 - 1,GM,DenLaz,3104
IM,Szparu,2863,1 - 0,GM,vi_pranav,3103
GM,Konavets,3134,1 - 0,IM,AradNazari,2821
GM,A-Fier,2789,1 - 0,GM,Njal28,3041
GM,mishanick,3038,1 - 0,FM,BardArtem,2826
IM,MyDream003,2943,0 - 1,GM,ChristopherYoo,3007
GM,BogdanDeac,3106,1 - 0,GM,BilodeauA,3003
GM,LyonBeast,3125,1 - 0,GM,SpeedofLight0,3111
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,jefferyx,3067
GM,Hikaru,3276,1 - 0,GM,LiemLe,3043
GM,nihalsarin,3211,½ - ½,GM,h4parah5,2946
GM,Hrant_ChessMood,2963,½ - ½,GM,HansOnTwitch,3128
GM,Grischuk,3058,½ - ½,GM,GMBenjaminBok,3076
GM,FabianoCaruana,3101,1 - 0,GM,Shankland,2903
GM,dropstoneDP,3010,1 - 0,GM,platy3,3018
GM,baki83,2889,0 - 1,GM,Jospem,3102
GM,dretch,2871,0 - 1,GM,Bigfish1995,3064
GM,FairChess_on_YouTube,3064,0 - 1,GM,VitaliyBernadskiy,2845
GM,DenLaz,3104,½ - ½,GM,Binary010,2901
GM,ckgchess,2909,0 - 1,GM,Konavets,3134
FM,Alex_Sahakyan2006,2698,0 - 1,GM,Msb2,3112
GM,tptagain,2995,1 - 0,GM,KuzubovYuriy,2973
GM,AlexeiShirov,2822,0 - 1,GM,mishanick,3038
GM,ChristopherYoo,3007,1 - 0,IM,mbojan,2948
GM,sergiochess83,2983,0 - 1,GM,Antipov_Mikhail_Al,2991
GM,AryanTari,2977,0 - 1,IM,Szparu,2863
GM,A-Fier,2789,0 - 1,GM,Fandorine,2924
FM,temus_galaktionov,2853,0 - 1,GM,VladimirKramnik,2992
GM,Genghis_K,2928,1 - 0,IM,bazar-wokzal,2640
IM,Korchmar_Vasiliy,2711,1 - 0,GM,rhungaski,2557
IM,ProfessorChess101,2703,0 - 1,GM,Polish_fighter3000,3057
GM,BogdanDeac,3106,0 - 1,GM,LyonBeast,3125
GM,BilodeauA,3003,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Hikaru,3276,½ - ½,GM,dropstoneDP,3010
GM,Jospem,3102,1 - 0,GM,FabianoCaruana,3101
GM,mishanick,3038,1 - 0,GM,nihalsarin,3211
GM,Bigfish1995,3064,1 - 0,GM,ChristopherYoo,3007
GM,HansOnTwitch,3128,1 - 0,GM,Antipov_Mikhail_Al,2991
GM,Hrant_ChessMood,2963,0 - 1,GM,Grischuk,3058
GM,SpeedofLight0,3111,1 - 0,GM,Fandorine,2924
GM,jefferyx,3067,0 - 1,GM,VladimirKramnik,2992
GM,Konavets,3134,1 - 0,GM,Genghis_K,2928
GM,VitaliyBernadskiy,2845,0 - 1,GM,Msb2,3112
GM,GMBenjaminBok,3076,1 - 0,GM,tptagain,2995
GM,h4parah5,2946,1 - 0,IM,Korchmar_Vasiliy,2711
GM,Polish_fighter3000,3057,1 - 0,IM,Szparu,2863
GM,TigrVShlyape,2866,1 - 0,GM,DenLaz,3104
GM,LiemLe,3043,1 - 0,GM,baki83,2889
GM,platy3,3018,1 - 0,IM,DeGrootteZ,2852
GM,Shankland,2903,½ - ½,GM,alexrustemov,2899
GM,Durarbayli,2925,1 - 0,FM,kids2010,2786
GM,Binary010,2901,0 - 1,GM,FairChess_on_YouTube,3064
IM,GianmarcoVaR,2866,1 - 0,GM,KuzubovYuriy,2973
IM,Sl4werThanYou,2730,1 - 0,GM,Njal28,3041
GM,vi_pranav,3103,1 - 0,FM,GoltsevDmitry2000,2802
GM,AryanTari,2977,1 - 0,GM,A-Fier,2789
GM,LyonBeast,3125,½ - ½,GM,Jospem,3102
GM,BilodeauA,3003,½ - ½,GM,Hikaru,3276
GM,Bigfish1995,3064,½ - ½,GM,BogdanDeac,3106
GM,Konavets,3134,½ - ½,GM,HansOnTwitch,3128
GM,Msb2,3112,0 - 1,GM,Grischuk,3058
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,GMBenjaminBok,3076
GM,mishanick,3038,0 - 1,GM,SpeedofLight0,3111
GM,VladimirKramnik,2992,0 - 1,GM,dropstoneDP,3010
GM,h4parah5,2946,0 - 1,GM,Polish_fighter3000,3057
GM,FabianoCaruana,3101,½ - ½,GM,Durarbayli,2925
GM,LiemLe,3043,½ - ½,GM,TigrVShlyape,2866
IM,Sl4werThanYou,2730,0 - 1,GM,platy3,3018
GM,FairChess_on_YouTube,3064,1 - 0,IM,GianmarcoVaR,2866
IM,mbojan,2948,½ - ½,GM,jefferyx,3067
IM,lucliasco,2856,1 - 0,GM,vi_pranav,3103
GM,ChristopherYoo,3007,0 - 1,FM,LiamPutnam2008,3028
GM,GMKrikor,2857,½ - ½,GM,Hrant_ChessMood,2963
GM,Fandorine,2924,1 - 0,IM,Jarrahi2452,2936
GM,alexrustemov,2899,1 - 0,GM,AryanTari,2977
IM,Szparu,2863,0 - 1,GM,Shankland,2903
IM,Korchmar_Vasiliy,2711,0 - 1,GM,Zhigalko_Sergei,2912
GM,Genghis_K,2928,1 - 0,GM,ChessSkool,2728
FM,temus_galaktionov,2853,0 - 1,FM,FMJoseHerrera,2733
GM,dretch,2871,1 - 0,GM,ChessQueen,2729
IM,bazar-wokzal,2640,1 - 0,GM,tptagain,2995
