white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,RuperezA,2728,0 - 1,GM,Durarbayli,2925
IM,AradNazari,2821,0 - 1,GM,shimastream,3025
GM,starworld123,2910,1 - 0,FM,Andrey_Klymchuk,2764
GM,tetrix83,2561,0 - 1,GM,Jumbo,2921
GM,Nitzan_Steinberg,2907,1 - 0,FM,Hilary46,2627
GM,Hikaru,3276,1 - 0,GM,starworld123,2910
GM,Jumbo,2921,0 - 1,GM,HansOnTwitch,3128
GM,mishanick,3038,1 - 0,GM,Nitzan_Steinberg,2907
GM,FairChess_on_YouTube,3064,1 - 0,IM,Keranke,3025
IM,MITerryble,3011,½ - ½,GM,bancsoo,2843
FM,Iball95,2814,½ - ½,GM,Javokhir_Sindarov05,3126
IM,scarabee43,2909,1 - 0,GM,sergoy,2956
GM,gurelediz,3053,1 - 0,GM,KNVB,2814
GM,ViIIagra,2943,1 - 0,GM,rasmussvane,2941
CM,vovachesss,2810,0 - 1,IM,Murad_Ibrahimli,2938
GM,TigrVShlyape,2866,1 - 0,FM,Karateloru,2758
GM,Durarbayli,2925,0 - 1,FM,Alex_Sahakyan2006,2698
GM,Grukjr,2642,1 - 0,GM,shimastream,3025
GM,Msb2,3112,1 - 0,GM,theredking89,2746
GM,GM_dmitrij,3002,1 - 0,GM,Zhigalko_Sergei,2912
GM,FXDon77,2915,0 - 1,GM,AryanTari,2977
GM,vi_pranav,3103,1 - 0,GM,KuzubovYuriy,2973
GM,kpio91,2844,0 - 1,GM,Volodar_Murzin,3017
GM,DominguezOnYoutube,2968,1 - 0,FM,luckyswitchback,2750
IM,Adar_07,2851,0 - 1,IM,pheonixking2000,2919
GM,tptagain,2995,½ - ½,GM,grzechu96,2737
FM,temus_galaktionov,2853,1 - 0,IM,klimkoj,2930
FM,FREDERICKtheMATE,2740,½ - ½,GM,Sanan_Sjugirov,2931
FM,Gunner214,2713,0 - 1,GM,Firouzja2003,3188
FM,SuperPower2011,2728,0 - 1,GM,Duhless,3105
IM,Murad_Ibrahimli,2938,½ - ½,GM,Hikaru,3276
GM,HansOnTwitch,3128,½ - ½,GM,TigrVShlyape,2866
IM,scarabee43,2909,0 - 1,GM,mishanick,3038
GM,ViIIagra,2943,0 - 1,GM,FairChess_on_YouTube,3064
GM,Grukjr,2642,1 - 0,GM,gurelediz,3053
FM,Alex_Sahakyan2006,2698,0 - 1,IM,MITerryble,3011
GM,Volodar_Murzin,3017,½ - ½,GM,Msb2,3112
GM,GM_dmitrij,3002,1 - 0,GM,DominguezOnYoutube,2968
GM,AryanTari,2977,1 - 0,IM,pheonixking2000,2919
GM,bancsoo,2843,0 - 1,GM,Javokhir_Sindarov05,3126
GM,vi_pranav,3103,1 - 0,FM,temus_galaktionov,2853
GM,Firouzja2003,3188,1 - 0,FM,Iball95,2814
GM,Duhless,3105,1 - 0,CM,vovachesss,2810
GM,DenLaz,3104,1 - 0,IM,c63_amg,2903
FM,RandomNoob04,2712,1 - 0,GM,viditchess,3013
FM,Karateloru,2758,0 - 1,GM,lachesisQ,3164
FM,NikitaShandrygin,2688,0 - 1,GM,Salem-AR,3104
GM,BilodeauA,3003,1 - 0,GM,grzechu96,2737
GM,frederiksvane,3060,1 - 0,FM,bascheyaro,2816
GM,sergoy,2956,1 - 0,IM,PavelShkapenko,2778
IM,Athanasios2,2836,0 - 1,FM,rezamahdavi2008,3006
IM,jakopogi,2818,0 - 1,GM,FormerProdigy,2933
GM,rasmussvane,2941,1 - 0,FM,suyu28,2750
FM,KnightDuta,2704,0 - 1,IM,Szparu,2863
GM,Prizant_academy,3183,1 - 0,CM,MrLion3000,2725
GM,mishanick,3038,1 - 0,GM,Grukjr,2642
GM,Hikaru,3276,1 - 0,GM,FairChess_on_YouTube,3064
GM,Javokhir_Sindarov05,3126,1 - 0,GM,HansOnTwitch,3128
IM,MITerryble,3011,0 - 1,GM,vi_pranav,3103
IM,Murad_Ibrahimli,2938,½ - ½,GM,GM_dmitrij,3002
GM,TigrVShlyape,2866,1 - 0,GM,AryanTari,2977
GM,Firouzja2003,3188,1 - 0,GM,evgchess5,2903
IM,Keranke,3025,0 - 1,GM,Duhless,3105
GM,Angry_Twin,2977,1 - 0,GM,DenLaz,3104
GM,lachesisQ,3164,1 - 0,IM,MatthewG-p4p,2948
GM,Msb2,3112,1 - 0,IM,scarabee43,2909
GM,Salem-AR,3104,1 - 0,IM,IlyaGrigorjev,2830
GM,Kiborg95,2839,1 - 0,GM,BilodeauA,3003
GM,frederiksvane,3060,0 - 1,GM,ViIIagra,2943
GM,KNVB,2814,0 - 1,GM,sergoy,2956
FM,rezamahdavi2008,3006,½ - ½,NM,MightyGMpretender,2882
GM,FormerProdigy,2933,1 - 0,GM,K_A_S_T_O_R,2838
GM,gurelediz,3053,1 - 0,GM,JSPrepz,2798
IM,RobertoJBM,2875,0 - 1,GM,Volodar_Murzin,3017
GM,rasmussvane,2941,0 - 1,FM,RandomNoob04,2712
IM,Szparu,2863,1 - 0,FM,Alex_Sahakyan2006,2698
GM,Evgeny81,2787,0 - 1,GM,Prizant_academy,3183
GM,Jumbo,2921,½ - ½,FM,Dolphin_2010,2808
GM,GMVignirVatnar,2708,0 - 1,GM,Nitzan_Steinberg,2907
GM,DominguezOnYoutube,2968,1 - 0,IM,Sl4werThanYou,2730
GM,mishanick,3038,½ - ½,GM,Hikaru,3276
GM,TigrVShlyape,2866,0 - 1,GM,Javokhir_Sindarov05,3126
GM,vi_pranav,3103,0 - 1,GM,Firouzja2003,3188
GM,Duhless,3105,1 - 0,GM,Volodar_Murzin,3017
GM,FairChess_on_YouTube,3064,1 - 0,IM,Murad_Ibrahimli,2938
GM,lachesisQ,3164,1 - 0,IM,Szparu,2863
GM,Prizant_academy,3183,0 - 1,GM,Msb2,3112
GM,Nitzan_Steinberg,2907,1 - 0,GM,Salem-AR,3104
GM,GM_dmitrij,3002,1 - 0,GM,Angry_Twin,2977
GM,sergoy,2956,1 - 0,GM,Kiborg95,2839
GM,ViIIagra,2943,½ - ½,GM,FormerProdigy,2933
FM,RandomNoob04,2712,0 - 1,GM,gurelediz,3053
GM,HansOnTwitch,3128,1 - 0,GM,Grukjr,2642
GM,FGHSMN,2857,1 - 0,IM,MITerryble,3011
GM,AryanTari,2977,1 - 0,FM,ilqar_74,2849
GM,kleinebeer98,2901,1 - 0,FM,rezamahdavi2008,3006
NM,MightyGMpretender,2882,1 - 0,GM,DominguezOnYoutube,2968
GM,Lestofante90,2948,1 - 0,GM,KuzubovYuriy,2973
IM,Individoom,2709,1 - 0,GM,tptagain,2995
FM,twofoxniel,2803,1 - 0,GM,Jumbo,2921
FM,Dolphin_2010,2808,0 - 1,GM,bancsoo,2843
GM,DenLaz,3104,1 - 0,IM,jakopogi,2818
GM,Matibar,2820,0 - 1,GM,viditchess,3013
FM,KnightDuta,2704,0 - 1,GM,frederiksvane,3060
CM,MrLion3000,2725,0 - 1,GM,rasmussvane,2941
GM,Javokhir_Sindarov05,3126,0 - 1,GM,mishanick,3038
GM,Hikaru,3276,1 - 0,GM,Msb2,3112
GM,Duhless,3105,1 - 0,GM,GM_dmitrij,3002
GM,sergoy,2956,0 - 1,GM,FairChess_on_YouTube,3064
GM,Nitzan_Steinberg,2907,0 - 1,GM,lachesisQ,3164
GM,gurelediz,3053,0 - 1,GM,HansOnTwitch,3128
GM,bancsoo,2843,0 - 1,GM,vi_pranav,3103
GM,kleinebeer98,2901,0 - 1,GM,AryanTari,2977
GM,FormerProdigy,2933,1 - 0,NM,MightyGMpretender,2882
GM,ViIIagra,2943,0 - 1,GM,Lestofante90,2948
IM,Individoom,2709,0 - 1,GM,TigrVShlyape,2866
FM,twofoxniel,2803,0 - 1,GM,FGHSMN,2857
IM,IlyaGrigorjev,2830,0 - 1,GM,DenLaz,3104
GM,viditchess,3013,0 - 1,GM,Kiborg95,2839
GM,Salem-AR,3104,0 - 1,FM,Eagle_2019,2902
GM,JSPrepz,2798,0 - 1,GM,frederiksvane,3060
GM,Volodar_Murzin,3017,1 - 0,FM,RandomNoob04,2712
GM,rasmussvane,2941,0 - 1,GM,Cayse,2795
IM,Murad_Ibrahimli,2938,1 - 0,FM,Alex_Sahakyan2006,2698
IM,Szparu,2863,1 - 0,GM,grzechu96,2737
NM,traviscottofficial,2726,0 - 1,IM,pheonixking2000,2919
GM,Prizant_academy,3183,0 - 1,FM,bascheyaro,2816
GM,Durarbayli,2925,1 - 0,GM,ValentinDragnev,2752
FM,ReadySkate,2822,1 - 0,FM,RuperezA,2728
GM,theredking89,2746,1 - 0,GM,Anton_Demchenko,2898
GM,mishanick,3038,½ - ½,GM,Duhless,3105
GM,lachesisQ,3164,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,GM,FairChess_on_YouTube,3064
GM,FormerProdigy,2933,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Lestofante90,2948,½ - ½,GM,vi_pranav,3103
GM,AryanTari,2977,1 - 0,GM,FGHSMN,2857
GM,DenLaz,3104,1 - 0,GM,TigrVShlyape,2866
GM,Msb2,3112,½ - ½,GM,Nitzan_Steinberg,2907
GM,GM_dmitrij,3002,1 - 0,FM,ReadySkate,2822
GM,Angry_Twin,2977,0 - 1,GM,sergoy,2956
GM,frederiksvane,3060,1 - 0,IM,MatthewG-p4p,2948
GM,Kiborg95,2839,0 - 1,GM,gurelediz,3053
GM,FXDon77,2915,1 - 0,GM,Volodar_Murzin,3017
FM,Eagle_2019,2902,0 - 1,IM,Murad_Ibrahimli,2938
GM,Cayse,2795,½ - ½,IM,Szparu,2863
FM,bascheyaro,2816,0 - 1,IM,pheonixking2000,2919
GM,Durarbayli,2925,1 - 0,GM,Grukjr,2642
IM,MITerryble,3011,0 - 1,GM,theredking89,2746
GM,BirdMaster3000,2708,½ - ½,FM,rezamahdavi2008,3006
FM,PeshkaCh,2832,1 - 0,GM,tptagain,2995
GM,Jumbo,2921,0 - 1,IM,Individoom,2709
GM,Zhigalko_Sergei,2912,1 - 0,GM,chessfatbear,2859
GM,bancsoo,2843,1 - 0,NM,Abund,2734
FM,FREDERICKtheMATE,2740,1 - 0,FM,Iball95,2814
NM,ChessShop,2711,0 - 1,GM,ViIIagra,2943
GM,Hikaru,3276,1 - 0,GM,HansOnTwitch,3128
GM,AryanTari,2977,0 - 1,GM,mishanick,3038
GM,Duhless,3105,1 - 0,GM,Javokhir_Sindarov05,3126
GM,FairChess_on_YouTube,3064,1 - 0,GM,gurelediz,3053
IM,Murad_Ibrahimli,2938,1 - 0,GM,DenLaz,3104
GM,Lestofante90,2948,0 - 1,GM,lachesisQ,3164
IM,pheonixking2000,2919,0 - 1,GM,GM_dmitrij,3002
GM,vi_pranav,3103,1 - 0,GM,Durarbayli,2925
GM,sergoy,2956,½ - ½,GM,FXDon77,2915
GM,theredking89,2746,0 - 1,GM,frederiksvane,3060
GM,Msb2,3112,1 - 0,GM,bancsoo,2843
GM,FGHSMN,2857,1 - 0,GM,FormerProdigy,2933
IM,Szparu,2863,1 - 0,NM,MightyGMpretender,2882
GM,TigrVShlyape,2866,1 - 0,FM,PeshkaCh,2832
GM,Nitzan_Steinberg,2907,1 - 0,GM,Cayse,2795
IM,Adar_07,2851,0 - 1,GM,Zhigalko_Sergei,2912
GM,ViIIagra,2943,1 - 0,FM,FREDERICKtheMATE,2740
GM,viditchess,3013,1 - 0,IM,Individoom,2709
GM,JSPrepz,2798,1 - 0,GM,Salem-AR,3104
FM,rezamahdavi2008,3006,1 - 0,FM,bascheyaro,2816
GM,Volodar_Murzin,3017,1 - 0,GM,sokidze,2917
GM,Prizant_academy,3183,1 - 0,GM,DarkAlekhine,2765
FM,ReadySkate,2822,1 - 0,IM,GeorgiosSouleidis,2670
GM,ValentinDragnev,2752,0 - 1,GM,shimastream,3025
GM,Anton_Demchenko,2898,1 - 0,IM,karinachess1,2645
