white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,DominguezOnYoutube,2968,1 - 0,IM,Kildepiotr,2735
IM,SaraBlackPanther,2797,½ - ½,GM,dropstoneDP,3003
IM,Sl4werThanYou,2730,0 - 1,GM,Chopper1905,2890
GM,rasmussvane,2941,1 - 0,GM,Ginger_GM,2660
IM,monomita,2901,1 - 0,GM,Anton_Demchenko,2898
IM,kingofthenil,2909,1 - 0,IM,GianmarcoVaR,2866
IM,CarlosjPineror,2726,1 - 0,GM,Azeryahu,2873
IM,Aswathchess,2716,0 - 1,FM,Bauman_Guy,2907
IM,Kacparov,2986,1 - 0,FM,Yeritsyaan,2659
FM,Timerkhanov,2587,1 - 0,GM,vladislavkovalev,2875
GM,BogdanDeac,3106,0 - 1,IM,Yaacovn,2950
GM,CarlosAlbornoz,2837,0 - 1,GM,Grischuk,3058
GM,FairChess_on_YouTube,3064,1 - 0,IM,aa175,2943
GM,OhanyanEminChess,2814,0 - 1,GM,DanielNaroditsky,3049
GM,Konavets,3134,1 - 0,GM,Aygehovit1992,2723
FM,bascheyaro,2816,½ - ½,GM,mishanick,3038
GM,NewBornNow,2836,0 - 1,GM,vi_pranav,3103
IM,MITerryble,3011,1 - 0,IM,Sippp,2810
FM,Witik,2805,0 - 1,GM,GOGIEFF,3030
FM,JaloliddinIlkhomi,2761,½ - ½,GM,DominguezOnYoutube,2968
GM,Chopper1905,2890,1 - 0,IM,monomita,2901
GM,rasmussvane,2941,1 - 0,IM,CarlosjPineror,2726
IM,kingofthenil,2909,0 - 1,FM,Timerkhanov,2587
IM,johnathan113,2717,0 - 1,FM,Bauman_Guy,2907
FM,Vahuje,2706,0 - 1,IM,Kacparov,2986
GM,1stSecond,2911,1 - 0,FM,RuperezA,2728
IM,Rsnr,2968,1 - 0,FM,twofoxniel,2803
GM,Durarbayli,2925,½ - ½,FM,KashJinx,2664
GM,Alexander_Donchenko,2903,1 - 0,IM,krstulov_alex,2624
IM,Keranke,3025,0 - 1,FM,Kunalm64,2673
GM,FGHSMN,2857,1 - 0,WGM,DishonorOnYourCow,2505
IM,bazar-wokzal,2640,0 - 1,IM,MatthewG-p4p,2948
GM,crescentmoon2411,2913,½ - ½,FM,KononenkoD,2605
CM,PapiPapita,2484,0 - 1,FM,PeshkaCh,2832
GM,youngKID,2892,1 - 0,FM,Muracle,2672
GM,Grischuk,3058,½ - ½,GM,1stSecond,2911
IM,Rsnr,2968,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,½ - ½,GM,Alexander_Donchenko,2903
GM,FGHSMN,2857,0 - 1,GM,Konavets,3134
GM,vi_pranav,3103,1 - 0,IM,MatthewG-p4p,2948
FM,PeshkaCh,2832,0 - 1,IM,MITerryble,3011
GM,GOGIEFF,3030,½ - ½,IM,Yaacovn,2950
GM,Chopper1905,2890,0 - 1,GM,youngKID,2892
FM,Timerkhanov,2587,1 - 0,GM,rasmussvane,2941
FM,Bauman_Guy,2907,0 - 1,IM,Kacparov,2986
FM,Kunalm64,2673,0 - 1,GM,DenLaz,3104
FM,NiranjanNavalgund,2561,½ - ½,GM,lachesisQ,3164
GM,Polish_fighter3000,3057,½ - ½,IM,mbojan,2948
GM,jcibarra,2970,1 - 0,GM,viditchess,3013
GM,mishanick,3038,0 - 1,GM,Zhigalko_Sergei,2912
GM,crescentmoon2411,2913,1 - 0,GM,shimastream,3025
FM,bascheyaro,2816,0 - 1,GM,Jospem,3102
FM,JaloliddinIlkhomi,2761,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,vugarrasulov,2933,½ - ½,FM,Dolphin_2010,2808
FM,KashJinx,2664,½ - ½,GM,DominguezOnYoutube,2968
FM,KononenkoD,2605,0 - 1,GM,kleinebeer98,2901
GM,Durarbayli,2925,1 - 0,CM,McCarthyStone,2474
GM,HansOnTwitch,3128,1 - 0,IM,dozer80,2717
IM,jens1102,2664,0 - 1,GM,BogdanDeac,3106
FM,ChessSwole,2647,0 - 1,GM,AryanTari,2977
GM,FairChess_on_YouTube,3064,1 - 0,IM,MITerryble,3011
IM,Kacparov,2986,1 - 0,GM,Konavets,3134
FM,Timerkhanov,2587,½ - ½,GM,vi_pranav,3103
GM,youngKID,2892,0 - 1,GM,Grischuk,3058
GM,Alexander_Donchenko,2903,0 - 1,GM,DenLaz,3104
GM,DanielNaroditsky,3049,½ - ½,GM,jcibarra,2970
GM,Jospem,3102,0 - 1,GM,Durarbayli,2925
GM,Zhigalko_Sergei,2912,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GOGIEFF,3030,1 - 0,GM,crescentmoon2411,2913
GM,kleinebeer98,2901,1 - 0,FM,NiranjanNavalgund,2561
IM,Yaacovn,2950,0 - 1,GM,1stSecond,2911
IM,scarabee43,2909,½ - ½,GM,HansOnTwitch,3128
GM,BogdanDeac,3106,1 - 0,GM,Aygehovit1992,2723
GM,Polish_fighter3000,3057,½ - ½,GM,francyIM,2956
GM,lachesisQ,3164,1 - 0,GM,NewBornNow,2836
GM,AryanTari,2977,0 - 1,GM,Cayse,2795
IM,jumpingknight20,2835,1 - 0,GM,OparinGrigoriy,3086
FM,Witik,2805,0 - 1,GM,vugarrasulov,2933
GM,DominguezOnYoutube,2968,½ - ½,IM,HamedWafa4,2759
GM,Shankland,2903,1 - 0,IM,Adar_07,2851
FM,suyu28,2750,½ - ½,GM,dropstoneDP,3003
IM,Lennis93,2744,0 - 1,GM,Chopper1905,2890
GM,rasmussvane,2941,1 - 0,FM,Dolphin_2010,2808
GM,Azeryahu,2873,1 - 0,FM,GoltsevDmitry2000,2802
FM,Bauman_Guy,2907,1 - 0,GM,Ginger_GM,2660
IM,Kacparov,2986,½ - ½,GM,FairChess_on_YouTube,3064
GM,Grischuk,3058,1 - 0,GM,GOGIEFF,3030
GM,DenLaz,3104,1 - 0,GM,kleinebeer98,2901
GM,1stSecond,2911,0 - 1,GM,vi_pranav,3103
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Timerkhanov,2587
GM,Durarbayli,2925,0 - 1,GM,BogdanDeac,3106
GM,Nitzan_Steinberg,2907,0 - 1,GM,lachesisQ,3164
GM,FGHSMN,2857,1 - 0,GM,DanielNaroditsky,3049
GM,Konavets,3134,1 - 0,GM,Thunderbolt135,2835
IM,MITerryble,3011,0 - 1,GM,youngKID,2892
GM,CarlosAlbornoz,2837,0 - 1,GM,vugarrasulov,2933
IM,eagleclaw07,2793,1 - 0,GM,Shankland,2903
GM,Chopper1905,2890,1 - 0,GM,alexrustemov,2899
GM,Cayse,2795,1 - 0,GM,rasmussvane,2941
IM,jumpingknight20,2835,0 - 1,GM,Azeryahu,2873
IM,mbojan,2948,0 - 1,FM,Bauman_Guy,2907
GM,jcibarra,2970,1 - 0,IM,Aswathchess,2716
GM,TigrVShlyape,2866,½ - ½,FM,KashJinx,2664
FM,Bob_2004,2724,0 - 1,IM,CarlosjPineror,2726
GM,HansOnTwitch,3128,1 - 0,FM,Kunalm64,2673
GM,MarkusRagger,2844,0 - 1,GM,Polish_fighter3000,3057
GM,viditchess,3013,0 - 1,NM,Abund,2734
GM,mishanick,3038,1 - 0,IM,HamedWafa4,2759
FM,suyu28,2750,0 - 1,GM,Msb2,3112
GM,KNVB,2814,0 - 1,GM,shimastream,3025
GM,vi_pranav,3103,½ - ½,GM,Grischuk,3058
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,DenLaz,3104
GM,BogdanDeac,3106,½ - ½,GM,FairChess_on_YouTube,3064
GM,lachesisQ,3164,½ - ½,IM,Kacparov,2986
GM,Konavets,3134,1 - 0,GM,jcibarra,2970
GM,vugarrasulov,2933,0 - 1,GM,FGHSMN,2857
IM,eagleclaw07,2793,1 - 0,GM,Chopper1905,2890
GM,Azeryahu,2873,0 - 1,GM,youngKID,2892
FM,Bauman_Guy,2907,0 - 1,GM,Cayse,2795
GM,HansOnTwitch,3128,½ - ½,GM,TigrVShlyape,2866
GM,Polish_fighter3000,3057,1 - 0,GM,Zhigalko_Sergei,2912
GM,crescentmoon2411,2913,1 - 0,GM,mishanick,3038
GM,Msb2,3112,½ - ½,GM,platy3,3018
GM,shimastream,3025,½ - ½,IM,scarabee43,2909
NM,Abund,2734,1 - 0,GM,Jospem,3102
GM,GOGIEFF,3030,1 - 0,IM,SaraBlackPanther,2797
FM,Timerkhanov,2587,0 - 1,GM,DominguezOnYoutube,2968
GM,dropstoneDP,3003,½ - ½,FM,twofoxniel,2803
GM,kleinebeer98,2901,1 - 0,FM,KashJinx,2664
IM,Thjop,2661,0 - 1,GM,1stSecond,2911
CM,vishwa_vijeta,2680,0 - 1,GM,baki83,2889
FM,NiranjanNavalgund,2561,0 - 1,GM,Durarbayli,2925
IM,AradNazari,2821,0 - 1,GM,DanielNaroditsky,3049
GM,AryanTari,2977,1 - 0,FM,JaloliddinIlkhomi,2761
GM,chessdjw,2726,0 - 1,GM,OparinGrigoriy,3086
GM,Grischuk,3058,½ - ½,GM,DenLaz,3104
GM,FairChess_on_YouTube,3064,½ - ½,GM,FGHSMN,2857
GM,youngKID,2892,0 - 1,GM,Konavets,3134
GM,vi_pranav,3103,1 - 0,IM,eagleclaw07,2793
IM,Kacparov,2986,½ - ½,GM,Cayse,2795
GM,kleinebeer98,2901,1 - 0,GM,BogdanDeac,3106
GM,1stSecond,2911,0 - 1,GM,Polish_fighter3000,3057
GM,baki83,2889,1 - 0,GM,lachesisQ,3164
GM,Durarbayli,2925,1 - 0,GM,Oleksandr_Bortnyk,3111
NM,Abund,2734,0 - 1,GM,GOGIEFF,3030
GM,DominguezOnYoutube,2968,1 - 0,GM,crescentmoon2411,2913
IM,the_chess_child,2883,0 - 1,GM,HansOnTwitch,3128
GM,DanielNaroditsky,3049,1 - 0,GM,ckgchess,2909
GM,platy3,3018,1 - 0,GM,AryanTari,2977
GM,OparinGrigoriy,3086,1 - 0,GM,CarlosAlbornoz,2837
FM,Iball95,2814,1 - 0,GM,Msb2,3112
GM,alexrustemov,2899,½ - ½,GM,shimastream,3025
IM,scarabee43,2909,0 - 1,IM,MITerryble,3011
GM,Aygehovit1992,2723,0 - 1,GM,Shankland,2903
FM,BardArtem,2826,0 - 1,GM,dropstoneDP,3003
GM,Chopper1905,2890,0 - 1,FM,Witik,2805
GM,rasmussvane,2941,1 - 0,IM,Lennis93,2744
FM,ELECTRODYNAMIC_DRACULA,2884,½ - ½,GM,Azeryahu,2873
IM,CarlosjPineror,2726,1 - 0,FM,Bauman_Guy,2907
GM,jcibarra,2970,0 - 1,IM,jens1102,2664
GM,DenLaz,3104,½ - ½,GM,vi_pranav,3103
GM,Konavets,3134,0 - 1,GM,Grischuk,3058
GM,Polish_fighter3000,3057,1 - 0,IM,Kacparov,2986
GM,FairChess_on_YouTube,3064,½ - ½,GM,baki83,2889
GM,FGHSMN,2857,1 - 0,GM,GOGIEFF,3030
GM,Durarbayli,2925,1 - 0,GM,DominguezOnYoutube,2968
GM,Cayse,2795,1 - 0,GM,kleinebeer98,2901
GM,igorkovalenko,2961,0 - 1,GM,HansOnTwitch,3128
GM,Nitzan_Steinberg,2907,0 - 1,GM,DanielNaroditsky,3049
GM,youngKID,2892,1 - 0,GM,OparinGrigoriy,3086
IM,MITerryble,3011,1 - 0,GM,platy3,3018
GM,Shankland,2903,1 - 0,FM,Iball95,2814
GM,dropstoneDP,3003,1 - 0,IM,eagleclaw07,2793
FM,Witik,2805,½ - ½,GM,rasmussvane,2941
IM,CarlosjPineror,2726,½ - ½,GM,TigrVShlyape,2866
IM,jens1102,2664,1 - 0,IM,mbojan,2948
GM,BogdanDeac,3106,0 - 1,GM,alexrustemov,2899
GM,lachesisQ,3164,0 - 1,GM,francyIM,2956
GM,mishanick,3038,1 - 0,NM,Abund,2734
GM,shimastream,3025,1 - 0,GM,MarkusRagger,2844
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,AnishOnYoutube,3095
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,atbenina64,2790
GM,Azeryahu,2873,½ - ½,CM,MrLion3000,2725
GM,KNVB,2814,0 - 1,GM,crescentmoon2411,2913
FM,NiranjanNavalgund,2561,1 - 0,IM,Yaacovn,2950
GM,Grischuk,3058,1 - 0,GM,FGHSMN,2857
GM,DenLaz,3104,0 - 1,GM,Durarbayli,2925
GM,Cayse,2795,0 - 1,GM,Polish_fighter3000,3057
GM,HansOnTwitch,3128,1 - 0,GM,vi_pranav,3103
GM,Shankland,2903,1 - 0,GM,FairChess_on_YouTube,3064
GM,dropstoneDP,3003,0 - 1,GM,Konavets,3134
GM,DanielNaroditsky,3049,1 - 0,GM,baki83,2889
IM,MITerryble,3011,1 - 0,IM,jens1102,2664
GM,shimastream,3025,1 - 0,GM,youngKID,2892
GM,TigrVShlyape,2866,½ - ½,GM,mishanick,3038
GM,crescentmoon2411,2913,1 - 0,GM,AnishOnYoutube,3095
GM,alexrustemov,2899,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GOGIEFF,3030,1 - 0,GM,francyIM,2956
GM,DominguezOnYoutube,2968,1 - 0,FM,Witik,2805
GM,rasmussvane,2941,1 - 0,FM,NiranjanNavalgund,2561
IM,Kacparov,2986,½ - ½,IM,CarlosjPineror,2726
IM,GothamChess,2835,1 - 0,GM,OparinGrigoriy,3086
GM,AryanTari,2977,½ - ½,IM,Lennis93,2744
GM,Jospem,3102,1 - 0,IM,Adar_07,2851
FM,GoltsevDmitry2000,2802,0 - 1,GM,Anton_Demchenko,2898
GM,Azeryahu,2873,0 - 1,IM,Aswathchess,2716
GM,igorkovalenko,2961,½ - ½,IM,lamomiajunior,2772
FM,twofoxniel,2803,0 - 1,GM,Nitzan_Steinberg,2907
IM,mbojan,2948,1 - 0,FM,KnightDuta,2704
GM,platy3,3018,0 - 1,FM,crazy_but_lazy,2657
