white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,chessisveryfun1264,2717,0 - 1,GM,frederiksvane,3060
GM,Msb2,3112,½ - ½,IM,Chigorinetz,2606
GM,TheBigBoss04,2746,0 - 1,CM,stollenmonster,2921
FM,Alexei_Gubajdullin,2740,0 - 1,IM,AradNazari,2821
IM,SchmakAttack,2800,1 - 0,IM,IMRosen,2714
FM,PyrihRoman,2752,1 - 0,FM,Flameboard08,2740
FM,hakanazeri2,2728,0 - 1,GM,BogdanDeac,3106
GM,Jospem,3102,0 - 1,IM,Szparu,2863
GM,Duhless,3105,1 - 0,IM,GarayevKanan,2759
IM,LikeWater,2785,½ - ½,GM,dropstoneDP,3019
IM,Fonsofan,2801,0 - 1,GM,tptagain,2995
GM,Andreikka,3052,0 - 1,FM,Axel_Legend,2706
IM,Sven_Tica,2736,0 - 1,GM,FairChess_on_YouTube,3064
CM,Zeitnot30,2752,0 - 1,GM,ChristopherYoo,3007
FM,Gangster-accountant01,2747,0 - 1,GM,shimastream,3025
IM,Marcus_Harvey,2753,0 - 1,GM,penguingm1,2982
GM,MagnusCarlsen,3313,1 - 0,GM,mishanick,3038
GM,LOVEVAE,3097,1 - 0,GM,DanielNaroditsky,3049
GM,SpeedofLight0,3111,1 - 0,GM,frederiksvane,3060
GM,OparinGrigoriy,3086,1 - 0,GM,Micki-taryan,2993
GM,jefferyx,3067,1 - 0,IM,Yaacovn,2950
CM,stollenmonster,2921,1 - 0,IM,SchmakAttack,2800
IM,AradNazari,2821,1 - 0,IM,Chigorinetz,2606
FM,PyrihRoman,2752,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,BogdanDeac,3106,0 - 1,GM,onyshchuk_v,2881
GM,FabianoCaruana,3101,1 - 0,FM,TanitoluwaAps116,2863
GM,MarkusRagger,2844,0 - 1,GM,Msb2,3112
GM,Byniolus,2842,½ - ½,GM,Duhless,3105
GM,tptagain,2995,1 - 0,IM,lamomiajunior,2772
FM,temus_galaktionov,2853,½ - ½,GM,FairChess_on_YouTube,3064
GM,ChristopherYoo,3007,1 - 0,FM,Jarming,2812
GM,shimastream,3025,0 - 1,GM,ColErranMorad,2840
GM,penguingm1,2982,1 - 0,IM,GothamChess,2835
FM,ReadySkate,2822,0 - 1,FM,rezamahdavi2008,3006
IM,Smoking_Crow,2813,0 - 1,GM,Harsha_Bharathakoti,2912
GM,AvitalBor,2793,0 - 1,IM,MyDream003,2943
IM,Szparu,2863,0 - 1,GM,h4parah5,2946
FM,Axel_Legend,2706,0 - 1,IM,DonkyDonkyDonkey,2919
IM,The_Machine04,2778,1 - 0,GM,ChessSharkz,2901
GM,jcibarra,2970,1 - 0,FM,Mindhunter08,2702
GM,Vladimir_Zakhartsov,2908,½ - ½,FM,Bryanl106,2736
GM,SpeedofLight0,3111,1 - 0,GM,MagnusCarlsen,3313
GM,jefferyx,3067,1 - 0,GM,LOVEVAE,3097
CM,stollenmonster,2921,0 - 1,GM,OparinGrigoriy,3086
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,AradNazari,2821
GM,h4parah5,2946,½ - ½,GM,FabianoCaruana,3101
GM,Msb2,3112,1 - 0,IM,Yaacovn,2950
IM,DonkyDonkyDonkey,2919,0 - 1,GM,tptagain,2995
GM,mishanick,3038,0 - 1,GM,jcibarra,2970
GM,Zhigalko_Sergei,2912,1 - 0,GM,ChristopherYoo,3007
GM,DanielNaroditsky,3049,½ - ½,GM,Shankland,2903
GM,frederiksvane,3060,1 - 0,GM,onyshchuk_v,2881
GM,penguingm1,2982,½ - ½,GM,dretch,2871
GM,ColErranMorad,2840,0 - 1,FM,rezamahdavi2008,3006
GM,Harsha_Bharathakoti,2912,1 - 0,IM,The_Machine04,2778
GM,Micki-taryan,2993,1 - 0,FM,chessisveryfun1264,2717
IM,MyDream003,2943,1 - 0,GM,RafaelVaganian,2650
GM,Duhless,3105,1 - 0,FM,temus_galaktionov,2853
IM,mind1mover,2810,0 - 1,GM,dropstoneDP,3019
GM,FairChess_on_YouTube,3064,1 - 0,FM,GoltsevDmitry2000,2802
GM,CaspiIsrael,2746,0 - 1,GM,rasmussvane,2941
IM,LikeWater,2785,0 - 1,GM,vugarrasulov,2933
NM,Abund,2734,0 - 1,GM,Sanan_Sjugirov,2931
GM,Vladimir_Zakhartsov,2908,1 - 0,FM,PyrihRoman,2752
GM,sergiochess83,2974,½ - ½,GM,Kira170,2760
GM,alexrustemov,2899,½ - ½,GM,GMG,2770
GM,OparinGrigoriy,3086,1 - 0,GM,SpeedofLight0,3111
GM,MagnusCarlsen,3313,1 - 0,GM,jefferyx,3067
FM,rezamahdavi2008,3006,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Harsha_Bharathakoti,2912,0 - 1,GM,Msb2,3112
GM,LOVEVAE,3097,½ - ½,GM,Micki-taryan,2993
GM,tptagain,2995,0 - 1,IM,MyDream003,2943
GM,frederiksvane,3060,0 - 1,GM,Zhigalko_Sergei,2912
GM,jcibarra,2970,0 - 1,GM,FabianoCaruana,3101
GM,Sanan_Sjugirov,2931,1 - 0,GM,Duhless,3105
GM,dropstoneDP,3019,1 - 0,CM,stollenmonster,2921
GM,FairChess_on_YouTube,3064,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,dretch,2871,0 - 1,GM,DanielNaroditsky,3049
GM,Shankland,2903,1 - 0,GM,penguingm1,2982
GM,h4parah5,2946,1 - 0,GM,TigrVShlyape,2866
GM,rasmussvane,2941,1 - 0,GM,Byniolus,2842
IM,AradNazari,2821,1 - 0,GM,vugarrasulov,2933
IM,Smoking_Crow,2813,½ - ½,GM,mishanick,3038
GM,ChristopherYoo,3007,1 - 0,IM,Szparu,2863
GM,shimastream,3025,1 - 0,IM,Fonsofan,2801
IM,Rud_Makarian,3013,1 - 0,FM,Axel_Legend,2706
IM,Yaacovn,2950,1 - 0,FM,DenielSafarov,2767
GM,Kira170,2760,0 - 1,GM,Vaathi_Coming,2934
GM,GMG,2770,1 - 0,IM,DonkyDonkyDonkey,2919
FM,Gangster-accountant01,2747,0 - 1,GM,ChessSharkz,2901
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,IM,The_Machine04,2778
GM,OparinGrigoriy,3086,0 - 1,GM,MagnusCarlsen,3313
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,jefferyx,3067
GM,Msb2,3112,1 - 0,IM,MyDream003,2943
GM,SpeedofLight0,3111,1 - 0,GM,Zhigalko_Sergei,2912
GM,FabianoCaruana,3101,0 - 1,GM,Micki-taryan,2993
GM,LOVEVAE,3097,1 - 0,GM,h4parah5,2946
GM,rasmussvane,2941,1 - 0,GM,dropstoneDP,3019
GM,Sanan_Sjugirov,2931,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,IM,AradNazari,2821
GM,tptagain,2995,1 - 0,GM,Shankland,2903
FM,TanitoluwaAps116,2863,0 - 1,GM,ChristopherYoo,3007
GM,alexrustemov,2899,0 - 1,GM,shimastream,3025
GM,MarkusRagger,2844,0 - 1,GM,frederiksvane,3060
GM,K_A_S_T_O_R,2838,½ - ½,FM,rezamahdavi2008,3006
FM,Jarming,2812,0 - 1,IM,Rud_Makarian,3013
GM,ColErranMorad,2840,1 - 0,GM,Harsha_Bharathakoti,2912
GM,Vaathi_Coming,2934,1 - 0,IM,GothamChess,2835
GM,GMG,2770,0 - 1,GM,jcibarra,2970
GM,ChessSharkz,2901,1 - 0,GM,RafaelVaganian,2650
IM,The_Machine04,2778,½ - ½,GM,sergiochess83,2974
FM,MKlose11,2677,1 - 0,GM,onyshchuk_v,2881
GM,BogdanDeac,3106,1 - 0,GM,CaspiIsrael,2746
GM,mishanick,3038,1 - 0,IM,LikeWater,2785
FM,PyrihRoman,2752,0 - 1,CM,stollenmonster,2921
GM,TigrVShlyape,2866,½ - ½,GM,Vladimir_2020,2757
GM,MagnusCarlsen,3313,1 - 0,GM,Msb2,3112
GM,jefferyx,3067,½ - ½,GM,SpeedofLight0,3111
GM,FairChess_on_YouTube,3064,½ - ½,GM,OparinGrigoriy,3086
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,LOVEVAE,3097
GM,DanielNaroditsky,3049,1 - 0,GM,rasmussvane,2941
GM,Micki-taryan,2993,1 - 0,GM,tptagain,2995
GM,ChristopherYoo,3007,1 - 0,GM,Vaathi_Coming,2934
GM,shimastream,3025,1 - 0,GM,jcibarra,2970
GM,frederiksvane,3060,1 - 0,GM,ChessSharkz,2901
GM,Zhigalko_Sergei,2912,0 - 1,IM,Rud_Makarian,3013
IM,MyDream003,2943,1 - 0,FM,MKlose11,2677
GM,ColErranMorad,2840,0 - 1,GM,BogdanDeac,3106
GM,dropstoneDP,3019,0 - 1,GM,Byniolus,2842
GM,K_A_S_T_O_R,2838,0 - 1,GM,mishanick,3038
FM,rezamahdavi2008,3006,1 - 0,IM,AradNazari,2821
GM,h4parah5,2946,0 - 1,IM,The_Machine04,2778
CM,stollenmonster,2921,1 - 0,CM,Statham,2692
GM,Shankland,2903,1 - 0,IM,Herman-NY,2655
IM,Kirill_Klukin,2914,0 - 1,FM,hakanazeri2,2728
GM,onyshchuk_v,2881,1 - 0,GM,Vladimir_2020,2757
IM,Marcus_Harvey,2753,0 - 1,FM,TanitoluwaAps116,2863
FM,Alexei_Gubajdullin,2740,1 - 0,GM,alexrustemov,2899
FM,MessiKingdom,2724,0 - 1,GM,TigrVShlyape,2866
GM,GMKrikor,2857,0 - 1,IM,DeTimmerman,2746
FM,Bryanl106,2736,1 - 0,GM,MarkusRagger,2844
GM,MagnusCarlsen,3313,½ - ½,GM,DanielNaroditsky,3049
GM,SpeedofLight0,3111,½ - ½,GM,Micki-taryan,2993
GM,OparinGrigoriy,3086,1 - 0,GM,jefferyx,3067
GM,Msb2,3112,0 - 1,GM,shimastream,3025
GM,LOVEVAE,3097,0 - 1,GM,frederiksvane,3060
IM,Rud_Makarian,3013,1 - 0,GM,FairChess_on_YouTube,3064
IM,MyDream003,2943,1 - 0,GM,ChristopherYoo,3007
CM,stollenmonster,2921,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,BogdanDeac,3106,0 - 1,GM,Shankland,2903
GM,mishanick,3038,1 - 0,GM,Byniolus,2842
IM,The_Machine04,2778,0 - 1,FM,rezamahdavi2008,3006
FM,hakanazeri2,2728,1 - 0,GM,rasmussvane,2941
GM,tptagain,2995,0 - 1,IM,GothamChess,2835
GM,Vaathi_Coming,2934,½ - ½,GM,Gabrielian_Artur,2817
GM,jcibarra,2970,0 - 1,FM,ReadySkate,2822
IM,Szparu,2863,1 - 0,GM,ChessSharkz,2901
FM,DenielSafarov,2767,0 - 1,GM,Zhigalko_Sergei,2912
FM,Alexei_Gubajdullin,2740,0 - 1,GM,onyshchuk_v,2881
IM,DeTimmerman,2746,1 - 0,FM,TanitoluwaAps116,2863
GM,TigrVShlyape,2866,½ - ½,FM,MKlose11,2677
FM,Bryanl106,2736,1 - 0,IM,lamomiajunior,2772
FM,WPWPWP-2015,2596,0 - 1,FM,Jarming,2812
FM,ozates,2635,0 - 1,GM,h4parah5,2946
CM,Statham,2692,0 - 1,GM,K_A_S_T_O_R,2838
IM,AradNazari,2821,1 - 0,FM,Flameboard08,2740
