white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,wonderfultime,3083,1 - 0,FM,ChristianArca,2697
CM,reevecanada,2678,½ - ½,GM,jcibarra,2970
GM,dropstoneDP,3010,1 - 0,FM,Gennady_Kozlov,2654
FM,Mindhunter08,2702,0 - 1,GM,Shield12,2952
IM,DonkyDonkyDonkey,2932,0 - 1,IM,Let_it_be_1,2543
FM,rezamahdavi2008,3006,½ - ½,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,0 - 1,IM,Sattarov_Bobur,2828
IM,Mops_2004,2760,½ - ½,GM,HansOnTwitch,3128
GM,Polish_fighter3000,3057,1 - 0,NM,Abund,2734
IM,Szparu,2863,0 - 1,GM,mishanick,3038
GM,onyshchuk_v,2881,0 - 1,GM,DenLaz,3104
GM,Jospem,3102,1 - 0,GM,chessdjw,2726
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Elegance_Riks,2731
GM,GMG,2743,0 - 1,GM,SpeedofLight0,3111
FM,kids2010,2786,0 - 1,GM,Grischuk,3058
GM,shimastream,3025,½ - ½,GM,Binary010,2901
GM,Msb2,3112,1 - 0,IM,vasblesk,2805
GM,js20000,2676,1 - 0,GM,DrVelja,2963
GM,Philippians46,3003,1 - 0,IM,kingofthenil,2909
IM,jakopogi,2818,1 - 0,GM,AryanTari,2977
IM,MyDream003,2943,1 - 0,GM,wonderfultime,3083
IM,CSB7,2773,½ - ½,GM,dropstoneDP,3010
GM,Shield12,2952,1 - 0,GM,Kiborg95,2839
GM,frederiksvane,3060,1 - 0,GM,DavidGavrilescu18,2810
GM,ChristopherYoo,3007,1 - 0,IM,Susal_De_Silva,2767
GM,FormerProdigy,2933,1 - 0,FM,Witik,2805
GM,Andreikka,3052,1 - 0,GM,ChessQueen,2729
IM,DeTimmerman,2746,0 - 1,GM,ChessLover0108,2943
GM,gurelediz,3053,0 - 1,GM,Byniolus,2842
IM,monomita,2901,1 - 0,GM,tptagain,2995
FM,temus_galaktionov,2853,½ - ½,GM,Polish_fighter3000,3057
GM,mishanick,3038,0 - 1,IM,mbojan,2948
GM,DenLaz,3104,1 - 0,GM,baki83,2889
GM,Mikhail_Bryakin,2892,0 - 1,GM,Jospem,3102
GM,FXDon77,2915,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,SpeedofLight0,3111,0 - 1,GM,superchess02,2965
GM,Grischuk,3058,1 - 0,IM,quizden37,2945
IM,Kirill_Klukin,2914,0 - 1,GM,Msb2,3112
IM,Sattarov_Bobur,2828,1 - 0,GM,Philippians46,3003
FM,suyu28,2750,1 - 0,GM,Shield12,2952
GM,frederiksvane,3060,½ - ½,GM,js20000,2676
IM,jakopogi,2818,1 - 0,GM,ChristopherYoo,3007
IM,MyDream003,2943,0 - 1,GM,FormerProdigy,2933
GM,Byniolus,2842,0 - 1,GM,Andreikka,3052
GM,ChessLover0108,2943,1 - 0,IM,monomita,2901
GM,Durarbayli,2925,1 - 0,IM,Karttunen,2698
IM,Agibileg,2674,1 - 0,IM,AlmasRakhmatullaev,2882
GM,KuzubovYuriy,2973,1 - 0,IM,Aradhya2000,2787
IM,Rsnr,2968,1 - 0,IM,Sammed_Shete,2728
IM,DreamsAreFake,2715,½ - ½,GM,Zhigalko_Sergei,2912
GM,Matibar,2820,0 - 1,GM,moro182,2901
IM,Vahe_Danielyan,2713,0 - 1,IM,vlad10898,2899
FM,Bykov_Egor,2687,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,GM,Lukianoo,2931
IM,Mops_2004,2760,0 - 1,GM,jefferyx,3067
GM,DenLaz,3104,½ - ½,GM,KuzubovYuriy,2973
GM,Jospem,3102,0 - 1,IM,Rsnr,2968
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,mbojan,2948
GM,moro182,2901,0 - 1,GM,Grischuk,3058
GM,Msb2,3112,1 - 0,IM,vlad10898,2899
GM,FormerProdigy,2933,½ - ½,GM,superchess02,2965
GM,Andreikka,3052,1 - 0,IM,Sattarov_Bobur,2828
GM,ChessLover0108,2943,1 - 0,FM,suyu28,2750
IM,Agibileg,2674,0 - 1,GM,Durarbayli,2925
GM,Hikaru,3276,1 - 0,IM,jakopogi,2818
GM,eljanov,2862,0 - 1,GM,HansOnTwitch,3128
GM,Polish_fighter3000,3057,1 - 0,GM,Zhigalko_Sergei,2912
GM,jefferyx,3067,0 - 1,GM,TigrVShlyape,2866
GM,Firouzja2003,3188,1 - 0,FM,temus_galaktionov,2853
FM,Iball95,2814,1 - 0,GM,shimastream,3025
GM,jcibarra,2970,1 - 0,FM,rezamahdavi2008,3006
GM,dropstoneDP,3010,½ - ½,GM,Igor_Lysyj,2853
IM,DreamsAreFake,2715,0 - 1,GM,frederiksvane,3060
GM,lilleper1,2892,½ - ½,GM,js20000,2676
GM,FairChess_on_YouTube,3064,1 - 0,GM,sokidze,2917
GM,mishanick,3038,0 - 1,IM,MyDream003,2943
IM,Sina_Movahed,3044,0 - 1,GM,Kiborg95,2839
GM,DavidGavrilescu18,2810,0 - 1,GM,SpeedofLight0,3111
IM,blitzking1729,2822,0 - 1,GM,artooon,3075
GM,Sanan_Sjugirov,2931,1 - 0,GM,Byniolus,2842
GM,Andreikka,3052,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Grischuk,3058,1 - 0,GM,ChessLover0108,2943
IM,Rsnr,2968,1 - 0,GM,Msb2,3112
GM,Durarbayli,2925,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,½ - ½,GM,frederiksvane,3060
GM,FormerProdigy,2933,½ - ½,GM,Polish_fighter3000,3057
GM,TigrVShlyape,2866,½ - ½,GM,DenLaz,3104
GM,KuzubovYuriy,2973,0 - 1,GM,Firouzja2003,3188
GM,superchess02,2965,0 - 1,GM,jcibarra,2970
GM,FairChess_on_YouTube,3064,1 - 0,FM,Iball95,2814
GM,BlueWizzard,2956,0 - 1,GM,Jospem,3102
GM,SpeedofLight0,3111,0 - 1,FM,PeshkaCh,2832
GM,artooon,3075,½ - ½,GM,FXDon77,2915
IM,Sattarov_Bobur,2828,0 - 1,GM,Sanan_Sjugirov,2931
GM,DrVelja,2963,0 - 1,IM,quizden37,2945
GM,AryanTari,2977,0 - 1,FM,suyu28,2750
GM,Igor_Lysyj,2853,1 - 0,GM,VladimirKramnik,2992
IM,Szparu,2863,0 - 1,GM,wonderfultime,3083
GM,chessdjw,2726,½ - ½,GM,dropstoneDP,3010
IM,jakopogi,2818,0 - 1,GM,Shield12,2952
GM,js20000,2676,1 - 0,GM,ChristopherYoo,3007
GM,FGHSMN,2857,½ - ½,IM,MyDream003,2943
FM,kids2010,2786,1 - 0,GM,ContrVersia,2838
GM,Gabrielian_Artur,2817,1 - 0,GM,lilleper1,2892
GM,Angry_Twin,2977,1 - 0,IM,vasblesk,2805
IM,Rsnr,2968,½ - ½,GM,Grischuk,3058
GM,Hikaru,3276,½ - ½,GM,Andreikka,3052
GM,Firouzja2003,3188,1 - 0,GM,jcibarra,2970
GM,Angry_Twin,2977,0 - 1,GM,FairChess_on_YouTube,3064
IM,AlmasRakhmatullaev,2882,0 - 1,GM,HansOnTwitch,3128
GM,Polish_fighter3000,3057,1 - 0,IM,mbojan,2948
GM,DenLaz,3104,1 - 0,GM,moro182,2901
GM,Jospem,3102,1 - 0,FM,PeshkaCh,2832
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,baki83,2889
GM,Msb2,3112,1 - 0,FM,Eagle_2019,2902
GM,Sanan_Sjugirov,2931,1 - 0,IM,quizden37,2945
GM,wonderfultime,3083,0 - 1,GM,Igor_Lysyj,2853
GM,Shield12,2952,1 - 0,GM,js20000,2676
GM,frederiksvane,3060,1 - 0,FM,kids2010,2786
FM,suyu28,2750,0 - 1,GM,FormerProdigy,2933
GM,ChessLover0108,2943,0 - 1,GM,Gabrielian_Artur,2817
IM,monomita,2901,0 - 1,GM,Durarbayli,2925
FM,Suleyman_Chess06,2742,1 - 0,GM,TigrVShlyape,2866
GM,jefferyx,3067,1 - 0,GM,Mikhail_Bryakin,2892
IM,Rud_Makarian,3004,1 - 0,GM,AlexeiShirov,2822
IM,klimkoj,2930,0 - 1,GM,artooon,3075
GM,dropstoneDP,3010,1 - 0,GM,Hovik_Hayrapetyan,2889
GM,chessdjw,2726,0 - 1,GM,FGHSMN,2857
IM,Chessmissile07,2938,0 - 1,GM,onyshchuk_v,2881
IM,MyDream003,2943,0 - 1,GM,KuzubovYuriy,2973
GM,Firouzja2003,3188,1 - 0,IM,Rsnr,2968
GM,Grischuk,3058,½ - ½,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,½ - ½,GM,Shield12,2952
GM,HansOnTwitch,3128,1 - 0,GM,FormerProdigy,2933
GM,frederiksvane,3060,0 - 1,GM,Polish_fighter3000,3057
GM,Durarbayli,2925,0 - 1,GM,DenLaz,3104
GM,baki83,2889,1 - 0,GM,Jospem,3102
GM,Igor_Lysyj,2853,0 - 1,GM,Msb2,3112
FM,Suleyman_Chess06,2742,0 - 1,GM,Sanan_Sjugirov,2931
GM,Gabrielian_Artur,2817,0 - 1,GM,jefferyx,3067
GM,eljanov,2862,0 - 1,IM,Rud_Makarian,3004
GM,artooon,3075,0 - 1,IM,Yaacovn,2950
GM,jcibarra,2970,1 - 0,GM,crescentmoon2411,2913
GM,dropstoneDP,3010,1 - 0,FM,Iball95,2814
GM,FGHSMN,2857,½ - ½,GM,vladislavkovalev,2875
GM,KuzubovYuriy,2973,1 - 0,CM,Josetricks,2540
GM,onyshchuk_v,2881,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Sina_Movahed,3044,1 - 0,FM,suyu28,2750
GM,SpeedofLight0,3111,1 - 0,IM,Kirill_Klukin,2914
IM,Szparu,2863,1 - 0,GM,DrVelja,2963
GM,js20000,2676,0 - 1,GM,wonderfultime,3083
FM,kids2010,2786,0 - 1,GM,VladimirKramnik,2992
GM,ChristopherYoo,3007,1 - 0,GM,sokidze,2917
GM,alexrustemov,2899,1 - 0,IM,vasblesk,2805
GM,ContrVersia,2838,1 - 0,IM,kingofthenil,2909
GM,HansOnTwitch,3128,½ - ½,GM,Firouzja2003,3188
GM,Polish_fighter3000,3057,½ - ½,GM,Msb2,3112
GM,Sanan_Sjugirov,2931,0 - 1,GM,DenLaz,3104
GM,baki83,2889,½ - ½,GM,Grischuk,3058
GM,Hikaru,3276,1 - 0,GM,Shield12,2952
GM,FairChess_on_YouTube,3064,0 - 1,GM,dropstoneDP,3010
GM,jefferyx,3067,0 - 1,GM,Andreikka,3052
IM,Rud_Makarian,3004,1 - 0,IM,Rsnr,2968
IM,Yaacovn,2950,1 - 0,GM,jcibarra,2970
GM,Jospem,3102,1 - 0,GM,KuzubovYuriy,2973
FM,artin10862,2960,0 - 1,IM,Sina_Movahed,3044
IM,Kacparov,2986,1 - 0,GM,Oleksandr_Bortnyk,3111
IM,mbojan,2948,0 - 1,GM,SpeedofLight0,3111
GM,vladislavkovalev,2875,0 - 1,GM,wonderfultime,3083
GM,VladimirKramnik,2992,½ - ½,FM,PeshkaCh,2832
IM,quizden37,2945,0 - 1,GM,frederiksvane,3060
GM,FormerProdigy,2933,1 - 0,FM,Eagle_2019,2902
GM,Igor_Lysyj,2853,1 - 0,GM,ChristopherYoo,3007
IM,Szparu,2863,½ - ½,GM,FGHSMN,2857
GM,Gabrielian_Artur,2817,1 - 0,GM,alexrustemov,2899
GM,Durarbayli,2925,1 - 0,IM,AlmasRakhmatullaev,2882
IM,Agibileg,2674,0 - 1,GM,ContrVersia,2838
GM,Angry_Twin,2977,0 - 1,FM,Suleyman_Chess06,2742
GM,Ginger_GM,2660,0 - 1,IM,monomita,2901
FM,RandomNoob04,2712,0 - 1,GM,shimastream,3025
GM,DenLaz,3104,1 - 0,GM,Firouzja2003,3188
GM,Msb2,3112,0 - 1,GM,Hikaru,3276
GM,dropstoneDP,3010,½ - ½,GM,HansOnTwitch,3128
GM,Andreikka,3052,0 - 1,GM,Polish_fighter3000,3057
IM,Yaacovn,2950,0 - 1,IM,Rud_Makarian,3004
GM,Grischuk,3058,½ - ½,GM,Jospem,3102
IM,Sina_Movahed,3044,0 - 1,GM,baki83,2889
GM,SpeedofLight0,3111,1 - 0,GM,ContrVersia,2838
GM,Sanan_Sjugirov,2931,½ - ½,IM,Kacparov,2986
GM,wonderfultime,3083,1 - 0,GM,Gabrielian_Artur,2817
GM,frederiksvane,3060,1 - 0,GM,Igor_Lysyj,2853
IM,monomita,2901,½ - ½,GM,FormerProdigy,2933
FM,Suleyman_Chess06,2742,0 - 1,GM,Durarbayli,2925
GM,KuzubovYuriy,2973,½ - ½,GM,FairChess_on_YouTube,3064
GM,eljanov,2862,0 - 1,GM,jefferyx,3067
GM,artooon,3075,1 - 0,GM,sergoy,2956
IM,Zohid6,2958,1 - 0,GM,shimastream,3025
GM,jcibarra,2970,1 - 0,GM,TigrVShlyape,2866
GM,Shield12,2952,1 - 0,CM,stollenmonster,2921
GM,superchess02,2965,1 - 0,GM,VladimirKramnik,2992
GM,FGHSMN,2857,1 - 0,FM,PeshkaCh,2832
GM,Prizant_academy,3183,1 - 0,GM,Mikhail_Bryakin,2892
IM,Rsnr,2968,1 - 0,IM,Szparu,2863
FM,kids2010,2786,½ - ½,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,0 - 1,NM,Abund,2734
GM,Hikaru,3276,½ - ½,GM,DenLaz,3104
GM,Polish_fighter3000,3057,1 - 0,GM,baki83,2889
GM,HansOnTwitch,3128,0 - 1,IM,Rud_Makarian,3004
GM,Firouzja2003,3188,½ - ½,GM,dropstoneDP,3010
GM,wonderfultime,3083,½ - ½,GM,SpeedofLight0,3111
GM,Durarbayli,2925,0 - 1,GM,Grischuk,3058
GM,jefferyx,3067,1 - 0,GM,frederiksvane,3060
GM,Jospem,3102,1 - 0,GM,FGHSMN,2857
GM,Prizant_academy,3183,1 - 0,GM,Msb2,3112
IM,Rsnr,2968,0 - 1,GM,artooon,3075
IM,Zohid6,2958,1 - 0,GM,Sanan_Sjugirov,2931
IM,Kacparov,2986,1 - 0,GM,jcibarra,2970
GM,Shield12,2952,1 - 0,IM,Yaacovn,2950
GM,FormerProdigy,2933,0 - 1,GM,FairChess_on_YouTube,3064
IM,monomita,2901,0 - 1,GM,superchess02,2965
GM,DrVelja,2963,1 - 0,GM,Gabrielian_Artur,2817
GM,js20000,2676,1 - 0,GM,alexrustemov,2899
NM,Abund,2734,0 - 1,GM,KuzubovYuriy,2973
GM,ContrVersia,2838,1 - 0,GM,GMG,2743
FM,artin10862,2960,0 - 1,GM,DavidGavrilescu18,2810
IM,Agibileg,2674,0 - 1,FM,Iball95,2814
IM,MatthewG-p4p,2948,1 - 0,IM,Aradhya2000,2787
IM,Zavgorodniy_Sergiy,2589,½ - ½,IM,vlad10898,2899
FM,Eagle_2019,2902,1 - 0,FM,Suleyman_Chess06,2742
GM,Igor_Lysyj,2853,0 - 1,GM,Ginger_GM,2660
