white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,HansOnTwitch,3128,½ - ½,GM,FGHSMN,2857
IM,MatthewG-p4p,2948,½ - ½,GM,Msb2,3112
GM,Grischuk,3058,1 - 0,IM,KhBegmuratov,2965
GM,pouya21,2909,1 - 0,GM,tptagain,2995
GM,viditchess,3013,1 - 0,IM,lamomiajunior,2772
GM,Volodar_Murzin,3017,½ - ½,CM,Andrei_Skvortsov,2794
GM,chessfatbear,2859,1 - 0,GM,erwinlami,3005
GM,Javokhir_Sindarov05,3126,1 - 0,FM,Elprofessor21,2704
GM,Anton_Demchenko,2898,1 - 0,IM,blitzking1729,2822
GM,Sam_ChessMood,2926,1 - 0,GM,Dyadya81,2806
GM,Angry_Twin,2977,½ - ½,IM,Boundless_Strike,2602
GM,kuli4ik,2916,1 - 0,FM,IMchanged,2821
FM,NikitaShandrygin,2688,0 - 1,GM,Fandorine,2924
GM,Jumbo,2921,1 - 0,FM,Mackster23,2652
GM,Vaathi_Coming,2934,1 - 0,FM,Mysterio47,2824
NM,Chessgod9oninsta,2807,0 - 1,IM,DonkyDonkyDonkey,2939
GM,vaishali2001,2688,½ - ½,IM,ulises2013,2803
GM,Hikaru,3276,1 - 0,GM,VincentKeymer,3127
GM,wonderfultime,3083,0 - 1,GM,GHANDEEVAM2003,3044
GM,mishanick,3038,0 - 1,GM,FairChess_on_YouTube,3064
GM,Alexander_Zubov,3018,½ - ½,GM,dropstoneDP,3003
GM,FabianoCaruana,3101,1 - 0,GM,viditchess,3013
FM,Bauman_Guy,2907,0 - 1,GM,Grischuk,3058
GM,chessfatbear,2859,½ - ½,GM,Jospem,3102
GM,HansOnTwitch,3128,1 - 0,GM,pouya21,2909
GM,Javokhir_Sindarov05,3126,1 - 0,IM,MatthewG-p4p,2948
GM,Jumbo,2921,0 - 1,GM,LiemLe,3043
GM,Vaathi_Coming,2934,0 - 1,GM,Volodar_Murzin,3017
IM,DonkyDonkyDonkey,2939,0 - 1,GM,Beca95,2990
GM,Anton_Demchenko,2898,1 - 0,IM,monomita,2901
FM,rychessmaster1,2839,1 - 0,GM,Sam_ChessMood,2926
GM,FGHSMN,2857,1 - 0,CM,Andrei_Skvortsov,2794
IM,mr_gustavo,2776,0 - 1,GM,kuli4ik,2916
GM,Fandorine,2924,1 - 0,FM,ArtemDyachuk,2673
GM,DenLaz,3104,0 - 1,FM,honestgames,2818
GM,tptagain,2995,1 - 0,IM,Boundless_Strike,2602
GM,erwinlami,3005,½ - ½,FM,Makswolf200817,2760
GM,shimastream,3025,0 - 1,GM,jcibarra,2970
IM,lamomiajunior,2772,0 - 1,GM,eljanov,2862
GM,TigrVShlyape,2866,1 - 0,IM,Mops_2004,2760
GM,Zhigalko_Sergei,2912,1 - 0,GM,vaishali2001,2688
FM,edgarhay012,2722,0 - 1,GM,Angry_Twin,2977
