white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,iwanyu,2845,0 - 1,GM,Sanan_Sjugirov,2931
GM,BogdanDeac,3106,1 - 0,GM,starworld123,2910
GM,Gabrielian_Artur,2817,0 - 1,IM,Sina_Movahed,3044
IM,Sokoloco,2659,0 - 1,GM,Njal28,3041
GM,GMBenjaminBok,3076,1 - 0,IM,GelmanAlexander,2719
GM,Evgeny81,2787,1 - 0,GM,lilleper1,2892
IM,CSB7,2773,0 - 1,GM,mishanick,3038
IM,kingofthenil,2909,½ - ½,GM,ViIIagra,2943
GM,evgchess5,2903,½ - ½,IM,Zavgorodniy_Sergiy,2589
GM,KuzubovYuriy,2973,½ - ½,GM,Polish_fighter3000,3057
GM,Macho_2006,2946,1 - 0,GM,FairChess_on_YouTube,3064
GM,HansOnTwitch,3128,1 - 0,GM,SpeedofLight0,3111
IM,Sina_Movahed,3044,1 - 0,GM,dropstoneDP,3010
GM,wonderfultime,3083,1 - 0,GM,Njal28,3041
GM,GMBenjaminBok,3076,0 - 1,GM,DenLaz,3104
GM,mishanick,3038,0 - 1,GM,GM_dmitrij,3002
GM,SantoBlue,2967,½ - ½,IM,Rud_Makarian,3004
GM,artooon,3075,0 - 1,GM,Anton_Demchenko,2898
GM,Sychev_Klementy,3002,0 - 1,GM,GOGIEFF,3030
GM,jefferyx,3067,1 - 0,GM,Radzio1987,2898
GM,Sanan_Sjugirov,2931,0 - 1,GM,kleinebeer98,2901
GM,Evgeny81,2787,0 - 1,GM,BogdanDeac,3106
GM,Hikaru,3276,1 - 0,IM,yosephtaher,2932
GM,Bigfish1995,3064,1 - 0,GM,kpio91,2844
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,AlexeiShirov,2822
GM,vi_pranav,3103,0 - 1,GM,alexrustemov,2899
GM,ChessLover0108,2943,1 - 0,GM,Kobalia,2792
IM,Adar_07,2851,0 - 1,GM,Msb2,3112
GM,FGHSMN,2857,1 - 0,GM,CaspiIsrael,2746
GM,ViIIagra,2943,1 - 0,GM,Sam_ChessMood,2926
FM,FREDERICKtheMATE,2740,1 - 0,GM,evgchess5,2903
FM,wqws,2876,0 - 1,GM,Antipov_Mikhail_Al,2991
IM,Zavgorodniy_Sergiy,2589,1 - 0,IM,kingofthenil,2909
GM,OhanyanEminChess,2814,0 - 1,GM,lachesisQ,3164
GM,Polish_fighter3000,3057,0 - 1,GM,Macho_2006,2946
GM,DenLaz,3104,1 - 0,GM,KuzubovYuriy,2973
GM,jefferyx,3067,1 - 0,GM,HansOnTwitch,3128
GM,BogdanDeac,3106,0 - 1,GM,wonderfultime,3083
GM,GM_dmitrij,3002,0 - 1,IM,Sina_Movahed,3044
GM,GOGIEFF,3030,1 - 0,GM,kleinebeer98,2901
GM,Anton_Demchenko,2898,0 - 1,GM,Hikaru,3276
GM,Bigfish1995,3064,1 - 0,GM,SantoBlue,2967
GM,FairChess_on_YouTube,3064,1 - 0,GM,ViIIagra,2943
GM,SpeedofLight0,3111,0 - 1,GM,Antipov_Mikhail_Al,2991
GM,AlexeiShirov,2822,½ - ½,IM,Rud_Makarian,3004
FM,FREDERICKtheMATE,2740,1 - 0,GM,ChessLover0108,2943
GM,Msb2,3112,1 - 0,GM,alexrustemov,2899
GM,FGHSMN,2857,0 - 1,IM,Zavgorodniy_Sergiy,2589
GM,dropstoneDP,3010,0 - 1,FM,Bauman_Guy,2907
GM,lachesisQ,3164,1 - 0,GM,BlueWizzard,2956
IM,WhiteKnight2612,2816,1 - 0,GM,Sanan_Sjugirov,2931
IM,scarabee43,2909,½ - ½,GM,shimastream,3025
GM,Njal28,3041,1 - 0,GM,Igor_Lysyj,2853
FM,rezamahdavi2008,3006,0 - 1,GM,GMBenjaminBok,3076
GM,starworld123,2910,0 - 1,GM,mishanick,3038
IM,Zohid6,2958,0 - 1,IM,DonkyDonkyDonkey,2932
GM,Dyadya81,2806,0 - 1,GM,platy3,3018
GM,AryanTari,2977,1 - 0,IM,eagleclaw07,2793
IM,Yaacovn,2950,0 - 1,GM,Evgeny81,2787
GM,wonderfultime,3083,1 - 0,GM,Macho_2006,2946
GM,GOGIEFF,3030,½ - ½,GM,DenLaz,3104
IM,Sina_Movahed,3044,½ - ½,GM,jefferyx,3067
GM,Hikaru,3276,0 - 1,GM,Msb2,3112
GM,Antipov_Mikhail_Al,2991,0 - 1,GM,Bigfish1995,3064
GM,KuzubovYuriy,2973,1 - 0,GM,FairChess_on_YouTube,3064
IM,Zavgorodniy_Sergiy,2589,0 - 1,GM,Polish_fighter3000,3057
GM,HansOnTwitch,3128,½ - ½,FM,FREDERICKtheMATE,2740
GM,lachesisQ,3164,1 - 0,GM,VladimirKramnik,2992
GM,Sychev_Klementy,3002,0 - 1,GM,GM_dmitrij,3002
IM,Rud_Makarian,3004,1 - 0,GM,Hovik_Hayrapetyan,2889
GM,Vaathi_Coming,2934,1 - 0,GM,BogdanDeac,3106
FM,Bauman_Guy,2907,0 - 1,GM,Njal28,3041
GM,GMBenjaminBok,3076,0 - 1,IM,WhiteKnight2612,2816
GM,mishanick,3038,1 - 0,GM,AlexeiShirov,2822
GM,kleinebeer98,2901,1 - 0,GM,Anton_Demchenko,2898
IM,DonkyDonkyDonkey,2932,½ - ½,GM,Evgeny81,2787
GM,platy3,3018,0 - 1,IM,jk13,2665
GM,AryanTari,2977,1 - 0,IM,bulletteemo,2688
CM,profedechess93,2631,0 - 1,GM,SpeedofLight0,3111
GM,kpio91,2844,½ - ½,GM,vi_pranav,3103
GM,Jospem,3102,1 - 0,GM,K_A_S_T_O_R,2838
GM,shimastream,3025,1 - 0,FM,TrahtarBelarus,2871
GM,ChessLover0108,2943,1 - 0,IM,scarabee43,2909
GM,alexrustemov,2899,0 - 1,GM,FGHSMN,2857
GM,Bigfish1995,3064,1 - 0,GM,wonderfultime,3083
GM,Macho_2006,2946,0 - 1,GM,DenLaz,3104
GM,Msb2,3112,0 - 1,GM,Polish_fighter3000,3057
GM,jefferyx,3067,0 - 1,GM,GOGIEFF,3030
IM,Sina_Movahed,3044,0 - 1,GM,KuzubovYuriy,2973
GM,Vaathi_Coming,2934,1 - 0,GM,lachesisQ,3164
GM,GM_dmitrij,3002,1 - 0,GM,AryanTari,2977
IM,WhiteKnight2612,2816,½ - ½,IM,Rud_Makarian,3004
GM,Njal28,3041,1 - 0,GM,kleinebeer98,2901
FM,FREDERICKtheMATE,2740,0 - 1,GM,mishanick,3038
IM,jk13,2665,½ - ½,GM,Hikaru,3276
IM,DonkyDonkyDonkey,2932,0 - 1,GM,HansOnTwitch,3128
GM,FairChess_on_YouTube,3064,1 - 0,GM,Sam_ChessMood,2926
GM,SpeedofLight0,3111,0 - 1,GM,Alexander_Donchenko,2903
IM,MatthewG-p4p,2948,1 - 0,GM,Jospem,3102
GM,shimastream,3025,1 - 0,GM,CaspiIsrael,2746
GM,Evgeny81,2787,0 - 1,GM,ChessLover0108,2943
FM,Hanging_pointer,2722,0 - 1,GM,FGHSMN,2857
FM,HATilay,2597,½ - ½,GM,ViIIagra,2943
GM,vi_pranav,3103,1 - 0,IM,Zavgorodniy_Sergiy,2589
GM,BogdanDeac,3106,1 - 0,IM,Zohid6,2958
GM,GMBenjaminBok,3076,1 - 0,GM,Dyadya81,2806
GM,OhanyanEminChess,2814,1 - 0,GM,jcibarra,2970
GM,Anton_Demchenko,2898,1 - 0,GM,FXDon77,2915
GM,VladimirKramnik,2992,1 - 0,IM,ProfessorChess101,2703
