white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,eagleclaw07,2793
FM,marcodobrikov,2716,0 - 1,GM,Sibelephant,3071
GM,mishanick,3038,1 - 0,FM,Dacean99,2590
FM,nekotyanof,2779,½ - ½,GM,Msb2,3112
GM,dropstoneDP,3010,1 - 0,CM,Dinosaurio_1975,2610
FM,SaqoChess_Coach,2619,0 - 1,GM,OparinGrigoriy,3086
GM,wonderfultime,3083,1 - 0,NM,vladgoncharov,2534
FM,ArtemDyachuk,2673,0 - 1,GM,GHANDEEVAM2003,3044
GM,amintabatabaei,3095,1 - 0,FM,crazy_but_lazy,2657
GM,yaguigor,2605,0 - 1,GM,Denis_Makhnyov,2969
GM,sergoy,2956,1 - 0,FM,SmirnovAlexandrA,2567
FM,Andrej2004,2660,0 - 1,GM,jefferyx,3067
IM,Rud_Makarian,3004,1 - 0,IM,JiaHaoxiang,2655
GM,Hikaru,3276,1 - 0,IM,monomita,2901
GM,LyonBeast,3125,½ - ½,IM,Mops_2004,2760
GM,maciek_92,2905,½ - ½,GM,Duhless,3105
FM,artin10862,2960,0 - 1,GM,LevonAronian,3039
GM,FairChess_on_YouTube,3064,1 - 0,FM,BardArtem,2826
GM,GMKrikor,2857,0 - 1,GM,Jospem,3102
GM,Polish_fighter3000,3057,0 - 1,GM,onyshchuk_v,2881
GM,Gabrielian_Artur,2817,0 - 1,GM,GMWSO,3072
GM,BogdanDeac,3106,1 - 0,GM,AvitalBor,2793
FM,ELECTRODYNAMIC_DRACULA,2884,½ - ½,GM,Grischuk,3058
GM,DenLaz,3104,1 - 0,IM,I_am_Javi,2739
IM,Arystanner,2892,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Sibelephant,3071,1 - 0,IM,vasblesk,2805
FM,Iball95,2814,0 - 1,GM,mishanick,3038
IM,GothamChess,2835,0 - 1,GM,dropstoneDP,3010
GM,OparinGrigoriy,3086,1 - 0,GM,GMAkobianSTL,2826
GM,KNVB,2814,0 - 1,GM,wonderfultime,3083
GM,GHANDEEVAM2003,3044,1 - 0,NM,MightyGMpretender,2882
IM,CSB7,2773,0 - 1,GM,amintabatabaei,3095
GM,Denis_Makhnyov,2969,1 - 0,IM,enriquetejedor,2760
GM,ChessQueen,2729,½ - ½,GM,sergoy,2956
GM,jefferyx,3067,0 - 1,IM,Paladin61,2698
GM,PepeCuenca,2734,0 - 1,IM,Rud_Makarian,3004
IM,MITerryble,3011,1 - 0,IM,Flawless_Fighter,2771
GM,DominguezOnYoutube,2968,1 - 0,GM,Alexei_Kornev,2714
GM,BilodeauA,3003,0 - 1,GM,Hikaru,3276
GM,LevonAronian,3039,1 - 0,GM,Sargsyan_Shant,2970
GM,tptagain,2995,1 - 0,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,IM,inneremptiness,2823
GM,GMWSO,3072,1 - 0,IM,lucliasco,2856
IM,mbojan,2948,½ - ½,GM,BogdanDeac,3106
GM,Binary010,2901,0 - 1,GM,DenLaz,3104
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,MatthewG-p4p,2948
FM,snowlord,2931,0 - 1,GM,Sibelephant,3071
GM,mishanick,3038,1 - 0,GM,Kiborg95,2839
GM,dropstoneDP,3010,½ - ½,GM,platy3,3018
GM,eljanov,2862,1 - 0,GM,OparinGrigoriy,3086
GM,wonderfultime,3083,1 - 0,GM,kleinebeer98,2901
GM,Genghis_K,2928,0 - 1,GM,GHANDEEVAM2003,3044
GM,Byniolus,2842,1 - 0,GM,amintabatabaei,3095
GM,Rikikits,2858,0 - 1,GM,Denis_Makhnyov,2969
IM,Rud_Makarian,3004,½ - ½,GM,vladislavkovalev,2875
GM,MikaelyanArman,2937,0 - 1,IM,MITerryble,3011
FM,rezamahdavi2008,3006,1 - 0,GM,DominguezOnYoutube,2968
GM,Sanan_Sjugirov,2931,1 - 0,GM,GMSrinath,2910
GM,Indianlad,3064,1 - 0,GM,onyshchuk_v,2881
IM,Paladin61,2698,1 - 0,IM,Sina_Movahed,3044
GM,Fandorine,2924,1 - 0,FM,Alex_Sahakyan2006,2698
GM,Goryachkina,2680,0 - 1,GM,Zhigalko_Sergei,2912
FM,SAInt_666,2790,½ - ½,GM,Jumbo,2921
GM,Hikaru,3276,1 - 0,IM,MITerryble,3011
GM,Sanan_Sjugirov,2931,1 - 0,GM,LevonAronian,3039
GM,Indianlad,3064,½ - ½,GM,Jospem,3102
GM,GMWSO,3072,1 - 0,GM,Fandorine,2924
GM,Zhigalko_Sergei,2912,0 - 1,GM,DenLaz,3104
GM,frederiksvane,3060,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,Sibelephant,3071,½ - ½,GM,tptagain,2995
GM,mishanick,3038,0 - 1,GM,eljanov,2862
GM,Byniolus,2842,0 - 1,GM,wonderfultime,3083
GM,GHANDEEVAM2003,3044,½ - ½,FM,rezamahdavi2008,3006
GM,Denis_Makhnyov,2969,1 - 0,IM,kingofthenil,2909
IM,Paladin61,2698,½ - ½,GM,nihalsarin,3211
GM,LyonBeast,3125,1 - 0,GM,TigrVShlyape,2866
GM,VladimirKramnik,2992,1 - 0,GM,Duhless,3105
GM,Grandelicious,2961,½ - ½,GM,BogdanDeac,3106
GM,SpeedofLight0,3111,½ - ½,GM,Msb2,3112
GM,dropstoneDP,3010,1 - 0,IM,mbojan,2948
GM,Njal28,3041,1 - 0,FM,Bauman_Guy,2907
GM,K_A_S_T_O_R,2838,0 - 1,GM,sergoy,2956
IM,Rud_Makarian,3004,0 - 1,GM,alexrustemov,2899
GM,platy3,3018,0 - 1,GM,rasmussvane,2941
GM,vladislavkovalev,2875,½ - ½,GM,GroovyKettle,2973
GM,baki83,2889,0 - 1,GM,Jumbo,2921
GM,artooon,3075,1 - 0,FM,SAInt_666,2790
IM,Natalya_Buksa,2622,1 - 0,GM,vugarrasulov,2933
GM,wonderfultime,3083,½ - ½,GM,Hikaru,3276
GM,Denis_Makhnyov,2969,0 - 1,GM,GMWSO,3072
GM,DenLaz,3104,½ - ½,GM,eljanov,2862
GM,LyonBeast,3125,1 - 0,GM,Sanan_Sjugirov,2931
GM,Jumbo,2921,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,artooon,3075
GM,Sibelephant,3071,1 - 0,GM,VladimirKramnik,2992
GM,frederiksvane,3060,1 - 0,GM,dropstoneDP,3010
GM,tptagain,2995,½ - ½,GM,Njal28,3041
GM,alexrustemov,2899,0 - 1,GM,GHANDEEVAM2003,3044
GM,sergoy,2956,1 - 0,FM,rezamahdavi2008,3006
GM,rasmussvane,2941,1 - 0,IM,Paladin61,2698
GM,nihalsarin,3211,1 - 0,GM,Indianlad,3064
GM,Bigfish1995,3064,1 - 0,IM,Natalya_Buksa,2622
GM,LevonAronian,3039,1 - 0,GM,Byniolus,2842
GM,kleinebeer98,2901,1 - 0,GM,FairChess_on_YouTube,3064
GM,BogdanDeac,3106,½ - ½,GM,vladislavkovalev,2875
GM,Grischuk,3058,1 - 0,GM,ContrVersia,2838
IM,Mops_2004,2760,1 - 0,GM,mishanick,3038
GM,Msb2,3112,1 - 0,GM,starworld123,2910
IM,monomita,2901,0 - 1,GM,OparinGrigoriy,3086
GM,shimastream,3025,1 - 0,GM,GMSrinath,2910
IM,MITerryble,3011,0 - 1,FM,artin10862,2960
FM,BardArtem,2826,0 - 1,GM,DominguezOnYoutube,2968
GM,FGHSMN,2857,1 - 0,IM,scarabee43,2909
GM,Hikaru,3276,½ - ½,GM,GMWSO,3072
GM,GHANDEEVAM2003,3044,1 - 0,GM,LyonBeast,3125
GM,Jospem,3102,½ - ½,GM,sergoy,2956
GM,rasmussvane,2941,½ - ½,GM,DenLaz,3104
GM,artooon,3075,1 - 0,GM,Sibelephant,3071
GM,eljanov,2862,1 - 0,GM,wonderfultime,3083
GM,LevonAronian,3039,0 - 1,GM,frederiksvane,3060
GM,BilodeauA,3003,0 - 1,GM,Bigfish1995,3064
GM,abhidabhi,2906,½ - ½,GM,Grischuk,3058
GM,tptagain,2995,½ - ½,GM,Msb2,3112
GM,Njal28,3041,0 - 1,GM,Elsa167,2782
GM,OparinGrigoriy,3086,0 - 1,GM,Sam_ChessMood,2926
GM,SpeedofLight0,3111,1 - 0,GM,shimastream,3025
GM,Binary010,2901,0 - 1,GM,Denis_Makhnyov,2969
GM,Sanan_Sjugirov,2931,1 - 0,IM,MatthewG-p4p,2948
GM,DominguezOnYoutube,2968,1 - 0,IM,WhiteKnight2612,2816
GM,FGHSMN,2857,½ - ½,GM,kleinebeer98,2901
IM,Mops_2004,2760,½ - ½,GM,Fandorine,2924
FM,artin10862,2960,1 - 0,GM,GroovyKettle,2973
GM,Zhigalko_Sergei,2912,½ - ½,FM,bangchess21,2837
IM,Sina_Movahed,3044,1 - 0,GM,Alexei_Kornev,2714
FM,suspiciumchess,2438,0 - 1,GM,ViIIagra,2943
FM,djano,2622,0 - 1,GM,BogdanDeac,3106
GM,jcibarra,2970,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,dropstoneDP,3010,0 - 1,FM,ValentunHulka,2846
GM,GMWSO,3072,1 - 0,GM,artooon,3075
GM,eljanov,2862,0 - 1,GM,GHANDEEVAM2003,3044
GM,frederiksvane,3060,0 - 1,GM,Hikaru,3276
GM,Bigfish1995,3064,1 - 0,GM,rasmussvane,2941
GM,Jospem,3102,½ - ½,IM,Sina_Movahed,3044
GM,DenLaz,3104,1 - 0,GM,ViIIagra,2943
GM,sergoy,2956,1 - 0,GM,Elsa167,2782
GM,Sam_ChessMood,2926,1 - 0,GM,Denis_Makhnyov,2969
GM,SpeedofLight0,3111,1 - 0,GM,Sanan_Sjugirov,2931
FM,artin10862,2960,0 - 1,GM,DominguezOnYoutube,2968
GM,vugarrasulov,2933,0 - 1,GM,LyonBeast,3125
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,tptagain,2995
GM,BogdanDeac,3106,0 - 1,FM,ilqar_74,2849
GM,Sibelephant,3071,1 - 0,IM,mbojan,2948
GM,Grischuk,3058,½ - ½,GM,alexrustemov,2899
GM,kleinebeer98,2901,1 - 0,GM,Msb2,3112
GM,wonderfultime,3083,1 - 0,GM,platy3,3018
GM,vladislavkovalev,2875,0 - 1,GM,jefferyx,3067
GM,sokidze,2917,1 - 0,GM,FGHSMN,2857
GM,Fandorine,2924,1 - 0,FM,ValentunHulka,2846
GM,Zhigalko_Sergei,2912,1 - 0,IM,Mops_2004,2760
GM,Sychev_Klementy,3002,0 - 1,GM,TigrVShlyape,2866
FM,bangchess21,2837,0 - 1,GM,VladimirKramnik,2992
GM,nihalsarin,3211,1 - 0,GM,abhidabhi,2906
GM,Duhless,3105,0 - 1,IM,Yaacovn,2950
GM,GHANDEEVAM2003,3044,½ - ½,GM,GMWSO,3072
GM,Hikaru,3276,1 - 0,GM,sergoy,2956
GM,DominguezOnYoutube,2968,0 - 1,GM,Bigfish1995,3064
GM,DenLaz,3104,1 - 0,GM,SpeedofLight0,3111
GM,LyonBeast,3125,1 - 0,GM,Sam_ChessMood,2926
GM,frederiksvane,3060,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,Zhigalko_Sergei,2912
GM,TigrVShlyape,2866,½ - ½,GM,Sibelephant,3071
GM,VladimirKramnik,2992,½ - ½,GM,wonderfultime,3083
GM,jefferyx,3067,1 - 0,FM,ilqar_74,2849
GM,artooon,3075,1 - 0,GM,eljanov,2862
GM,kleinebeer98,2901,½ - ½,GM,Fandorine,2924
IM,Sina_Movahed,3044,1 - 0,IM,Yaacovn,2950
GM,Grischuk,3058,1 - 0,GM,sokidze,2917
IM,WhiteKnight2612,2816,0 - 1,GM,nihalsarin,3211
GM,Janosik,2841,½ - ½,GM,mishanick,3038
GM,Njal28,3041,1 - 0,FM,artin10862,2960
GM,Denis_Makhnyov,2969,0 - 1,GM,MikaelyanArman,2937
FM,BardArtem,2826,0 - 1,GM,shimastream,3025
GM,Sanan_Sjugirov,2931,1 - 0,IM,scarabee43,2909
GM,GMSrinath,2910,0 - 1,IM,MITerryble,3011
GM,rasmussvane,2941,0 - 1,IM,I_am_Javi,2739
GM,ViIIagra,2943,1 - 0,FM,Iball95,2814
IM,Meri-Arabidze,2686,0 - 1,GM,BilodeauA,3003
GM,Elsa167,2782,1 - 0,IM,hurricane7791,2730
GM,Hikaru,3276,1 - 0,GM,DenLaz,3104
GM,Bigfish1995,3064,1 - 0,GM,GHANDEEVAM2003,3044
GM,GMWSO,3072,½ - ½,GM,LyonBeast,3125
GM,Jospem,3102,1 - 0,GM,artooon,3075
IM,Sina_Movahed,3044,1 - 0,GM,jefferyx,3067
GM,nihalsarin,3211,0 - 1,GM,Zhigalko_Sergei,2912
GM,ViIIagra,2943,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Sibelephant,3071,½ - ½,GM,Fandorine,2924
GM,VladimirKramnik,2992,½ - ½,GM,Grischuk,3058
GM,BilodeauA,3003,1 - 0,GM,Njal28,3041
GM,wonderfultime,3083,1 - 0,GM,Sam_ChessMood,2926
GM,sergoy,2956,0 - 1,GM,SpeedofLight0,3111
GM,shimastream,3025,0 - 1,GM,Elsa167,2782
GM,K_A_S_T_O_R,2838,½ - ½,GM,Sanan_Sjugirov,2931
IM,MITerryble,3011,1 - 0,GM,kleinebeer98,2901
GM,MikaelyanArman,2937,0 - 1,GM,DominguezOnYoutube,2968
IM,kingofthenil,2909,0 - 1,GM,TigrVShlyape,2866
GM,mishanick,3038,1 - 0,IM,I_am_Javi,2739
GM,dropstoneDP,3010,1 - 0,CM,vovachesss,2810
GM,Jumbo,2921,0 - 1,GM,ContrVersia,2838
GM,sokidze,2917,½ - ½,GM,frederiksvane,3060
GM,jcibarra,2970,0 - 1,GM,Sargsyan_Shant,2970
FM,ilqar_74,2849,1 - 0,IM,Seochesspie,2844
IM,Yaacovn,2950,½ - ½,GM,Grandelicious,2961
IM,GothamChess,2835,½ - ½,IM,mbojan,2948
GM,Bigfish1995,3064,½ - ½,GM,Hikaru,3276
GM,GMWSO,3072,1 - 0,IM,Sina_Movahed,3044
GM,LyonBeast,3125,1 - 0,GM,Jospem,3102
GM,DenLaz,3104,1 - 0,GM,DominguezOnYoutube,2968
GM,GHANDEEVAM2003,3044,1 - 0,GM,ViIIagra,2943
GM,TigrVShlyape,2866,0 - 1,GM,wonderfultime,3083
IM,MITerryble,3011,1 - 0,GM,BilodeauA,3003
GM,Zhigalko_Sergei,2912,0 - 1,GM,Elsa167,2782
GM,SpeedofLight0,3111,½ - ½,GM,Sibelephant,3071
GM,Grischuk,3058,1 - 0,FM,ilqar_74,2849
GM,mishanick,3038,1 - 0,GM,K_A_S_T_O_R,2838
GM,eljanov,2862,0 - 1,GM,dropstoneDP,3010
GM,Sanan_Sjugirov,2931,1 - 0,GM,platy3,3018
GM,jefferyx,3067,½ - ½,GM,Byniolus,2842
GM,artooon,3075,½ - ½,GM,vladislavkovalev,2875
GM,Fandorine,2924,0 - 1,GM,Janosik,2841
GM,ContrVersia,2838,0 - 1,GM,VladimirKramnik,2992
GM,Sargsyan_Shant,2970,1 - 0,IM,Zurability,2706
FM,BardArtem,2826,0 - 1,GM,nihalsarin,3211
GM,FairChess_on_YouTube,3064,1 - 0,IM,Yaacovn,2950
IM,I_am_Javi,2739,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Arystanner,2892,0 - 1,GM,BogdanDeac,3106
GM,Njal28,3041,1 - 0,FM,bangchess21,2837
IM,vasblesk,2805,0 - 1,GM,sergoy,2956
IM,GothamChess,2835,0 - 1,GM,shimastream,3025
