white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,kuli4ik,2916,1 - 0,GM,h4parah5,2946
IM,Mops_2004,2760,0 - 1,IM,pheonixking2000,2919
GM,AlexeiShirov,2822,½ - ½,GM,1stSecond,2911
FM,BardArtem,2826,0 - 1,GM,DanielNaroditsky,3049
GM,BogdanDeac,3106,1 - 0,GM,Kira170,2760
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Makswolf200817,2760
IM,Individoom,2709,0 - 1,GM,Andreikka,3052
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,jcibarra,2970
FM,Bykov_Egor,2687,1 - 0,GM,SantoBlue,2961
GM,Durarbayli,2925,1 - 0,GM,jinbojinbo,2682
GM,Zhigalko_Sergei,2912,0 - 1,GM,MagnusCarlsen,3313
GM,vugarrasulov,2933,0 - 1,GM,Firouzja2003,3188
GM,FabianoCaruana,3101,½ - ½,GM,Sanan_Sjugirov,2931
GM,ChristopherYoo,3007,1 - 0,GM,platy3,3018
GM,Vaathi_Coming,2934,0 - 1,GM,FairChess_on_YouTube,3064
GM,DominguezOnYoutube,2968,1 - 0,GM,mishanick,3038
GM,Grischuk,3058,½ - ½,GM,alexrustemov,2899
GM,Kiborg95,2839,1 - 0,IM,Rud_Makarian,3013
IM,pheonixking2000,2919,0 - 1,GM,kuli4ik,2916
GM,nihalsarin,3211,1 - 0,GM,Fandorine,2924
GM,DanielNaroditsky,3049,0 - 1,GM,TigrVShlyape,2866
IM,Kirill_Klukin,2914,0 - 1,GM,Javokhir_Sindarov05,3126
GM,spicycaterpillar,3072,1 - 0,GM,rasmussvane,2941
GM,moro182,2901,½ - ½,GM,Msb2,3112
IM,MatthewG-p4p,2948,0 - 1,GM,GHANDEEVAM2003,3044
GM,BogdanDeac,3106,½ - ½,IM,Legendinunknown,2814
FM,ilqar_74,2849,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,dretch,2871,0 - 1,GM,jefferyx,3067
GM,dropstoneDP,3003,1 - 0,GM,vladislavkovalev,2875
GM,Andreikka,3052,1 - 0,GM,Lukianoo,2931
GM,1stSecond,2911,1 - 0,CM,Andrei_Skvortsov,2794
GM,jcibarra,2970,1 - 0,GM,AlexeiShirov,2822
IM,SaraBlackPanther,2797,1 - 0,GM,Durarbayli,2925
GM,Chopper1905,2890,0 - 1,FM,Bykov_Egor,2687
GM,AryanTari,2977,0 - 1,IM,KevinGeorgeMicheal,2555
GM,MagnusCarlsen,3313,1 - 0,GM,ChristopherYoo,3007
GM,Firouzja2003,3188,0 - 1,GM,FairChess_on_YouTube,3064
GM,Zhigalko_Sergei,2912,0 - 1,GM,FabianoCaruana,3101
GM,Sanan_Sjugirov,2931,0 - 1,GM,Kiborg95,2839
GM,kuli4ik,2916,0 - 1,GM,DominguezOnYoutube,2968
GM,Andreikka,3052,0 - 1,GM,nihalsarin,3211
GM,Javokhir_Sindarov05,3126,½ - ½,GM,1stSecond,2911
GM,jcibarra,2970,½ - ½,GM,spicycaterpillar,3072
GM,platy3,3018,1 - 0,GM,Grischuk,3058
GM,GHANDEEVAM2003,3044,1 - 0,IM,chenxiaoyuer,2907
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,TigrVShlyape,2866
GM,alexrustemov,2899,½ - ½,GM,jefferyx,3067
GM,dropstoneDP,3003,0 - 1,IM,SaraBlackPanther,2797
IM,KevinGeorgeMicheal,2555,0 - 1,GM,vugarrasulov,2933
GM,mishanick,3038,1 - 0,FM,Bykov_Egor,2687
GM,K_A_S_T_O_R,2838,0 - 1,GM,BogdanDeac,3106
IM,Rud_Makarian,3013,1 - 0,IM,Legendinunknown,2814
GM,FGHSMN,2857,1 - 0,FM,GoltsevDmitry2000,2802
IM,nabukatnezarr,2603,0 - 1,GM,Vaathi_Coming,2934
IM,Korchmar_Vasiliy,2711,0 - 1,GM,Paralinch,2923
GM,HeartAblaze,2844,1 - 0,FM,Orest_Vovk,2521
IM,vladoboch,2424,0 - 1,GM,moro182,2901
GM,DanielNaroditsky,3049,1 - 0,IM,Balla_Tamas,2651
GM,kachsona,2794,0 - 1,GM,SantoBlue,2961
GM,Durarbayli,2925,1 - 0,IM,GelmanAlexander,2719
GM,FairChess_on_YouTube,3064,½ - ½,GM,MagnusCarlsen,3313
GM,FabianoCaruana,3101,1 - 0,GM,Kiborg95,2839
GM,DominguezOnYoutube,2968,0 - 1,GM,Firouzja2003,3188
GM,nihalsarin,3211,1 - 0,GM,ChristopherYoo,3007
GM,vugarrasulov,2933,1 - 0,GM,GHANDEEVAM2003,3044
IM,SaraBlackPanther,2797,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,platy3,3018,0 - 1,GM,Javokhir_Sindarov05,3126
GM,spicycaterpillar,3072,0 - 1,GM,Zhigalko_Sergei,2912
GM,mishanick,3038,1 - 0,GM,jcibarra,2970
GM,BogdanDeac,3106,1 - 0,GM,Vaathi_Coming,2934
GM,jefferyx,3067,0 - 1,GM,Paralinch,2923
GM,alexrustemov,2899,0 - 1,IM,Rud_Makarian,3013
GM,kuli4ik,2916,1 - 0,GM,FGHSMN,2857
GM,Sanan_Sjugirov,2931,1 - 0,GM,HeartAblaze,2844
GM,1stSecond,2911,0 - 1,GM,moro182,2901
FM,ilqar_74,2849,0 - 1,GM,DanielNaroditsky,3049
GM,Grischuk,3058,0 - 1,GM,Lukianoo,2931
GM,AlexeiShirov,2822,1 - 0,GM,dropstoneDP,3003
FM,ELECTRODYNAMIC_DRACULA,2884,1 - 0,GM,Andreikka,3052
GM,SantoBlue,2961,1 - 0,FM,hasagoodchesser,2724
FM,Bykov_Egor,2687,0 - 1,GM,Durarbayli,2925
IM,chenxiaoyuer,2907,1 - 0,IM,AaravDenglaOfficial,2691
GM,TigrVShlyape,2866,1 - 0,FM,andrejljepic,2589
IM,KevinGeorgeMicheal,2555,0 - 1,GM,Fandorine,2924
IM,Kirill_Klukin,2914,1 - 0,IM,Love7Unicorn,2639
