white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,AnishOnYoutube,3095,1 - 0,GM,OparinGrigoriy,3086
GM,amintabatabaei,3095,0 - 1,FM,snowlord,2931
GM,Hikaru,3276,1 - 0,GM,Oleksandr_Bortnyk,3111
IM,Szparu,2863,1 - 0,GM,DominguezOnYoutube,2968
GM,wonderfultime,3083,1 - 0,GM,nihalsarin,3211
GM,viditchess,3013,0 - 1,GM,Salem-AR,3104
GM,Zhigalko_Sergei,2912,0 - 1,GM,DenLaz,3104
FM,Timerkhanov,2587,1 - 0,GM,SpeedofLight0,3111
GM,Nitzan_Steinberg,2907,1 - 0,GM,dropstoneDP,3003
GM,FGHSMN,2857,0 - 1,GM,Jospem,3102
GM,VerdeNotte,2872,0 - 1,IM,MITerryble,3011
GM,mishanick,3038,1 - 0,IM,AlmasRakhmatullaev,2882
GM,LiemLe,3043,1 - 0,IM,Ramil_Faizrakhmanov,2902
IM,Seochesspie,2844,0 - 1,GM,shimastream,3025
IM,MatthewG-p4p,2948,1 - 0,GM,BogdanDeac,3106
FM,Alen_Yeremyann,2816,0 - 1,GM,Msb2,3112
GM,David_Arutinian,2836,½ - ½,GM,GHANDEEVAM2003,3044
IM,Kirill_Klukin,2914,0 - 1,IM,Rud_Makarian,3004
GM,Macho_2006,2946,0 - 1,GM,GMSrinath,2910
IM,Zohid6,2958,1 - 0,GM,Gabrielian_Artur,2817
IM,Aradhya2000,2787,1 - 0,FM,artin10862,2960
GM,MomchilPetkov,2912,1 - 0,GM,Evgeny81,2787
GM,TigrVShlyape,2866,1 - 0,IM,Agibileg,2674
GM,FairChess_on_YouTube,3064,½ - ½,GM,AnishOnYoutube,3095
IM,Szparu,2863,1 - 0,GM,frederiksvane,3060
FM,snowlord,2931,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,GM,wonderfultime,3083
GM,DenLaz,3104,0 - 1,GM,h4parah5,2946
GM,Salem-AR,3104,1 - 0,FM,Timerkhanov,2587
GM,Jospem,3102,1 - 0,GM,MomchilPetkov,2912
IM,MITerryble,3011,0 - 1,GM,TigrVShlyape,2866
GM,TenisMaster,2917,1 - 0,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,KuzubovYuriy,2973
GM,Nitzan_Steinberg,2907,0 - 1,GM,LiemLe,3043
GM,Durarbayli,2925,0 - 1,GM,shimastream,3025
GM,Msb2,3112,½ - ½,IM,MatthewG-p4p,2948
IM,Rud_Makarian,3004,1 - 0,GM,GMSrinath,2910
IM,Aradhya2000,2787,1 - 0,IM,Zohid6,2958
GM,DominguezOnYoutube,2968,0 - 1,GM,Aygehovit1992,2723
GM,nihalsarin,3211,1 - 0,FM,Iball95,2814
GM,FXDon77,2915,½ - ½,GM,viditchess,3013
GM,SpeedofLight0,3111,1 - 0,GM,David_Arutinian,2836
GM,GHANDEEVAM2003,3044,0 - 1,IM,the_chess_child,2883
IM,vasblesk,2805,0 - 1,GM,Zhigalko_Sergei,2912
GM,francyIM,2956,1 - 0,GM,platy3,3018
GM,superchess02,2965,1 - 0,FM,GoltsevDmitry2000,2802
GM,Polish_fighter3000,3057,1 - 0,IM,Mops_2004,2760
GM,dropstoneDP,3003,1 - 0,IM,Flawless_Fighter,2771
GM,Hikaru,3276,1 - 0,IM,Szparu,2863
GM,AnishOnYoutube,3095,0 - 1,GM,HansOnTwitch,3128
GM,h4parah5,2946,½ - ½,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,0 - 1,GM,Salem-AR,3104
GM,frederiksvane,3060,1 - 0,FM,snowlord,2931
GM,TigrVShlyape,2866,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,LiemLe,3043,0 - 1,GM,TenisMaster,2917
GM,shimastream,3025,0 - 1,IM,Aradhya2000,2787
GM,Aygehovit1992,2723,0 - 1,IM,Rud_Makarian,3004
GM,superchess02,2965,1 - 0,GM,nihalsarin,3211
IM,MatthewG-p4p,2948,0 - 1,GM,DenLaz,3104
GM,Zhigalko_Sergei,2912,½ - ½,GM,SpeedofLight0,3111
IM,the_chess_child,2883,1 - 0,GM,Msb2,3112
GM,wonderfultime,3083,1 - 0,FM,Timerkhanov,2587
GM,Polish_fighter3000,3057,1 - 0,GM,francyIM,2956
GM,viditchess,3013,½ - ½,IM,Seochesspie,2844
FM,temus_galaktionov,2853,½ - ½,GM,dropstoneDP,3003
IM,MITerryble,3011,½ - ½,GM,FXDon77,2915
GM,mishanick,3038,½ - ½,GM,alexrustemov,2899
FM,Alen_Yeremyann,2816,0 - 1,IM,Zohid6,2958
GM,GMSrinath,2910,1 - 0,FM,FaustinoOro,3043
IM,scarabee43,2909,1 - 0,GM,MomchilPetkov,2912
IM,Kirill_Klukin,2914,0 - 1,FM,artin10862,2960
NM,Abund,2734,0 - 1,GM,DominguezOnYoutube,2968
GM,sokidze,2917,1 - 0,GM,baki83,2889
