white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,tjychess,3014,1 - 0,WIM,joksijoksi,2532
GM,ragnaroek66,2534,0 - 1,GM,Byniolus,2836
GM,HVillagra,2994,1 - 0,FM,Payyappat,2439
CM,Barath1308,2569,1 - 0,FM,Iball95,2908
IM,Seochesspie,2914,0 - 1,CM,GKARU,2543
FM,Zgorl,2630,0 - 1,GM,Shankland,2934
IM,Arystanner,2928,1 - 0,GM,kuchma777,2553
FM,Kotofeyca,2540,1 - 0,IM,RobertoJBM,2868
GM,rasmussvane,2986,1 - 0,IM,GMAneta,2563
CM,BashiqChess,2397,0 - 1,GM,MetiForce,2971
GM,A-Fier,2820,1 - 0,IM,BigAl,2555
FM,DvaHrasta,2597,1 - 0,IM,AlmasRakhmatullaev,2953
GM,BlueWizzard,2965,0 - 1,FM,NLLO777,2556
FM,King_Deded4d5,2481,0 - 1,GM,Grandelicious,2978
GM,GMKrikor,2806,1 - 0,FM,KINGOF2SOAP,2349
IM,Homelander150,2760,1 - 0,IM,ChessFighter_2011,3003
GM,superchess02,2967,1 - 0,WGM,savitha1030,2594
FM,Gerasimenyuk_Miha,2482,0 - 1,IM,Arash_Tahbaz,2862
GM,Zhigalko_Sergei,2974,1 - 0,FM,Lucky_Puncher,2606
FM,killer_dreams,2524,0 - 1,GM,kleinebeer98,2821
FM,carokannlover213,2950,1 - 0,WFM,Quattroporte300,2524
FM,chessdragon7161,2619,0 - 1,GM,Vaathi_Coming,2998
IM,Kirill_Klukin,2927,0 - 1,CM,HandKnit,2496
IM,hypert,2529,1 - 0,GM,Kiborg95,2839
FM,rezamahdavi2008,2948,1 - 0,CM,ACollins05,2489
FM,VinzentSpitzl,2443,½ - ½,GM,DuleMudule,2851
FM,Gravity_Chess,2747,1 - 0,WIM,Savagelittlemole,2538
FM,WindWhistler11,2530,0 - 1,FM,BVB009,2806
FM,bascheyaro,2818,1 - 0,FM,Casper,2565
IM,ninguno46,2645,1 - 0,FM,BardArtem,2880
IM,MyDream003,2853,1 - 0,FM,viktorgen2021,2566
FM,SilverSwords13,2586,0 - 1,IM,SchmakAttack,2797
IM,MatthewG-p4p,2904,1 - 0,FM,kecalk,2711
NM,Manukyan_Artak,2559,0 - 1,GM,Matibar,2906
GM,alexrustemov,2879,1 - 0,FM,Viktoker,2677
FM,Kaua18,2604,0 - 1,FM,ilqar_74,2842
GM,iwanyu,2863,1 - 0,IM,Logman74,2451
CM,RaugintaBulba,2503,0 - 1,GM,onyshchuk_v,2972
IM,Flawless_Fighter,2775,1 - 0,CM,Smiechu,2500
IM,ural58,2519,0 - 1,GM,Cayse,2901
GM,GMSrinath,2881,1 - 0,CM,Cheer_Down,2457
FM,SHIVACalypso,2532,0 - 1,GM,kpio91,2771
CM,vovachesss,2801,1 - 0,FM,Zorbos,2679
FM,NiranjanNavalgund,2511,0 - 1,FM,ValentunHulka,2905
IM,Gianmarco_es,2810,1 - 0,FM,Siemba,2276
WFM,NastyaHn,2533,0 - 1,NM,Abund,2750
IM,DreamsAreFake,2719,1 - 0,FM,PositionalPanther,2537
CM,Caterpiller35,2458,0 - 1,IM,AndrewMaco,2820
GM,AlexeiShirov,2936,1 - 0,FM,LangesNasenhaar,2482
IM,Slovineanu,2580,0 - 1,GM,Binary010,2873
IM,Mops_2004,2826,1 - 0,NM,HZMC92,2436
FM,G10De_Arrascaeta,2563,½ - ½,FM,bangchess21,2811
IM,okriak,2761,0 - 1,FM,whitemirrorninja,2548
FM,Art10ECHR,2541,0 - 1,GM,sokidze,2995
IM,Kezin_Roman,2945,1 - 0,IM,dosto07,2527
FM,emeli_chess,2477,0 - 1,GM,Aygehovit1992,2769
GM,DavidGavrilescu18,2925,1 - 0,IM,AttilaTurzo,2537
NM,NigelDwarf,2471,0 - 1,IM,vasblesk,2805
GM,Gabrielian_Artur,2849,1 - 0,NM,Zheenbekov86,2447
FM,FlemingA,2570,0 - 1,GM,PeacefulWarrior888,2775
IM,mind1mover,2967,0 - 1,FM,stasOR4ik,2430
CM,Ferreret64,2513,1 - 0,GM,SalgadoChess91,2755
FM,bubeliang,2924,1 - 0,IM,AccioChess,2510
IM,Kushch_Nikolai,2538,1 - 0,IM,kids2010,2830
FM,GoltsevDmitry2000,2829,1 - 0,FM,AnkitGajwa,2642
CM,icy,2513,0 - 1,FM,MarcoRiehle,2741
IM,Biranidun,2810,1 - 0,FM,Rosh1610,2658
CM,Massakru,2481,0 - 1,FM,Makswolf200817,2719
FM,Witik,2759,1 - 0,FM,Rap_woyska,2504
NM,ploxoi,2475,1 - 0,IM,IlanSchnaider,2835
CM,IndianGrandmaster13,2911,1 - 0,NM,eightbyeightchess,2438
CM,novocane,2334,0 - 1,IM,CarlosjPineror,2726
IM,CSB7,2831,1 - 0,CM,GrotBchess,2650
FM,Vasily85,2585,0 - 1,GM,Nemegejas,2830
IM,HSH1987,2762,1 - 0,NM,esrosenberg,2376
NM,EternalNight8,2420,1 - 0,FM,1800_strength,2758
GM,Evgeny81,2763,1 - 0,NM,Flaccidmoves,2394
FM,JERO-8914,2536,0 - 1,FM,only_strong_moves,2784
IM,Adar_07,2838,0 - 1,FM,wild3000,2508
FM,kaanozcan006,2570,0 - 1,FM,KnightDuta,2786
GM,Saxar85,2764,1 - 0,FM,tandaleo,2513
WFM,MarijaKuznecova,2501,1 - 0,NM,Casablanca,2799
IM,kassablanca,2693,0 - 1,CM,LLariMarc,2571
CM,KanalSzachowy,2398,0 - 1,FM,IMchanged,2938
IM,The_Machine04,2853,1 - 0,FM,Mazarini41,2488
CM,FREZZY23,2342,1 - 0,IM,MikaKarttunen,2676
FM,The_Sherman_Variation,2616,0 - 1,NM,rubicapa,2359
FM,UK_23,2345,1 - 0,IM,GaiozNigalidze,2801
GM,mjray79,2837,1 - 0,CM,cthulhuuu,2446
GM,Rdeux42,2553,0 - 1,FM,Mysterio47,2828
FM,AlexPapasimakopoulos,2763,0 - 1,FM,Vrashank_Chouhan,2526
CM,NovakRatko,2479,0 - 1,IM,lamomiajunior,2822
GM,Kazan28,2743,0 - 1,FM,Laico,2438
FM,Veleamater,2376,0 - 1,GM,chito89,2949
IM,Korchmar_Vasiliy,2708,1 - 0,CM,stepanosinovsky,2277
NM,JUMPINGJAC2,2619,0 - 1,IM,Kildepiotr,2677
IM,mr_gustavo,2857,1 - 0,CM,Arlo2024,2402
CM,Darkdefense15,2474,1 - 0,FM,TigranMukhutdinov,2702
FM,Gurvich_Vitaly,2727,1 - 0,NM,RamonManon0g,2433
FM,The_Straightforward_Rook,2568,1 - 0,CM,MightyMike_009,2714
FM,KogotBobra17,2810,1 - 0,FM,dawtonlms,2459
FM,lagedema,2585,0 - 1,IM,dozer80,2722
IM,Aradhya2000,2774,1 - 0,CM,Arimin1329,2427
CM,Chesstiger64,2356,1 - 0,IM,Zurability,2695
FM,BilicVladimir,2634,1 - 0,FM,merinasian,2509
FM,Arteler,2309,½ - ½,FM,Andrey_Klymchuk,2771
IM,jk13,2696,1 - 0,IM,alekroth65,2495
NM,sorch29,2507,0 - 1,FM,fly_21,2584
FM,littlepinkyboy,2511,1 - 0,IM,atalz0,2487
NM,semchik90,2338,0 - 1,FM,biostatistician,2656
IM,Revan_2002,2776,1 - 0,NM,TheoSlade,2484
FM,ljuks68,2476,0 - 1,IM,Meri-Arabidze,2708
IM,GelmanAlexander,2735,½ - ½,FM,rekosheten,2424
CM,Roedor,2539,0 - 1,FM,Jarming,2832
NM,dcremisi,2653,1 - 0,FM,MaiqMaster,2555
FM,Javylavilla,2454,0 - 1,FM,GodzillaChessYoutube,2739
GM,Hasangatin_Ramil,2649,1 - 0,WCM,MIss_MIaMI,2369
NM,EvanRSammons,2391,0 - 1,FM,SaqoChess_Coach,2812
FM,Kotlyar_K,2653,1 - 0,NM,Kimkibo,2421
FM,Christ_is_alive,2394,0 - 1,IM,MatyChess1,2730
IM,PavelShkapenko,2817,1 - 0,FM,EvgenyBurmakin,2382
FM,David_George21,2609,0 - 1,FM,Franmu14,2702
NM,stolencandy13,2620,0 - 1,WFM,LileKoridze,2404
WIM,Matols,2379,0 - 1,IM,GothamChess,2761
IM,nekotyanof,2724,1 - 0,FM,Veganator13,2609
CM,mjelcic,2298,0 - 1,FM,Kretinovich,2558
CM,profedechess93,2634,1 - 0,FM,CruzWilliam,2444
FM,Josgar05,2490,1 - 0,NM,IamSchrodingersCat,2681
FM,Defend1r,2678,0 - 1,WIM,FeketeBarika,2466
CM,conformalfunction,2256,1 - 0,CM,EgorYakovlev,2497
FM,GatoRojo150,2559,0 - 1,FM,smotherhubbard,2390
WIM,NewYearGirl,2321,0 - 1,IM,ViralduS,2728
FM,Skatchkov_V,2788,1 - 0,WIM,ViktoriyaTarasova,2349
WFM,madmax011,2429,0 - 1,FM,Yashasdevappa,2696
FM,djano,2679,1 - 0,WGM,Irina_Mikhaylova,2401
CM,WiktoriaPOL,2376,0 - 1,FM,KashishMJain,2687
IM,AradNazari,2923,1 - 0,WFM,arnash_bauyrzhan,2291
NM,N_I_Chess,2251,0 - 1,FM,1mbl4,2678
CM,SashaKuzhilniy,2638,1 - 0,NM,GeloBall98,2499
FM,salzikis,2263,0 - 1,IM,chess94cu,2737
IM,GeorgiosSouleidis,2710,1 - 0,FM,kidagent,2339
NM,talaicito,2262,0 - 1,FM,LeRoidesChampions,2810
FM,Gennady_Kozlov,2601,1 - 0,FM,zacachess,2529
NM,KorolDimitriy75,2482,0 - 1,GM,jinbojinbo,2730
FM,Alexei_Gubajdullin,2682,1 - 0,CM,JJDAREK,2459
FM,Shivananda1964,2474,0 - 1,NM,ravengelic,2724
IM,xasid81,2648,1 - 0,WFM,Larina_Maria,2308
FM,patzer-reloaded,2509,0 - 1,FM,Emp3rador,2618
FM,SmirnovAlexandrA,2543,1 - 0,WFM,AlessiaSanteramo,2367
CM,jjlai1111,2474,0 - 1,FM,Yeritsyaan,2680
IM,Vahe_Danielyan,2713,1 - 0,CM,KnightmareJoker,2427
WFM,margarita_2703,2275,0 - 1,GM,Ginger_GM,2631
FM,Partytime1180,2483,½ - ½,FM,leschebaza,2568
CM,dealshark,2341,0 - 1,GM,Mikhail_Golubev,2724
FM,Elprofessor21,2768,1 - 0,FM,AsaHoffmann,2418
WFM,schachlana,2328,0 - 1,FM,Dixit_Nikhil,2617
CM,sonicdravise,2611,1 - 0,FM,erugee,2360
FM,rochaaaaaaaaaa,2285,1 - 0,IM,manitodeplomo,2588
IM,Martial2008,2808,1 - 0,WFM,hawes33,2351
NM,rhwr,2369,0 - 1,GM,SharapovEvgeny,2683
IM,Thjop,2633,0 - 1,CM,Felix-Rose,2357
FM,Louis-Paulsen-Fan,2440,0 - 1,GM,kachsona,2814
IM,Boundless_Strike,2618,1 - 0,WCM,Sofia_Blokhin,2286
NM,LeoWin2012,2331,0 - 1,IM,Zavgorodniy_Sergiy,2573
FM,ahkashefi2800,2546,0 - 1,WCM,AsselLesbekova,2392
IM,matagordo,2446,0 - 1,FM,Statham,2811
FM,SahibSinghKnight,2729,1 - 0,WIM,teresin05,2426
CM,MajorCoast,2291,1 - 0,CM,TitarovVasiliYouTube,2522
IM,Ural_bogatyr,2566,0 - 1,CM,Shiner22,2390
FM,mouseslips_are_the_best,2371,1 - 0,FM,GlavkonVVS,2556
FM,lefonghua,2561,1 - 0,NM,MapleCheck,2363
NM,Navyblue1,2276,½ - ½,IM,wadsy27,2715
IM,viktorskliarov,2704,1 - 0,NM,MAGMAchess02,2352
WFM,Karina_Ivanova,2250,0 - 1,FM,edgarhay012,2756
FM,MKlose11,2729,1 - 0,CM,kyiv-volvo,2350
FM,jamengrand,2451,0 - 1,FM,VD_coach,2520
FM,chucksterf10,2682,0 - 1,FM,Chera_Chola_Pandya_in2024,2538
CM,le-castor-faineant,2402,½ - ½,FM,GP9isback23,2763
FM,tusplingher,2739,1 - 0,FM,BeautiFullMindChess,2229
NM,Kostukov_Alex,2321,0 - 1,FM,NovoselovRoman,2679
IM,LikeWater,2757,1 - 0,CM,LionKing2367890,2530
CM,NigiriSushies,2545,0 - 1,IM,Airquake,2880
IM,karinachess1,2696,1 - 0,FM,Acva-Alenok,2589
FM,Chessbard1972,2353,½ - ½,IM,Artem_Sadovskii,2471
FM,Timerkhanov,2683,1 - 0,NM,ilimchess2,2250
WCM,PonyQueen07,2149,0 - 1,FM,Sadykov_Ramil,2632
CM,ansko1999,2621,1 - 0,FM,Tol_Tol,2437
CM,HanSchut,2297,0 - 1,IM,Trendle,2693
IM,KubaGepard,2711,1 - 0,CM,ajedrez-facil,2328
WFM,VeraVujovic,2361,0 - 1,FM,arenal72,2814
CM,Shuvalov,2689,0 - 1,WCM,knightinshiningarmour16,2334
CM,Sasha_Solovev_777,2322,0 - 1,IM,WilsonPalencia21,2605
FM,chess123456s,2610,1 - 0,WGM,Ati1517,2217
GM,Polish_fighter3000,3200,1 - 0,FM,Kretinovich,2558
CM,profedechess93,2634,0 - 1,GM,Bigfish1995,3097
GM,BogdanDeac,3029,½ - ½,IM,ViralduS,2728
FM,Skatchkov_V,2788,0 - 1,GM,DenLaz,3161
FM,Yashasdevappa,2696,0 - 1,GM,Grischuk,3033
GM,Oleksandr_Bortnyk,3068,1 - 0,FM,djano,2679
FM,KashishMJain,2687,0 - 1,GM,mishanick,3099
GM,FairChess_on_YouTube,3130,1 - 0,IM,AradNazari,2923
IM,Sina_Movahed,3044,1 - 0,FM,1mbl4,2678
GM,AnishOnYoutube,3072,1 - 0,CM,SashaKuzhilniy,2638
IM,chess94cu,2737,0 - 1,GM,shimastream,3047
GM,Baku_Boulevard,3104,1 - 0,IM,GeorgiosSouleidis,2710
FM,LeRoidesChampions,2810,0 - 1,GM,GM_dmitrij,2994
IM,MITerryble,3075,1 - 0,FM,Gennady_Kozlov,2601
GM,jinbojinbo,2730,0 - 1,GM,Sanan_Sjugirov,2994
GM,Jospem,3080,1 - 0,FM,Alexei_Gubajdullin,2682
NM,ravengelic,2724,0 - 1,GM,DrVelja,2966
GM,wonderfultime,3063,½ - ½,IM,xasid81,2648
FM,Emp3rador,2618,0 - 1,GM,BilodeauA,2990
GM,Macho_2006,2929,1 - 0,FM,SmirnovAlexandrA,2543
FM,Yeritsyaan,2680,½ - ½,GM,Sam_ChessMood,2987
FM,artin10862,3004,1 - 0,IM,Vahe_Danielyan,2713
GM,Ginger_GM,2631,0 - 1,GM,sergoy,3028
GM,Vladimir_Zakhartsov,2900,1 - 0,GM,Mikhail_Golubev,2724
FM,Elprofessor21,2768,0 - 1,GM,gurelediz,3094
GM,TigrVShlyape,2868,1 - 0,FM,Dixit_Nikhil,2617
CM,sonicdravise,2611,1 - 0,GM,XDPS,2933
GM,tptagain,3030,1 - 0,IM,Martial2008,2808
GM,SharapovEvgeny,2683,0 - 1,GM,jcibarra,2950
IM,DonkyDonkyDonkey,2964,1 - 0,GM,kachsona,2814
IM,Boundless_Strike,2618,1 - 0,GM,Beca95,3018
IM,Zavgorodniy_Sergiy,2573,½ - ½,GM,Angry_Twin,2995
GM,platy3,2964,1 - 0,FM,Statham,2811
FM,SahibSinghKnight,2729,0 - 1,GM,baki83,2929
IM,mbojan,2902,1 - 0,FM,lefonghua,2561
IM,viktorskliarov,2704,0 - 1,GM,TenisMaster,2905
FM,edgarhay012,2756,1 - 0,GM,lilleper1,2955
FM,snowlord,2920,1 - 0,FM,MKlose11,2729
FM,VD_coach,2520,1 - 0,GM,abhidabhi,2887
GM,KuzubovYuriy,2958,½ - ½,FM,tusplingher,2739
FM,NovoselovRoman,2679,0 - 1,CM,stollenmonster,2924
GM,DevikBronstein,2934,1 - 0,IM,LikeWater,2757
IM,Airquake,2880,1 - 0,GM,Durarbayli,2931
GM,ContrVersia,2863,1 - 0,IM,karinachess1,2696
FM,Timerkhanov,2683,1 - 0,GM,FGHSMN,2914
GM,bardiya_Daneshvar,2977,1 - 0,FM,Sadykov_Ramil,2632
CM,ansko1999,2621,0 - 1,GM,tjychess,3014
GM,Byniolus,2836,1 - 0,IM,Trendle,2693
IM,KubaGepard,2711,0 - 1,GM,HVillagra,2994
GM,Shankland,2934,1 - 0,FM,arenal72,2814
IM,WilsonPalencia21,2605,½ - ½,IM,Arystanner,2928
FM,chess123456s,2610,0 - 1,GM,rasmussvane,2986
GM,MetiForce,2971,0 - 1,IM,Pedrada88,2546
IM,bescmelasti,2611,1 - 0,GM,A-Fier,2820
GM,Grandelicious,2978,1 - 0,FM,HajiyevKanan,2599
FM,ketster,2670,1 - 0,GM,GMKrikor,2806
FM,Bykov_Egor,2688,0 - 1,GM,superchess02,2967
IM,Arash_Tahbaz,2862,1 - 0,NM,vladgoncharov,2685
FM,SchachmattTV_Tobi,2764,1 - 0,GM,Zhigalko_Sergei,2974
GM,kleinebeer98,2821,1 - 0,GM,tetrix83,2661
FM,TimGrutter03,2683,½ - ½,FM,carokannlover213,2950
GM,Vaathi_Coming,2998,1 - 0,CM,Russian_berezka,2655
GM,maximnovik,2661,0 - 1,FM,rezamahdavi2008,2948
IM,Djager97,2542,0 - 1,FM,Gravity_Chess,2747
FM,BVB009,2806,0 - 1,GM,YoreDea,2530
WGM,Sanyura,2766,0 - 1,FM,bascheyaro,2818
FM,CrushingKings,2610,0 - 1,IM,MyDream003,2853
IM,SchmakAttack,2797,0 - 1,GM,RealPerangel,2742
IM,Barmen_EV,2615,0 - 1,IM,MatthewG-p4p,2904
GM,Matibar,2906,1 - 0,FM,Michal_Fiedorek,2560
FM,Silent-Killer100,2660,½ - ½,GM,alexrustemov,2879
FM,ilqar_74,2842,1 - 0,IM,chessllermo,2528
FM,Lion-Al-Messi,2668,0 - 1,GM,iwanyu,2863
GM,onyshchuk_v,2972,1 - 0,NM,subham777,2661
FM,Feegus,2515,0 - 1,IM,Flawless_Fighter,2775
GM,Cayse,2901,1 - 0,CM,GameOverBro,2474
FM,Glidzhian_Gor,2609,0 - 1,GM,GMSrinath,2881
GM,kpio91,2771,1 - 0,FM,MasterKroket,2599
IM,Chessexplained,2614,1 - 0,CM,vovachesss,2801
FM,ValentunHulka,2905,1 - 0,FM,Likvidator228,2599
FM,Pingah9,2612,0 - 1,IM,Gianmarco_es,2810
NM,Abund,2750,1 - 0,CM,jaskol95,2609
CM,mightysmasher,2686,0 - 1,IM,DreamsAreFake,2719
IM,AndrewMaco,2820,1 - 0,IM,ChainedDowntohell,2583
NM,Noki102,2526,0 - 1,GM,AlexeiShirov,2936
GM,Binary010,2873,1 - 0,NM,lcmil,2184
FM,theoneandonlydaaevik,2600,½ - ½,IM,Mops_2004,2826
GM,sokidze,2995,1 - 0,IM,Let_it_be_1,2619
FM,Joachim100x,2560,0 - 1,IM,Kezin_Roman,2945
GM,Aygehovit1992,2769,1 - 0,FM,NMJeevanK,2731
FM,N18player,2597,0 - 1,GM,DavidGavrilescu18,2925
IM,vasblesk,2805,1 - 0,FM,hakanazeri2,2922
IM,hypert,2529,0 - 1,GM,Gabrielian_Artur,2849
GM,PeacefulWarrior888,2775,0 - 1,CM,junhaopro,2368
FM,UNSTOPPABLE_LEGEND,2633,0 - 1,FM,bubeliang,2924
CM,RantomOpening,2686,0 - 1,FM,GoltsevDmitry2000,2829
FM,MarcoRiehle,2741,1 - 0,CM,Barath1308,2569
CM,GKARU,2543,0 - 1,IM,Biranidun,2810
FM,Makswolf200817,2719,1 - 0,FM,Kotofeyca,2540
FM,DvaHrasta,2597,0 - 1,FM,Witik,2759
FM,NLLO777,2556,0 - 1,CM,IndianGrandmaster13,2911
IM,CarlosjPineror,2726,1 - 0,IM,Homelander150,2760
CM,HandKnit,2496,0 - 1,IM,CSB7,2831
GM,Nemegejas,2830,½ - ½,IM,ninguno46,2645
FM,whitemirrorninja,2548,0 - 1,IM,HSH1987,2762
FM,stasOR4ik,2430,0 - 1,GM,Evgeny81,2763
FM,only_strong_moves,2784,1 - 0,CM,Ferreret64,2513
FM,KnightDuta,2786,0 - 1,IM,Kushch_Nikolai,2538
NM,ploxoi,2475,0 - 1,GM,Saxar85,2764
FM,IMchanged,2938,1 - 0,NM,EternalNight8,2420
FM,wild3000,2508,0 - 1,IM,The_Machine04,2853
CM,LLariMarc,2571,1 - 0,GM,mjray79,2837
FM,Mysterio47,2828,1 - 0,WFM,MarijaKuznecova,2501
IM,lamomiajunior,2822,1 - 0,NM,rubicapa,2359
GM,chito89,2949,1 - 0,FM,Vrashank_Chouhan,2526
CM,FREZZY23,2342,0 - 1,IM,Korchmar_Vasiliy,2708
IM,Kildepiotr,2677,1 - 0,FM,UK_23,2345
FM,Laico,2438,0 - 1,IM,mr_gustavo,2857
CM,Darkdefense15,2474,0 - 1,FM,Gurvich_Vitaly,2727
FM,The_Straightforward_Rook,2568,0 - 1,FM,KogotBobra17,2810
IM,dozer80,2722,1 - 0,CM,Chesstiger64,2356
WIM,FeketeBarika,2466,0 - 1,IM,Aradhya2000,2774
CM,conformalfunction,2256,½ - ½,FM,BilicVladimir,2634
WFM,LileKoridze,2404,0 - 1,IM,jk13,2696
FM,fly_21,2584,0 - 1,FM,Josgar05,2490
FM,smotherhubbard,2390,1 - 0,FM,littlepinkyboy,2511
FM,biostatistician,2656,1 - 0,FM,rochaaaaaaaaaa,2285
WCM,AsselLesbekova,2392,0 - 1,IM,Revan_2002,2776
IM,Meri-Arabidze,2708,1 - 0,CM,Felix-Rose,2357
FM,Jarming,2832,1 - 0,CM,Shiner22,2390
CM,MajorCoast,2291,0 - 1,NM,dcremisi,2653
FM,GodzillaChessYoutube,2739,1 - 0,FM,mouseslips_are_the_best,2371
FM,Chera_Chola_Pandya_in2024,2538,1 - 0,GM,Hasangatin_Ramil,2649
FM,SaqoChess_Coach,2812,1 - 0,WCM,knightinshiningarmour16,2334
WIM,LegenDaDaDa,2326,1 - 0,FM,Kotlyar_K,2653
IM,MatyChess1,2730,1 - 0,WFM,ChessBliss09,2235
FM,lluiss,2254,0 - 1,IM,PavelShkapenko,2817
FM,Franmu14,2702,1 - 0,WFM,klercaku,2332
IM,GothamChess,2761,1 - 0,WFM,cycygogne,2275
FM,DonJuanEGenaro,1942,0 - 1,IM,nekotyanof,2724
NM,aljado,2222,0 - 1,GM,Msb2,3016
CM,Taylanruzgar,2649,0 - 1,GM,Anton_Demchenko,3024
NM,Tonychess32,2551,0 - 1,IM,Rud_Makarian,3009
GM,artooon,3064,1 - 0,IM,bazar-wokzal,2562
GM,dropstoneDP,3076,½ - ½,NM,noblerone,2617
GM,DominguezOnYoutube,2976,1 - 0,FM,VinzentSpitzl,2443
GM,DuleMudule,2851,1 - 0,IM,korbul,2551
FM,bangchess21,2811,1 - 0,FM,Arteler,2309
FM,Andrey_Klymchuk,2771,1 - 0,FM,G10De_Arrascaeta,2563
FM,leschebaza,2568,½ - ½,IM,GelmanAlexander,2735
FM,rekosheten,2424,1 - 0,FM,Partytime1180,2483
IM,wadsy27,2715,1 - 0,CM,le-castor-faineant,2402
IM,Artem_Sadovskii,2471,1 - 0,NM,Navyblue1,2276
IM,JiaHaoxiang,2594,1 - 0,FM,Chessbard1972,2353
WFM,szefru,2429,0 - 1,FM,Bilan_Danila,2661
CM,domithebest,2523,½ - ½,CM,Ishowmoves57,2170
GM,SpeedofLight0,3069,½ - ½,CM,GrotBchess,2650
FM,Vasily85,2585,0 - 1,GM,h4parah5,2990
GM,MomchilPetkov,2971,1 - 0,NM,esrosenberg,2376
CM,novocane,2334,1 - 0,GM,AryanTari,2986
IM,Zohid6,2932,1 - 0,NM,Flaccidmoves,2394
FM,Iball95,2908,1 - 0,FM,JERO-8914,2536
FM,tandaleo,2513,0 - 1,IM,Seochesspie,2914
IM,RobertoJBM,2868,1 - 0,FM,kaanozcan006,2570
CM,KanalSzachowy,2398,1 - 0,GM,BlueWizzard,2965
IM,ChessFighter_2011,3003,1 - 0,FM,Mazarini41,2488
WCM,WCM-Mexicana,2358,0 - 1,IM,Kirill_Klukin,2927
GM,Kiborg95,2839,1 - 0,CM,cthulhuuu,2446
