white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,GMBenjaminBok,3076,1 - 0,GM,chessfatbear,2859
FM,Bob_2004,2724,0 - 1,GM,TigrVShlyape,2866
GM,Prizant_academy,3183,½ - ½,IM,IMRosen,2714
GM,vugarrasulov,2933,0 - 1,FM,suyu28,2750
IM,Rutricks,2697,0 - 1,GM,Anton_Demchenko,2898
GM,Lestofante90,2948,0 - 1,GM,Hamisandwich,2773
FM,KnightDuta,2704,0 - 1,GM,dropstoneDP,3003
GM,mitrabhaa,2938,0 - 1,IM,Athanasios2,2836
FM,Dolphin_2010,2808,0 - 1,GM,LastGladiator1,3022
GM,nihalsarin,3211,1 - 0,GM,superchess02,2965
GM,XDPS,2812,0 - 1,GM,HansOnTwitch,3128
GM,Bigfish1995,3064,1 - 0,IM,the_chess_child,2883
IM,ulises2013,2803,0 - 1,GM,FabianoCaruana,3101
FM,Eagle_2019,2902,0 - 1,GM,AnishOnYoutube,3095
GM,Javokhir_Sindarov05,3126,½ - ½,GM,VerdeNotte,2872
IM,aa175,2943,1 - 0,GM,amintabatabaei,3095
GM,Msb2,3112,1 - 0,FM,luckyswitchback,2750
GM,GOGIEFF,3030,½ - ½,FM,IlanSchnaider,2862
IM,atbenina64,2790,0 - 1,GM,jcibarra,2970
GM,K_A_S_T_O_R,2838,1 - 0,GM,GMBenjaminBok,3076
GM,TigrVShlyape,2866,½ - ½,IM,DragonB70,2723
GM,Anton_Demchenko,2898,1 - 0,IM,SchmakAttack,2800
GM,dropstoneDP,3003,1 - 0,IM,Mops_2004,2760
GM,LastGladiator1,3022,1 - 0,GM,TheBigBoss04,2746
IM,c63_amg,2903,0 - 1,FM,snowlord,2931
GM,Sargsyan_Shant,2970,1 - 0,GM,js20000,2676
FM,Karateloru,2758,0 - 1,GM,Macho_2006,2946
GM,kleinebeer98,2901,1 - 0,FM,zimmm36,2686
GM,Durarbayli,2925,1 - 0,FM,suyu28,2750
GM,Hamisandwich,2773,0 - 1,GM,tptagain,2995
IM,Athanasios2,2836,0 - 1,FM,artin10862,2960
GM,Mikhail_Bryakin,2892,1 - 0,IM,Murad_Ibrahimli,2938
IM,NovakCabarkapa,2730,0 - 1,GM,Angry_Twin,2977
IM,Rsnr,2968,½ - ½,IM,Revan_2002,2747
GM,Macho_2006,2946,0 - 1,GM,nihalsarin,3211
GM,HansOnTwitch,3128,0 - 1,GM,kleinebeer98,2901
GM,Durarbayli,2925,½ - ½,GM,Bigfish1995,3064
GM,FabianoCaruana,3101,1 - 0,GM,tptagain,2995
GM,AnishOnYoutube,3095,1 - 0,FM,artin10862,2960
GM,Angry_Twin,2977,0 - 1,GM,Msb2,3112
GM,jcibarra,2970,1 - 0,GM,ViIIagra,2943
GM,DominguezOnYoutube,2968,½ - ½,GM,Anton_Demchenko,2898
IM,klimkoj,2930,0 - 1,GM,dropstoneDP,3003
GM,LastGladiator1,3022,½ - ½,IM,aa175,2943
FM,snowlord,2931,1 - 0,GM,K_A_S_T_O_R,2838
GM,Mikhail_Bryakin,2892,0 - 1,GM,Sargsyan_Shant,2970
GM,MagnusCarlsen,3313,1 - 0,GM,vladislavkovalev,2875
FM,IlanSchnaider,2862,0 - 1,GM,FairChess_on_YouTube,3064
FM,Mysterio47,2824,0 - 1,GM,Polish_fighter3000,3057
IM,Rud_Makarian,3013,1 - 0,IM,blitzking1729,2822
IM,DragonB70,2723,0 - 1,GM,Javokhir_Sindarov05,3126
IM,Adar_07,2851,0 - 1,GM,GOGIEFF,3030
FM,bascheyaro,2816,0 - 1,GM,TigrVShlyape,2866
IM,Flawless_Fighter,2771,0 - 1,GM,Prizant_academy,3183
GM,Gareth-Bale11,2919,1 - 0,CM,Andrei_Skvortsov,2794
FM,SuperPower2011,2728,0 - 1,IM,Rsnr,2968
IM,Revan_2002,2747,0 - 1,GM,Vladimir_Zakhartsov,2908
FM,NovozhilovSemen,2602,0 - 1,GM,AlexeiShirov,2822
IM,Kirill_Klukin,2914,1 - 0,FM,Timerkhanov,2587
GM,nihalsarin,3211,1 - 0,GM,jcibarra,2970
GM,dropstoneDP,3003,0 - 1,GM,FabianoCaruana,3101
FM,snowlord,2931,0 - 1,GM,AnishOnYoutube,3095
GM,Msb2,3112,0 - 1,GM,kleinebeer98,2901
GM,Sargsyan_Shant,2970,1 - 0,GM,MagnusCarlsen,3313
GM,Bigfish1995,3064,0 - 1,GM,Gareth-Bale11,2919
GM,FairChess_on_YouTube,3064,½ - ½,GM,Durarbayli,2925
GM,Polish_fighter3000,3057,1 - 0,GM,DominguezOnYoutube,2968
IM,Rsnr,2968,½ - ½,IM,Rud_Makarian,3013
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,GOGIEFF,3030,1 - 0,IM,Kirill_Klukin,2914
GM,TigrVShlyape,2866,1 - 0,GM,AlexeiShirov,2822
GM,Prizant_academy,3183,0 - 1,IM,aa175,2943
GM,Anton_Demchenko,2898,½ - ½,GM,VerdeNotte,2872
FM,temus_galaktionov,2853,0 - 1,GM,LastGladiator1,3022
FM,BardArtem,2826,0 - 1,GM,HansOnTwitch,3128
GM,K_A_S_T_O_R,2838,1 - 0,GM,artooon,3075
GM,GMAkobianSTL,2826,1 - 0,GM,DenLaz,3104
IM,atbenina64,2790,1 - 0,GM,amintabatabaei,3095
GM,GM_dmitrij,3002,1 - 0,GM,onyshchuk_v,2881
GM,KNVB,2814,1 - 0,GM,ChristopherYoo,3007
GM,TheBigBoss04,2746,1 - 0,GM,GMBenjaminBok,3076
IM,c63_amg,2903,1 - 0,GM,Lestofante90,2948
FM,Chessmatenokk17,2791,0 - 1,GM,rasmussvane,2941
GM,penguingm1,2982,0 - 1,GM,Rodalquilar,2778
GM,AnishOnYoutube,3095,0 - 1,GM,nihalsarin,3211
GM,kleinebeer98,2901,0 - 1,GM,FabianoCaruana,3101
GM,Sargsyan_Shant,2970,1 - 0,GM,Polish_fighter3000,3057
GM,LastGladiator1,3022,1 - 0,GM,Javokhir_Sindarov05,3126
GM,Gareth-Bale11,2919,1 - 0,GM,GOGIEFF,3030
IM,aa175,2943,0 - 1,GM,TigrVShlyape,2866
GM,HansOnTwitch,3128,0 - 1,GM,Vaathi_Coming,2934
GM,superchess02,2965,1 - 0,GM,FairChess_on_YouTube,3064
IM,Rud_Makarian,3013,1 - 0,GM,KuzubovYuriy,2973
GM,alexrustemov,2899,0 - 1,GM,Msb2,3112
GM,VerdeNotte,2872,0 - 1,GM,GM_dmitrij,3002
GM,jcibarra,2970,½ - ½,GM,K_A_S_T_O_R,2838
GM,GMAkobianSTL,2826,1 - 0,GM,dropstoneDP,3003
IM,atbenina64,2790,0 - 1,GM,Anton_Demchenko,2898
GM,rasmussvane,2941,0 - 1,FM,luckyswitchback,2750
GM,KNVB,2814,1 - 0,FM,snowlord,2931
IM,c63_amg,2903,0 - 1,GM,Macho_2006,2946
GM,Durarbayli,2925,1 - 0,GM,TheBigBoss04,2746
GM,Rodalquilar,2778,1 - 0,GM,tptagain,2995
GM,js20000,2676,0 - 1,FM,artin10862,2960
GM,Angry_Twin,2977,1 - 0,FM,Bob_2004,2724
GM,ChessLover0108,2943,1 - 0,IM,CSB7,2773
FM,Evan_Attaker,2697,1 - 0,IM,Rsnr,2968
FM,SirStrateg,2638,0 - 1,IM,klimkoj,2930
FM,Herzog2012,2695,0 - 1,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,½ - ½,GM,Sargsyan_Shant,2970
GM,FabianoCaruana,3101,½ - ½,GM,TigrVShlyape,2866
GM,Gareth-Bale11,2919,½ - ½,GM,LastGladiator1,3022
GM,Angry_Twin,2977,0 - 1,GM,AnishOnYoutube,3095
GM,ChessLover0108,2943,1 - 0,IM,Rud_Makarian,3013
GM,Vaathi_Coming,2934,0 - 1,GM,Msb2,3112
GM,GM_dmitrij,3002,1 - 0,IM,klimkoj,2930
GM,Anton_Demchenko,2898,0 - 1,GM,superchess02,2965
GM,kleinebeer98,2901,1 - 0,GM,GMAkobianSTL,2826
FM,luckyswitchback,2750,½ - ½,GM,Macho_2006,2946
GM,Durarbayli,2925,1 - 0,GM,KNVB,2814
FM,artin10862,2960,1 - 0,FM,Evan_Attaker,2697
GM,MagnusCarlsen,3313,1 - 0,GM,Rodalquilar,2778
GM,Polish_fighter3000,3057,½ - ½,GM,vladislavkovalev,2875
GM,Javokhir_Sindarov05,3126,½ - ½,FM,temus_galaktionov,2853
GM,GOGIEFF,3030,0 - 1,FM,bascheyaro,2816
IM,Flawless_Fighter,2771,½ - ½,GM,jcibarra,2970
GM,Aygehovit1992,2723,0 - 1,GM,Zhigalko_Sergei,2912
IM,monomita,2901,1 - 0,GM,GHANDEEVAM2003,3044
FM,zimmm36,2686,½ - ½,GM,evgchess5,2903
GM,DominguezOnYoutube,2968,1 - 0,IM,KubaGepard,2586
FM,Attacker_2006,2563,1 - 0,IM,Kirill_Klukin,2914
FM,aeiiuu,2665,1 - 0,GM,HansOnTwitch,3128
GM,FairChess_on_YouTube,3064,0 - 1,GM,js20000,2676
GM,artooon,3075,1 - 0,FM,Karateloru,2758
GM,FabianoCaruana,3101,0 - 1,GM,nihalsarin,3211
GM,AnishOnYoutube,3095,1 - 0,GM,Sargsyan_Shant,2970
GM,Msb2,3112,1 - 0,GM,Gareth-Bale11,2919
GM,GM_dmitrij,3002,1 - 0,GM,Durarbayli,2925
GM,TigrVShlyape,2866,½ - ½,FM,artin10862,2960
GM,LastGladiator1,3022,0 - 1,GM,ChessLover0108,2943
GM,superchess02,2965,1 - 0,GM,kleinebeer98,2901
FM,luckyswitchback,2750,0 - 1,GM,MagnusCarlsen,3313
GM,Zhigalko_Sergei,2912,½ - ½,FM,bascheyaro,2816
GM,Macho_2006,2946,1 - 0,IM,monomita,2901
GM,DominguezOnYoutube,2968,1 - 0,FM,Attacker_2006,2563
FM,aeiiuu,2665,½ - ½,GM,artooon,3075
GM,DenLaz,3104,1 - 0,FM,temus_galaktionov,2853
GM,GMAkobianSTL,2826,0 - 1,GM,Polish_fighter3000,3057
IM,Rud_Makarian,3013,½ - ½,FM,BardArtem,2826
GM,KNVB,2814,0 - 1,GM,Javokhir_Sindarov05,3126
GM,jcibarra,2970,1 - 0,GM,onyshchuk_v,2881
GM,dropstoneDP,3003,1 - 0,IM,Aradhya2000,2787
GM,Rodalquilar,2778,1 - 0,GM,Anton_Demchenko,2898
GM,rasmussvane,2941,1 - 0,IM,Flawless_Fighter,2771
GM,TheBigBoss04,2746,1 - 0,GM,Lestofante90,2948
FM,snowlord,2931,½ - ½,IM,Mops_2004,2760
GM,Sanan_Sjugirov,2931,1 - 0,IM,c63_amg,2903
GM,js20000,2676,0 - 1,GM,Sam_ChessMood,2926
FM,Chessmatenokk17,2791,0 - 1,GM,evgchess5,2903
GM,nihalsarin,3211,1 - 0,GM,Msb2,3112
GM,ChessLover0108,2943,0 - 1,GM,AnishOnYoutube,3095
GM,superchess02,2965,0 - 1,GM,GM_dmitrij,3002
GM,MagnusCarlsen,3313,1 - 0,GM,Macho_2006,2946
GM,Sargsyan_Shant,2970,1 - 0,GM,FabianoCaruana,3101
GM,TigrVShlyape,2866,½ - ½,GM,DominguezOnYoutube,2968
FM,artin10862,2960,0 - 1,GM,DenLaz,3104
GM,evgchess5,2903,0 - 1,GM,Polish_fighter3000,3057
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Angry_Twin,2977
GM,Vaathi_Coming,2934,1 - 0,GM,jcibarra,2970
GM,Shield12,2952,1 - 0,GM,Zhigalko_Sergei,2912
GM,dropstoneDP,3003,1 - 0,GM,vladislavkovalev,2875
GM,VerdeNotte,2872,1 - 0,GM,LastGladiator1,3022
FM,bascheyaro,2816,0 - 1,GM,rasmussvane,2941
GM,kleinebeer98,2901,1 - 0,GM,Rodalquilar,2778
GM,Gareth-Bale11,2919,½ - ½,GM,TheBigBoss04,2746
FM,zimmm36,2686,½ - ½,GM,Durarbayli,2925
FM,Evan_Attaker,2697,0 - 1,GM,Sanan_Sjugirov,2931
GM,Sam_ChessMood,2926,1 - 0,FM,aeiiuu,2665
IM,ulises2013,2803,0 - 1,IM,Rud_Makarian,3013
GM,Prizant_academy,3183,½ - ½,FM,luckyswitchback,2750
FM,BardArtem,2826,½ - ½,FM,snowlord,2931
FM,Mysterio47,2824,1 - 0,GM,Fandorine,2924
IM,blitzking1729,2822,1 - 0,GM,FGHSMN,2857
IM,scarabee43,2909,1 - 0,IM,Mops_2004,2760
GM,GM_dmitrij,3002,½ - ½,GM,nihalsarin,3211
GM,AnishOnYoutube,3095,0 - 1,GM,MagnusCarlsen,3313
GM,DenLaz,3104,½ - ½,GM,Sargsyan_Shant,2970
GM,Polish_fighter3000,3057,1 - 0,GM,Sanan_Sjugirov,2931
GM,Msb2,3112,1 - 0,GM,Sam_ChessMood,2926
GM,Javokhir_Sindarov05,3126,1 - 0,GM,ChessLover0108,2943
GM,Vaathi_Coming,2934,½ - ½,GM,TigrVShlyape,2866
GM,DominguezOnYoutube,2968,1 - 0,GM,dropstoneDP,3003
GM,rasmussvane,2941,1 - 0,GM,superchess02,2965
GM,VerdeNotte,2872,0 - 1,GM,kleinebeer98,2901
IM,Rud_Makarian,3013,1 - 0,GM,Shield12,2952
GM,Macho_2006,2946,1 - 0,GM,alexrustemov,2899
FM,Mysterio47,2824,½ - ½,GM,Gareth-Bale11,2919
GM,Durarbayli,2925,0 - 1,IM,blitzking1729,2822
GM,TheBigBoss04,2746,1 - 0,FM,artin10862,2960
IM,Individoom,2709,½ - ½,IM,scarabee43,2909
GM,XDPS,2812,1 - 0,NM,Gnechko_Ruslan,2498
GM,HansOnTwitch,3128,1 - 0,FM,zimmm36,2686
GM,Rodalquilar,2778,0 - 1,GM,FairChess_on_YouTube,3064
IM,Adar_07,2851,0 - 1,GM,wonderfultime,3083
GM,jcibarra,2970,1 - 0,GM,Aygehovit1992,2723
GM,Zhigalko_Sergei,2912,0 - 1,FM,Witik,2797
GM,LastGladiator1,3022,1 - 0,IM,c63_amg,2903
GM,BirdMaster3000,2708,0 - 1,GM,Prizant_academy,3183
FM,snowlord,2931,0 - 1,IM,Rutricks,2697
