white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,JanistanTV,2664,0 - 1,GM,h4parah5,2946
GM,Hikaru,3276,1 - 0,GM,Durarbayli,2925
GM,mishanick,3038,1 - 0,GM,Fandorine,2924
FM,artin10862,2960,0 - 1,GM,SpeedofLight0,3111
GM,Azeryahu,2873,0 - 1,GM,DenLaz,3104
GM,HansOnTwitch,3128,0 - 1,GM,AlexeiShirov,2822
GM,K_A_S_T_O_R,2838,0 - 1,GM,Njal28,3041
IM,Arysya,2916,½ - ½,GM,FairChess_on_YouTube,3064
GM,Jospem,3102,1 - 0,FM,BardArtem,2826
GM,sergiochess83,2974,0 - 1,GM,vi_pranav,3103
GM,machupichu10,2825,0 - 1,GM,ChristopherYoo,3007
GM,LiemLe,3043,1 - 0,GM,Rodalquilar,2778
GM,tptagain,2995,½ - ½,FM,MarcoRiehle,2834
FM,rychessmaster1,2839,0 - 1,GM,AryanTari,2977
GM,legendisback1,2996,1 - 0,IM,Mops_2004,2760
GM,BilodeauA,3003,0 - 1,IM,GothamChess,2835
IM,Dr_troll,2590,0 - 1,GM,igorkovalenko,2961
GM,LastGladiator1,3022,1 - 0,FM,Root_21,2640
IM,Maus7,2689,0 - 1,GM,rasmussvane,2941
GM,Zhigalko_Sergei,2912,0 - 1,FM,Mackster23,2652
NM,Chaubunagungamaug1,2574,0 - 1,IM,MITerryble,3011
GM,h4parah5,2946,1 - 0,CM,CM_rui,2687
GM,Grischuk,3058,1 - 0,CM,Statham,2692
WGM,Crazy_girl99,2678,0 - 1,GM,Javokhir_Sindarov05,3126
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,carokannlover213,2850
FM,Nf3c5,2629,0 - 1,GM,wonderfultime,3083
GM,AryanTari,2977,1 - 0,GM,Hikaru,3276
GM,legendisback1,2996,1 - 0,GM,mishanick,3038
GM,SpeedofLight0,3111,1 - 0,GM,igorkovalenko,2961
GM,DenLaz,3104,1 - 0,GM,LastGladiator1,3022
GM,Njal28,3041,1 - 0,GM,rasmussvane,2941
IM,MITerryble,3011,½ - ½,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,GM,h4parah5,2946
GM,ChristopherYoo,3007,1 - 0,GM,AlexeiShirov,2822
FM,Mackster23,2652,0 - 1,GM,LiemLe,3043
IM,GothamChess,2835,½ - ½,GM,Grischuk,3058
GM,FairChess_on_YouTube,3064,1 - 0,GM,Dedic8,2930
GM,Javokhir_Sindarov05,3126,1 - 0,IM,SchmakAttack,2800
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Arysya,2916
GM,wonderfultime,3083,½ - ½,FM,MarcoRiehle,2834
GM,MarkusRagger,2844,0 - 1,GM,tptagain,2995
FM,BrokenFritz,2519,1 - 0,GM,GM_dmitrij,3002
GM,MagnusCarlsen,3313,1 - 0,FM,Stanbad1,2589
FM,Jarming,2812,0 - 1,GM,HansOnTwitch,3128
IM,GelmanAlexander,2719,0 - 1,GM,Duhless,3105
GM,Msb2,3112,1 - 0,GM,burbur555,2671
GM,Sanan_Sjugirov,2931,1 - 0,FM,Cosi43,2674
GM,TigrVShlyape,2866,½ - ½,IM,jk13,2665
GM,hansen,2969,1 - 0,IM,Meri-Arabidze,2686
IM,Yaacovn,2950,0 - 1,GM,Zhigalko_Sergei,2912
GM,Durarbayli,2925,1 - 0,IM,Dr_troll,2590
GM,ChristopherYoo,3007,1 - 0,GM,SpeedofLight0,3111
GM,AryanTari,2977,0 - 1,GM,DenLaz,3104
GM,LiemLe,3043,0 - 1,GM,Njal28,3041
GM,vi_pranav,3103,0 - 1,GM,legendisback1,2996
GM,tptagain,2995,½ - ½,GM,FairChess_on_YouTube,3064
IM,MITerryble,3011,0 - 1,GM,Javokhir_Sindarov05,3126
IM,GothamChess,2835,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,FM,BrokenFritz,2519
FM,MarcoRiehle,2834,0 - 1,GM,Hikaru,3276
GM,JSPrepz,2798,0 - 1,GM,MagnusCarlsen,3313
GM,mishanick,3038,0 - 1,IM,Arystanner,2892
IM,Mops_2004,2760,½ - ½,GM,Grischuk,3058
GM,HansOnTwitch,3128,1 - 0,IM,MyDream003,2943
GM,Duhless,3105,0 - 1,GM,Dyadya81,2806
GM,grzechu96,2737,0 - 1,GM,Msb2,3112
GM,wonderfultime,3083,1 - 0,IM,Aswathchess,2716
IM,lamomiajunior,2772,½ - ½,GM,Sanan_Sjugirov,2931
GM,igorkovalenko,2961,1 - 0,IM,SaraBlackPanther,2797
GM,LastGladiator1,3022,0 - 1,FM,NikitaShandrygin,2688
FM,Alex_Sahakyan2006,2698,1 - 0,GM,hansen,2969
GM,rasmussvane,2941,1 - 0,IM,Boundless_Strike,2602
GM,Zhigalko_Sergei,2912,1 - 0,IM,AlexOstrovskiy,2736
GM,h4parah5,2946,1 - 0,FM,Ali_rastbod,2730
IM,karinachess1,2645,0 - 1,GM,Durarbayli,2925
FM,Mackster23,2652,0 - 1,IM,MatthewG-p4p,2948
GM,DenLaz,3104,1 - 0,GM,ChristopherYoo,3007
GM,Njal28,3041,½ - ½,GM,legendisback1,2996
GM,Javokhir_Sindarov05,3126,0 - 1,GM,Jospem,3102
GM,Hikaru,3276,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,MagnusCarlsen,3313,1 - 0,GM,h4parah5,2946
GM,SpeedofLight0,3111,1 - 0,GM,Durarbayli,2925
IM,MatthewG-p4p,2948,0 - 1,GM,HansOnTwitch,3128
GM,Fandorine,2924,½ - ½,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,1 - 0,GM,AlexeiShirov,2822
GM,Rodalquilar,2778,0 - 1,GM,vi_pranav,3103
GM,XDPS,2812,0 - 1,GM,wonderfultime,3083
IM,Arystanner,2892,½ - ½,GM,AryanTari,2977
GM,Dyadya81,2806,1 - 0,GM,LiemLe,3043
FM,NikitaShandrygin,2688,0 - 1,GM,tptagain,2995
GM,igorkovalenko,2961,1 - 0,FM,Alex_Sahakyan2006,2698
GM,rhungaski,2557,0 - 1,GM,rasmussvane,2941
FM,AjedrezconPeter,2558,½ - ½,GM,Zhigalko_Sergei,2912
GM,Grischuk,3058,1 - 0,GM,MarkusRagger,2844
GM,dropstoneDP,3003,½ - ½,IM,Mops_2004,2760
GM,Sanan_Sjugirov,2931,1 - 0,FM,ELECTRODYNAMIC_DRACULA,2884
IM,lamomiajunior,2772,1 - 0,GM,TigrVShlyape,2866
GM,GM_dmitrij,3002,1 - 0,IM,Zurability,2706
GM,Dedic8,2930,1 - 0,IM,GothamChess,2835
FM,Stanbad1,2589,0 - 1,FM,artin10862,2960
GM,Gabrielian_Artur,2817,0 - 1,GM,K_A_S_T_O_R,2838
GM,Njal28,3041,½ - ½,GM,DenLaz,3104
GM,legendisback1,2996,0 - 1,GM,Jospem,3102
GM,wonderfultime,3083,½ - ½,GM,MagnusCarlsen,3313
GM,tptagain,2995,1 - 0,GM,SpeedofLight0,3111
GM,HansOnTwitch,3128,1 - 0,GM,ChristopherYoo,3007
GM,Msb2,3112,1 - 0,GM,igorkovalenko,2961
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,rasmussvane,2941
GM,vi_pranav,3103,1 - 0,GM,Dyadya81,2806
GM,Hikaru,3276,0 - 1,GM,Dedic8,2930
GM,Fandorine,2924,1 - 0,GM,Grischuk,3058
GM,FairChess_on_YouTube,3064,0 - 1,FM,artin10862,2960
GM,K_A_S_T_O_R,2838,0 - 1,GM,Javokhir_Sindarov05,3126
GM,AryanTari,2977,1 - 0,IM,Arysya,2916
IM,Arystanner,2892,½ - ½,GM,Sanan_Sjugirov,2931
GM,GM_dmitrij,3002,1 - 0,IM,lamomiajunior,2772
FM,BrokenFritz,2519,1 - 0,GM,Zhigalko_Sergei,2912
FM,AjedrezconPeter,2558,0 - 1,GM,mishanick,3038
GM,Duhless,3105,1 - 0,IM,AlexOstrovskiy,2736
GM,LiemLe,3043,1 - 0,FM,Jarming,2812
GM,dropstoneDP,3003,1 - 0,IM,GelmanAlexander,2719
GM,h4parah5,2946,0 - 1,IM,Meri-Arabidze,2686
GM,Durarbayli,2925,1 - 0,GM,JanistanTV,2664
FM,Jagerrmeisterr,2650,0 - 1,IM,MatthewG-p4p,2948
GM,AlexeiShirov,2822,0 - 1,GM,Mikhail_Golubev,2598
GM,Azeryahu,2873,1 - 0,GM,rhungaski,2557
GM,Jospem,3102,½ - ½,GM,DenLaz,3104
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,HansOnTwitch,3128
GM,vi_pranav,3103,1 - 0,GM,Njal28,3041
GM,tptagain,2995,1 - 0,GM,Msb2,3112
GM,MagnusCarlsen,3313,1 - 0,GM,GM_dmitrij,3002
GM,Javokhir_Sindarov05,3126,0 - 1,GM,Dedic8,2930
GM,wonderfultime,3083,1 - 0,GM,Fandorine,2924
FM,artin10862,2960,1 - 0,GM,legendisback1,2996
FM,BrokenFritz,2519,0 - 1,GM,AryanTari,2977
GM,Rodalquilar,2778,0 - 1,GM,mishanick,3038
GM,SpeedofLight0,3111,1 - 0,IM,Arystanner,2892
GM,XDPS,2812,0 - 1,GM,Duhless,3105
GM,ChristopherYoo,3007,1 - 0,IM,Alexander_Khlebovich,2851
IM,Mops_2004,2760,0 - 1,GM,LiemLe,3043
GM,Dyadya81,2806,0 - 1,GM,dropstoneDP,3003
GM,Sanan_Sjugirov,2931,0 - 1,GM,Raja3401,2804
GM,igorkovalenko,2961,½ - ½,FM,NikitaShandrygin,2688
GM,rasmussvane,2941,0 - 1,GM,Mikhail_Golubev,2598
IM,Meri-Arabidze,2686,0 - 1,GM,Durarbayli,2925
IM,MatthewG-p4p,2948,1 - 0,FM,Gangster-accountant01,2747
FM,Viktoker,2497,½ - ½,GM,Azeryahu,2873
IM,xasid81,2666,0 - 1,GM,Hikaru,3276
GM,Grischuk,3058,1 - 0,IM,Zurability,2706
IM,lamomiajunior,2772,0 - 1,GM,FairChess_on_YouTube,3064
GM,TigrVShlyape,2866,1 - 0,IM,GothamChess,2835
GM,DenLaz,3104,1 - 0,GM,vi_pranav,3103
GM,HansOnTwitch,3128,1 - 0,GM,tptagain,2995
GM,Jospem,3102,0 - 1,GM,MagnusCarlsen,3313
GM,Dedic8,2930,0 - 1,GM,wonderfultime,3083
GM,AryanTari,2977,0 - 1,FM,artin10862,2960
GM,mishanick,3038,0 - 1,GM,ChristopherYoo,3007
GM,LiemLe,3043,0 - 1,GM,SpeedofLight0,3111
GM,dropstoneDP,3003,0 - 1,GM,Njal28,3041
GM,Duhless,3105,1 - 0,GM,Durarbayli,2925
GM,Msb2,3112,1 - 0,IM,MatthewG-p4p,2948
GM,Mikhail_Golubev,2598,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Hikaru,3276,1 - 0,GM,Raja3401,2804
GM,Grischuk,3058,1 - 0,IM,Arysya,2916
GM,FairChess_on_YouTube,3064,1 - 0,GM,alexrustemov,2899
GM,legendisback1,2996,1 - 0,GM,HeartAblaze,2844
FM,ELECTRODYNAMIC_DRACULA,2884,½ - ½,GM,igorkovalenko,2961
FM,NikitaShandrygin,2688,0 - 1,GM,TigrVShlyape,2866
IM,SaraBlackPanther,2797,½ - ½,GM,GM_dmitrij,3002
GM,Fandorine,2924,0 - 1,FM,Necromon,2610
GM,K_A_S_T_O_R,2838,1 - 0,IM,zajka-molotok,2608
GM,Azeryahu,2873,½ - ½,FM,BrokenFritz,2519
GM,rasmussvane,2941,1 - 0,FM,Viktoker,2497
IM,Arystanner,2892,1 - 0,IM,Maus7,2689
CM,ManMish2,2693,0 - 1,GM,Rodalquilar,2778
FM,BardArtem,2826,0 - 1,GM,rhungaski,2557
GM,HansOnTwitch,3128,½ - ½,GM,DenLaz,3104
FM,artin10862,2960,0 - 1,GM,MagnusCarlsen,3313
GM,SpeedofLight0,3111,1 - 0,GM,wonderfultime,3083
GM,Njal28,3041,0 - 1,GM,Jospem,3102
GM,vi_pranav,3103,1 - 0,GM,Duhless,3105
GM,ChristopherYoo,3007,0 - 1,GM,Msb2,3112
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,tptagain,2995
GM,TigrVShlyape,2866,1 - 0,GM,Hikaru,3276
GM,AryanTari,2977,0 - 1,GM,Grischuk,3058
GM,K_A_S_T_O_R,2838,1 - 0,GM,FairChess_on_YouTube,3064
FM,Necromon,2610,0 - 1,GM,legendisback1,2996
GM,Dedic8,2930,1 - 0,GM,mishanick,3038
IM,Flawless_Fighter,2771,0 - 1,GM,igorkovalenko,2961
GM,GM_dmitrij,3002,1 - 0,IM,HamedWafa4,2759
IM,SaraBlackPanther,2797,1 - 0,GM,rasmussvane,2941
IM,MatthewG-p4p,2948,½ - ½,FM,GoltsevDmitry2000,2802
GM,JanistanTV,2664,0 - 1,GM,Azeryahu,2873
GM,Mikhail_Golubev,2598,1 - 0,IM,Arystanner,2892
GM,Rodalquilar,2778,0 - 1,GM,rhungaski,2557
FM,BrokenFritz,2519,0 - 1,GM,Dyadya81,2806
NM,Connectedcloud,2522,0 - 1,FM,ELECTRODYNAMIC_DRACULA,2884
GM,Zhigalko_Sergei,2912,1 - 0,FM,Nf3c5,2629
GM,Fandorine,2924,1 - 0,FM,GlavkonVVS,2674
IM,Arysya,2916,1 - 0,GM,DryCounty,2646
GM,alexrustemov,2899,1 - 0,NM,Denmark2015,2565
