white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,Root_21,2640,0 - 1,GM,vugarrasulov,2933
GM,artooon,3075,1 - 0,FM,SirStrateg,2638
FM,AlwaysPlayForAWin44,2716,½ - ½,GM,frederiksvane,3060
GM,dropstoneDP,3019,1 - 0,IM,Let_it_be_1,2543
IM,WorriedEgg,3001,0 - 1,GM,Kiborg95,2839
GM,OparinGrigoriy,3086,1 - 0,IM,Smoking_Crow,2813
GM,xiaotong2008,3000,1 - 0,CM,BlunderingPanda01,2627
FM,ozates,2635,0 - 1,GM,Volodar_Murzin,3017
GM,mitrabhaa,2938,1 - 0,FM,Mackster23,2652
CM,ansko1999,2659,0 - 1,GM,GM_dmitrij,3002
GM,Fandorine,2924,1 - 0,FM,1mbl4,2635
FM,FMVolodymyrSakun,2709,0 - 1,IM,pheonixking2000,2919
FM,kids2010,2800,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,Hamisandwich,2773
IM,Abdurakhmanovvvv,2903,0 - 1,GM,nihalsarin,3211
GM,penguingm1,2982,1 - 0,IM,GothamChess,2835
GM,Kobalia,2792,0 - 1,GM,FabianoCaruana,3101
GM,lachesisQ,3164,1 - 0,IM,Revan_2002,2747
FM,suyu28,2750,0 - 1,GM,NikoTheodorou,3104
GM,FairChess_on_YouTube,3064,0 - 1,IM,PiliposyanRobertChess,2848
GM,mishanick,3038,0 - 1,FM,Gangster-accountant01,2747
FM,alreadybroken23,2761,½ - ½,GM,jefferyx,3067
GM,DenLaz,3104,1 - 0,GM,Aygehovit1992,2723
IM,atbenina64,2790,0 - 1,GM,spicycaterpillar,3072
GM,vugarrasulov,2933,0 - 1,IM,sganerdene,2805
FM,Leonid_Starozhilov,2761,0 - 1,GM,artooon,3075
FM,Tactrics64,2761,0 - 1,GM,dropstoneDP,3019
GM,Kiborg95,2839,1 - 0,IM,Flawless_Fighter,2771
IM,Akewjon,2754,1 - 0,GM,OparinGrigoriy,3086
FM,Karateloru,2758,½ - ½,GM,xiaotong2008,3000
GM,Volodar_Murzin,3017,1 - 0,FM,NikitaShandrygin,2688
FM,nekotyanof,2779,0 - 1,GM,mitrabhaa,2938
GM,GM_dmitrij,3002,1 - 0,GM,Gabrielian_Artur,2817
FM,Alex_Sahakyan2006,2698,0 - 1,GM,Fandorine,2924
IM,pheonixking2000,2919,½ - ½,GM,chessdjw,2726
NM,woodpusher52,2507,0 - 1,GM,rasmussvane,2941
IM,Zohid6,2958,1 - 0,IM,mr_gustavo,2776
GM,MagnusCarlsen,3313,1 - 0,IM,Szparu,2863
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,1 - 0,IM,MatthewG-p4p,2948
NM,MightyGMpretender,2882,1 - 0,GM,penguingm1,2982
GM,FabianoCaruana,3101,1 - 0,GM,FXDon77,2915
GM,sokidze,2917,0 - 1,GM,lachesisQ,3164
GM,NikoTheodorou,3104,1 - 0,IM,Kosak12,2882
GM,Durarbayli,2925,0 - 1,GM,DenLaz,3104
GM,spicycaterpillar,3072,1 - 0,GM,AnthonyWirig,2861
GM,artooon,3075,1 - 0,GM,XDPS,2812
GM,dropstoneDP,3019,1 - 0,IM,monomita,2901
FM,GoltsevDmitry2000,2802,½ - ½,GM,Kiborg95,2839
GM,Volodar_Murzin,3017,1 - 0,FM,ShiroglanTalibov,2863
FM,Carnivoras,2846,0 - 1,GM,mitrabhaa,2938
GM,GM_dmitrij,3002,1 - 0,GM,alexrustemov,2899
IM,RobertoJBM,2875,0 - 1,GM,Fandorine,2924
GM,rasmussvane,2941,1 - 0,IM,blitzking1729,2822
GM,Rakhmanov_Aleksandr,2824,½ - ½,IM,Zohid6,2958
GM,VladimirKramnik,2992,0 - 1,FM,Alen_Yeremyann,2816
IM,PiliposyanRobertChess,2848,1 - 0,GM,Macho_2006,2946
FM,Gangster-accountant01,2747,0 - 1,IM,AlmasRakhmatullaev,2882
IM,sganerdene,2805,0 - 1,GM,DanielNaroditsky,3049
GM,jcibarra,2970,1 - 0,IM,Akewjon,2754
GM,GMBenjaminFinegold,2687,0 - 1,IM,scarabee43,2909
GM,Beca95,2990,1 - 0,FM,DitmanSolo,2735
GM,Fandorine,2924,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,rasmussvane,2941
IM,AlmasRakhmatullaev,2882,0 - 1,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,0 - 1,GM,FabianoCaruana,3101
GM,lachesisQ,3164,1 - 0,GM,jcibarra,2970
IM,scarabee43,2909,½ - ½,GM,NikoTheodorou,3104
GM,DenLaz,3104,½ - ½,GM,Beca95,2990
FM,Eagle_2019,2902,0 - 1,GM,spicycaterpillar,3072
FM,artin10862,2960,0 - 1,GM,artooon,3075
NM,MightyGMpretender,2882,½ - ½,GM,dropstoneDP,3019
FM,Alen_Yeremyann,2816,1 - 0,GM,Volodar_Murzin,3017
GM,mitrabhaa,2938,0 - 1,IM,PiliposyanRobertChess,2848
WIM,Speshka,2662,0 - 1,GM,GM_dmitrij,3002
FM,hakanazeri2,2728,0 - 1,GM,jefferyx,3067
GM,frederiksvane,3060,1 - 0,FM,GoltsevDmitry2000,2802
GM,Kiborg95,2839,0 - 1,GM,Byniolus,2842
GM,xiaotong2008,3000,1 - 0,GM,Rakhmanov_Aleksandr,2824
IM,pheonixking2000,2919,1 - 0,IM,IM_ArthurDW08,2783
IM,Zohid6,2958,1 - 0,IM,Boundless_Strike,2602
IM,Chessmissile07,2930,½ - ½,GM,Harry_Rakkel,2729
IM,chenxiaoyuer,2907,1 - 0,FM,Alexei_Gubajdullin,2740
FM,ketster,2689,1 - 0,GM,crescentmoon2411,2913
GM,penguingm1,2982,1 - 0,FM,gau248,2629
GM,FairChess_on_YouTube,3064,1 - 0,GM,Gabrielian_Artur,2817
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Alex_Sahakyan2006,2698
GM,MagnusCarlsen,3313,1 - 0,GM,spicycaterpillar,3072
GM,artooon,3075,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,½ - ½,GM,GM_dmitrij,3002
GM,FabianoCaruana,3101,1 - 0,FM,Alen_Yeremyann,2816
IM,PiliposyanRobertChess,2848,0 - 1,GM,lachesisQ,3164
GM,NikoTheodorou,3104,0 - 1,IM,Zohid6,2958
GM,jefferyx,3067,0 - 1,IM,scarabee43,2909
GM,DenLaz,3104,1 - 0,NM,MightyGMpretender,2882
GM,Beca95,2990,1 - 0,GM,frederiksvane,3060
GM,dropstoneDP,3019,½ - ½,IM,chenxiaoyuer,2907
GM,Byniolus,2842,1 - 0,GM,xiaotong2008,3000
FM,ketster,2689,0 - 1,IM,pheonixking2000,2919
CM,Yan_Dyomin2010,2770,1 - 0,GM,penguingm1,2982
IM,Abdurakhmanovvvv,2903,0 - 1,GM,FairChess_on_YouTube,3064
IM,Revan_2002,2747,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,Gangster-accountant01,2747,0 - 1,IM,Rud_Makarian,3013
GM,Jospem,3102,1 - 0,FM,Witik,2828
FM,rezamahdavi2008,3006,1 - 0,IM,sganerdene,2805
GM,Volodar_Murzin,3017,1 - 0,GM,Alexchess1984,2698
IM,Lennis93,2744,1 - 0,GM,mitrabhaa,2938
GM,Fandorine,2924,1 - 0,IM,Akewjon,2754
FM,Leonid_Starozhilov,2761,½ - ½,GM,rasmussvane,2941
FM,Legit,2777,1 - 0,IM,AlmasRakhmatullaev,2882
GM,DanielNaroditsky,3049,1 - 0,FM,EddieMarsalla,2785
GM,Vaathi_Coming,2934,1 - 0,FM,Ramosha,2727
GM,FabianoCaruana,3101,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,0 - 1,GM,lachesisQ,3164
IM,pheonixking2000,2919,0 - 1,GM,nihalsarin,3211
IM,scarabee43,2909,1 - 0,GM,DenLaz,3104
GM,GM_dmitrij,3002,0 - 1,GM,Beca95,2990
IM,Zohid6,2958,1 - 0,GM,Byniolus,2842
GM,FairChess_on_YouTube,3064,½ - ½,GM,FXDon77,2915
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,sokidze,2917
IM,Kosak12,2882,0 - 1,IM,Rud_Makarian,3013
GM,spicycaterpillar,3072,1 - 0,GM,shimastream,3025
GM,AnthonyWirig,2861,½ - ½,GM,Jospem,3102
GM,artooon,3075,1 - 0,IM,monomita,2901
GM,dropstoneDP,3019,½ - ½,GM,XDPS,2812
FM,ShiroglanTalibov,2863,0 - 1,FM,rezamahdavi2008,3006
IM,Fonsofan,2801,0 - 1,GM,Volodar_Murzin,3017
GM,alexrustemov,2899,½ - ½,GM,Fandorine,2924
IM,blitzking1729,2822,½ - ½,GM,DanielNaroditsky,3049
GM,Vaathi_Coming,2934,1 - 0,CM,Yan_Dyomin2010,2770
FM,Eagle_2019,2902,1 - 0,FM,Alen_Yeremyann,2816
IM,PiliposyanRobertChess,2848,1 - 0,FM,artin10862,2960
IM,DonkyDonkyDonkey,2919,0 - 1,IM,Lennis93,2744
FM,Legit,2777,1 - 0,GM,FGHSMN,2897
GM,vladislavkovalev,2875,1 - 0,CM,Keithonsky,2640
IM,chenxiaoyuer,2907,1 - 0,FM,hakanazeri2,2728
CM,stollenmonster,2921,1 - 0,FM,Lion-Al-Messi,2628
GM,lachesisQ,3164,1 - 0,GM,MagnusCarlsen,3313
GM,nihalsarin,3211,1 - 0,IM,scarabee43,2909
GM,Beca95,2990,1 - 0,IM,Zohid6,2958
GM,Hikaru,3276,1 - 0,GM,Vaathi_Coming,2934
FM,Eagle_2019,2902,1 - 0,GM,FabianoCaruana,3101
GM,vladislavkovalev,2875,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Rud_Makarian,3013,1 - 0,IM,chenxiaoyuer,2907
CM,stollenmonster,2921,½ - ½,GM,spicycaterpillar,3072
IM,Lennis93,2744,1 - 0,GM,artooon,3075
FM,rezamahdavi2008,3006,1 - 0,IM,PiliposyanRobertChess,2848
GM,Volodar_Murzin,3017,0 - 1,FM,Legit,2777
GM,FXDon77,2915,0 - 1,GM,NikoTheodorou,3104
GM,crescentmoon2411,2913,½ - ½,GM,FairChess_on_YouTube,3064
GM,DenLaz,3104,1 - 0,FM,Bauman_Guy,2907
GM,Jospem,3102,1 - 0,GM,XDPS,2812
GM,AnthonyWirig,2861,0 - 1,GM,dropstoneDP,3019
FM,GoltsevDmitry2000,2802,0 - 1,GM,GM_dmitrij,3002
GM,alexrustemov,2899,½ - ½,GM,xiaotong2008,3000
GM,Fandorine,2924,1 - 0,GM,Byniolus,2842
IM,pheonixking2000,2919,1 - 0,IM,blitzking1729,2822
IM,IM_ArthurDW08,2783,0 - 1,GM,rasmussvane,2941
FM,IlanSchnaider,2862,0 - 1,GM,DanielNaroditsky,3049
FM,AlexZambrano,2464,1 - 0,NM,MightyGMpretender,2882
GM,penguingm1,2982,1 - 0,FM,Gangster-accountant01,2747
IM,sganerdene,2805,1 - 0,GM,mishanick,3038
GM,lachesisQ,3164,1 - 0,GM,nihalsarin,3211
GM,MagnusCarlsen,3313,1 - 0,GM,Beca95,2990
FM,rezamahdavi2008,3006,½ - ½,GM,Hikaru,3276
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Eagle_2019,2902
FM,Legit,2777,0 - 1,IM,Rud_Makarian,3013
GM,NikoTheodorou,3104,1 - 0,IM,Lennis93,2744
GM,spicycaterpillar,3072,0 - 1,IM,pheonixking2000,2919
GM,rasmussvane,2941,0 - 1,GM,DenLaz,3104
IM,Zohid6,2958,1 - 0,GM,Jospem,3102
GM,dropstoneDP,3019,0 - 1,IM,scarabee43,2909
GM,DanielNaroditsky,3049,½ - ½,GM,GM_dmitrij,3002
GM,Fandorine,2924,1 - 0,FM,AlexZambrano,2464
GM,FabianoCaruana,3101,1 - 0,CM,stollenmonster,2921
GM,Durarbayli,2925,0 - 1,GM,penguingm1,2982
GM,FairChess_on_YouTube,3064,1 - 0,IM,monomita,2901
GM,Msb2,3112,1 - 0,GM,alexrustemov,2899
GM,artooon,3075,0 - 1,IM,Fonsofan,2801
GM,xiaotong2008,3000,0 - 1,FM,Carnivoras,2846
IM,PiliposyanRobertChess,2848,1 - 0,GM,Volodar_Murzin,3017
GM,Vaathi_Coming,2934,1 - 0,IM,RobertoJBM,2875
IM,AlmasRakhmatullaev,2882,1 - 0,FM,Alen_Yeremyann,2816
GM,jcibarra,2970,1 - 0,IM,mind1mover,2810
FM,artin10862,2960,1 - 0,GM,Kobalia,2792
FM,ValentunHulka,2846,1 - 0,GM,vladislavkovalev,2875
IM,chenxiaoyuer,2907,½ - ½,IM,sganerdene,2805
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,lachesisQ,3164
IM,Rud_Makarian,3013,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,IM,pheonixking2000,2919
GM,nihalsarin,3211,½ - ½,GM,Fandorine,2924
GM,NikoTheodorou,3104,0 - 1,FM,rezamahdavi2008,3006
GM,DenLaz,3104,1 - 0,IM,Zohid6,2958
IM,scarabee43,2909,1 - 0,GM,Beca95,2990
FM,artin10862,2960,1 - 0,GM,FabianoCaruana,3101
GM,penguingm1,2982,0 - 1,IM,MatthewG-p4p,2948
GM,sokidze,2917,½ - ½,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,0 - 1,IM,the_chess_child,2883
GM,GM_dmitrij,3002,0 - 1,FM,Carnivoras,2846
IM,Fonsofan,2801,0 - 1,GM,DanielNaroditsky,3049
IM,PiliposyanRobertChess,2848,0 - 1,GM,Vaathi_Coming,2934
FM,ValentunHulka,2846,1 - 0,IM,AlmasRakhmatullaev,2882
IM,Lennis93,2744,1 - 0,GM,jcibarra,2970
FM,Eagle_2019,2902,1 - 0,FM,myburger,2612
GM,spicycaterpillar,3072,1 - 0,FM,EddieMarsalla,2785
GM,Jospem,3102,1 - 0,IM,blitzking1729,2822
IM,IM_ArthurDW08,2783,½ - ½,GM,dropstoneDP,3019
GM,AnthonyWirig,2861,0 - 1,GM,OparinGrigoriy,3086
IM,sganerdene,2805,1 - 0,GM,rasmussvane,2941
GM,FXDon77,2915,½ - ½,GM,Rodalquilar,2778
NM,Abund,2734,1 - 0,IM,chenxiaoyuer,2907
FM,nekotyanof,2779,0 - 1,CM,stollenmonster,2921
GM,MagnusCarlsen,3313,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,lachesisQ,3164,1 - 0,GM,DenLaz,3104
IM,scarabee43,2909,0 - 1,GM,Hikaru,3276
FM,rezamahdavi2008,3006,0 - 1,GM,nihalsarin,3211
IM,Rud_Makarian,3013,1 - 0,FM,artin10862,2960
IM,MatthewG-p4p,2948,0 - 1,GM,Fandorine,2924
GM,DanielNaroditsky,3049,0 - 1,IM,the_chess_child,2883
FM,Carnivoras,2846,0 - 1,GM,Vaathi_Coming,2934
IM,Lennis93,2744,0 - 1,FM,Eagle_2019,2902
GM,FairChess_on_YouTube,3064,1 - 0,FM,ValentunHulka,2846
GM,Beca95,2990,0 - 1,GM,NikoTheodorou,3104
GM,sokidze,2917,0 - 1,GM,spicycaterpillar,3072
CM,stollenmonster,2921,0 - 1,GM,Jospem,3102
IM,Kosak12,2882,0 - 1,GM,OparinGrigoriy,3086
IM,pheonixking2000,2919,1 - 0,IM,sganerdene,2805
FM,AlexZambrano,2464,0 - 1,IM,Zohid6,2958
GM,FabianoCaruana,3101,1 - 0,NM,Abund,2734
GM,mishanick,3038,1 - 0,IM,IM_ArthurDW08,2783
GM,jefferyx,3067,1 - 0,IM,mind1mover,2810
FM,IlanSchnaider,2862,½ - ½,GM,Msb2,3112
GM,dropstoneDP,3019,½ - ½,FM,wqws,2876
GM,AlexeiShirov,2822,1 - 0,GM,GM_dmitrij,3002
GM,Rodalquilar,2778,1 - 0,IM,AlmasRakhmatullaev,2882
GM,jcibarra,2970,1 - 0,FM,EddieMarsalla,2785
CM,Keithonsky,2640,0 - 1,GM,igorkovalenko,2961
