white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,baki83,2889,1 - 0,GM,GMBenjaminBok,3076
GM,VojtechPlat,2852,0 - 1,GM,h4parah5,2946
GM,TheSilmarils,2862,1 - 0,GM,onyshchuk_v,2881
GM,Durarbayli,2925,0 - 1,GM,mishanick,3038
IM,MatthewG-p4p,2948,0 - 1,GM,Polish_fighter3000,3057
GM,Firouzja2003,3188,1 - 0,FM,rezamahdavi2008,3006
GM,GMKrikor,2857,0 - 1,GM,Jospem,3102
GM,Msb2,3112,1 - 0,GM,alexrustemov,2899
GM,BogdanDeac,3106,1 - 0,GM,topotun,2843
GM,Cayse,2795,0 - 1,IM,Rud_Makarian,3004
GM,ChristopherYoo,3007,1 - 0,GM,js20000,2676
GM,Sargsyan_Shant,2970,½ - ½,NM,amanmuhammethommadov,2775
IM,enriquetejedor,2760,0 - 1,GM,sergoy,2956
GM,Fandorine,2924,1 - 0,FM,Evan_Attaker,2697
IM,MetiForce,2969,1 - 0,IM,Zura_19,2606
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,temiksmozg,2719
FM,only_strong_moves,2756,0 - 1,GM,jefferyx,3067
GM,vi_pranav,3103,½ - ½,FM,NikitaShandrygin,2688
GM,SpeedofLight0,3111,0 - 1,IM,ellatambien,2693
IM,Korchmar_Vasiliy,2711,0 - 1,GM,LiemLe,3043
GM,Shankland,2903,1 - 0,GM,CaspiIsrael,2746
GM,RealPerangel,2737,0 - 1,GM,Njal28,3041
GM,Hikaru,3276,1 - 0,GM,TheSilmarils,2862
GM,h4parah5,2946,1 - 0,GM,baki83,2889
FM,artin10862,2960,0 - 1,GM,MagnusCarlsen,3313
GM,mishanick,3038,1 - 0,IM,Rud_Makarian,3004
GM,Polish_fighter3000,3057,0 - 1,GM,ChristopherYoo,3007
GM,sergoy,2956,0 - 1,GM,Firouzja2003,3188
GM,Jospem,3102,½ - ½,GM,Fandorine,2924
GM,dretch,2871,0 - 1,GM,Msb2,3112
IM,MetiForce,2969,1 - 0,GM,BogdanDeac,3106
GM,Byniolus,2842,0 - 1,GM,nihalsarin,3211
FM,MarcoRiehle,2834,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,1 - 0,GM,TheBigBoss04,2746
GM,LiemLe,3043,1 - 0,GM,Vladimir_2020,2757
IM,Mischuk_D,2801,0 - 1,GM,Shankland,2903
GM,GMBenjaminBok,3076,1 - 0,IM,Lennis93,2744
GM,Njal28,3041,1 - 0,IM,DeTimmerman,2746
GM,TigrVShlyape,2866,1 - 0,GM,Rodalquilar,2778
GM,jcibarra,2970,1 - 0,IM,DamianoLew95,2757
IM,lamomiajunior,2772,1 - 0,GM,Sargsyan_Shant,2970
FM,biostatistician,2568,0 - 1,GM,DanielNaroditsky,3049
NM,amanmuhammethommadov,2775,1 - 0,GM,rasmussvane,2941
GM,DominguezOnYoutube,2968,1 - 0,IM,ellatambien,2693
IM,JoakimVonAnd,2744,½ - ½,CM,stollenmonster,2921
GM,Vladimir_Zakhartsov,2908,0 - 1,FM,ReadySkate,2822
FM,GlavkonVVS,2674,1 - 0,GM,Harsha_Bharathakoti,2912
GM,h4parah5,2946,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,GM,Msb2,3112
GM,ChristopherYoo,3007,1 - 0,GM,mishanick,3038
GM,Firouzja2003,3188,1 - 0,IM,MetiForce,2969
GM,Fandorine,2924,0 - 1,GM,nihalsarin,3211
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,artin10862,2960
GM,baki83,2889,0 - 1,GM,jefferyx,3067
IM,Mops_2004,2760,0 - 1,GM,Jospem,3102
FM,Gravity_Chess,2796,0 - 1,GM,LiemLe,3043
GM,Shankland,2903,1 - 0,GM,DanielDardha2005,2911
GM,VojtechPlat,2852,0 - 1,GM,GMBenjaminBok,3076
FM,bascheyaro,2816,1 - 0,GM,Njal28,3041
GM,TigrVShlyape,2866,1 - 0,GM,onyshchuk_v,2881
IM,lamomiajunior,2772,1 - 0,GM,jcibarra,2970
GM,TheSilmarils,2862,½ - ½,NM,amanmuhammethommadov,2775
FM,ReadySkate,2822,0 - 1,GM,DanielNaroditsky,3049
FM,GlavkonVVS,2674,0 - 1,GM,DominguezOnYoutube,2968
GM,topotun,2843,1 - 0,GM,Polish_fighter3000,3057
GM,vi_pranav,3103,1 - 0,GM,alexrustemov,2899
IM,Rud_Makarian,3004,1 - 0,GM,Binary010,2901
GM,BogdanDeac,3106,½ - ½,GM,Cayse,2795
IM,kingofthenil,2909,1 - 0,GM,Hrant_ChessMood,2963
IM,CarlosjPineror,2726,0 - 1,GM,sergoy,2956
IM,Sokoloco,2659,1 - 0,GM,dretch,2871
CM,stollenmonster,2921,0 - 1,GM,Hamisandwich,2773
GM,Hikaru,3276,½ - ½,GM,MagnusCarlsen,3313
GM,ChristopherYoo,3007,½ - ½,GM,Firouzja2003,3188
GM,nihalsarin,3211,1 - 0,GM,GMBenjaminBok,3076
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,h4parah5,2946
GM,jefferyx,3067,1 - 0,GM,TigrVShlyape,2866
GM,DanielNaroditsky,3049,0 - 1,GM,Jospem,3102
GM,DominguezOnYoutube,2968,0 - 1,GM,LiemLe,3043
GM,Shankland,2903,1 - 0,IM,lamomiajunior,2772
GM,mishanick,3038,1 - 0,FM,bascheyaro,2816
FM,rezamahdavi2008,3006,0 - 1,GM,vi_pranav,3103
GM,Msb2,3112,1 - 0,IM,kingofthenil,2909
GM,topotun,2843,½ - ½,IM,Rud_Makarian,3004
GM,TheSilmarils,2862,1 - 0,IM,Sokoloco,2659
GM,sergoy,2956,½ - ½,GM,Hamisandwich,2773
IM,MetiForce,2969,0 - 1,IM,JoakimVonAnd,2744
GM,SpeedofLight0,3111,1 - 0,NM,amanmuhammethommadov,2775
GM,BogdanDeac,3106,1 - 0,IM,Nimrod_Veinberg,2836
GM,Njal28,3041,0 - 1,GM,Byniolus,2842
GM,jcibarra,2970,1 - 0,GM,AlexeiShirov,2822
GM,DrVelja,2963,1 - 0,GM,TheBigBoss04,2746
IM,Mischuk_D,2801,0 - 1,GM,Sargsyan_Shant,2970
IM,Lennis93,2744,0 - 1,GM,rasmussvane,2941
CM,samidescalona2002,2918,0 - 1,GM,Fandorine,2924
FM,artin10862,2960,0 - 1,IM,DeTimmerman,2746
IM,DamianoLew95,2757,1 - 0,GM,baki83,2889
GM,nihalsarin,3211,½ - ½,GM,Hikaru,3276
GM,Jospem,3102,1 - 0,GM,MagnusCarlsen,3313
GM,LiemLe,3043,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,jefferyx,3067,½ - ½,GM,ChristopherYoo,3007
GM,mishanick,3038,1 - 0,GM,Shankland,2903
GM,vi_pranav,3103,½ - ½,GM,TheSilmarils,2862
IM,JoakimVonAnd,2744,0 - 1,GM,Msb2,3112
GM,VojtechPlat,2852,0 - 1,GM,SpeedofLight0,3111
IM,Rud_Makarian,3004,0 - 1,GM,DanielDardha2005,2911
GM,onyshchuk_v,2881,0 - 1,GM,BogdanDeac,3106
GM,GMBenjaminBok,3076,0 - 1,GM,topotun,2843
GM,TigrVShlyape,2866,1 - 0,IM,MyDream003,2943
GM,Mikhail_Bryakin,2892,½ - ½,GM,jcibarra,2970
FM,bascheyaro,2816,1 - 0,GM,DrVelja,2963
GM,Byniolus,2842,0 - 1,GM,DanielNaroditsky,3049
GM,Sargsyan_Shant,2970,0 - 1,FM,Gravity_Chess,2796
IM,DeTimmerman,2746,0 - 1,GM,DominguezOnYoutube,2968
GM,rasmussvane,2941,1 - 0,IM,DamianoLew95,2757
GM,Hamisandwich,2773,1 - 0,GM,Fandorine,2924
GM,sergoy,2956,1 - 0,IM,ellatambien,2693
FM,ReadySkate,2822,0 - 1,GM,platy3,3018
NM,Naoki,2603,0 - 1,IM,lamomiajunior,2772
IM,whiteglovethief,2661,0 - 1,IM,MatthewG-p4p,2948
GM,RealPerangel,2737,1 - 0,GM,GMKrikor,2857
FM,andrew-blr,2613,0 - 1,GM,alexrustemov,2899
GM,Hikaru,3276,1 - 0,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,mishanick,3038
GM,Msb2,3112,1 - 0,GM,nihalsarin,3211
GM,MagnusCarlsen,3313,1 - 0,GM,jefferyx,3067
GM,ChristopherYoo,3007,1 - 0,GM,vi_pranav,3103
GM,rasmussvane,2941,0 - 1,GM,LiemLe,3043
GM,Shankland,2903,½ - ½,GM,sergoy,2956
FM,Gravity_Chess,2796,1 - 0,GM,SpeedofLight0,3111
GM,platy3,3018,0 - 1,GM,BogdanDeac,3106
GM,topotun,2843,1 - 0,GM,TigrVShlyape,2866
GM,DanielDardha2005,2911,1 - 0,GM,TheSilmarils,2862
GM,DanielNaroditsky,3049,0 - 1,FM,bascheyaro,2816
GM,DominguezOnYoutube,2968,0 - 1,GM,Hamisandwich,2773
IM,lamomiajunior,2772,0 - 1,GM,alexrustemov,2899
GM,jcibarra,2970,0 - 1,IM,Sokoloco,2659
IM,MatthewG-p4p,2948,1 - 0,GM,RealPerangel,2737
IM,JoakimVonAnd,2744,1 - 0,GM,WoodlandMagic,2887
FM,Bugcrusher,2479,½ - ½,GM,Mikhail_Bryakin,2892
FM,only_strong_moves,2756,0 - 1,GM,dropstoneDP,3003
GM,Fandorine,2924,0 - 1,GM,Aygehovit1992,2723
FM,artin10862,2960,1 - 0,FM,ReadySkate,2822
GM,CaspiIsrael,2746,0 - 1,CM,stollenmonster,2921
NM,Casablanca,2707,0 - 1,IM,Mops_2004,2760
GM,KNVB,2814,1 - 0,GM,Binary010,2901
IM,MyDream003,2943,½ - ½,FM,Bryanl106,2736
GM,Hikaru,3276,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,ChristopherYoo,3007,1 - 0,GM,Msb2,3112
FM,Gravity_Chess,2796,0 - 1,GM,MagnusCarlsen,3313
GM,mishanick,3038,1 - 0,GM,topotun,2843
GM,Jospem,3102,1 - 0,GM,DanielDardha2005,2911
GM,LiemLe,3043,1 - 0,FM,bascheyaro,2816
GM,BogdanDeac,3106,1 - 0,GM,Hamisandwich,2773
GM,nihalsarin,3211,1 - 0,IM,MatthewG-p4p,2948
GM,alexrustemov,2899,0 - 1,GM,jefferyx,3067
IM,Sokoloco,2659,0 - 1,GM,Shankland,2903
GM,sergoy,2956,1 - 0,IM,JoakimVonAnd,2744
GM,vi_pranav,3103,0 - 1,IM,Nimrod_Veinberg,2836
GM,SpeedofLight0,3111,1 - 0,NM,Abund,2734
GM,TigrVShlyape,2866,1 - 0,IM,lamomiajunior,2772
GM,dropstoneDP,3003,½ - ½,IM,DeTimmerman,2746
GM,TheSilmarils,2862,1 - 0,IM,DamianoLew95,2757
GM,Rodalquilar,2778,0 - 1,GM,DanielNaroditsky,3049
IM,enriquetejedor,2760,1 - 0,GM,rasmussvane,2941
GM,Aygehovit1992,2723,1 - 0,GM,DominguezOnYoutube,2968
FM,artin10862,2960,0 - 1,GM,KNVB,2814
CM,stollenmonster,2921,1 - 0,FM,juancruzarias,2715
WGM,Sanyura,2607,1 - 0,GM,platy3,3018
IM,Mops_2004,2760,1 - 0,FM,Bugcrusher,2479
GM,Mikhail_Bryakin,2892,0 - 1,GM,Polish_fighter3000,3057
GM,rhungaski,2557,0 - 1,GM,jcibarra,2970
