white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,nihalsarin,3211,1 - 0,GM,grzechu96,2737
IM,Fonsofan,2801,0 - 1,GM,Bigfish1995,3064
GM,LyonBeast,3125,1 - 0,IM,ameetghasi100,2721
IM,DeTimmerman,2746,0 - 1,GM,vi_pranav,3103
GM,FairChess_on_YouTube,3064,1 - 0,FM,BardArtem,2826
FM,AlexPapasimakopoulos,2723,0 - 1,IM,Rud_Makarian,3004
GM,Polish_fighter3000,3057,1 - 0,IM,lamomiajunior,2772
GM,PepeCuenca,2734,0 - 1,GM,HansOnTwitch,3128
FM,Rud_2008,2796,1 - 0,GM,Jospem,3102
GM,jefferyx,3067,1 - 0,FM,Ali_rastbod,2730
GM,GMVignirVatnar,2708,1 - 0,GM,SpeedofLight0,3111
GM,Firouzja2003,3188,1 - 0,FM,dawid498,2728
IM,GianmarcoVaR,2866,0 - 1,GM,LiemLe,3043
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,mac0504,2790
IM,chess94cu,2642,0 - 1,GM,GHANDEEVAM2003,3044
GM,Njal28,3041,1 - 0,IM,IMRosen,2714
IM,Korchmar_Vasiliy,2711,0 - 1,GM,Msb2,3112
IM,MITerryble,3011,1 - 0,IM,jk13,2665
GM,gahryman,2610,½ - ½,GM,dropstoneDP,3010
GM,SantoBlue,2956,1 - 0,FM,NateSolon,2580
IM,aa175,2943,0 - 1,GM,Sanan_Sjugirov,2931
FM,ArtemDyachuk,2673,1 - 0,GM,BogdanDeac,3106
GM,KuzubovYuriy,2973,1 - 0,IM,GothamChess,2835
IM,Rutricks,2697,½ - ½,GM,rasmussvane,2941
GM,Hikaru,3276,1 - 0,GM,Genghis_K,2928
GM,nihalsarin,3211,½ - ½,GM,Beca95,2990
GM,Bigfish1995,3064,1 - 0,GM,hansen,2969
GM,LyonBeast,3125,1 - 0,FM,temus_galaktionov,2853
GM,vi_pranav,3103,½ - ½,GM,Sargsyan_Shant,2970
GM,FairChess_on_YouTube,3064,½ - ½,GM,TigrVShlyape,2866
IM,Rud_Makarian,3004,1 - 0,GM,Elsa167,2782
GM,Zhigalko_Sergei,2912,0 - 1,GM,Polish_fighter3000,3057
GM,HansOnTwitch,3128,0 - 1,GM,Fandorine,2924
GM,GMKrikor,2857,0 - 1,GM,jefferyx,3067
GM,js20000,2676,0 - 1,GM,Firouzja2003,3188
GM,LiemLe,3043,1 - 0,GM,Kiborg95,2839
IM,The_Machine04,2776,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,GHANDEEVAM2003,3044,1 - 0,IM,Sokoloco,2659
IM,Adar_07,2851,0 - 1,GM,Njal28,3041
GM,Msb2,3112,1 - 0,GM,CarlosAlbornoz,2837
GM,chessdjw,2726,0 - 1,IM,MITerryble,3011
FM,Rud_2008,2796,0 - 1,GM,SantoBlue,2956
GM,Sanan_Sjugirov,2931,1 - 0,GM,GMVignirVatnar,2708
GM,KuzubovYuriy,2973,½ - ½,FM,ArtemDyachuk,2673
IM,xasid81,2666,1 - 0,GM,jcibarra,2970
GM,platy3,3018,1 - 0,NM,Mikayel99,2605
GM,HeartAblaze,2844,0 - 1,GM,FabianoCaruana,3101
GM,vugarrasulov,2933,½ - ½,IM,Arystanner,2892
GM,dropstoneDP,3010,½ - ½,FM,GoltsevDmitry2000,2802
GM,GHANDEEVAM2003,3044,0 - 1,GM,Hikaru,3276
GM,Njal28,3041,1 - 0,GM,Bigfish1995,3064
GM,Msb2,3112,½ - ½,GM,LyonBeast,3125
IM,MITerryble,3011,½ - ½,IM,Rud_Makarian,3004
GM,Polish_fighter3000,3057,1 - 0,GM,SantoBlue,2956
GM,jefferyx,3067,1 - 0,GM,Sanan_Sjugirov,2931
GM,Firouzja2003,3188,½ - ½,GM,platy3,3018
GM,Fandorine,2924,½ - ½,GM,LiemLe,3043
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,xasid81,2666
GM,Sargsyan_Shant,2970,0 - 1,GM,nihalsarin,3211
GM,Beca95,2990,½ - ½,GM,vi_pranav,3103
IM,Yaacovn,2950,1 - 0,GM,FairChess_on_YouTube,3064
GM,FabianoCaruana,3101,1 - 0,GM,TigrVShlyape,2866
GM,rasmussvane,2941,0 - 1,GM,KuzubovYuriy,2973
GM,TenisMaster,2917,0 - 1,FM,Alexei_Gubajdullin,2740
FM,ArtemDyachuk,2673,1 - 0,FM,Pingah9,2530
GM,HansOnTwitch,3128,1 - 0,GM,GmSergioBarrientos,2762
GM,GMVignirVatnar,2708,0 - 1,GM,Jospem,3102
GM,SpeedofLight0,3111,1 - 0,FM,Rud_2008,2796
FM,IlanSchnaider,2862,0 - 1,GM,Hrant_ChessMood,2963
IM,MyDream003,2943,0 - 1,GM,vugarrasulov,2933
FM,Ali_rastbod,2730,½ - ½,GM,dropstoneDP,3010
GM,Andreikka,3052,1 - 0,FM,dawid498,2728
IM,GianmarcoVaR,2866,0 - 1,GM,BogdanDeac,3106
GM,AryanTari,2977,½ - ½,FM,mac0504,2790
GM,Hikaru,3276,1 - 0,GM,jefferyx,3067
GM,Njal28,3041,0 - 1,GM,Polish_fighter3000,3057
GM,nihalsarin,3211,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,LyonBeast,3125,1 - 0,IM,MITerryble,3011
IM,Rud_Makarian,3004,0 - 1,GM,KuzubovYuriy,2973
GM,Fandorine,2924,1 - 0,GM,Firouzja2003,3188
GM,platy3,3018,1 - 0,GM,FabianoCaruana,3101
GM,LiemLe,3043,1 - 0,IM,Yaacovn,2950
FM,Alexei_Gubajdullin,2740,0 - 1,GM,Msb2,3112
GM,Bigfish1995,3064,0 - 1,FM,ArtemDyachuk,2673
CM,stollenmonster,2921,0 - 1,GM,vi_pranav,3103
GM,DuleMudule,2786,1 - 0,GM,HansOnTwitch,3128
GM,Jospem,3102,0 - 1,GM,js20000,2676
FM,Alex_Sahakyan2006,2698,0 - 1,GM,SpeedofLight0,3111
IM,The_Machine04,2776,0 - 1,GM,GHANDEEVAM2003,3044
GM,Hrant_ChessMood,2963,1 - 0,IM,Kosak12,2882
GM,vugarrasulov,2933,1 - 0,IM,Sokoloco,2659
GM,SantoBlue,2956,1 - 0,IM,Adar_07,2851
IM,Arystanner,2892,½ - ½,GM,Sanan_Sjugirov,2931
GM,cassoulet,2835,0 - 1,GM,Andreikka,3052
GM,BogdanDeac,3106,½ - ½,GM,chessdjw,2726
IM,Fonsofan,2801,0 - 1,GM,Beca95,2990
IM,ameetghasi100,2721,0 - 1,GM,Genghis_K,2928
GM,1977Ivan,2750,0 - 1,GM,jcibarra,2970
IM,lamomiajunior,2772,0 - 1,GM,hansen,2969
GM,Polish_fighter3000,3057,½ - ½,GM,Hikaru,3276
GM,KuzubovYuriy,2973,0 - 1,GM,nihalsarin,3211
GM,platy3,3018,½ - ½,GM,LyonBeast,3125
FM,ArtemDyachuk,2673,0 - 1,GM,LiemLe,3043
GM,Msb2,3112,1 - 0,GM,Fandorine,2924
GM,vi_pranav,3103,0 - 1,GM,Genghis_K,2928
GM,jefferyx,3067,½ - ½,GM,Beca95,2990
GM,SpeedofLight0,3111,1 - 0,GM,jcibarra,2970
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,hansen,2969
GM,GHANDEEVAM2003,3044,1 - 0,FM,temus_galaktionov,2853
FM,TanitoluwaAps116,2863,0 - 1,GM,Njal28,3041
GM,Zhigalko_Sergei,2912,0 - 1,GM,Hrant_ChessMood,2963
GM,ckgchess,2909,1 - 0,GM,vugarrasulov,2933
GM,SantoBlue,2956,½ - ½,GM,DuleMudule,2786
GM,Andreikka,3052,1 - 0,NM,EvilMorty23,2462
GM,js20000,2676,0 - 1,GM,FairChess_on_YouTube,3064
IM,Rud_Makarian,3004,1 - 0,GM,GMKrikor,2857
GM,Firouzja2003,3188,1 - 0,IM,Kirill_Klukin,2914
GM,FabianoCaruana,3101,1 - 0,IM,Yaacovn,2950
GM,Grischuk,3058,1 - 0,GM,HeartAblaze,2844
IM,MITerryble,3011,1 - 0,IM,Arystanner,2892
GM,Sanan_Sjugirov,2931,1 - 0,FM,mac0504,2790
GM,BogdanDeac,3106,1 - 0,FM,Alexei_Gubajdullin,2740
GM,chessdjw,2726,0 - 1,GM,rasmussvane,2941
GM,AryanTari,2977,1 - 0,NM,NoHeThTo,2658
GM,Hikaru,3276,1 - 0,GM,LiemLe,3043
GM,nihalsarin,3211,½ - ½,GM,Msb2,3112
GM,LyonBeast,3125,0 - 1,GM,Polish_fighter3000,3057
GM,Andreikka,3052,0 - 1,GM,SpeedofLight0,3111
GM,GHANDEEVAM2003,3044,1 - 0,GM,platy3,3018
GM,Genghis_K,2928,0 - 1,GM,Njal28,3041
GM,Hrant_ChessMood,2963,1 - 0,GM,ckgchess,2909
GM,hansen,2969,0 - 1,GM,FairChess_on_YouTube,3064
GM,Beca95,2990,1 - 0,IM,Rud_Makarian,3004
GM,jefferyx,3067,1 - 0,GM,BogdanDeac,3106
GM,rasmussvane,2941,0 - 1,GM,Firouzja2003,3188
GM,AryanTari,2977,½ - ½,GM,FabianoCaruana,3101
GM,TenisMaster,2917,0 - 1,GM,Grischuk,3058
GM,Sargsyan_Shant,2970,½ - ½,IM,MITerryble,3011
GM,Fandorine,2924,1 - 0,GM,SantoBlue,2956
GM,Sanan_Sjugirov,2931,1 - 0,GM,TigrVShlyape,2866
GM,DuleMudule,2786,0 - 1,GM,KuzubovYuriy,2973
GM,vi_pranav,3103,1 - 0,FM,ArtemDyachuk,2673
GM,Jospem,3102,1 - 0,IM,Fonsofan,2801
IM,ameetghasi100,2721,0 - 1,GM,mishanick,3038
IM,DeTimmerman,2746,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,vugarrasulov,2933,1 - 0,GM,GmSergioBarrientos,2762
IM,lamomiajunior,2772,½ - ½,GM,dropstoneDP,3010
GM,jcibarra,2970,½ - ½,GM,GMVignirVatnar,2708
FM,temus_galaktionov,2853,1 - 0,FM,Ali_rastbod,2730
GM,Hikaru,3276,1 - 0,GM,nihalsarin,3211
GM,Polish_fighter3000,3057,0 - 1,GM,SpeedofLight0,3111
GM,Msb2,3112,½ - ½,GM,GHANDEEVAM2003,3044
GM,Njal28,3041,½ - ½,GM,Hrant_ChessMood,2963
GM,FairChess_on_YouTube,3064,1 - 0,GM,Grischuk,3058
GM,KuzubovYuriy,2973,1 - 0,GM,jefferyx,3067
GM,Firouzja2003,3188,1 - 0,GM,Sanan_Sjugirov,2931
GM,LiemLe,3043,1 - 0,GM,Beca95,2990
GM,Fandorine,2924,1 - 0,GM,vi_pranav,3103
GM,Jospem,3102,1 - 0,GM,Sargsyan_Shant,2970
GM,mishanick,3038,1 - 0,FM,temus_galaktionov,2853
GM,FabianoCaruana,3101,1 - 0,FM,TanitoluwaAps116,2863
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Zhigalko_Sergei,2912
IM,MITerryble,3011,1 - 0,GM,ckgchess,2909
GM,vugarrasulov,2933,1 - 0,GM,js20000,2676
FM,Alex_Sahakyan2006,2698,0 - 1,GM,Andreikka,3052
IM,The_Machine04,2776,0 - 1,GM,platy3,3018
IM,Kosak12,2882,0 - 1,GM,Genghis_K,2928
IM,Adar_07,2851,1 - 0,GM,AryanTari,2977
FM,Gunner214,2713,0 - 1,GM,hansen,2969
IM,Rud_Makarian,3004,1 - 0,GM,cassoulet,2835
GM,dropstoneDP,3010,1 - 0,GM,alexrustemov,2899
GM,BogdanDeac,3106,1 - 0,IM,lamomiajunior,2772
GM,GMVignirVatnar,2708,0 - 1,GM,rasmussvane,2941
GM,chessdjw,2726,1 - 0,GM,TenisMaster,2917
GM,SpeedofLight0,3111,0 - 1,GM,Hikaru,3276
GM,Njal28,3041,1 - 0,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,0 - 1,GM,Polish_fighter3000,3057
GM,Hrant_ChessMood,2963,0 - 1,GM,Firouzja2003,3188
GM,LiemLe,3043,0 - 1,GM,KuzubovYuriy,2973
GM,GHANDEEVAM2003,3044,1 - 0,GM,Fandorine,2924
GM,nihalsarin,3211,1 - 0,GM,Andreikka,3052
GM,platy3,3018,½ - ½,GM,Jospem,3102
GM,Genghis_K,2928,0 - 1,GM,mishanick,3038
GM,hansen,2969,0 - 1,GM,FabianoCaruana,3101
GM,Zhigalko_Sergei,2912,0 - 1,IM,MITerryble,3011
IM,Adar_07,2851,1 - 0,GM,vugarrasulov,2933
GM,TigrVShlyape,2866,1 - 0,IM,Rud_Makarian,3004
GM,jefferyx,3067,1 - 0,GM,sergiochess83,2983
GM,Grischuk,3058,1 - 0,IM,Kirill_Klukin,2914
IM,Yaacovn,2950,0 - 1,GM,dropstoneDP,3010
GM,Sanan_Sjugirov,2931,1 - 0,GM,chessdjw,2726
GM,BogdanDeac,3106,½ - ½,FM,Bryanl106,2736
GM,Beca95,2990,0 - 1,FM,ArtemDyachuk,2673
GM,rasmussvane,2941,1 - 0,NM,ProChessWICTH,2647
GM,vi_pranav,3103,1 - 0,GM,grzechu96,2737
GM,1977Ivan,2750,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Korchmar_Vasiliy,2711,0 - 1,GM,AryanTari,2977
FM,mac0504,2790,0 - 1,GM,Sargsyan_Shant,2970
IM,Rutricks,2697,0 - 1,FM,temus_galaktionov,2853
GM,Hikaru,3276,1 - 0,GM,Firouzja2003,3188
GM,Polish_fighter3000,3057,1 - 0,GM,KuzubovYuriy,2973
GM,GHANDEEVAM2003,3044,1 - 0,GM,Njal28,3041
GM,FabianoCaruana,3101,0 - 1,GM,nihalsarin,3211
IM,MITerryble,3011,0 - 1,GM,SpeedofLight0,3111
GM,mishanick,3038,1 - 0,IM,Adar_07,2851
GM,dropstoneDP,3010,1 - 0,GM,FairChess_on_YouTube,3064
GM,platy3,3018,0 - 1,GM,jefferyx,3067
GM,Jospem,3102,½ - ½,GM,Sanan_Sjugirov,2931
GM,rasmussvane,2941,0 - 1,GM,LiemLe,3043
GM,Fandorine,2924,1 - 0,GM,Grischuk,3058
FM,ArtemDyachuk,2673,0 - 1,GM,Msb2,3112
GM,Hrant_ChessMood,2963,1 - 0,GM,TigrVShlyape,2866
GM,ckgchess,2909,1 - 0,GM,vi_pranav,3103
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,js20000,2676
IM,The_Machine04,2776,1 - 0,GM,vugarrasulov,2933
GM,HeartAblaze,2844,0 - 1,GM,BogdanDeac,3106
GM,Genghis_K,2928,1 - 0,GM,cassoulet,2835
GM,AryanTari,2977,1 - 0,IM,Kosak12,2882
IM,ameetghasi100,2721,0 - 1,GM,hansen,2969
GM,Sargsyan_Shant,2970,1 - 0,IM,DeTimmerman,2746
FM,temus_galaktionov,2853,1 - 0,FM,Gunner214,2713
GM,Zhigalko_Sergei,2912,0 - 1,GM,TomsKantans,2712
FM,Bryanl106,2736,0 - 1,FM,TanitoluwaAps116,2863
IM,Fh2411,2622,0 - 1,GM,jcibarra,2970
