white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
GM,mishanick,3038,1 - 0,CM,Zeitnot30,2752
IM,Nicolik,2661,½ - ½,GM,FairChess_on_YouTube,3064
IM,annasargsyan_m,2653,½ - ½,GM,Njal28,3041
IM,crazy_machine,2675,0 - 1,GM,OparinGrigoriy,3086
IM,MITerryble,3011,1 - 0,IM,manitodeplomo,2625
FM,Emp3rador,2630,0 - 1,GM,penguingm1,2982
GM,VladimirKramnik,2992,1 - 0,IM,Pelopidass,2565
CM,CalmdownCalabreso,2565,½ - ½,GM,Fandorine,2924
GM,rasmussvane,2941,1 - 0,IM,arctic_t00,2575
GM,lukas_111111,2615,0 - 1,GM,Shankland,2903
IM,LikeWater,2785,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,FM,carokannlover213,2850
FM,AlexPapasimakopoulos,2723,0 - 1,GM,nihalsarin,3211
GM,DanielNaroditsky,3049,1 - 0,FM,StasSB,2737
GM,JSPrepz,2798,0 - 1,GM,HansOnTwitch,3128
GM,BogdanDeac,3106,1 - 0,FM,BardArtem,2826
FM,MarcoRiehle,2834,1 - 0,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,½ - ½,IM,SchmakAttack,2800
GM,FabianoCaruana,3101,0 - 1,NM,Abund,2734
IM,GaiozNigalidze,2758,0 - 1,GM,VincentKeymer,3127
GM,Bigfish1995,3064,1 - 0,GM,Rodalquilar,2778
IM,dedpihto_v_kozhanom_palto,2743,0 - 1,GM,Grischuk,3058
IM,Rud_Makarian,3013,1 - 0,GM,grzechu96,2737
FM,DenielSafarov,2767,0 - 1,GM,mishanick,3038
GM,OparinGrigoriy,3086,½ - ½,IM,JakubPulpan,2712
GM,YairParkhov,2634,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,0 - 1,FM,Jarming,2812
GM,GMG,2770,½ - ½,GM,VladimirKramnik,2992
IM,The_Machine04,2778,½ - ½,GM,rasmussvane,2941
GM,Shankland,2903,0 - 1,IM,wadsy27,2686
GM,Harsha_Bharathakoti,2912,1 - 0,FM,arenal72,2712
FM,Gangsterrito,2683,1 - 0,GM,sergiochess83,2974
FM,Alphafischer2019,2830,½ - ½,GM,dropstoneDP,3019
IM,Murad_Ibrahimli,2938,1 - 0,GM,js20000,2676
FM,crazy_but_lazy,2657,1 - 0,IM,mbojan,2948
GM,MagnusCarlsen,3313,1 - 0,GM,GMKrikor,2857
GM,Binary010,2901,0 - 1,GM,Hikaru,3276
GM,nihalsarin,3211,0 - 1,GM,WoodlandMagic,2887
GM,KNVB,2814,0 - 1,GM,DanielNaroditsky,3049
GM,HansOnTwitch,3128,1 - 0,GM,krzyzan94,2826
GM,Reality-Stone,2822,0 - 1,GM,BogdanDeac,3106
GM,VincentKeymer,3127,1 - 0,IM,tacticthunder,2830
CM,KogotBobra17,2837,1 - 0,GM,Bigfish1995,3064
GM,Grischuk,3058,0 - 1,FM,MarcoRiehle,2834
NM,Abund,2734,½ - ½,IM,Rud_Makarian,3013
FM,Jarming,2812,0 - 1,GM,mishanick,3038
IM,MITerryble,3011,1 - 0,IM,wadsy27,2686
FM,Gangsterrito,2683,0 - 1,GM,Harsha_Bharathakoti,2912
FM,crazy_but_lazy,2657,0 - 1,IM,Murad_Ibrahimli,2938
FM,Bauman_Guy,2907,1 - 0,IM,enestnrvrd,2708
CM,ArmanGhevondyanchess,2597,½ - ½,FM,ilqar_74,2849
CM,stollenmonster,2921,1 - 0,IM,lupta_robin,2656
IM,Arystanner,2892,1 - 0,FM,secretworker2027,2663
CM,rionelG,2441,0 - 1,IM,Kosak12,2882
GM,Oleksandr_Bortnyk,3111,1 - 0,WFM,hongnhung1234,2601
GM,alexrustemov,2899,0 - 1,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,1 - 0,IM,Szparu,2863
GM,GMBenjaminBok,3076,1 - 0,GM,Budisavljevic,2789
IM,SchmakAttack,2800,0 - 1,GM,OparinGrigoriy,3086
GM,VladimirKramnik,2992,1 - 0,IM,JakubPulpan,2712
GM,Harsha_Bharathakoti,2912,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,IM,Murad_Ibrahimli,2938
GM,DanielNaroditsky,3049,1 - 0,FM,Bauman_Guy,2907
CM,stollenmonster,2921,0 - 1,GM,HansOnTwitch,3128
GM,BogdanDeac,3106,1 - 0,IM,Arystanner,2892
IM,Kosak12,2882,0 - 1,GM,VincentKeymer,3127
GM,mishanick,3038,1 - 0,GM,WoodlandMagic,2887
FM,MarcoRiehle,2834,½ - ½,IM,MITerryble,3011
IM,Rud_Makarian,3013,1 - 0,CM,KogotBobra17,2837
GM,Durarbayli,2925,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,FairChess_on_YouTube,3064,½ - ½,GM,ChessLover0108,2943
FM,ilqar_74,2849,0 - 1,GM,Msb2,3112
GM,GMBenjaminBok,3076,1 - 0,IM,Vuk2000,2859
GM,OparinGrigoriy,3086,½ - ½,GM,VitaliyBernadskiy,2845
GM,dretch,2871,0 - 1,GM,VladimirKramnik,2992
GM,K_A_S_T_O_R,2838,½ - ½,GM,Fandorine,2924
NM,Abund,2734,0 - 1,GM,rasmussvane,2941
GM,dropstoneDP,3019,1 - 0,CM,ArmanGhevondyanchess,2597
FM,Yurovskykh_Oleksandr,2704,0 - 1,GM,nihalsarin,3211
GM,vi_pranav,3103,½ - ½,FM,dawid498,2728
GM,FabianoCaruana,3101,1 - 0,IM,enestnrvrd,2708
GM,js20000,2676,½ - ½,GM,jefferyx,3067
GM,Andreikka,3052,1 - 0,FM,Bryanl106,2736
GM,Bigfish1995,3064,1 - 0,CM,NelsonLinda,2702
GM,Grischuk,3058,1 - 0,FM,ukchessbomber,2682
GM,MagnusCarlsen,3313,1 - 0,GM,HansOnTwitch,3128
GM,BogdanDeac,3106,0 - 1,GM,Hikaru,3276
GM,mishanick,3038,0 - 1,GM,DanielNaroditsky,3049
GM,VincentKeymer,3127,1 - 0,IM,Rud_Makarian,3013
GM,Msb2,3112,1 - 0,GM,rasmussvane,2941
GM,VladimirKramnik,2992,0 - 1,GM,GMBenjaminBok,3076
IM,MITerryble,3011,1 - 0,GM,Durarbayli,2925
FM,MarcoRiehle,2834,½ - ½,GM,dropstoneDP,3019
GM,nihalsarin,3211,1 - 0,GM,Reality-Stone,2822
IM,tacticthunder,2830,0 - 1,GM,FabianoCaruana,3101
IM,GothamChess,2835,0 - 1,GM,Andreikka,3052
IM,LikeWater,2785,1 - 0,GM,Bigfish1995,3064
CM,KogotBobra17,2837,½ - ½,GM,Grischuk,3058
GM,JSPrepz,2798,0 - 1,GM,FairChess_on_YouTube,3064
FM,BardArtem,2826,0 - 1,GM,Njal28,3041
IM,GaiozNigalidze,2758,0 - 1,GM,OparinGrigoriy,3086
GM,Sanan_Sjugirov,2931,1 - 0,GM,Rodalquilar,2778
IM,dedpihto_v_kozhanom_palto,2743,0 - 1,GM,Harsha_Bharathakoti,2912
GM,Fandorine,2924,0 - 1,FM,Jarming,2812
GM,ChessLover0108,2943,0 - 1,FM,DenielSafarov,2767
GM,sergiochess83,2974,1 - 0,IM,Lennis93,2744
FM,TanitoluwaAps116,2863,1 - 0,IM,lamomiajunior,2772
IM,Murad_Ibrahimli,2938,1 - 0,FM,Gangster-accountant01,2747
FM,ChessSwole,2647,1 - 0,FM,Bauman_Guy,2907
CM,Zeitnot30,2752,0 - 1,CM,stollenmonster,2921
GM,DanielNaroditsky,3049,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,0 - 1,GM,VincentKeymer,3127
IM,MITerryble,3011,1 - 0,GM,Msb2,3112
GM,GMBenjaminBok,3076,½ - ½,GM,nihalsarin,3211
GM,HansOnTwitch,3128,1 - 0,IM,Kosak12,2882
CM,stollenmonster,2921,0 - 1,GM,BogdanDeac,3106
GM,FabianoCaruana,3101,1 - 0,GM,VitaliyBernadskiy,2845
GM,GMKrikor,2857,0 - 1,GM,Andreikka,3052
GM,Binary010,2901,1 - 0,GM,mishanick,3038
GM,FairChess_on_YouTube,3064,1 - 0,GM,K_A_S_T_O_R,2838
GM,Njal28,3041,½ - ½,GM,WoodlandMagic,2887
GM,OparinGrigoriy,3086,1 - 0,FM,MarcoRiehle,2834
GM,Sanan_Sjugirov,2931,1 - 0,IM,LikeWater,2785
GM,Harsha_Bharathakoti,2912,1 - 0,FM,Jarming,2812
FM,DenielSafarov,2767,0 - 1,GM,sergiochess83,2974
GM,dropstoneDP,3019,½ - ½,FM,ChessSwole,2647
IM,lupta_robin,2656,1 - 0,FM,TanitoluwaAps116,2863
CM,PhileKhoob,2485,0 - 1,IM,Murad_Ibrahimli,2938
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Zhigalko_Sergei,2912
GM,alexrustemov,2899,1 - 0,GM,vi_pranav,3103
GM,jefferyx,3067,0 - 1,CM,KogotBobra17,2837
GM,Vladimir_2020,2757,0 - 1,IM,Rud_Makarian,3013
GM,Grischuk,3058,1 - 0,FM,dawid498,2728
GM,VladimirKramnik,2992,1 - 0,CM,ArmanGhevondyanchess,2597
GM,rasmussvane,2941,1 - 0,IM,annasargsyan_m,2653
GM,MagnusCarlsen,3313,1 - 0,GM,VincentKeymer,3127
GM,Hikaru,3276,1 - 0,IM,MITerryble,3011
GM,OparinGrigoriy,3086,0 - 1,GM,DanielNaroditsky,3049
GM,HansOnTwitch,3128,1 - 0,GM,Sanan_Sjugirov,2931
GM,BogdanDeac,3106,1 - 0,GM,Harsha_Bharathakoti,2912
GM,sergiochess83,2974,0 - 1,GM,FabianoCaruana,3101
GM,Andreikka,3052,1 - 0,IM,Murad_Ibrahimli,2938
GM,FairChess_on_YouTube,3064,1 - 0,GM,Binary010,2901
IM,lupta_robin,2656,0 - 1,GM,GMBenjaminBok,3076
GM,nihalsarin,3211,0 - 1,GM,Durarbayli,2925
IM,Rud_Makarian,3013,1 - 0,FM,ilqar_74,2849
GM,Zhigalko_Sergei,2912,½ - ½,GM,Grischuk,3058
GM,Msb2,3112,1 - 0,GM,alexrustemov,2899
CM,KogotBobra17,2837,1 - 0,GM,Njal28,3041
GM,WoodlandMagic,2887,0 - 1,GM,VladimirKramnik,2992
FM,ChessSwole,2647,½ - ½,GM,rasmussvane,2941
FM,Patricius007,2566,0 - 1,GM,dropstoneDP,3019
GM,mishanick,3038,½ - ½,FM,PyrihRoman,2752
GM,penguingm1,2982,1 - 0,FM,DenielSafarov,2767
IM,Marcus_Harvey,2753,1 - 0,GM,Fandorine,2924
FM,Jarming,2812,1 - 0,FM,TanitoluwaAps116,2863
IM,lamomiajunior,2772,0 - 1,CM,stollenmonster,2921
FM,Bauman_Guy,2907,1 - 0,IM,Zurability,2706
GM,jcibarra,2970,1 - 0,FM,Gangster-accountant01,2747
IM,Kosak12,2882,1 - 0,FM,crazy_but_lazy,2657
GM,MagnusCarlsen,3313,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,½ - ½,GM,FabianoCaruana,3101
GM,Andreikka,3052,0 - 1,GM,HansOnTwitch,3128
GM,BogdanDeac,3106,0 - 1,GM,FairChess_on_YouTube,3064
GM,VincentKeymer,3127,1 - 0,GM,GMBenjaminBok,3076
GM,VladimirKramnik,2992,½ - ½,IM,Rud_Makarian,3013
GM,dropstoneDP,3019,½ - ½,GM,Msb2,3112
IM,MITerryble,3011,1 - 0,CM,KogotBobra17,2837
GM,Grischuk,3058,1 - 0,GM,Durarbayli,2925
IM,Vuk2000,2859,0 - 1,GM,OparinGrigoriy,3086
GM,Sanan_Sjugirov,2931,1 - 0,GM,Binary010,2901
GM,penguingm1,2982,½ - ½,GM,GMKrikor,2857
GM,Harsha_Bharathakoti,2912,1 - 0,GM,K_A_S_T_O_R,2838
GM,rasmussvane,2941,0 - 1,IM,tacticthunder,2830
GM,krzyzan94,2826,1 - 0,GM,sergiochess83,2974
IM,Murad_Ibrahimli,2938,0 - 1,FM,MarcoRiehle,2834
CM,stollenmonster,2921,1 - 0,IM,LikeWater,2785
GM,JSPrepz,2798,0 - 1,FM,Bauman_Guy,2907
GM,jcibarra,2970,½ - ½,GM,Rodalquilar,2778
FM,Jarming,2812,1 - 0,IM,Kosak12,2882
IM,Marcus_Harvey,2753,0 - 1,IM,Arystanner,2892
GM,Zhigalko_Sergei,2912,1 - 0,IM,lupta_robin,2656
NM,jbking07,2547,1 - 0,GM,VitaliyBernadskiy,2845
FM,PyrihRoman,2752,0 - 1,GM,nihalsarin,3211
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,GMG,2770
GM,FairChess_on_YouTube,3064,0 - 1,GM,MagnusCarlsen,3313
GM,HansOnTwitch,3128,0 - 1,GM,Hikaru,3276
GM,VincentKeymer,3127,0 - 1,GM,DanielNaroditsky,3049
GM,FabianoCaruana,3101,½ - ½,IM,MITerryble,3011
GM,dropstoneDP,3019,0 - 1,GM,BogdanDeac,3106
CM,stollenmonster,2921,1 - 0,GM,Andreikka,3052
IM,Rud_Makarian,3013,1 - 0,FM,Bauman_Guy,2907
IM,Arystanner,2892,0 - 1,GM,Grischuk,3058
GM,Msb2,3112,½ - ½,GM,Zhigalko_Sergei,2912
GM,GMBenjaminBok,3076,1 - 0,IM,tacticthunder,2830
GM,OparinGrigoriy,3086,1 - 0,GM,krzyzan94,2826
FM,MarcoRiehle,2834,1 - 0,GM,Sanan_Sjugirov,2931
GM,VladimirKramnik,2992,1 - 0,FM,Jarming,2812
NM,jbking07,2547,0 - 1,GM,Harsha_Bharathakoti,2912
GM,nihalsarin,3211,1 - 0,GM,GMKrikor,2857
GM,alexrustemov,2899,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,WoodlandMagic,2887,0 - 1,GM,vi_pranav,3103
GM,mishanick,3038,1 - 0,CM,KogotBobra17,2837
GM,Reality-Stone,2822,0 - 1,GM,penguingm1,2982
GM,Durarbayli,2925,1 - 0,GM,Rodalquilar,2778
FM,Patricius007,2566,0 - 1,GM,jcibarra,2970
IM,lamomiajunior,2772,0 - 1,GM,jefferyx,3067
FM,dawid498,2728,1 - 0,GM,rasmussvane,2941
FM,ilqar_74,2849,½ - ½,IM,Zurability,2706
IM,Kosak12,2882,1 - 0,FM,Gangster-accountant01,2747
GM,MagnusCarlsen,3313,1 - 0,GM,BogdanDeac,3106
GM,Hikaru,3276,½ - ½,GM,DanielNaroditsky,3049
GM,GMBenjaminBok,3076,½ - ½,GM,HansOnTwitch,3128
IM,MITerryble,3011,0 - 1,GM,VincentKeymer,3127
GM,FabianoCaruana,3101,1 - 0,GM,OparinGrigoriy,3086
GM,Harsha_Bharathakoti,2912,1 - 0,IM,Rud_Makarian,3013
GM,FairChess_on_YouTube,3064,1 - 0,GM,VladimirKramnik,2992
GM,Grischuk,3058,1 - 0,CM,stollenmonster,2921
GM,nihalsarin,3211,1 - 0,FM,MarcoRiehle,2834
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,penguingm1,2982
GM,vi_pranav,3103,1 - 0,GM,Durarbayli,2925
GM,jcibarra,2970,0 - 1,GM,mishanick,3038
GM,Andreikka,3052,½ - ½,GM,Msb2,3112
GM,jefferyx,3067,1 - 0,GM,Zhigalko_Sergei,2912
IM,Marcus_Harvey,2753,0 - 1,GM,dropstoneDP,3019
FM,Bauman_Guy,2907,½ - ½,FM,DenielSafarov,2767
IM,Kosak12,2882,1 - 0,FM,dawid498,2728
IM,Arystanner,2892,½ - ½,FM,Gangsterrito,2683
IM,Agibileg,2674,0 - 1,GM,Binary010,2901
GM,K_A_S_T_O_R,2838,1 - 0,FM,Mackster23,2652
GM,krzyzan94,2826,0 - 1,IM,lupta_robin,2656
NM,Abund,2734,1 - 0,FM,ferch1ni,2548
GM,Gabrielian_Artur,2817,1 - 0,NM,jbking07,2547
FM,Alphafischer2019,2830,0 - 1,FM,ilqar_74,2849
GM,GMKrikor,2857,0 - 1,IM,Korchmar_Vasiliy,2711
