white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Rud_Makarian,3004,0 - 1,GM,ckgchess,2909
GM,Harsha_Bharathakoti,2912,0 - 1,GM,jefferyx,3067
IM,MetiForce,2969,0 - 1,GM,FabianoCaruana,3101
GM,eljanov,2862,0 - 1,GM,Firouzja2003,3188
GM,Zhigalko_Sergei,2912,0 - 1,GM,mitrabhaa,2938
GM,ViIIagra,2943,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,maciek_92,2905,0 - 1,GM,GHANDEEVAM2003,3044
GM,vladislavkovalev,2875,0 - 1,GM,DrVelja,2963
GM,DanielDardha2005,2911,1 - 0,GM,AryanTari,2977
FM,rezamahdavi2008,3006,1 - 0,GM,Andreikka,3052
IM,MITerryble,3011,½ - ½,GM,HeartAblaze,2844
GM,AnthonyWirig,2861,0 - 1,GM,Vladimir_Zakhartsov,2908
GM,hansen,2969,1 - 0,GM,Budisavljevic,2789
FM,Oleg_Papayan,2563,0 - 1,GM,Beca95,2990
GM,Hrant_ChessMood,2963,1 - 0,FM,1mbl4,2635
FM,Juicy_Fork,2557,0 - 1,GM,ContrVersia,2838
GM,GMG,2743,0 - 1,GM,Konavets,3134
IM,MyDream003,2943,0 - 1,GM,Jospem,3102
GM,Azerichess,3030,1 - 0,GM,Binary010,2901
IM,Adar_07,2851,0 - 1,GM,artooon,3075
GM,dropstoneDP,3010,0 - 1,IM,Fonsofan,2801
GM,PepeCuenca,2734,0 - 1,GM,xxysoul6,2990
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,Hikaru,3276
GM,jefferyx,3067,½ - ½,GM,hansen,2969
GM,FabianoCaruana,3101,0 - 1,GM,Beca95,2990
GM,Firouzja2003,3188,1 - 0,GM,Hrant_ChessMood,2963
GM,mitrabhaa,2938,0 - 1,FM,snowlord,2931
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,DrVelja,2963
GM,ckgchess,2909,0 - 1,GM,GHANDEEVAM2003,3044
GM,ContrVersia,2838,0 - 1,FM,rezamahdavi2008,3006
GM,Konavets,3134,1 - 0,GM,DanielDardha2005,2911
GM,Zkid,2903,1 - 0,GM,NikoTheodorou,3104
GM,Jospem,3102,1 - 0,GM,baki83,2889
GM,XDPS,2812,1 - 0,GM,Azerichess,3030
GM,artooon,3075,0 - 1,GM,TigrVShlyape,2866
GM,xxysoul6,2990,0 - 1,GM,Mikhail_Bryakin,2892
IM,Fonsofan,2801,1 - 0,IM,MITerryble,3011
GM,HeartAblaze,2844,1 - 0,GM,Durarbayli,2925
IM,aa175,2943,1 - 0,GM,sergoy,2956
GM,Budisavljevic,2789,0 - 1,GM,Polish_fighter3000,3057
GM,FairChess_on_YouTube,3064,1 - 0,IM,ProfessorChess101,2703
IM,Agibileg,2674,0 - 1,GM,HansOnTwitch,3128
IM,kingofthenil,2909,0 - 1,IM,Rud_Makarian,3004
GM,Njal28,3041,1 - 0,GM,jstopa4,2809
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Msb2,3112
FM,Blackmind96,2931,0 - 1,GM,Sanan_Sjugirov,2931
GM,AryanTari,2977,1 - 0,IM,Kildepiotr,2735
GM,DrVelja,2963,½ - ½,GM,Hikaru,3276
GM,Beca95,2990,0 - 1,GM,Firouzja2003,3188
GM,GHANDEEVAM2003,3044,½ - ½,FM,rezamahdavi2008,3006
FM,snowlord,2931,1 - 0,GM,Konavets,3134
GM,TigrVShlyape,2866,½ - ½,GM,jefferyx,3067
GM,Mikhail_Bryakin,2892,1 - 0,GM,Jospem,3102
GM,hansen,2969,½ - ½,GM,HeartAblaze,2844
IM,Fonsofan,2801,0 - 1,GM,Zkid,2903
IM,aa175,2943,1 - 0,GM,XDPS,2812
GM,Polish_fighter3000,3057,1 - 0,GM,alexrustemov,2899
GM,ckgchess,2909,1 - 0,GM,FairChess_on_YouTube,3064
GM,HansOnTwitch,3128,1 - 0,GM,Shankland,2903
IM,Rud_Makarian,3004,0 - 1,GM,eljanov,2862
GM,Zhigalko_Sergei,2912,0 - 1,GM,FabianoCaruana,3101
GM,ViIIagra,2943,1 - 0,GM,mitrabhaa,2938
IM,mbojan,2948,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Njal28,3041,0 - 1,GM,vladislavkovalev,2875
GM,Msb2,3112,1 - 0,CM,stollenmonster,2921
GM,Sanan_Sjugirov,2931,½ - ½,GM,DanielDardha2005,2911
GM,dretch,2871,1 - 0,GM,AryanTari,2977
GM,promen1999,2904,1 - 0,GM,Andreikka,3052
GM,Vladimir_Zakhartsov,2908,½ - ½,GM,AlexeiShirov,2822
GM,jcibarra,2970,1 - 0,GM,AnthonyWirig,2861
GM,sergiochess83,2983,1 - 0,FM,TanitoluwaAps116,2863
GM,OparinGrigoriy,3086,0 - 1,FM,BardArtem,2826
GM,Firouzja2003,3188,1 - 0,FM,snowlord,2931
GM,Hikaru,3276,1 - 0,GM,Zkid,2903
GM,GHANDEEVAM2003,3044,1 - 0,GM,Mikhail_Bryakin,2892
GM,DrVelja,2963,1 - 0,IM,aa175,2943
FM,rezamahdavi2008,3006,0 - 1,GM,Polish_fighter3000,3057
GM,TigrVShlyape,2866,1 - 0,GM,HansOnTwitch,3128
GM,jefferyx,3067,1 - 0,GM,ViIIagra,2943
GM,FabianoCaruana,3101,0 - 1,IM,mbojan,2948
GM,vladislavkovalev,2875,0 - 1,GM,Msb2,3112
GM,jcibarra,2970,1 - 0,GM,dretch,2871
GM,HeartAblaze,2844,½ - ½,GM,sergiochess83,2983
GM,promen1999,2904,0 - 1,GM,hansen,2969
FM,BardArtem,2826,½ - ½,GM,Beca95,2990
FM,kids2010,2786,0 - 1,GM,Hrant_ChessMood,2963
FM,Andrey_Klymchuk,2764,0 - 1,GM,ckgchess,2909
GM,eljanov,2862,½ - ½,IM,Koalaskakistis,2654
GM,Konavets,3134,1 - 0,GM,Fandorine,2924
GM,Jospem,3102,0 - 1,GM,XDPS,2812
GM,artooon,3075,0 - 1,GM,baki83,2889
FM,Iball95,2814,0 - 1,GM,dropstoneDP,3010
GM,Alexander_Donchenko,2903,1 - 0,GM,Sanan_Sjugirov,2931
GM,DanielDardha2005,2911,1 - 0,GM,Vladimir_Zakhartsov,2908
FM,carokannlover213,2850,0 - 1,IM,MITerryble,3011
GM,AlexeiShirov,2822,0 - 1,GM,Durarbayli,2925
GM,sergoy,2956,1 - 0,GM,GMG,2743
GM,Hikaru,3276,½ - ½,GM,Firouzja2003,3188
GM,Polish_fighter3000,3057,1 - 0,GM,GHANDEEVAM2003,3044
GM,jefferyx,3067,0 - 1,GM,DrVelja,2963
GM,Msb2,3112,0 - 1,FM,snowlord,2931
GM,ckgchess,2909,1 - 0,GM,jcibarra,2970
GM,hansen,2969,1 - 0,GM,TigrVShlyape,2866
GM,Hrant_ChessMood,2963,0 - 1,IM,mbojan,2948
GM,Harsha_Bharathakoti,2912,0 - 1,GM,Konavets,3134
GM,dropstoneDP,3010,½ - ½,GM,eljanov,2862
IM,MITerryble,3011,½ - ½,GM,Alexander_Donchenko,2903
GM,sergiochess83,2983,1 - 0,GM,DanielDardha2005,2911
GM,Beca95,2990,1 - 0,GM,Mikhail_Bryakin,2892
GM,Durarbayli,2925,½ - ½,FM,rezamahdavi2008,3006
GM,Zkid,2903,0 - 1,GM,HeartAblaze,2844
FM,BardArtem,2826,0 - 1,GM,sergoy,2956
GM,baki83,2889,½ - ½,IM,Fonsofan,2801
GM,XDPS,2812,1 - 0,IM,Koalaskakistis,2654
GM,HansOnTwitch,3128,1 - 0,IM,aa175,2943
IM,Rud_Makarian,3004,1 - 0,GM,GMKrikor,2857
FM,TanitoluwaAps116,2863,0 - 1,GM,mishanick,3038
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,kids2010,2786
IM,ThinkingSquares,2812,0 - 1,GM,AryanTari,2977
IM,kingofthenil,2909,1 - 0,GM,GMBenjaminBok,3076
GM,Byniolus,2842,½ - ½,GM,alexrustemov,2899
GM,Genghis_K,2928,1 - 0,IM,Kildepiotr,2735
GM,Firouzja2003,3188,1 - 0,GM,DrVelja,2963
FM,snowlord,2931,1 - 0,GM,Hikaru,3276
GM,ckgchess,2909,1 - 0,GM,Polish_fighter3000,3057
IM,mbojan,2948,0 - 1,GM,hansen,2969
GM,Konavets,3134,1 - 0,GM,Beca95,2990
GM,GHANDEEVAM2003,3044,1 - 0,GM,sergoy,2956
GM,XDPS,2812,0 - 1,GM,sergiochess83,2983
GM,HeartAblaze,2844,0 - 1,GM,HansOnTwitch,3128
IM,Rud_Makarian,3004,1 - 0,GM,ContrVersia,2838
GM,baki83,2889,0 - 1,GM,jefferyx,3067
GM,eljanov,2862,0 - 1,GM,mishanick,3038
GM,Alexander_Donchenko,2903,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,ViIIagra,2943,1 - 0,GM,Msb2,3112
GM,vladislavkovalev,2875,0 - 1,GM,dropstoneDP,3010
FM,rezamahdavi2008,3006,1 - 0,GM,jcibarra,2970
GM,AryanTari,2977,0 - 1,GM,promen1999,2904
GM,dretch,2871,1 - 0,GM,Hrant_ChessMood,2963
GM,Durarbayli,2925,1 - 0,FM,Gravity_Chess,2796
GM,Genghis_K,2928,0 - 1,IM,kingofthenil,2909
IM,Fonsofan,2801,0 - 1,GM,Shankland,2903
GM,TigrVShlyape,2866,½ - ½,IM,CarlosjPineror,2726
IM,MyDream003,2943,1 - 0,GM,Zkid,2903
GM,alexrustemov,2899,0 - 1,IM,ProfessorChess101,2703
IM,aa175,2943,0 - 1,GM,Fandorine,2924
GM,Zhigalko_Sergei,2912,0 - 1,GM,Byniolus,2842
GM,hansen,2969,0 - 1,GM,Firouzja2003,3188
FM,snowlord,2931,1 - 0,GM,ckgchess,2909
GM,DrVelja,2963,½ - ½,GM,Konavets,3134
GM,sergiochess83,2983,0 - 1,GM,GHANDEEVAM2003,3044
GM,Hikaru,3276,1 - 0,GM,Durarbayli,2925
GM,Shankland,2903,0 - 1,GM,Polish_fighter3000,3057
GM,HansOnTwitch,3128,1 - 0,IM,mbojan,2948
FM,rezamahdavi2008,3006,1 - 0,IM,Rud_Makarian,3004
GM,jefferyx,3067,1 - 0,GM,dretch,2871
GM,mishanick,3038,1 - 0,GM,ViIIagra,2943
GM,promen1999,2904,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,dropstoneDP,3010,½ - ½,IM,kingofthenil,2909
GM,sergoy,2956,0 - 1,IM,ProfessorChess101,2703
GM,GMG,2743,½ - ½,GM,TigrVShlyape,2866
GM,Fandorine,2924,1 - 0,GM,Byniolus,2842
GM,PepeCuenca,2734,0 - 1,GM,XDPS,2812
IM,CarlosjPineror,2726,0 - 1,GM,Mikhail_Bryakin,2892
GM,HeartAblaze,2844,0 - 1,IM,StockFisher_HBK,2634
CM,Brahianzevich,2460,0 - 1,IM,MyDream003,2943
GM,FairChess_on_YouTube,3064,0 - 1,IM,Kildepiotr,2735
GM,Msb2,3112,1 - 0,IM,Houdinovic,2647
GM,jcibarra,2970,1 - 0,CM,Andrei_Skvortsov,2794
GM,AryanTari,2977,0 - 1,IM,Karttunen,2698
IM,Meri-Arabidze,2686,0 - 1,GM,Genghis_K,2928
GM,ContrVersia,2838,1 - 0,GM,MPCandelario,2677
GM,Firouzja2003,3188,1 - 0,GM,GHANDEEVAM2003,3044
GM,Polish_fighter3000,3057,0 - 1,FM,snowlord,2931
GM,hansen,2969,0 - 1,GM,Hikaru,3276
GM,Konavets,3134,1 - 0,GM,ckgchess,2909
GM,DrVelja,2963,0 - 1,GM,HansOnTwitch,3128
GM,jefferyx,3067,1 - 0,FM,rezamahdavi2008,3006
GM,promen1999,2904,½ - ½,GM,mishanick,3038
GM,Mikhail_Bryakin,2892,½ - ½,GM,dropstoneDP,3010
IM,MyDream003,2943,½ - ½,GM,sergiochess83,2983
IM,ProfessorChess101,2703,½ - ½,GM,Fandorine,2924
GM,XDPS,2812,1 - 0,IM,StockFisher_HBK,2634
IM,kingofthenil,2909,½ - ½,GM,Msb2,3112
IM,Rud_Makarian,3004,1 - 0,GM,dretch,2871
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,GMKrikor,2857
FM,carokannlover213,2850,0 - 1,GM,jcibarra,2970
GM,Durarbayli,2925,1 - 0,GM,GMG,2743
FM,GoltsevDmitry2000,2802,1 - 0,GM,Shankland,2903
GM,Genghis_K,2928,0 - 1,IM,Adar_07,2851
IM,Karttunen,2698,½ - ½,GM,ContrVersia,2838
IM,Kildepiotr,2735,½ - ½,GM,TigrVShlyape,2866
FM,Oleg_Papayan,2563,½ - ½,GM,eljanov,2862
IM,mbojan,2948,1 - 0,FM,only_strong_moves,2756
GM,ViIIagra,2943,1 - 0,FM,HajiyevKanan,2548
GM,Byniolus,2842,1 - 0,GM,Zkid,2903
GM,alexrustemov,2899,1 - 0,GM,PepeCuenca,2734
