white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,Rud_Makarian,3013,1 - 0,FM,KacperKacprzak,2684
CM,ManMish2,2693,0 - 1,GM,gurelediz,3053
GM,DominguezOnYoutube,2968,0 - 1,IM,RichardLeyvaP,2657
GM,GMG,2743,½ - ½,GM,Sanan_Sjugirov,2931
GM,Grebnev_A,2742,½ - ½,FM,rezamahdavi2008,3006
IM,Szparu,2863,1 - 0,FM,ShazilTheGOAT2006,2480
FM,Andrey_Klymchuk,2764,1 - 0,GM,kleinebeer98,2901
IM,Kacparov,2986,0 - 1,FM,Ditman2007,2700
IM,kingnb,2738,0 - 1,IM,AlmasRakhmatullaev,2882
GM,Kiborg95,2839,0 - 1,GM,Bigfish1995,3064
GM,ckgchess,2909,0 - 1,GM,Polish_fighter3000,3057
GM,mishanick,3038,1 - 0,GM,ViIIagra,2943
IM,Mops_2004,2760,0 - 1,GM,AnishOnYoutube,3095
GM,shimastream,3025,0 - 1,IM,scarabee43,2909
GM,sokidze,2917,0 - 1,GM,lachesisQ,3164
FM,IlanSchnaider,2862,1 - 0,GM,Jospem,3102
FM,RandomNoob04,2712,½ - ½,GM,LevonAronian,3039
GM,Azerichess,3030,1 - 0,IM,atbenina64,2790
FM,1800_strength,2860,0 - 1,IM,KhBegmuratov,2965
GM,Volodar_Murzin,3017,½ - ½,IM,Yaacovn,2950
GM,Matibar,2820,0 - 1,IM,Rud_Makarian,3013
GM,gurelediz,3053,1 - 0,IM,mr_gustavo,2776
FM,Commando_Droid,2745,0 - 1,IM,Szparu,2863
IM,RichardLeyvaP,2657,1 - 0,IM,AlmasRakhmatullaev,2882
GM,Shield12,2952,1 - 0,FM,Andrey_Klymchuk,2764
FM,Ditman2007,2700,0 - 1,IM,kingofthenil,2909
GM,jcibarra,2970,1 - 0,FM,twofoxniel,2803
GM,Hasangatin_Ramil,2704,½ - ½,GM,Dedic8,2930
GM,starworld123,2910,1 - 0,IM,Meri-Arabidze,2686
FM,ArtemDyachuk,2673,0 - 1,GM,Jakhongir-Vakhidov,3002
IM,Keranke,3025,1 - 0,FM,SaqoChess_Coach,2619
IM,krstulov_alex,2624,½ - ½,GM,Zhigalko_Sergei,2912
FM,biostatistician,2568,0 - 1,IM,Rsnr,2968
GM,Vladimir_Zakhartsov,2908,1 - 0,GM,YoreDea,2584
GM,Bigfish1995,3064,0 - 1,GM,Shield12,2952
GM,Polish_fighter3000,3057,1 - 0,IM,kingofthenil,2909
GM,jcibarra,2970,0 - 1,GM,mishanick,3038
GM,AnishOnYoutube,3095,1 - 0,GM,starworld123,2910
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,lachesisQ,3164
IM,Keranke,3025,0 - 1,GM,Azerichess,3030
IM,KhBegmuratov,2965,1 - 0,IM,Rsnr,2968
IM,Rud_Makarian,3013,0 - 1,GM,Vladimir_Zakhartsov,2908
IM,scarabee43,2909,0 - 1,GM,gurelediz,3053
IM,Szparu,2863,1 - 0,IM,RichardLeyvaP,2657
GM,FairChess_on_YouTube,3064,1 - 0,FM,IlanSchnaider,2862
GM,Salem-AR,3104,1 - 0,GM,KNVB,2814
IM,Yaacovn,2950,½ - ½,GM,BogdanDeac,3106
GM,LevonAronian,3039,1 - 0,GM,ChessQueen,2729
CM,djokovic74,2876,1 - 0,GM,Volodar_Murzin,3017
GM,Dedic8,2930,1 - 0,FM,KnightDuta,2704
GM,mitrabhaa,2938,½ - ½,GM,Grebnev_A,2742
FM,Yeritsyaan,2659,0 - 1,GM,Illingworth,2905
GM,Zhigalko_Sergei,2912,1 - 0,GM,Pomegranate988,2687
IM,Karttunen,2698,0 - 1,IM,Aradhya2000,2787
IM,Seochesspie,2844,0 - 1,GM,Hasangatin_Ramil,2704
IM,krstulov_alex,2624,0 - 1,FM,RandomNoob04,2712
IM,Legendinunknown,2814,1 - 0,FM,lucasran,2612
IM,BelyakovBogdan,2691,0 - 1,GM,DenLaz,3104
GM,ValentinDragnev,2752,0 - 1,GM,DanielNaroditsky,3049
GM,gurelediz,3053,1 - 0,GM,Polish_fighter3000,3057
GM,mishanick,3038,1 - 0,IM,Szparu,2863
GM,Shield12,2952,0 - 1,GM,AnishOnYoutube,3095
GM,Azerichess,3030,½ - ½,GM,Jakhongir-Vakhidov,3002
GM,Vladimir_Zakhartsov,2908,½ - ½,IM,KhBegmuratov,2965
GM,Zhigalko_Sergei,2912,½ - ½,GM,FairChess_on_YouTube,3064
IM,Aradhya2000,2787,1 - 0,GM,Salem-AR,3104
IM,Legendinunknown,2814,0 - 1,GM,LevonAronian,3039
FM,RandomNoob04,2712,0 - 1,GM,Dedic8,2930
GM,Illingworth,2905,½ - ½,GM,Hasangatin_Ramil,2704
CM,djokovic74,2876,0 - 1,GM,Bigfish1995,3064
GM,DenLaz,3104,1 - 0,CM,vovachesss,2810
GM,DanielNaroditsky,3049,1 - 0,IM,Yaacovn,2950
GM,viditchess,3013,1 - 0,FM,1800_strength,2860
GM,lachesisQ,3164,1 - 0,IM,chenxiaoyuer,2907
GM,igorkovalenko,2961,0 - 1,GM,Rodalquilar,2778
GM,BogdanDeac,3106,1 - 0,GM,Matibar,2820
IM,DragonB70,2723,0 - 1,GM,Jospem,3102
GM,sergoy,2956,1 - 0,IM,Kildepiotr,2735
NM,forevery0ung,2759,0 - 1,IM,Rud_Makarian,3013
IM,lamomiajunior,2772,0 - 1,GM,DominguezOnYoutube,2968
GM,abhidabhi,2906,1 - 0,FM,RuperezA,2728
IM,kingofthenil,2909,0 - 1,FM,KarolKacprzak,2800
IM,AlmasRakhmatullaev,2882,1 - 0,GM,Nikolakis2014,2755
IM,RichardLeyvaP,2657,0 - 1,GM,jcibarra,2970
GM,gurelediz,3053,0 - 1,GM,mishanick,3038
GM,AnishOnYoutube,3095,0 - 1,GM,LevonAronian,3039
GM,Dedic8,2930,½ - ½,GM,Azerichess,3030
IM,KhBegmuratov,2965,0 - 1,IM,Aradhya2000,2787
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,Vladimir_Zakhartsov,2908
GM,Bigfish1995,3064,0 - 1,FM,ShiroglanTalibov,2863
GM,Jumbo,2921,0 - 1,GM,DenLaz,3104
GM,Polish_fighter3000,3057,½ - ½,GM,bancsoo,2843
GM,FairChess_on_YouTube,3064,½ - ½,GM,moro182,2901
GM,DanielNaroditsky,3049,1 - 0,GM,Zhigalko_Sergei,2912
GM,Illingworth,2905,0 - 1,GM,viditchess,3013
GM,ckgchess,2909,1 - 0,GM,lachesisQ,3164
GM,BogdanDeac,3106,1 - 0,FM,IlanSchnaider,2862
GM,Jospem,3102,1 - 0,GM,sokidze,2917
GM,Rodalquilar,2778,0 - 1,GM,sergoy,2956
IM,Rud_Makarian,3013,1 - 0,FM,KarolKacprzak,2800
GM,Grebnev_A,2742,0 - 1,IM,Szparu,2863
GM,DominguezOnYoutube,2968,½ - ½,FM,Timerkhanov,2587
FM,Ditman2007,2700,0 - 1,GM,Shield12,2952
GM,Hasangatin_Ramil,2704,1 - 0,GM,abhidabhi,2906
GM,starworld123,2910,1 - 0,IM,AlmasRakhmatullaev,2882
GM,jcibarra,2970,0 - 1,FM,Evan_Attaker,2697
GM,wonderfultime,3083,1 - 0,CM,ansko1999,2659
GM,Salem-AR,3104,1 - 0,GM,tetrix83,2561
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,Likvidator228,2583
GM,LevonAronian,3039,½ - ½,GM,mishanick,3038
IM,Aradhya2000,2787,0 - 1,GM,Jakhongir-Vakhidov,3002
GM,DenLaz,3104,1 - 0,IM,Rud_Makarian,3013
IM,Szparu,2863,0 - 1,GM,DanielNaroditsky,3049
GM,sergoy,2956,½ - ½,GM,AnishOnYoutube,3095
GM,viditchess,3013,0 - 1,GM,starworld123,2910
GM,Dedic8,2930,0 - 1,GM,BogdanDeac,3106
FM,ShiroglanTalibov,2863,0 - 1,GM,Jospem,3102
GM,Azerichess,3030,½ - ½,GM,ckgchess,2909
GM,Shield12,2952,0 - 1,FM,Evan_Attaker,2697
GM,Hasangatin_Ramil,2704,1 - 0,GM,Polish_fighter3000,3057
GM,Vladimir_Zakhartsov,2908,0 - 1,GM,FairChess_on_YouTube,3064
IM,RobertoJBM,2875,0 - 1,GM,wonderfultime,3083
IM,Kirill_Klukin,2914,0 - 1,GM,Salem-AR,3104
IM,Legendinunknown,2814,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,RandomNoob04,2712,0 - 1,IM,KhBegmuratov,2965
GM,alexrustemov,2899,1 - 0,GM,Sanan_Sjugirov,2931
GM,KNVB,2814,0 - 1,GM,DominguezOnYoutube,2968
CM,djokovic74,2876,0 - 1,GM,dropstoneDP,3003
GM,bancsoo,2843,1 - 0,GM,ChessQueen,2729
GM,moro182,2901,0 - 1,FM,Timerkhanov,2587
GM,lachesisQ,3164,1 - 0,GM,Grebnev_A,2742
FM,wqws,2876,1 - 0,GM,igorkovalenko,2961
GM,vi_pranav,3103,1 - 0,IM,RichardLeyvaP,2657
GM,abhidabhi,2906,1 - 0,FM,Makswolf200817,2760
GM,mishanick,3038,1 - 0,GM,Jakhongir-Vakhidov,3002
GM,LevonAronian,3039,0 - 1,GM,DenLaz,3104
GM,starworld123,2910,0 - 1,GM,DanielNaroditsky,3049
GM,BogdanDeac,3106,0 - 1,GM,Hasangatin_Ramil,2704
FM,Evan_Attaker,2697,0 - 1,GM,Jospem,3102
GM,FairChess_on_YouTube,3064,1 - 0,IM,KhBegmuratov,2965
GM,AnishOnYoutube,3095,1 - 0,GM,DominguezOnYoutube,2968
GM,wonderfultime,3083,1 - 0,GM,dropstoneDP,3003
GM,Salem-AR,3104,½ - ½,GM,bancsoo,2843
IM,Aradhya2000,2787,½ - ½,GM,Azerichess,3030
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,ckgchess,2909
FM,Timerkhanov,2587,0 - 1,GM,sergoy,2956
GM,alexrustemov,2899,0 - 1,GM,viditchess,3013
FM,1800_strength,2860,0 - 1,GM,lachesisQ,3164
IM,Kildepiotr,2735,0 - 1,GM,vi_pranav,3103
IM,Rud_Makarian,3013,1 - 0,IM,SaraBlackPanther,2797
FM,KarolKacprzak,2800,0 - 1,IM,Szparu,2863
FM,wqws,2876,1 - 0,GM,Shield12,2952
GM,Nikolakis2014,2755,1 - 0,GM,abhidabhi,2906
CM,Statham,2692,0 - 1,GM,Dedic8,2930
GM,Durarbayli,2925,1 - 0,FM,BardArtem,2826
GM,Harry_Rakkel,2729,½ - ½,FM,ShiroglanTalibov,2863
IM,Meri-Arabidze,2686,0 - 1,GM,Zhigalko_Sergei,2912
GM,Illingworth,2905,1 - 0,GM,tetrix83,2561
GM,FGHSMN,2857,1 - 0,IM,xasid81,2666
GM,DenLaz,3104,0 - 1,GM,mishanick,3038
GM,DanielNaroditsky,3049,1 - 0,GM,Hasangatin_Ramil,2704
GM,Jospem,3102,½ - ½,GM,FairChess_on_YouTube,3064
GM,Oleksandr_Bortnyk,3111,½ - ½,GM,AnishOnYoutube,3095
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,wonderfultime,3083
GM,sergoy,2956,0 - 1,GM,viditchess,3013
GM,Zhigalko_Sergei,2912,1 - 0,GM,Salem-AR,3104
GM,lachesisQ,3164,1 - 0,GM,bancsoo,2843
GM,Illingworth,2905,½ - ½,GM,BogdanDeac,3106
GM,Azerichess,3030,½ - ½,GM,FGHSMN,2857
GM,vi_pranav,3103,1 - 0,IM,Aradhya2000,2787
GM,Kiborg95,2839,0 - 1,IM,Rud_Makarian,3013
IM,Szparu,2863,1 - 0,FM,wqws,2876
GM,starworld123,2910,0 - 1,GM,Nikolakis2014,2755
GM,Dedic8,2930,0 - 1,FM,Evan_Attaker,2697
IM,AccioChess,2521,0 - 1,GM,Durarbayli,2925
FM,LeRoidesChampions,2613,0 - 1,GM,Polish_fighter3000,3057
IM,KhBegmuratov,2965,0 - 1,IM,Legendinunknown,2814
GM,DominguezOnYoutube,2968,0 - 1,FM,RandomNoob04,2712
GM,Sanan_Sjugirov,2931,1 - 0,GM,KNVB,2814
GM,dropstoneDP,3003,1 - 0,GM,grzechu96,2737
GM,rasmussvane,2941,0 - 1,IM,Zurability,2706
GM,AlexeiShirov,2822,½ - ½,IM,vasblesk,2805
FM,ShiroglanTalibov,2863,0 - 1,IM,dzhumagaliev,2780
GM,ckgchess,2909,1 - 0,FM,Legit,2777
GM,mishanick,3038,½ - ½,GM,DanielNaroditsky,3049
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,Jospem,3102
IM,Szparu,2863,1 - 0,GM,DenLaz,3104
GM,FairChess_on_YouTube,3064,1 - 0,IM,Rud_Makarian,3013
GM,AnishOnYoutube,3095,0 - 1,GM,Durarbayli,2925
GM,viditchess,3013,½ - ½,GM,Zhigalko_Sergei,2912
GM,Nikolakis2014,2755,0 - 1,GM,lachesisQ,3164
GM,Hasangatin_Ramil,2704,0 - 1,GM,Oleksandr_Bortnyk,3111
FM,Evan_Attaker,2697,0 - 1,GM,vi_pranav,3103
GM,Polish_fighter3000,3057,½ - ½,GM,Illingworth,2905
GM,wonderfultime,3083,1 - 0,GM,FGHSMN,2857
GM,BogdanDeac,3106,1 - 0,GM,ckgchess,2909
IM,scarabee43,2909,1 - 0,GM,Azerichess,3030
IM,Legendinunknown,2814,1 - 0,GM,sergoy,2956
FM,RandomNoob04,2712,0 - 1,GM,Sanan_Sjugirov,2931
IM,dzhumagaliev,2780,0 - 1,GM,dropstoneDP,3003
IM,Zurability,2706,0 - 1,GM,Salem-AR,3104
FM,1800_strength,2860,0 - 1,GM,Volodar_Murzin,3017
IM,Yaacovn,2950,½ - ½,GM,starworld123,2910
FM,KarolKacprzak,2800,1 - 0,GM,Shield12,2952
FM,wqws,2876,0 - 1,GM,abhidabhi,2906
FM,KnightDuta,2704,1 - 0,IM,AlmasRakhmatullaev,2882
GM,jcibarra,2970,1 - 0,IM,lamomiajunior,2772
FM,Makswolf200817,2760,1 - 0,GM,AlexeiShirov,2822
GM,bancsoo,2843,0 - 1,NM,traviscottofficial,2726
