white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
IM,MITerryble,3011,1 - 0,FM,Kretinovich,2642
FM,Mackster23,2652,0 - 1,GM,penguingm1,2982
GM,GOGIEFF,3030,1 - 0,IM,korbul,2675
FM,B_nn_t,2577,1 - 0,GM,SpeedofLight0,3111
GM,Sanan_Sjugirov,2931,1 - 0,FM,IwkooO,2634
GM,OparinGrigoriy,3086,1 - 0,FM,Skatchkov_V,2802
FM,littlepinkyboy,2531,0 - 1,IM,Rud_Makarian,3013
GM,Hikaru,3276,1 - 0,IM,Legendinunknown,2814
FM,NikitaShandrygin,2688,0 - 1,GM,MagnusCarlsen,3313
GM,FabianoCaruana,3101,1 - 0,IM,AlexTriapishko,2806
GM,alexrustemov,2899,1 - 0,GM,Firouzja2003,3188
GM,Duhless,3105,1 - 0,FM,Witik,2805
GM,GMG,2743,1 - 0,GM,Polish_fighter3000,3057
GM,DenLaz,3104,1 - 0,GM,sokidze,2917
FM,Itk04,2826,0 - 1,GM,rpragchess,3090
IM,RobertoJBM,2875,0 - 1,GM,Oleksandr_Bortnyk,3111
IM,Losingexperience,2786,0 - 1,GM,LiemLe,3043
GM,LevonAronian,3039,1 - 0,IM,IM_ArthurDW08,2783
GM,grzechu96,2737,0 - 1,GM,Indianlad,3064
IM,Revan_2002,2747,0 - 1,GM,Jospem,3102
GM,TRadjabov,3105,1 - 0,IM,lamomiajunior,2772
FM,BardArtem,2826,0 - 1,GM,artooon,3075
GM,fireheart92,3023,½ - ½,IM,scarabee43,2909
IM,Patzel09,2820,0 - 1,IM,MITerryble,3011
GM,penguingm1,2982,0 - 1,IM,Buzhizhebuguai,2761
IM,GothamChess,2835,0 - 1,GM,GOGIEFF,3030
FM,IMchanged,2821,0 - 1,GM,Sanan_Sjugirov,2931
GM,Evgeny81,2787,0 - 1,GM,OparinGrigoriy,3086
IM,Rud_Makarian,3013,1 - 0,FM,ReadySkate,2822
GM,Denis_Makhnyov,2969,1 - 0,IM,CSB7,2773
IM,jumpingknight20,2835,0 - 1,GM,GHANDEEVAM2003,3044
FM,snowlord,2931,½ - ½,NM,Abund,2734
IM,IlyaGrigorjev,2830,0 - 1,GM,Hikaru,3276
GM,MagnusCarlsen,3313,1 - 0,CM,stollenmonster,2921
GM,mitrabhaa,2938,0 - 1,GM,FabianoCaruana,3101
GM,Beca95,2990,0 - 1,GM,Duhless,3105
GM,Semyon_Khanin,2896,0 - 1,GM,DenLaz,3104
GM,rpragchess,3090,½ - ½,GM,baki83,2889
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,emiliocordova,2871
GM,LiemLe,3043,½ - ½,FM,Bauman_Guy,2907
GM,LevonAronian,3039,1 - 0,GM,FXDon77,2915
GM,Indianlad,3064,1 - 0,FM,temus_galaktionov,2853
GM,Jospem,3102,1 - 0,GM,Zhigalko_Sergei,2912
GM,artooon,3075,0 - 1,GM,crescentmoon2411,2913
IM,MITerryble,3011,0 - 1,FM,Eagle_2019,2902
GM,GOGIEFF,3030,1 - 0,GM,TheSilmarils,2862
GM,Sanan_Sjugirov,2931,½ - ½,GM,JSPrepz,2798
GM,OparinGrigoriy,3086,1 - 0,GM,OK97,2850
IM,WhiteKnight2612,2816,½ - ½,IM,Rud_Makarian,3013
IM,aa175,2943,0 - 1,GM,Denis_Makhnyov,2969
GM,GHANDEEVAM2003,3044,0 - 1,GM,youngKID,2892
GM,KNVB,2814,1 - 0,IM,kingofthenil,2909
GM,PSvidler,2948,1 - 0,GM,alexrustemov,2899
IM,klimkoj,2930,0 - 1,GM,vladislavkovalev,2875
GM,Kiborg95,2839,1 - 0,GM,GMG,2743
IM,Buzhizhebuguai,2761,1 - 0,GM,tjychess,2888
IM,MatthewG-p4p,2948,1 - 0,IM,monomita,2901
GM,Hikaru,3276,½ - ½,GM,Kiborg95,2839
IM,MatthewG-p4p,2948,0 - 1,GM,MagnusCarlsen,3313
GM,FabianoCaruana,3101,1 - 0,FM,FaustinoOro,3043
GM,Duhless,3105,1 - 0,GM,chito89,2913
GM,DenLaz,3104,1 - 0,GM,platy3,3018
GM,emiliocordova,2871,0 - 1,GM,LevonAronian,3039
GM,crescentmoon2411,2913,0 - 1,GM,Indianlad,3064
FM,Eagle_2019,2902,0 - 1,GM,Jospem,3102
GM,youngKID,2892,0 - 1,GM,GOGIEFF,3030
GM,KNVB,2814,0 - 1,GM,OparinGrigoriy,3086
GM,Denis_Makhnyov,2969,0 - 1,GM,vladislavkovalev,2875
IM,Buzhizhebuguai,2761,0 - 1,GM,PSvidler,2948
FM,Bauman_Guy,2907,1 - 0,GM,rpragchess,3090
GM,mishanick,3038,1 - 0,FM,PeshkaCh,2832
GM,Jakhongir-Vakhidov,3002,1 - 0,GM,LiemLe,3043
IM,Agibileg,2674,1 - 0,GM,Sanan_Sjugirov,2931
IM,Rud_Makarian,3013,1 - 0,GM,JSPrepz,2798
GM,kleinebeer98,2901,½ - ½,IM,WhiteKnight2612,2816
GM,XDPS,2812,1 - 0,GM,igorkovalenko,2961
IM,Kacparov,2986,½ - ½,GM,GMAkobianSTL,2826
IM,DragonB70,2723,0 - 1,GM,AlexeiShirov,2822
NM,ravengelic,2689,0 - 1,GM,Anton_Demchenko,2898
GM,baki83,2889,0 - 1,GM,Firouzja2003,3188
GM,Nikolakis2014,2755,0 - 1,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,IMchanged,2821
GM,MagnusCarlsen,3313,0 - 1,GM,Indianlad,3064
GM,Jospem,3102,½ - ½,GM,FabianoCaruana,3101
GM,GOGIEFF,3030,0 - 1,GM,Duhless,3105
GM,OparinGrigoriy,3086,½ - ½,GM,DenLaz,3104
GM,vladislavkovalev,2875,1 - 0,GM,LevonAronian,3039
GM,PSvidler,2948,½ - ½,GM,Hikaru,3276
GM,Anton_Demchenko,2898,1 - 0,GM,mishanick,3038
FM,Bauman_Guy,2907,1 - 0,IM,Rud_Makarian,3013
GM,Kiborg95,2839,0 - 1,GM,Jakhongir-Vakhidov,3002
GM,AlexeiShirov,2822,½ - ½,GM,XDPS,2812
GM,Firouzja2003,3188,1 - 0,IM,Agibileg,2674
GM,Polish_fighter3000,3057,1 - 0,GM,FXDon77,2915
FM,temus_galaktionov,2853,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,h4parah5,2946,1 - 0,GM,iwanyu,2845
GM,artooon,3075,1 - 0,GM,ViIIagra,2943
GM,crescentmoon2411,2913,½ - ½,GM,fireheart92,3023
IM,MITerryble,3011,1 - 0,GM,tptagain,2995
GM,SpeedofLight0,3111,1 - 0,FM,Eagle_2019,2902
GM,DominguezOnYoutube,2968,0 - 1,GM,ContrVersia,2838
GM,sergoy,2956,1 - 0,IM,WhiteKnight2612,2816
IM,Yaacovn,2950,0 - 1,GM,vugarrasulov,2933
GM,jcibarra,2970,0 - 1,GM,kleinebeer98,2901
IM,kingofthenil,2909,1 - 0,GM,GMSrinath,2910
GM,GMAkobianSTL,2826,½ - ½,GM,Sam_ChessMood,2926
GM,Nitzan_Steinberg,2907,0 - 1,FM,Itk04,2826
GM,Duhless,3105,0 - 1,GM,vladislavkovalev,2875
GM,Indianlad,3064,0 - 1,GM,FabianoCaruana,3101
GM,DenLaz,3104,1 - 0,GM,PSvidler,2948
GM,Anton_Demchenko,2898,0 - 1,GM,Jospem,3102
GM,Jakhongir-Vakhidov,3002,½ - ½,GM,OparinGrigoriy,3086
GM,Hikaru,3276,½ - ½,FM,Bauman_Guy,2907
GM,AlexeiShirov,2822,0 - 1,GM,MagnusCarlsen,3313
GM,platy3,3018,½ - ½,GM,Firouzja2003,3188
GM,emiliocordova,2871,1 - 0,GM,Polish_fighter3000,3057
GM,LevonAronian,3039,1 - 0,GM,Gareth-Bale11,2919
GM,Semyon_Khanin,2896,0 - 1,GM,h4parah5,2946
FM,temus_galaktionov,2853,0 - 1,GM,artooon,3075
GM,ContrVersia,2838,0 - 1,GM,GOGIEFF,3030
GM,XDPS,2812,0 - 1,IM,MITerryble,3011
FM,Itk04,2826,½ - ½,GM,SpeedofLight0,3111
GM,sergoy,2956,1 - 0,GM,grzechu96,2737
GM,vugarrasulov,2933,1 - 0,IM,scarabee43,2909
GM,kleinebeer98,2901,1 - 0,FM,BardArtem,2826
IM,Patzel09,2820,0 - 1,IM,kingofthenil,2909
CM,Statham,2692,0 - 1,GM,gmcorrales,2937
IM,KhBegmuratov,2965,0 - 1,GM,tjychess,2888
FM,FaustinoOro,3043,1 - 0,IM,ChainedDowntohell,2595
GM,mishanick,3038,1 - 0,IM,Agibileg,2674
GM,JSPrepz,2798,0 - 1,GM,LiemLe,3043
GM,fireheart92,3023,0 - 1,GM,maciek_92,2905
GM,FabianoCaruana,3101,0 - 1,GM,vladislavkovalev,2875
GM,Jospem,3102,½ - ½,GM,DenLaz,3104
GM,MagnusCarlsen,3313,0 - 1,GM,sergoy,2956
GM,vugarrasulov,2933,1 - 0,GM,Duhless,3105
GM,Indianlad,3064,1 - 0,GM,kleinebeer98,2901
IM,kingofthenil,2909,0 - 1,GM,LevonAronian,3039
GM,gmcorrales,2937,0 - 1,GM,h4parah5,2946
GM,tjychess,2888,0 - 1,GM,artooon,3075
GM,GOGIEFF,3030,0 - 1,FM,FaustinoOro,3043
IM,MITerryble,3011,1 - 0,GM,emiliocordova,2871
GM,OparinGrigoriy,3086,0 - 1,FM,Bauman_Guy,2907
GM,Jakhongir-Vakhidov,3002,½ - ½,GM,Hikaru,3276
GM,Firouzja2003,3188,0 - 1,GM,mitrabhaa,2938
GM,ckgchess,2909,0 - 1,GM,mishanick,3038
GM,LiemLe,3043,1 - 0,FM,Iball95,2814
GM,maciek_92,2905,1 - 0,GM,SpeedofLight0,3111
GM,PSvidler,2948,½ - ½,GM,GMAkobianSTL,2826
GM,dropstoneDP,3003,1 - 0,IM,Kirill_Klukin,2914
GM,Sam_ChessMood,2926,1 - 0,CM,djokovic74,2876
GM,igorkovalenko,2961,½ - ½,FM,Itk04,2826
GM,baki83,2889,0 - 1,GM,Anton_Demchenko,2898
GM,francyIM,2956,1 - 0,GM,platy3,3018
GM,KuzubovYuriy,2973,1 - 0,GM,sokidze,2917
IM,atbenina64,2790,1 - 0,GM,GMG,2743
GM,Polish_fighter3000,3057,1 - 0,FM,betta2004,2566
GM,vladislavkovalev,2875,1 - 0,GM,DenLaz,3104
IM,MITerryble,3011,½ - ½,GM,Indianlad,3064
GM,LevonAronian,3039,0 - 1,GM,sergoy,2956
GM,Jospem,3102,1 - 0,GM,vugarrasulov,2933
GM,h4parah5,2946,½ - ½,FM,FaustinoOro,3043
GM,artooon,3075,0 - 1,GM,FabianoCaruana,3101
FM,Bauman_Guy,2907,1 - 0,GM,mishanick,3038
GM,mitrabhaa,2938,0 - 1,GM,LiemLe,3043
GM,dropstoneDP,3003,0 - 1,GM,Jakhongir-Vakhidov,3002
GM,Sam_ChessMood,2926,1 - 0,GM,maciek_92,2905
GM,Anton_Demchenko,2898,1 - 0,GM,francyIM,2956
GM,KuzubovYuriy,2973,1 - 0,IM,atbenina64,2790
GM,Hikaru,3276,1 - 0,GM,ContrVersia,2838
GM,MagnusCarlsen,3313,1 - 0,GM,tptagain,2995
GM,Duhless,3105,1 - 0,FM,Eagle_2019,2902
IM,Szparu,2863,½ - ½,GM,Polish_fighter3000,3057
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Zhigalko_Sergei,2912
IM,Yaacovn,2950,0 - 1,GM,GOGIEFF,3030
GM,youngKID,2892,1 - 0,GM,OparinGrigoriy,3086
GM,GMSrinath,2910,1 - 0,GM,PSvidler,2948
GM,GMAkobianSTL,2826,1 - 0,IM,kingofthenil,2909
IM,Arystanner,2892,½ - ½,GM,Nitzan_Steinberg,2907
IM,Patzel09,2820,0 - 1,GM,igorkovalenko,2961
FM,Itk04,2826,0 - 1,GM,gmcorrales,2937
GM,emiliocordova,2871,1 - 0,IM,Revan_2002,2747
GM,vladislavkovalev,2875,½ - ½,GM,Jospem,3102
GM,sergoy,2956,1 - 0,FM,Bauman_Guy,2907
GM,FabianoCaruana,3101,1 - 0,GM,Sam_ChessMood,2926
GM,Indianlad,3064,1 - 0,GM,Anton_Demchenko,2898
FM,FaustinoOro,3043,1 - 0,GM,LiemLe,3043
GM,h4parah5,2946,1 - 0,GM,KuzubovYuriy,2973
GM,Jakhongir-Vakhidov,3002,1 - 0,IM,MITerryble,3011
GM,gmcorrales,2937,0 - 1,GM,Hikaru,3276
GM,emiliocordova,2871,0 - 1,GM,MagnusCarlsen,3313
GM,FXDon77,2915,0 - 1,GM,Duhless,3105
GM,DenLaz,3104,½ - ½,GM,iwanyu,2845
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,youngKID,2892
GM,artooon,3075,1 - 0,GM,GMAkobianSTL,2826
GM,GOGIEFF,3030,0 - 1,GM,GMSrinath,2910
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,GM,vugarrasulov,2933
GM,igorkovalenko,2961,0 - 1,IM,KhBegmuratov,2965
GM,Polish_fighter3000,3057,1 - 0,FM,Makswolf200817,2760
GM,mishanick,3038,1 - 0,GM,JSPrepz,2798
GM,SpeedofLight0,3111,1 - 0,GM,KNVB,2814
GM,maciek_92,2905,0 - 1,GM,ChristopherYoo,3007
GM,DominguezOnYoutube,2968,1 - 0,IM,Arystanner,2892
CM,djokovic74,2876,0 - 1,GM,dropstoneDP,3003
GM,TigrVShlyape,2866,1 - 0,IM,scarabee43,2909
GM,Nitzan_Steinberg,2907,0 - 1,GM,francyIM,2956
IM,blitzking1729,2822,1 - 0,GM,platy3,3018
GM,sergoy,2956,½ - ½,GM,vladislavkovalev,2875
GM,FabianoCaruana,3101,½ - ½,GM,h4parah5,2946
FM,FaustinoOro,3043,1 - 0,GM,Indianlad,3064
GM,Jospem,3102,1 - 0,GM,Jakhongir-Vakhidov,3002
GM,Hikaru,3276,1 - 0,GM,artooon,3075
GM,vugarrasulov,2933,0 - 1,GM,MagnusCarlsen,3313
FM,Bauman_Guy,2907,0 - 1,GM,Duhless,3105
IM,KhBegmuratov,2965,½ - ½,GM,Oleksandr_Bortnyk,3111
GM,GMSrinath,2910,0 - 1,GM,DenLaz,3104
GM,dropstoneDP,3003,1 - 0,GM,Polish_fighter3000,3057
GM,TigrVShlyape,2866,1 - 0,GM,mishanick,3038
GM,LiemLe,3043,½ - ½,GM,Anton_Demchenko,2898
IM,MITerryble,3011,1 - 0,GM,KuzubovYuriy,2973
GM,iwanyu,2845,0 - 1,GM,SpeedofLight0,3111
GM,ChristopherYoo,3007,½ - ½,GM,crescentmoon2411,2913
GM,francyIM,2956,1 - 0,GM,DominguezOnYoutube,2968
GM,Sam_ChessMood,2926,1 - 0,IM,blitzking1729,2822
GM,shimastream,3025,0 - 1,FM,PeshkaCh,2832
IM,Zurability,2706,0 - 1,GM,GOGIEFF,3030
GM,GMAkobianSTL,2826,0 - 1,GM,OparinGrigoriy,3086
FM,ELECTRODYNAMIC_DRACULA,2884,0 - 1,IM,kingofthenil,2909
IM,Patzel09,2820,1 - 0,IM,AlmasRakhmatullaev,2882
IM,Szparu,2863,1 - 0,GM,emiliocordova,2871
IM,Kacparov,2986,1 - 0,IM,Revan_2002,2747
GM,Semyon_Khanin,2896,0 - 1,IM,atbenina64,2790
