white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,PositionalPanther,2537,0 - 1,GM,tptagain,2995
CM,ACollins05,2583,0 - 1,GM,Kiborg95,2839
GM,vugarrasulov,2933,1 - 0,FM,gueraumasague,2611
WGM,AnnamariM2001,2599,0 - 1,GM,Harsha_Bharathakoti,2912
IM,MITerryble,3011,0 - 1,IM,Semetey,2525
GM,DanielDardha2005,2911,1 - 0,GM,yobdc,2571
FM,The_Sherman_Variation,2576,1 - 0,FM,artin10862,2960
GM,Vaathi_Coming,2934,1 - 0,NM,TheChessHasSpoken,2518
GM,platy3,3018,0 - 1,GM,Glek_Igor,2502
FM,NLLO777,2509,0 - 1,GM,Chopper1905,2890
FM,Bob_2004,2724,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,IM,AlleyOoper,2617
FM,Yoshkinkot,2730,0 - 1,GM,FairChess_on_YouTube,3064
GM,Javokhir_Sindarov05,3126,1 - 0,GM,rfelgaer,2696
FM,Jarming,2812,0 - 1,GM,jefferyx,3067
GM,DanielNaroditsky,3049,1 - 0,IM,Rutricks,2697
FM,TanitoluwaAps116,2863,0 - 1,GM,BogdanDeac,3106
GM,Msb2,3112,0 - 1,FM,Makswolf200817,2760
FM,TigranMukhutdinov,2720,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,Meri-Arabidze,2686
FM,EddieMarsalla,2785,0 - 1,GM,mishanick,3038
GM,ChristopherYoo,3007,½ - ½,IM,IMRosen,2714
CM,Statham,2692,0 - 1,GM,penguingm1,2982
GM,tptagain,2995,1 - 0,CM,Keithonsky,2640
GM,Kiborg95,2839,1 - 0,NM,brm72,2673
IM,Boundless_Strike,2602,0 - 1,GM,vugarrasulov,2933
GM,Harsha_Bharathakoti,2912,1 - 0,FM,Temirlan_Baltabaev,2629
FM,chessisveryfun1264,2717,1 - 0,GM,DanielDardha2005,2911
IM,bazar-wokzal,2640,0 - 1,GM,Vaathi_Coming,2934
GM,Chopper1905,2890,1 - 0,FM,ozates,2635
WGM,Sanyura,2607,0 - 1,FM,Bauman_Guy,2907
CM,ChessPlayer-24,2649,0 - 1,FM,snowlord,2931
IM,Smoking_Crow,2813,0 - 1,GM,alexrustemov,2899
GM,Shankland,2903,1 - 0,FM,hakanazeri2,2728
CM,stollenmonster,2921,1 - 0,FM,SaqoChess_Coach,2619
GM,MagnusCarlsen,3313,1 - 0,GM,dretch,2871
IM,Yaacovn,2950,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,1 - 0,FM,Mikasinski,2657
GM,Byniolus,2842,0 - 1,GM,Javokhir_Sindarov05,3126
GM,jefferyx,3067,1 - 0,FM,rychessmaster1,2839
GM,Dr-Bassem,2820,0 - 1,GM,DanielNaroditsky,3049
GM,BogdanDeac,3106,1 - 0,FM,MarcoRiehle,2834
GM,Jospem,3102,1 - 0,GM,MarkusRagger,2844
FM,carokannlover213,2850,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,mishanick,3038,1 - 0,IM,dedpihto_v_kozhanom_palto,2743
GM,penguingm1,2982,1 - 0,CM,Andrei_Skvortsov,2800
GM,Evgeny81,2787,0 - 1,GM,tptagain,2995
FM,Legit,2777,0 - 1,GM,Kiborg95,2839
GM,vugarrasulov,2933,1 - 0,FM,NikitaShandrygin,2688
FM,zimmm36,2686,0 - 1,GM,Harsha_Bharathakoti,2912
GM,Vaathi_Coming,2934,1 - 0,IM,RichardLeyvaP,2657
FM,Makswolf200817,2760,0 - 1,GM,Chopper1905,2890
FM,Bauman_Guy,2907,1 - 0,FM,chessisveryfun1264,2717
FM,snowlord,2931,½ - ½,FM,biostatistician,2568
GM,alexrustemov,2899,½ - ½,FM,Hattori-Hanzo78,2566
GM,Shankland,2903,1 - 0,CM,cristianserban1,2641
FM,Pasmendjambvirgulptipon98,2471,1 - 0,CM,stollenmonster,2921
GM,sergoy,2956,1 - 0,FM,bascheyaro,2816
IM,Mops_2004,2760,1 - 0,GM,ChristopherYoo,3007
GM,Rodalquilar,2778,0 - 1,GM,TigrVShlyape,2866
GM,penguingm1,2982,0 - 1,GM,MagnusCarlsen,3313
GM,Hikaru,3276,1 - 0,GM,tptagain,2995
GM,Kiborg95,2839,1 - 0,GM,FairChess_on_YouTube,3064
GM,Javokhir_Sindarov05,3126,1 - 0,GM,vugarrasulov,2933
GM,Harsha_Bharathakoti,2912,1 - 0,GM,jefferyx,3067
GM,DanielNaroditsky,3049,0 - 1,GM,Vaathi_Coming,2934
GM,Chopper1905,2890,0 - 1,GM,BogdanDeac,3106
FM,Bauman_Guy,2907,0 - 1,GM,Jospem,3102
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,Shankland,2903
GM,mishanick,3038,1 - 0,FM,Pasmendjambvirgulptipon98,2471
GM,alexrustemov,2899,0 - 1,GM,sergoy,2956
GM,TigrVShlyape,2866,½ - ½,FM,BardArtem,2826
IM,AradNazari,2821,1 - 0,GM,kuli4ik,2916
GM,Fandorine,2924,½ - ½,IM,2bf41-0,2834
IM,Murad_Ibrahimli,2938,1 - 0,IM,Mops_2004,2760
FM,Hattori-Hanzo78,2566,0 - 1,FM,snowlord,2931
FM,biostatistician,2568,0 - 1,IM,Ajedrez_de_Locos,2890
IM,Rutricks,2697,0 - 1,GM,Msb2,3112
GM,Azerichess,3030,1 - 0,FM,TanitoluwaAps116,2863
GM,OparinGrigoriy,3086,1 - 0,FM,crazy_but_lazy,2657
GM,frederiksvane,3060,1 - 0,CM,Statham,2692
CM,Keithonsky,2640,0 - 1,GM,jcibarra,2970
CM,chessablanca,2679,0 - 1,IM,MITerryble,3011
FM,artin10862,2960,½ - ½,FM,chessisveryfun1264,2717
FM,Temirlan_Baltabaev,2629,1 - 0,GM,platy3,3018
GM,MagnusCarlsen,3313,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Hikaru,3276,½ - ½,GM,mishanick,3038
GM,Kiborg95,2839,0 - 1,GM,Javokhir_Sindarov05,3126
GM,BogdanDeac,3106,1 - 0,GM,Harsha_Bharathakoti,2912
GM,Jospem,3102,1 - 0,GM,Vaathi_Coming,2934
GM,sergoy,2956,1 - 0,FM,snowlord,2931
IM,Murad_Ibrahimli,2938,1 - 0,IM,AradNazari,2821
GM,FairChess_on_YouTube,3064,1 - 0,IM,Ajedrez_de_Locos,2890
GM,jefferyx,3067,1 - 0,FM,GoltsevDmitry2000,2802
GM,KNVB,2814,0 - 1,GM,DanielNaroditsky,3049
GM,Msb2,3112,1 - 0,GM,MarkusRagger,2844
GM,Azerichess,3030,1 - 0,IM,dedpihto_v_kozhanom_palto,2743
CM,Andrei_Skvortsov,2800,0 - 1,GM,OparinGrigoriy,3086
GM,Evgeny81,2787,0 - 1,GM,frederiksvane,3060
FM,Legit,2777,0 - 1,GM,penguingm1,2982
GM,tptagain,2995,1 - 0,FM,NikitaShandrygin,2688
IM,Adar_07,2851,0 - 1,GM,vugarrasulov,2933
GM,jcibarra,2970,1 - 0,FM,zimmm36,2686
IM,MITerryble,3011,1 - 0,IM,DeTimmerman,2746
FM,Bob_2004,2724,1 - 0,GM,TigrVShlyape,2866
IM,RichardLeyvaP,2657,0 - 1,GM,Chopper1905,2890
FM,Makswolf200817,2760,0 - 1,GM,Fandorine,2924
IM,2bf41-0,2834,1 - 0,FM,Bauman_Guy,2907
GM,Shankland,2903,½ - ½,FM,ozates,2635
FM,BardArtem,2826,1 - 0,IM,Smoking_Crow,2813
GM,Javokhir_Sindarov05,3126,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,GM,BogdanDeac,3106
GM,sergoy,2956,0 - 1,GM,Hikaru,3276
GM,mishanick,3038,1 - 0,IM,Murad_Ibrahimli,2938
GM,Harsha_Bharathakoti,2912,½ - ½,GM,MagnusCarlsen,3313
IM,MITerryble,3011,½ - ½,GM,FairChess_on_YouTube,3064
GM,Vaathi_Coming,2934,0 - 1,GM,jefferyx,3067
GM,DanielNaroditsky,3049,1 - 0,GM,Chopper1905,2890
GM,Fandorine,2924,0 - 1,GM,Msb2,3112
FM,BardArtem,2826,½ - ½,GM,Azerichess,3030
GM,OparinGrigoriy,3086,1 - 0,FM,Mikasinski,2657
GM,frederiksvane,3060,1 - 0,IM,2bf41-0,2834
GM,penguingm1,2982,1 - 0,GM,Byniolus,2842
GM,GMKrikor,2857,1 - 0,GM,tptagain,2995
FM,hakanazeri2,2728,0 - 1,GM,Kiborg95,2839
GM,vugarrasulov,2933,1 - 0,FM,Bob_2004,2724
GM,jcibarra,2970,1 - 0,FM,Pasmendjambvirgulptipon98,2471
IM,Mops_2004,2760,0 - 1,GM,dropstoneDP,3019
GM,ChristopherYoo,3007,1 - 0,IM,Abdurakhmanovvvv,2903
GM,kuli4ik,2916,0 - 1,IM,Alexander_Khlebovich,2851
FM,snowlord,2931,0 - 1,FM,BornaFranc007,2635
CM,ArmanGhevondyanchess,2597,1 - 0,GM,GrigorGrigorov,2826
IM,Ajedrez_de_Locos,2890,1 - 0,FM,Deuterio010,2681
GM,Durarbayli,2925,1 - 0,IM,nabukatnezarr,2603
IM,ericovski,2655,0 - 1,GM,Shankland,2903
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,Jospem,3102
GM,Hikaru,3276,1 - 0,GM,Javokhir_Sindarov05,3126
GM,jefferyx,3067,1 - 0,GM,mishanick,3038
GM,penguingm1,2982,0 - 1,GM,DanielNaroditsky,3049
GM,BogdanDeac,3106,1 - 0,GM,Kiborg95,2839
GM,Msb2,3112,0 - 1,GM,vugarrasulov,2933
GM,OparinGrigoriy,3086,0 - 1,GM,jcibarra,2970
GM,frederiksvane,3060,1 - 0,GM,GMKrikor,2857
GM,MagnusCarlsen,3313,1 - 0,IM,Ajedrez_de_Locos,2890
GM,FairChess_on_YouTube,3064,1 - 0,FM,BardArtem,2826
GM,dropstoneDP,3019,0 - 1,GM,Durarbayli,2925
GM,Azerichess,3030,½ - ½,GM,Shankland,2903
GM,Beca95,2990,1 - 0,GM,sergoy,2956
GM,alexrustemov,2899,½ - ½,GM,ChristopherYoo,3007
IM,Alexander_Khlebovich,2851,1 - 0,GM,Harsha_Bharathakoti,2912
FM,BornaFranc007,2635,0 - 1,IM,MITerryble,3011
IM,Murad_Ibrahimli,2938,1 - 0,CM,ArmanGhevondyanchess,2597
GM,tptagain,2995,1 - 0,IM,Adar_07,2851
GM,Vaathi_Coming,2934,1 - 0,FM,NikitaShandrygin,2688
FM,Bob_2004,2724,0 - 1,IM,MatthewG-p4p,2948
GM,Chopper1905,2890,1 - 0,FM,Yoshkinkot,2730
GM,TigrVShlyape,2866,1 - 0,IM,RichardLeyvaP,2657
FM,Gangsterrito,2683,0 - 1,GM,Fandorine,2924
FM,1800_strength,2860,1 - 0,FM,Makswolf200817,2760
GM,HeartAblaze,2844,0 - 1,IM,Rutricks,2697
GM,Jospem,3102,1 - 0,GM,Hikaru,3276
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,jefferyx,3067
GM,DanielNaroditsky,3049,0 - 1,GM,frederiksvane,3060
GM,jcibarra,2970,0 - 1,GM,BogdanDeac,3106
GM,vugarrasulov,2933,0 - 1,GM,MagnusCarlsen,3313
GM,FairChess_on_YouTube,3064,½ - ½,IM,Murad_Ibrahimli,2938
GM,mishanick,3038,1 - 0,GM,Durarbayli,2925
IM,MITerryble,3011,1 - 0,IM,Alexander_Khlebovich,2851
GM,Javokhir_Sindarov05,3126,1 - 0,GM,Beca95,2990
FM,1800_strength,2860,0 - 1,GM,Msb2,3112
GM,dretch,2871,1 - 0,GM,Azerichess,3030
IM,Legendinunknown,2814,½ - ½,GM,penguingm1,2982
FM,Mikasinski,2657,0 - 1,GM,tptagain,2995
GM,ChristopherYoo,3007,0 - 1,GM,GMKrikor,2857
GM,Kiborg95,2839,1 - 0,FM,GoltsevDmitry2000,2802
CM,Andrei_Skvortsov,2800,0 - 1,GM,Vaathi_Coming,2934
IM,Rutricks,2697,1 - 0,IM,MatthewG-p4p,2948
CM,Keithonsky,2640,1 - 0,GM,Chopper1905,2890
FM,hakanazeri2,2728,½ - ½,GM,TigrVShlyape,2866
FM,Hattori-Hanzo78,2566,0 - 1,GM,Fandorine,2924
GM,Shankland,2903,1 - 0,FM,BeReal24,2580
FM,Pasmendjambvirgulptipon98,2471,½ - ½,GM,alexrustemov,2899
GM,kachsona,2794,1 - 0,FM,artin10862,2960
FM,ChessSwole,2647,0 - 1,FM,snowlord,2931
IM,Ajedrez_de_Locos,2890,1 - 0,FM,BornaFranc007,2635
GM,frederiksvane,3060,0 - 1,GM,Jospem,3102
GM,BogdanDeac,3106,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,MagnusCarlsen,3313,½ - ½,GM,mishanick,3038
GM,Hikaru,3276,1 - 0,IM,MITerryble,3011
GM,jcibarra,2970,0 - 1,GM,FairChess_on_YouTube,3064
GM,Vaathi_Coming,2934,1 - 0,GM,Javokhir_Sindarov05,3126
GM,jefferyx,3067,1 - 0,IM,Murad_Ibrahimli,2938
GM,Fandorine,2924,½ - ½,GM,DanielNaroditsky,3049
GM,Msb2,3112,1 - 0,GM,Shankland,2903
GM,tptagain,2995,0 - 1,GM,dretch,2871
GM,GMKrikor,2857,0 - 1,GM,Kiborg95,2839
GM,vugarrasulov,2933,1 - 0,CM,Keithonsky,2640
GM,penguingm1,2982,0 - 1,IM,Rutricks,2697
GM,TigrVShlyape,2866,½ - ½,GM,KNVB,2814
FM,snowlord,2931,1 - 0,GM,Rodalquilar,2778
IM,Ajedrez_de_Locos,2890,½ - ½,GM,kachsona,2794
GM,Durarbayli,2925,1 - 0,IM,Alexander_Khlebovich,2851
FM,BardArtem,2826,1 - 0,FM,Deuterio010,2681
FM,EddieMarsalla,2785,0 - 1,GM,Beca95,2990
GM,alexrustemov,2899,1 - 0,FM,hakanazeri2,2728
FM,Pasmendjambvirgulptipon98,2471,1 - 0,IM,Legendinunknown,2814
FM,Bob_2004,2724,½ - ½,GM,ChristopherYoo,3007
IM,MatthewG-p4p,2948,1 - 0,IM,DeTimmerman,2746
FM,Yoshkinkot,2730,1 - 0,FM,Bauman_Guy,2907
FM,crazy_but_lazy,2657,½ - ½,FM,1800_strength,2860
GM,Jospem,3102,1 - 0,GM,MagnusCarlsen,3313
GM,BogdanDeac,3106,0 - 1,GM,Hikaru,3276
GM,FairChess_on_YouTube,3064,½ - ½,GM,frederiksvane,3060
GM,Kiborg95,2839,1 - 0,GM,jefferyx,3067
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,vugarrasulov,2933
GM,Vaathi_Coming,2934,0 - 1,GM,Msb2,3112
IM,Rutricks,2697,0 - 1,GM,mishanick,3038
GM,dretch,2871,0 - 1,GM,DanielNaroditsky,3049
IM,MITerryble,3011,1 - 0,FM,BardArtem,2826
GM,Beca95,2990,1 - 0,GM,Fandorine,2924
FM,snowlord,2931,½ - ½,GM,alexrustemov,2899
GM,Durarbayli,2925,1 - 0,FM,Pasmendjambvirgulptipon98,2471
IM,Mops_2004,2760,1 - 0,GM,tptagain,2995
FM,GoltsevDmitry2000,2802,0 - 1,GM,jcibarra,2970
GM,KNVB,2814,0 - 1,IM,MatthewG-p4p,2948
IM,Murad_Ibrahimli,2938,1 - 0,GM,MarkusRagger,2844
GM,kachsona,2794,½ - ½,GM,TigrVShlyape,2866
GM,Evgeny81,2787,½ - ½,IM,Ajedrez_de_Locos,2890
GM,Shankland,2903,0 - 1,FM,Legit,2777
GM,GMKrikor,2857,0 - 1,IM,Adar_07,2851
IM,Yaacovn,2950,½ - ½,FM,Yoshkinkot,2730
CM,Keithonsky,2640,½ - ½,IM,2bf41-0,2834
GM,Byniolus,2842,½ - ½,FM,fly_21,2584
GM,ChristopherYoo,3007,1 - 0,CM,Statham,2692
FM,Deuterio010,2681,0 - 1,FM,1800_strength,2860
