white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,FREDERICKtheMATE,2740,0 - 1,FM,artin10862,2960
FM,DitmanSolo,2735,0 - 1,GM,Kiborg95,2839
CM,purepower12,2569,0 - 1,GM,TigrVShlyape,2866
IM,MatthewG-p4p,2948,0 - 1,GM,Hikaru,3276
GM,nrvignesh,2892,½ - ½,GM,DanielNaroditsky,3049
GM,AbasovN,2868,1 - 0,GM,dropstoneDP,3003
GM,jefferyx,3067,1 - 0,IM,ulises2013,2803
IM,MITerryble,3011,1 - 0,GM,1977Ivan,2750
GM,LevonAronian,3039,1 - 0,IM,CarlosjPineror,2726
FM,dawid498,2728,0 - 1,GM,jcibarra,2970
IM,xasid81,2666,0 - 1,GM,Shankland,2903
FM,rezamahdavi2008,3006,1 - 0,FM,chess123456s,2614
WIM,joksijoksi,2535,0 - 1,GM,moro182,2901
GM,Javokhir_Sindarov05,3126,1 - 0,IM,Flawless_Fighter,2771
FM,Dixit_Nikhil,2702,½ - ½,GM,GM_dmitrij,3002
IM,MolecularChemist,2928,1 - 0,FM,only_strong_moves,2756
FM,artin10862,2960,0 - 1,GM,Msb2,3112
GM,Kiborg95,2839,0 - 1,GM,wonderfultime,3083
GM,Salem-AR,3104,0 - 1,GM,TigrVShlyape,2866
GM,LastGladiator1,3022,0 - 1,GM,crescentmoon2411,2913
GM,baki83,2889,1 - 0,FM,1800_strength,2860
GM,Hikaru,3276,1 - 0,GM,AryanTari,2977
GM,FairChess_on_YouTube,3064,1 - 0,GM,Shankland,2903
FM,rezamahdavi2008,3006,0 - 1,GM,jefferyx,3067
GM,moro182,2901,0 - 1,IM,MITerryble,3011
GM,AbasovN,2868,0 - 1,GM,LevonAronian,3039
GM,jcibarra,2970,½ - ½,CM,Yan_Dyomin2010,2795
GM,BocharovD,2820,½ - ½,GM,Javokhir_Sindarov05,3126
GM,DanielNaroditsky,3049,1 - 0,IM,tacticthunder,2830
FM,AlexPapasimakopoulos,2723,1 - 0,GM,mishanick,3038
GM,Rodalquilar,2778,1 - 0,GM,vugarrasulov,2933
IM,MolecularChemist,2928,0 - 1,FM,RandomNoob04,2712
GM,Zhigalko_Sergei,2912,1 - 0,GM,JSPrepz,2798
GM,mitrabhaa,2938,0 - 1,IM,Aswathchess,2716
GM,Som2310,2902,0 - 1,IM,Individoom,2709
FM,FoggyMorning,2713,0 - 1,GM,Jakhongir-Vakhidov,3002
GM,rasmussvane,2941,1 - 0,NM,forevery0ung,2759
GM,Durarbayli,2925,1 - 0,FM,arenal72,2712
FM,twofoxniel,2803,1 - 0,IM,Reader777,2937
IM,CSB7,2773,1 - 0,GM,platy3,3018
GM,BilodeauA,3003,1 - 0,FM,Root_21,2640
GM,Msb2,3112,1 - 0,GM,baki83,2889
GM,wonderfultime,3083,½ - ½,GM,crescentmoon2411,2913
GM,TigrVShlyape,2866,0 - 1,GM,Hikaru,3276
IM,MITerryble,3011,0 - 1,GM,FairChess_on_YouTube,3064
GM,jefferyx,3067,½ - ½,GM,LevonAronian,3039
FM,1800_strength,2860,0 - 1,GM,DanielNaroditsky,3049
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Salem-AR,3104
FM,RandomNoob04,2712,0 - 1,GM,jcibarra,2970
GM,Zhigalko_Sergei,2912,1 - 0,GM,Rodalquilar,2778
IM,Aswathchess,2716,0 - 1,GM,LastGladiator1,3022
GM,Jakhongir-Vakhidov,3002,0 - 1,IM,Individoom,2709
CM,Yan_Dyomin2010,2795,0 - 1,GM,rasmussvane,2941
GM,Durarbayli,2925,0 - 1,IM,CSB7,2773
GM,BilodeauA,3003,1 - 0,FM,twofoxniel,2803
FM,KnightDuta,2704,1 - 0,FM,artin10862,2960
GM,Paralinch,2923,1 - 0,GM,Mikhail_Golubev,2598
GM,Ginger_GM,2660,0 - 1,IM,scarabee43,2909
IM,BigAl,2536,0 - 1,GM,Kiborg95,2839
CM,ArturoCaceres,2555,0 - 1,GM,Nitzan_Steinberg,2907
FM,Juicy_Fork,2557,0 - 1,GM,BocharovD,2820
FM,pauliukevicius,2511,½ - ½,GM,vladislavkovalev,2875
CM,purepower12,2569,0 - 1,IM,Legendinunknown,2814
GM,Javokhir_Sindarov05,3126,1 - 0,IM,Aradhya2000,2787
GM,dropstoneDP,3003,1 - 0,IM,atbenina64,2790
GM,AryanTari,2977,0 - 1,IM,jakopogi,2818
GM,Hikaru,3276,1 - 0,GM,Msb2,3112
GM,crescentmoon2411,2913,½ - ½,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,GM,wonderfultime,3083
GM,Paralinch,2923,½ - ½,GM,jefferyx,3067
GM,Salem-AR,3104,1 - 0,IM,scarabee43,2909
GM,LevonAronian,3039,1 - 0,GM,TigrVShlyape,2866
GM,jcibarra,2970,1 - 0,GM,Kiborg95,2839
GM,Nitzan_Steinberg,2907,0 - 1,GM,Zhigalko_Sergei,2912
GM,LastGladiator1,3022,1 - 0,GM,BocharovD,2820
GM,rasmussvane,2941,1 - 0,IM,Legendinunknown,2814
IM,Individoom,2709,½ - ½,GM,baki83,2889
IM,CSB7,2773,1 - 0,GM,BilodeauA,3003
GM,Javokhir_Sindarov05,3126,1 - 0,FM,KnightDuta,2704
GM,dropstoneDP,3003,1 - 0,IM,MatthewG-p4p,2948
GM,Alexander_Donchenko,2903,1 - 0,IM,MITerryble,3011
GM,vladislavkovalev,2875,1 - 0,FM,rezamahdavi2008,3006
IM,Arystanner,2892,1 - 0,GM,1977Ivan,2750
GM,GrigorGrigorov,2826,0 - 1,IM,jakopogi,2818
GM,moro182,2901,0 - 1,FM,pauliukevicius,2511
GM,mishanick,3038,1 - 0,GM,Sergey_Kasparov,2613
GM,GM_dmitrij,3002,1 - 0,IM,Maus7,2689
GM,vugarrasulov,2933,1 - 0,IM,Kildepiotr,2735
GM,OparinGrigoriy,3086,1 - 0,FM,SzMM19,2692
GM,Shankland,2903,1 - 0,FM,Dixit_Nikhil,2702
GM,Som2310,2902,½ - ½,GM,Goryachkina,2680
GM,FairChess_on_YouTube,3064,1 - 0,GM,Hikaru,3276
GM,Zhigalko_Sergei,2912,0 - 1,GM,DanielNaroditsky,3049
GM,Msb2,3112,½ - ½,GM,LastGladiator1,3022
GM,rasmussvane,2941,0 - 1,GM,Salem-AR,3104
GM,crescentmoon2411,2913,0 - 1,GM,LevonAronian,3039
GM,jcibarra,2970,0 - 1,IM,CSB7,2773
IM,Arystanner,2892,½ - ½,GM,Javokhir_Sindarov05,3126
GM,vladislavkovalev,2875,1 - 0,GM,dropstoneDP,3003
GM,jefferyx,3067,1 - 0,GM,Alexander_Donchenko,2903
GM,wonderfultime,3083,1 - 0,IM,Individoom,2709
GM,baki83,2889,1 - 0,FM,pauliukevicius,2511
IM,jakopogi,2818,0 - 1,GM,Paralinch,2923
FM,1800_strength,2860,1 - 0,GM,mishanick,3038
IM,Legendinunknown,2814,0 - 1,GM,GM_dmitrij,3002
IM,blitzking1729,2822,0 - 1,GM,vugarrasulov,2933
IM,c63_amg,2903,1 - 0,GM,OparinGrigoriy,3086
FM,AlexPapasimakopoulos,2723,0 - 1,GM,Shankland,2903
GM,Durarbayli,2925,1 - 0,GM,Rodalquilar,2778
GM,JSPrepz,2798,½ - ½,IM,Reader777,2937
GM,platy3,3018,0 - 1,GM,Kobalia,2792
FM,alreadybroken23,2761,0 - 1,IM,Rsnr,2968
FM,twofoxniel,2803,0 - 1,FM,artin10862,2960
IM,scarabee43,2909,1 - 0,IM,valorant64,2674
GM,TigrVShlyape,2866,0 - 1,FM,KnightDuta,2704
GM,Kiborg95,2839,1 - 0,FM,dawid498,2728
GM,Salem-AR,3104,0 - 1,GM,FairChess_on_YouTube,3064
GM,DanielNaroditsky,3049,1 - 0,IM,CSB7,2773
GM,Hikaru,3276,1 - 0,GM,LevonAronian,3039
GM,wonderfultime,3083,½ - ½,GM,Msb2,3112
GM,baki83,2889,0 - 1,GM,jefferyx,3067
GM,LastGladiator1,3022,0 - 1,GM,vladislavkovalev,2875
GM,Javokhir_Sindarov05,3126,½ - ½,GM,Paralinch,2923
GM,GM_dmitrij,3002,1 - 0,IM,scarabee43,2909
GM,vugarrasulov,2933,½ - ½,GM,crescentmoon2411,2913
FM,artin10862,2960,1 - 0,GM,jcibarra,2970
GM,BocharovD,2820,0 - 1,GM,Zhigalko_Sergei,2912
GM,Shankland,2903,½ - ½,GM,Nitzan_Steinberg,2907
FM,1800_strength,2860,1 - 0,GM,rasmussvane,2941
GM,Durarbayli,2925,0 - 1,IM,c63_amg,2903
GM,Kobalia,2792,½ - ½,IM,Arystanner,2892
FM,KnightDuta,2704,0 - 1,IM,Rsnr,2968
GM,Kiborg95,2839,1 - 0,CM,ArturoCaceres,2555
GM,dropstoneDP,3003,1 - 0,GM,JSPrepz,2798
IM,atbenina64,2790,0 - 1,IM,MITerryble,3011
IM,Individoom,2709,0 - 1,IM,Reader777,2937
IM,jakopogi,2818,0 - 1,IM,MatthewG-p4p,2948
GM,Alexander_Donchenko,2903,1 - 0,IM,kingnb,2738
CM,Puzzlebot_1294,2740,0 - 1,GM,nrvignesh,2892
GM,SantoBlue,2961,1 - 0,FM,hakanazeri2,2728
FM,AndreiITrifan,2649,0 - 1,GM,1977Ivan,2750
GM,FairChess_on_YouTube,3064,½ - ½,GM,DanielNaroditsky,3049
GM,vladislavkovalev,2875,0 - 1,GM,Hikaru,3276
GM,Msb2,3112,0 - 1,GM,jefferyx,3067
IM,Rsnr,2968,½ - ½,GM,wonderfultime,3083
GM,Paralinch,2923,0 - 1,GM,GM_dmitrij,3002
GM,Salem-AR,3104,1 - 0,GM,Kiborg95,2839
GM,LevonAronian,3039,1 - 0,FM,1800_strength,2860
GM,Zhigalko_Sergei,2912,1 - 0,IM,c63_amg,2903
IM,CSB7,2773,1 - 0,FM,artin10862,2960
GM,crescentmoon2411,2913,1 - 0,GM,dropstoneDP,3003
IM,MITerryble,3011,1 - 0,GM,Nitzan_Steinberg,2907
GM,Shankland,2903,1 - 0,GM,Alexander_Donchenko,2903
GM,nrvignesh,2892,1 - 0,GM,baki83,2889
IM,Reader777,2937,1 - 0,GM,SantoBlue,2961
IM,Arystanner,2892,0 - 1,IM,MatthewG-p4p,2948
GM,1977Ivan,2750,0 - 1,FM,npaipal,2386
GM,mishanick,3038,1 - 0,GM,Kobalia,2792
GM,jcibarra,2970,1 - 0,IM,Aradhya2000,2787
GM,DominguezOnYoutube,2968,1 - 0,IM,Aswathchess,2716
GM,rasmussvane,2941,0 - 1,FM,TigranMukhutdinov,2720
FM,alreadybroken23,2761,1 - 0,GM,Durarbayli,2925
FM,Root_21,2640,0 - 1,IM,Kirill_Klukin,2914
IM,scarabee43,2909,1 - 0,FM,KnightDuta,2704
GM,TigrVShlyape,2866,1 - 0,FM,Witik,2797
IM,dozer80,2717,1 - 0,GM,BocharovD,2820
