white_rank,white_username,white_elo,result,black_rank,black_username,black_elo
FM,GoltsevDmitry2000,2802,½ - ½,GM,dropstoneDP,3003
GM,Zhigalko_Sergei,2912,1 - 0,IM,Sl4werThanYou,2730
GM,nihalsarin,3211,0 - 1,IM,Rsnr,2968
GM,Hrant_ChessMood,2963,0 - 1,GM,MagnusCarlsen,3313
GM,XDPS,2812,0 - 1,GM,mishanick,3038
GM,ckgchess,2909,½ - ½,GM,Grischuk,3058
FM,temus_galaktionov,2853,0 - 1,GM,DenLaz,3104
GM,alexrustemov,2899,0 - 1,GM,Polish_fighter3000,3057
IM,Rud_Makarian,3013,0 - 1,FM,BardArtem,2826
GM,vladislavkovalev,2875,½ - ½,GM,Javokhir_Sindarov05,3126
GM,AlexeiShirov,2822,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,1 - 0,GM,K_A_S_T_O_R,2838
GM,vi_pranav,3103,1 - 0,IM,SchmakAttack,2800
IM,Mops_2004,2760,0 - 1,GM,jcibarra,2970
IM,Rutricks,2697,0 - 1,GM,BilodeauA,3003
GM,baki83,2889,½ - ½,GM,ChristopherYoo,3007
GM,js20000,2676,0 - 1,GM,GHANDEEVAM2003,3044
GM,Zhigalko_Sergei,2912,1 - 0,FM,Bryanl106,2736
GM,Sanan_Sjugirov,2931,0 - 1,FM,ZverevLev,2776
FM,edgarhay012,2722,0 - 1,GM,Durarbayli,2925
FM,artin10862,2960,1 - 0,NM,chesselephant,2576
FM,HajiyevKanan,2548,0 - 1,GM,ChessLover0108,2943
GM,yobdc,2571,0 - 1,GM,Chopper1905,2890
GM,WoodlandMagic,2887,0 - 1,NM,OverallStranger,2435
GM,Igor_Lysyj,2853,0 - 1,GM,Hikaru,3276
GM,HansOnTwitch,3128,1 - 0,FM,MarcoRiehle,2834
GM,FairChess_on_YouTube,3064,1 - 0,IM,Yaacovn,2950
GM,MagnusCarlsen,3313,1 - 0,GM,GHANDEEVAM2003,3044
GM,mishanick,3038,1 - 0,GM,Zhigalko_Sergei,2912
GM,DenLaz,3104,1 - 0,GM,Durarbayli,2925
GM,Polish_fighter3000,3057,1 - 0,FM,artin10862,2960
GM,Oleksandr_Bortnyk,3111,1 - 0,GM,ChessLover0108,2943
IM,Rsnr,2968,0 - 1,GM,Jospem,3102
GM,Chopper1905,2890,½ - ½,GM,vi_pranav,3103
FM,BardArtem,2826,0 - 1,GM,jcibarra,2970
NM,OverallStranger,2435,0 - 1,GM,BilodeauA,3003
FM,ZverevLev,2776,0 - 1,GM,Hikaru,3276
GM,ChristopherYoo,3007,0 - 1,GM,HansOnTwitch,3128
GM,Grischuk,3058,½ - ½,GM,TigrVShlyape,2866
GM,rasmussvane,2941,0 - 1,GM,FairChess_on_YouTube,3064
GM,Annawel,2989,1 - 0,GM,dropstoneDP,3003
FM,Bauman_Guy,2907,0 - 1,GM,Msb2,3112
GM,Javokhir_Sindarov05,3126,0 - 1,GM,baki83,2889
GM,amintabatabaei,3095,½ - ½,GM,vladislavkovalev,2875
GM,legendisback1,2996,0 - 1,FM,Legit,2777
IM,lamomiajunior,2772,0 - 1,GM,nihalsarin,3211
FM,secretworker2027,2663,0 - 1,GM,DanielNaroditsky,3049
GM,Duhless,3105,1 - 0,IM,Meri-Arabidze,2686
GM,Mikhail_Golubev,2598,0 - 1,GM,champ2005,2995
IM,karinachess1,2645,0 - 1,IM,Rud_Makarian,3013
GM,SpeedofLight0,3111,1 - 0,FM,Bykov_Egor,2687
GM,DryCounty,2646,0 - 1,GM,wonderfultime,3083
GM,Oleksandr_Bortnyk,3111,0 - 1,GM,MagnusCarlsen,3313
GM,Jospem,3102,0 - 1,GM,mishanick,3038
GM,jcibarra,2970,0 - 1,GM,DenLaz,3104
GM,BilodeauA,3003,0 - 1,GM,Polish_fighter3000,3057
GM,Hikaru,3276,½ - ½,GM,Msb2,3112
GM,HansOnTwitch,3128,1 - 0,GM,vi_pranav,3103
GM,FairChess_on_YouTube,3064,½ - ½,GM,Chopper1905,2890
FM,Legit,2777,1 - 0,GM,Annawel,2989
GM,nihalsarin,3211,1 - 0,GM,baki83,2889
GM,DanielNaroditsky,3049,½ - ½,IM,Mops_2004,2760
GM,pouya21,2909,0 - 1,GM,Grischuk,3058
IM,Rutricks,2697,0 - 1,GM,Duhless,3105
GM,champ2005,2995,½ - ½,GM,js20000,2676
IM,Rud_Makarian,3013,0 - 1,IM,Zurability,2706
IM,Aswathchess,2716,0 - 1,GM,SpeedofLight0,3111
GM,Byniolus,2842,0 - 1,GM,amintabatabaei,3095
GM,wonderfultime,3083,1 - 0,FM,Bob_2004,2724
GM,TigrVShlyape,2866,1 - 0,FM,Evan_Attaker,2697
GM,GHANDEEVAM2003,3044,1 - 0,IM,NailBashirli,2744
GM,Zhigalko_Sergei,2912,½ - ½,IM,DeTimmerman,2746
FM,Bryanl106,2736,1 - 0,GM,Sanan_Sjugirov,2931
GM,Durarbayli,2925,0 - 1,FM,ZverevLev,2776
IM,AlexOstrovskiy,2736,0 - 1,GM,tptagain,2995
FM,artin10862,2960,1 - 0,IM,GothamChess,2835
GM,ChessLover0108,2943,1 - 0,FM,edgarhay012,2722
GM,MagnusCarlsen,3313,0 - 1,GM,DenLaz,3104
GM,mishanick,3038,1 - 0,GM,Polish_fighter3000,3057
GM,HansOnTwitch,3128,1 - 0,FM,Legit,2777
FM,artin10862,2960,0 - 1,GM,Hikaru,3276
GM,ChessLover0108,2943,0 - 1,GM,nihalsarin,3211
GM,Grischuk,3058,1 - 0,GM,Fandorine,2924
GM,Duhless,3105,1 - 0,GM,Chopper1905,2890
GM,evgchess5,2903,½ - ½,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,½ - ½,FM,temus_galaktionov,2853
GM,vladislavkovalev,2875,1 - 0,GM,Oleksandr_Bortnyk,3111
GM,Jospem,3102,½ - ½,GM,AlexeiShirov,2822
GM,SpeedofLight0,3111,1 - 0,GM,dretch,2871
GM,amintabatabaei,3095,0 - 1,GM,K_A_S_T_O_R,2838
IM,SchmakAttack,2800,0 - 1,GM,wonderfultime,3083
IM,Zurability,2706,½ - ½,GM,jcibarra,2970
GM,TigrVShlyape,2866,½ - ½,FM,Bryanl106,2736
FM,ZverevLev,2776,1 - 0,GM,BilodeauA,3003
IM,AldokhinIvan,2673,0 - 1,GM,GHANDEEVAM2003,3044
GM,tptagain,2995,½ - ½,NM,OverallStranger,2435
GM,Igor_Lysyj,2853,0 - 1,GM,DanielNaroditsky,3049
GM,baki83,2889,0 - 1,GM,Annawel,2989
IM,Mops_2004,2760,1 - 0,GM,champ2005,2995
GM,vi_pranav,3103,1 - 0,IM,Adar_07,2851
GM,js20000,2676,0 - 1,GM,OparinGrigoriy,3086
GM,legendisback1,2996,0 - 1,FM,Dolphin_2010,2808
GM,DenLaz,3104,½ - ½,GM,mishanick,3038
GM,Hikaru,3276,½ - ½,GM,HansOnTwitch,3128
GM,nihalsarin,3211,1 - 0,GM,SpeedofLight0,3111
GM,wonderfultime,3083,1 - 0,GM,MagnusCarlsen,3313
GM,GHANDEEVAM2003,3044,0 - 1,GM,Grischuk,3058
GM,Duhless,3105,1 - 0,GM,vladislavkovalev,2875
GM,Polish_fighter3000,3057,½ - ½,FM,ZverevLev,2776
GM,DanielNaroditsky,3049,1 - 0,GM,K_A_S_T_O_R,2838
GM,FairChess_on_YouTube,3064,0 - 1,FM,Bauman_Guy,2907
GM,Annawel,2989,0 - 1,GM,evgchess5,2903
GM,ckgchess,2909,0 - 1,GM,Msb2,3112
FM,temus_galaktionov,2853,0 - 1,GM,Jospem,3102
GM,AlexeiShirov,2822,1 - 0,GM,vi_pranav,3103
GM,OparinGrigoriy,3086,1 - 0,IM,Mops_2004,2760
GM,jcibarra,2970,0 - 1,FM,Dolphin_2010,2808
IM,Zurability,2706,0 - 1,GM,TigrVShlyape,2866
GM,rasmussvane,2941,0 - 1,FM,Legit,2777
GM,Zhigalko_Sergei,2912,1 - 0,NM,OverallStranger,2435
FM,Bryanl106,2736,0 - 1,GM,tptagain,2995
IM,NailBashirli,2744,0 - 1,GM,ChessWarrior7197,3069
GM,Oleksandr_Bortnyk,3111,1 - 0,IM,JoakimVonAnd,2744
GM,dropstoneDP,3003,1 - 0,IM,Losingexperience,2786
FM,ChessSwole,2647,0 - 1,FM,artin10862,2960
IM,AlexOstrovskiy,2736,0 - 1,GM,ChessLover0108,2943
GM,Fandorine,2924,1 - 0,IM,GothamChess,2835
GM,mishanick,3038,1 - 0,GM,nihalsarin,3211
GM,HansOnTwitch,3128,0 - 1,GM,DenLaz,3104
GM,Grischuk,3058,0 - 1,GM,wonderfultime,3083
GM,Hikaru,3276,1 - 0,GM,Duhless,3105
GM,tptagain,2995,0 - 1,GM,DanielNaroditsky,3049
GM,evgchess5,2903,0 - 1,GM,Polish_fighter3000,3057
GM,Msb2,3112,1 - 0,GM,AlexeiShirov,2822
FM,Bauman_Guy,2907,1 - 0,GM,Jospem,3102
FM,Dolphin_2010,2808,0 - 1,GM,OparinGrigoriy,3086
FM,Legit,2777,0 - 1,GM,TigrVShlyape,2866
FM,ZverevLev,2776,½ - ½,GM,Zhigalko_Sergei,2912
GM,MagnusCarlsen,3313,½ - ½,IM,SchmakAttack,2800
GM,ChessWarrior7197,3069,½ - ½,GM,pouya21,2909
IM,Rutricks,2697,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,Byniolus,2842,0 - 1,GM,SpeedofLight0,3111
IM,IMRosen,2714,0 - 1,GM,GHANDEEVAM2003,3044
NM,tactic,2715,0 - 1,GM,dropstoneDP,3003
FM,artin10862,2960,½ - ½,IM,DeTimmerman,2746
GM,ChessLover0108,2943,0 - 1,FM,Evan_Attaker,2697
FM,GoltsevDmitry2000,2802,0 - 1,GM,Fandorine,2924
FM,edgarhay012,2722,0 - 1,GM,vladislavkovalev,2875
CM,slidingknight2775,2653,0 - 1,FM,BardArtem,2826
GM,K_A_S_T_O_R,2838,1 - 0,GM,azikom,2716
WGM,Crazy_girl99,2678,1 - 0,FM,Mysterio47,2824
IM,Meri-Arabidze,2686,0 - 1,GM,FairChess_on_YouTube,3064
GM,wonderfultime,3083,1 - 0,GM,mishanick,3038
GM,DenLaz,3104,0 - 1,GM,Hikaru,3276
GM,DanielNaroditsky,3049,0 - 1,GM,OparinGrigoriy,3086
GM,TigrVShlyape,2866,½ - ½,GM,Polish_fighter3000,3057
GM,nihalsarin,3211,1 - 0,GM,Msb2,3112
FM,Bauman_Guy,2907,1 - 0,GM,HansOnTwitch,3128
GM,vladislavkovalev,2875,1 - 0,GM,Grischuk,3058
GM,Fandorine,2924,0 - 1,GM,Duhless,3105
FM,BardArtem,2826,0 - 1,GM,Oleksandr_Bortnyk,3111
GM,SpeedofLight0,3111,½ - ½,GM,K_A_S_T_O_R,2838
GM,GHANDEEVAM2003,3044,0 - 1,FM,ZverevLev,2776
GM,dropstoneDP,3003,1 - 0,FM,Evan_Attaker,2697
GM,Zhigalko_Sergei,2912,1 - 0,WGM,Crazy_girl99,2678
GM,AlexeiShirov,2822,0 - 1,GM,MagnusCarlsen,3313
IM,SchmakAttack,2800,1 - 0,GM,ChessWarrior7197,3069
GM,FairChess_on_YouTube,3064,1 - 0,GM,pouya21,2909
IM,Zurability,2706,0 - 1,GM,vi_pranav,3103
GM,js20000,2676,0 - 1,GM,legendisback1,2996
GM,HeartAblaze,2844,1 - 0,GM,jcibarra,2970
GM,rasmussvane,2941,1 - 0,IM,DeTimmerman,2746
FM,Legit,2777,0 - 1,GM,tptagain,2995
CM,Statham,2692,0 - 1,FM,artin10862,2960
NM,OverallStranger,2435,0 - 1,GM,evgchess5,2903
GM,GMG,2743,0 - 1,FM,temus_galaktionov,2853
GM,alexrustemov,2899,½ - ½,FM,SRob2003,2695
GM,Hikaru,3276,1 - 0,GM,wonderfultime,3083
GM,OparinGrigoriy,3086,½ - ½,GM,mishanick,3038
GM,DenLaz,3104,1 - 0,FM,Bauman_Guy,2907
GM,TigrVShlyape,2866,1 - 0,GM,nihalsarin,3211
GM,Duhless,3105,0 - 1,GM,dropstoneDP,3003
GM,Polish_fighter3000,3057,0 - 1,GM,Zhigalko_Sergei,2912
GM,Oleksandr_Bortnyk,3111,1 - 0,FM,ZverevLev,2776
GM,MagnusCarlsen,3313,1 - 0,GM,vladislavkovalev,2875
GM,DanielNaroditsky,3049,1 - 0,GM,rasmussvane,2941
GM,tptagain,2995,0 - 1,GM,FairChess_on_YouTube,3064
GM,Msb2,3112,1 - 0,FM,artin10862,2960
GM,evgchess5,2903,0 - 1,GM,SpeedofLight0,3111
GM,vi_pranav,3103,0 - 1,GM,K_A_S_T_O_R,2838
GM,legendisback1,2996,0 - 1,GM,HeartAblaze,2844
GM,HansOnTwitch,3128,1 - 0,IM,SchmakAttack,2800
GM,Grischuk,3058,1 - 0,IM,Losingexperience,2786
GM,GHANDEEVAM2003,3044,1 - 0,FM,GoltsevDmitry2000,2802
FM,edgarhay012,2722,1 - 0,GM,Fandorine,2924
FM,temus_galaktionov,2853,1 - 0,CM,slidingknight2775,2653
NM,Abund,2734,0 - 1,FM,BardArtem,2826
IM,Rutricks,2697,1 - 0,FM,Dhaydon19,2708
FM,xakevicius91,2554,0 - 1,FM,ReadySkate,2822
GM,Byniolus,2842,1 - 0,WGM,Crazy_girl99,2678
IM,IMRosen,2714,0 - 1,IM,Maus7,2689
FM,Evan_Attaker,2697,0 - 1,GM,jcibarra,2970
